,nem,lin,Ratio,Spread
134,59.658809661865234,283.27093505859375,4.748182819337487,47.59166541212976
135,58.23488235473633,268.5734558105469,4.611900032261393,54.25754131817722
136,57.98130798339844,272.2056579589844,4.694713993636086,49.195063369783824
137,58.39093017578125,271.79876708984375,4.6548113940232705,51.91241134781471
138,57.893531799316406,271.60028076171875,4.691375224838602,49.3053426151444
139,57.33761215209961,274.6667785644531,4.79034212020975,43.103202933701866
140,56.508609771728516,271.46136474609375,4.803893881705562,41.63266296187861
141,56.7524299621582,272.6423034667969,4.8040639607606455,41.82698198537206
142,53.631492614746094,266.9657897949219,4.9777803447058835,29.89997706177381
143,53.37791442871094,274.8752136230469,5.149605722984127,20.56025591705007
144,53.455936431884766,275.0240783691406,5.1448743905101155,20.85147106710211
145,53.299888610839844,283.57855224609375,5.3204342379886524,11.41681588121462
146,51.0177001953125,280.9884033203125,5.507665030853932,1.1343750241787678
147,50.803131103515625,284.84881591796875,5.606914568662421,-3.93630570032475
148,50.120426177978516,283.3701477050781,5.653785678095109,-6.308406507798805
149,43.48841857910156,285.9007873535156,6.574182200566515,-46.24661192776877
150,45.000125885009766,284.44195556640625,6.320914663511158,-36.26105733011208
151,44.483219146728516,288.24285888671875,6.4798111381270695,-42.97755182273845
152,44.678279876708984,294.673583984375,6.595454990602488,-48.30804490506601
153,44.16136932373047,299.705078125,6.786589336213156,-56.255151734647725
154,43.82977294921875,297.7897644042969,6.794234703184902,-56.21019371004623
155,43.732242584228516,295.3782043457031,6.754243251459224,-54.34874965911682
156,43.3031120300293,297.7798156738281,6.876637768373957,-59.17085420765066
157,44.16136932373047,299.9432373046875,6.791982266354014,-56.493310914335225
158,43.663970947265625,299.67529296875,6.863216662787666,-59.03092163919304
159,43.67372512817383,298.69281005859375,6.839187845369015,-57.9934206732775
160,44.180877685546875,298.38519287109375,6.753718090320014,-54.82523036922289
161,44.610008239746094,307.048828125,6.8829583369462215,-61.06837240272033
162,44.180877685546875,303.545654296875,6.870521143951278,-59.98569179500414
163,45.399993896484375,309.1824951171875,6.81018803267129,-58.74615782776233
164,44.8050651550293,309.83746337890625,6.915232960979803,-62.75679715794074
165,44.912349700927734,309.9169006347656,6.900482889417024,-62.23110035037651
166,43.7907600402832,307.1083679199219,7.013086040009634,-65.74884793206554
167,43.54693603515625,307.8130187988281,7.068534478529671,-67.82877807181121
168,42.45460510253906,301.4417724609375,7.1003315596241245,-67.61877937981838
169,42.7374382019043,293.5422668457031,6.868504037582286,-58.12396531399311
170,43.449405670166016,291.9444885253906,6.719182553188538,-52.51036380603806
171,43.69322967529297,290.9024658203125,6.657838479374481,-50.09306184012051
172,44.02482986450195,294.8621520996094,6.697632972282359,-52.182370906672915
173,42.15226364135742,284.07476806640625,6.739252973064254,-51.9571195473966
174,41.75239562988281,285.3251953125,6.833744291987129,-55.462985846621294
175,41.15746307373047,282.4869079589844,6.863564633537557,-55.98039107820817
176,40.33821487426758,280.7104797363281,6.95892172252268,-58.82489858997526
177,39.899330139160156,278.1694030761719,6.971781283193921,-58.75933320598712
178,40.64055252075195,276.7443542480469,6.809561806688902,-53.153450056227385
179,40.6795654296875,275.97705078125,6.784169099796848,-52.16609588303619
180,41.855674743652344,284.83612060546875,6.805197200856637,-54.39136955115556
181,41.89521026611328,282.92279052734375,6.7531058736846665,-52.25504098656624
182,42.66610336303711,286.0319519042969,6.703962381343095,-51.01601159382217
183,43.43700408935547,293.4859619140625,6.756588491009287,-54.121787800604906
184,42.527740478515625,284.58697509765625,6.691796269811825,-50.35146493987814
185,42.42890930175781,285.57354736328125,6.730636070144043,-51.895490388378235
186,41.905094146728516,281.91632080078125,6.727495225608273,-51.192821638387684
187,43.19980239868164,282.37469482421875,6.5364811676276595,-44.34844707961854
188,43.753265380859375,284.1485290527344,6.4943388014426935,-43.00049614741933
189,42.30042266845703,280.55108642578125,6.632347119192858,-47.59775301524441
190,41.905094146728516,275.5684509277344,6.576013168299914,-44.84495176534081
191,42.00392532348633,273.1170349121094,6.502178851351235,-41.83608256684069
192,40.768516540527344,268.214111328125,6.578951948410915,-43.90143135200934
193,40.1162223815918,263.3311462402344,6.564205964743819,-42.697704607708644
194,39.799957275390625,264.2778625488281,6.640154428312369,-45.428301224802695
195,41.69754409790039,270.5061340332031,6.487339719530964,-40.95331237481868
196,41.27256393432617,268.6725158691406,6.509712270278588,-41.51677732374766
197,41.53940963745117,268.652587890625,6.467414684883069,-39.99171714481214
198,43.19980239868164,274.8609313964844,6.362550663076007,-36.83468365188416
199,44.010231018066406,285.46392822265625,6.486308333747941,-42.86649122189452
200,43.38758850097656,282.80322265625,6.518067318949628,-43.71777513422997
201,44.36602783203125,277.8504943847656,6.262685842345435,-33.24620010568209
202,42.10275650024414,272.25006103515625,6.466323910017093,-40.41165550701247
203,41.78649139404297,270.8847961425781,6.482592510296166,-40.830270922934645
204,41.33186340332031,270.05767822265625,6.533885868812818,-42.567463464209666
205,41.420814514160156,270.6456298828125,6.53404895720458,-42.653690046464035
206,41.13419723510742,281.47784423828125,6.842915704163643,-55.10255736222773
207,40.26447296142578,274.3825988769531,6.814508639907381,-52.912955953471894
208,40.827816009521484,279.9432067871094,6.856678464550336,-55.29605059794007
209,41.21326446533203,283.6701965332031,6.882982947682345,-56.84893420086381
210,39.89878845214844,282.92279052734375,7.09101207087177,-63.51577602044323
211,40.6598014831543,281.2486572265625,6.917118307699712,-57.54918005493802
212,41.87544250488281,287.3174743652344,6.86124031600937,-56.76122406768904
213,41.588829040527344,277.1529235839844,6.664119427693079,-48.21330473009111
214,42.22135925292969,287.1779479980469,6.801721997572116,-54.67056852715298
215,43.25910186767578,293.8147888183594,6.791976165318973,-55.454064860705515
216,42.55739212036133,292.24029541015625,6.866969070464626,-57.83753638752988
217,42.35972595214844,300.7505798339844,7.099917978074894,-67.46274869375107
218,41.826026916503906,296.3160705566406,7.08449002694346,-66.03854685053282
219,41.223148345947266,297.13323974609375,7.20792204546176,-70.25622779213835
220,39.0685920715332,293.3165283203125,7.507732241368216,-78.59220231280567
221,37.34890365600586,296.5652160644531,7.940399503982875,-91.54072175214442
222,40.51155471801758,307.8558044433594,7.599209820166196,-84.99250704604755
223,40.83769989013672,312.3999328613281,7.64979256181811,-87.69702705054276
224,43.23933792114258,313.6156921386719,7.253017904913951,-75.36644590760734
225,42.824241638183594,313.3466491699219,7.317039069070893,-77.43873643023277
226,45.8682861328125,327.22821044921875,7.134084092475642,-74.15049008391948
227,45.98688507080078,329.07177734375,7.155774452588289,-75.32510455234343
228,45.749691009521484,330.92529296875,7.233388590534467,-78.51650351291512
229,45.15668869018555,331.40362548828125,7.3389709276957955,-82.33964119626837
230,44.95902633666992,332.569580078125,7.397170427751709,-84.62050215186234
231,44.14859390258789,329.19134521484375,7.456440083713455,-85.81347806138545
232,44.60322952270508,333.7454833984375,7.482540770473713,-87.80326275049661
233,44.47474670410156,333.20733642578125,7.492056978821469,-87.98981782556369
234,45.591556549072266,338.57861328125,7.426344676712725,-87.06177473798671
235,45.71015548706055,341.6678161621094,7.4746588044056725,-89.48202519273879
236,45.314823150634766,343.222412109375,7.574175253171371,-93.26647690479054
237,43.80268096923828,336.5257873535156,7.682766897073052,-95.09902785676302
238,45.22587203979492,330.8157043457031,7.3147446234892595,-81.36149421902054
239,46.915916442871094,335.3100280761719,7.1470420594783555,-76.3231920858537
240,48.003074645996094,337.260009765625,7.025800164943302,-72.14110269710933
241,48.101905822753906,337.3500061035156,7.013235761314411,-71.67364585212484
242,46.915916442871094,334.260009765625,7.124661204745922,-75.27317377530683
243,46.56999969482422,331.5,7.118316559423187,-74.46429318303036
244,47.189998626708984,331.3999938964844,7.022674370431448,-70.86720863426588
245,47.119998931884766,334.6300048828125,7.101655612652781,-74.49205001683295
246,46.400001525878906,332.2099914550781,7.159697856255306,-76.13315230993364
247,46.400001525878906,336.04998779296875,7.242456395298649,-79.97314864782426
248,47.150001525878906,342.45001220703125,7.2629904798427845,-82.14282894506154
249,47.11000061035156,342.010009765625,7.259817561761494,-81.92845002054692
250,45.56999969482422,330.79998779296875,7.259161509947093,-79.40473979843274
251,46.13999938964844,329.6300048828125,7.144126771635055,-75.01969708082079
