,nem,lin,Ratio,Spread
82,60.702598571777344,335.3099060058594,5.523814694841682,-2.7111053315926457
83,60.95000076293945,336.45001220703125,5.520098572527158,-2.4729520594221954
84,60.66999816894531,338.1099853515625,5.572935479741423,-5.692799131989827
85,60.57500076293945,338.3999938964844,5.586462891198538,-6.5120312628285975
86,60.93000030517578,339.5799865722656,5.573280565754724,-5.714347508901992
87,61.0,340.010009765625,5.573934586321721,-5.75440753310198
88,61.130001068115234,341.3699951171875,5.584328302837909,-6.390166462769
89,61.33000183105469,340.56500244140625,5.552991884454173,-4.470984195932883
90,61.52000045776367,341.3399963378906,5.548439431047084,-4.187509669184519
91,61.540000915527344,337.3800048828125,5.48228794058544,-0.11609712986102938
92,61.61000061035156,337.04998779296875,5.4707025556552,0.6038831291421074
93,61.540000915527344,336.29998779296875,5.464738101882541,0.9639199599827206
94,61.52000045776367,336.010009765625,5.4618011584104496,1.1424769030811062
95,61.54999923706055,335.2349853515625,5.446547351859437,2.084622317812207
96,61.380001068115234,334.239990234375,5.445421707690406,2.1325700960123326
97,61.33000183105469,333.5299987792969,5.438284507117244,2.564019466176492
98,60.869998931884766,328.44000244140625,5.395761593637283,5.09137336922129
99,60.540000915527344,325.45001220703125,5.37578472555919,6.242968842044834
100,60.76499938964844,327.3999938964844,5.387970002222336,5.546437160404142
101,61.0,327.0,5.360655737704918,7.25560223252302
102,60.91999816894531,327.42999267578125,5.374753816763779,6.379925219760312
103,61.14500045776367,328.3699951171875,5.370349049944179,6.693394037565329
104,61.22999954223633,328.6400146484375,5.3673038887047895,6.896898175808988
105,60.79880142211914,321.20001220703125,5.282999083764435,11.93472749519356
106,60.9900016784668,320.17999267578125,5.249712803153183,14.019909640318534
107,61.06999969482422,319.55999755859375,5.232683791640447,15.085567843088658
108,60.845001220703125,318.8399963378906,5.240200344172269,14.55211905597935
109,61.154998779296875,320.07501220703125,5.2338323701412275,15.044076864144817
110,61.20500183105469,319.9200134277344,5.2270239989668745,15.477638979754548
111,61.25,321.17999267578125,5.243754982461735,14.468341232710603
112,62.61000061035156,323.2900085449219,5.16355223436096,19.934789081064313
113,63.67499923706055,324.3900146484375,5.0944643664735825,24.767812266672426
114,64.4000015258789,326.260009765625,5.06614909992694,26.936751760633857
115,64.36000061035156,326.29998779296875,5.069918966726783,26.67393156479938
116,64.17500305175781,324.9200134277344,5.063030743694441,27.023298090712107
117,65.0199966430664,324.19000244140625,4.986004601339474,32.46070643946484
118,64.94999694824219,322.19000244140625,4.96058533610333,34.07074327030546
119,64.81199645996094,325.260009765625,5.01851551458628,30.23194534077283
120,64.0199966430664,326.17999267578125,5.094970474527629,24.89978950121446
121,64.38999938964844,327.3500061035156,5.083864097009784,25.79103425492116
122,64.16000366210938,326.18499755859375,5.083930469773758,25.674753459518403
123,64.25,326.0400085449219,5.074552662177773,26.321105475196138
124,64.19999694824219,324.2200012207031,5.05015602231396,27.86254946310203
125,63.84000015258789,321.67999267578125,5.038846991023092,28.39704224580385
126,63.73500061035156,318.760009765625,5.001333752460236,30.73208040222102
127,63.65999984741211,321.5,5.050267055774578,27.574266414775597
128,63.310001373291016,319.42999267578125,5.04549021871513,27.694457893197526
129,62.939998626708984,317.760009765625,5.048617996486285,27.3031826219127
130,62.599998474121094,317.0,5.063897887011102,26.169076458164117
131,62.38999938964844,315.8699951171875,5.062830553090143,26.129191833498513
132,63.09000015258789,315.9200134277344,5.007449875791063,29.97882646594417
133,61.27000045776367,309.5899963378906,5.052880594497559,26.16975865484665
134,61.5099983215332,308.9200134277344,5.022273156518503,28.176752073149604
135,61.86000061035156,305.2300109863281,4.934206401143348,33.81659161175156
136,62.22999954223633,308.07000732421875,4.950506340838514,33.03783220390312
137,62.04999923706055,308.3999938964844,4.97018529715447,31.705077124828055
138,62.38999938964844,312.07000732421875,5.0019235514850235,29.929179626467263
139,63.16999816894531,316.3500061035156,5.00791539137696,29.994496875745543
140,62.650001525878906,310.4599914550781,4.9554666224044075,32.987648339398845
141,62.52000045776367,309.70001220703125,4.953615002230427,33.02340116555024
142,62.529998779296875,310.8949890136719,4.971933393298041,31.884124275332855
143,62.72999954223633,311.2699890136719,4.9620594816694155,32.62331386638772
144,63.189998626708984,314.2799987792969,4.97357185645606,32.175925284209654
145,63.04999923706055,313.79998779296875,4.977002245679938,31.876009932219066
146,63.29999923706055,313.5799865722656,4.953870305715146,33.48874282889102
147,63.189998626708984,314.94000244140625,4.984016605252595,31.515921622100283
148,63.15999984741211,315.0249938964844,4.987729491094862,31.2638091663535
149,62.915000915527344,314.6600036621094,5.001351014594863,30.26392830867076
150,62.849998474121094,313.55999755859375,4.989021561992626,31.0018105755392
151,63.06999969482422,313.3299865722656,4.967971905634538,32.45743223716755
152,61.64500045776367,307.7900085449219,4.992943568161793,30.05884396176862
153,61.689998626708984,308.8699951171875,5.006808267028568,29.229538890505925
154,61.63999938964844,311.5899963378906,5.0549967459963625,26.230995584888834
155,61.435001373291016,311.79998779296875,5.075282507090891,24.87897520624364
156,61.119998931884766,310.7799987792969,5.084751377787914,24.144108707299498
157,60.709999084472656,307.5799865722656,5.066381011541361,25.060041815797835
158,60.165000915527344,307.6300048828125,5.1131056295458235,21.973878652310308
159,60.650001525878906,310.1400146484375,5.113602750959586,22.1657717382887
160,60.65999984741211,311.3599853515625,5.132871515574951,21.001500951586937
161,59.380001068115234,306.6099853515625,5.163522732171189,18.620721571074117
162,59.18000030517578,308.5799865722656,5.214261321071297,15.536530759316125
163,59.27000045776367,309.57501220703125,5.223131598044058,15.042889377955252
164,59.32500076293945,309.56500244140625,5.218120496591593,15.35930181240531
165,59.130001068115234,308.29998779296875,5.213935095956118,15.537987453698978
166,59.529998779296875,312.0199890136719,5.241390818274047,14.046344163706696
167,59.86000061035156,314.94000244140625,5.261276298532877,12.964746748922668
168,60.2599983215332,314.44000244140625,5.218055280447042,15.69310467963351
169,60.349998474121094,312.5199890136719,5.178458938117202,18.114502360772637
170,60.775001525878906,315.7149963378906,5.194816757074937,17.287155886819964
171,60.720001220703125,315.30999755859375,5.192852292813945,17.38575199729178
172,60.959999084472656,316.95001220703125,5.199311301954444,17.082747857001042
173,61.13999938964844,317.3500061035156,5.190546438854658,17.685522467326113
174,61.16999816894531,318.7099914550781,5.210233790997239,16.49265811643227
175,61.07500076293945,317.5450134277344,5.199263355890483,17.12841255785907
176,61.17499923706055,316.3999938964844,5.172047369717096,18.830516258937056
177,61.16999816894531,318.06500244140625,5.19968958578261,17.137647130104146
178,61.14500045776367,319.9200134277344,5.232153259181367,15.143375727018455
179,61.165000915527344,320.3699951171875,5.23779923684851,14.804815121810694
180,61.345001220703125,321.70001220703125,5.244111269142199,14.477566538776447
181,61.29999923706055,321.3999938964844,5.243066849863409,14.5268820969215
182,61.7400016784668,320.5400085449219,5.191771944131925,17.838088799084463
183,62.154998779296875,322.260009765625,5.184780244464684,18.430006009426453
184,62.459999084472656,323.5,5.1793148373647835,18.889150119845343
185,62.5099983215332,323.1099853515625,5.168932875179086,19.557706853196866
186,62.53499984741211,322.9649963378906,5.164547807242953,19.84197753502514
187,62.31999969482422,322.2799987792969,5.171373561576939,19.32922500222975
188,62.099998474121094,322.260009765625,5.189372265442491,18.123603340601395
189,61.47999954223633,317.67999267578125,5.167208767747914,19.24965182443407
190,62.119998931884766,315.82000732421875,5.084031113241305,24.67502686625301
191,61.7400016784668,315.4599914550781,5.109491138305263,22.918105888928213
192,61.7599983215332,314.7449951171875,5.096259774467136,23.74450205966531
193,62.209999084472656,313.5799865722656,5.040668561117755,27.416431871610886
194,61.95000076293945,312.7200012207031,5.047941846157048,26.827985630781317
195,61.810001373291016,311.9800109863281,5.047403398394668,26.788049526837543
196,61.20000076293945,298.623291015625,4.879465478641965,36.746500807952884
197,61.369998931884766,299.2799987792969,4.876649893891493,37.036840383268384
198,61.439998626708984,300.92999267578125,4.897949209018407,35.77680965594334
199,61.37929916381836,301.95001220703125,4.919411207370442,34.41863786596508
200,61.11000061035156,300.375,4.9153165930278,34.49340757017313
201,61.35649871826172,301.0400085449219,4.906407875834715,35.20162191706271
202,60.93000030517578,297.8999938964844,4.889217009755683,35.965645166879256
203,61.81999969482422,298.80999755859375,4.833548997633061,40.01376287099521
204,62.599998474121094,297.760009765625,4.756549792708371,45.40906669253911
205,62.665000915527344,297.19000244140625,4.7425197175376965,46.34119785340499
206,63.13999938964844,298.69000244140625,4.730598754018603,47.48737953718626
207,63.3218994140625,299.4100036621094,4.7283800143811945,47.780730019927034
208,63.119998931884766,297.9800109863281,4.720849430113107,48.08594990801902
209,63.369998931884766,296.4700012207031,4.678396815808269,50.98869134961285
210,63.209999084472656,296.4200134277344,4.689448152524164,50.14733172001752
211,63.20000076293945,297.95001220703125,4.714398870415037,48.56163302429741
212,63.400001525878906,298.5899963378906,4.709621279993358,49.03583848449284
213,63.29499816894531,298.55999755859375,4.716960363308415,48.4808712586518
214,63.290000915527344,298.1300048828125,4.710538798707306,48.88302460192091
215,63.244998931884766,298.54998779296875,4.7205311540049015,48.21233893936284
216,63.560001373291016,298.8500061035156,4.701856507968822,49.66717614143198
217,63.22999954223633,302.0849914550781,4.7775580205926085,44.59377477691913
218,62.9900016784668,302.0,4.794411683644057,43.341755723850554
219,63.33000183105469,302.8500061035156,4.78209375252235,44.38586554970851
220,63.15999984741211,303.1099853515625,4.799081476944969,43.17881771127537
221,63.185001373291016,304.239990234375,4.815066607927314,42.18809449661933
222,63.02000045776367,304.17999267578125,4.826721524377713,41.328884048737905
223,63.150001525878906,304.2799987792969,4.818368827031663,41.95310436711776
224,62.40999984741211,314.79998779296875,5.044063268108183,27.310620241962628
225,62.26089859008789,314.25,5.047309099551439,27.02997585892246
226,61.82870101928711,313.3399963378906,5.067872867653261,25.532238532507737
227,61.43000030517578,309.5799865722656,5.039556975977778,27.07111584303573
228,61.18000030517578,309.3399963378906,5.056227440255843,25.9183744014419
229,60.525001525878906,309.1400146484375,5.107641583722345,22.469405900304256
230,60.529998779296875,308.8800048828125,5.102924353411006,22.757254998441457
231,61.869998931884766,305.18499755859375,4.932681474499208,33.917304955909174
232,61.84000015258789,302.1099853515625,4.885349039555585,36.82519616227182
233,62.31999969482422,301.989990234375,4.8457957591976015,39.61923354715162
234,62.66999816894531,300.0,4.786979555851625,43.55903962732344
235,63.326698303222656,296.6625061035156,4.684635612660998,50.55496183829206
236,64.20500183105469,295.7699890136719,4.6066502698955425,56.340443505443204
237,63.86000061035156,294.6499938964844,4.613999233954318,55.538462109346085
238,63.970001220703125,293.8999938964844,4.59434091430605,56.9012674469962
239,63.79499816894531,293.3599853515625,4.598479407032365,56.466346817620774
240,63.650001525878906,294.0199890136719,4.619324147134997,54.99857748468048
241,63.904998779296875,294.44000244140625,4.607464330893551,55.99913506542714
242,64.34500122070312,292.1700134277344,4.540679273990411,60.72034542969942
243,64.31999969482422,293.3599853515625,4.560945067528801,59.391091837714896
244,64.3499984741211,293.45001220703125,4.560217858047731,59.46818598291475
245,63.08000183105469,299.8822937011719,4.753999445090979,45.96084627608343
246,62.880001068115234,301.010009765625,4.787054781369257,43.71894062057544
247,63.119998931884766,300.8699951171875,4.766634984291872,45.19596577715964
248,63.28990173339844,302.0450134277344,4.772404525133644,44.96746352062854
249,63.08000183105469,301.6400146484375,4.781864392716904,44.203125328817805
250,63.209999084472656,301.9700012207031,4.777250523562832,44.59734392704877
251,63.2599983215332,301.8800048828125,4.772052053312416,44.965882349853416
252,64.30000305175781,300.04998779296875,4.6664070536893405,52.589689563462116
253,64.2300033569336,301.1700134277344,4.688930370345734,51.07970075953716
254,64.56999969482422,301.57000732421875,4.670435322123626,52.57380154102748
255,64.48500061035156,301.29998779296875,4.672404201615253,52.37029740278382
256,64.48729705810547,303.79998779296875,4.7110051382558895,49.88309074490007
257,64.44999694824219,304.7650146484375,4.728704873224197,48.710267711336485
258,64.27999877929688,303.92999267578125,4.728220262096056,48.59824234500542
259,65.74500274658203,300.6000061035156,4.572210716336814,60.08965863990329
260,66.19000244140625,301.8599853515625,4.560507240028881,61.30874007496902
261,67.16999816894531,301.4949951171875,4.4885365987188255,67.13321467757521
262,67.45999908447266,300.427490234375,4.453416755286093,69.81629340484727
263,67.46499633789062,299.7799987792969,4.44348943973677,70.4916241924376
264,67.6500015258789,299.0199890136719,4.4201032116648875,72.28228430018197
265,67.76000213623047,298.9200134277344,4.411452243268236,72.99506522376959
266,67.93000030517578,300.44000244140625,4.422788180357403,72.42212354908509
267,67.38999938964844,300.94000244140625,4.465647798887392,68.91381802865664
268,67.12999725341797,300.8822021484375,4.482082741826984,67.52316547783443
269,67.41000366210938,300.6199951171875,4.4595754158987475,69.34526768851964
270,67.44000244140625,304.05999755859375,4.508600037830211,66.07238624778199
271,67.23999786376953,303.3999938964844,4.512195174532617,65.61817906743767
272,67.66999816894531,303.0400085449219,4.478203291632289,68.3736646017785
273,67.28500366210938,294.8399963378906,4.381957052696509,74.42890062983207
274,67.55999755859375,292.0299987792969,4.322528261283961,78.77086902975338
275,67.36000061035156,291.4949951171875,4.3274197220299895,78.19170435220678
276,67.2750015258789,291.6099853515625,4.334596488108408,77.60319044833813
277,67.0199966430664,290.94000244140625,4.3410924651472005,76.85255984721556
278,67.1500015258789,293.8299865722656,4.375725687199376,74.68682338965056
279,67.16999816894531,293.5799865722656,4.370701125134113,75.04822322249709
280,67.88999938964844,294.4700012207031,4.337457709059909,78.16928260129748
281,68.11000061035156,293.75,4.312876190979728,80.11489449730084
282,68.32990264892578,294.8699951171875,4.315387314865773,80.21995751904308
283,68.48999786376953,293.2349853515625,4.281427865347922,82.74684599220376
284,68.45999908447266,292.4599914550781,4.2719835723954995,83.35471888801953
285,68.18000030517578,292.2699890136719,4.286740799434767,81.9848686527883
286,68.30000305175781,291.1600036621094,4.262957403405502,83.76338050982304
287,68.51000213623047,280.0,4.086994471890788,96.09327367941052
288,67.88999938964844,280.1700134277344,4.1268230364788225,92.46927039426623
289,67.16500091552734,279.5849914550781,4.162658939091045,89.01537900717238
290,67.63500213623047,278.5899963378906,4.119021032582427,92.62871647562895
291,66.3499984741211,280.6300048828125,4.229540487363664,83.43004671488427
292,65.94999694824219,282.5799865722656,4.284761177381638,79.25168584332147
293,66.73999786376953,285.25,4.274048683403551,80.98270961198438
294,67.7300033569336,290.8699951171875,4.294551612293857,80.87796253364786
295,67.63999938964844,293.86859130859375,4.344597781790742,77.37796083743802
296,67.4749984741211,295.7688903808594,4.383384913958858,74.55845375869723
297,67.94999694824219,296.260009765625,4.359970906125096,76.71351605771287
298,68.38500213623047,296.2550048828125,4.33216342221705,79.14190295861357
299,68.05500030517578,296.42999267578125,4.355741552369619,77.12849915269453
300,67.9000015258789,297.54998779296875,4.382179397736284,75.14501719685398
301,66.87000274658203,289.6650085449219,4.331763072340052,77.29194874035682
302,66.5,294.1300048828125,4.423007592222745,70.76569422102511
303,65.83000183105469,290.16009521484375,4.407718170197033,71.00309319806883
304,65.81999969482422,291.69500732421875,4.431707819457135,69.4124599208717
305,66.1449966430664,290.42999267578125,4.390808185281317,72.48800874694962
306,66.5999984741211,290.9700012207031,4.368919037344512,74.48278205296248
307,66.20999908447266,293.2200012207031,4.428636237354489,70.06012403867493
308,68.4000015258789,289.2900085449219,4.2293859954881725,86.19045979683852
309,68.72000122070312,285.2900085449219,4.15148433465064,91.97315464196674
310,68.25,282.45001220703125,4.13846171731914,92.1948086285883
311,69.02999877929688,281.1099853515625,4.072287271079477,97.88015151263221
312,68.7300033569336,282.4800109863281,4.109995594199707,94.83887336838262
313,68.69000244140625,282.5799865722656,4.113844468317077,94.51605561395439
314,69.01000213623047,282.55999755859375,4.094478898881947,96.31873947275449
315,68.8499984741211,285.19000244140625,4.142193300826313,92.79736591597901
316,68.99120330810547,288.5199890136719,4.181982269901574,90.25402112407323
317,69.08999633789062,290.3699951171875,4.202779136028721,88.95438374834447
318,69.20999908447266,290.9200134277344,4.203439059039124,89.07289194326984
319,69.80000305175781,291.2799987792969,4.173065702637694,91.99977544844864
320,69.86000061035156,291.17498779296875,4.167978603622052,92.43902843611397
321,69.7699966430664,290.20001220703125,4.159381197789848,92.91259851724789
322,69.6500015258789,289.0299987792969,4.149748635280445,93.41412794230774
323,69.83999633789062,286.739990234375,4.105670178547942,96.76258365906352
324,69.73999786376953,287.1700134277344,4.117723289706629,95.77547629587616
325,70.12999725341797,288.7699890136719,4.117638675646717,96.34815872422621
326,70.4000015258789,289.1499938964844,4.107244142462034,97.4723278530268
327,70.7300033569336,287.17999267578125,4.060228743756015,101.28074508668027
328,70.69000244140625,287.3399963378906,4.064789735663991,100.89789925608017
329,72.2699966430664,277.1400146484375,3.834786599163712,119.89991283553007
330,72.83999633789062,278.0299987792969,3.8169963311031703,122.18535522576781
331,73.31999969482422,281.32000732421875,3.836879548488018,121.56941019993707
332,73.51000213623047,280.80499267578125,3.8199562578625263,123.1429145230062
333,74.38500213623047,280.1400146484375,3.766081960115863,128.6824534162409
334,74.5250015258789,279.57000732421875,3.75135862596578,130.0323870787784
335,74.30000305175781,281.4200134277344,3.7876177909669204,126.92893096745036
336,76.36000061035156,274.4599914550781,3.5942900636628807,145.36504834919464
337,76.52999877929688,274.1050109863281,3.5816675206909823,146.66707615693196
338,75.55000305175781,273.81829833984375,3.624332061935937,141.4943044351852
339,77.04000091552734,273.3999938964844,3.5488056937624055,150.21327776653555
340,77.29000091552734,271.94000244140625,3.5184370451569533,153.0660008975825
341,77.62000274658203,271.3699951171875,3.4961348301309765,155.4744242347516
342,77.81999969482422,270.94000244140625,3.4816243061412706,157.01858525018883
343,80.1500015258789,268.4200134277344,3.3489707837505986,172.51884368456177
344,78.98999786376953,271.7099914550781,3.439802491496253,162.76657027937966
345,78.20999908447266,275.55999755859375,3.5233346219703736,154.57124814728888
346,77.49500274658203,275.9750061035156,3.5611974491566514,150.17304741043904
347,77.68000030517578,274.625,3.5353372672644268,152.5536613532763
348,77.7699966430664,273.3800048828125,3.515237452529654,154.30001947246973
349,77.5999984741211,271.44000244140625,3.4979382445726346,155.2929745748886
350,74.29000091552734,285.5050048828125,3.843114838663828,122.7882183445501
351,75.56999969482422,291.3699951171875,3.8556304921772204,124.05400749068798
352,75.23999786376953,293.5,3.9008507221307305,120.08558659492513
353,74.51000213623047,294.29998779296875,3.9498051181757443,115.21884610969408
354,74.91999816894531,294.3599853515625,3.928990824155894,117.44290639823441
355,75.72000122070312,294.1400146484375,3.884574879906561,122.11963546557882
356,75.95999908447266,292.6300048828125,3.8524224382544836,124.96665573935053
357,77.58499908447266,285.7900085449219,3.6835730091813326,140.85940797103865
358,77.37000274658203,282.375,3.6496702853286958,143.07668767597022
359,76.87999725341797,283.489990234375,3.6874349682910723,139.23191275468196
360,76.81999969482422,282.54998779296875,3.6780784810652074,139.83767319475095
361,77.01000213623047,283.5299987792969,3.681729527519466,139.9161518830544
362,77.30999755859375,283.1199951171875,3.6621394911131513,141.99740805464774
363,77.27999877929688,283.3800048828125,3.6669255869440995,141.57027728835413
364,76.13500213623047,285.25,3.7466341629516773,133.32158979646033
365,76.76000213623047,283.2900085449219,3.6905940680167064,138.76341044146056
366,77.0,282.989990234375,3.6751946783685066,140.40043926015414
367,77.23999786376953,283.95001220703125,3.6762042990710886,140.77742779564466
368,77.54000091552734,283.9599914550781,3.662109725332945,142.43874355987947
369,77.27999877929688,283.45001220703125,3.6678314788349455,141.50026996413538
370,76.88999938964844,280.6700134277344,3.6502798238482037,142.10761072914465
371,74.1500015258789,290.510009765625,3.9178692351642748,117.00328712341889
372,74.12000274658203,291.8949890136719,3.9381405585165377,115.45118687470335
373,73.87000274658203,291.82000732421875,3.9504534516579706,114.13343688818765
374,73.5199966430664,287.3500061035156,3.908460544395513,116.65357976029622
375,72.99500274658203,284.67999267578125,3.8999929031321434,116.3988906707342
376,72.8499984741211,285.3399963378906,3.9168154058267213,114.93107883499613
377,73.73999786376953,285.2300109863281,3.868050166115741,119.9991855527839
378,73.18000030517578,290.55999755859375,3.9704836888070276,111.54949362724335
379,73.54000091552734,291.05999755859375,3.957845987694826,113.0550306408623
380,74.08000183105469,292.0400085449219,3.94222463993646,115.08332517496262
381,73.3499984741211,291.3299865722656,3.9717790406642055,111.72655195255885
382,73.48999786376953,290.7850036621094,3.956797007956725,113.05146120103382
383,73.19999694824219,293.9200134277344,4.015300897287708,108.30087759094926
384,73.43000030517578,294.1000061035156,4.005175063070042,109.40221675829031
385,71.54000091552734,306.2099914550781,4.2802626158286365,86.76318333662715
386,72.36000061035156,305.67999267578125,4.224433251760528,91.86134031298997
387,72.41000366210938,306.44000244140625,4.232011972701499,91.37989388367782
388,72.48999786376953,304.20001220703125,4.196441180460709,94.06552595223656
389,71.7300033569336,299.82000732421875,4.179840977175103,94.21165714211816
390,72.38999938964844,303.8599853515625,4.197540929873438,93.84846863787732
391,72.62000274658203,304.6099853515625,4.194574137025896,94.37980048099968
392,73.52999877929688,305.80999755859375,4.158982763980376,98.24930947304017
393,73.80000305175781,304.82000732421875,4.130352231969973,100.74347371902826
394,74.31999969482422,308.07000732421875,4.145183108035902,100.39033690381245
395,74.06500244140625,308.70001220703125,4.167960602596992,98.33976101251892
396,73.62000274658203,309.6133117675781,4.20555963347818,94.94740076885944
397,73.52999877929688,308.2699890136719,4.19243838067992,95.78931801796205
398,73.31999969482422,309.4599914550781,4.22067638765857,93.42942606907769
399,74.08499908447266,307.010009765625,4.144023939523415,100.1411632867717
400,73.93000030517578,307.0899963378906,4.1537940629007615,99.19768987585303
401,73.98999786376953,309.3299865722656,4.180700033831658,97.29194164281529
402,74.0999984741211,310.2200012207031,4.186504826029724,97.0147323320279
403,74.08999633789062,310.4750061035156,4.190511829526634,96.70400628139328
404,73.68000030517578,311.8900146484375,4.233034926121305,93.00493988933732
405,73.94999694824219,311.57000732421875,4.213252470345434,94.82907872237138
406,76.77999877929688,309.760009765625,4.034384145485938,112.40480905360397
407,75.93000030517578,311.2699890136719,4.099433527757461,106.15955060782255
408,76.16999816894531,311.0350036621094,4.083431943535468,107.73154646753176
