,nem,lin,Ratio,Spread
131,77.3499984741211,307.8399963378906,3.9798319639383615,135.46913684238334
132,78.0199966430664,308.1499938964844,3.9496283921446373,139.04933330400544
133,78.8550033569336,308.1099853515625,3.9072978534655136,143.93762095727126
134,78.9000015258789,307.1400146484375,3.8927757757735497,145.16886343077627
135,79.58499908447266,312.8800048828125,3.93139421350897,143.40615780674383
136,79.02999877929688,317.29998779296875,4.014930946400196,135.76369016679868
137,78.9800033569336,316.2699890136719,4.004431192340621,136.50340174512908
138,78.33000183105469,316.75,4.043789002880138,132.24930275929816
139,78.02999877929688,316.2300109863281,4.052672253408148,131.02739137370193
140,78.26000213623047,317.79998779296875,4.060822631205158,130.79287744628252
141,78.2300033569336,318.05999755859375,4.065703488563174,130.35868650040416
142,78.18000030517578,320.1300048828125,4.09478132045516,127.99834767685162
143,78.62000274658203,316.82000732421875,4.029763371357709,133.86312067480733
144,78.38500213623047,317.2699890136719,4.047585384539091,132.04866067554659
145,78.11000061035156,316.6000061035156,4.053258272047152,131.12190893610156
146,78.44999694824219,317.8999938964844,4.052262667469836,131.7960335838272
147,78.7300033569336,317.1199951171875,4.027943370959597,134.20182674167907
148,78.94000244140625,318.80999755859375,4.038636783615919,133.7311368604136
149,78.52999877929688,321.2200012207031,4.090411386907947,128.9405389391956
150,78.51000213623047,321.1000061035156,4.089924816793958,128.94442803566997
151,78.47219848632812,320.5,4.084249022994294,129.3249357291766
152,78.30999755859375,320.6499938964844,4.094623980246775,128.23315854373337
153,78.0999984741211,320.29998779296875,4.101152292584258,127.36385208710824
154,77.86499786376953,321.0299987792969,4.122905125367912,125.26936279097244
155,78.12999725341797,322.6300048828125,4.129399926078947,125.20801617751779
156,77.34500122070312,323.1050109863281,4.177451753660867,120.17510676335935
157,77.5199966430664,323.0,4.166666847100411,121.29618940062115
158,77.56800079345703,324.18499755859375,4.179365127919336,120.3899171691266
159,77.87999725341797,323.5050048828125,4.153890810115747,122.88144727758346
160,78.16999816894531,324.42999267578125,4.150313422991328,123.64028472434264
161,78.31500244140625,325.2300109863281,4.152844293526758,123.68220118284337
162,78.55999755859375,326.3699951171875,4.154404343938088,123.96472622296456
163,78.94000244140625,325.0299987792969,4.117430817417983,127.51113563971047
164,79.4000015258789,325.7550048828125,4.102707791216337,129.45701099627
165,79.19000244140625,325.9599914550781,4.116176050079811,128.03271186386357
166,79.12000274658203,325.0957946777344,4.108895138932215,128.49047112116043
167,79.55999755859375,324.79998779296875,4.082453466062043,131.3410091469207
168,79.44999694824219,324.6000061035156,4.085588654144024,130.90229697653334
169,79.95999908447266,325.6300048828125,4.072411313296854,132.83351115664536
170,80.16500091552734,322.0799865722656,4.017713252590773,137.57382659674656
171,81.06999969482422,323.0199890136719,3.98445775539203,141.88849648536385
172,80.45999908447266,322.2200012207031,4.004722904388969,139.1466526186234
173,80.87999725341797,322.1650085449219,3.9832470262764166,141.64027041468617
174,80.5199966430664,321.54998779296875,3.993417799287222,140.16502840686448
175,80.22109985351562,320.760009765625,3.9984494148214793,139.21952929819972
176,79.44999694824219,319.54998779296875,4.02202643256412,135.9523152870802
177,80.44000244140625,320.6700134277344,3.9864495735354484,140.58053439087902
178,80.61000061035156,321.94000244140625,3.9937972956678554,140.29760159755435
179,80.66999816894531,320.94000244140625,3.9784307639287286,141.64596395806106
180,81.12000274658203,320.6600036621094,3.952909181522683,144.53881333626012
181,82.20999908447266,322.45001220703125,3.9222724218219063,149.0776239318357
182,82.7249984741211,321.2900085449219,3.8838321483370133,153.22785598394037
183,82.7699966430664,322.5899963378906,3.8974267176669484,152.18913996135169
184,82.19999694824219,320.32000732421875,3.896837216744795,151.14955365510795
185,81.66999816894531,321.5899963378906,3.9376760566669624,146.80224566131406
186,81.25,321.1199951171875,3.95224609375,144.8336217617356
187,80.47000122070312,321.17498779296875,3.991238758802673,140.249741205898
188,80.52999877929688,321.3999938964844,3.9910592172902377,140.3730974628891
189,80.3499984741211,321.4800109863281,4.000995856768679,139.2479489931579
190,81.26000213623047,321.45001220703125,3.955820868280657,144.5616798314321
191,81.38999938964844,322.5299987792969,3.962771854011314,144.23649313972007
192,80.7300033569336,323.94000244140625,4.012634571674203,138.99437061693507
193,80.3499984741211,322.6099853515625,4.015059010305618,138.11797462792353
194,80.25,324.19000244140625,4.039750809238707,135.95733883777953
195,79.87999725341797,322.6600036621094,4.039309148177307,135.33899969776135
196,79.7300033569336,321.7699890136719,4.035745333825948,135.35810844493207
197,79.86000061035156,321.6600036621094,4.027798662706438,136.22289367704818
198,80.13999938964844,313.1830139160156,3.9079487933770687,146.32563350332967
199,80.4000015258789,313.8800048828125,3.9039800861419356,147.1382865960073
200,80.58000183105469,314.239990234375,3.8997267695924798,147.82343262433224
201,79.80999755859375,314.0450134277344,3.9349081948934197,143.5475524120894
202,79.54000091552734,313.2900085449219,3.938773006523353,142.73488237425445
203,79.58999633789062,314.1000061035156,3.946475946173416,142.21517201662718
204,79.54000091552734,315.1099853515625,3.961654283688203,140.91490556761383
205,80.07219696044922,315.3999938964844,3.938945175343106,143.71497393259855
206,80.79000091552734,314.7300109863281,3.8956554947363413,148.5527244325199
207,80.8499984741211,316.54998779296875,3.915275123898633,147.08110998638594
208,80.94000244140625,317.9750061035156,3.928527261087035,146.17867951496643
209,81.19999694824219,317.1199951171875,3.9054188058568946,148.54329026240183
210,80.95500183105469,318.53900146484375,3.93476615724874,145.70177474376501
211,81.0199966430664,318.04998779296875,3.925573944345344,146.56816620673314
212,82.06999969482422,319.135009765625,3.8885708657526825,151.57975133314804
213,81.95999908447266,320.1000061035156,3.905563807700904,149.97606113541693
214,82.0,319.5199890136719,3.896585231874047,150.78833456505427
215,82.27999877929688,319.02801513671875,3.877345890493522,152.90605852219508
216,82.54859924316406,318.2900085449219,3.8557893345631764,155.20363343342214
217,82.45010375976562,319.20001220703125,3.8714325107107497,153.7217378493721
218,82.11000061035156,318.1400146484375,3.8745586686590494,152.80700279012913
219,81.68000030517578,318.2200012207031,3.895935357881464,150.23031593804174
220,81.26000213623047,317.5799865722656,3.90819564636302,148.4317054661977
221,80.55999755859375,318.8500061035156,3.95791975876869,143.0972664361112
222,80.87000274658203,317.9200134277344,3.931247713988377,145.8272346707008
223,81.2300033569336,318.2650146484375,3.9180721592481773,147.57249620977248
224,81.31999969482422,317.75,3.907402867590319,148.61005439897005
225,81.33999633789062,317.25,3.900295233382195,149.22616041968317
226,82.0,316.8399963378906,3.8639023943645197,153.46832724083552
227,83.55000305175781,316.1199951171875,3.7836024365116603,163.18807336047846
228,83.43000030517578,315.739990234375,3.784489860714855,162.87130922391023
229,83.12000274658203,315.0,3.7897015109633534,161.8113681978442
230,82.78500366210938,314.2449951171875,3.7959169078471295,160.62127607054876
231,82.35389709472656,313.2950134277344,3.8042524334625067,159.06813421692053
232,82.48999786376953,313.9700012207031,3.806158435586553,159.1833849983515
233,82.88999938964844,314.2300109863281,3.7909278960082866,161.2458943322949
234,83.55999755859375,315.9700012207031,3.781354840264797,163.39609811813577
235,84.06999969482422,316.3214111328125,3.7625956022489064,166.0059011654353
236,83.9800033569336,317.17999267578125,3.7768513931548218,164.62477608170647
237,83.87999725341797,317.9649963378906,3.7907130036885412,163.25910942092955
238,84.05999755859375,318.8999938964844,3.7937188098797665,163.36924324222318
239,84.30000305175781,319.1099853515625,3.785408941867274,164.5527898259065
240,83.69000244140625,318.6600036621094,3.8076233046499466,161.46093985565042
241,84.0250015258789,319.8800048828125,3.806962202604572,162.18603564505528
242,84.83000183105469,317.80999755859375,3.7464339349129827,168.93009659899727
243,85.16999816894531,318.8999938964844,3.744276162409989,169.81421270180104
244,84.91999816894531,320.05499267578125,3.768900136326466,167.20764502256984
245,84.8499984741211,319.6700134277344,3.7674722354324195,167.18618675056976
246,84.7699966430664,318.45001220703125,3.7566358949841745,167.94167529168575
247,85.84960174560547,318.05999755859375,3.7048511710175154,174.60017470434778
248,86.01499938964844,316.8800048828125,3.6840086860588612,176.74051168498974
249,86.12000274658203,316.4700012207031,3.6747560511807267,177.7601937763532
250,86.02999877929688,317.1600036621094,3.6866210410598534,176.54760349581957
251,85.375,317.8900146484375,3.723455515647877,172.01448907940224
252,85.80000305175781,316.2099914550781,3.6854310047556558,176.1621971219969
253,85.45999908447266,317.6099853515625,3.716475412521617,172.78804648645084
254,84.05500030517578,316.8299865722656,3.7693175352086277,165.41023513585546
255,83.20999908447266,316.70001220703125,3.806033117312326,160.633899531573
256,83.33999633789062,317.9649963378906,3.815274901725997,160.1237152812673
257,83.0531997680664,318.1000061035156,3.8300752649125953,158.32348559018354
258,83.04940032958984,317.9549865722656,3.82850430358834,158.44644453451437
259,82.66000366210938,318.7900085449219,3.856641597162818,155.35047819284725
260,82.87000274658203,318.1499938964844,3.83914544891947,157.20980540142548
261,82.27999877929688,325.2099914550781,3.9524792936300677,146.7240822038357
262,82.66840362548828,326.7099914550781,3.952053954436675,147.4792677850966
263,82.9000015258789,326.3900146484375,3.9371533008542623,149.14396582972572
264,82.63999938964844,326.68499755859375,3.9531098738066377,147.3393388600949
265,82.72000122070312,326.4800109863281,3.946808585208493,148.0088381119477
266,82.44999694824219,326.19500732421875,3.9562767664986933,146.72612255504228
267,82.58000183105469,326.3699951171875,3.9521674482992584,147.3059789409945
268,79.0199966430664,329.7699890136719,4.1732473174257905,123.2356137865553
269,78.2699966430664,328.9800109863281,4.203143287287607,119.67088511409601
270,77.12000274658203,327.07000732421875,4.241052848493506,114.90370727520128
271,76.82499694824219,327.510009765625,4.263065704854788,112.75081986511334
272,76.94000244140625,325.7799987792969,4.234208323913104,115.14858444023578
273,77.1500015258789,325.6050109863281,4.220414835340066,116.54288479334527
274,77.05999755859375,324.3999938964844,4.209706776201516,117.22531404406165
275,74.44999694824219,316.8349914550781,4.255675009299766,109.635933626284
276,73.69000244140625,314.9700012207031,4.274256897618478,107.08818629968307
277,73.91999816894531,313.8399963378906,4.245671051297977,109.55360976334948
278,74.08499908447266,312.2300109863281,4.214483564079139,112.12163590467271
279,74.27999877929688,310.8999938964844,4.185514256943386,114.58387496453055
280,74.30000305175781,310.1300048828125,4.174024120386296,115.4700142972829
281,74.5199966430664,309.6199951171875,4.1548578779491345,117.25736748422158
282,73.0,310.0299987792969,4.246986284647902,108.02184440179299
283,72.18000030517578,307.95001220703125,4.266417441189027,105.34068675420868
284,71.81999969482422,308.3800048828125,4.2937901168640105,102.82043131865261
285,71.86000061035156,310.04998779296875,4.314639370435874,101.38270474828995
286,72.68609619140625,311.5899963378906,4.286789532861585,104.63923481869672
287,72.88999938964844,313.42999267578125,4.300041093432817,103.98315664546813
288,72.5999984741211,313.989990234375,4.324931085863583,101.73933384714651
289,73.11000061035156,311.1400146484375,4.2557791280387915,107.55052239249291
290,73.36499786376953,305.6400146484375,4.166019539944324,114.5311067230137
291,73.29000091552734,307.25,4.192249913519997,112.48566842081779
292,72.55999755859375,304.79998779296875,4.2006614946043275,110.69707994875917
293,72.5,306.2650146484375,4.2243450296336205,108.8836907327837
294,72.41999816894531,304.9849853515625,4.2113365515430825,109.69920735007157
295,72.12999725341797,303.6700134277344,4.210037778884632,109.33035403417178
296,72.58000183105469,304.4800109863281,4.195095113046012,111.13320707448021
297,72.86000061035156,306.6099853515625,4.208207284972229,110.62898278943352
298,73.2300033569336,309.489990234375,4.2262730581326915,109.89731582593608
299,73.43000030517578,308.94000244140625,4.207272247820355,111.60854101950538
300,73.2699966430664,308.54998779296875,4.211136917285051,111.06953030876862
301,72.55000305175781,306.2300109863281,4.220951042108998,109.20902589422685
302,72.12999725341797,307.67999267578125,4.265631559568671,105.3203747861249
303,72.48999786376953,304.2799987792969,4.197544595754167,110.81063144238409
304,72.62000274658203,307.989990234375,4.241117854389933,107.85548416622693
305,72.88999938964844,311.6400146484375,4.275483842200381,105.77313467281188
306,73.41500091552734,314.29998779296875,4.281141236443055,106.16146507781623
307,73.13999938964844,315.6600036621094,4.315832735798258,103.20471455907439
308,73.5,315.82501220703125,4.296938941592262,105.12996877392733
309,73.27999877929688,315.2799987792969,4.30240180173652,104.39759448198073
310,74.31999969482422,315.510009765625,4.245290783923371,110.20611543518352
311,73.91000366210938,317.0,4.288999922787352,106.33557524006717
312,73.55999755859375,316.04998779296875,4.296492635704904,105.25335554849654
313,73.74500274658203,318.2099914550781,4.315004130497869,104.16754299522832
314,73.77999877929688,317.0,4.296557403697764,105.58073106114627
315,73.22000122070312,314.2099914550781,4.291313660429639,105.11923944569277
316,72.83999633789062,311.739990234375,4.279791404550236,105.3828275875406
317,72.30000305175781,314.3999938964844,4.348547449872347,99.58747408413628
318,72.02999877929688,311.80999755859375,4.328890779437516,100.60975120301215
319,72.08000183105469,311.1300048828125,4.3164538981569,101.58007537812718
320,72.16000366210938,311.5299987792969,4.317211515648505,101.64459416122993
321,72.00499725341797,307.5299987792969,4.270953551973074,104.74458423264214
322,72.01000213623047,311.69000244140625,4.328426512913341,100.61364029948648
323,72.30999755859375,313.4800109863281,4.335223642239942,100.56548785546546
324,73.23999786376953,313.7699890136719,4.28413432776584,105.67534790781214
325,73.55999755859375,315.54998779296875,4.289695463103019,105.75335554849654
326,73.51499938964844,314.6600036621094,4.280215007475281,106.38206790897586
327,72.81999969482422,315.1449890136719,4.327725766745248,101.86172278753061
328,72.53500366210938,312.8800048828125,4.313503675278008,102.47194140761583
329,72.38500213623047,314.5452880859375,4.345448349838479,99.93570800485675
330,72.23999786376953,314.010009765625,4.3467610610646235,99.62905155612164
331,72.02999877929688,315.5400085449219,4.380674911737129,96.87974021668403
332,72.13500213623047,315.510009765625,4.373882309863511,97.51941742523492
333,71.62999725341797,314.6700134277344,4.392992119132313,95.42721623430312
334,72.13999938964844,313.94000244140625,4.351815984163348,99.11844018004014
335,72.95999908447266,315.6499938964844,4.326343172387197,102.16959294481195
336,73.0,320.30999755859375,4.387808185734161,97.74184562249611
337,73.38999938964844,322.5400085449219,4.394876839178932,97.77627857619622
338,72.80000305175781,316.7049865722656,4.350343039781213,100.18561920822374
339,71.69999694824219,312.510009765625,4.358577727572506,97.99365741645938
340,71.2699966430664,312.1700134277344,4.380104225220337,95.83695347452824
341,71.55999755859375,313.19000244140625,4.376607226474043,96.50078970058429
342,71.66000366210938,310.489990234375,4.332821300127121,99.78146490628315
343,71.4800033569336,310.0299987792969,4.337296925283703,99.19632498147384
344,72.34649658203125,312.7200012207031,4.322531373252062,101.53742101028986
345,72.5,305.7799987792969,4.217655155576509,109.36870660192433
346,72.5999984741211,308.5,4.249311384076234,107.22932408152151
347,72.30999755859375,307.010009765625,4.245747754545984,107.03548907616859
348,72.38999938964844,308.0799865722656,4.255836291888686,106.4300249491151
349,72.23290252685547,306.30999755859375,4.240588247782384,107.28786628155684
350,72.22000122070312,305.739990234375,4.233453130249038,107.78296506665852
351,72.86000061035156,308.57000732421875,4.235108492167358,108.66896081677727
352,71.29000091552734,302.7217102050781,4.2463417915196535,105.40140701626497
353,70.16000366210938,300.94000244140625,4.289338465413051,100.62203929964586
354,70.75,303.69000244140625,4.292438197051679,101.29772064027459
355,70.2699966430664,303.57000732421875,4.320051541573145,98.63068397830655
356,69.62999725341797,302.44000244140625,4.343530294000697,96.04467602115649
357,69.375,301.6400146484375,4.347964175112613,95.36407948360444
358,68.91999816894531,300.70001220703125,4.363029892570772,93.66221589552204
359,69.91999816894531,303.6499938964844,4.342820392569022,96.51850980580629
360,68.69999694824219,300.54010009765625,4.374674140438169,92.54474028521606
361,68.27999877929688,299.4049987792969,4.384959052900265,91.24121648329391
362,67.81999969482422,299.6600036621094,4.418460704961908,88.31533014040629
363,68.5999984741211,301.5,4.395043829537969,91.00422168257207
364,68.33000183105469,300.0899963378906,4.391775037264896,90.84655042403394
365,68.26000213623047,299.3800048828125,4.3858774613766105,91.15010435906517
366,69.18000030517578,303.70001220703125,4.389997266078497,92.1718599549966
367,69.37999725341797,304.489990234375,4.388728773254232,92.54311932825341
368,68.4800033569336,303.7900085449219,4.436185654978698,88.01748841663677
369,68.62999725341797,300.57000732421875,4.379571897902845,92.10839553860667
370,68.54000091552734,301.739990234375,4.402392562063966,90.41586908769035
371,68.66999816894531,301.80999755859375,4.395077990479422,91.10066164402521
372,68.41999816894531,300.6400146484375,4.394037163024844,90.81907565424713
373,67.26000213623047,299.0,4.445435481765169,85.72383364214029
374,66.66999816894531,300.4700012207031,4.506824800854145,80.82810678244114
375,66.13999938964844,299.9800109863281,4.535530900432363,78.24077803669407
376,65.29000091552734,299.3500061035156,4.584928808483503,73.93545751940333
377,64.5,297.510009765625,4.612558290939923,71.18849081769731
378,64.81999969482422,298.0,4.597346519638982,72.5565070033036
379,65.3499984741211,301.1099853515625,4.607650992842846,72.52384063186311
380,65.55999755859375,307.8699951171875,4.6960037611659615,66.9831434263789
381,65.63999938964844,310.1499938964844,4.725015185563754,65.16765732666916
382,65.49500274658203,309.5299987792969,4.726009402228023,64.94576197317635
383,64.94999694824219,308.8900146484375,4.755812612194393,62.4212922354197
384,64.9000015258789,306.7349853515625,4.726270849612411,64.28603433132822
385,65.23500061035156,309.1400146484375,4.7388673527410505,63.82610204456115
386,65.25,308.8699951171875,4.733639771910919,64.18321216593786
387,65.05999755859375,308.5799865722656,4.7430064271729355,63.37001417143212
388,64.94999694824219,307.44000244140625,4.733487557919382,63.87130444245095
389,64.81999969482422,308.5924987792969,4.760760571307709,61.96400822400672
390,65.56999969482422,310.04998779296875,4.728534226567072,64.86122591013789
391,65.4198989868164,311.44000244140625,4.760631050564117,62.5996851832913
392,65.5250015258789,309.5199890136719,4.72369296918563,65.1299529190547
393,65.45999908447266,309.6000061035156,4.729606025566747,64.67251373975047
394,65.3499984741211,315.7900085449219,4.832287925300812,57.843817438503734
395,65.25,317.5950012207031,4.8673563405471745,55.458206062422235
396,65.56999969482422,317.04998779296875,4.835290365541899,57.86122591013789
397,65.63999938964844,317.4949951171875,4.8369134379860625,57.82265610596603
398,65.31999969482422,316.70001220703125,4.848438666360338,56.759632596141
399,65.3550033569336,318.6600036621094,4.875831800080572,55.00288205027
400,65.5,318.8999938964844,4.868702196892891,55.604782286575315
401,64.29000091552734,313.9849853515625,4.883885221344409,53.49420267161908
402,64.19000244140625,312.2301025390625,4.864154707332681,54.66846678381877
403,64.41000366210938,312.69000244140625,4.854680712048355,55.48595460115605
404,64.06999969482422,312.92498779296875,4.884110961190591,53.276812510531855
405,64.30999755859375,312.3699951171875,4.8572540347647,55.2252989267072
406,63.81999969482422,309.04998779296875,4.842525685847545,55.70024361059747
407,63.90999984741211,310.1099853515625,4.852292068408129,55.162811741947465
408,65.58000183105469,311.4700012207031,4.749466186705868,63.499287641943695
409,65.94999694824219,311.3299865722656,4.720697512944521,65.78759591132895
410,65.86000061035156,310.7449951171875,4.718265900962444,65.850043825647
411,66.2699966430664,310.6050109863281,4.686962829638616,68.37057791724773
412,65.83000183105469,311.8472900390625,4.737160585828079,64.57356772351865
