,nem,lin,Ratio,Spread
197,59.18000030517578,308.5799865722656,5.214261321071297,14.077117295722832
198,59.27000045776367,309.57501220703125,5.223131598044058,13.581218309794696
199,59.32500076293945,309.56500244140625,5.218120496591593,13.89625109169312
200,59.130001068115234,308.29998779296875,5.213935095956118,14.079828193600935
201,59.529998779296875,312.0199890136719,5.241390818274047,12.578151179957178
202,59.86000061035156,314.94000244140625,5.261276298532877,11.488275849863346
203,60.2599983215332,314.44000244140625,5.218055280447042,14.206600056922714
204,60.349998474121094,312.5199890136719,5.178458938117202,16.62574013349452
205,60.775001525878906,315.7149963378906,5.194816757074937,15.787732690608454
206,60.720001220703125,315.30999755859375,5.192852292813945,15.887708453631905
207,60.959999084472656,316.95001220703125,5.199311301954444,15.578684098288154
208,61.13999938964844,317.3500061035156,5.190546438854658,16.176943499478757
209,61.16999816894531,318.7099914550781,5.210233790997239,14.983326645625613
210,61.07500076293945,317.5450134277344,5.199263355890483,15.621464044986528
211,61.17499923706055,316.3999938964844,5.172047369717096,17.321059339074015
212,61.16999816894531,318.06500244140625,5.19968958578261,15.628315659297488
213,61.14500045776367,319.9200134277344,5.232153259181367,13.634671310114658
214,61.165000915527344,320.3699951171875,5.23779923684851,13.295609004370892
215,61.345001220703125,321.70001220703125,5.244111269142199,12.963845212202063
216,61.29999923706055,321.3999938964844,5.243066849863409,13.01428962047557
217,61.7400016784668,320.5400085449219,5.191771944131925,16.314459102225403
218,62.154998779296875,322.260009765625,5.184780244464684,16.895966337436352
219,62.459999084472656,323.5,5.1793148373647835,17.347459682137828
220,62.5099983215332,323.1099853515625,5.168932875179086,18.0147622119941
221,62.53499984741211,322.9649963378906,5.164547807242953,18.298405744229985
222,62.31999969482422,322.2799987792969,5.171373561576939,17.79104637258475
223,62.099998474121094,322.260009765625,5.189372265442491,16.59094332116293
224,61.47999954223633,317.67999267578125,5.167208767747914,17.732544138853672
225,62.119998931884766,315.82000732421875,5.084031113241305,23.141865146278537
226,61.7400016784668,315.4599914550781,5.109491138305263,21.394476192069153
227,61.7599983215332,314.7449951171875,5.096259774467136,22.220370757959888
228,62.209999084472656,313.5799865722656,5.040668561117755,25.88101254706915
229,61.95000076293945,312.7200012207031,5.047941846157048,25.299088221828544
230,61.810001373291016,311.9800109863281,5.047403398394668,25.262663925947283
231,61.20000076293945,298.623291015625,4.879465478641965,35.23641673849746
232,61.369998931884766,299.2799987792969,4.876649893891493,35.5224920027912
233,61.439998626708984,300.92999267578125,4.897949209018407,34.26070537143496
234,61.37929916381836,301.95001220703125,4.919411207370442,32.904056194260214
235,61.11000061035156,300.375,4.9153165930278,32.98558110528497
236,61.35649871826172,301.0400085449219,4.906407875834715,33.68761218205511
237,60.93000030517578,297.8999938964844,4.889217009755683,34.46233391112562
238,61.81999969482422,298.80999755859375,4.833548997633061,38.48812646768172
239,62.599998474121094,297.760009765625,4.756549792708371,43.86386444676909
240,62.665000915527344,297.19000244140625,4.7425197175376965,44.79436505697057
241,63.13999938964844,298.69000244140625,4.730598754018603,45.92863166401272
242,63.3218994140625,299.4100036621094,4.7283800143811945,46.21741928420166
243,63.119998931884766,297.9800109863281,4.720849430113107,46.527703735381486
244,63.369998931884766,296.4700012207031,4.678396815808269,49.42417406380954
245,63.209999084472656,296.4200134277344,4.689448152524164,48.586827942812725
246,63.20000076293945,297.95001220703125,4.714398870415037,47.001380049515795
247,63.400001525878906,298.5899963378906,4.709621279993358,47.47056860004076
248,63.29499816894531,298.55999755859375,4.716960363308415,46.91823532593613
249,63.290000915527344,298.1300048828125,4.710538798707306,47.320514022572034
250,63.244998931884766,298.54998779296875,4.7205311540049015,46.650957210142415
251,63.560001373291016,298.8500061035156,4.701856507968822,48.09789274838132
252,63.22999954223633,302.0849914550781,4.7775580205926085,43.032769299178334
253,62.9900016784668,302.0,4.794411683644057,41.78677046116271
254,63.33000183105469,302.8500061035156,4.78209375252235,42.822351569287626
255,63.15999984741211,303.1099853515625,4.799081476944969,41.61956813756583
256,63.185001373291016,304.239990234375,4.815066607927314,40.62821777331734
257,63.02000045776367,304.17999267578125,4.826721524377713,39.77314628309082
258,63.150001525878906,304.2799987792969,4.818368827031663,40.3941055958314
259,62.40999984741211,314.79998779296875,5.044063268108183,25.770184007750363
260,62.26089859008789,314.25,5.047309099551439,25.49327974814158
261,61.82870101928711,313.3399963378906,5.067872867653261,24.00638386123264
262,61.43000030517578,309.5799865722656,5.039556975977778,25.555262360950525
263,61.18000030517578,309.3399963378906,5.056227440255843,24.408792032522474
264,60.525001525878906,309.1400146484375,5.107641583722345,20.97625381725847
265,60.529998779296875,308.8800048828125,5.102924353411006,21.263977562028874
266,61.869998931884766,305.18499755859375,4.932681474499208,32.39041434910049
267,61.84000015258789,302.1099853515625,4.885349039555585,35.299058058422325
268,62.31999969482422,301.989990234375,4.8457957591976015,38.08105491750663
269,62.66999816894531,300.0,4.786979555851625,42.01208147752222
270,63.326698303222656,296.6625061035156,4.684635612660998,48.9915307250587
271,64.20500183105469,295.7699890136719,4.6066502698955425,54.75498062894214
272,63.86000061035156,294.6499938964844,4.613999233954318,53.96165339963439
273,63.970001220703125,293.8999938964844,4.59434091430605,55.32169943218124
274,63.79499816894531,293.3599853515625,4.598479407032365,54.89116865857354
275,63.650001525878906,294.0199890136719,4.619324147134997,53.42703648706256
276,63.904998779296875,294.44000244140625,4.607464330893551,54.42119760127664
277,64.34500122070312,292.1700134277344,4.540679273990411,59.13137074513585
278,64.31999969482422,293.3599853515625,4.560945067528801,57.80274430274371
279,64.3499984741211,293.45001220703125,4.560217858047731,57.879085944984375
280,63.08000183105469,299.8822937011719,4.753999445090979,44.40360340882827
281,62.880001068115234,301.010009765625,4.787054781369257,42.16671466299086
282,63.119998931884766,300.8699951171875,4.766634984291872,43.63771960452211
283,63.28990173339844,302.0450134277344,4.772404525133644,43.404955429209075
284,63.08000183105469,301.6400146484375,4.781864392716904,42.64588246156264
285,63.209999084472656,301.9700012207031,4.777250523562832,43.036840149843975
286,63.2599983215332,301.8800048828125,4.772052053312416,43.40412436915337
287,64.30000305175781,300.04998779296875,4.6664070536893405,51.00184363333741
288,64.2300033569336,301.1700134277344,4.688930370345734,49.49361073344365
289,64.56999969482422,301.57000732421875,4.670435322123626,50.97918289289057
290,64.48500061035156,301.29998779296875,4.672404201615253,50.77781091015773
291,64.48729705810547,303.79998779296875,4.7110051382558895,48.290546647139045
292,64.44999694824219,304.7650146484375,4.728704873224197,47.11865926641567
293,64.27999877929688,303.92999267578125,4.728220262096056,47.010898211106245
294,65.74500274658203,300.6000061035156,4.572210716336814,58.465565683335534
295,66.19000244140625,301.8599853515625,4.560507240028881,59.673484544621395
296,67.16999816894531,301.4949951171875,4.4885365987188255,65.47337649079005
297,67.45999908447266,300.427490234375,4.453416755286093,68.14918070382437
298,67.46499633789062,299.7799987792969,4.44348943973677,68.8243861380479
299,67.6500015258789,299.0199890136719,4.4201032116648875,70.61040549191178
300,67.76000213623047,298.9200134277344,4.411452243268236,71.32042711039607
301,67.93000030517578,300.44000244140625,4.422788180357403,70.74322112468987
302,67.38999938964844,300.94000244140625,4.465647798887392,67.24846123166499
303,67.12999725341797,300.8822021484375,4.482082741826984,65.86433069212133
304,67.41000366210938,300.6199951171875,4.4595754158987475,67.67940909530235
305,67.44000244140625,304.05999755859375,4.508600037830211,64.40577515160551
306,67.23999786376953,303.3999938964844,4.512195174532617,63.95658497662131
307,67.66999816894531,303.0400085449219,4.478203291632289,66.70128418866183
308,67.28500366210938,294.8399963378906,4.381957052696509,72.76617759319772
309,67.55999755859375,292.0299987792969,4.322528261283961,77.10124792173998
310,67.36000061035156,291.4949951171875,4.3274197220299895,76.52710005817433
311,67.2750015258789,291.6099853515625,4.334596488108408,75.94071830981655
312,67.0199966430664,290.94000244140625,4.3410924651472005,75.19648436660579
313,67.1500015258789,293.8299865722656,4.375725687199376,73.02748680771187
314,67.16999816894531,293.5799865722656,4.370701125134113,73.38838503571192
315,67.88999938964844,294.4700012207031,4.337457709059909,76.49138357797428
316,68.11000061035156,293.75,4.312876190979728,78.43147686377104
317,68.32990264892578,294.8699951171875,4.315387314865773,78.5310237632362
318,68.48999786376953,293.2349853515625,4.281427865347922,81.05389633555855
319,68.45999908447266,292.4599914550781,4.2719835723954995,81.66252173433357
320,68.18000030517578,292.2699890136719,4.286740799434767,80.2996951152273
321,68.30000305175781,291.1600036621094,4.262957403405502,82.07519676904595
322,68.51000213623047,280.0,4.086994471890788,94.39982222653971
323,67.88999938964844,280.1700134277344,4.1268230364788225,90.79137137094303
324,67.16500091552734,279.5849914550781,4.162658939091045,87.35566617375407
325,67.63500213623047,278.5899963378906,4.119021032582427,90.95721391883832
326,66.3499984741211,280.6300048828125,4.229540487363664,81.7907777716277
327,65.94999694824219,282.5799865722656,4.284761177381638,77.62245071940596
328,66.73999786376953,285.25,4.274048683403551,79.33365774749952
329,67.7300033569336,290.8699951171875,4.294551612293857,79.20407692323359
330,67.63999938964844,293.86859130859375,4.344597781790742,75.70633292728054
331,67.4749984741211,295.7688903808594,4.383384913958858,72.8909648061947
332,67.94999694824219,296.260009765625,4.359970906125096,75.03411202847117
333,68.38500213623047,296.2550048828125,4.33216342221705,77.45158706232566
334,68.05500030517578,296.42999267578125,4.355741552369619,75.44646117171642
335,67.9000015258789,297.54998779296875,4.382179397736284,73.46686727541795
336,66.87000274658203,289.6650085449219,4.331763072340052,75.63963577454315
337,66.5,294.1300048828125,4.423007592222745,69.12266257159327
338,65.83000183105469,290.16009521484375,4.407718170197033,69.37686808599024
339,65.81999969482422,291.69500732421875,4.431707819457135,67.78648570690594
340,66.1449966430664,290.42999267578125,4.390808185281317,70.85388216242002
341,66.5999984741211,290.9700012207031,4.368919037344512,72.83724199654019
342,66.20999908447266,293.2200012207031,4.428636237354489,68.42436690348087
343,68.4000015258789,289.2900085449219,4.2293859954881725,84.49976764907099
344,68.72000122070312,285.2900085449219,4.15148433465064,90.27443547700217
345,68.25,282.45001220703125,4.13846171731914,90.50787918699605
346,69.02999877929688,281.1099853515625,4.072287271079477,96.17365622858343
347,68.7300033569336,282.4800109863281,4.109995594199707,93.13990330530522
348,68.69000244140625,282.5799865722656,4.113844468317077,92.81808895194901
349,69.01000213623047,282.55999755859375,4.094478898881947,94.61274579355212
350,68.8499984741211,285.19000244140625,4.142193300826313,91.09538584106475
351,68.99120330810547,288.5199890136719,4.181982269901574,88.54849900318506
352,69.08999633789062,290.3699951171875,4.202779136028721,87.24638345837725
353,69.20999908447266,290.9200134277344,4.203439059039124,87.36188145008653
354,69.80000305175781,291.2799987792969,4.173065702637694,90.27396502867693
355,69.86000061035156,291.17498779296875,4.167978603622052,90.71171301042382
356,69.7699966430664,290.20001220703125,4.159381197789848,91.18754079181458
357,69.6500015258789,289.0299987792969,4.149748635280445,91.69208022871136
358,69.83999633789062,286.739990234375,4.105670178547942,95.03577002959896
359,69.73999786376953,287.1700134277344,4.117723289706629,94.05117107340205
360,70.12999725341797,288.7699890136719,4.117638675646717,94.61407058052386
361,70.4000015258789,289.1499938964844,4.107244142462034,95.73146679993307
362,70.7300033569336,287.17999267578125,4.060228743756015,99.53160611827674
363,70.69000244140625,287.3399963378906,4.064789735663991,99.14976368874865
364,72.2699966430664,277.1400146484375,3.834786599163712,118.11214397843908
365,72.83999633789062,278.0299987792969,3.8169963311031703,120.383288238314
366,73.31999969482422,281.32000732421875,3.836879548488018,119.75530259099817
367,73.51000213623047,280.80499267578125,3.8199562578625263,121.32404080681995
368,74.38500213623047,280.1400146484375,3.766081960115863,126.84163080397447
369,74.5250015258789,279.57000732421875,3.75135862596578,128.1880526584495
370,74.30000305175781,281.4200134277344,3.7876177909669204,125.09024051069476
371,76.36000061035156,274.4599914550781,3.5942900636628807,143.47468398119443
372,76.52999877929688,274.1050109863281,3.5816675206909823,144.7724474779101
373,75.55000305175781,273.81829833984375,3.624332061935937,139.62425841260077
374,77.04000091552734,273.3999938964844,3.5488056937624055,148.30585596306932
375,77.29000091552734,271.94000244140625,3.5184370451569533,151.1523079809505
376,77.62000274658203,271.3699951171875,3.4961348301309765,153.5524534028098
377,77.81999969482422,270.94000244140625,3.4816243061412706,155.09159760426607
378,80.1500015258789,268.4200134277344,3.3489707837505986,170.53340921800307
379,78.98999786376953,271.7099914550781,3.439802491496253,160.81023386977213
380,78.20999908447266,275.55999755859375,3.5233346219703736,152.63447758013788
381,77.49500274658203,275.9750061035156,3.5611974491566514,148.2542121350801
382,77.68000030517578,274.625,3.5353372672644268,150.63018551541606
383,77.7699966430664,273.3800048828125,3.515237452529654,152.3742861257318
384,77.5999984741211,271.44000244140625,3.4979382445726346,153.37150553917238
385,74.29000091552734,285.5050048828125,3.843114838663828,120.94977878590733
386,75.56999969482422,291.3699951171875,3.8556304921772204,122.18345986325711
387,75.23999786376953,293.5,3.9008507221307305,118.22331688280413
388,74.51000213623047,294.29998779296875,3.9498051181757443,113.37488794084477
389,74.91999816894531,294.3599853515625,3.928990824155894,115.58866370331039
390,75.72000122070312,294.1400146484375,3.884574879906561,120.24532513197268
391,75.95999908447266,292.6300048828125,3.8524224382544836,123.08632519069143
392,77.58499908447266,285.7900085449219,3.6835730091813326,138.93831518680204
393,77.37000274658203,282.375,3.6496702853286958,141.16098795719418
394,76.87999725341797,283.489990234375,3.6874349682910723,137.32850455550383
395,76.81999969482422,282.54998779296875,3.6780784810652074,137.93577000149125
396,77.01000213623047,283.5299987792969,3.681729527519466,138.0094825825474
397,77.30999755859375,283.1199951171875,3.6621394911131513,140.08321353316936
398,77.27999877929688,283.3800048828125,3.6669255869440995,139.65683526983494
399,76.13500213623047,285.25,3.7466341629516773,131.43686939203351
400,76.76000213623047,283.2900085449219,3.6905940680167064,136.86301225411935
401,77.0,282.989990234375,3.6751946783685066,138.49402085775998
402,77.23999786376953,283.95001220703125,3.6762042990710886,138.86498917819748
403,77.54000091552734,283.9599914550781,3.662109725332945,140.51877953008173
404,77.27999877929688,283.45001220703125,3.6678314788349455,139.5868279456162
405,76.88999938964844,280.6700134277344,3.6502798238482037,140.20395163185376
406,74.1500015258789,290.510009765625,3.9178692351642748,115.16835937283862
407,74.12000274658203,291.8949890136719,3.9381405585165377,113.61701162708233
