,bmy,jnj,Ratio,Spread
83,67.99500274658203,170.97000122070312,2.514449508266215,-14.446770359759599
84,68.12999725341797,170.0,2.4952298085036455,-13.161375818776067
85,68.05999755859375,169.63999938964844,2.49250669225492,-12.964918427231597
86,67.7300033569336,168.6999969482422,2.490772015161464,-12.795895260273712
87,68.19499969482422,169.22000122070312,2.481413622376574,-12.229509113131884
88,68.375,169.2899932861328,2.4759048378227835,-11.878958926647018
89,68.52999877929688,169.8800048828125,2.478914459489729,-12.106840383459117
90,68.27999877929688,169.27000427246094,2.4790569317318907,-12.080925243829201
91,68.19499969482422,169.47999572753906,2.4852261380741973,-12.489503619967822
92,68.39099884033203,169.72000122070312,2.4816131376723605,-12.271588100471975
93,68.12999725341797,169.39999389648438,2.4864230254755495,-12.561369715260442
94,68.20999908447266,168.72999572753906,2.473684181091696,-11.704459917714418
95,68.0999984741211,168.32000732421875,2.471659487454799,-11.551470547501568
96,68.41000366210938,169.03500366210938,2.4709106068318154,-11.542188780783023
97,68.56999969482422,169.2899932861328,2.468863847740561,-11.423372972479088
98,68.6050033569336,169.47999572753906,2.470373696299958,-11.531594892044781
99,68.51000213623047,169.42999267578125,2.473069440851481,-11.703547171141027
100,68.41999816894531,169.66000366210938,2.4796844227206543,-12.143838195863426
101,69.1780014038086,170.42999267578125,2.4636443553918315,-11.142872504560673
102,69.33999633789062,171.27000427246094,2.470003076404418,-11.604408551929057
103,69.3499984741211,170.7100067138672,2.4615718885353686,-11.021042583541744
104,69.37249755859375,171.25,2.4685575123680383,-11.50847031629448
105,69.20999908447266,170.60000610351562,2.4649618315309287,-11.238128410804366
106,69.09500122070312,170.0500030517578,2.461104277407629,-10.9567996846138
107,68.9000015258789,169.41000366210938,2.4587808404979326,-10.772386249133293
108,69.5999984741211,172.42999267578125,2.477442477816932,-12.156943074734132
109,69.9197006225586,173.49000549316406,2.4812750047329293,-12.470022372673585
110,69.6050033569336,173.0,2.485453511335358,-12.715257281619104
111,69.2750015258789,172.63999938964844,2.4920966522845287,-13.126253770589871
112,68.9749984741211,171.6699981689453,2.488872808505456,-12.857162244702325
113,69.05500030517578,171.7100067138672,2.4865687633774036,-12.710259161023517
114,69.24500274658203,171.72000122070312,2.4798901640476765,-12.276343006151338
115,69.37999725341797,174.02999877929688,2.5083598395605784,-14.270947244464653
116,69.76499938964844,174.27999877929688,2.498100771217897,-13.621450628588606
117,69.62999725341797,175.05999755859375,2.514146265458893,-14.716860553039881
118,69.7300033569336,175.30999755859375,2.5141257581936114,-14.733212104852017
119,69.62999725341797,175.4600067138672,2.519891047464522,-15.116869708313319
120,69.7699966430664,176.2100067138672,2.525584279662977,-15.539783270699106
121,69.77999877929688,176.2100067138672,2.5252222670738593,-15.516414860905515
122,69.2300033569336,173.24000549316406,2.502383317822179,-13.83139098086565
123,69.29000091552734,172.63999938964844,2.4915571815349935,-13.091210068336496
124,69.5250015258789,173.55499267578125,2.496296136163044,-13.457161586001037
125,69.44000244140625,173.4499969482422,2.4978397299827284,-13.55075277952247
126,69.22000122070312,173.38999938964844,2.504911822188598,-14.004753287143616
127,69.72000122070312,174.57000732421875,2.5038726946031775,-14.016590280270607
128,69.66999816894531,174.60000610351562,2.506100340064912,-14.163413283661415
129,70.19999694824219,175.89999389648438,2.505698027681879,-14.225142730680092
130,70.25499725341797,175.88499450683594,2.5035229006187025,-14.081643824477938
131,70.48429870605469,176.72999572753906,2.5073668742107773,-14.390918457579149
132,70.58000183105469,176.52999877929688,2.5011333833888476,-13.96732629007633
133,70.5,176.6699981689453,2.5059574208361037,-14.294237308325451
134,70.36000061035156,176.19000244140625,2.504121673010399,-14.141328018400602
135,70.5199966430664,176.8000030517578,2.5070903497999666,-14.377523196424763
136,70.13619995117188,174.78500366210938,2.4920797503114365,-13.25920409256287
137,70.05999755859375,174.27000427246094,2.4874394853741255,-12.922239544270868
138,70.12000274658203,174.1300048828125,2.4833142906757857,-12.642047520734907
139,70.33499908447266,174.67999267578125,2.483542972197807,-12.689730364822568
140,70.29000091552734,174.59500122070312,2.4839237295006833,-12.709870016504569
141,70.5199966430664,174.80999755859375,2.4788713255813977,-12.3875177032607
142,71.0,174.72999572753906,2.4609858553174515,-11.18606392547588
143,71.4749984741211,176.66000366210938,2.4716335422668467,-12.006313030649865
144,71.11000061035156,175.4199981689453,2.4668822481125,-11.619067333774696
145,70.81999969482422,175.66000366210938,2.480372838450425,-12.536614111960747
146,70.76000213623047,175.5,2.4802147357502786,-12.516785258864902
147,70.7750015258789,175.5399932861328,2.4802541787575456,-12.521734842744339
148,70.96499633789062,175.9600067138672,2.479532386305728,-12.497855433644562
149,71.04000091552734,175.8300018310547,2.475084453336813,-12.192614214691163
150,70.4800033569336,174.3800048828125,2.474177022945013,-12.050963016905827
151,70.53500366210938,174.35000610351562,2.4718224576654344,-11.892464721055207
152,70.58999633789062,174.72000122070312,2.4751382672464963,-12.133978146562983
153,70.77999877929688,174.6300048828125,2.4672224907397386,-11.600071146964213
154,70.44499969482422,174.32000732421875,2.4745547317679457,-12.072745980152606
155,70.66000366210938,174.35000610351562,2.4674497179089285,-11.600421985694398
156,70.81999969482422,175.0,2.4710533854010963,-11.876610449851372
157,71.11000061035156,174.8300018310547,2.458585295042235,-11.029070995884071
158,71.31500244140625,174.63999938964844,2.448853584954105,-10.3601141905163
159,71.01499938964844,174.42999267578125,2.4562415570647347,-10.851017171464692
160,71.13999938964844,174.31500244140625,2.4503093047084112,-10.443984201728883
161,71.33999633789062,174.61500549316406,2.4476452825442783,-10.276726006858953
162,71.41000366210938,174.9499969482422,2.4499368152402408,-10.448156418255993
163,71.37000274658203,174.3000030517578,2.442202554911702,-9.891618336071959
164,72.22000122070312,174.77999877929688,2.4201051761986556,-8.385727028132182
165,72.4552001953125,174.9499969482422,2.414595453144033,-8.006219981885637
166,72.25,174.27000427246094,2.4120415816257568,-7.805645116789494
167,72.23999786376953,174.31500244140625,2.4129984440216923,-7.874011695528397
168,72.3949966430664,174.35000610351562,2.4083156873827125,-7.546885217770184
169,72.5250015258789,175.1199951171875,2.4146155316480744,-8.013138378747444
170,72.41000366210938,175.24000549316406,2.4201076733940763,-8.401823080291253
171,73.40499877929688,177.38999938964844,2.41659290701711,-8.227168211222791
172,72.75,176.11000061035156,2.4207560221354165,-8.477470513236826
173,72.93499755859375,176.22999572753906,2.4162610766657155,-8.165248086049958
174,72.83999633789062,176.27999877929688,2.420098951701866,-8.437206468661829
175,73.04229736328125,176.4246063232422,2.4153759217865423,-8.109169654036124
176,73.04499816894531,176.27999877929688,2.4133069094146595,-7.958252104700337
177,73.29000091552734,176.89999389648438,2.4136988905263617,-8.005837043625975
178,73.62000274658203,177.4149932861328,2.4098748528553906,-7.7498393339520835
179,73.16999816894531,176.8000030517578,2.4162909317496055,-8.186213641800437
180,73.08499908447266,176.6199951171875,2.4166381245082547,-8.20479262829062
181,72.88999938964844,176.74000549316406,2.424749718385428,-8.780388958435113
182,72.84500122070312,177.02499389648438,2.4301598041043406,-9.170508468515552
183,72.8949966430664,177.2899932861328,2.4321284237687966,-9.31870145894405
184,73.12999725341797,177.74000549316406,2.430466459300418,-9.219671897507029
185,73.18000030517578,177.98379516601562,2.4321371197565766,-9.346637346264659
186,72.88999938964844,177.77999877929688,2.4390177015771046,-9.820382244567925
187,73.13999938964844,177.24000549316406,2.4232978803968788,-8.696303487713438
188,72.81500244140625,176.94920349121094,2.4301201340149756,-9.164805467748893
189,72.7249984741211,176.92999267578125,2.4328634773191653,-9.355874690713451
190,73.06700134277344,177.5500030517578,2.4299615392567095,-9.17684944059019
191,73.21499633789062,177.75999450683594,2.4279178228250573,-9.041073990118436
192,73.58999633789062,178.0,2.41880702348058,-8.404951277200015
193,73.70999908447266,179.6999969482422,2.4379324268109617,-9.824580782541178
194,73.66999816894531,179.00999450683594,2.4298900360539903,-9.22803415543527
195,73.33000183105469,178.5850067138672,2.4353607289593415,-9.597394046708446
196,73.51000213623047,179.02000427246094,2.435314910489281,-9.611849353387642
197,73.4800033569336,178.72000122070312,2.4322263616750237,-9.38193370613658
198,73.73999786376953,179.66000366210938,2.436398275926466,-9.714500091901586
199,73.53900146484375,179.60000610351562,2.442241566053568,-10.12409883842753
200,73.23500061035156,179.86000061035156,2.4559295297517734,-11.09434327404688
201,73.26499938964844,180.00999450683594,2.456971214173919,-11.174249766024504
202,73.37999725341797,179.8699951171875,2.451212889747135,-10.76557605080882
203,73.49500274658203,179.82000732421875,2.446697062441861,-10.44689610739883
204,73.31500244140625,178.71499633789062,2.4376320041825084,-9.76242737298526
205,73.02999877929688,177.22999572753906,2.426810881691835,-8.9432927551959
206,73.3499984741211,175.98500061035156,2.3992502286478103,-6.950668948479633
207,73.38999938964844,176.4499969482422,2.4042784904714174,-7.3222094720699165
208,73.38999938964844,176.27999877929688,2.401962123522799,-7.152211303124604
209,73.41999816894531,176.9499969482422,2.4101062566232434,-7.752122067563166
210,73.70500183105469,178.10000610351562,2.416389684268014,-8.2362652302744
211,73.74500274658203,177.89849853515625,2.412346490059648,-7.9413018476146835
212,73.81999969482422,178.1999969482422,2.4139799198717204,-8.067581749433716
213,74.55999755859375,176.47940063476562,2.366944828506431,-4.618097433585776
214,74.2699966430664,176.24000549316406,2.372963692729845,-5.056243577006201
215,74.12000274658203,176.35000610351562,2.3792498592648506,-5.5166812098915745
216,74.1500015258789,176.5800018310547,2.3813890518859524,-5.676589532923886
217,73.91010284423828,176.61000061035156,2.389524487370123,-6.267073649787024
218,73.68000030517578,176.1199951171875,2.3903365144912416,-6.314666355993241
219,73.80000305175781,176.4499969482422,2.3909212689936252,-6.364300744146904
220,74.5999984741211,178.98500061035156,2.399262791840966,-7.030241594871372
221,74.77999877929688,178.97000122070312,2.393287030518803,-6.59469995330838
222,74.56999969482422,178.4499969482422,2.39305347564093,-6.565325337268748
223,74.61000061035156,179.06500244140625,2.4000134161178703,-7.086875016132469
224,74.55999755859375,178.35499572753906,2.392100342913463,-6.493692526359213
225,74.5250015258789,178.07940673828125,2.389525704020857,-6.299866234067965
226,74.44999694824219,177.66000366210938,2.386299676890773,-6.0556994940369595
227,74.80999755859375,180.02000427246094,2.406362921365732,-7.574615600559442
228,75.00499725341797,180.13999938964844,2.4017066327062557,-7.239024763579012
229,75.22000122070312,180.63999938964844,2.401488918613978,-7.236701989823901
230,75.23999786376953,181.1999969482422,2.408293488741522,-7.749980553704491
231,75.1500015258789,180.99000549316406,2.4083832577280484,-7.750251312146647
232,75.20500183105469,181.38999938964844,2.4119406285918923,-8.021745692077277
233,75.33999633789062,182.2899932861328,2.4195646687927166,-8.606346268281245
234,76.17500305175781,181.55999755859375,2.3834590126006443,-5.925489382642754
235,76.09120178222656,182.3800048828125,2.396860617404691,-6.941285122706434
236,76.48500061035156,182.38189697265625,2.3845446233541963,-6.023128516970077
237,76.94000244140625,182.41000366210938,2.3708083945152447,-4.988195371740035
238,77.08499908447266,181.9199981689453,2.359992220660086,-4.159428148501947
239,77.1050033569336,181.74000549316406,2.357045555809852,-3.9326986531335444
240,77.26000213623047,181.8699951171875,2.3539993539800976,-3.7005581372893936
241,76.90499877929688,180.91000366210938,2.3523828949180228,-3.569975893580564
242,77.50749969482422,182.36000061035156,2.352804584438545,-3.6123247183986984
243,77.73500061035156,182.8699951171875,2.3524794967691256,-3.5907993078930383
244,77.9800033569336,183.0,2.346755477328773,-3.148394012443705
245,77.7699966430664,182.19000244140625,2.3426772573694,-2.8290439351452528
246,77.99500274658203,182.52000427246094,2.340149981986628,-2.6333545826512386
247,77.77999877929688,182.24000549316406,2.3430188782886927,-2.8556785771094746
248,77.32499694824219,181.3000030517578,2.344649339890847,-2.9787159703863915
249,77.12000274658203,181.4199981689453,2.3524376518125303,-3.577647626661419
250,76.98100280761719,180.72000122070312,2.3475921932627912,-3.2024020575414647
251,76.8499984741211,180.3800048828125,2.3471699214614126,-3.168476630837406
252,76.66500091552734,180.50999450683594,2.3545293465231847,-3.730683799235211
253,76.69999694824219,180.02999877929688,2.347196948401219,-3.1689253747295845
254,76.5,179.91000366210938,2.3517647537530637,-3.5161915041698273
255,76.0,179.0164031982422,2.355478989450555,-3.790761981745933
256,76.61199951171875,180.5399932861328,2.356549815130683,-3.8845119781018718
257,76.80000305175781,180.39999389648438,2.3489581605212626,-3.3052720437292487
258,76.82360076904297,180.3249969482422,2.3472604140276956,-3.175142760253211
259,76.78500366210938,180.47000122070312,2.3503287440716574,-3.410323070201374
260,76.47000122070312,179.4600067138672,2.346802718047833,-3.1362819604343906
261,76.55999755859375,179.88999938964844,2.349660464029835,-3.35601242269536
262,76.6500015258789,179.6699981689453,2.3440312406032286,-2.9257311635979613
263,76.69000244140625,180.07000732421875,2.348024535033733,-3.2322845045710573
264,76.66999816894531,180.0850067138672,2.3488328031134538,-3.2940207138066477
265,76.81999969482422,180.4600067138672,2.3491279280234854,-3.3185658663988726
266,76.80500030517578,180.13999938964844,2.3454202027717335,-3.033602244433498
267,76.83499908447266,180.41400146484375,2.3480705878124106,-3.2375169151220597
268,76.88999938964844,180.75,2.350760845815978,-3.4450159337245645
269,77.38999938964844,180.21560668945312,2.3286678913394394,-1.7424516817343965
270,77.79499816894531,180.27000427246094,2.3172441482802455,-0.8506336541529742
271,78.00499725341797,180.1699981689453,2.3097237935105595,-0.2599978942160157
272,77.81999969482422,180.5500030517578,2.320097709583596,-1.0722203214028831
273,77.70999908447266,180.89999389648438,2.3278856778757864,-1.6792101992368793
274,77.69499969482422,180.6300048828125,2.324860101580584,-1.4442648878183797
275,77.4800033569336,179.9199981689453,2.3221475267636844,-1.2365631228323104
276,76.4000015258789,178.4600067138672,2.3358639155709646,-2.2998251792414828
277,76.90499877929688,178.4600067138672,2.3205254475852004,-1.1199789453383766
278,77.05999755859375,178.1999969482422,2.3124838125350977,-0.49783903984578837
279,77.06999969482422,177.92999267578125,2.308680334505444,-0.20446635759128862
280,76.80500030517578,177.63999938964844,2.3128702387060276,-0.533602244433498
281,76.56500244140625,177.0800018310547,2.312806062620721,-0.5343217467678323
282,76.75,177.8800048828125,2.3176547867467425,-0.9021072541512773
283,76.7699966430664,183.92999267578125,2.395857766295645,-6.905376052406867
284,76.4800033569336,183.6999969482422,2.4019350011127862,-7.352903785015799
285,76.5999984741211,183.66000366210938,2.397650226117928,-7.032560880855955
286,76.24500274658203,182.6999969482422,2.396222576783006,-6.901945553484071
287,76.05500030517578,183.25,2.4094405267858408,-7.895859266950028
288,76.5999984741211,183.39999389648438,2.394255842687061,-6.772551115230955
289,76.4000015258789,183.2899932861328,2.3990836338405983,-7.129811751507107
290,76.94999694824219,184.0,2.39116318774855,-6.5548411247110625
291,77.23500061035156,183.35000610351562,2.3739237995026548,-5.238981235664484
292,77.41999816894531,183.36000061035156,2.368380327395834,-4.816758198126083
293,77.2750015258789,183.2899932861328,2.371918339267197,-5.08551260398133
294,77.31999969482422,183.32000732421875,2.370926125811795,-5.010395535307113
295,77.4749984741211,183.92999267578125,2.374056099365,-5.258250747002025
296,77.30000305175781,183.91000366210938,2.3791720103680802,-5.647110867910927
297,77.61499786376953,183.49000549316406,2.364105012477449,-4.491177126770625
298,77.76499938964844,183.55999755859375,2.3604449173702178,-4.210714344792537
299,77.95500183105469,183.64500427246094,2.3557821815008007,-3.85181039695158
300,77.83000183105469,183.6999969482422,2.360272293800007,-4.198845808093667
301,78.0999984741211,184.64999389648438,2.36427653654397,-4.5180382909010195
302,77.92500305175781,183.90499877929688,2.3600255576139935,-4.181892308294296
303,77.52999877929688,183.36500549316406,2.365084591515932,-4.564764047831121
304,76.45999908447266,181.96009826660156,2.37980774843553,-5.659741922962356
305,76.38780212402344,182.3000030517578,2.386506719433753,-6.168323490633215
306,76.18000030517578,182.4250030517578,2.3946574208580516,-6.778819583347003
307,76.26000213623047,183.0,2.3996852199543577,-7.166904902988508
308,76.09500122070312,183.0,2.404888587480715,-7.552403452649687
309,76.17500305175781,182.7449951171875,2.39901526479782,-7.110486941236504
310,75.80000305175781,181.5399932861328,2.394986622390682,-6.7816133162643
311,75.18000030517578,182.9600067138672,2.4336260437773802,-9.650165128342993
312,74.94999694824219,183.11000061035156,2.443095504550865,-10.337525500835854
313,75.0999984741211,183.82000732421875,2.4476699208930315,-10.697077367295238
314,75.41000366210938,183.9199981689453,2.4389336856823154,-10.07279010741266
315,75.76000213623047,184.80499267578125,2.4393477754061803,-10.14006852021308
316,76.02999877929688,185.8300018310547,2.444166839598274,-10.534273210051682
317,76.05999755859375,186.1300048828125,2.4471471319654587,-10.764188857302715
318,76.30999755859375,185.94000244140625,2.436640130916455,-9.990100945174818
319,76.14019775390625,185.9250030517578,2.44187707067282,-10.371811950923759
320,76.04000091552734,186.27999877929688,2.4497632369341353,-10.960901748500278
321,75.75,185.49000549316406,2.448712943804146,-10.848449747389454
322,75.87000274658203,185.72000122070312,2.447871286377011,-10.798078032027492
323,75.79000091552734,185.72999572753906,2.45058706272542,-10.994984167464112
324,75.55999755859375,184.72000122070312,2.4446798198671216,-10.522356136636661
325,75.5199966430664,182.91000366210938,2.42200757140662,-8.805814392343253
326,75.87999725341797,183.85000610351562,2.422904754325544,-8.904732329920394
327,75.8949966430664,183.35000610351562,2.415837857741918,-8.369688627667019
328,76.05999755859375,183.3300018310547,2.4103340483257862,-7.964185805544902
329,76.08499908447266,183.10000610351562,2.4065191339521546,-7.675777965958874
330,76.02999877929688,183.14500427246094,2.4088518639083776,-7.849275651457932
331,75.80999755859375,182.16000366210938,2.402849354022435,-7.378273107321265
332,76.4749984741211,183.0496063232422,2.3935875773202615,-6.714206277349577
333,76.62000274658203,182.9550018310547,2.387822961011525,-6.280822230214087
334,76.79499816894531,183.72000122070312,2.3923433244510006,-6.636972485281776
335,77.08999633789062,183.75999450683594,2.3837073970194984,-5.987749193932787
336,77.32499694824219,183.72000122070312,2.375945793359383,-5.3987141393317035
337,77.55000305175781,184.17999267578125,2.374983693461073,-5.333014410861155
338,77.19000244140625,183.6300048828125,2.3789350832344285,-5.624111121721485
339,74.7300033569336,180.82000732421875,2.419644041236911,-8.561512456043944
340,75.04000091552734,181.7100067138672,2.4215085887114856,-8.727251565957205
341,74.83000183105469,181.25999450683594,2.422290392509552,-8.76786901534726
342,75.04000091552734,181.2899932861328,2.415911394913378,-8.30723813822283
343,74.91999816894531,181.3000030517578,2.4199146754238376,-8.597615346748855
344,74.9800033569336,181.1699981689453,2.416244199223446,-8.32741783004886
345,75.2699966430664,180.5,2.39803385213286,-6.979896200955524
346,75.5199966430664,180.9600067138672,2.3961866360925135,-6.855817444101065
347,75.56999969482422,180.06500244140625,2.382757750014109,-5.843988947546196
348,75.33999633789062,179.11000061035156,2.377356109855185,-5.426353592499995
349,75.4000015258789,178.89999389648438,2.3726789161281654,-5.076154244745284
350,74.7750015258789,177.44000244140625,2.3729856077635247,-5.076376466471318
351,75.0999984741211,178.72000122070312,2.3797603841801505,-5.597071263779613
352,75.08999633789062,178.75999450683594,2.3806099776919702,-5.660432959706016
353,75.19999694824219,179.11000061035156,2.3817820196672,-5.7534400301142075
354,75.58999633789062,180.25999450683594,2.384707014683078,-5.992262018262723
355,75.51439666748047,179.4499969482422,2.376368015471685,-5.358891135980629
356,75.3949966430664,178.80999755859375,2.3716427550904036,-4.997851024188465
357,75.06999969482422,178.0,2.371120297370567,-4.947157447583267
358,75.12989807128906,178.55499267578125,2.3766169961571686,-5.36220703771278
359,75.05000305175781,178.27999877929688,2.375482898466334,-5.273875221593302
360,75.1187973022461,178.19000244140625,2.372109363312161,-5.023151994985115
361,75.42500305175781,177.99000549316406,2.3598276207032374,-4.107753729378034
362,75.54399871826172,177.80999755859375,2.3537276365489856,-3.6497312352726134
363,75.45999908447266,178.14999389648438,2.3608533800412164,-4.185979435731783
364,75.96499633789062,178.6699981689453,2.352004301747414,-3.5261374742896145
365,76.47000122070312,180.02999877929688,2.3542565176598482,-3.706274025864078
366,76.36000061035156,180.22000122070312,2.3601361940831627,-4.153275500377761
367,76.66000366210938,177.50999450683594,2.3155489959175872,-0.7423590916949956
368,76.30500030517578,176.66000366210938,2.3151825300513957,-0.721777458337757
369,75.96499633789062,176.62989807128906,2.3251485103170833,-1.4860373766333645
370,76.05000305175781,176.68499755859375,2.323274036403998,-1.3425321180035632
371,75.91000366210938,176.2100067138672,2.321301517757965,-1.1946277108912136
372,75.83999633789062,175.55499267578125,2.3148075046526833,-0.7031747164863611
373,76.26000213623047,176.97000122070312,2.320613641008885,-1.1369061236916331
374,76.55000305175781,175.47999572753906,2.2923577887892654,1.0306406544944173
375,76.54000091552734,175.7100067138672,2.2956624590034678,0.7772612583727301
376,76.41999816894531,175.29330444335938,2.2938145595846544,0.9135960859794898
377,76.51000213623047,175.47999572753906,2.2935562779763985,0.9371848401940759
378,76.23500061035156,174.88999938964844,2.294090614408692,0.8846835953160883
379,76.41000366210938,175.10000610351562,2.291584841139658,1.083543840903642
380,76.70999908447266,176.47000122070312,2.300482379440199,0.4144405936577562
381,76.45999908447266,176.2899932861328,2.305649952877562,0.010363057506393769
382,76.66000366210938,176.6699981689453,2.304591569648825,0.09763724619562941
383,76.98500061035156,176.88999938964844,2.2977203089852734,0.6369400074810563
384,76.88999938964844,177.52999877929688,2.3088828220643403,-0.2250147130214395
385,76.87000274658203,177.86000061035156,2.3137764310573017,-0.6017355387893155
386,76.46499633789062,177.9499969482422,2.327208598322561,-1.637965312143168
387,76.2699966430664,177.3300018310547,2.3250296267998523,-1.4735561491235978
388,76.47000122070312,176.82000732421875,2.3122793840932663,-0.49628257078595306
389,76.37000274658203,177.50999450683594,2.324341863596181,-1.419900376717012
390,75.81500244140625,177.33999633789062,2.3391148272394786,-2.5465726657687093
391,75.8550033569336,177.5,2.3399906683119993,-2.613120513577743
392,75.82499694824219,176.9499969482422,2.333663093570943,-2.133222691200674
393,76.16999816894531,177.0800018310547,2.3247998698685883,-1.4571867724374692
