,bmy,jnj,Ratio,Spread
159,64.05000305175781,170.6300048828125,2.6640124395455382,-20.455904646206704
160,63.86000061035156,170.5399932861328,2.6705291521479984,-20.818445695044232
161,64.29000091552734,170.22970581054688,2.647841085493482,-19.483972560367533
162,64.25,170.5800018310547,2.6549416627401508,-19.929543778451915
163,64.43499755859375,170.77499389648438,2.6503453149228524,-19.68390395549011
164,64.44400024414062,170.8699951171875,2.651449234527047,-19.757462350875613
165,64.14720153808594,170.3300018310547,2.65529902703433,-19.924391768561918
166,64.59500122070312,170.83999633789062,2.6447866415262995,-19.36780560659011
167,64.91000366210938,171.75,2.645971195658051,-19.52752844521268
168,64.66999816894531,171.36500549316406,2.6498377972036797,-19.71418512383616
169,64.7699966430664,171.30999755859375,2.644897428398005,-19.420998281267345
170,64.84500122070312,171.47999572753906,2.644459750164836,-19.4123486402994
171,64.91500091552734,172.32000732421875,2.6545483308003877,-20.08563318419158
172,64.80999755859375,172.22999572753906,2.657460302661306,-20.245721252636088
173,64.91000366210938,172.22500610351562,2.6532891139559496,-20.002534548728306
174,64.87999725341797,172.22999572753906,2.6545931414703587,-20.07899419984858
175,64.84500122070312,170.5850067138672,2.630657776275966,-18.517359626627524
176,64.83999633789062,170.05999755859375,2.6227638365737476,-18.004271228479837
177,64.82499694824219,170.13169860839844,2.624476770037268,-18.11169820588998
178,64.95919799804688,169.92999267578125,2.615949671682993,-17.590348800953166
179,65.04499816894531,169.72000122070312,2.6092705972545205,-17.175996317466485
180,65.18000030517578,170.75,2.619668597737659,-17.884443576428197
181,65.18000030517578,170.8000030517578,2.620435751028909,-17.93444662818601
182,64.22000122070312,170.72999572753906,2.658517478702561,-20.150989530147257
183,64.3949966430664,171.26710510253906,2.6596337298043773,-20.271290359121366
184,64.51000213623047,171.82000732421875,2.663463054324102,-20.550269573311226
185,64.44999694824219,171.6999969482422,2.66408076149529,-20.573181079642467
186,64.58000183105469,172.3699951171875,2.6690924470413946,-20.93353031349247
187,64.88600158691406,172.89999389648438,2.66467326800661,-20.73469109462019
188,64.80000305175781,172.75,2.6658949361779984,-20.789530695576786
189,63.880001068115234,171.9199981689453,2.6912961066739345,-22.150812979068462
190,63.92499923706055,172.52000427246094,2.6987877408130245,-22.643641299767637
191,64.11000061035156,173.0500030517578,2.6992669069451884,-22.732999104730084
192,64.06950378417969,173.0399932861328,2.700816817140085,-22.81944570926271
193,64.08000183105469,173.2899932861328,2.704275723072036,-23.04444119431605
194,63.96500015258789,172.66000366210938,2.699288724305958,-22.688365491839505
195,64.05999755859375,172.77000427246094,2.6970029793465637,-22.57209886537541
196,64.76000213623047,171.35000610351562,2.645923416479515,-19.48481199666898
197,64.7300033569336,171.8800048828125,2.6553374937281147,-20.086262631176794
198,64.8499984741211,172.35000610351562,2.6576717063808917,-20.27045643103608
199,64.86000061035156,172.0749969482422,2.653021821291492,-19.97162393339704
200,64.9800033569336,172.1699981689453,2.6495843224756337,-19.780799561370486
201,65.15499877929688,172.41000366210938,2.646151590703321,-19.603996508508658
202,65.0,171.6199951171875,2.6403076171875,-19.18316799676731
203,65.72000122070312,170.97970581054688,2.6016388106317443,-16.827961477520233
204,66.05000305175781,171.38999938964844,2.5948522554244935,-16.45224830552951
205,66.01000213623047,171.1699981689453,2.5930918441070068,-16.327522282402953
206,66.05500030517578,171.3300018310547,2.593747650283941,-16.380348161695878
207,66.16500091552734,171.17999267578125,2.5871682960350326,-15.968336756058362
208,66.22000122070312,171.02000427246094,2.5826034599798975,-15.677347227555996
209,66.18000030517578,171.0399932861328,2.5844664928591152,-15.79261143880444
210,65.7500991821289,171.08999633789062,2.6021252966321526,-16.866563915136794
211,65.80999755859375,171.00999450683594,2.5985412680585145,-16.643894608176396
212,65.8499984741211,171.1699981689453,2.5993925912726445,-16.7086230727092
213,65.7699966430664,171.2899932861328,2.604378927001063,-17.01916858504984
214,65.69499969482422,171.41000366210938,2.6091788485937677,-17.31780859905382
215,65.7249984741211,171.60000610351562,2.6108788145667634,-17.436359185249103
216,65.88999938964844,171.5,2.6028229107396728,-16.943349706187348
217,66.71499633789062,171.36000061035156,2.568537960228112,-14.838351610694074
218,66.96499633789062,171.5500030517578,2.5617861932845374,-14.432897696161175
219,67.08999633789062,171.44000244140625,2.5553735549182246,-14.025168907840053
220,67.11499786376953,171.44000244140625,2.5544216329917244,-13.965619637868967
221,67.15499877929688,171.55999755859375,2.5546869284060465,-13.990339557479897
222,67.01000213623047,171.55499267578125,2.560140086654708,-14.330691365482322
223,67.13999938964844,171.5399932861328,2.5549597087512135,-14.006061212624443
224,66.75,170.27999877929688,2.551011217667369,-13.674977167302698
225,66.4000015258789,169.83999633789062,2.557831211369728,-14.068609989834071
226,66.55999755859375,169.88999938964844,2.552433978683544,-13.737530423171476
227,66.38999938964844,169.75,2.556860996544421,-14.002436994309049
228,66.25,169.63999938964844,2.560603764372052,-14.22589048953253
229,66.43499755859375,169.6199951171875,2.553172293979353,-13.765254328680127
230,66.5,169.41000366210938,2.547518852061795,-13.400438406054347
231,67.06999969482422,169.5500030517578,2.5279559240081815,-12.18279803103698
232,66.8949966430664,168.85000610351562,2.5241051584837284,-11.899627800706524
233,66.93499755859375,168.72000122070312,2.5206544763523526,-11.674347720317455
234,66.96009826660156,168.6699981689453,2.518962823163519,-11.564559164072334
235,66.94999694824219,168.47000122070312,2.5163556221062144,-11.388621792711971
236,66.91999816894531,168.74000549316406,2.5215183818021836,-11.730077920383875
237,66.87999725341797,167.5800018310547,2.505681948461658,-10.66534945585107
238,66.22000122070312,165.17999267578125,2.4944124075935403,-9.837335630876309
239,65.95279693603516,164.3300018310547,2.4916305216051935,-9.6237787447086
240,66.43000030517578,165.16000366210938,2.486226146370215,-9.317165458841854
241,66.63500213623047,165.31610107421875,2.4809198735559708,-8.98498429782853
242,66.57499694824219,164.63999938964844,2.473000479709305,-8.451804495565993
243,66.6500015258789,165.1699981689453,2.4781694581779266,-8.80315546494961
244,66.80000305175781,165.5500030517578,2.4782933456378253,-8.825882899821464
245,67.87999725341797,167.63999938964844,2.469652418573238,-8.343521590688253
246,67.71499633789062,167.25,2.46991078852667,-8.346525576585945
247,67.625,167.19000244140625,2.472310572146488,-8.500883583625066
248,67.54000091552734,167.16000366210938,2.47497781161089,-8.67333778472121
249,67.625,167.19500732421875,2.472384581504159,-8.505888466437566
250,67.69499969482422,167.1999969482422,2.469901731324269,-8.344151037673496
251,67.7699966430664,167.32000732421875,2.4689392889521025,-8.285531775622642
252,67.94000244140625,166.9199981689453,2.456873596860741,-7.480598487677353
253,67.99500274658203,166.52999877929688,2.4491505559600553,-6.959597972846863
254,67.73999786376953,166.3000030517578,2.4549750265153567,-7.3369793583726715
255,67.625,166.35169982910156,2.4599142303748844,-7.662580971320379
256,67.84500122070312,166.9499969482422,2.460756046051877,-7.736873589732822
257,67.69000244140625,167.2989959716797,2.471546608622106,-8.455052646350849
258,67.5999984741211,167.2100067138672,2.473520865209475,-8.58043712605709
259,66.96499633789062,165.14500427246094,2.4661392265173228,-8.0278989168643
260,67.17500305175781,165.82000732421875,2.46847785323442,-8.202702638373692
261,67.26000213623047,166.15550231933594,2.4703463729126782,-8.33574465309786
262,67.48500061035156,166.77999877929688,2.4713639663761726,-8.424334027090763
263,67.38500213623047,167.00250244140625,2.4783334146637217,-8.885016597198613
264,67.26000213623047,166.77999877929688,2.479631184689759,-8.960241113058798
265,67.4000015258789,166.17999267578125,2.465578470528295,-8.02678090396813
266,67.80999755859375,164.94000244140625,2.432384727619017,-5.810251695233573
267,67.597900390625,164.86000061035156,2.4388331539542256,-6.235428291153623
268,67.30999755859375,164.1199951171875,2.4382707037586813,-6.181157082893121
269,67.36000061035156,163.75999450683594,2.4311162859709072,-5.702057932599386
270,67.57499694824219,164.08999633789062,2.4282649463317374,-5.5199760200516135
271,67.38999938964844,163.4199981689453,2.4249888655444582,-5.2906097394977945
272,67.55999755859375,163.4199981689453,2.4188869756428524,-4.885703778711784
273,67.66000366210938,162.0500030517578,2.395063468530497,-3.2775115816399407
274,67.3499984741211,162.1699981689453,2.407869366637897,-4.135884937074364
275,67.45500183105469,162.0930938720703,2.402981090683871,-3.8088809750751396
276,67.45999908447266,161.33999633789062,2.391639468240468,-3.0438808556556
277,67.29000091552734,160.93499755859375,2.3916628825822706,-3.043788037144735
278,67.51499938964844,161.6699981689453,2.3945789769751955,-3.2428815615282347
279,67.44999694824219,161.13999938964844,2.3890290093459803,-2.867707249779015
280,67.75,160.9949951171875,2.3763098910285976,-2.0081480814367567
281,67.77999877929688,161.5399932861328,2.383298852101404,-2.4816943951711026
282,68.21299743652344,162.375,2.380411447995675,-2.2853738988036114
283,68.07499694824219,161.875,2.3778921374476814,-2.1140669702827197
284,67.9800033569336,162.0800018310547,2.3842305652743603,-2.5453269522101594
285,68.05000305175781,161.4499969482422,2.372520054487665,-1.7485950166101234
286,67.94999694824219,161.22999572753906,2.3727741422909654,-1.7667908757913424
287,66.69000244140625,157.2100067138672,2.357324950647463,-0.7478888122949159
288,66.5250015258789,156.5399932861328,2.3531001833233653,-0.4708787601066988
289,66.54000091552734,156.48190307617188,2.3516967376484703,-0.377062622540278
290,66.46499633789062,156.07980346679688,2.348300790890412,-0.15361082307853602
291,66.5,157.0,2.3609022556390977,-0.9904347439449723
292,66.7750015258789,156.77670288085938,2.347835257182285,-0.11213199889411252
293,67.12000274658203,158.1699981689453,2.356525502034486,-0.6836946082822792
294,68.60310363769531,162.8699951171875,2.3740907696732165,-1.8512041480748551
295,68.93000030517578,164.91000366210938,2.3924271424923624,-3.112601899450452
296,68.95099639892578,166.3000030517578,2.411857866267886,-4.452592259205572
297,69.08499908447266,166.6199951171875,2.4118114977964376,-4.45341332134805
298,69.05500030517578,166.22000122070312,2.407066837826727,-4.124871280074613
299,68.88500213623047,166.01499938964844,2.4100311278401176,-4.324775409805936
300,68.80000305175781,166.0,2.412790590650399,-4.5122290005505175
301,67.94499969482422,163.39500427246094,2.4048127898499017,-3.943702005953098
302,68.3949966430664,164.88780212402344,2.4108167295412692,-4.3646856855795
303,68.41999816894531,164.18499755859375,2.399663869519286,-3.602331850178699
304,68.31999969482422,163.8350067138672,2.3980533876711796,-3.490519913450639
305,68.2699966430664,163.34500122070312,2.3926323312232456,-3.1196129602287486
306,68.51000213623047,163.8300018310547,2.391329685047779,-3.0329623851209235
307,68.6500015258789,164.60000610351562,2.3976693728326657,-3.469512552006789
308,68.56999969482422,163.72999572753906,2.3877788603796315,-2.7900525711833652
309,68.48500061035156,163.44650268554688,2.386602923689568,-2.709012509584197
310,68.43499755859375,163.16000366210938,2.3841602905357377,-2.541612026088869
311,68.36000061035156,163.00999450683594,2.3845815250351503,-2.5702325088428197
312,68.66000366210938,163.52999877929688,2.3817359460693175,-2.3756818854224364
313,68.69499969482422,163.6199951171875,2.3818326784200474,-2.3823237828622426
314,68.62000274658203,163.91000366210938,2.388662155369467,-2.8509619658115057
315,68.76000213623047,165.82899475097656,2.411707236751223,-4.436498949103649
316,68.94999694824219,167.25999450683594,2.425815836255814,-5.41496423133165
317,69.1500015258789,167.00999450683594,2.415184249046381,-4.688588243448832
318,69.18499755859375,166.58999633789062,2.407891916116687,-4.185235634052672
319,69.06999969482422,166.38999938964844,2.4090053586914513,-4.259143521414471
320,68.7699966430664,166.17999267578125,2.416460677441897,-4.7636917034285755
321,68.86000061035156,166.07000732421875,2.411704993497398,-4.439332614347334
322,69.23999786376953,167.4499969482422,2.4183997994584274,-4.9142351192222105
323,68.83000183105469,167.24000549316406,2.4297544826986885,-5.680782638503613
324,68.8550033569336,167.69500732421875,2.435480344905569,-6.076235199587215
325,69.11499786376953,168.80999755859375,2.442451027652927,-6.571963907543333
326,69.2699966430664,169.27000427246094,2.443626569590776,-6.662790588229994
327,69.36499786376953,169.02000427246094,2.436675693473103,-6.186514265471372
328,69.11000061035156,168.57000732421875,2.4391550547746585,-6.343876258408214
329,68.8550033569336,167.27999877929688,2.4294530625776525,-5.66122665466534
330,68.9000015258789,168.50999450683594,2.4457182986206965,-6.784044599387981
331,69.2300033569336,169.38999938964844,2.4467715033366892,-6.878042731108193
332,69.26000213623047,169.3699951171875,2.445422897678322,-6.786586603436289
333,69.43000030517578,169.72000122070312,2.4444764579390483,-6.731686746165904
334,69.45999908447266,169.14999389648438,2.4352144561760696,-6.090227566736216
335,69.3499984741211,169.47500610351562,2.4437636601644277,-6.677242024131543
336,68.58499908447266,169.5800018310547,2.472552367059036,-8.604332747093506
337,68.76000213623047,170.26499938964844,2.4762215546810427,-8.872503587775524
338,68.58999633789062,170.44000244140625,2.484910505050595,-9.452430772205217
339,68.78500366210938,172.53500366210938,2.5083229552425146,-11.082958590265376
340,68.70999908447266,172.6649932861328,2.5129529266018036,-11.391596024202071
341,68.68000030517578,172.69000244140625,2.5144147011366886,-11.488057034686475
342,68.7699966430664,172.2100067138672,2.5041444688107295,-10.793705741514513
343,67.55999755859375,170.8699951171875,2.529159284959929,-12.335700726953972
344,68.04499816894531,170.7100067138672,2.5087811199585954,-11.020525539360873
345,68.19499969482422,170.84190368652344,2.505196927209456,-10.795145064076449
346,67.99500274658203,170.97000122070312,2.514449508266215,-11.399600414253113
347,68.12999725341797,170.0,2.4952298085036455,-10.108065845100667
348,68.05999755859375,169.63999938964844,2.49250669225492,-9.91479228753664
349,67.7300033569336,168.6999969482422,2.490772015161464,-9.76077842533678
350,68.19499969482422,169.22000122070312,2.481413622376574,-9.173242598256136
351,68.375,169.2899932861328,2.4759048378227835,-8.814505360534211
352,68.52999877929688,169.8800048828125,2.478914459489729,-9.035336924033372
353,68.27999877929688,169.27000427246094,2.4790569317318907,-9.020792669620958
354,68.19499969482422,169.47999572753906,2.4852261380741973,-9.433237105092074
355,68.39099884033203,169.72000122070312,2.4816131376723605,-9.206406850451058
356,68.12999725341797,169.39999389648438,2.4864230254755495,-9.508059741585042
357,68.20999908447266,168.72999572753906,2.473684181091696,-8.64751117748659
358,68.0999984741211,168.32000732421875,2.471659487454799,-8.499525024530383
359,68.41000366210938,169.03500366210938,2.4709106068318154,-8.476143124174085
360,68.56999969482422,169.2899932861328,2.468863847740561,-8.350050129777115
361,68.6050033569336,169.47999572753906,2.470373696299958,-8.456679958846676
362,68.51000213623047,169.42999267578125,2.473069440851481,-8.632953229847486
363,68.41999816894531,169.66000366210938,2.4796844227206543,-9.077337953694324
364,69.1780014038086,170.42999267578125,2.4636443553918315,-8.041895591279141
365,69.33999633789062,171.27000427246094,2.470003076404418,-8.496063535442458
366,69.3499984741211,170.7100067138672,2.4615718885353686,-7.912242634483105
367,69.37249755859375,171.25,2.4685575123680383,-8.398647029207693
368,69.20999908447266,170.60000610351562,2.4649618315309287,-8.135696129706586
369,69.09500122070312,170.0500030517578,2.461104277407629,-7.85959791355276
370,68.9000015258789,169.41000366210938,2.4587808404979326,-7.684053754661418
371,69.5999984741211,172.42999267578125,2.477442477816932,-9.036772240458019
372,69.9197006225586,173.49000549316406,2.4812750047329293,-9.335310352662814
373,69.6050033569336,173.0,2.485453511335358,-9.594858807551047
374,69.2750015258789,172.63999938964844,2.4920966522845287,-10.020864948291743
375,68.9749984741211,171.6699981689453,2.488872808505456,-9.76541862346994
376,69.05500030517578,171.7100067138672,2.4865687633774036,-9.614876773238676
377,69.24500274658203,171.72000122070312,2.4798901640476765,-9.172318634557397
378,69.37999725341797,174.02999877929688,2.5083598395605784,-11.160782844701826
379,69.76499938964844,174.27999877929688,2.498100771217897,-10.493774968427514
380,69.62999725341797,175.05999755859375,2.514146265458893,-11.59532526805958
381,69.7300033569336,175.30999755859375,2.5141257581936114,-11.607128188175237
382,69.62999725341797,175.4600067138672,2.519891047464522,-11.995334423333018
383,69.7699966430664,176.2100067138672,2.525584279662977,-12.411880317757946
384,69.77999877929688,176.2100067138672,2.5252222670738593,-12.388056975392344
385,69.2300033569336,173.24000549316406,2.502383317822179,-10.728048834623818
386,69.29000091552734,172.63999938964844,2.4915571815349935,-9.985139020686288
387,69.5250015258789,173.55499267578125,2.496296136163044,-10.340401878485435
388,69.44000244140625,173.4499969482422,2.4978397299827284,-10.437859131339364
389,69.22000122070312,173.38999938964844,2.504911822188598,-10.901866073473796
390,69.72000122070312,174.57000732421875,2.5038726946031775,-10.89096129616584
391,69.66999816894531,174.60000610351562,2.506100340064912,-11.040058615404886
392,70.19999694824219,175.89999389648438,2.505698027681879,-11.0776818412844
393,70.25499725341797,175.88499450683594,2.5035229006187025,-10.93168132645391
394,70.48429870605469,176.72999572753906,2.5073668742107773,-11.230526517562593
