,bmy,jnj,Ratio,Spread
128,64.11000061035156,173.0500030517578,2.6992669069451884,-23.407283509340946
129,64.06950378417969,173.0399932861328,2.700816817140085,-23.493297434772646
130,64.08000183105469,173.2899932861328,2.704275723072036,-23.71840508381297
131,63.96500015258789,172.66000366210938,2.699288724305958,-23.3611006721375
132,64.05999755859375,172.77000427246094,2.6970029793465637,-23.245849023786636
133,64.76000213623047,171.35000610351562,2.645923416479515,-20.1660411943021
134,64.7300033569336,171.8800048828125,2.6553374937281147,-20.76717131369597
135,64.8499984741211,172.35000610351562,2.6576717063808917,-20.95264717401108
136,64.86000061035156,172.0749969482422,2.653021821291492,-20.65392154191486
137,64.9800033569336,172.1699981689453,2.6495843224756337,-20.46437931185861
138,65.15499877929688,172.41000366210938,2.646151590703321,-20.289445957666377
139,65.0,171.6199951171875,2.6403076171875,-19.866961396826586
140,65.72000122070312,170.97970581054688,2.6016388106317443,-17.519447566372495
141,66.05000305175781,171.38999938964844,2.5948522554244935,-17.147260223664322
142,66.01000213623047,171.1699981689453,2.5930918441070068,-17.022106819880978
143,66.05500030517578,171.3300018310547,2.593747650283941,-17.07541347184483
144,66.16500091552734,171.17999267578125,2.5871682960350326,-16.664577342634832
145,66.22000122070312,171.02000427246094,2.5826034599798975,-16.37417545234624
146,66.18000030517578,171.0399932861328,2.5844664928591152,-16.489012282937896
147,65.7500991821289,171.08999633789062,2.6021252966321526,-17.558371578791853
148,65.80999755859375,171.00999450683594,2.5985412680585145,-17.336342242370538
149,65.8499984741211,171.1699981689453,2.5993925912726445,-17.40149808756013
150,65.7699966430664,171.2899932861328,2.604378927001063,-17.711188838587194
151,65.69499969482422,171.41000366210938,2.6091788485937677,-18.009027564806278
152,65.7249984741211,171.60000610351562,2.6108788145667634,-18.127898666115502
153,65.88999938964844,171.5,2.6028229107396728,-17.63665210169501
154,66.71499633789062,171.36000061035156,2.568537960228112,-15.540468497893588
155,66.96499633789062,171.5500030517578,2.5617861932845374,-15.137685651329694
156,67.08999633789062,171.44000244140625,2.5553735549182246,-14.731292396993044
157,67.11499786376953,171.44000244140625,2.5544216329917244,-14.672010250121762
158,67.15499877929688,171.55999755859375,2.5546869284060465,-14.69715755038948
159,67.01000213623047,171.55499267578125,2.560140086654708,-15.03596017483628
160,67.13999938964844,171.5399932861328,2.5549597087512135,-14.712718947977041
161,66.75,170.27999877929688,2.551011217667369,-14.377468043144834
162,66.4000015258789,169.83999633789062,2.557831211369728,-14.767361386822532
163,66.55999755859375,169.88999938964844,2.552433978683544,-14.437991261272547
164,66.38999938964844,169.75,2.556860996544421,-14.701081525754692
165,66.25,169.63999938964844,2.560603764372052,-14.923039229436714
166,66.43499755859375,169.6199951171875,2.553172293979353,-14.464379632796696
167,66.5,169.41000366210938,2.547518852061795,-14.100258213927507
168,67.06999969482422,169.5500030517578,2.5279559240081815,-12.88870787061882
169,66.8949966430664,168.85000610351562,2.5241051584837284,-12.603667860104284
170,66.93499755859375,168.72000122070312,2.5206544763523526,-12.378815160372003
171,66.96009826660156,168.6699981689453,2.518962823163519,-12.269294786915513
172,66.94999694824219,168.47000122070312,2.5163556221062144,-12.093249490323505
173,66.91999816894531,168.74000549316406,2.5215183818021836,-12.43438510288144
174,66.87999725341797,167.5800018310547,2.505681948461658,-11.369229257691845
175,66.22000122070312,165.17999267578125,2.4944124075935403,-10.534163855666552
176,65.95279693603516,164.3300018310547,2.4916305216051935,-10.317752086275025
177,66.43000030517578,165.16000366210938,2.486226146370215,-10.016237370944285
178,66.63500213623047,165.31610107421875,2.4809198735559708,-9.686246505229011
179,66.57499694824219,164.63999938964844,2.473000479709305,-9.152425591224048
180,66.6500015258789,165.1699981689453,2.4781694581779266,-9.504577929907075
181,66.80000305175781,165.5500030517578,2.4782933456378253,-9.528908021863206
182,67.87999725341797,167.63999938964844,2.469652418573238,-9.05808566440496
183,67.71499633789062,167.25,2.46991078852667,-9.05932673566139
184,67.625,167.19000244140625,2.472310572146488,-9.21272319735866
185,67.54000091552734,167.16000366210938,2.47497781161089,-9.384269245127062
186,67.625,167.19500732421875,2.472384581504159,-9.21772808017116
187,67.69499969482422,167.1999969482422,2.469901731324269,-9.05673854717779
188,67.7699966430664,167.32000732421875,2.4689392889521025,-8.99892057291186
189,67.94000244140625,166.9199981689453,2.456873596860741,-8.195803673136485
190,67.99500274658203,166.52999877929688,2.4491505559600553,-7.675390796519768
191,67.73999786376953,166.3000030517578,2.4549750265153567,-8.05004764054792
192,67.625,166.35169982910156,2.4599142303748844,-8.374420585053972
193,67.84500122070312,166.9499969482422,2.460756046051877,-8.45106375632145
194,67.69000244140625,167.2989959716797,2.471546608622106,-9.167586763841033
195,67.5999984741211,167.2100067138672,2.473520865209475,-9.29200961669088
196,66.96499633789062,165.14500427246094,2.4661392265173228,-8.732686872032819
197,67.17500305175781,165.82000732421875,2.46847785323442,-8.909734362368912
198,67.26000213623047,166.15550231933594,2.4703463729126782,-9.043684530420794
199,67.48500061035156,166.77999877929688,2.4713639663761726,-9.13467784928287
200,67.38500213623047,167.00250244140625,2.4783334146637217,-9.59429200850602
201,67.26000213623047,166.77999877929688,2.479631184689759,-9.668180990381732
202,67.4000015258789,166.17999267578125,2.465578470528295,-8.736216572832522
203,67.80999755859375,164.94000244140625,2.432384727619017,-6.5240678731795505
204,67.597900390625,164.86000061035156,2.4388331539542256,-6.9469783652929245
205,67.30999755859375,164.1199951171875,2.4382707037586813,-6.889631124901147
206,67.36000061035156,163.75999450683594,2.4311162859709072,-6.41106622080699
207,67.57499694824219,164.08999633789062,2.4282649463317374,-6.2312813875856
208,67.38999938964844,163.4199981689453,2.4249888655444582,-5.999938542819368
209,67.55999755859375,163.4199981689453,2.4188869756428524,-5.596848888688786
210,67.66000366210938,162.0500030517578,2.395063468530497,-3.989725184016155
211,67.3499984741211,162.1699981689453,2.407869366637897,-4.84478635973915
212,67.45500183105469,162.0930938720703,2.402981090683871,-4.518904282153304
213,67.45999908447266,161.33999633789062,2.391639468240468,-3.7539575547479025
214,67.29000091552734,160.93499755859375,2.3916628825822706,-3.7520484295816097
215,67.51499938964844,161.6699981689453,2.3945789769751955,-3.9535458988342818
216,67.44999694824219,161.13999938964844,2.3890290093459803,-3.577677083328499
217,67.75,160.9949951171875,2.3763098910285976,-2.721323229154823
218,67.77999877929688,161.5399932861328,2.383298852101404,-3.1951900580031385
219,68.21299743652344,162.375,2.380411447995675,-3.0034958370113465
220,68.07499694824219,161.875,2.3778921374476814,-2.8307144737546572
221,67.9800033569336,162.0800018310547,2.3842305652743603,-3.2609595183260787
222,68.05000305175781,161.4499969482422,2.372520054487665,-2.464975478496772
223,67.94999694824219,161.22999572753906,2.3727741422909654,-2.4821028452788063
224,66.69000244140625,157.2100067138672,2.357324950647463,-1.449738657909169
225,66.5250015258789,156.5399932861328,2.3531001833233653,-1.1709656910796618
226,66.54000091552734,156.48190307617188,2.3516967376484703,-1.0773098110702257
227,66.46499633789062,156.07980346679688,2.348300790890412,-0.853056642309074
228,66.5,157.0,2.3609022556390977,-1.690254551818132
229,66.7750015258789,156.77670288085938,2.347835257182285,-0.8148899978360511
230,67.12000274658203,158.1699981689453,2.356525502034486,-1.3901386940637543
231,68.60310363769531,162.8699951171875,2.3740907696732165,-2.5734940869963943
232,68.93000030517578,164.91000366210938,2.3924271424923624,-3.838384491242696
233,68.95099639892578,166.3000030517578,2.411857866267886,-5.178599178971755
234,69.08499908447266,166.6199951171875,2.4118114977964376,-5.180851962238737
235,69.05500030517578,166.22000122070312,2.407066837826727,-4.851989405851359
236,68.88500213623047,166.01499938964844,2.4100311278401176,-5.050077228927254
237,68.80000305175781,166.0,2.412790590650399,-5.236622666344122
238,67.94499969482422,163.39500427246094,2.4048127898499017,-4.658960583426396
239,68.3949966430664,164.88780212402344,2.4108167295412692,-5.084752152791143
240,68.41999816894531,164.18499755859375,2.399663869519286,-4.322665440490173
241,68.31999969482422,163.8350067138672,2.3980533876711796,-4.209785092877414
242,68.2699966430664,163.34500122070312,2.3926323312232456,-3.8383438934559173
243,68.51000213623047,163.8300018310547,2.391329685047779,-3.7542576022887637
244,68.6500015258789,164.60000610351562,2.3976693728326657,-4.192303560716116
245,68.56999969482422,163.72999572753906,2.3877788603796315,-3.511988818579116
246,68.48500061035156,163.44650268554688,2.386602923689568,-3.430040603652234
247,68.43499755859375,163.16000366210938,2.3841602905357377,-3.2621058739572995
248,68.36000061035156,163.00999450683594,2.3845815250351503,-3.2899250689263546
249,68.66000366210938,163.52999877929688,2.3817359460693175,-3.098579759674582
250,68.69499969482422,163.6199951171875,2.3818326784200474,-3.105595564242467
251,68.62000274658203,163.91000366210938,2.388662155369467,-3.573432459406863
252,68.76000213623047,165.82899475097656,2.411707236751223,-5.1604652342404655
253,68.94999694824219,167.25999450683594,2.425815836255814,-6.140960472695017
254,69.1500015258789,167.00999450683594,2.415184249046381,-5.416721388096111
255,69.18499755859375,166.58999633789062,2.407891916116687,-4.913742685828058
256,69.06999969482422,166.38999938964844,2.4090053586914513,-4.986421904748173
257,68.7699966430664,166.17999267578125,2.416460677441897,-5.487764772593696
258,68.86000061035156,166.07000732421875,2.411704993497398,-5.164367310368849
259,69.23999786376953,167.4499969482422,2.4183997994584274,-5.643329809211341
260,68.83000183105469,167.24000549316406,2.4297544826986885,-6.405496819411187
261,68.8550033569336,167.69500732421875,2.435480344905569,-6.801216503594592
262,69.11499786376953,168.80999755859375,2.442451027652927,-7.299723063547962
263,69.2699966430664,169.27000427246094,2.443626569590776,-7.392205793333066
264,69.36499786376953,169.02000427246094,2.436675693473103,-6.9169444894450045
265,69.11000061035156,168.57000732421875,2.4391550547746585,-7.0715820223987045
266,68.8550033569336,167.27999877929688,2.4294530625776525,-6.386207958672717
267,68.9000015258789,168.50999450683594,2.4457182986206965,-7.509506676066255
268,69.2300033569336,169.38999938964844,2.4467715033366892,-7.60703063706902
269,69.26000213623047,169.3699951171875,2.445422897678322,-7.515895024511085
270,69.43000030517578,169.72000122070312,2.4444764579390483,-7.462811473896128
271,69.45999908447266,169.14999389648438,2.4352144561760696,-6.8216728095803525
272,69.3499984741211,169.47500610351562,2.4437636601644277,-7.4075119905481905
273,68.58499908447266,169.5800018310547,2.472552367059036,-9.326429252046243
274,68.76000213623047,170.26499938964844,2.4762215546810427,-9.59646987291234
275,68.58999633789062,170.44000244140625,2.484910505050595,-10.17458066917209
276,68.78500366210938,172.53500366210938,2.5083229552425146,-11.807191998501995
277,68.70999908447266,172.6649932861328,2.5129529266018036,-12.115028063139281
278,68.68000030517578,172.69000244140625,2.5144147011366886,-12.211168558509716
279,68.7699966430664,172.2100067138672,2.5041444688107295,-11.517778810679633
280,67.55999755859375,170.8699951171875,2.529159284959929,-13.046845836930974
281,68.04499816894531,170.7100067138672,2.5087811199585954,-11.736852527718842
282,68.19499969482422,170.84190368652344,2.505196927209456,-11.513074709518722
283,67.99500274658203,170.97000122070312,2.514449508266215,-12.115393237926018
284,68.12999725341797,170.0,2.4952298085036455,-10.825300986786349
285,68.05999755859375,169.63999938964844,2.49250669225492,-10.631279533451593
286,67.7300033569336,168.6999969482422,2.490772015161464,-10.473739923483723
287,68.19499969482422,169.22000122070312,2.481413622376574,-9.89117224369841
288,68.375,169.2899932861328,2.4759048378227835,-9.534358178174731
289,68.52999877929688,169.8800048828125,2.478914459489729,-9.756845790772335
290,68.27999877929688,169.27000427246094,2.4790569317318907,-9.739630468390946
291,68.19499969482422,169.47999572753906,2.4852261380741973,-10.151166750534347
292,68.39099884033203,169.72000122070312,2.4816131376723605,-9.926430604051408
293,68.12999725341797,169.39999389648438,2.4864230254755495,-10.225294883270724
294,68.20999908447266,168.72999572753906,2.473684181091696,-9.365601080485849
295,68.0999984741211,168.32000732421875,2.471659487454799,-9.216439651102124
296,68.41000366210938,169.03500366210938,2.4709106068318154,-9.196369930457227
297,68.56999969482422,169.2899932861328,2.468863847740561,-9.071986377172866
298,68.6050033569336,169.47999572753906,2.470373696299958,-9.17899019488505
299,68.51000213623047,169.42999267578125,2.473069440851481,-9.354248447015326
300,68.41999816894531,169.66000366210938,2.4796844227206543,-9.797671544005798
301,69.1780014038086,170.42999267578125,2.4636443553918315,-8.7703278942347
302,69.33999633789062,171.27000427246094,2.470003076404418,-9.226226636316287
303,69.3499984741211,170.7100067138672,2.4615718885353686,-8.642512600899753
304,69.37249755859375,171.25,2.4685575123680383,-9.129157381959804
305,69.20999908447266,170.60000610351562,2.4649618315309287,-8.864470304581776
306,69.09500122070312,170.0500030517578,2.461104277407629,-8.587143419986266
307,68.9000015258789,169.41000366210938,2.4587808404979326,-8.409515831339693
308,69.5999984741211,172.42999267578125,2.477442477816932,-9.76971327484367
309,69.9197006225586,173.49000549316406,2.4812750047329293,-10.07166717172166
310,69.6050033569336,173.0,2.485453511335358,-10.327853315465351
311,69.2750015258789,172.63999938964844,2.4920966522845287,-10.750333626923524
312,68.9749984741211,171.6699981689453,2.488872808505456,-10.49168198793311
313,69.05500030517578,171.7100067138672,2.4865687633774036,-10.341994899015422
314,69.24500274658203,171.72000122070312,2.4798901640476765,-9.901466798075209
315,69.37999725341797,174.02999877929688,2.5083598395605784,-11.891373326232443
316,69.76499938964844,174.27999877929688,2.498100771217897,-11.228478917454428
317,69.62999725341797,175.05999755859375,2.514146265458893,-12.328586817559145
318,69.7300033569336,175.30999755859375,2.5141257581936114,-12.341458230074014
319,69.62999725341797,175.4600067138672,2.519891047464522,-12.728595972832583
320,69.7699966430664,176.2100067138672,2.525584279662977,-13.146637658798998
321,69.77999877929688,176.2100067138672,2.5252222670738593,-13.122921181976213
322,69.2300033569336,173.24000549316406,2.502383317822179,-11.457036740584645
323,69.29000091552734,172.63999938964844,2.4915571815349935,-10.714767956875026
324,69.5250015258789,173.55499267578125,2.496296136163044,-11.072541625086163
325,69.44000244140625,173.4499969482422,2.4978397299827284,-11.169090724612406
326,69.22000122070312,173.38999938964844,2.504911822188598,-11.630747113891804
327,69.72000122070312,174.57000732421875,2.5038726946031775,-11.625184472521799
328,69.66999816894531,174.60000610351562,2.506100340064912,-11.773747545561239
329,70.19999694824219,175.89999389648438,2.505698027681879,-11.817033422492674
330,70.25499725341797,175.88499450683594,2.5035229006187025,-11.671620545875928
331,70.48429870605469,176.72999572753906,2.5073668742107773,-11.97291565604613
332,70.58000183105469,176.52999877929688,2.5011333833888476,-11.545993089752873
333,70.5,176.6699981689453,2.5059574208361037,-11.875688113240873
334,70.36000061035156,176.19000244140625,2.504121673010399,-11.727650699735396
335,70.5199966430664,176.8000030517578,2.5070903497999666,-11.95827813277916
336,70.13619995117188,174.78500366210938,2.4920797503114365,-10.853314873237483
337,70.05999755859375,174.27000427246094,2.4874394853741255,-10.519002112502822
338,70.12000274658203,174.1300048828125,2.4833142906757857,-10.236721952289034
339,70.33499908447266,174.67999267578125,2.483542972197807,-10.276923080981678
340,70.29000091552734,174.59500122070312,2.4839237295006833,-10.298628636049077
341,70.5199966430664,174.80999755859375,2.4788713255813977,-9.968272639615098
342,71.0,174.72999572753906,2.4609858553174515,-8.750115095894305
343,71.4749984741211,176.66000366210938,2.4716335422668467,-9.553834601395582
344,71.11000061035156,175.4199981689453,2.4668822481125,-9.179290563363995
345,70.81999969482422,175.66000366210938,2.480372838450425,-10.106929161417984
346,70.76000213623047,175.5,2.4802147357502786,-10.089188179502631
347,70.7750015258789,175.5399932861328,2.4802541787575456,-10.093615795586945
348,70.96499633789062,175.9600067138672,2.479532386305728,-10.063124705916497
349,71.04000091552734,175.8300018310547,2.475084453336813,-9.755273382490149
350,70.4800033569336,174.3800048828125,2.474177022945013,-9.633109690382302
351,70.53500366210938,174.35000610351562,2.4718224576654344,-9.472697424117118
352,70.58999633789062,174.72000122070312,2.4751382672464963,-9.712297144707666
353,70.77999877929688,174.6300048828125,2.4672224907397386,-9.17177819904089
354,70.44499969482422,174.32000732421875,2.4745547317679457,-9.65611075548259
355,70.66000366210938,174.35000610351562,2.4674497179089285,-9.17630478013206
356,70.81999969482422,175.0,2.4710533854010963,-9.446925499308609
357,71.11000061035156,174.8300018310547,2.458585295042235,-8.58929422547337
358,71.31500244140625,174.63999938964844,2.448853584954105,-7.913203506242443
359,71.01499938964844,174.42999267578125,2.4562415570647347,-8.414546374087994
360,71.13999938964844,174.31500244140625,2.4503093047084112,-8.003163495727907
361,71.33999633789062,174.61500549316406,2.4476452825442783,-7.828945553258141
362,71.41000366210938,174.9499969482422,2.4499368152402408,-7.997939760948132
363,71.37000274658203,174.3000030517578,2.442202554911702,-7.442793681383538
364,72.22000122070312,174.77999877929688,2.4201051761986556,-5.907323047898334
365,72.4552001953125,174.9499969482422,2.414595453144033,-5.51963124926721
366,72.25,174.27000427246094,2.4120415816257568,-5.326197200965371
367,72.23999786376953,174.31500244140625,2.4129984440216923,-5.394911846733468
368,72.3949966430664,174.35000610351562,2.4083156873827125,-5.062391524760759
369,72.5250015258789,175.1199951171875,2.4146155316480744,-5.524120610850506
370,72.41000366210938,175.24000549316406,2.4201076733940763,-5.916807153989371
371,73.40499877929688,177.38999938964844,2.41659290701711,-5.707527182190152
372,72.75,176.11000061035156,2.4207560221354165,-5.980622962915678
373,72.93499755859375,176.22999572753906,2.4162610766657155,-5.6619627559240975
374,72.83999633789062,176.27999877929688,2.420098951701866,-5.9372271115699995
375,73.04229736328125,176.4246063232422,2.4153759217865423,-5.602150369143946
376,73.04499816894531,176.27999877929688,2.4133069094146595,-5.451138833745322
377,73.29000091552734,176.89999389648438,2.4136988905263617,-5.4901978561883915
378,73.62000274658203,177.4149932861328,2.4098748528553906,-5.222716324027093
379,73.16999816894531,176.8000030517578,2.4162909317496055,-5.674750462221201
380,73.08499908447266,176.6199951171875,2.4166381245082547,-5.696287354716166
381,72.88999938964844,176.74000549316406,2.424749718385428,-6.278669531694593
382,72.84500122070312,177.02499389648438,2.4301598041043406,-6.67035494516043
383,72.8949966430664,177.2899932861328,2.4321284237687966,-6.816808131437629
384,73.12999725341797,177.74000549316406,2.430466459300418,-6.7096007205472326
385,73.18000030517578,177.98379516601562,2.4321371197565766,-6.83482609965623
386,72.88999938964844,177.77999877929688,2.4390177015771046,-7.318662817827406
387,73.13999938964844,177.24000549316406,2.4232978803968788,-6.185884243724448
388,72.81500244140625,176.94920349121094,2.4301201340149756,-6.665695879983989
389,72.7249984741211,176.92999267578125,2.4328634773191653,-6.859897175216648
390,73.06700134277344,177.5500030517578,2.4299615392567095,-6.668970475270417
391,73.21499633789062,177.75999450683594,2.4279178228250573,-6.528044907153802
392,73.58999633789062,178.0,2.41880702348058,-5.878872468362633
393,73.70999908447266,179.6999969482422,2.4379324268109617,-7.294325965845449
394,73.66999816894531,179.00999450683594,2.4298900360539903,-6.699171341359008
395,73.33000183105469,178.5850067138672,2.4353607289593415,-7.080362856651423
