,bmy,jnj,Ratio,Spread
139,74.98893737792969,176.0235137939453,2.3473264183865012,0.2843598240182321
140,74.4430923461914,173.55612182617188,2.3313932341642065,1.4510603603262173
141,73.96672058105469,173.15147399902344,2.3409375546030797,0.7205642600266136
142,73.45065307617188,173.38833618164062,2.3606098641740947,-0.7460326323143174
143,75.07825469970703,175.90505981445312,2.342956166442952,0.6156476086423557
144,73.18268585205078,171.95724487304688,2.3496984685787963,0.04652090079043392
145,72.58722686767578,169.4503936767578,2.334438178574593,1.1344558228043486
146,72.26964569091797,168.48318481445312,2.3313132810283888,1.344902066810342
147,72.48798370361328,169.07534790039062,2.3324603508313997,1.2730155534590115
148,72.3986587524414,169.87477111816406,2.346380085562505,0.2607403505070427
149,72.28948974609375,170.21034240722656,2.3545655530985967,-0.3349692248485421
150,73.07351684570312,171.4144287109375,2.34578047027467,0.3291987766066957
151,74.2446060180664,170.940673828125,2.3023985579037074,3.593536266948043
152,74.13542938232422,171.92764282226562,2.319102273430112,2.3464108064677665
153,73.2223892211914,172.24346923828125,2.352333365112757,-0.1450945021217005
154,73.0635986328125,171.6414337158203,2.3492058552771176,0.07855971118988991
155,72.72616577148438,170.66433715820312,2.3466703537548503,0.25158916934726294
156,72.4383544921875,172.3125457763672,2.378747377467708,-2.08244352542038
157,71.57493591308594,169.549072265625,2.368833029365334,-1.3764058843957723
158,71.57493591308594,168.87796020507812,2.3594566736343023,-0.7052938238488973
159,73.24224090576172,167.9798126220703,2.2934827026688627,4.165866595250385
160,74.39347076416016,167.9600830078125,2.2577261321799904,6.92885615582933
161,74.29422760009766,168.44369506835938,2.2672514475153918,6.20875804956993
162,73.89724731445312,164.95973205566406,2.2322852075086774,8.746758699368577
163,74.99886322021484,163.1437530517578,2.1752830115934985,13.187772806786292
164,73.96672058105469,163.92343139648438,2.2161781691653175,9.948606862565676
165,73.56974029541016,165.38414001464844,2.247991352838395,7.541935881504948
166,73.99649047851562,165.3939971923828,2.2351600207364406,8.548979608362352
167,73.58959197998047,164.59457397460938,2.2366556131930473,8.37880640270513
168,74.76067352294922,167.10142517089844,2.235151414461287,8.662519633898349
169,73.986572265625,166.5152130126953,2.250613968368152,7.404129727515858
170,72.22001647949219,165.06459045410156,2.2855795179854854,4.645235224259075
171,71.87266540527344,164.5181121826172,2.2890219982094355,4.364012335749614
172,70.9596176147461,166.05816650390625,2.3401784294479873,0.6482609418401428
173,70.65196990966797,163.2165069580078,2.310147999647967,2.756828290067013
174,66.24552154541016,161.95465087890625,2.444763768187547,-6.481419684784065
175,66.6921157836914,161.3883056640625,2.419900819873639,-4.850887264233954
176,66.9005355834961,160.3052978515625,2.3961736098732924,-3.2712369396817773
177,68.56783294677734,164.27964782714844,2.3958704944731597,-3.2725922592228396
178,68.09146118164062,161.6963348388672,2.3746932733243367,-1.8244231983896309
179,68.13116455078125,162.1334991455078,2.379725933271878,-2.1669785427080153
180,68.2403335571289,163.01780700683594,2.388877640382018,-2.791148117743027
181,68.85564422607422,164.32933044433594,2.386577488183718,-2.636450799806759
182,69.62975311279297,164.64727783203125,2.364610966885374,-1.109777942869918
183,71.81312561035156,164.57772827148438,2.2917499673313366,4.1625191634921705
184,70.50309753417969,160.2953643798828,2.2735932176905007,5.323223619576659
185,69.93740844726562,163.60401916503906,2.339291986897115,0.6665911018404036
186,71.23750305175781,164.0213165283203,2.3024574065875125,3.3472827534491008
187,70.9794692993164,166.52516174316406,2.3461032237496293,0.22857018374347904
188,69.6595230102539,165.213623046875,2.371730610652552,-1.605184616018526
189,69.2030029296875,163.91201782226562,2.3685679939179165,-1.3914188376960719
190,68.9350357055664,162.2328643798828,2.3534167019628125,-0.3508031708022581
191,70.75120544433594,165.1142578125,2.3337306661496378,1.0955453012407834
192,70.17559051513672,165.6508026123047,2.360518827078116,-0.81262947172447
193,69.61982727050781,164.6373291015625,2.3648051935243135,-1.123481452981728
194,69.82823944091797,163.88221740722656,2.3469332567934518,0.12825457335981882
195,71.51538848876953,165.29310607910156,2.311294248300958,2.7376650386908428
196,71.16802978515625,163.47483825683594,2.297026329804797,3.7282135209160647
197,70.55271911621094,162.31234741210938,2.300582450192409,3.424483610206359
198,69.9969482421875,162.1533660888672,2.3165776531831224,2.2591212614025626
199,70.67181396484375,164.55784606933594,2.3284791607471194,1.46277547985347
200,70.90999603271484,164.05111694335938,2.313511861820909,2.5370674795307555
201,70.23999786376953,160.87164306640625,2.2903138946333224,4.120006027272446
202,69.69999694824219,159.172607421875,2.2836816985813266,4.532276156006766
203,68.4800033569336,159.3812713623047,2.327413311176004,1.4164955095690535
204,69.6500015258789,161.68638610839844,2.3214125278708404,1.8993636243454053
205,69.27999877929688,161.6466522216797,2.3332369380754807,1.0574197928199642
206,70.7699966430664,164.0908660888672,2.3186501889560818,2.1637144795622665
207,70.62000274658203,163.40530395507812,2.31386714245047,2.4918568978909623
208,71.37999725341797,165.52162170410156,2.318879631172523,2.1865263073551735
209,71.73999786376953,164.94534301757812,2.299210314039884,3.6206486710765735
210,71.13999938964844,163.63381958007812,2.3001661650827683,3.5024387065954916
211,70.3499984741211,164.05111694335938,2.331927796753359,1.2026520616879641
212,72.20999908447266,167.62803649902344,2.321396463430624,2.0579187781978665
213,72.98999786376953,169.8834686279297,2.3274897054388837,1.6611418898716654
214,72.7699966430664,169.61521911621094,2.3308400019332973,1.405151578853158
215,74.44999694824219,171.1055908203125,2.2982618916595188,3.918044308326565
216,74.5999984741211,171.20494079589844,2.294972443669551,4.176132228247532
217,76.83000183105469,173.74851989746094,2.2614670800024865,6.9464171171031595
218,77.47000122070312,172.85430908203125,2.2312418530830946,9.36567931865222
219,77.69999694824219,171.9799346923828,2.2133840598081713,10.788109392037576
220,77.44999694824219,169.3369903564453,2.186404093335327,12.835329962145728
221,78.4800033569336,169.62515258789062,2.161380547047396,15.00156491715638
222,78.77999877929688,170.38026428222656,2.162735045979741,14.961310833787714
223,79.19000244140625,171.8706512451172,2.170357948559057,14.447919573279542
224,79.9800033569336,172.72512817382812,2.1596039125303976,15.475931926194882
225,79.77999877929688,171.3440399169922,2.1477067252281836,16.380430262339424
226,79.37999725341797,173.35108947753906,2.183813246101805,13.420219040456296
227,75.95999908447266,168.16456604003906,2.2138568729184516,10.457245724622204
228,76.38999938964844,170.80751037597656,2.2359930847063545,8.83894699311302
229,76.27999877929688,171.28443908691406,2.245469871892582,8.099898370806905
230,76.1500015258789,172.3475799560547,2.2632643007562367,6.726987688251775
231,77.16000366210938,173.7386016845703,2.2516665816319468,7.742695064099685
232,77.44999694824219,175.0699920654297,2.26042606796259,7.102328253161353
233,78.95999908447266,175.97000122070312,2.2285967991520317,9.800495733910118
234,78.86000061035156,176.82000732421875,2.242201445037885,8.712203760072079
235,79.13999938964844,177.00999450683594,2.2366691416728637,9.189424286376301
236,79.23999786376953,177.24000549316406,2.2367492462313976,9.19769917037059
237,79.13999938964844,177.3300018310547,2.240712701524857,8.869416962157551
238,79.02999877929688,176.08999633789062,2.2281412002757124,9.84730254395297
239,80.27999877929688,178.0,2.217239694900242,10.91591771099025
240,80.87999725341797,178.74000549316406,2.2099407957832313,11.605645619807298
241,81.12999725341797,178.8800048828125,2.2048565381317866,12.06136999598818
242,80.69999694824219,178.77999877929688,2.2153656200750462,11.13673049507549
243,79.91999816894531,176.10000610351562,2.2034535803073028,11.958067930276663
244,79.93000030517578,177.1699981689453,2.216564462561035,10.911909905893204
245,79.87999725341797,177.1999969482422,2.2183275293072198,10.762759101411838
246,78.83000183105469,175.74000549316406,2.229354324636488,9.720721648034704
247,78.88999938964844,177.83999633789062,2.2542780797793482,7.763698689492266
248,77.3499984741211,179.2100067138672,2.316871496433517,2.724027734401439
249,77.13999938964844,179.75999450683594,2.330308477173235,1.6736341597416318
250,75.0,177.49000549316406,2.366533406575521,-1.1557708076818396
251,73.48999786376953,175.6699981689453,2.390393295351426,-2.933940119485292
