,bmy,jnj,Ratio,Spread
72,61.665000915527344,170.30999755859375,2.761858348010004,-25.454499752714657
73,61.640098571777344,170.5500030517578,2.7668677857995214,-25.753966901627525
74,61.65999984741211,170.72999572753906,2.7688938720408487,-25.886439439841144
75,61.880001068115234,170.8800048828125,2.7614738515391113,-25.511131099657394
76,61.8650016784668,171.52999877929688,2.7726500303159436,-26.196940441975745
77,61.20000076293945,170.8699951171875,2.7919933494618565,-27.12482167570956
78,61.63999938964844,171.80380249023438,2.7872129167977633,-27.008003166551607
79,61.819000244140625,171.9199981689453,2.781021975282435,-26.696781759730005
80,61.959999084472656,171.22000122070312,2.763395799720264,-25.66010869019691
81,62.154998779296875,171.42999267578125,2.7581046744848887,-25.4044811320142
82,62.224998474121094,171.52000427246094,2.7564485090955015,-25.32734790899561
83,62.130001068115234,171.0800018310547,2.7535811828410215,-25.114179660774443
84,62.48500061035156,172.01499938964844,2.7529006595088616,-25.20151160269562
85,62.70000076293945,172.4550018310547,2.750478464634867,-25.12813806682586
86,63.119998931884766,173.32000732421875,2.7458810243525997,-24.990274641800244
87,62.904998779296875,173.00999450683594,2.750337777031744,-25.193637801693445
88,62.84000015258789,172.66000366210938,2.747613036964623,-24.998850258483987
89,62.4900016784668,173.0,2.768442876512411,-26.17457069486601
90,62.15999984741211,172.19000244140625,2.770109441185512,-26.152549379458026
91,60.93000030517578,170.88999938964844,2.8046938869805316,-27.789531299310813
92,61.540000915527344,171.57000732421875,2.787942878969464,-27.01298371190224
93,61.67729949951172,172.0850067138672,2.7900865976667726,-27.20014242849452
94,61.630001068115234,172.16000366210938,2.7934447619404263,-27.388078266079408
95,61.525001525878906,172.27999877929688,2.800162446267177,-27.75879061281434
96,61.619998931884766,172.13409423828125,2.7934777218766205,-27.38605187861363
97,61.470001220703125,171.64999389648438,2.7924189114652656,-27.260115103866145
98,61.95000076293945,172.5500030517578,2.785310749422669,-27.013984448904427
99,62.32500076293945,173.5800018310547,2.7850782142993764,-27.14856064751358
100,62.600101470947266,173.7449951171875,2.7754746563441697,-26.656670237877382
101,62.85499954223633,174.00999450683594,2.7684352203345,-26.313025657376546
102,62.959999084472656,174.0500030517578,2.764453710017325,-26.102316972751016
103,62.79499816894531,174.02499389648438,2.771319356173607,-26.471295939070462
104,62.83000183105469,173.97000122070312,2.7689001456421383,-26.332721744730538
105,64.62999725341797,173.0399932861328,2.677394408785644,-21.10469635331059
106,64.55000305175781,172.33900451660156,2.66985277101251,-20.5947172224209
107,64.6261978149414,172.6699981689453,2.671826658646851,-20.74377351080533
108,64.74500274658203,172.33999633789062,2.6618269986402723,-20.13009003044913
109,65.05999755859375,173.0749969482422,2.6602367575001664,-20.11294806086794
110,64.99500274658203,172.8625946044922,2.6596290068405715,-20.055739909925524
111,65.0999984741211,173.08999633789062,2.658832571350955,-20.032433522486077
112,65.5,170.8699951171875,2.60870221552958,-16.857311238898905
113,65.52999877929688,170.74000549316406,2.6055243197579085,-16.65569072320749
114,65.45500183105469,170.86000061035156,2.610342920031639,-16.954763069564923
115,65.37000274658203,170.80999755859375,2.6129721643238697,-17.107720283339365
116,65.44999694824219,170.88499450683594,2.6109244075591276,-16.991707592939992
117,65.38500213623047,171.0800018310547,2.616502198388055,-17.341909109966327
118,65.47000122070312,171.25999450683594,2.6158544572117646,-17.318941520215294
119,64.70500183105469,168.97999572753906,2.6115445629496663,-16.865603348127866
120,64.75,169.68649291992188,2.6206408172960907,-17.464654203008724
121,64.79499816894531,169.52999877929688,2.6164056419488957,-17.20071372488177
122,64.65499877929688,169.2899932861328,2.6183589278844908,-17.294997871114266
123,64.55000305175781,169.30740356445312,2.6228876151825773,-17.563116270272463
124,64.56500244140625,169.66000366210938,2.6277394446949565,-17.879900922094738
125,64.83999633789062,169.88999938964844,2.620142026293879,-17.453267997731377
126,64.30999755859375,169.60000610351562,2.6372261318932666,-18.42880237751682
127,64.68000030517578,170.14999389648438,2.6306430595806405,-18.095299999269503
128,64.625,169.9199981689453,2.629322989074589,-17.996633645594745
129,64.88500213623047,169.64999389648438,2.614625696401962,-17.10579794964632
130,64.74500274658203,169.1199951171875,2.612093411736175,-16.910088809746004
131,64.63999938964844,169.0500030517578,2.61525378477695,-17.09082308257324
132,64.5999984741211,168.85000610351562,2.613777246003455,-16.986340062361354
133,64.625,167.69679260253906,2.5949213555518615,-15.773428079188493
134,64.58999633789062,167.50999450683594,2.5934355783291636,-15.670211502044014
135,64.69999694824219,167.89999389648438,2.5950541238942977,-15.797552143963872
136,64.54000091552734,167.6300048828125,2.5973040363326563,-15.909600624994185
137,64.68000030517578,167.50999450683594,2.5898267426790897,-15.455300609621064
138,64.79000091552734,167.7100067138672,2.58851681345901,-15.392654068923735
139,64.91999816894531,167.80999755859375,2.5848737259956702,-15.182238310616059
140,64.07499694824219,166.6649932861328,2.6010924888651914,-16.05492250142517
141,64.55000305175781,166.9600067138672,2.586522057636379,-15.215719419686524
142,64.55999755859375,166.83999633789062,2.5842627423656417,-15.07184422476668
143,64.78500366210938,167.0937042236328,2.5792034387328506,-14.788283988160986
144,64.94999694824219,167.39999389648438,2.577367232671054,-14.700603756838705
145,64.93000030517578,167.27000427246094,2.5761589940902447,-14.618361988120897
146,64.88999938964844,167.22000122070312,2.57697646468739,-14.663872864393413
147,64.60099792480469,166.8000030517578,2.582003504743261,-14.93395052870922
148,65.29499816894531,168.50999450683594,2.5807488970415546,-14.986812678170525
149,65.11000061035156,168.19000244140625,2.5831669615230575,-15.10855658963935
150,65.01000213623047,167.8699951171875,2.582217960328793,-15.02732497678686
151,64.94499969482422,167.23500061035156,2.5750250426697487,-14.547542880177547
152,64.9749984741211,167.11000061035156,2.571912343744184,-14.350911988509568
153,64.72000122070312,166.63999938964844,2.5747836255655443,-14.489791564403264
154,64.5999984741211,166.8000030517578,2.5820434518830258,-14.93633701060354
155,64.99749755859375,167.74000549316406,2.580714824319972,-14.927193702571104
156,64.91000366210938,167.3249969482422,2.577799838361689,-14.721102519207806
157,65.2750015258789,166.97999572753906,2.558100219443706,-13.50456175417928
158,65.06999969482422,166.7449951171875,2.562547962182497,-13.759063193450901
159,64.95500183105469,166.1699981689453,2.5582325222797575,-13.458657402408976
160,64.56999969482422,165.24000549316406,2.5590832627247067,-13.447970343677769
161,64.19000244140625,167.11500549316406,2.603442890436241,-16.230325333837147
162,64.125,166.4600067138672,2.5958675510934452,-15.730538964766895
163,64.0199966430664,165.6750030517578,2.587863351125324,-15.196261640914473
164,63.83000183105469,164.9600067138672,2.5843647498316464,-14.934933689394017
165,63.6349983215332,164.85000610351562,2.5905556761479893,-15.290561201012837
166,63.29999923706055,164.57000732421875,2.599842169158624,-15.810471074373355
167,63.5099983215332,164.83999633789062,2.595496783094722,-15.579025628950392
168,62.7400016784668,162.65499877929688,2.592524616318623,-15.232621087037744
169,62.13999938964844,161.5800018310547,2.600257538109526,-15.590305733121612
170,61.810001373291016,160.69000244140625,2.599741123947664,-15.488273477949422
171,61.619998931884766,159.77999877929688,2.5929893143282743,-15.031956419629255
172,61.41999816894531,159.6199951171875,2.5988277413836407,-15.349513288961917
173,61.86000061035156,160.1999969482422,2.5897186448044516,-14.87888012910223
174,62.619998931884766,163.38999938964844,2.6092303126254723,-16.25416348148021
175,61.900001525878906,164.82000732421875,2.6626817974360057,-19.403376577048494
176,61.91999816894531,165.16000366210938,2.6673127995171995,-19.69562505963349
177,62.23500061035156,166.64999389648438,2.6777535512511177,-20.433454496656697
178,62.27000045776367,166.94000244140625,2.680905752596515,-20.639890631729447
179,62.63169860839844,167.77999877929688,2.6788351985842334,-20.616226459029765
180,62.39500045776367,167.53500366210938,2.685070958137374,-20.93641765886999
181,62.459999084472656,167.66000366210938,2.6842780358571776,-20.906214357352884
182,62.77000045776367,166.7550048828125,2.656603531411756,-19.26099629888539
183,62.900001525878906,167.5,2.6629570101216227,-19.695575704329134
184,62.900001525878906,169.00999450683594,2.686963281508034,-21.20557021116507
185,62.650001525878906,168.47999572753906,2.689225724247506,-21.272519818993363
186,62.5,168.78500366210938,2.70056005859375,-21.935700429322555
187,62.029998779296875,167.66000366210938,2.7028858126959623,-21.93296631190488
188,62.22999954223633,168.27000427246094,2.7040013741001854,-22.065406390814434
189,63.720001220703125,170.7100067138672,2.6790647119197195,-20.947592437122598
190,64.0199966430664,171.25100708007812,2.6749612005583447,-20.772265669234788
191,64.33999633789062,170.80499267578125,2.654724936239887,-19.562158058114466
192,63.72999954223633,170.17999267578125,2.6703278502771117,-20.39370447138386
193,63.724998474121094,170.1649932861328,2.670302037829586,-20.39064659991657
194,64.05000305175781,170.6300048828125,2.6640124395455382,-20.079614362882143
195,63.86000061035156,170.5399932861328,2.6705291521479984,-20.443289369991664
196,64.29000091552734,170.22970581054688,2.647841085493482,-19.1062499398537
197,64.25,170.5800018310547,2.6549416627401508,-19.55205988839184
198,64.43499755859375,170.77499389648438,2.6503453149228524,-19.305315976922987
199,64.44400024414062,170.8699951171875,2.651449234527047,-19.37882064315811
200,64.14720153808594,170.3300018310547,2.65529902703433,-19.54752139254602
201,64.59500122070312,170.83999633789062,2.6447866415262995,-18.98826270620801
202,64.91000366210938,171.75,2.645971195658051,-19.14610557096562
203,64.66999816894531,171.36500549316406,2.6498377972036797,-19.33419463231151
204,64.7699966430664,171.30999755859375,2.644897428398005,-19.04041098637497
205,64.84500122070312,171.47999572753906,2.644459750164836,-19.031313708731307
206,64.91500091552734,172.32000732421875,2.6545483308003877,-19.704180485712715
207,64.80999755859375,172.22999572753906,2.657460302661306,-19.864895227289953
208,64.91000366210938,172.22500610351562,2.6532891139559496,-19.621111674481245
209,64.87999725341797,172.22999572753906,2.6545931414703587,-19.697750407591673
210,64.84500122070312,170.5850067138672,2.630657776275966,-18.136324695059432
211,64.83999633789062,170.05999755859375,2.6227638365737476,-17.62326616667669
212,64.82499694824219,170.13169860839844,2.624476770037268,-17.730782662315352
213,64.95919799804688,169.92999267578125,2.615949671682993,-17.208632328772513
214,65.04499816894531,169.72000122070312,2.6092705972545205,-16.793767779162852
215,65.18000030517578,170.75,2.619668597737659,-17.501409328534823
216,65.18000030517578,170.8000030517578,2.620435751028909,-17.551412380292636
217,64.22000122070312,170.72999572753906,2.658517478702561,-19.773684676544168
218,64.3949966430664,171.26710510253906,2.6596337298043773,-19.892941111008003
219,64.51000213623047,171.82000732421875,2.663463054324102,-20.171233958068417
220,64.44999694824219,171.6999969482422,2.66408076149529,-20.194503582846824
221,64.58000183105469,172.3699951171875,2.6690924470413946,-20.554076931338887
222,64.88600158691406,172.89999389648438,2.66467326800661,-20.35341146775197
223,64.80000305175781,172.75,2.6658949361779984,-20.4087643186942
224,63.880001068115234,171.9199981689453,2.6912961066739345,-21.775537288789014
225,63.92499923706055,172.52000427246094,2.6987877408130245,-22.268097054802684
226,64.11000061035156,173.0500030517578,2.6992669069451884,-22.356350748491526
227,64.06950378417969,173.0399932861328,2.700816817140085,-22.44303904313448
228,64.08000183105469,173.2899932861328,2.704275723072036,-22.667971874534476
229,63.96500015258789,172.66000366210938,2.699288724305958,-22.31258251642082
230,64.05999755859375,172.77000427246094,2.6970029793465637,-22.1957489335873
231,64.76000213623047,171.35000610351562,2.645923416479515,-19.104284350240125
232,64.7300033569336,171.8800048828125,2.6553374937281147,-19.70591402120498
233,64.8499984741211,172.35000610351562,2.6576717063808917,-19.889391675236215
234,64.86000061035156,172.0749969482422,2.653021821291492,-19.59049948360043
235,64.9800033569336,172.1699981689453,2.6495843224756337,-19.398958920212653
236,65.15499877929688,172.41000366210938,2.646151590703321,-19.221111472840523
237,65.0,171.6199951171875,2.6403076171875,-18.801208013149182
238,65.72000122070312,170.97970581054688,2.6016388106317443,-16.441704436801093
239,66.05000305175781,171.38999938964844,2.5948522554244935,-16.064021772716888
240,66.01000213623047,171.1699981689453,2.5930918441070068,-15.939534480044061
241,66.05500030517578,171.3300018310547,2.593747650283941,-15.992091804651482
242,66.16500091552734,171.17999267578125,2.5871682960350326,-15.579423901649465
243,66.22000122070312,171.02000427246094,2.5826034599798975,-15.288106124464848
244,66.18000030517578,171.0399932861328,2.5844664928591152,-15.403609066167023
245,65.7500991821289,171.08999633789062,2.6021252966321526,-16.480127246029344
246,65.80999755859375,171.00999450683594,2.5985412680585145,-16.257100458086246
247,65.8499984741211,171.1699981689453,2.5993925912726445,-16.321590192165292
248,65.7699966430664,171.2899932861328,2.604378927001063,-16.63261316541342
249,65.69499969482422,171.41000366210938,2.6091788485937677,-16.931700770559917
250,65.7249984741211,171.60000610351562,2.6108788145667634,-17.050072320298188
251,65.88999938964844,171.5,2.6028229107396728,-16.55607809518968
252,66.71499633789062,171.36000061035156,2.568537960228112,-14.446156314995863
253,66.96499633789062,171.5500030517578,2.5617861932845374,-14.039210369276974
254,67.08999633789062,171.44000244140625,2.5553735549182246,-13.630735565362828
255,67.11499786376953,171.44000244140625,2.5544216329917244,-13.571037083166503
256,67.15499877929688,171.55999755859375,2.5546869284060465,-13.595518272323703
257,67.01000213623047,171.55499267578125,2.560140086654708,-13.936735438379417
258,67.13999938964844,171.5399932861328,2.5549597087512135,-13.611329445696741
259,66.75,170.27999877929688,2.551011217667369,-13.28257296538253
260,66.4000015258789,169.83999633789062,2.557831211369728,-13.678294622467677
261,66.55999755859375,169.88999938964844,2.552433978683544,-13.3462601795233
262,66.38999938964844,169.75,2.556860996544421,-13.612181320939372
263,66.25,169.63999938964844,2.560603764372052,-13.836470349984369
264,66.43499755859375,169.6199951171875,2.553172293979353,-13.374730100624918
265,66.5,169.41000366210938,2.547518852061795,-13.009526235320168
266,67.06999969482422,169.5500030517578,2.5279559240081815,-11.78848403102002
267,66.8949966430664,168.85000610351562,2.5241051584837284,-11.506358240733066
268,66.93499755859375,168.72000122070312,2.5206544763523526,-11.280839429890266
269,66.96009826660156,168.6699981689453,2.518962823163519,-11.17090106948858
270,66.94999694824219,168.47000122070312,2.5163556221062144,-10.995023984056262
271,66.91999816894531,168.74000549316406,2.5215183818021836,-11.336659148185179
272,66.87999725341797,167.5800018310547,2.505681948461658,-10.272169414106104
273,66.22000122070312,165.17999267578125,2.4944124075935403,-9.44809452778516
274,65.95279693603516,164.3300018310547,2.4916305216051935,-9.236132350120487
275,66.43000030517578,165.16000366210938,2.486226146370215,-8.926671055018447
276,66.63500213623047,165.31610107421875,2.4809198735559708,-8.593266417504639
277,66.57499694824219,164.63999938964844,2.473000479709305,-8.060444733689296
278,66.6500015258789,165.1699981689453,2.4781694581779266,-8.411348066397197
279,66.80000305175781,165.5500030517578,2.4782933456378253,-8.433180273450818
280,67.87999725341797,167.63999938964844,2.469652418573238,-7.944373424199272
281,67.71499633789062,167.25,2.46991078852667,-7.948362156143718
282,67.625,167.19000244140625,2.472310572146488,-8.103257272553877
283,67.54000091552734,167.16000366210938,2.47497781161089,-8.276218758789257
284,67.625,167.19500732421875,2.472384581504159,-8.108262155366377
285,67.69499969482422,167.1999969482422,2.469901731324269,-7.9461069596915355
286,67.7699966430664,167.32000732421875,2.4689392889521025,-7.887040106498164
287,67.94000244140625,166.9199981689453,2.456873596860741,-7.081092202741148
288,67.99500274658203,166.52999877929688,2.4491505559600553,-6.559763439228407
289,67.73999786376953,166.3000030517578,2.4549750265153567,-6.938666725705206
290,67.625,166.35169982910156,2.4599142303748844,-7.26495466024919
291,67.84500122070312,166.9499969482422,2.460756046051877,-7.337934283932627
292,67.69000244140625,167.2989959716797,2.471546608622106,-8.05703839260069
293,67.5999984741211,167.2100067138672,2.473520865209475,-8.18296002721114
294,66.96499633789062,165.14500427246094,2.4661392265173228,-7.634211589980099
295,67.17500305175781,165.82000732421875,2.46847785323442,-7.807761965224033
296,67.26000213623047,166.15550231933594,2.4703463729126782,-7.9402966948089375
297,67.48500061035156,166.77999877929688,2.4713639663761726,-8.027543249841061
298,67.38500213623047,167.00250244140625,2.4783334146637217,-8.488822623316695
299,67.26000213623047,166.77999877929688,2.479631184689759,-8.564793154769875
300,67.4000015258789,166.17999267578125,2.465578470528295,-7.630497411857691
301,67.80999755859375,164.94000244140625,2.432384727619017,-5.411521295655364
302,67.597900390625,164.86000061035156,2.4388331539542256,-5.8379637139317015
303,67.30999755859375,164.1199951171875,2.4382707037586813,-5.785410745686891
304,67.36000061035156,163.75999450683594,2.4311162859709072,-5.306013170942707
305,67.57499694824219,164.08999633789062,2.4282649463317374,-5.122648133430902
306,67.38999938964844,163.4199981689453,2.4249888655444582,-4.894385941384103
307,67.55999755859375,163.4199981689453,2.4188869756428524,-4.488465410319565
308,67.66000366210938,162.0500030517578,2.395063468530497,-2.8796763643467664
309,67.3499984741211,162.1699981689453,2.407869366637897,-3.7398998694144034
310,67.45500183105469,162.0930938720703,2.402981090683871,-3.4122692342824785
311,67.45999908447266,161.33999633789062,2.391639468240468,-2.6472392906311364
312,67.29000091552734,160.93499755859375,2.3916628825822706,-2.6481610423987996
313,67.51499938964844,161.6699981689453,2.3945789769751955,-2.84591174782152
314,67.44999694824219,161.13999938964844,2.3890290093459803,-2.4711253787512697
315,67.75,160.9949951171875,2.3763098910285976,-1.6097757547725444
316,67.77999877929688,161.5399932861328,2.383298852101404,-2.0831430320498776
317,68.21299743652344,162.375,2.380411447995675,-1.8842383456820806
318,68.07499694824219,161.875,2.3778921374476814,-1.713755021289972
319,67.9800033569336,162.0800018310547,2.3842305652743603,-2.1455819368202236
320,68.05000305175781,161.4499969482422,2.372520054487665,-1.3484322343094441
321,67.94999694824219,161.22999572753906,2.3727741422909654,-1.3672249423916178
322,66.69000244140625,157.2100067138672,2.357324950647463,-0.35584268328877267
323,66.5250015258789,156.5399932861328,2.3531001833233653,-0.07981737714728121
324,66.54000091552734,156.48190307617188,2.3516967376484703,0.014088278647631736
325,66.46499633789062,156.07980346679688,2.348300790890412,0.2370924414336577
326,66.5,157.0,2.3609022556390977,-0.5995225732107934
327,66.7750015258789,156.77670288085938,2.347835257182285,0.2804214152512947
328,67.12000274658203,158.1699981689453,2.356525502034486,-0.28908218381487183
329,68.60310363769531,162.8699951171875,2.3740907696732165,-1.4477403924812955
330,68.93000030517578,164.91000366210938,2.3924271424923624,-2.70718718376695
331,68.95099639892578,166.3000030517578,2.411857866267886,-4.047052236215437
332,69.08499908447266,166.6199951171875,2.4118114977964376,-4.04707355361454
333,69.05500030517578,166.22000122070312,2.407066837826727,-3.7187105487981165
334,68.88500213623047,166.01499938964844,2.4100311278401176,-3.919629248807967
335,68.80000305175781,166.0,2.412790590650399,-4.1075901246918125
336,67.94499969482422,163.39500427246094,2.4048127898499017,-3.544165896785119
337,68.3949966430664,164.88780212402344,2.4108167295412692,-3.962463938489963
338,68.41999816894531,164.18499755859375,2.399663869519286,-3.1999608908639794
339,68.31999969482422,163.8350067138672,2.3980533876711796,-3.088745757503647
340,68.2699966430664,163.34500122070312,2.3926323312232456,-2.718137228732234
341,68.51000213623047,163.8300018310547,2.391329685047779,-2.630054270901939
342,68.6500015258789,164.60000610351562,2.3976693728326657,-3.0657689039663176
343,68.56999969482422,163.72999572753906,2.3877788603796315,-2.386786384050384
344,68.48500061035156,163.44650268554688,2.386602923689568,-2.306253607590451
345,68.43499755859375,163.16000366210938,2.3841602905357377,-2.1391515485456005
346,68.36000061035156,163.00999450683594,2.3845815250351503,-2.168219622442097
347,68.66000366210938,163.52999877929688,2.3817359460693175,-1.9718785433852468
348,68.69499969482422,163.6199951171875,2.3818326784200474,-1.9783115801362379
349,68.62000274658203,163.91000366210938,2.388662155369467,-2.447397354228047
350,68.76000213623047,165.82899475097656,2.411707236751223,-4.032098803698675
351,68.94999694824219,167.25999450683594,2.425815836255814,-5.009430173187882
352,69.1500015258789,167.00999450683594,2.415184249046381,-4.281860533036324
353,69.18499755859375,166.58999633789062,2.407891916116687,-3.778299062951407
354,69.06999969482422,166.38999938964844,2.4090053586914513,-3.8528932719094535
355,68.7699966430664,166.17999267578125,2.416460677441897,-4.359231909560053
356,68.86000061035156,166.07000732421875,2.411704993497398,-4.034335665574604
357,69.23999786376953,167.4499969482422,2.4183997994584274,-4.506970299438665
358,68.83000183105469,167.24000549316406,2.4297544826986885,-5.275964726187896
359,68.8550033569336,167.69500732421875,2.435480344905569,-5.6712680750462585
360,69.11499786376953,168.80999755859375,2.442451027652927,-6.165445103352811
361,69.2699966430664,169.27000427246094,2.443626569590776,-6.255346731989464
362,69.36499786376953,169.02000427246094,2.436675693473103,-5.77850343009486
363,69.11000061035156,168.57000732421875,2.4391550547746585,-5.9373872784494655
364,68.8550033569336,167.27999877929688,2.4294530625776525,-5.2562595301243835
365,68.9000015258789,168.50999450683594,2.4457182986206965,-6.378808920161491
366,69.2300033569336,169.38999938964844,2.4467715033366892,-6.470837559788224
367,69.26000213623047,169.3699951171875,2.445422897678322,-6.379202395659307
368,69.43000030517578,169.72000122070312,2.4444764579390483,-6.323287968110394
369,69.45999908447266,169.14999389648438,2.4352144561760696,-5.681649752223693
370,69.3499984741211,169.47500610351562,2.4437636601644277,-6.269320706983523
371,68.58499908447266,169.5800018310547,2.472552367059036,-8.200977041732033
372,68.76000213623047,170.26499938964844,2.4762215546810427,-8.46810344237055
373,68.58999633789062,170.44000244140625,2.484910505050595,-9.04904524261194
374,68.78500366210938,172.53500366210938,2.5083229552425146,-10.678409232635163
375,68.70999908447266,172.6649932861328,2.5129529266018036,-10.987494303247574
376,68.68000030517578,172.69000244140625,2.5144147011366886,-11.084134350188991
377,68.7699966430664,172.2100067138672,2.5041444688107295,-10.38924594764599
378,67.55999755859375,170.8699951171875,2.529159284959929,-11.938462358561752
379,68.04499816894531,170.7100067138672,2.5087811199585954,-10.620392626825138
380,68.19499969482422,170.84190368652344,2.505196927209456,-10.39411692372248
381,67.99500274658203,170.97000122070312,2.514449508266215,-10.999765880634657
382,68.12999725341797,170.0,2.4952298085036455,-9.707425647425667
383,68.05999755859375,169.63999938964844,2.49250669225492,-9.514569856772384
384,67.7300033569336,168.6999969482422,2.490772015161464,-9.362525441132862
385,68.19499969482422,169.22000122070312,2.481413622376574,-8.772214457902168
386,68.375,169.2899932861328,2.4759048378227835,-8.412402955904996
387,68.52999877929688,169.8800048828125,2.478914459489729,-8.632309467354121
388,68.27999877929688,169.27000427246094,2.4790569317318907,-8.619257244127725
389,68.19499969482422,169.47999572753906,2.4852261380741973,-9.032208964738105
390,68.39099884033203,169.72000122070312,2.4816131376723605,-8.804208962746985
391,68.12999725341797,169.39999389648438,2.4864230254755495,-9.107419543910042
392,68.20999908447266,168.72999572753906,2.473684181091696,-8.24639351890413
393,68.0999984741211,168.32000732421875,2.471659487454799,-8.099063863312397
394,68.41000366210938,169.03500366210938,2.4709106068318154,-8.073831813322885
