,bmy,jnj,Ratio,Spread
41,68.9000015258789,169.41000366210938,2.4587808404979326,-11.247604429056572
42,69.5999984741211,172.42999267578125,2.477442477816932,-12.637060389682752
43,69.9197006225586,173.49000549316406,2.4812750047329293,-12.952377217367179
44,69.6050033569336,173.0,2.485453511335358,-13.195409624715701
45,69.2750015258789,172.63999938964844,2.4920966522845287,-13.604096498575991
46,68.9749984741211,171.6699981689453,2.488872808505456,-13.332905312879554
47,69.05500030517578,171.7100067138672,2.4865687633774036,-13.186562145602672
48,69.24500274658203,171.72000122070312,2.4798901640476765,-12.753975778835873
49,69.37999725341797,174.02999877929688,2.5083598395605784,-14.749524816006279
50,69.76499938964844,174.27999877929688,2.498100771217897,-14.10272275109245
51,69.62999725341797,175.05999755859375,2.514146265458893,-15.197187823290058
52,69.7300033569336,175.30999755859375,2.5141257581936114,-15.214239297302903
53,69.62999725341797,175.4600067138672,2.519891047464522,-15.597196978563495
54,69.7699966430664,176.2100067138672,2.525584279662977,-16.02109036795435
55,69.77999877929688,176.2100067138672,2.5252222670738593,-15.997791961060166
56,69.2300033569336,173.24000549316406,2.502383317822179,-14.308918775899407
57,69.29000091552734,172.63999938964844,2.4915571815349935,-13.569157773973394
58,69.5250015258789,173.55499267578125,2.496296136163044,-13.936754012695708
59,69.44000244140625,173.4499969482422,2.4978397299827284,-14.029750315063815
60,69.22000122070312,173.38999938964844,2.504911822188598,-14.482211079277967
61,69.72000122070312,174.57000732421875,2.5038726946031775,-14.497547469822088
62,69.66999816894531,174.60000610351562,2.506100340064912,-14.644020512112554
63,70.19999694824219,175.89999389648438,2.505698027681879,-14.709459311849919
64,70.25499725341797,175.88499450683594,2.5035229006187025,-14.566345341499506
65,70.48429870605469,176.72999572753906,2.5073668742107773,-14.877224808422916
66,70.58000183105469,176.52999877929688,2.5011333833888476,-14.454302447456975
67,70.5,176.6699981689453,2.5059574208361037,-14.78065354930417
68,70.36000061035156,176.19000244140625,2.504121673010399,-14.626764432374252
69,70.5199966430664,176.8000030517578,2.5070903497999666,-14.864079389805688
70,70.13619995117188,174.78500366210938,2.4920797503114365,-13.743074171639144
71,70.05999755859375,174.27000427246094,2.4874394853741255,-13.405576298435626
72,70.12000274658203,174.1300048828125,2.4833142906757857,-13.125804238899413
73,70.33499908447266,174.67999267578125,2.483542972197807,-13.174991798246062
74,70.29000091552734,174.59500122070312,2.4839237295006833,-13.194816516975699
75,70.5199966430664,174.80999755859375,2.4788713255813977,-12.874073896641626
76,71.0,174.72999572753906,2.4609858553174515,-11.675979563871728
77,71.4749984741211,176.66000366210938,2.4716335422668467,-12.49955308591263
78,71.11000061035156,175.4199981689453,2.4668822481125,-12.109752843874027
79,70.81999969482422,175.66000366210938,2.480372838450425,-13.025269965150564
80,70.76000213623047,175.5,2.4802147357502786,-13.005021201451576
81,70.7750015258789,175.5399932861328,2.4802541787575456,-13.010075762981792
82,70.96499633789062,175.9600067138672,2.479532386305728,-12.987526088590847
83,71.04000091552734,175.8300018310547,2.475084453336813,-12.682809811287974
84,70.4800033569336,174.3800048828125,2.474177022945013,-12.537239305482338
85,70.53500366210938,174.35000610351562,2.4718224576654344,-12.379125945483487
86,70.58999633789062,174.72000122070312,2.4751382672464963,-12.621024253446429
87,70.77999877929688,174.6300048828125,2.4672224907397386,-12.088447041953096
88,70.44499969482422,174.32000732421875,2.4745547317679457,-12.558777285279582
89,70.66000366210938,174.35000610351562,2.4674497179089285,-12.08795805947694
90,70.81999969482422,175.0,2.4710533854010963,-12.365266303041189
91,71.11000061035156,174.8300018310547,2.458585295042235,-11.519756505983402
92,71.31500244140625,174.63999938964844,2.448853584954105,-10.852234466371819
93,71.01499938964844,174.42999267578125,2.4562415570647347,-11.341037787511318
94,71.13999938964844,174.31500244140625,2.4503093047084112,-10.93487966712977
95,71.33999633789062,174.61500549316406,2.4476452825442783,-10.769021209868079
96,71.41000366210938,174.9499969482422,2.4499368152402408,-10.940941588164215
97,71.37000274658203,174.3000030517578,2.442202554911702,-10.384123547779218
98,72.22000122070312,174.77999877929688,2.4201051761986556,-8.884181204769227
99,72.4552001953125,174.9499969482422,2.414595453144033,-8.506320267891205
100,72.25,174.27000427246094,2.4120415816257568,-8.304309248728124
101,72.23999786376953,174.31500244140625,2.4129984440216923,-8.372605824567621
102,72.3949966430664,174.35000610351562,2.4083156873827125,-8.046564151465283
103,72.5250015258789,175.1199951171875,2.4146155316480744,-8.513727189944781
104,72.41000366210938,175.24000549316406,2.4201076733940763,-8.901607045033707
105,73.40499877929688,177.38999938964844,2.41659290701711,-8.7339159426515
106,72.75,176.11000061035156,2.4207560221354165,-8.979634042592558
107,72.93499755859375,176.22999572753906,2.4162610766657155,-8.668706375363122
108,72.83999633789062,176.27999877929688,2.420098951701866,-8.939999863922317
109,73.04229736328125,176.4246063232422,2.4153759217865423,-8.613378912668061
110,73.04499816894531,176.27999877929688,2.4133069094146595,-8.462480265716984
111,73.29000091552734,176.89999389648438,2.4136988905263617,-8.511779928599772
112,73.62000274658203,177.4149932861328,2.4098748528553906,-8.258091834036357
113,73.16999816894531,176.8000030517578,2.4162909317496055,-8.691316652171373
114,73.08499908447266,176.6199951171875,2.4166381245082547,-8.70930074750823
115,72.88999938964844,176.74000549316406,2.424749718385428,-9.283532314795913
116,72.84500122070312,177.02499389648438,2.4301598041043406,-9.673336891923988
117,72.8949966430664,177.2899932861328,2.4321284237687966,-9.821879790056279
118,73.12999725341797,177.74000549316406,2.430466459300418,-9.724494949677002
119,73.18000030517578,177.98379516601562,2.4321371197565766,-9.851810359534973
120,72.88999938964844,177.77999877929688,2.4390177015771046,-10.323525600928726
121,73.13999938964844,177.24000549316406,2.4232978803968788,-9.201196542782817
122,72.81500244140625,176.94920349121094,2.4301201340149756,-9.667423935855744
123,72.7249984741211,176.92999267578125,2.4328634773191653,-9.857863239519027
124,73.06700134277344,177.5500030517578,2.4299615392567095,-9.681231597306159
125,73.21499633789062,177.75999450683594,2.4279178228250573,-9.546491933441736
126,73.58999633789062,178.0,2.41880702348058,-8.912993768586126
127,73.70999908447266,179.6999969482422,2.4379324268109617,-10.333463148530178
128,73.66999816894531,179.00999450683594,2.4298900360539903,-9.736636563223307
129,73.33000183105469,178.5850067138672,2.4353607289593415,-10.103616889883206
130,73.51000213623047,179.02000427246094,2.435314910489281,-10.119331981768433
131,73.4800033569336,178.72000122070312,2.4322263616750237,-9.889206379215814
132,73.73999786376953,179.66000366210938,2.436398275926466,-10.223592413192172
133,73.53900146484375,179.60000610351562,2.442241566053568,-10.631784427159609
134,73.23500061035156,179.86000061035156,2.4559295297517734,-11.599901223168935
135,73.26499938964844,180.00999450683594,2.456971214173919,-11.680017670448144
136,73.37999725341797,179.8699951171875,2.451212889747135,-11.272148801687344
137,73.49500274658203,179.82000732421875,2.446697062441861,-10.954273758128842
138,73.31500244140625,178.71499633789062,2.4376320041825084,-10.26854523850924
139,73.02999877929688,177.22999572753906,2.426810881691835,-9.447415938561768
140,73.3499984741211,175.98500061035156,2.3992502286478103,-7.4570317440566
141,73.38999938964844,176.4499969482422,2.4042784904714174,-7.828852225847847
142,73.38999938964844,176.27999877929688,2.401962123522799,-7.658854056902534
143,73.41999816894531,176.9499969482422,2.4101062566232434,-8.258974776642653
144,73.70500183105469,178.10000610351562,2.416389684268014,-8.745112621512
145,73.74500274658203,177.89849853515625,2.412346490059648,-8.450429197053246
146,73.81999969482422,178.1999969482422,2.4139799198717204,-8.577233987126199
147,74.55999755859375,176.47940063476562,2.366944828506431,-5.1329287645045625
148,74.2699966430664,176.24000549316406,2.372963692729845,-5.569045251015474
149,74.12000274658203,176.35000610351562,2.3792498592648506,-6.028433107392978
150,74.1500015258789,176.5800018310547,2.3813890518859524,-6.188551385726846
151,73.91010284423828,176.61000061035156,2.389524487370123,-6.777356500936186
152,73.68000030517578,176.1199951171875,2.3903365144912416,-6.823338766680656
153,73.80000305175781,176.4499969482422,2.3909212689936252,-6.873813029437208
154,74.5999984741211,178.98500061035156,2.399262791840966,-7.5453528839911215
155,74.77999877929688,178.97000122070312,2.393287030518803,-7.111071027634132
156,74.56999969482422,178.4499969482422,2.39305347564093,-7.080226671086912
157,74.61000061035156,179.06500244140625,2.4000134161178703,-7.602056308151596
158,74.55999755859375,178.35499572753906,2.392100342913463,-7.008523857278
159,74.5250015258789,178.07940673828125,2.389525704020857,-6.814452634933765
160,74.44999694824219,177.66000366210938,2.386299676890773,-6.569760953252263
161,74.80999755859375,180.02000427246094,2.406362921365732,-8.09119663018678
162,75.00499725341797,180.13999938964844,2.4017066327062557,-7.756970556063159
163,75.22000122070312,180.63999938964844,2.401488918613978,-7.756152550963641
164,75.23999786376953,181.1999969482422,2.408293488741522,-8.26957106724641
165,75.1500015258789,180.99000549316406,2.4083832577280484,-8.269211959783838
166,75.20500183105469,181.38999938964844,2.4119406285918923,-8.541091275566238
167,75.33999633789062,182.2899932861328,2.4195646687927166,-9.126636650627269
168,76.17500305175781,181.55999755859375,2.3834590126006443,-6.451623805664333
169,76.09120178222656,182.3800048828125,2.396860617404691,-7.4668330378357055
170,76.48500061035156,182.38189697265625,2.3845446233541963,-6.551432549303378
171,76.94000244140625,182.41000366210938,2.3708083945152447,-5.519683868538074
172,77.08499908447266,181.9199981689453,2.359992220660086,-4.691931447056483
173,77.1050033569336,181.74000549316406,2.357045555809852,-4.465341957486835
174,77.26000213623047,181.8699951171875,2.3539993539800976,-4.234286246298531
175,76.90499877929688,180.91000366210938,2.3523828949180228,-4.101219406929069
176,77.50749969482422,182.36000061035156,2.352804584438545,-4.147785012042398
177,77.73500061035156,182.8699951171875,2.3524794967691256,-4.127851833769121
178,77.9800033569336,183.0,2.346755477328773,-3.6871612622769097
179,77.7699966430664,182.19000244140625,2.3426772573694,-3.3663413910742936
180,77.99500274658203,182.52000427246094,2.340149981986628,-3.1722268101352786
181,77.77999877929688,182.24000549316406,2.3430188782886927,-3.3930460359379215
182,77.32499694824219,181.3000030517578,2.344649339890847,-3.512898964750072
183,77.12000274658203,181.4199981689453,2.3524376518125303,-4.110395908665488
184,76.98100280761719,180.72000122070312,2.3475921932627912,-3.7341775074907635
185,76.8499984741211,180.3800048828125,2.3471699214614126,-3.6993352083341695
186,76.66500091552734,180.50999450683594,2.3545293465231847,-4.260247616774514
187,76.69999694824219,180.02999877929688,2.347196948401219,-3.698734122321874
188,76.5,179.91000366210938,2.3517647537530637,-4.044600514153906
189,76.0,179.0164031982422,2.355478989450555,-4.31567159431291
190,76.61199951171875,180.5399932861328,2.356549815130683,-4.413704849690028
191,76.80000305175781,180.39999389648438,2.3489581605212626,-3.8357807135222193
192,76.82360076904297,180.3249969482422,2.3472604140276956,-3.7058165856280216
193,76.78500366210938,180.47000122070312,2.3503287440716574,-3.9407267623435662
194,76.47000122070312,179.4600067138672,2.346802718047833,-3.6644810151168845
195,76.55999755859375,179.88999938964844,2.349660464029835,-3.8848413432825812
196,76.6500015258789,179.6699981689453,2.3440312406032286,-3.455190003486486
197,76.69000244140625,180.07000732421875,2.348024535033733,-3.762023302660545
198,76.66999816894531,180.0850067138672,2.3488328031134538,-3.8236195060973803
199,76.81999969482422,180.4600067138672,2.3491279280234854,-3.849214488594051
200,76.80500030517578,180.13999938964844,2.3454202027717335,-3.564145888977898
201,76.83499908447266,180.41400146484375,2.3480705878124106,-3.7682705149680165
202,76.88999938964844,180.75,2.350760845815978,-3.976154469422291
203,77.38999938964844,180.21560668945312,2.3286678913394394,-2.2770896148492246
204,77.79499816894531,180.27000427246094,2.3172441482802455,-1.3881060906321996
205,78.00499725341797,180.1699981689453,2.3097237935105595,-0.7989400712028574
206,77.81999969482422,180.5500030517578,2.320097709583596,-1.6098677384322646
207,77.70999908447266,180.89999389648438,2.3278856778757864,-2.2160877445628064
208,77.69499969482422,180.6300048828125,2.324860101580584,-1.9810374554935
209,77.4800033569336,179.9199981689453,2.3221475267636844,-1.771830975248442
210,76.4000015258789,178.4600067138672,2.3358639155709646,-2.827534320421457
211,76.90499877929688,178.4600067138672,2.3205254475852004,-1.6512224586868816
212,77.05999755859375,178.1999969482422,2.3124838125350977,-1.0301673578501398
213,77.06999969482422,177.92999267578125,2.308680334505444,-0.7368646784950177
214,76.80500030517578,177.63999938964844,2.3128702387060276,-1.0641458889778979
215,76.56500244140625,177.0800018310547,2.312806062620721,-1.0631856955030305
216,76.75,177.8800048828125,2.3176547867467425,-1.4322659628439358
217,76.7699966430664,183.92999267578125,2.395857766295645,-7.435674713501676
218,76.4800033569336,183.6999969482422,2.4019350011127862,-7.8811728425976995
219,76.5999984741211,183.66000366210938,2.397650226117928,-7.56166975964414
220,76.24500274658203,182.6999969482422,2.396222576783006,-7.428569890008198
221,76.05500030517578,183.25,2.4094405267858408,-8.421153815368747
222,76.5999984741211,183.39999389648438,2.394255842687061,-7.30165999401914
223,76.4000015258789,183.2899932861328,2.3990836338405983,-7.6575208926870815
224,76.94999694824219,184.0,2.39116318774855,-7.086399571011903
225,77.23500061035156,183.35000610351562,2.3739237995026548,-5.7725343641234375
226,77.41999816894531,183.36000061035156,2.368380327395834,-5.351606086542468
227,77.2750015258789,183.2899932861328,2.371918339267197,-5.6193456906412464
228,77.31999969482422,183.32000732421875,2.370926125811795,-5.5445435549194215
229,77.4749984741211,183.92999267578125,2.374056099365,-5.79348357127018
230,77.30000305175781,183.91000366210938,2.3791720103680802,-6.181118935121027
231,77.61499786376953,183.49000549316406,2.364105012477449,-5.0273897780438475
232,77.76499938964844,183.55999755859375,2.3604449173702178,-4.7479768259702055
233,77.95500183105469,183.64500427246094,2.3557821815008007,-4.390402666234657
234,77.83000183105469,183.6999969482422,2.360272293800007,-4.7365632280224546
235,78.0999984741211,184.64999389648438,2.36427653654397,-5.0576453619405655
236,77.92500305175781,183.90499877929688,2.3600255576139935,-4.72027462227576
237,77.52999877929688,183.36500549316406,2.365084591515932,-5.100381807951017
238,76.45999908447266,181.96009826660156,2.37980774843553,-6.187870974745472
239,76.38780212402344,182.3000030517578,2.386506719433753,-6.6959472507024955
240,76.18000030517578,182.4250030517578,2.3946574208580516,-7.304988981120012
241,76.26000213623047,183.0,2.3996852199543577,-7.693634217163414
242,76.09500122070312,183.0,2.404888587480715,-8.07797795926934
243,76.17500305175781,182.7449951171875,2.39901526479782,-7.636621364258083
244,75.80000305175781,181.5399932861328,2.394986622390682,-7.305123191223039
245,75.18000030517578,182.9600067138672,2.4336260437773802,-10.16933573128177
246,74.94999694824219,183.11000061035156,2.443095504550865,-10.85508635746826
247,75.0999984741211,183.82000732421875,2.4476699208930315,-11.215688053832089
248,75.41000366210938,183.9199981689453,2.4389336856823154,-10.59357045665778
249,75.76000213623047,184.80499267578125,2.4393477754061803,-10.663298436970855
250,76.02999877929688,185.8300018310547,2.444166839598274,-11.059392777920216
251,76.05999755859375,186.1300048828125,2.4471471319654587,-11.289518380472835
252,76.30999755859375,185.94000244140625,2.436640130916455,-10.517180167053489
253,76.14019775390625,185.9250030517578,2.44187707067282,-10.897702778806526
254,76.04000091552734,186.27999877929688,2.4497632369341353,-11.486091319268219
255,75.75,185.49000549316406,2.448712943804146,-11.37160966124788
256,75.87000274658203,185.72000122070312,2.447871286377011,-11.32207782048878
257,75.79000091552734,185.72999572753906,2.45058706272542,-11.518424039523502
258,75.55999755859375,184.72000122070312,2.4446798198671216,-11.04418626238968
259,75.5199966430664,182.91000366210938,2.42200757140662,-9.327364559895308
260,75.87999725341797,183.85000610351562,2.422904754325544,-9.428802067884511
261,75.8949966430664,183.35000610351562,2.415837857741918,-8.893863343281915
262,76.05999755859375,183.3300018310547,2.4103340483257862,-8.489515328715022
263,76.08499908447266,183.10000610351562,2.4065191339521546,-8.201282469679178
264,76.02999877929688,183.14500427246094,2.4088518639083776,-8.374395219326466
265,75.80999755859375,182.16000366210938,2.402849354022435,-7.901852931782834
266,76.4749984741211,183.0496063232422,2.3935875773202615,-7.2424403067835
267,76.62000274658203,182.9550018310547,2.387822961011525,-6.810071114801055
268,76.79499816894531,183.72000122070312,2.3923433244510006,-7.1674461269267695
269,77.08999633789062,183.75999450683594,2.3837073970194984,-6.5202874672386955
270,77.32499694824219,183.72000122070312,2.375945793359383,-5.932897133695384
271,77.55000305175781,184.17999267578125,2.374983693461073,-5.868772176779807
272,77.19000244140625,183.6300048828125,2.3789350832344285,-6.157349317228103
273,74.7300033569336,180.82000732421875,2.419644041236911,-9.077533622665932
274,75.04000091552734,181.7100067138672,2.4215085887114856,-9.245442341890914
275,74.83000183105469,181.25999450683594,2.422290392509552,-9.284590050773382
276,75.04000091552734,181.2899932861328,2.415911394913378,-8.82542891415654
277,74.91999816894531,181.3000030517578,2.4199146754238376,-9.114966248079703
278,74.9800033569336,181.1699981689453,2.416244199223446,-8.845188695379399
279,75.2699966430664,180.5,2.39803385213286,-7.499696669799029
280,75.5199966430664,180.9600067138672,2.3961866360925135,-7.377367611653121
281,75.56999969482422,180.06500244140625,2.382757750014109,-6.365889076198592
282,75.33999633789062,179.11000061035156,2.377356109855185,-5.946643974846019
283,75.4000015258789,178.89999389648438,2.3726789161281654,-5.596864591091055
284,74.7750015258789,177.44000244140625,2.3729856077635247,-5.59271256604567
285,75.0999984741211,178.72000122070312,2.3797603841801505,-6.115681950316464
286,75.08999633789062,178.75999450683594,2.3806099776919702,-6.17897364334349
287,75.19999694824219,179.11000061035156,2.3817820196672,-6.272750585455164
288,75.58999633789062,180.25999450683594,2.384707014683078,-6.514302099317298
289,75.51439666748047,179.4499969482422,2.376368015471685,-5.880402110452486
290,75.3949966430664,178.80999755859375,2.3716427550904036,-5.518526342386231
291,75.06999969482422,178.0,2.371120297370567,-5.465558178818533
292,75.12989807128906,178.55499267578125,2.3766169961571686,-5.881026985395842
293,75.05000305175781,178.27999877929688,2.375482898466334,-5.792136000426389
294,75.1187973022461,178.19000244140625,2.372109363312161,-5.541894250663155
295,75.42500305175781,177.99000549316406,2.3598276207032374,-4.628639056273933
296,75.54399871826172,177.80999755859375,2.3537276365489856,-4.171449388424556
297,75.45999908447266,178.14999389648438,2.3608533800412164,-4.7071096926806675
298,75.96499633789062,178.6699981689453,2.352004301747414,-4.05080210340703
299,76.47000122070312,180.02999877929688,2.3542565176598482,-4.234473080546572
300,76.36000061035156,180.22000122070312,2.3601361940831627,-4.680704683356801
301,76.66000366210938,177.50999450683594,2.3155489959175872,-1.2718879344829266
302,76.30500030517578,176.66000366210938,2.3151825300513957,-1.2488217054650268
303,75.96499633789062,176.62989807128906,2.3251485103170833,-2.01070200575078
304,76.05000305175781,176.68499755859375,2.323274036403998,-1.8677916916708814
305,75.91000366210938,176.2100067138672,2.321301517757965,-1.7189074575534637
306,75.83999633789062,175.55499267578125,2.3148075046526833,-1.2269644962495154
307,76.26000213623047,176.97000122070312,2.320613641008885,-1.6636354378665392
308,76.55000305175781,175.47999572753906,2.2923577887892654,0.5018816834099975
309,76.54000091552734,175.7100067138672,2.2956624590034678,0.2485722901876879
310,76.41999816894531,175.29330444335938,2.2938145595846544,0.38574699239733645
311,76.51000213623047,175.47999572753906,2.2935562779763985,0.408705827310619
312,76.23500061035156,174.88999938964844,2.294090614408692,0.3581292616913383
313,76.41000366210938,175.10000610351562,2.291584841139658,0.5557646968242902
314,76.70999908447266,176.47000122070312,2.300482379440199,-0.11543815683393932
315,76.45999908447266,176.2899932861328,2.305649952877562,-0.5177659942767225
316,76.66000366210938,176.6699981689453,2.304591569648825,-0.4318915965923016
317,76.98500061035156,176.88999938964844,2.2977203089852734,0.10513657773065388
318,76.88999938964844,177.52999877929688,2.3088828220643403,-0.756153248719166
319,76.87000274658203,177.86000061035156,2.3137764310573017,-1.1327341220848344
320,76.46499633789062,177.9499969482422,2.327208598322561,-2.1661293386777136
321,76.2699966430664,177.3300018310547,2.3250296267998523,-2.000355412801334
322,76.47000122070312,176.82000732421875,2.3122793840932663,-1.024481625468447
323,76.37000274658203,177.50999450683594,2.324341863596181,-1.9473995625954008
324,75.81500244140625,177.33999633789062,2.3391148272394786,-3.070187518378255
325,75.8550033569336,177.5,2.3399906683119993,-3.1370153243882517
326,75.82499694824219,176.9499969482422,2.333663093570943,-2.65690749331305
327,76.16999816894531,177.0800018310547,2.3247998698685883,-1.9832861673110718
328,76.27999877929688,177.10000610351562,2.3217096085164366,-1.7470612783680584
329,76.77999877929688,177.42999267578125,2.3108881934968704,-0.9123763066074919
330,76.97000122070312,177.69000244140625,2.3085617724222125,-0.7298051986297556
331,76.86000061035156,176.69000244140625,2.2988550746590746,0.01396563996629352
332,76.48999786376953,176.32000732421875,2.305138086658713,-0.47790258315746614
333,76.75,176.6699981689453,2.301889226956942,-0.2222592489767483
334,76.55500030517578,176.77999877929688,2.3091894464710103,-0.7864810506394311
335,76.16000366210938,176.1699981689453,2.313156377336051,-1.096563140618493
336,74.94999694824219,175.64999389648438,2.3435623889055264,-3.3950796436010724
337,75.08000183105469,175.14999389648438,2.3328448271832434,-2.592253668408724
338,75.46499633789062,175.69000244140625,2.328099264124566,-2.235477919894159
339,75.41000366210938,176.14999389648438,2.335896901500788,-2.8235661841968427
340,75.61000061035156,176.58999633789062,2.33553756001047,-2.7977071165835885
341,75.57499694824219,176.6300048828125,2.337148686936477,-2.919251199896458
342,76.30999755859375,177.94000244140625,2.331804588314619,-2.5171801670534895
343,76.02999877929688,177.66000366210938,2.336709279423092,-2.889394608974904
344,76.0999984741211,177.92999267578125,2.3381077035933044,-2.9963303173422067
345,76.19999694824219,176.86000061035156,2.3209974762923062,-1.6934074974027813
346,76.27999877929688,176.5334930419922,2.3142828509051454,-1.1805482168446209
347,76.19000244140625,176.1699981689453,2.312245603410086,-1.0266856914132991
348,76.16999816894531,176.8800048828125,2.322174204212163,-1.7832892190688843
349,75.80000305175781,176.86000061035156,2.3332452966998947,-2.6251305154417897
350,76.80500030517578,177.00999450683594,2.3046675841873214,-0.43414100616539786
351,76.91000366210938,178.08999633789062,2.3155634879475215,-1.2695539935245184
352,76.9175033569336,178.27999877929688,2.3178079240558986,-1.4420870726294557
353,77.0199966430664,178.6199951171875,2.3191379239467604,-1.5433413828948308
354,77.14409637451172,178.9499969482422,2.3196849189793216,-1.5842723622782349
355,76.96499633789062,178.1999969482422,2.3153382112293115,-1.2514577946515222
356,76.94999694824219,178.19000244140625,2.3156596427321463,-1.2764020124181532
357,77.66000366210938,178.3000030517578,2.2959051589480044,0.2674466086476097
358,78.08000183105469,178.75,2.2893185938541554,0.7957694922328282
359,78.08999633789062,178.38999938964844,2.284415517421282,1.179050738001187
360,78.20999908447266,178.3800048828125,2.2807825977615566,1.4685728131352884
361,78.05000305175781,177.55999755859375,2.274951833644993,1.9158944844339127
362,78.32140350341797,178.4499969482422,2.2784320628326657,1.6580798609543517
363,78.2300033569336,178.91000366210938,2.286974255207576,0.9851708476268111
364,77.99500274658203,177.58999633789062,2.2769407024051054,1.7577811244350339
365,77.69000244140625,177.55999755859375,2.28549352527707,1.0773295510168377
366,77.95500183105469,177.50999450683594,2.2770828085096886,1.7446070993903429
367,77.39219665527344,176.90069580078125,2.285769153041961,1.0429394593188799
368,77.33499908447266,177.34500122070312,2.2932049307583235,0.4654012731988
369,76.94000244140625,175.69000244140625,2.283467596393738,1.2003173521650505
370,77.02999877929688,175.5399932861328,2.278852344124821,1.5599588550540413
371,76.05999755859375,173.92999267578125,2.2867472818651113,0.9104938265584148
372,75.91000366210938,172.86000061035156,2.277170231472864,1.6310986459621613
373,75.875,173.0926055908203,2.281286399879016,1.3169581271024167
374,76.22000122070312,173.1300048828125,2.2714510903968126,2.0831850439247073
375,76.23999786376953,173.35000610351562,2.273740962234396,1.9097628655325631
376,75.93399810791016,173.50999450683594,2.2850106517539097,1.036996045955497
377,75.95999908447266,173.94000244140625,2.2898894752219943,0.6675533064236485
378,76.62999725341797,174.80999755859375,2.281221503642904,1.3582137930766787
379,76.125,174.59500122070312,2.2935303937038176,0.3968982692326999
380,75.83499908447266,174.91000366210938,2.306454879326589,-0.5936158002860243
381,75.55999755859375,174.25999450683594,2.306246693188473,-0.5841795485224925
382,75.5,175.11000061035156,2.3193377564284976,-1.573940550448477
383,75.73500061035156,175.60000610351562,2.3186110079665645,-1.5165489962020406
384,76.19000244140625,176.99000549316406,2.323008266462228,-1.8466930156320491
385,77.22000122070312,179.53990173339844,2.3250440157369843,-1.9973687186088473
386,77.2699966430664,179.3000030517578,2.320434979180846,-1.6410135454520476
387,77.02999877929688,179.10000610351562,2.3250682713453683,-2.000053962328771
388,76.75,179.02000427246094,2.332508198989719,-2.5722653524923733
389,76.95999908447266,179.22500610351562,2.328807279568638,-2.2881072676333436
390,76.65499877929688,179.13999938964844,2.3369643499104837,-2.9135509064812273
391,76.69999694824219,179.5,2.3402869249281473,-3.168735343024999
392,77.33499908447266,180.66000366210938,2.336070418320886,-2.84960116820745
