,bmy,jnj,Ratio,Spread
106,64.68000030517578,170.14999389648438,2.6306430595806405,-18.33068105428628
107,64.625,169.9199981689453,2.629322989074589,-18.231811402404894
108,64.88500213623047,169.64999389648438,2.614625696401962,-17.341936755087737
109,64.74500274658203,169.1199951171875,2.612093411736175,-17.14571013397073
110,64.63999938964844,169.0500030517578,2.61525378477695,-17.32605628178515
111,64.5999984741211,168.85000610351562,2.613777246003455,-17.22142540576842
112,64.625,167.69679260253906,2.5949213555518615,-16.008605835998644
113,64.58999633789062,167.50999450683594,2.5934355783291636,-15.905259874449705
114,64.69999694824219,167.89999389648438,2.5950541238942977,-16.033007112782762
115,64.54000091552734,167.6300048828125,2.5973040363326563,-16.144464198794246
116,64.68000030517578,167.50999450683594,2.5898267426790897,-15.690681664637843
117,64.79000091552734,167.7100067138672,2.58851681345901,-15.628441720353685
118,64.91999816894531,167.80999755859375,2.5848737259956702,-15.418506472261377
119,64.07499694824219,166.6649932861328,2.6010924888651914,-16.288067276169322
120,64.55000305175781,166.9600067138672,2.586522057636379,-15.450619964487963
121,64.55999755859375,166.83999633789062,2.5842627423656417,-15.306781712368881
122,64.78500366210938,167.0937042236328,2.5792034387328506,-15.024053168190584
123,64.94999694824219,167.39999389648438,2.577367232671054,-14.936982803287513
124,64.93000030517578,167.27000427246094,2.5761589940902447,-14.854667120767594
125,64.88999938964844,167.22000122070312,2.57697646468739,-14.900030141235213
126,64.60099792480469,166.8000030517578,2.582003504743261,-15.169039566396343
127,65.29499816894531,168.50999450683594,2.5807488970415546,-15.224466956260692
128,65.11000061035156,168.19000244140625,2.5831669615230575,-15.345527059307578
129,65.01000213623047,167.8699951171875,2.582217960328793,-15.263925821043237
130,64.94499969482422,167.23500061035156,2.5750250426697487,-14.783903455225975
131,64.9749984741211,167.11000061035156,2.571912343744184,-14.587383448361486
132,64.72000122070312,166.63999938964844,2.5747836255655443,-14.725320475224883
133,64.5999984741211,166.8000030517578,2.5820434518830258,-15.171422354010609
134,64.99749755859375,167.74000549316406,2.580714824319972,-15.163748326025619
135,64.91000366210938,167.3249969482422,2.577799838361689,-14.957333738052334
136,65.2750015258789,166.97999572753906,2.558100219443706,-13.742142118467306
137,65.06999969482422,166.7449951171875,2.562547962182497,-13.995885807314288
138,64.95500183105469,166.1699981689453,2.5582325222797575,-13.695054948458754
139,64.56999969482422,165.24000549316406,2.5590832627247067,-13.682944802281348
140,64.19000244140625,167.11500549316406,2.603442890436241,-16.463895204595467
141,64.125,166.4600067138672,2.5958675510934452,-15.963868566317267
142,64.0199966430664,165.6750030517578,2.587863351125324,-15.429203117451998
143,63.83000183105469,164.9600067138672,2.5843647498316464,-15.167172886109249
144,63.6349983215332,164.85000610351562,2.5905556761479893,-15.522079604204457
145,63.29999923706055,164.57000732421875,2.599842169158624,-16.040751216924996
146,63.5099983215332,164.83999633789062,2.595496783094722,-15.810081993327081
147,62.7400016784668,162.65499877929688,2.592524616318623,-15.460831304722568
148,62.13999938964844,161.5800018310547,2.600257538109526,-15.816298156034513
149,61.810001373291016,160.69000244140625,2.599741123947664,-15.71304612572299
150,61.619998931884766,159.77999877929688,2.5929893143282743,-15.256026759379914
151,61.41999816894531,159.6199951171875,2.5988277413836407,-15.572844363788583
152,61.86000061035156,160.1999969482422,2.5897186448044516,-15.103837589581723
153,62.619998931884766,163.38999938964844,2.6092303126254723,-16.48193013175048
154,61.900001525878906,164.82000732421875,2.6626817974360057,-19.628481893332854
155,61.91999816894531,165.16000366210938,2.6673127995171995,-19.92080428971996
156,62.23500061035156,166.64999389648438,2.6777535512511177,-20.659798073581037
157,62.27000045776367,166.94000244140625,2.680905752596515,-20.86636357895795
158,62.63169860839844,167.77999877929688,2.6788351985842334,-20.844036354937394
159,62.39500045776367,167.53500366210938,2.685070958137374,-21.163352644913452
160,62.459999084472656,167.66000366210938,2.6842780358571776,-21.133389598504003
161,62.77000045776367,166.7550048828125,2.656603531411756,-19.489317401373704
162,62.900001525878906,167.5,2.6629570101216227,-19.92437733113311
163,62.900001525878906,169.00999450683594,2.686963281508034,-21.434371837969046
164,62.650001525878906,168.47999572753906,2.689225724247506,-21.50039736816742
165,62.5,168.78500366210938,2.70056005859375,-22.16302352627857
166,62.029998779296875,167.66000366210938,2.7028858126959623,-22.15855213840458
167,62.22999954223633,168.27000427246094,2.7040013741001854,-22.2917314822381
168,63.720001220703125,170.7100067138672,2.6790647119197195,-21.17942503742463
169,64.0199966430664,171.25100708007812,2.6749612005583447,-21.00520714577231
170,64.33999633789062,170.80499267578125,2.654724936239887,-19.796282352890266
171,63.72999954223633,170.17999267578125,2.6703278502771117,-20.625574028586918
172,63.724998474121094,170.1649932861328,2.670302037829586,-20.62249767161898
173,64.05000305175781,170.6300048828125,2.6640124395455382,-20.312666752423773
174,63.86000061035156,170.5399932861328,2.6705291521479984,-20.675639451510385
175,64.29000091552734,170.22970581054688,2.647841085493482,-19.34018943602387
176,64.25,170.5800018310547,2.6549416627401508,-19.785851528757142
177,64.43499755859375,170.77499389648438,2.6503453149228524,-19.539791425710256
178,64.44400024414062,170.8699951171875,2.651449234527047,-19.613329368666648
179,64.14720153808594,170.3300018310547,2.65529902703433,-19.780933057875153
180,64.59500122070312,170.83999633789062,2.6447866415262995,-19.223329578214695
181,64.91000366210938,171.75,2.645971195658051,-19.382336789810147
182,64.66999816894531,171.36500549316406,2.6498377972036797,-19.56953871632694
183,64.7699966430664,171.30999755859375,2.644897428398005,-19.27612469580219
184,64.84500122070312,171.47999572753906,2.644459750164836,-19.267304658367884
185,64.91500091552734,172.32000732421875,2.6545483308003877,-19.94043017595765
186,64.80999755859375,172.22999572753906,2.657460302661306,-20.10075679252207
187,64.91000366210938,172.22500610351562,2.6532891139559496,-19.85734289332577
188,64.87999725341797,172.22999572753906,2.6545931414703587,-19.93387071343212
189,64.84500122070312,170.5850067138672,2.630657776275966,-18.37231564469601
190,64.83999633789062,170.05999755859375,2.6227638365737476,-17.85923861671227
191,64.82499694824219,170.13169860839844,2.624476770037268,-17.9666996699492
192,64.95919799804688,169.92999267578125,2.615949671682993,-17.445045385158515
193,65.04499816894531,169.72000122070312,2.6092705972545205,-17.030497979623128
194,65.18000030517578,170.75,2.619668597737659,-17.738638538811408
195,65.18000030517578,170.8000030517578,2.620435751028909,-17.78864159056922
196,64.22000122070312,170.72999572753906,2.658517478702561,-20.007365432106006
197,64.3949966430664,171.26710510253906,2.6596337298043773,-20.127268703990374
198,64.51000213623047,171.82000732421875,2.663463054324102,-20.405986647064985
199,64.44999694824219,171.6999969482422,2.66408076149529,-20.429034474035824
200,64.58000183105469,172.3699951171875,2.6690924470413946,-20.789088360943815
201,64.88600158691406,172.89999389648438,2.66467326800661,-20.5895539674735
202,64.80000305175781,172.75,2.6658949361779984,-20.644588941125527
203,63.880001068115234,171.9199981689453,2.6912961066739345,-22.00796129821014
204,63.92499923706055,172.52000427246094,2.6987877408130245,-22.50068739142906
205,64.11000061035156,173.0500030517578,2.6992669069451884,-22.589624907640136
206,64.06950378417969,173.0399932861328,2.700816817140085,-22.67616351343849
207,64.08000183105469,173.2899932861328,2.704275723072036,-22.901135148879625
208,63.96500015258789,172.66000366210938,2.699288724305958,-22.54532070885204
209,64.05999755859375,172.77000427246094,2.6970029793465637,-22.42883826592969
210,64.76000213623047,171.35000610351562,2.645923416479515,-19.33996111686661
211,64.7300033569336,171.8800048828125,2.6553374937281147,-19.941479903027975
212,64.8499984741211,172.35000610351562,2.6576717063808917,-20.125401096273173
213,64.86000061035156,172.0749969482422,2.653021821291492,-19.826545875638764
214,64.9800033569336,172.1699981689453,2.6495843224756337,-19.63544887966554
215,65.15499877929688,172.41000366210938,2.646151590703321,-19.458248269713998
216,65.0,171.6199951171875,2.6403076171875,-19.037771886404208
217,65.72000122070312,170.97970581054688,2.6016388106317443,-16.680929658142325
218,66.05000305175781,171.38999938964844,2.5948522554244935,-16.304466783297748
219,66.01000213623047,171.1699981689453,2.5930918441070068,-16.179831634820054
220,66.05500030517578,171.3300018310547,2.593747650283941,-16.232555286632724
221,66.16500091552734,171.17999267578125,2.5871682960350326,-15.820293980043907
222,66.22000122070312,171.02000427246094,2.5826034599798975,-15.52917950106589
223,66.18000030517578,171.0399932861328,2.5844664928591152,-15.644534586963225
224,65.7500991821289,171.08999633789062,2.6021252966321526,-16.719463718782002
225,65.80999755859375,171.00999450683594,2.5985412680585145,-16.49665833383795
226,65.8499984741211,171.1699981689453,2.5993925912726445,-16.561295923721865
227,65.7699966430664,171.2899932861328,2.604378927001063,-16.872023185360284
228,65.69499969482422,171.41000366210938,2.6091788485937677,-17.17083357849804
229,65.7249984741211,171.60000610351562,2.6108788145667634,-17.2893160130398
230,65.88999938964844,171.5,2.6028229107396728,-16.79593168255112
231,66.71499633789062,171.36000061035156,2.568537960228112,-14.689059347255714
232,66.96499633789062,171.5500030517578,2.5617861932845374,-14.283037479166744
233,67.08999633789062,171.44000244140625,2.5553735549182246,-13.875024714067557
234,67.11499786376953,171.44000244140625,2.5544216329917244,-13.815418645274342
235,67.15499877929688,171.55999755859375,2.5546869284060465,-13.840047690236382
236,67.01000213623047,171.55499267578125,2.560140086654708,-14.180728903675025
237,67.13999938964844,171.5399932861328,2.5549597087512135,-13.855803421207689
238,66.75,170.27999877929688,2.551011217667369,-13.52560538204687
239,66.4000015258789,169.83999633789062,2.557831211369728,-13.920033336090277
240,66.55999755859375,169.88999938964844,2.552433978683544,-13.588590288164703
241,66.38999938964844,169.75,2.556860996544421,-13.853883063560623
242,66.25,169.63999938964844,2.560603764372052,-14.07765461138893
243,66.43499755859375,169.6199951171875,2.553172293979353,-13.61659817045139
244,66.5,169.41000366210938,2.547518852061795,-13.251634574354618
245,67.06999969482422,169.5500030517578,2.5279559240081815,-12.03269926592261
246,66.8949966430664,168.85000610351562,2.5241051584837284,-11.749926610014477
247,66.93499755859375,168.72000122070312,2.5206544763523526,-11.524555654976517
248,66.96009826660156,168.6699981689453,2.518962823163519,-11.414710074585905
249,66.94999694824219,168.47000122070312,2.5163556221062144,-11.238795651544272
250,66.91999816894531,168.74000549316406,2.5215183818021836,-11.580319930869699
251,66.87999725341797,167.5800018310547,2.505681948461658,-10.515682340985784
252,66.22000122070312,165.17999267578125,2.4944124075935403,-9.689167904386203
253,65.95279693603516,164.3300018310547,2.4916305216051935,-9.476218056713229
254,66.43000030517578,165.16000366210938,2.486226146370215,-9.168520653444538
255,66.63500213623047,165.31610107421875,2.4809198735559708,-8.835873766355398
256,66.57499694824219,164.63999938964844,2.473000479709305,-8.302830284732458
257,66.6500015258789,165.1699981689453,2.4781694581779266,-8.654010857649716
258,66.80000305175781,165.5500030517578,2.4782933456378253,-8.676397516921377
259,67.87999725341797,167.63999938964844,2.469652418573238,-8.191582661598538
260,67.71499633789062,167.25,2.46991078852667,-8.194961498923185
261,67.625,167.19000244140625,2.472310572146488,-8.349523960922873
262,67.54000091552734,167.16000366210938,2.47497781161089,-8.522171264148163
263,67.625,167.19500732421875,2.472384581504159,-8.354528843735373
264,67.69499969482422,167.1999969482422,2.469901731324269,-8.192632388668862
265,67.7699966430664,167.32000732421875,2.4689392889521025,-8.13384274748423
266,67.94000244140625,166.9199981689453,2.456873596860741,-7.328523237948012
267,67.99500274658203,166.52999877929688,2.4491505559600553,-6.807397772641899
268,67.73999786376953,166.3000030517578,2.4549750265153567,-7.185358481887782
269,67.625,166.35169982910156,2.4599142303748844,-7.511221348618186
270,67.84500122070312,166.9499969482422,2.460756046051877,-7.585014165128051
271,67.69000244140625,167.2989959716797,2.471546608622106,-8.303545350177636
272,67.5999984741211,167.2100067138672,2.473520865209475,-8.429134302177026
273,66.96499633789062,165.14500427246094,2.4661392265173228,-7.878038699869869
274,67.17500305175781,165.82000732421875,2.46847785323442,-8.05236532513944
275,67.26000213623047,166.15550231933594,2.4703463729126782,-8.185214237734463
276,67.48500061035156,166.77999877929688,2.4713639663761726,-8.273292456993367
277,67.38500213623047,167.00250244140625,2.4783334146637217,-8.734202205057152
278,67.26000213623047,166.77999877929688,2.479631184689759,-8.809710697695401
279,67.4000015258789,166.17999267578125,2.465578470528295,-7.875932435999907
280,67.80999755859375,164.94000244140625,2.432384727619017,-5.658471792446271
281,67.597900390625,164.86000061035156,2.4388331539542256,-6.084130233729489
282,67.30999755859375,164.1199951171875,2.4382707037586813,-6.030513087218019
283,67.36000061035156,163.75999450683594,2.4311162859709072,-5.551300339280054
284,67.57499694824219,164.08999633789062,2.4282649463317374,-5.368729994993679
285,67.38999938964844,163.4199981689453,2.4249888655444582,-5.13978399452494
286,67.55999755859375,163.4199981689453,2.4188869756428524,-4.734491829480582
287,67.66000366210938,162.0500030517578,2.395063468530497,-3.1260724371202504
288,67.3499984741211,162.1699981689453,2.407869366637897,-3.9851500667504003
289,67.45500183105469,162.0930938720703,2.402981090683871,-3.6579075566312658
290,67.45999908447266,161.33999633789062,2.391639468240468,-2.892896084380333
291,67.29000091552734,160.93499755859375,2.3916628825822706,-2.8931894701277874
292,67.51499938964844,161.6699981689453,2.3945789769751955,-3.091771839777316
293,67.44999694824219,161.13999938964844,2.3890290093459803,-2.7167452014990876
294,67.75,160.9949951171875,2.3763098910285976,-1.8565044819564993
295,67.77999877929688,161.5399932861328,2.383298852101404,-2.329982644037323
296,68.21299743652344,162.375,2.380411447995675,-2.1326784551611913
297,68.07499694824219,161.875,2.3778921374476814,-1.9616850381125563
298,67.9800033569336,162.0800018310547,2.3842305652743603,-2.3931608278319563
299,68.05000305175781,161.4499969482422,2.372520054487665,-1.5962698659295076
300,67.94999694824219,161.22999572753906,2.3727741422909654,-1.6146929203992433
301,66.69000244140625,157.2100067138672,2.357324950647463,-0.5986533303461319
302,66.5250015258789,156.5399932861328,2.3531001833233653,-0.322018129584841
303,66.54000091552734,156.48190307617188,2.3516967376484703,-0.228167916191659
304,66.46499633789062,156.07980346679688,2.348300790890412,-0.004886513196276088
305,66.5,157.0,2.3609022556390977,-0.8416309122452437
306,66.7750015258789,156.77670288085938,2.347835257182285,0.03729658518384538
307,67.12000274658203,158.1699981689453,2.356525502034486,-0.5334822455237078
308,68.60310363769531,162.8699951171875,2.3740907696732165,-1.6976224556155661
309,68.93000030517578,164.91000366210938,2.3924271424923624,-2.9582775584920786
310,68.95099639892578,166.3000030517578,2.411857866267886,-4.298220219022731
311,69.08499908447266,166.6199951171875,2.4118114977964376,-4.29873685195809
312,69.05500030517578,166.22000122070312,2.407066837826727,-3.970262962338204
313,68.88500213623047,166.01499938964844,2.4100311278401176,-4.170553296327846
314,68.80000305175781,166.0,2.412790590650399,-4.358199989201573
315,67.94499969482422,163.39500427246094,2.4048127898499017,-3.7916154033923637
316,68.3949966430664,164.88780212402344,2.4108167295412692,-4.211576773550796
317,68.41999816894531,164.18499755859375,2.399663869519286,-3.4491661393278936
318,68.31999969482422,163.8350067138672,2.3980533876711796,-3.337581380555769
319,68.2699966430664,163.34500122070312,2.3926323312232456,-2.9667880249781082
320,68.51000213623047,163.8300018310547,2.391329685047779,-2.8795922019769695
321,68.6500015258789,164.60000610351562,2.3976693728326657,-3.315824316258038
322,68.56999969482422,163.72999572753906,2.3877788603796315,-2.636546084732395
323,68.48500061035156,163.44650268554688,2.386602923689568,-2.555699125262372
324,68.43499755859375,163.16000366210938,2.3841602905357377,-2.3884122394113025
325,68.36000061035156,163.00999450683594,2.3845815250351503,-2.417203101299059
326,68.66000366210938,163.52999877929688,2.3817359460693175,-2.2219709266783174
327,68.69499969482422,163.6199951171875,2.3818326784200474,-2.228533319633208
328,68.62000274658203,163.91000366210938,2.388662155369467,-2.697341881716277
329,68.76000213623047,165.82899475097656,2.411707236751223,-4.282560812403595
330,68.94999694824219,167.25999450683594,2.425815836255814,-5.260594461715122
331,69.1500015258789,167.00999450683594,2.415184249046381,-4.533764100587852
332,69.18499755859375,166.58999633789062,2.407891916116687,-4.0303319867068055
333,69.06999969482422,166.38999938964844,2.4090053586914513,-4.104501127851272
334,68.7699966430664,166.17999267578125,2.416460677441897,-4.609730861065735
335,68.86000061035156,166.07000732421875,2.411704993497398,-4.285167299691373
336,69.23999786376953,167.4499969482422,2.4183997994584274,-4.759206521400664
337,68.83000183105469,167.24000549316406,2.4297544826986885,-5.526685475501175
338,68.8550033569336,167.69500732421875,2.435480344905569,-5.922081237762647
339,69.11499786376953,168.80999755859375,2.442451027652927,-6.417219286499851
340,69.2699966430664,169.27000427246094,2.443626569590776,-6.507693838754925
341,69.36499786376953,169.02000427246094,2.436675693473103,-6.031201690871789
342,69.11000061035156,168.57000732421875,2.4391550547746585,-6.189142990196125
343,68.8550033569336,167.27999877929688,2.4294530625776525,-5.507072692840772
344,68.9000015258789,168.50999450683594,2.4457182986206965,-6.629788410083101
345,69.2300033569336,169.38999938964844,2.4467715033366892,-6.7230368389494615
346,69.26000213623047,169.3699951171875,2.445422897678322,-6.631512559624035
347,69.43000030517578,169.72000122070312,2.4444764579390483,-6.57622649809533
348,69.45999908447266,169.14999389648438,2.4352144561760696,-5.934699167012091
349,69.3499984741211,169.47500610351562,2.4437636601644277,-6.521963525358721
350,68.58499908447266,169.5800018310547,2.472552367059036,-8.450792184815775
351,68.76000213623047,170.26499938964844,2.4762215546810427,-8.71856545107547
352,68.58999633789062,170.44000244140625,2.484910505050595,-9.298878857096064
353,68.78500366210938,172.53500366210938,2.5083229552425146,-10.928963654743193
354,68.70999908447266,172.6649932861328,2.5129529266018036,-11.237771485146276
355,68.68000030517578,172.69000244140625,2.5144147011366886,-11.334300647284202
356,68.7699966430664,172.2100067138672,2.5041444688107295,-10.639744899151673
357,67.55999755859375,170.8699951171875,2.529159284959929,-12.18448877772277
358,68.04499816894531,170.7100067138672,2.5087811199585954,-10.868211758844204
359,68.19499969482422,170.84190368652344,2.505196927209456,-10.642490507959643
360,67.99500274658203,170.97000122070312,2.514449508266215,-11.247400214048149
361,68.12999725341797,170.0,2.4952298085036455,-9.955558962454852
362,68.05999755859375,169.63999938964844,2.49250669225492,-9.762444431193238
363,67.7300033569336,168.6999969482422,2.490772015161464,-9.609180254514705
364,68.19499969482422,169.22000122070312,2.481413622376574,-9.02058804213933
365,68.375,169.2899932861328,2.4759048378227835,-8.66144187716369
366,68.52999877929688,169.8800048828125,2.478914459489729,-8.881921312231263
367,68.27999877929688,169.27000427246094,2.4790569317318907,-8.86794501137495
368,68.19499969482422,169.47999572753906,2.4852261380741973,-9.280582548975268
369,68.39099884033203,169.72000122070312,2.4816131376723605,-9.05330702068752
370,68.12999725341797,169.39999389648438,2.4864230254755495,-9.355552858939227
371,68.20999908447266,168.72999572753906,2.473684181091696,-8.494822545543023
372,68.0999984741211,168.32000732421875,2.471659487454799,-8.34708629353809
373,68.41000366210938,169.03500366210938,2.4709106068318154,-8.323000118986066
374,68.56999969482422,169.2899932861328,2.468863847740561,-8.196543643326144
375,68.6050033569336,169.47999572753906,2.470373696299958,-8.303093950578209
376,68.51000213623047,169.42999267578125,2.473069440851481,-8.479583046703532
377,68.41999816894531,169.66000366210938,2.4796844227206543,-8.924172242843518
378,69.1780014038086,170.42999267578125,2.4636443553918315,-7.887007837897208
379,69.33999633789062,171.27000427246094,2.470003076404418,-8.340807759665005
380,69.3499984741211,170.7100067138672,2.4615718885353686,-7.756964135710284
381,69.37249755859375,171.25,2.4685575123680383,-8.24331741669473
382,69.20999908447266,170.60000610351562,2.4649618315309287,-7.98073568353859
383,69.09500122070312,170.0500030517578,2.461104277407629,-7.704898721167432
384,68.9000015258789,169.41000366210938,2.4587808404979326,-7.529797565356539
385,69.5999984741211,172.42999267578125,2.477442477816932,-8.880925788129097
386,69.9197006225586,173.49000549316406,2.4812750047329293,-9.178737596445494
387,69.6050033569336,173.0,2.485453511335358,-9.43900098505815
388,69.2750015258789,172.63999938964844,2.4920966522845287,-9.865756828652728
389,68.9749984741211,171.6699981689453,2.488872808505456,-9.610992055031282
390,69.05500030517578,171.7100067138672,2.4865687633774036,-9.460268455502266
391,69.24500274658203,171.72000122070312,2.4798901640476765,-9.017278666571904
392,69.37999725341797,174.02999877929688,2.5083598395605784,-11.005436194275482
393,69.76499938964844,174.27999877929688,2.498100771217897,-10.337553664671638
394,69.62999725341797,175.05999755859375,2.514146265458893,-11.439410664077108
