,bmy,jnj,Ratio,Spread
53,65.0,171.6199951171875,2.6403076171875,-20.66964973898911
54,65.72000122070312,170.97970581054688,2.6016388106317443,-18.331166167694395
55,66.05000305175781,171.38999938964844,2.5948522554244935,-17.963117709715593
56,66.01000213623047,171.1699981689453,2.5930918441070068,-17.83746261423588
57,66.05500030517578,171.3300018310547,2.593747650283941,-17.89133363347523
58,66.16500091552734,171.17999267578125,2.5871682960350326,-17.48187713250832
59,66.22000122070312,171.02000427246094,2.5826034599798975,-17.192165056341285
60,66.18000030517578,171.0399932861328,2.5844664928591152,-17.30650019523654
61,65.7500991821289,171.08999633789062,2.6021252966321526,-18.370467668906887
62,65.80999755859375,171.00999450683594,2.5985412680585145,-18.149189578243412
63,65.8499984741211,171.1699981689453,2.5993925912726445,-18.214847115129405
64,65.7699966430664,171.2899932861328,2.604378927001063,-18.52353448276367
65,65.69499969482422,171.41000366210938,2.6091788485937677,-18.820432596856936
66,65.7249984741211,171.60000610351562,2.6108788145667634,-18.939679943016504
67,65.88999938964844,171.5,2.6028229107396728,-18.45050282096071
68,66.71499633789062,171.36000061035156,2.568537960228112,-16.364666333294796
69,66.96499633789062,171.5500030517578,2.5617861932845374,-15.965018988067474
70,67.08999633789062,171.44000244140625,2.5553735549182246,-15.560193484399125
71,67.11499786376953,171.44000244140625,2.5544216329917244,-15.501224906799056
72,67.15499877929688,171.55999755859375,2.5546869284060465,-15.526873898763174
73,67.01000213623047,171.55499267578125,2.560140086654708,-15.863857974537442
74,67.13999938964844,171.5399932861328,2.5549597087512135,-15.542247173925578
75,66.75,170.27999877929688,2.551011217667369,-15.202104894663368
76,66.4000015258789,169.83999633789062,2.557831211369728,-15.587608555607464
77,66.55999755859375,169.88999938964844,2.552433978683544,-15.260245101155167
78,66.38999938964844,169.75,2.556860996544421,-15.521203247693538
79,66.25,169.63999938964844,2.560603764372052,-15.741405078282103
80,66.43499755859375,169.6199951171875,2.553172293979353,-15.285065722011016
81,66.5,169.41000366210938,2.547518852061795,-14.921759564109468
82,67.06999969482422,169.5500030517578,2.5279559240081815,-13.717358160020641
83,66.8949966430664,168.85000610351562,2.5241051584837284,-13.43012326029535
84,66.93499755859375,168.72000122070312,2.5206544763523526,-13.205772252259468
85,66.96009826660156,168.6699981689453,2.518962823163519,-13.09656669201701
86,66.94999694824219,168.47000122070312,2.5163556221062144,-12.920394704636127
87,66.91999816894531,168.74000549316406,2.5215183818021836,-13.261154072343746
88,66.87999725341797,167.5800018310547,2.505681948461658,-12.195496535457753
89,66.22000122070312,165.17999267578125,2.4944124075935403,-11.352153459661597
90,65.95279693603516,164.3300018310547,2.4916305216051935,-11.13239041270322
91,66.43000030517578,165.16000366210938,2.486226146370215,-10.836860784579532
92,66.63500213623047,165.31610107421875,2.4809198735559708,-10.509441052925329
93,66.57499694824219,164.63999938964844,2.473000479709305,-9.974867553531826
94,66.6500015258789,165.1699981689453,2.4781694581779266,-10.32796060002855
95,66.80000305175781,165.5500030517578,2.4782933456378253,-10.354172011924224
96,67.87999725341797,167.63999938964844,2.469652418573238,-9.896894947517158
97,67.71499633789062,167.25,2.46991078852667,-9.896066576408888
98,67.625,167.19000244140625,2.472310572146488,-10.048334303555183
99,67.54000091552734,167.16000366210938,2.47497781161089,-10.218814292351713
100,67.625,167.19500732421875,2.472384581504159,-10.053339186367683
101,67.69499969482422,167.1999969482422,2.469901731324269,-9.893227589921057
102,67.7699966430664,167.32000732421875,2.4689392889521025,-9.836350227780915
103,67.94000244140625,166.9199981689453,2.456873596860741,-9.035365541637223
104,67.99500274658203,166.52999877929688,2.4491505559600553,-8.515642479142063
105,67.73999786376953,166.3000030517578,2.4549750265153567,-8.88710105056666
106,67.625,166.35169982910156,2.4599142303748844,-9.210031691250496
107,67.84500122070312,166.9499969482422,2.460756046051877,-9.28943411900423
108,67.69000244140625,167.2989959716797,2.471546608622106,-10.004013131005198
109,67.5999984741211,167.2100067138672,2.473520865209475,-10.127307153616162
110,66.96499633789062,165.14500427246094,2.4661392265173228,-9.560020208770599
111,67.17500305175781,165.82000732421875,2.46847785323442,-9.739701604434774
112,67.26000213623047,166.15550231933594,2.4703463729126782,-9.874717831458558
113,67.48500061035156,166.77999877929688,2.4713639663761726,-9.968533082385935
114,67.38500213623047,167.00250244140625,2.4783334146637217,-10.426893060212084
115,67.26000213623047,166.77999877929688,2.479631184689759,-10.499214291419495
116,67.4000015258789,166.17999267578125,2.465578470528295,-9.569005746963743
117,67.80999755859375,164.94000244140625,2.432384727619017,-7.361999219745035
118,67.597900390625,164.86000061035156,2.4388331539542256,-7.782249588043787
119,67.30999755859375,164.1199951171875,2.4382707037586813,-7.721291468793457
120,67.36000061035156,163.75999450683594,2.4311162859709072,-7.243353703241813
121,67.57499694824219,164.08999633789062,2.4282649463317374,-7.066265355239641
122,67.38999938964844,163.4199981689453,2.4249888655444582,-6.832602270104506
123,67.55999755859375,163.4199981689453,2.4188869756428524,-6.431644733917669
124,67.66000366210938,162.0500030517578,2.395063468530497,-4.825775306330006
125,67.3499984741211,162.1699981689453,2.407869366637897,-5.676948395327888
126,67.45500183105469,162.0930938720703,2.402981090683871,-5.352383270406055
127,67.45999908447266,161.33999633789062,2.391639468240468,-4.587499218579755
128,67.29000091552734,160.93499755859375,2.3916628825822706,-4.583457975469689
129,67.51499938964844,161.6699981689453,2.3945789769751955,-4.787777376787692
130,67.44999694824219,161.13999938964844,2.3890290093459803,-4.411093300314268
131,67.75,160.9949951171875,2.3763098910285976,-3.558502086019648
132,67.77999877929688,161.5399932861328,2.383298852101404,-4.032745159718279
133,68.21299743652344,162.375,2.380411447995675,-3.846481610200361
134,68.07499694824219,161.875,2.3778921374476814,-3.671969444081843
135,67.9800033569336,162.0800018310547,2.3842305652743603,-4.101023078523217
136,68.05000305175781,161.4499969482422,2.372520054487665,-3.3059169752406534
137,67.94999694824219,161.22999572753906,2.3727741422909654,-3.32179006493772
138,66.69000244140625,157.2100067138672,2.357324950647463,-2.2736230197270446
139,66.5250015258789,156.5399932861328,2.3531001833233653,-1.9927806105328374
140,66.54000091552734,156.48190307617188,2.3516967376484703,-1.899312852948559
141,66.46499633789062,156.07980346679688,2.348300790890412,-1.6741189763737099
142,66.5,157.0,2.3609022556390977,-2.511755902000094
143,66.7750015258789,156.77670288085938,2.347835257182285,-1.6398404186258277
144,67.12000274658203,158.1699981689453,2.356525502034486,-2.2194161220080604
145,68.60310363769531,162.8699951171875,2.3740907696732165,-3.4213725742461394
146,68.93000030517578,164.91000366210938,2.3924271424923624,-4.690362918243641
147,68.95099639892578,166.3000030517578,2.411857866267886,-6.030840939092774
148,69.08499908447266,166.6199951171875,2.4118114977964376,-6.034774384758298
149,69.05500030517578,166.22000122070312,2.407066837826727,-5.7055355835206045
150,68.88500213623047,166.01499938964844,2.4100311278401176,-5.901491288652726
151,68.80000305175781,166.0,2.412790590650399,-6.086970667097693
152,67.94499969482422,163.39500427246094,2.4048127898499017,-5.498585127506236
153,68.3949966430664,164.88780212402344,2.4108167295412692,-5.930020561001645
154,68.41999816894531,164.18499755859375,2.399663869519286,-5.168247417971917
155,68.31999969482422,163.8350067138672,2.3980533876711796,-5.054112888962099
156,68.2699966430664,163.34500122070312,2.3926323312232456,-4.682044550998119
157,68.51000213623047,163.8300018310547,2.391329685047779,-4.600968410009362
158,68.6500015258789,164.60000610351562,2.3976693728326657,-5.040770241530173
159,68.56999969482422,163.72999572753906,2.3877788603796315,-4.359452116000374
160,68.48500061035156,163.44650268554688,2.386602923689568,-4.276437842101591
161,68.43499755859375,163.16000366210938,2.3841602905357377,-4.107875973864201
162,68.36000061035156,163.00999450683594,2.3845815250351503,-4.134754556707468
163,68.66000366210938,163.52999877929688,2.3817359460693175,-3.947171887334723
164,68.69499969482422,163.6199951171875,2.3818326784200474,-3.9546266123320253
165,68.62000274658203,163.91000366210938,2.388662155369467,-4.421522895370605
166,68.76000213623047,165.82899475097656,2.411707236751223,-6.010311543297665
167,68.94999694824219,167.25999450683594,2.425815836255814,-6.993189697700221
168,69.1500015258789,167.00999450683594,2.415184249046381,-6.271459071583313
169,69.18499755859375,166.58999633789062,2.407891916116687,-5.7689192897446775
170,69.06999969482422,166.38999938964844,2.4090053586914513,-5.840156204842576
171,68.7699966430664,166.17999267578125,2.416460677441897,-6.337736432809071
172,68.86000061035156,166.07000732421875,2.411704993497398,-6.015467800823079
173,69.23999786376953,167.4499969482422,2.4183997994584274,-6.499196227249517
174,68.83000183105469,167.24000549316406,2.4297544826986885,-7.256221065015073
175,68.8550033569336,167.69500732421875,2.435480344905569,-7.65225431846972
176,69.11499786376953,168.80999755859375,2.442451027652927,-8.154021730917865
177,69.2699966430664,169.27000427246094,2.443626569590776,-8.248448456221585
178,69.36499786376953,169.02000427246094,2.436675693473103,-7.774378658151481
179,69.11000061035156,168.57000732421875,2.4391550547746585,-7.925818014189507
180,68.8550033569336,167.27999877929688,2.4294530625776525,-7.237245773547845
181,68.9000015258789,168.50999450683594,2.4457182986206965,-8.361108858216884
182,69.2300033569336,169.38999938964844,2.4467715033366892,-8.462771703949048
183,69.26000213623047,169.3699951171875,2.445422897678322,-8.37201233624143
184,69.43000030517578,169.72000122070312,2.4444764579390483,-8.321060903570217
185,69.45999908447266,169.14999389648438,2.4352144561760696,-7.680298484104786
186,69.3499984741211,169.47500610351562,2.4437636601644277,-8.264758036829509
187,68.58499908447266,169.5800018310547,2.472552367059036,-10.174080671892657
188,68.76000213623047,170.26499938964844,2.4762215546810427,-10.44631618196954
189,68.58999633789062,170.44000244140625,2.484910505050595,-11.022294764597579
190,68.78500366210938,172.53500366210938,2.5083229552425146,-12.657351876830408
191,68.70999908447266,172.6649932861328,2.5129529266018036,-12.964247233653996
192,68.68000030517578,172.69000244140625,2.5144147011366886,-13.060011484174115
193,68.7699966430664,172.2100067138672,2.5041444688107295,-12.367750470895007
194,67.55999755859375,170.8699951171875,2.529159284959929,-13.881641682159856
195,68.04499816894531,170.7100067138672,2.5087811199585954,-12.577731253195712
196,68.19499969482422,170.84190368652344,2.505196927209456,-12.355834754935135
197,67.99500274658203,170.97000122070312,2.514449508266215,-12.955644920548313
198,68.12999725341797,170.0,2.4952298085036455,-11.66724577123512
199,68.05999755859375,169.63999938964844,2.49250669225492,-11.47234638135362
200,67.7300033569336,168.6999969482422,2.490772015161464,-11.310667982344317
201,68.19499969482422,169.22000122070312,2.481413622376574,-10.733932289114822
202,68.375,169.2899932861328,2.4759048378227835,-10.379375788381001
203,68.52999877929688,169.8800048828125,2.478914459489729,-10.603807396497192
204,68.27999877929688,169.27000427246094,2.4790569317318907,-10.58345657277923
205,68.19499969482422,169.47999572753906,2.4852261380741973,-10.99392679595076
206,68.39099884033203,169.72000122070312,2.4816131376723605,-10.771648871798622
207,68.12999725341797,169.39999389648438,2.4864230254755495,-11.067239667719495
208,68.20999908447266,168.72999572753906,2.473684181091696,-10.208549248327419
209,68.0999984741211,168.32000732421875,2.471659487454799,-10.058008190700551
210,68.41000366210938,169.03500366210938,2.4709106068318154,-10.041826556780794
211,68.56999969482422,169.2899932861328,2.468863847740561,-9.919449674594123
212,68.6050033569336,169.47999572753906,2.470373696299958,-10.026892508423632
213,68.51000213623047,169.42999267578125,2.473069440851481,-10.200959254735924
214,68.41999816894531,169.66000366210938,2.4796844227206543,-10.64325352148754
215,69.1780014038086,170.42999267578125,2.4636443553918315,-9.625416752340588
216,69.33999633789062,171.27000427246094,2.470003076404418,-10.083347235751521
217,69.3499984741211,170.7100067138672,2.4615718885353686,-9.499758647181071
218,69.37249755859375,171.25,2.4685575123680383,-9.986685611878872
219,69.20999908447266,170.60000610351562,2.4649618315309287,-9.719960477769636
220,69.09500122070312,170.0500030517578,2.461104277407629,-9.44119128935191
221,68.9000015258789,169.41000366210938,2.4587808404979326,-9.261118013490321
222,69.5999984741211,172.42999267578125,2.477442477816932,-10.630094822461533
223,69.9197006225586,173.49000549316406,2.4812750047329293,-10.936058425394467
224,69.6050033569336,173.0,2.485453511335358,-11.188297634350224
225,69.2750015258789,172.63999938964844,2.4920966522845287,-11.606639061079026
226,68.9749984741211,171.6699981689453,2.488872808505456,-11.344224782209555
227,69.05500030517578,171.7100067138672,2.4865687633774036,-11.195541076684666
228,69.24500274658203,171.72000122070312,2.4798901640476765,-10.757395987380395
229,69.37999725341797,174.02999877929688,2.5083598395605784,-12.748995617364077
230,69.76499938964844,174.27999877929688,2.498100771217897,-12.09092990743699
231,69.62999725341797,175.05999755859375,2.514146265458893,-13.189344610027351
232,69.7300033569336,175.30999755859375,2.5141257581936114,-13.20347029962716
233,69.62999725341797,175.4600067138672,2.519891047464522,-13.589353765300789
234,69.7699966430664,176.2100067138672,2.525584279662977,-14.009151324360662
235,69.77999877929688,176.2100067138672,2.5252222670738593,-13.985560294383962
236,69.2300033569336,173.24000549316406,2.502383317822179,-12.312777807464673
237,69.29000091552734,172.63999938964844,2.4915571815349935,-11.571261513455685
238,69.5250015258789,173.55499267578125,2.496296136163044,-11.931982560578238
239,69.44000244140625,173.4499969482422,2.4978397299827284,-12.02746560113258
240,69.22000122070312,173.38999938964844,2.504911822188598,-12.486362733925748
241,69.72000122070312,174.57000732421875,2.5038726946031775,-12.487071095228888
242,69.66999816894531,174.60000610351562,2.506100340064912,-12.635007029725845
243,70.19999694824219,175.89999389648438,2.505698027681879,-12.68494015418074
244,70.25499725341797,175.88499450683594,2.5035229006187025,-12.54021709168558
245,70.48429870605469,176.72999572753906,2.5073668742107773,-12.844388101900652
246,70.58000183105469,176.52999877929688,2.5011333833888476,-12.418665844712795
247,70.5,176.6699981689453,2.5059574208361037,-12.747357484807996
248,70.36000061035156,176.19000244140625,2.504121673010399,-12.59756419820906
249,70.5199966430664,176.8000030517578,2.5070903497999666,-12.830198302350514
250,70.13619995117188,174.78500366210938,2.4920797503114365,-11.720421462647241
251,70.05999755859375,174.27000427246094,2.4874394853741255,-11.38515297109743
252,70.12000274658203,174.1300048828125,2.4833142906757857,-11.10362539627221
253,70.33499908447266,174.67999267578125,2.483542972197807,-11.1465230101841
254,70.29000091552734,174.59500122070312,2.4839237295006833,-11.167664197975999
255,70.5199966430664,174.80999755859375,2.4788713255813977,-10.840192809186451
256,71.0,174.72999572753906,2.4609858553174515,-9.628055470134573
257,71.4749984741211,176.66000366210938,2.4716335422668467,-10.437732409037753
258,71.11000061035156,175.4199981689453,2.4668822481125,-10.058610565847378
259,70.81999969482422,175.66000366210938,2.480372838450425,-10.982611970868394
260,70.76000213623047,175.5,2.4802147357502786,-10.964118499252383
261,70.7750015258789,175.5399932861328,2.4802541787575456,-10.968734237761854
262,70.96499633789062,175.9600067138672,2.479532386305728,-10.940626064039439
263,71.04000091552734,175.8300018310547,2.475084453336813,-10.633715448426816
264,70.4800033569336,174.3800048828125,2.474177022945013,-10.504528263945165
265,70.53500366210938,174.35000610351562,2.4718224576654344,-10.344805811801567
266,70.58999633789062,174.72000122070312,2.4751382672464963,-10.585095250825763
267,70.77999877929688,174.6300048828125,2.4672224907397386,-10.0469593167949
268,70.44499969482422,174.32000732421875,2.4745547317679457,-10.527090312928156
269,70.66000366210938,174.35000610351562,2.4674497179089285,-10.049980918484753
270,70.81999969482422,175.0,2.4710533854010963,-10.322608308759019
271,71.11000061035156,174.8300018310547,2.458585295042235,-9.468614227956753
272,71.31500244140625,174.63999938964844,2.448853584954105,-8.795094642786925
273,71.01499938964844,174.42999267578125,2.4562415570647347,-9.29267487075342
274,71.13999938964844,174.31500244140625,2.4503093047084112,-8.882859743061633
275,71.33999633789062,174.61500549316406,2.4476452825442783,-8.711150163385927
276,71.41000366210938,174.9499969482422,2.4499368152402408,-8.88102240331057
277,71.37000274658203,174.3000030517578,2.442202554911702,-8.325374632049577
278,72.22000122070312,174.77999877929688,2.4201051761986556,-6.800564683971122
279,72.4552001953125,174.9499969482422,2.414595453144033,-6.415822752137022
280,72.25,174.27000427246094,2.4120415816257568,-6.219815081888503
281,72.23999786376953,174.31500244140625,2.4129984440216923,-6.288404280810515
282,72.3949966430664,174.35000610351562,2.4083156873827125,-5.957827954356422
283,72.5250015258789,175.1199951171875,2.4146155316480744,-6.421187562381452
284,72.41000366210938,175.24000549316406,2.4201076733940763,-6.812431801698101
285,73.40499877929688,177.38999938964844,2.41659290701711,-6.6156310639781895
286,72.75,176.11000061035156,2.4207560221354165,-6.880511846511955
287,72.93499755859375,176.22999572753906,2.4162610766657155,-6.564171879889305
288,72.83999633789062,176.27999877929688,2.420098951701866,-6.838244729717222
289,73.04229736328125,176.4246063232422,2.4153759217865423,-6.505705247833196
290,73.04499816894531,176.27999877929688,2.4133069094146595,-6.354727585953673
291,73.29000091552734,176.89999389648438,2.4136988905263617,-6.396859434154213
292,73.62000274658203,177.4149932861328,2.4098748528553906,-6.133516786722287
293,73.16999816894531,176.8000030517578,2.4162909317496055,-6.579906965097796
294,73.08499908447266,176.6199951171875,2.4166381245082547,-6.600377798620888
295,72.88999938964844,176.74000549316406,2.424749718385428,-7.180314288384328
296,72.84500122070312,177.02499389648438,2.4301598041043406,-7.571435334574663
297,72.8949966430664,177.2899932861328,2.4321284237687966,-7.718515563706437
298,73.12999725341797,177.74000549316406,2.430466459300418,-7.614255531727427
299,73.18000030517578,177.98379516601562,2.4321371197565766,-7.740108049378908
300,72.88999938964844,177.77999877929688,2.4390177015771046,-8.22030757451714
301,73.13999938964844,177.24000549316406,2.4232978803968788,-7.0906645017507275
302,72.81500244140625,176.94920349121094,2.4301201340149756,-7.5664000245479075
303,72.7249984741211,176.92999267578125,2.4328634773191653,-7.759472489541683
304,73.06700134277344,177.5500030517578,2.4299615392567095,-7.572835191402537
305,73.21499633789062,177.75999450683594,2.4279178228250573,-7.433765777305898
306,73.58999633789062,178.0,2.41880702348058,-6.789296590519602
307,73.70999908447266,179.6999969482422,2.4379324268109617,-8.206255163091615
308,73.66999816894531,179.00999450683594,2.4298900360539903,-7.610598846908748
309,73.33000183105469,178.5850067138672,2.4353607289593415,-7.987526126313644
310,73.51000213623047,179.02000427246094,2.435314910489281,-7.997975118743857
311,73.4800033569336,178.72000122070312,2.4322263616750237,-7.768727162232726
312,73.73999786376953,179.66000366210938,2.436398275926466,-8.095506781712121
313,73.53900146484375,179.60000610351562,2.442241566053568,-8.509579158081213
314,73.23500061035156,179.86000061035156,2.4559295297517734,-9.486589820868122
315,73.26499938964844,180.00999450683594,2.456971214173919,-9.565828622105816
316,73.37999725341797,179.8699951171875,2.451212889747135,-9.154595369117292
317,73.49500274658203,179.82000732421875,2.446697062441861,-8.83335571812501
318,73.31500244140625,178.71499633789062,2.4376320041825084,-8.152893297960421
319,73.02999877929688,177.22999572753906,2.426810881691835,-7.340102081819201
320,73.3499984741211,175.98500061035156,2.3992502286478103,-5.340355957528037
321,73.38999938964844,176.4499969482422,2.4042784904714174,-5.71100617019528
322,73.38999938964844,176.27999877929688,2.401962123522799,-5.541008001249968
323,73.41999816894531,176.9499969482422,2.4101062566232434,-6.140251074948599
324,73.70500183105469,178.10000610351562,2.416389684268014,-6.618050836011695
325,73.74500274658203,177.89849853515625,2.412346490059648,-6.322197142428938
326,73.81999969482422,178.1999969482422,2.4139799198717204,-6.446807817398171
327,74.55999755859375,176.47940063476562,2.366944828506431,-2.9808531739975352
328,74.2699966430664,176.24000549316406,2.372963692729845,-3.425453944252955
329,74.12000274658203,176.35000610351562,2.3792498592648506,-3.8892300308379264
330,74.1500015258789,176.5800018310547,2.3813890518859524,-4.048470663130307
331,73.91010284423828,176.61000061035156,2.389524487370123,-4.644294268199478
332,73.68000030517578,176.1199951171875,2.3903365144912416,-4.697008427283611
333,73.80000305175781,176.4499969482422,2.3909212689936252,-4.743971882668153
334,74.5999984741211,178.98500061035156,2.399262791840966,-5.392107024360091
335,74.77999877929688,178.97000122070312,2.393287030518803,-4.952559068548145
336,74.56999969482422,178.4499969482422,2.39305347564093,-4.927858457497398
337,74.61000061035156,179.06500244140625,2.4000134161178703,-5.448517825438079
338,74.55999755859375,178.35499572753906,2.392100342913463,-4.856448266770973
339,74.5250015258789,178.07940673828125,2.389525704020857,-4.663400890406483
340,74.44999694824219,177.66000366210938,2.386299676890773,-4.420903547034759
341,74.80999755859375,180.02000427246094,2.406362921365732,-5.931807025059276
342,75.00499725341797,180.13999938964844,2.4017066327062557,-5.591876028459898
343,75.22000122070312,180.63999938964844,2.401488918613978,-5.584767854719648
344,75.23999786376953,181.1999969482422,2.408293488741522,-6.097601348043416
345,75.1500015258789,180.99000549316406,2.4083832577280484,-6.099875178705337
346,75.20500183105469,181.38999938964844,2.4119406285918923,-6.370145402342989
347,75.33999633789062,182.2899932861328,2.4195646687927166,-6.951741370217296
348,76.17500305175781,181.55999755859375,2.3834590126006443,-4.252299520000638
349,76.09120178222656,182.3800048828125,2.396860617404691,-5.269960447014289
350,76.48500061035156,182.38189697265625,2.3845446233541963,-4.343038956936174
351,76.94000244140625,182.41000366210938,2.3708083945152447,-3.2979787159921488
352,77.08499908447266,181.9199981689453,2.359992220660086,-2.4659842642413183
353,77.1050033569336,181.74000549316406,2.357045555809852,-2.2388095285066685
354,77.26000213623047,181.8699951171875,2.3539993539800976,-2.0032191639666097
355,76.90499877929688,180.91000366210938,2.3523828949180228,-1.8805383235688895
356,77.50749969482422,182.36000061035156,2.352804584438545,-1.9094771266621295
357,77.73500061035156,182.8699951171875,2.3524794967691256,-1.8828881682994778
358,77.9800033569336,183.0,2.346755477328773,-1.4350297821250466
359,77.7699966430664,182.19000244140625,2.3426772573694,-1.120353879624905
360,77.99500274658203,182.52000427246094,2.340149981986628,-0.9196565069626432
361,77.77999877929688,182.24000549316406,2.3430188782886927,-1.1467659014060176
362,77.32499694824219,181.3000030517578,2.344649339890847,-1.2799303903969177
363,77.12000274658203,181.4199981689453,2.3524376518125303,-1.8834246566645776
364,76.98100280761719,180.72000122070312,2.3475921932627912,-1.5112728458331945
365,76.8499984741211,180.3800048828125,2.3471699214614126,-1.480263217118737
366,76.66500091552734,180.50999450683594,2.3545293465231847,-2.0465879249523526
367,76.69999694824219,180.02999877929688,2.347196948401219,-1.4840505845199674
368,76.5,179.91000366210938,2.3517647537530637,-1.835768098765958
369,76.0,179.0164031982422,2.355478989450555,-2.121467208165943
370,76.61199951171875,180.5399932861328,2.356549815130683,-2.201595770037277
371,76.80000305175781,180.39999389648438,2.3489581605212626,-1.6181713913072757
372,76.82360076904297,180.3249969482422,2.3472604140276956,-1.4875168872161781
373,76.78500366210938,180.47000122070312,2.3503287440716574,-1.7235562631493666
374,76.47000122070312,179.4600067138672,2.346802718047833,-1.4565262457704522
375,76.55999755859375,179.88999938964844,2.349660464029835,-1.6742536358116569
376,76.6500015258789,179.6699981689453,2.3440312406032286,-1.2419691346850685
377,76.69000244140625,180.07000732421875,2.348024535033733,-1.5476321647351243
378,76.66999816894531,180.0850067138672,2.3488328031134538,-1.6098136143369617
379,76.81999969482422,180.4600067138672,2.3491279280234854,-1.6310201434201064
380,76.80500030517578,180.13999938964844,2.3454202027717335,-1.3463903668246973
381,76.83499908447266,180.41400146484375,2.3480705878124106,-1.549637346773328
382,76.88999938964844,180.75,2.350760845815978,-1.7559122090828554
383,77.38999938964844,180.21560668945312,2.3286678913394394,-0.04221932526880767
384,77.79499816894531,180.27000427246094,2.3172441482802455,0.8586128669204482
385,78.00499725341797,180.1699981689453,2.3097237935105595,1.4539226318462637
386,77.81999969482422,180.5500030517578,2.320097709583596,0.6375826652236141
387,77.70999908447266,180.89999389648438,2.3278856778757864,0.02814447480360638
388,77.69499969482422,180.6300048828125,2.324860101580584,0.2627559408521405
389,77.4800033569336,179.9199981689453,2.3221475267636844,0.46567247566246817
390,76.4000015258789,178.4600067138672,2.3358639155709646,-0.6216274662405157
391,76.90499877929688,178.4600067138672,2.3205254475852004,0.569458624673298
392,77.05999755859375,178.1999969482422,2.3124838125350977,1.1950483788617658
393,77.06999969482422,177.92999267578125,2.308680334505444,1.4886436812994033
394,76.80500030517578,177.63999938964844,2.3128702387060276,1.1536096331753027
