,bmy,jnj,Ratio,Spread
51,62.72999954223633,172.32000732421875,2.7470111363255327,-25.004546010001786
52,62.682498931884766,172.42999267578125,2.7508474552547093,-25.227889119194923
53,62.64500045776367,172.52999877929688,2.7540904704058473,-25.417383397904
54,62.65999984741211,172.6999969482422,2.7561442286753337,-25.551586296771926
55,62.52000045776367,172.39999389648438,2.7575174765545913,-25.58568457050752
56,62.83000183105469,172.27999877929688,2.742002128896085,-24.725887158600084
57,62.720001220703125,171.91000366210938,2.740911994838481,-24.61840282675122
58,62.619998931884766,171.89999389648438,2.7451293009996616,-24.847043367606044
59,62.650001525878906,172.02000427246094,2.7457302487279978,-24.895454099849484
60,62.665000915527344,171.91000366210938,2.7433176597865963,-24.749658219420535
61,62.59000015258789,171.74000549316406,2.7438888812027455,-24.758645504440505
62,62.36000061035156,171.0500030517578,2.742944217087837,-24.61752511257033
63,62.15999984741211,170.22000122070312,2.7384170147772267,-24.264814790896946
64,61.869998931884766,170.1873016357422,2.7507241728435847,-24.92418743935998
65,61.665000915527344,170.30999755859375,2.761858348010004,-25.536100559233045
66,61.640098571777344,170.5500030517578,2.7668677857995214,-25.835534211874528
67,61.65999984741211,170.72999572753906,2.7688938720408487,-25.968033519396936
68,61.880001068115234,170.8800048828125,2.7614738515391113,-25.593021103993134
69,61.8650016784668,171.52999877929688,2.7726500303159436,-26.278810270554896
70,61.20000076293945,170.8699951171875,2.7919933494618565,-27.205797008117525
71,61.63999938964844,171.80380249023438,2.7872129167977633,-27.089570343388214
72,61.819000244140625,171.9199981689453,2.781021975282435,-26.778589711541866
73,61.959999084472656,171.22000122070312,2.763395799720264,-25.742106300278248
74,62.154998779296875,171.42999267578125,2.7581046744848887,-25.48674103719365
75,62.224998474121094,171.52000427246094,2.7564485090955015,-25.409701971126633
76,62.130001068115234,171.0800018310547,2.7535811828410215,-25.19640594140328
77,62.48500061035156,172.01499938964844,2.7529006595088616,-25.284215395044935
78,62.70000076293945,172.4550018310547,2.750478464634867,-25.211131056992496
79,63.119998931884766,173.32000732421875,2.7458810243525997,-25.073832573676338
80,62.904998779296875,173.00999450683594,2.750337777031744,-25.276906535752214
81,62.84000015258789,172.66000366210938,2.747613036964623,-25.082031562553777
82,62.4900016784668,173.0,2.768442876512411,-26.25728121417792
83,62.15999984741211,172.19000244140625,2.770109441185512,-26.23481601160007
84,60.93000030517578,170.88999938964844,2.8046938869805316,-27.87014345270647
85,61.540000915527344,171.57000732421875,2.787942878969464,-27.094416380274065
86,61.67729949951172,172.0850067138672,2.7900865976667726,-27.28175977790185
87,61.630001068115234,172.16000366210938,2.7934447619404263,-27.46963199412202
88,61.525001525878906,172.27999877929688,2.800162446267177,-27.840203105429577
89,61.619998931884766,172.13409423828125,2.7934777218766205,-27.467592152731054
90,61.470001220703125,171.64999389648438,2.7924189114652656,-27.341453615286394
91,61.95000076293945,172.5500030517578,2.785310749422669,-27.095968610191743
92,62.32500076293945,173.5800018310547,2.7850782142993764,-27.231049223240557
93,62.600101470947266,173.7449951171875,2.7754746563441697,-26.73952885298966
94,62.85499954223633,174.00999450683594,2.7684352203345,-26.396227137202953
95,62.959999084472656,174.0500030517578,2.764453710017325,-26.185659688004773
96,62.79499816894531,174.02499389648438,2.771319356173607,-26.554416710739286
97,62.83000183105469,173.97000122070312,2.7689001456421383,-26.415889600006334
98,64.62999725341797,173.0399932861328,2.677394408785644,-21.190285391739376
99,64.55000305175781,172.33900451660156,2.66985277101251,-20.680198660235288
100,64.6261978149414,172.6699981689453,2.671826658646851,-20.829357438589806
101,64.74500274658203,172.33999633789062,2.6618269986402723,-20.215833763361626
102,65.05999755859375,173.0749969482422,2.6602367575001664,-20.1991154949314
103,64.99500274658203,172.8625946044922,2.6596290068405715,-20.141819919131176
104,65.0999984741211,173.08999633789062,2.658832571350955,-20.11865476198791
105,65.5,170.8699951171875,2.60870221552958,-16.94407052252218
106,65.52999877929688,170.74000549316406,2.6055243197579085,-16.742490358343968
107,65.45500183105469,170.86000061035156,2.610342920031639,-17.0414618259184
108,65.37000274658203,170.80999755859375,2.6129721643238697,-17.194304706984678
109,65.44999694824219,170.88499450683594,2.6109244075591276,-17.078399617199704
110,65.38500213623047,171.0800018310547,2.616502198388055,-17.42851370936823
111,65.47000122070312,171.25999450683594,2.6158544572117646,-17.40566045232539
112,64.70500183105469,168.97999572753906,2.6115445629496663,-16.951293275601994
113,64.75,169.68649291992188,2.6206408172960907,-17.550404657752647
114,64.79499816894531,169.52999877929688,2.6164056419488957,-17.286524706895516
115,64.65499877929688,169.2899932861328,2.6183589278844908,-17.380620539224832
116,64.55000305175781,169.30740356445312,2.6228876151825773,-17.64859770808685
117,64.56500244140625,169.66000366210938,2.6277394446949565,-17.965402535665714
118,64.83999633789062,169.88999938964844,2.620142026293879,-17.53913950701492
119,64.30999755859375,169.60000610351562,2.6372261318932666,-18.513960982700933
120,64.68000030517578,170.14999389648438,2.6306430595806405,-18.18095629706185
121,64.625,169.9199981689453,2.629322989074589,-18.082215962192105
122,64.88500213623047,169.64999389648438,2.614625696401962,-17.191729996461998
123,64.74500274658203,169.1199951171875,2.612093411736175,-16.9958325426585
124,64.63999938964844,169.0500030517578,2.61525378477695,-17.17642557492722
125,64.5999984741211,168.85000610351562,2.613777246003455,-17.07188874927696
126,64.625,167.69679260253906,2.5949213555518615,-15.859010395785855
127,64.58999633789062,167.50999450683594,2.5934355783291636,-15.755746735034432
128,64.69999694824219,167.89999389648438,2.5950541238942977,-15.883235339344264
129,64.54000091552734,167.6300048828125,2.5973040363326563,-15.995068608883383
130,64.68000030517578,167.50999450683594,2.5898267426790897,-15.540956907413413
131,64.79000091552734,167.7100067138672,2.58851681345901,-15.478458329106058
132,64.91999816894531,167.80999755859375,2.5848737259956702,-15.268217430776371
133,64.07499694824219,166.6649932861328,2.6010924888651914,-16.139765006072775
134,64.55000305175781,166.9600067138672,2.586522057636379,-15.301200857500913
135,64.55999755859375,166.83999633789062,2.5842627423656417,-15.157339106243892
136,64.78500366210938,167.0937042236328,2.5792034387328506,-14.874081526511883
137,64.94999694824219,167.39999389648438,2.577367232671054,-14.786623228512223
138,64.93000030517578,167.27000427246094,2.5761589940902447,-14.704354562206401
139,64.88999938964844,167.22000122070312,2.57697646468739,-14.749811633040519
140,64.60099792480469,166.8000030517578,2.582003504743261,-15.019500559991126
141,65.29499816894531,168.50999450683594,2.5807488970415546,-15.073296212770497
142,65.11000061035156,168.19000244140625,2.5831669615230575,-15.194791283066376
143,65.01000213623047,167.8699951171875,2.582217960328793,-15.113425161749102
144,64.94499969482422,167.23500061035156,2.5750250426697487,-14.63355563001964
145,64.9749984741211,167.11000061035156,2.571912343744184,-14.436965089864866
146,64.72000122070312,166.63999938964844,2.5747836255655443,-14.575501667633983
147,64.5999984741211,166.8000030517578,2.5820434518830258,-15.02188569751915
148,64.99749755859375,167.74000549316406,2.580714824319972,-15.013277067561273
149,64.91000366210938,167.3249969482422,2.577799838361689,-14.807068195705266
150,65.2750015258789,166.97999572753906,2.558100219443706,-13.591018391191238
151,65.06999969482422,166.7449951171875,2.562547962182497,-13.845244081439557
152,64.95500183105469,166.1699981689453,2.5582325222797575,-13.544683606176232
153,64.56999969482422,165.24000549316406,2.5590832627247067,-13.533478679080172
154,64.19000244140625,167.11500549316406,2.603442890436241,-16.315322532968462
155,64.125,166.4600067138672,2.5958675510934452,-15.815448728778062
156,64.0199966430664,165.6750030517578,2.587863351125324,-15.281030164367092
157,63.83000183105469,164.9600067138672,2.5843647498316464,-15.019446649842262
158,63.6349983215332,164.85000610351562,2.5905556761479893,-15.374811861231773
159,63.29999923706055,164.57000732421875,2.599842169158624,-15.894271125591029
160,63.5099983215332,164.83999633789062,2.595496783094722,-15.663108151022794
161,62.7400016784668,162.65499877929688,2.592524616318623,-15.315667882642753
162,62.13999938964844,161.5800018310547,2.600257538109526,-15.672545462544473
163,61.810001373291016,160.69000244140625,2.599741123947664,-15.570069325333588
164,61.619998931884766,159.77999877929688,2.5929893143282743,-15.11349669374668
165,61.41999816894531,159.6199951171875,2.5988277413836407,-15.430784541018607
166,61.86000061035156,160.1999969482422,2.5897186448044516,-14.960743230718787
167,62.619998931884766,163.38999938964844,2.6092303126254723,-16.337048860770107
168,61.900001525878906,164.82000732421875,2.6626817974360057,-19.48529348410342
169,61.91999816894531,165.16000366210938,2.6673127995171995,-19.77756886427643
170,62.23500061035156,166.64999389648438,2.6777535512511177,-20.515822012712913
171,62.27000045776367,166.94000244140625,2.680905752596515,-20.722305226261437
172,62.63169860839844,167.77999877929688,2.6788351985842334,-20.699127575615062
173,62.39500045776367,167.53500366210938,2.685070958137374,-21.01900039154854
174,62.459999084472656,167.66000366210938,2.6842780358571776,-20.988884520020417
175,62.77000045776367,166.7550048828125,2.656603531411756,-19.344083446003605
176,62.900001525878906,167.5,2.6629570101216227,-19.778837716556506
177,62.900001525878906,169.00999450683594,2.686963281508034,-21.288832223392443
178,62.650001525878906,168.47999572753906,2.689225724247506,-21.35544555492761
179,62.5,168.78500366210938,2.70056005859375,-22.018424397428486
180,62.029998779296875,167.66000366210938,2.7028858126959623,-22.015058078937795
181,62.22999954223633,168.27000427246094,2.7040013741001854,-22.147767179908055
182,63.720001220703125,170.7100067138672,2.6790647119197195,-21.031957435180896
183,64.0199966430664,171.25100708007812,2.6749612005583447,-20.857034192687404
184,64.33999633789062,170.80499267578125,2.654724936239887,-19.647357014811785
185,63.72999954223633,170.17999267578125,2.6703278502771117,-20.47808291823615
186,63.724998474121094,170.1649932861328,2.670302037829586,-20.475018319806292
187,64.05000305175781,170.6300048828125,2.6640124395455382,-20.164423248110307
188,63.86000061035156,170.5399932861328,2.6705291521479984,-20.527842681953114
189,64.29000091552734,170.22970581054688,2.647841085493482,-19.1913816474498
190,64.25,170.5800018310547,2.6549416627401508,-19.63713779054954
191,64.43499755859375,170.77499389648438,2.6503453149228524,-19.390642720253663
192,64.44400024414062,170.8699951171875,2.651449234527047,-19.46415949604768
193,64.14720153808594,170.3300018310547,2.65529902703433,-19.632461019960896
194,64.59500122070312,170.83999633789062,2.6447866415262995,-19.07380467129219
195,64.91000366210938,171.75,2.645971195658051,-19.23207124746308
196,64.66999816894531,171.36500549316406,2.6498377972036797,-19.419837476178696
197,64.7699966430664,171.30999755859375,2.644897428398005,-19.126188338706935
198,64.84500122070312,171.47999572753906,2.644459750164836,-19.117191950108616
199,64.91500091552734,172.32000732421875,2.6545483308003877,-19.7901528840416
200,64.80999755859375,172.22999572753906,2.657460302661306,-19.950726385060317
201,64.91000366210938,172.22500610351562,2.6532891139559496,-19.707077350978704
202,64.87999725341797,172.22999572753906,2.6545931414703587,-19.783675722313614
203,64.84500122070312,170.5850067138672,2.630657776275966,-18.22220293643674
204,64.83999633789062,170.05999755859375,2.6227638365737476,-17.709137675960232
205,64.82499694824219,170.13169860839844,2.624476770037268,-17.816633995842306
206,64.95919799804688,169.92999267578125,2.615949671682993,-17.294664176825716
207,65.04499816894531,169.72000122070312,2.6092705972545205,-16.879915037469726
208,65.18000030517578,170.75,2.619668597737659,-17.587738178913423
209,65.18000030517578,170.8000030517578,2.620435751028909,-17.637741230671235
210,64.22000122070312,170.72999572753906,2.658517478702561,-19.85872222718869
211,64.3949966430664,171.26710510253906,2.6596337298043773,-19.97821404890028
212,64.51000213623047,171.82000732421875,2.663463054324102,-20.256661590444406
213,64.44999694824219,171.6999969482422,2.66408076149529,-20.27985050193409
214,64.58000183105469,172.3699951171875,2.6690924470413946,-20.639598720666452
215,64.88600158691406,172.89999389648438,2.66467326800661,-20.439344858933946
216,64.80000305175781,172.75,2.6658949361779984,-20.494582032801684
217,63.880001068115234,171.9199981689453,2.6912961066739345,-21.86011750346965
218,63.92499923706055,172.52000427246094,2.6987877408130245,-22.352737796753114
219,64.11000061035156,173.0500030517578,2.6992669069451884,-22.441240336746073
220,64.06950378417969,173.0399932861328,2.700816817140085,-22.52787415889868
221,64.08000183105469,173.2899932861328,2.704275723072036,-22.752821111275846
222,63.96500015258789,172.66000366210938,2.699288724305958,-22.39727706380962
223,64.05999755859375,172.77000427246094,2.6970029793465637,-22.280571262478286
224,64.76000213623047,171.35000610351562,2.645923416479515,-19.19004825890924
225,64.7300033569336,171.8800048828125,2.6553374937281147,-19.791637578360888
226,64.8499984741211,172.35000610351562,2.6576717063808917,-19.97527663844495
227,64.86000061035156,172.0749969482422,2.653021821291492,-19.676397900734354
228,64.9800033569336,172.1699981689453,2.6495843224756337,-19.485018753661688
229,65.15499877929688,172.41000366210938,2.646151590703321,-19.30740669353734
230,65.0,171.6199951171875,2.6403076171875,-18.88729474418626
231,65.72000122070312,170.97970581054688,2.6016388106317443,-16.528759645204286
232,66.05000305175781,171.38999938964844,2.5948522554244935,-16.151520868289946
233,66.01000213623047,171.1699981689453,2.5930918441070068,-16.02697977017875
234,66.05500030517578,171.3300018310547,2.593747650283941,-16.079597622055967
235,66.16500091552734,171.17999267578125,2.5871682960350326,-15.667077681443896
236,66.22000122070312,171.02000427246094,2.5826034599798975,-15.375833885454266
237,66.18000030517578,171.0399932861328,2.5844664928591152,-15.491283021718072
238,65.7500991821289,171.08999633789062,2.6021252966321526,-16.56722293935614
239,65.80999755859375,171.00999450683594,2.5985412680585145,-16.34427672102903
240,65.8499984741211,171.1699981689453,2.5993925912726445,-16.408820260546474
241,65.7699966430664,171.2899932861328,2.604378927001063,-16.719735622917835
242,65.69499969482422,171.41000366210938,2.6091788485937677,-17.01872234928133
243,65.7249984741211,171.60000610351562,2.6108788145667634,-17.137134250532807
244,65.88999938964844,171.5,2.6028229107396728,-16.64336196900923
245,66.71499633789062,171.36000061035156,2.568537960228112,-14.534549896477767
246,66.96499633789062,171.5500030517578,2.5617861932845374,-14.127940227051976
247,67.08999633789062,171.44000244140625,2.5553735549182246,-13.719633561284393
248,67.11499786376953,171.44000244140625,2.5544216329917244,-13.65996870876985
249,67.15499877929688,171.55999755859375,2.5546869284060465,-13.684503703365419
250,67.01000213623047,171.55499267578125,2.560140086654708,-14.025525833686554
251,67.13999938964844,171.5399932861328,2.5549597087512135,-13.700294700981868
252,66.75,170.27999877929688,2.551011217667369,-13.371013630471378
253,66.4000015258789,169.83999633789062,2.557831211369728,-13.766264502798645
254,66.55999755859375,169.88999938964844,2.552433978683544,-13.434445271345435
255,66.38999938964844,169.75,2.556860996544421,-13.700137747345178
256,66.25,169.63999938964844,2.560603764372052,-13.924238462486993
257,66.43499755859375,169.6199951171875,2.553172293979353,-13.462747054300518
258,66.5,169.41000366210938,2.547518852061795,-13.097630624115919
259,67.06999969482422,169.5500030517578,2.5279559240081815,-11.877355129353571
260,66.8949966430664,168.85000610351562,2.5241051584837284,-11.594993941556492
261,66.93499755859375,168.72000122070312,2.5206544763523526,-11.369528936152062
262,66.96009826660156,168.6699981689453,2.518962823163519,-11.259624338842581
263,66.94999694824219,168.47000122070312,2.5163556221062144,-11.083733666074675
264,66.91999816894531,168.74000549316406,2.5215183818021836,-11.425328478690385
265,66.87999725341797,167.5800018310547,2.505681948461658,-10.360784939172941
266,66.22000122070312,165.17999267578125,2.4944124075935403,-9.535822288774579
267,65.95279693603516,164.3300018310547,2.4916305216051935,-9.323500693244522
268,66.43000030517578,165.16000366210938,2.486226146370215,-9.014681286862622
269,66.63500213623047,165.31610107421875,2.4809198735559708,-8.681552398372116
270,66.57499694824219,164.63999938964844,2.473000479709305,-8.148650001268049
271,66.6500015258789,165.1699981689453,2.4781694581779266,-8.499654223021292
272,66.80000305175781,165.5500030517578,2.4782933456378253,-8.521688197903227
273,67.87999725341797,167.63999938964844,2.469652418573238,-8.034334054438556
274,67.71499633789062,167.25,2.46991078852667,-8.038100842798041
275,67.625,167.19000244140625,2.472310572146488,-8.19287490466861
276,67.54000091552734,167.16000366210938,2.47497781161089,-8.365722058195825
277,67.625,167.19500732421875,2.472384581504159,-8.19787978748111
278,67.69499969482422,167.1999969482422,2.469901731324269,-8.035818748757844
279,67.7699966430664,167.32000732421875,2.4689392889521025,-7.976852774347502
280,67.94000244140625,166.9199981689453,2.456873596860741,-7.171133546269185
281,67.99500274658203,166.52999877929688,2.4491505559600553,-6.64987876395143
282,67.73999786376953,166.3000030517578,2.4549750265153567,-7.028439042041309
283,67.625,166.35169982910156,2.4599142303748844,-7.354572292363922
284,67.84500122070312,166.9499969482422,2.460756046051877,-7.427847840827307
285,67.69000244140625,167.2989959716797,2.471546608622106,-8.146743459835573
286,67.5999984741211,167.2100067138672,2.473520865209475,-8.272544029644092
287,66.96499633789062,165.14500427246094,2.4661392265173228,-7.7229414477551
288,67.17500305175781,165.82000732421875,2.46847785323442,-7.896774304116103
289,67.26000213623047,166.15550231933594,2.4703463729126782,-8.029423366409201
290,67.48500061035156,166.77999877929688,2.4713639663761726,-8.116972568052642
291,67.38500213623047,167.00250244140625,2.4783334146637217,-8.578117433063493
292,67.26000213623047,166.77999877929688,2.479631184689759,-8.653919826370139
293,67.4000015258789,166.17999267578125,2.465578470528295,-7.719812397361106
294,67.80999755859375,164.94000244140625,2.432384727619017,-5.501387768943071
295,67.597900390625,164.86000061035156,2.4388331539542256,-5.927544894221692
296,67.30999755859375,164.1199951171875,2.4382707037586813,-5.874604666388374
297,67.36000061035156,163.75999450683594,2.4311162859709072,-5.395274351007724
298,67.57499694824219,164.08999633789062,2.4282649463317374,-5.212198506182072
299,67.38999938964844,163.4199981689453,2.4249888655444582,-4.983687472962326
300,67.55999755859375,163.4199981689453,2.4188869756428524,-4.577995607314146
301,67.66000366210938,162.0500030517578,2.395063468530497,-2.96934108006847
302,67.3499984741211,162.1699981689453,2.407869366637897,-3.8291475955542564
303,67.45500183105469,162.0930938720703,2.402981090683871,-3.5016582009808515
304,67.45999908447266,161.33999633789062,2.391639468240468,-2.736634979160935
305,67.29000091552734,160.93499755859375,2.3916628825822706,-2.73732806551224
306,67.51499938964844,161.6699981689453,2.3945789769751955,-2.9353814175463055
307,67.44999694824219,161.13999938964844,2.3890290093459803,-2.560507613355905
308,67.75,160.9949951171875,2.3763098910285976,-1.6995615250338387
309,67.77999877929688,161.5399932861328,2.383298852101404,-2.1729691538243783
310,68.21299743652344,162.375,2.380411447995675,-1.9746468961900616
311,68.07499694824219,161.875,2.3778921374476814,-1.803977946627394
312,67.9800033569336,162.0800018310547,2.3842305652743603,-2.2356770857866293
313,68.05000305175781,161.4499969482422,2.372520054487665,-1.4386215402274258
314,67.94999694824219,161.22999572753906,2.3727741422909654,-1.4572797295824769
315,66.69000244140625,157.2100067138672,2.357324950647463,-0.4442026453512353
316,66.5250015258789,156.5399932861328,2.3531001833233653,-0.1679553956248112
317,66.54000091552734,156.48190307617188,2.3516967376484703,-0.07406991558648723
318,66.46499633789062,156.07980346679688,2.348300790890412,0.14903513624488074
319,66.5,157.0,2.3609022556390977,-0.6876269620065427
320,66.7750015258789,156.77670288085938,2.347835257182285,0.1919471204806671
321,67.12000274658203,158.1699981689453,2.356525502034486,-0.37802054151198217
322,68.60310363769531,162.8699951171875,2.3740907696732165,-1.5386736768582905
323,68.93000030517578,164.91000366210938,2.3924271424923624,-2.7985601785422416
324,68.95099639892578,166.3000030517578,2.411857866267886,-4.138453472945012
325,69.08499908447266,166.6199951171875,2.4118114977964376,-4.138655038049573
326,69.05500030517578,166.22000122070312,2.407066837826727,-3.810251681719971
327,68.88500213623047,166.01499938964844,2.4100311278401176,-4.0109417163134635
328,68.80000305175781,166.0,2.412790590650399,-4.198788259489116
329,67.94499969482422,163.39500427246094,2.4048127898499017,-3.634213962144581
330,68.3949966430664,164.88780212402344,2.4108167295412692,-4.053117297072087
331,68.41999816894531,164.18499755859375,2.399663869519286,-3.2906478791278557
332,68.31999969482422,163.8350067138672,2.3980533876711796,-3.1792982373027696
333,68.2699966430664,163.34500122070312,2.3926323312232456,-2.808622449167795
334,68.51000213623047,163.8300018310547,2.391329685047779,-2.7208623239677747
335,68.6500015258789,164.60000610351562,2.3976693728326657,-3.1567652709353053
336,68.56999969482422,163.72999572753906,2.3877788603796315,-2.477675140142604
337,68.48500061035156,163.44650268554688,2.386602923689568,-2.3970280309745062
338,68.43499755859375,163.16000366210938,2.3841602905357377,-2.2298587125660942
339,68.36000061035156,163.00999450683594,2.3845815250351503,-2.258825907679589
340,68.66000366210938,163.52999877929688,2.3817359460693175,-2.062888364279398
341,68.69499969482422,163.6199951171875,2.3818326784200474,-2.069368474375021
342,68.62000274658203,163.91000366210938,2.388662155369467,-2.5383533696838283
343,68.76000213623047,165.82899475097656,2.411707236751223,-4.123243133057609
344,68.94999694824219,167.25999450683594,2.425815836255814,-5.100830065551189
345,69.1500015258789,167.00999450683594,2.415184249046381,-4.373529452591536
346,69.18499755859375,166.58999633789062,2.407891916116687,-3.870015055851222
347,69.06999969482422,166.38999938964844,2.4090053586914513,-3.944454580587897
348,68.7699966430664,166.17999267578125,2.416460677441897,-4.4503896825818385
349,68.86000061035156,166.07000732421875,2.411704993497398,-4.12561450339832
350,69.23999786376953,167.4499969482422,2.4183997994584274,-4.598760273533467
351,68.83000183105469,167.24000549316406,2.4297544826986885,-5.3672032124984055
352,68.8550033569336,167.69500732421875,2.435480344905569,-5.762540191038549
353,69.11499786376953,168.80999755859375,2.442451027652927,-6.25706693930105
354,69.2699966430664,169.27000427246094,2.443626569590776,-6.347177057597473
355,69.36499786376953,169.02000427246094,2.436675693473103,-5.870461542336225
356,69.11000061035156,168.57000732421875,2.4391550547746585,-6.029002392566279
357,68.8550033569336,167.27999877929688,2.4294530625776525,-5.347531646116674
358,68.9000015258789,168.50999450683594,2.4457182986206965,-6.470141563423577
359,69.2300033569336,169.38999938964844,2.4467715033366892,-6.562614090220175
360,69.26000213623047,169.3699951171875,2.445422897678322,-6.471019277604465
361,69.43000030517578,169.72000122070312,2.4444764579390483,-6.415333515471938
362,69.45999908447266,169.14999389648438,2.4352144561760696,-5.7737356510984155
363,69.3499984741211,169.47500610351562,2.4437636601644277,-6.361258643468299
364,68.58499908447266,169.5800018310547,2.472552367059036,-8.291885973580843
365,68.76000213623047,170.26499938964844,2.4762215546810427,-8.559247771729485
366,68.58999633789062,170.44000244140625,2.484910505050595,-9.139960896292177
367,68.78500366210938,172.53500366210938,2.5083229552425146,-10.769587191675878
368,68.70999908447266,172.6649932861328,2.5129529266018036,-11.078571373242948
369,68.68000030517578,172.69000244140625,2.5144147011366886,-11.175171068671158
370,68.7699966430664,172.2100067138672,2.5041444688107295,-10.480403720667777
371,67.55999755859375,170.8699951171875,2.529159284959929,-12.027992555556335
372,68.04499816894531,170.7100067138672,2.5087811199585954,-10.710575200649355
373,68.19499969482422,170.84190368652344,2.505196927209456,-10.484501265375041
374,67.99500274658203,170.97000122070312,2.514449508266215,-11.089881205357681
375,68.12999725341797,170.0,2.4952298085036455,-9.797722553958078
376,68.05999755859375,169.63999938964844,2.49250669225492,-9.604772606353219
377,67.7300033569336,168.6999969482422,2.490772015161464,-9.452284313806143
378,68.19499969482422,169.22000122070312,2.481413622376574,-8.862598799554728
379,68.375,169.2899932861328,2.4759048378227835,-8.503029416899079
380,68.52999877929688,169.8800048828125,2.478914459489729,-8.723144418007973
381,68.27999877929688,169.27000427246094,2.4790569317318907,-8.709755918488451
382,68.19499969482422,169.47999572753906,2.4852261380741973,-9.122593306390666
383,68.39099884033203,169.72000122070312,2.4816131376723605,-8.894856943863953
384,68.12999725341797,169.39999389648438,2.4864230254755495,-9.197716450442453
385,68.20999908447266,168.72999572753906,2.473684181091696,-8.33679803631328
386,68.0999984741211,168.32000732421875,2.471659487454799,-8.1893204183316
387,68.41000366210938,169.03500366210938,2.4709106068318154,-8.16450535792394
388,68.56999969482422,169.2899932861328,2.468863847740561,-8.037672698736355
389,68.6050033569336,169.47999572753906,2.470373696299958,-8.144140705190903
390,68.51000213623047,169.42999267578125,2.473069440851481,-8.320853168694338
391,68.41999816894531,169.66000366210938,2.4796844227206543,-8.765653982643482
392,69.1780014038086,170.42999267578125,2.4636443553918315,-7.726707356438179
393,69.33999633789062,171.27000427246094,2.470003076404418,-8.18012639485077
394,69.3499984741211,170.7100067138672,2.4615718885353686,-7.596259253819862
