,bmy,jnj,Ratio,Spread
78,64.83999633789062,170.05999755859375,2.6227638365737476,-18.97077788480102
79,64.82499694824219,170.13169860839844,2.624476770037268,-19.07797777870918
80,64.95919799804688,169.92999267578125,2.615949671682993,-18.55866011273481
81,65.04499816894531,169.72000122070312,2.6092705972545205,-18.14560660232213
82,65.18000030517578,170.75,2.619668597737659,-18.856097728307144
83,65.18000030517578,170.8000030517578,2.620435751028909,-18.906100780064957
84,64.22000122070312,170.72999572753906,2.658517478702561,-21.108109760371615
85,64.3949966430664,171.26710510253906,2.6596337298043773,-21.23105993537082
86,64.51000213623047,171.82000732421875,2.663463054324102,-21.51178027708313
87,64.44999694824219,171.6999969482422,2.66408076149529,-21.53378333390101
88,64.58000183105469,172.3699951171875,2.6690924470413946,-21.896100778775445
89,64.88600158691406,172.89999389648438,2.66467326800661,-21.701894248152467
90,64.80000305175781,172.75,2.6658949361779984,-21.755431872896207
91,63.880001068115234,171.9199981689453,2.6912961066739345,-23.102785771487714
92,63.92499923706055,172.52000427246094,2.6987877408130245,-23.596295342692894
93,64.11000061035156,173.0500030517578,2.6992669069451884,-23.688453978936234
94,64.06950378417969,173.0399932861328,2.700816817140085,-23.77428748111451
95,64.08000183105469,173.2899932861328,2.704275723072036,-23.99944190151818
96,63.96500015258789,172.66000366210938,2.699288724305958,-23.64162512927187
97,64.05999755859375,172.77000427246094,2.6970029793465637,-23.52679671757131
98,64.76000213623047,171.35000610351562,2.645923416479515,-20.450107579481294
99,64.7300033569336,171.8800048828125,2.6553374937281147,-21.051104046985113
100,64.8499984741211,172.35000610351562,2.6576717063808917,-21.237114514860405
101,64.86000061035156,172.0749969482422,2.653021821291492,-20.938433444724478
102,64.9800033569336,172.1699981689453,2.6495843224756337,-20.749425856219215
103,65.15499877929688,172.41000366210938,2.646151590703321,-20.57527214938248
104,65.0,171.6199951171875,2.6403076171875,-20.15209703111695
105,65.72000122070312,170.97970581054688,2.6016388106317443,-17.807790981987136
106,66.05000305175781,171.38999938964844,2.5948522554244935,-17.437073878051063
107,66.01000213623047,171.1699981689453,2.5930918441070068,-17.3117422604174
108,66.05500030517578,171.3300018310547,2.593747650283941,-17.36524939021633
109,66.16500091552734,171.17999267578125,2.5871682960350326,-16.954903340597024
110,66.22000122070312,171.02000427246094,2.5826034599798975,-16.664746490103777
111,66.18000030517578,171.0399932861328,2.5844664928591152,-16.779405106845115
112,65.7500991821289,171.08999633789062,2.6021252966321526,-17.846849088177162
113,65.80999755859375,171.00999450683594,2.5985412680585145,-17.62508661365531
114,65.8499984741211,171.1699981689453,2.5993925912726445,-17.690420672695222
115,65.7699966430664,171.2899932861328,2.604378927001063,-17.999754996021647
116,65.69499969482422,171.41000366210938,2.6091788485937677,-18.297259592515598
117,65.7249984741211,171.60000610351562,2.6108788145667634,-18.416264345714904
118,65.88999938964844,171.5,2.6028229107396728,-17.925752900680475
119,66.71499633789062,171.36000061035156,2.568537960228112,-15.833244859818489
120,66.96499633789062,171.5500030517578,2.5617861932845374,-15.431575824326028
121,67.08999633789062,171.44000244140625,2.5553735549182246,-15.025739475525096
122,67.11499786376953,171.44000244140625,2.5544216329917244,-14.966568716559134
123,67.15499877929688,171.55999755859375,2.5546869284060465,-14.991894230677172
124,67.01000213623047,171.55499267578125,2.560140086654708,-15.330050859658495
125,67.13999938964844,171.5399932861328,2.5549597087512135,-15.007388802319706
126,66.75,170.27999877929688,2.551011217667369,-14.670400354935321
127,66.4000015258789,169.83999633789062,2.557831211369728,-15.05873436991116
128,66.55999755859375,169.88999938964844,2.552433978683544,-14.730077065771678
129,66.38999938964844,169.75,2.556860996544421,-14.992409946883026
130,66.25,169.63999938964844,2.560603764372052,-15.213743919084305
131,66.43499755859375,169.6199951171875,2.553172293979353,-14.755908531760081
132,66.5,169.41000366210938,2.547518852061795,-14.392076714646532
133,67.06999969482422,169.5500030517578,2.5279559240081815,-13.183065859221113
134,66.8949966430664,168.85000610351562,2.5241051584837284,-12.897246167360247
135,66.93499755859375,168.72000122070312,2.5206544763523526,-12.672571681478285
136,66.96009826660156,168.6699981689453,2.518962823163519,-12.56316313780773
137,66.94999694824219,168.47000122070312,2.5163556221062144,-12.387072837374813
138,66.91999816894531,168.74000549316406,2.5215183818021836,-12.728074798042723
139,66.87999725341797,167.5800018310547,2.505681948461658,-11.662740739002782
140,66.22000122070312,165.17999267578125,2.4944124075935403,-10.82473489342409
141,65.95279693603516,164.3300018310547,2.4916305216051935,-10.607132663670154
142,66.43000030517578,165.16000366210938,2.486226146370215,-10.307744005922967
143,66.63500213623047,165.31610107421875,2.4809198735559708,-9.978666473444047
144,66.57499694824219,164.63999938964844,2.473000479709305,-9.444578221668205
145,66.6500015258789,165.1699981689453,2.4781694581779266,-9.797064724067138
146,66.80000305175781,165.5500030517578,2.4782933456378253,-9.822063109464306
147,67.87999725341797,167.63999938964844,2.469652418573238,-9.35605239000169
148,67.71499633789062,167.25,2.46991078852667,-9.356558341872056
149,67.625,167.19000244140625,2.472310572146488,-9.509553847899195
150,67.54000091552734,167.16000366210938,2.47497781161089,-9.680721203982227
151,67.625,167.19500732421875,2.472384581504159,-9.514558730711695
152,67.69499969482422,167.1999969482422,2.469901731324269,-9.353881063458726
153,67.7699966430664,167.32000732421875,2.4689392889521025,-9.296397218917871
154,67.94000244140625,166.9199981689453,2.456873596860741,-8.494037736504122
155,67.99500274658203,166.52999877929688,2.4491505559600553,-7.97386989968275
156,67.73999786376953,166.3000030517578,2.4549750265153567,-8.347390634663906
157,67.625,166.35169982910156,2.4599142303748844,-8.671251235594507
158,67.84500122070312,166.9499969482422,2.460756046051877,-8.748874566043394
159,67.69000244140625,167.2989959716797,2.471546608622106,-9.464707016137208
160,67.5999984741211,167.2100067138672,2.473520865209475,-9.588728879326123
161,66.96499633789062,165.14500427246094,2.4661392265173228,-9.026577045029153
162,67.17500305175781,165.82000732421875,2.46847785323442,-9.204560166577163
163,67.26000213623047,166.15550231933594,2.4703463729126782,-9.338889026314472
164,67.48500061035156,166.77999877929688,2.4713639663761726,-9.430884768342661
165,67.38500213623047,167.00250244140625,2.4783334146637217,-9.890053409935415
166,67.26000213623047,166.77999877929688,2.479631184689759,-9.96338548627541
167,67.4000015258789,166.17999267578125,2.465578470528295,-9.032044800206943
168,67.80999755859375,164.94000244140625,2.432384727619017,-6.821722733035909
169,67.597900390625,164.86000061035156,2.4388331539542256,-7.243688280453664
170,67.30999755859375,164.1199951171875,2.4382707037586813,-7.185058362614608
171,67.36000061035156,163.75999450683594,2.4311162859709072,-6.706716234331093
172,67.57499694824219,164.08999633789062,2.4282649463317374,-6.527889262315522
173,67.38999938964844,163.4199981689453,2.4249888655444582,-6.295722208233496
174,67.55999755859375,163.4199981689453,2.4188869756428524,-5.893389937473682
175,67.66000366210938,162.0500030517578,2.395063468530497,-4.286711784422305
176,67.3499984741211,162.1699981689453,2.407869366637897,-5.140391811302958
177,67.45500183105469,162.0930938720703,2.402981090683871,-4.814977549323071
178,67.45999908447266,161.33999633789062,2.391639468240468,-4.050053085902402
179,67.29000091552734,160.93499755859375,2.3916628825822706,-4.047386577365312
180,67.51499938964844,161.6699981689453,2.3945789769751955,-4.249886469784126
181,67.44999694824219,161.13999938964844,2.3890290093459803,-3.873728052522704
182,67.75,160.9949951171875,2.3763098910285976,-3.0187107852311033
183,67.77999877929688,161.5399932861328,2.383298852101404,-3.4927112659694433
184,68.21299743652344,162.375,2.380411447995675,-3.3029461597710212
185,68.07499694824219,161.875,2.3778921374476814,-3.1295499706274756
186,67.9800033569336,162.0800018310547,2.3842305652743603,-3.5593717955440343
187,68.05000305175781,161.4499969482422,2.372520054487665,-2.7636996214551277
188,67.94999694824219,161.22999572753906,2.3727741422909654,-2.7803814366159076
189,66.69000244140625,157.2100067138672,2.357324950647463,-1.7424036659195496
190,66.5250015258789,156.5399932861328,2.3531001833233653,-1.4628955797040066
191,66.54000091552734,156.48190307617188,2.3516967376484703,-1.3693065256395687
192,66.46499633789062,156.07980346679688,2.348300790890412,-1.1447191931625116
193,66.5,157.0,2.3609022556390977,-1.9820730525371562
194,66.7750015258789,156.77670288085938,2.347835257182285,-1.1079336975318586
195,67.12000274658203,158.1699981689453,2.356525502034486,-1.6847194584766885
196,68.60310363769531,162.8699951171875,2.3740907696732165,-2.874682428179692
197,68.93000030517578,164.91000366210938,2.3924271424923624,-4.141029236935832
198,68.95099639892578,166.3000030517578,2.411857866267886,-5.481337467391608
199,69.08499908447266,166.6199951171875,2.4118114977964376,-5.484187265357615
200,69.05500030517578,166.22000122070312,2.407066837826727,-5.155191057080213
201,68.88500213623047,166.01499938964844,2.4100311278401176,-5.352521496785339
202,68.80000305175781,166.0,2.412790590650399,-5.5386882425167805
203,67.94499969482422,163.39500427246094,2.4048127898499017,-4.957216910778765
204,68.3949966430664,164.88780212402344,2.4108167295412692,-5.385013326475768
205,68.41999816894531,164.18499755859375,2.399663869519286,-4.6230380020801185
206,68.31999969482422,163.8350067138672,2.3980533876711796,-4.509712136836935
207,68.2699966430664,163.34500122070312,2.3926323312232456,-4.138048161604825
208,68.51000213623047,163.8300018310547,2.391329685047779,-4.055031153539641
209,68.6500015258789,164.60000610351562,2.3976693728326657,-4.493700843447737
210,68.56999969482422,163.72999572753906,2.3877788603796315,-3.813029673610099
211,68.48500061035156,163.44650268554688,2.386602923689568,-3.7307027669978186
212,68.43499755859375,163.16000366210938,2.3841602905357377,-3.562545261492271
213,68.36000061035156,163.00999450683594,2.3845815250351503,-3.590030326736222
214,68.66000366210938,163.52999877929688,2.3817359460693175,-3.4000216043664966
215,68.69499969482422,163.6199951171875,2.3818326784200474,-3.407193324809167
216,68.62000274658203,163.91000366210938,2.388662155369467,-3.874696090248459
217,68.76000213623047,165.82899475097656,2.411707236751223,-5.4623525965628055
218,68.94999694824219,167.25999450683594,2.425815836255814,-6.443694308317912
219,69.1500015258789,167.00999450683594,2.415184249046381,-5.720346292970628
220,69.18499755859375,166.58999633789062,2.407891916116687,-5.217523506577361
221,69.06999969482422,166.38999938964844,2.4090053586914513,-5.289690381922053
222,68.7699966430664,166.17999267578125,2.416460677441897,-5.789696662885529
223,68.86000061035156,166.07000732421875,2.411704993497398,-5.466700190321614
224,69.23999786376953,167.4499969482422,2.4183997994584274,-5.947355669755989
225,68.83000183105469,167.24000549316406,2.4297544826986885,-6.707696047473899
226,68.8550033569336,167.69500732421875,2.435480344905569,-7.103527119562596
227,69.11499786376953,168.80999755859375,2.442451027652927,-7.603192018556921
228,69.2699966430664,169.27000427246094,2.443626569590776,-7.696365305767795
229,69.36499786376953,169.02000427246094,2.436675693473103,-7.221527255525398
230,69.11000061035156,168.57000732421875,2.4391550547746585,-7.375028713422903
231,68.8550033569336,167.27999877929688,2.4294530625776525,-6.688518574640721
232,68.9000015258789,168.50999450683594,2.4457182986206965,-7.812017769869339
233,69.2300033569336,169.38999938964844,2.4467715033366892,-7.911011969644232
234,69.26000213623047,169.3699951171875,2.445422897678322,-7.820010008976322
235,69.43000030517578,169.72000122070312,2.4444764579390483,-7.767683841732133
236,69.45999908447266,169.14999389648438,2.4352144561760696,-7.126678829306439
237,69.3499984741211,169.47500610351562,2.4437636601644277,-7.712027930683558
238,68.58499908447266,169.5800018310547,2.472552367059036,-9.627536933022252
239,68.76000213623047,170.26499938964844,2.4762215546810427,-9.89835723523468
240,68.58999633789062,170.44000244140625,2.484910505050595,-10.475710614132804
241,68.78500366210938,172.53500366210938,2.5083229552425146,-12.109190748729656
242,68.70999908447266,172.6649932861328,2.5129529266018036,-12.416692649651008
243,68.68000030517578,172.69000244140625,2.5144147011366886,-12.512699493131418
244,68.7699966430664,172.2100067138672,2.5041444688107295,-11.819710700971466
245,67.55999755859375,170.8699951171875,2.529159284959929,-13.34338688571587
246,68.04499816894531,170.7100067138672,2.5087811199585954,-12.035554372701636
247,68.19499969482422,170.84190368652344,2.505196927209456,-11.812444847942555
248,67.99500274658203,170.97000122070312,2.514449508266215,-12.413872341089
249,68.12999725341797,170.0,2.4952298085036455,-11.124381523454542
250,68.05999755859375,169.63999938964844,2.49250669225492,-10.930048204379386
251,67.7300033569336,168.6999969482422,2.490772015161464,-10.771038389630245
252,68.19499969482422,169.22000122070312,2.481413622376574,-10.190542382122242
253,68.375,169.2899932861328,2.4759048378227835,-9.834530261929626
254,68.52999877929688,169.8800048828125,2.478914459489729,-10.057708431953
255,68.27999877929688,169.27000427246094,2.4790569317318907,-10.039379298500148
256,68.19499969482422,169.47999572753906,2.4852261380741973,-10.45053688895818
257,68.39099884033203,169.72000122070312,2.4816131376723605,-10.226673966548258
258,68.12999725341797,169.39999389648438,2.4864230254755495,-10.524375419938917
259,68.20999908447266,168.72999572753906,2.473684181091696,-9.665038044854679
260,68.0999984741211,168.32000732421875,2.471659487454799,-9.515386535880236
261,68.41000366210938,169.03500366210938,2.4709106068318154,-9.496697964077708
262,68.56999969482422,169.2899932861328,2.468863847740561,-9.37302723220385
263,68.6050033569336,169.47999572753906,2.470373696299958,-9.480186999781619
264,68.51000213623047,169.42999267578125,2.473069440851481,-9.655021998266204
265,68.41999816894531,169.66000366210938,2.4796844227206543,-10.098044105595744
266,69.1780014038086,170.42999267578125,2.4636443553918315,-9.074077545405384
267,69.33999633789062,171.27000427246094,2.470003076404418,-9.53069801449136
268,69.3499984741211,170.7100067138672,2.4615718885353686,-8.94702854103512
269,69.37249755859375,171.25,2.4685575123680383,-9.433773561012725
270,69.20999908447266,170.60000610351562,2.4649618315309287,-9.1683625132364
271,69.09500122070312,170.0500030517578,2.461104277407629,-8.890523285065438
272,68.9000015258789,169.41000366210938,2.4587808404979326,-8.712026925142776
273,69.5999984741211,172.42999267578125,2.477442477816932,-10.075343026050472
274,69.9197006225586,173.49000549316406,2.4812750047329293,-10.37872127409845
275,69.6050033569336,173.0,2.485453511335358,-10.633505364647714
276,69.2750015258789,172.63999938964844,2.4920966522845287,-11.054515437333787
277,68.9749984741211,171.6699981689453,2.488872808505456,-10.794527211461325
278,69.05500030517578,171.7100067138672,2.4865687633774036,-10.645196550244275
279,69.24500274658203,171.72000122070312,2.4798901640476765,-10.205514956595419
280,69.37999725341797,174.02999877929688,2.5083598395605784,-12.196022918257835
281,69.76499938964844,174.27999877929688,2.498100771217897,-11.534843788047294
282,69.62999725341797,175.05999755859375,2.514146265458893,-12.634350220656
283,69.7300033569336,175.30999755859375,2.5141257581936114,-12.647667184792095
284,69.62999725341797,175.4600067138672,2.519891047464522,-13.034359375929437
285,69.7699966430664,176.2100067138672,2.525584279662977,-13.453024793376596
286,69.77999877929688,176.2100067138672,2.5252222670738593,-13.429352878514106
287,69.2300033569336,173.24000549316406,2.502383317822179,-11.761018073159857
288,69.29000091552734,172.63999938964844,2.4915571815349935,-11.019016593230287
289,69.5250015258789,173.55499267578125,2.496296136163044,-11.37783724656789
290,69.44000244140625,173.4499969482422,2.4978397299827284,-11.474007654408705
291,69.22000122070312,173.38999938964844,2.504911822188598,-11.934683884506722
292,69.72000122070312,174.57000732421875,2.5038726946031775,-11.931348865279613
293,69.66999816894531,174.60000610351562,2.506100340064912,-12.07968916250844
294,70.19999694824219,175.89999389648438,2.505698027681879,-12.125336313472797
295,70.25499725341797,175.88499450683594,2.5035229006187025,-11.980168476651425
296,70.48429870605469,176.72999572753906,2.5073668742107773,-12.282485180808191
297,70.58000183105469,176.52999877929688,2.5011333833888476,-11.855988995315709
298,70.5,176.6699981689453,2.5059574208361037,-12.185327591103071
299,70.36000061035156,176.19000244140625,2.504121673010399,-12.03666644611685
300,70.5199966430664,176.8000030517578,2.5070903497999666,-12.268006700571089
301,70.13619995117188,174.78500366210938,2.4920797503114365,-11.161333533010957
302,70.05999755859375,174.27000427246094,2.4874394853741255,-10.826681272002201
303,70.12000274658203,174.1300048828125,2.4833142906757857,-10.544668449559293
304,70.33499908447266,174.67999267578125,2.483542972197807,-10.585827439457812
305,70.29000091552734,174.59500122070312,2.4839237295006833,-10.607332516690132
306,70.5199966430664,174.80999755859375,2.4788713255813977,-10.278001207407026
307,71.0,174.72999572753906,2.4609858553174515,-9.061982195899372
308,71.4749984741211,176.66000366210938,2.4716335422668467,-9.867817935638254
309,71.11000061035156,175.4199981689453,2.4668822481125,-9.491647742959753
310,70.81999969482422,175.66000366210938,2.480372838450425,-10.417994316091988
311,70.76000213623047,175.5,2.4802147357502786,-10.39998603039653
312,70.7750015258789,175.5399932861328,2.4802541787575456,-10.40448047242587
313,70.96499633789062,175.9600067138672,2.479532386305728,-10.374835856055977
314,71.04000091552734,175.8300018310547,2.475084453336813,-10.067318696345563
315,70.4800033569336,174.3800048828125,2.474177022945013,-9.942660078314713
316,70.53500366210938,174.35000610351562,2.4718224576654344,-9.782492851844903
317,70.58999633789062,174.72000122070312,2.4751382672464963,-10.022337578239995
318,70.77999877929688,174.6300048828125,2.4672224907397386,-9.482665139864576
319,70.44499969482422,174.32000732421875,2.4745547317679457,-9.965505193549443
320,70.66000366210938,174.35000610351562,2.4674497179089285,-9.486657113395534
321,70.81999969482422,175.0,2.4710533854010963,-9.757990653982613
322,71.11000061035156,174.8300018310547,2.458585295042235,-8.901651405069128
323,71.31500244140625,174.63999938964844,2.448853584954105,-8.226474019074612
324,71.01499938964844,174.42999267578125,2.4562415570647347,-8.726480300038087
325,71.13999938964844,174.31500244140625,2.4503093047084112,-8.315654327213746
326,71.33999633789062,174.61500549316406,2.4476452825442783,-8.142327420004772
327,71.41000366210938,174.9499969482422,2.4499368152402408,-8.311633527425965
328,71.37000274658203,174.3000030517578,2.442202554911702,-7.756309234011052
329,72.22000122070312,174.77999877929688,2.4201051761986556,-6.224625551370604
330,72.4552001953125,174.9499969482422,2.414595453144033,-5.837981621627147
331,72.25,174.27000427246094,2.4120415816257568,-5.643633356327694
332,72.23999786376953,174.31500244140625,2.4129984440216923,-5.712303440135496
333,72.3949966430664,174.35000610351562,2.4083156873827125,-5.380473675588558
334,72.5250015258789,175.1199951171875,2.4146155316480744,-5.842781965189555
335,72.41000366210938,175.24000549316406,2.4201076733940763,-6.234956164752997
336,73.40499877929688,177.38999938964844,2.41659290701711,-6.03010913926401
337,72.75,176.11000061035156,2.4207560221354165,-6.300286740420898
338,72.93499755859375,176.22999572753906,2.4162610766657155,-5.982450742745112
339,72.83999633789062,176.27999877929688,2.420098951701866,-6.257291844745321
340,73.04229736328125,176.4246063232422,2.4153759217865423,-5.923116402806652
341,73.04499816894531,176.27999877929688,2.4133069094146595,-5.772116900157055
342,73.29000091552734,176.89999389648438,2.4136988905263617,-5.812267469686827
343,73.62000274658203,177.4149932861328,2.4098748528553906,-5.546256176297629
344,73.16999816894531,176.8000030517578,2.4162909317496055,-5.996285434168623
345,73.08499908447266,176.6199951171875,2.4166381245082547,-6.017443634978218
346,72.88999938964844,176.74000549316406,2.424749718385428,-6.598957040680556
347,72.84500122070312,177.02499389648438,2.4301598041043406,-6.990441976311313
348,72.8949966430664,177.2899932861328,2.4321284237687966,-7.137117904408324
349,73.12999725341797,177.74000549316406,2.430466459300418,-7.030957478644336
350,73.18000030517578,177.98379516601562,2.4321371197565766,-7.156405633563946
351,72.88999938964844,177.77999877929688,2.4390177015771046,-7.638950326813369
352,73.13999938964844,177.24000549316406,2.4232978803968788,-6.507285563781846
353,72.81500244140625,176.94920349121094,2.4301201340149756,-6.985649259244848
354,72.7249984741211,176.92999267578125,2.4328634773191653,-7.179449564816547
355,73.06700134277344,177.5500030517578,2.4299615392567095,-6.990046571196597
356,73.21499633789062,177.75999450683594,2.4279178228250573,-6.849780356936304
357,73.58999633789062,178.0,2.41880702348058,-6.2022786347523144
358,73.70999908447266,179.6999969482422,2.4379324268109617,-7.6182667737861145
359,73.66999816894531,179.00999450683594,2.4298900360539903,-7.022933935449327
360,73.33000183105469,178.5850067138672,2.4353607289593415,-7.402610684000177
361,73.51000213623047,179.02000427246094,2.435314910489281,-7.411604056971623
362,73.4800033569336,178.72000122070312,2.4322263616750237,-7.182598693420783
363,73.73999786376953,179.66000366210938,2.436398275926466,-7.507275799446358
364,73.53900146484375,179.60000610351562,2.442241566053568,-7.922973585667545
365,73.23500061035156,179.86000061035156,2.4559295297517734,-8.902442630726949
366,73.26499938964844,180.00999450683594,2.456971214173919,-8.981438839004351
367,73.37999725341797,179.8699951171875,2.451212889747135,-8.569275625769063
368,73.49500274658203,179.82000732421875,2.446697062441861,-8.247105952832936
369,73.31500244140625,178.71499633789062,2.4376320041825084,-7.568099152127086
370,73.02999877929688,177.22999572753906,2.426810881691835,-6.757612692502715
371,73.3499984741211,175.98500061035156,2.3992502286478103,-4.7552788071400975
372,73.38999938964844,176.4499969482422,2.4042784904714174,-5.12560554196126
373,73.38999938964844,176.27999877929688,2.401962123522799,-4.955607373015948
374,73.41999816894531,176.9499969482422,2.4101062566232434,-5.554607853754288
375,73.70500183105469,178.10000610351562,2.416389684268014,-6.030102858300534
376,73.74500274658203,177.89849853515625,2.412346490059648,-5.733925686871725
377,73.81999969482422,178.1999969482422,2.4139799198717204,-5.8579298794402455
378,74.55999755859375,176.47940063476562,2.366944828506431,-2.3859910501300408
379,74.2699966430664,176.24000549316406,2.372963692729845,-2.8329369884966513
380,74.12000274658203,176.35000610351562,2.3792498592648506,-3.2979260398830195
381,74.1500015258789,176.5800018310547,2.3813890518859524,-3.4569240792151095
382,73.91010284423828,176.61000061035156,2.389524487370123,-4.054687687601454
383,73.68000030517578,176.1199951171875,2.3903365144912416,-4.1092626309383995
384,73.80000305175781,176.4499969482422,2.3909212689936252,-4.155255652784728
385,74.5999984741211,178.98500061035156,2.399262791840966,-4.796921422646516
386,74.77999877929688,178.97000122070312,2.393287030518803,-4.355917847375775
387,74.56999969482422,178.4499969482422,2.39305347564093,-4.332915448744114
388,74.61000061035156,179.06500244140625,2.4000134161178703,-4.853251338838714
389,74.55999755859375,178.35499572753906,2.392100342913463,-4.261586142903479
390,74.5250015258789,178.07940673828125,2.389525704020857,-4.068821771093621
391,74.44999694824219,177.66000366210938,2.386299676890773,-3.82693097181966
392,74.80999755859375,180.02000427246094,2.406362921365732,-5.334923210926643
393,75.00499725341797,180.13999938964844,2.4017066327062557,-4.993415298388367
394,75.22000122070312,180.63999938964844,2.401488918613978,-4.984568438937611
