,bmy,jnj,Ratio,Spread
53,65.44999694824219,170.88499450683594,2.6109244075591276,-17.662544474139025
54,65.38500213623047,171.0800018310547,2.616502198388055,-18.012069483499772
55,65.47000122070312,171.25999450683594,2.6158544572117646,-17.989986618705018
56,64.70500183105469,168.97999572753906,2.6115445629496663,-17.52868584259943
57,64.75,169.68649291992188,2.6206408172960907,-18.128205067266833
58,64.79499816894531,169.52999877929688,2.6164056419488957,-17.864732958926453
59,64.65499877929688,169.2899932861328,2.6183589278844908,-17.957559901770765
60,64.55000305175781,169.30740356445312,2.6228876151825773,-18.22458543809367
61,64.56500244140625,169.66000366210938,2.6277394446949565,-18.541526213178116
62,64.83999633789062,169.88999938964844,2.620142026293879,-18.117755601562635
63,64.30999755859375,169.60000610351562,2.6372261318932666,-19.087773414319713
64,64.68000030517578,170.14999389648438,2.6306430595806405,-18.758122261833535
65,64.625,169.9199981689453,2.629322989074589,-18.65888342972687
66,64.88500213623047,169.64999389648438,2.614625696401962,-17.770754002675773
67,64.74500274658203,169.1199951171875,2.612093411736175,-17.57358765938727
68,64.63999938964844,169.0500030517578,2.61525378477695,-17.753228989967567
69,64.5999984741211,168.85000610351562,2.613777246003455,-17.648329614585975
70,64.625,167.69679260253906,2.5949213555518615,-16.43567786332062
71,64.58999633789062,167.50999450683594,2.5934355783291636,-16.332096945623277
72,64.69999694824219,167.89999389648438,2.5950541238942977,-16.460582544406947
73,64.54000091552734,167.6300048828125,2.5973040363326563,-16.570965684170034
74,64.68000030517578,167.50999450683594,2.5898267426790897,-16.118122872185097
75,64.79000091552734,167.7100067138672,2.58851681345901,-16.05662128835155
76,64.91999816894531,167.80999755859375,2.5848737259956702,-15.847558624786759
77,64.07499694824219,166.6649932861328,2.6010924888651914,-16.71144750123827
78,64.55000305175781,166.9600067138672,2.586522057636379,-15.877188587507733
79,64.55999755859375,166.83999633789062,2.5842627423656417,-15.733417421821573
80,64.78500366210938,167.0937042236328,2.5792034387328506,-15.45219919297199
81,64.94999694824219,167.39999389648438,2.577367232671054,-15.366236317533778
82,64.93000030517578,167.27000427246094,2.5761589940902447,-15.283786410936928
83,64.88999938964844,167.22000122070312,2.57697646468739,-15.328880932039711
84,64.60099792480469,166.8000030517578,2.582003504743261,-15.595950483857196
85,65.29499816894531,168.50999450683594,2.5807488970415546,-15.656036232719204
86,65.11000061035156,168.19000244140625,2.5831669615230575,-15.775854571013271
87,65.01000213623047,167.8699951171875,2.582217960328793,-15.693582109942328
88,64.94499969482422,167.23500061035156,2.5750250426697487,-15.213123426255779
89,64.9749984741211,167.11000061035156,2.571912343744184,-15.016804781112173
90,64.72000122070312,166.63999938964844,2.5747836255655443,-15.153030182137003
91,64.5999984741211,166.8000030517578,2.5820434518830258,-15.598326562828165
92,64.99749755859375,167.74000549316406,2.580714824319972,-15.593320680066968
93,64.91000366210938,167.3249969482422,2.577799838361689,-15.386318804144794
94,65.2750015258789,166.97999572753906,2.558100219443706,-14.173577170848917
95,65.06999969482422,166.7449951171875,2.562547962182497,-14.425944819655117
96,64.95500183105469,166.1699981689453,2.5582325222797575,-14.12434205713251
97,64.56999969482422,165.24000549316406,2.5590832627247067,-14.109647649377992
98,64.19000244140625,167.11500549316406,2.603442890436241,-16.888047384542546
99,64.125,166.4600067138672,2.5958675510934452,-16.38758442839506
100,64.0199966430664,165.6750030517578,2.587863351125324,-15.852214162295668
101,63.83000183105469,164.9600067138672,2.5843647498316464,-15.588908622983611
102,63.6349983215332,164.85000610351562,2.5905556761479893,-15.942506413076503
103,63.29999923706055,164.57000732421875,2.599842169158624,-16.458929401228772
104,63.5099983215332,164.83999633789062,2.595496783094722,-16.229669760888072
105,62.7400016784668,162.65499877929688,2.592524616318623,-15.875250600340395
106,62.13999938964844,161.5800018310547,2.600257538109526,-16.226690037996008
107,61.810001373291016,160.69000244140625,2.599741123947664,-16.121222951938222
108,61.619998931884766,159.77999877929688,2.5929893143282743,-15.662928226414808
109,61.41999816894531,159.6199951171875,2.5988277413836407,-15.9784033596047
110,61.86000061035156,160.1999969482422,2.5897186448044516,-15.512350027200258
111,62.619998931884766,163.38999938964844,2.6092303126254723,-16.895543929273742
112,61.900001525878906,164.82000732421875,2.6626817974360057,-20.037262830316223
113,61.91999816894531,165.16000366210938,2.6673127995171995,-20.32971945078026
114,62.23500061035156,166.64999389648438,2.6777535512511177,-21.0708276351327
115,62.27000045776367,166.94000244140625,2.680905752596515,-21.277628071052504
116,62.63169860839844,167.77999877929688,2.6788351985842334,-21.257728684556042
117,62.39500045776367,167.53500366210938,2.685070958137374,-21.57545617831903
118,62.459999084472656,167.66000366210938,2.6842780358571776,-21.54592942417335
119,62.77000045776367,166.7550048828125,2.656603531411756,-19.90393805871244
120,62.900001525878906,167.5,2.6629570101216227,-20.339870598604847
121,62.900001525878906,169.00999450683594,2.686963281508034,-21.849865105440784
122,62.650001525878906,168.47999572753906,2.689225724247506,-21.91421255301708
123,62.5,168.78500366210938,2.70056005859375,-22.575831851312756
124,62.029998779296875,167.66000366210938,2.7028858126959623,-22.568205659915492
125,62.22999954223633,168.27000427246094,2.7040013741001854,-22.702727474967787
126,63.720001220703125,170.7100067138672,2.6790647119197195,-21.600422413848378
127,64.0199966430664,171.25100708007812,2.6749612005583447,-21.42821819061598
128,64.33999633789062,170.80499267578125,2.654724936239887,-20.22144134144176
129,63.72999954223633,170.17999267578125,2.6703278502771117,-21.04663851704916
130,63.724998474121094,170.1649932861328,2.670302037829586,-21.043528591259218
131,64.05000305175781,170.6300048828125,2.6640124395455382,-20.735879210199357
132,63.86000061035156,170.5399932861328,2.6705291521479984,-21.09757655010563
133,64.29000091552734,170.22970581054688,2.647841085493482,-19.76501283877758
134,64.25,170.5800018310547,2.6549416627401508,-20.21040643214596
135,64.43499755859375,170.77499389648438,2.6503453149228524,-19.965588093851892
136,64.44400024414062,170.8699951171875,2.651449234527047,-20.039186465808967
137,64.14720153808594,170.3300018310547,2.65529902703433,-20.204797944013933
138,64.59500122070312,170.83999633789062,2.6447866415262995,-19.65020024381576
139,64.91000366210938,171.75,2.645971195658051,-19.811321855902605
140,64.66999816894531,171.36500549316406,2.6498377972036797,-19.99691278623021
141,64.7699966430664,171.30999755859375,2.644897428398005,-19.70416998851212
142,64.84500122070312,171.47999572753906,2.644459750164836,-19.695853406591056
143,64.91500091552734,172.32000732421875,2.6545483308003877,-20.369448785266542
144,64.80999755859375,172.22999572753906,2.657460302661306,-20.529070584596838
145,64.91000366210938,172.22500610351562,2.6532891139559496,-20.28632795941823
146,64.87999725341797,172.22999572753906,2.6545931414703587,-20.362654366592665
147,64.84500122070312,170.5850067138672,2.630657776275966,-18.80086439291918
148,64.83999633789062,170.05999755859375,2.6227638365737476,-18.287753770507948
149,64.82499694824219,170.13169860839844,2.624476770037268,-18.395114142884438
150,64.95919799804688,169.92999267578125,2.615949671682993,-17.87436065989192
151,65.04499816894531,169.72000122070312,2.6092705972545205,-17.46038917345956
152,65.18000030517578,170.75,2.619668597737659,-18.169435911602847
153,65.18000030517578,170.8000030517578,2.620435751028909,-18.21943896336066
154,64.22000122070312,170.72999572753906,2.658517478702561,-20.43171897377394
155,64.3949966430664,171.26710510253906,2.6596337298043773,-20.552796872767175
156,64.51000213623047,171.82000732421875,2.663463054324102,-20.83228677071989
157,64.44999694824219,171.6999969482422,2.66408076149529,-20.8549318230379
158,64.58000183105469,172.3699951171875,2.6690924470413946,-21.21585834568444
159,64.88600158691406,172.89999389648438,2.66467326800661,-21.018377923704804
160,64.80000305175781,172.75,2.6658949361779984,-21.072835646767373
161,63.880001068115234,171.9199981689453,2.6912961066739345,-22.43003264648783
162,63.92499923706055,172.52000427246094,2.6987877408130245,-22.923060782288076
163,64.11000061035156,173.0500030517578,2.6992669069451884,-23.013240088857486
164,64.06950378417969,173.0399932861328,2.700816817140085,-23.099506866574842
165,64.08000183105469,173.2899932861328,2.704275723072036,-23.324548968376064
166,63.96500015258789,172.66000366210938,2.699288724305958,-22.967962599075918
167,64.05999755859375,172.77000427246094,2.6970029793465637,-22.852117810138196
168,64.76000213623047,171.35000610351562,2.645923416479515,-19.767939323143594
169,64.7300033569336,171.8800048828125,2.6553374937281147,-20.369256747584075
170,64.8499984741211,172.35000610351562,2.6576717063808917,-20.553983387712805
171,64.86000061035156,172.0749969482422,2.653021821291492,-20.255195304722378
172,64.9800033569336,172.1699981689453,2.6495843224756337,-20.064903806843716
173,65.15499877929688,172.41000366210938,2.646151590703321,-19.888877824001014
174,65.0,171.6199951171875,2.6403076171875,-19.467361037659316
175,65.72000122070312,170.97970581054688,2.6016388106317443,-17.115351695542813
176,66.05000305175781,171.38999938964844,2.5948522554244935,-16.741103902050014
177,66.01000213623047,171.1699981689453,2.5930918441070068,-16.616200254207484
178,66.05500030517578,171.3300018310547,2.593747650283941,-16.66922594860148
179,66.16500091552734,171.17999267578125,2.5871682960350326,-16.257703002463273
180,66.22000122070312,171.02000427246094,2.5826034599798975,-15.966957703710564
181,66.18000030517578,171.0399932861328,2.5844664928591152,-16.082044290243033
182,65.7500991821289,171.08999633789062,2.6021252966321526,-17.154087783646617
183,65.80999755859375,171.00999450683594,2.5985412680585145,-16.931684456401086
184,65.8499984741211,171.1699981689453,2.5993925912726445,-16.996590545649866
185,65.7699966430664,171.2899932861328,2.604378927001063,-17.306780808558557
186,65.69499969482422,171.41000366210938,2.6091788485937677,-17.605087797394106
187,65.7249984741211,171.60000610351562,2.6108788145667634,-17.723771593656778
188,65.88999938964844,171.5,2.6028229107396728,-17.231494803843958
189,66.71499633789062,171.36000061035156,2.568537960228112,-15.13016012071708
190,66.96499633789062,171.5500030517578,2.5617861932845374,-14.72581633525016
191,67.08999633789062,171.44000244140625,2.5553735549182246,-14.318642611462026
192,67.11499786376953,171.44000244140625,2.5544216329917244,-14.259204361173234
193,67.15499877929688,171.55999755859375,2.5546869284060465,-14.284101905500139
194,67.01000213623047,171.55499267578125,2.560140086654708,-14.623809853550798
195,67.13999938964844,171.5399932861328,2.5549597087512135,-14.299756955611004
196,66.75,170.27999877929688,2.551011217667369,-13.966941111656583
197,66.4000015258789,169.83999633789062,2.557831211369728,-14.359019760271282
198,66.55999755859375,169.88999938964844,2.552433978683544,-14.028650658594133
199,66.38999938964844,169.75,2.556860996544421,-14.292802350097647
200,66.25,169.63999938964844,2.560603764372052,-14.515634175754458
201,66.43499755859375,169.6199951171875,2.553172293979353,-14.055819499569767
202,66.5,169.41000366210938,2.547518852061795,-13.691292221342254
203,67.06999969482422,169.5500030517578,2.5279559240081815,-12.476182939240177
204,66.8949966430664,168.85000610351562,2.5241051584837284,-12.192235605012174
205,66.93499755859375,168.72000122070312,2.5206544763523526,-11.967133149339078
206,66.96009826660156,168.6699981689453,2.518962823163519,-11.857456053196104
207,66.94999694824219,168.47000122070312,2.5163556221062144,-11.681473826767276
208,66.91999816894531,168.74000549316406,2.5215183818021836,-12.022796744371819
209,66.87999725341797,167.5800018310547,2.505681948461658,-10.95789065512304
210,66.22000122070312,165.17999267578125,2.4944124075935403,-10.126946107030877
211,65.95279693603516,164.3300018310547,2.4916305216051935,-9.912202695891297
212,66.43000030517578,165.16000366210938,2.486226146370215,-9.607708439346426
213,66.63500213623047,165.31610107421875,2.4809198735559708,-9.27643759229804
214,66.57499694824219,164.63999938964844,2.473000479709305,-8.74299133602233
215,66.6500015258789,165.1699981689453,2.4781694581779266,-9.0946753644528
216,66.80000305175781,165.5500030517578,2.4782933456378253,-9.118068883539935
217,67.87999725341797,167.63999938964844,2.469652418573238,-8.640503306224163
218,67.71499633789062,167.25,2.46991078852667,-8.642774602872892
219,67.625,167.19000244140625,2.472310572146488,-8.796732979709931
220,67.54000091552734,167.16000366210938,2.47497781161089,-8.968809740989032
221,67.625,167.19500732421875,2.472384581504159,-8.801737862522431
222,67.69499969482422,167.1999969482422,2.469901731324269,-8.640311268541668
223,67.7699966430664,167.32000732421875,2.4689392889521025,-8.582025031659244
224,67.94000244140625,166.9199981689453,2.456873596860741,-7.777846657226435
225,67.99500274658203,166.52999877929688,2.4491505559600553,-7.2570903721455995
226,67.73999786376953,166.3000030517578,2.4549750265153567,-7.633339404341912
227,67.625,166.35169982910156,2.4599142303748844,-7.958430367405244
228,67.84500122070312,166.9499969482422,2.460756046051877,-8.033699904816304
229,67.69000244140625,167.2989959716797,2.471546608622106,-8.751190686833953
230,67.5999984741211,167.2100067138672,2.473520865209475,-8.876175502459661
231,66.96499633789062,165.14500427246094,2.4661392265173228,-8.320817555953285
232,67.17500305175781,165.82000732421875,2.46847785323442,-8.496553815691131
233,67.26000213623047,166.15550231933594,2.4703463729126782,-8.629973270232343
234,67.48500061035156,166.77999877929688,2.4713639663761726,-8.71956175360893
235,67.38500213623047,167.00250244140625,2.4783334146637217,-9.179800278866084
236,67.26000213623047,166.77999877929688,2.479631184689759,-9.25446973019328
237,67.4000015258789,166.17999267578125,2.465578470528295,-8.321631190669281
238,67.80999755859375,164.94000244140625,2.432384727619017,-6.1069225759861485
239,67.597900390625,164.86000061035156,2.4388331539542256,-6.531157350982314
240,67.30999755859375,164.1199951171875,2.4382707037586813,-6.475607705513712
241,67.36000061035156,163.75999450683594,2.4311162859709072,-5.996730594584564
242,67.57499694824219,164.08999633789062,2.4282649463317374,-5.815603376771891
243,67.38999938964844,163.4199981689453,2.4249888655444582,-5.585415611550333
244,67.55999755859375,163.4199981689453,2.4188869756428524,-5.181264530398382
245,67.66000366210938,162.0500030517578,2.395063468530497,-3.5735164120556835
246,67.3499984741211,162.1699981689453,2.407869366637897,-4.430513184410929
247,67.45500183105469,162.0930938720703,2.402981090683871,-4.103975491525945
248,67.45999908447266,161.33999633789062,2.391639468240468,-3.338997562491473
249,67.29000091552734,160.93499755859375,2.3916628825822706,-3.3381498643465495
250,67.51499938964844,161.6699981689453,2.3945789769751955,-3.538242498113762
251,67.44999694824219,161.13999938964844,2.3890290093459803,-3.162779541966275
252,67.75,160.9949951171875,2.3763098910285976,-2.304552542054582
253,67.77999877929688,161.5399932861328,2.383298852101404,-2.778232065856317
254,68.21299743652344,162.375,2.380411447995675,-2.5838343070684875
255,68.07499694824219,161.875,2.3778921374476814,-2.4119145851349533
256,67.9800033569336,162.0800018310547,2.3842305652743603,-2.842752746475215
257,68.05000305175781,161.4499969482422,2.372520054487665,-2.0463316456585137
258,67.94999694824219,161.22999572753906,2.3727741422909654,-2.064083426110587
259,66.69000244140625,157.2100067138672,2.357324950647463,-1.0395863365140787
260,66.5250015258789,156.5399932861328,2.3531001833233653,-0.7618435950768987
261,66.54000091552734,156.48190307617188,2.3516967376484703,-0.6680940625441583
262,66.46499633789062,156.07980346679688,2.348300790890412,-0.44430920403553564
263,66.5,157.0,2.3609022556390977,-1.2812885592328787
264,66.7750015258789,156.77670288085938,2.347835257182285,-0.40420696293029046
265,67.12000274658203,158.1699981689453,2.356525502034486,-0.9773015558500919
266,68.60310363769531,162.8699951171875,2.3740907696732165,-2.1513968292706824
267,68.93000030517578,164.91000366210938,2.3924271424923624,-3.4142461706148612
268,68.95099639892578,166.3000030517578,2.411857866267886,-4.7543297638657425
269,69.08499908447266,166.6199951171875,2.4118114977964376,-4.755745867112809
270,69.05500030517578,166.22000122070312,2.407066837826727,-4.42707061577204
271,68.88500213623047,166.01499938964844,2.4100311278401176,-4.6262198658693325
272,68.80000305175781,166.0,2.412790590650399,-4.813296016796871
273,67.94499969482422,163.39500427246094,2.4048127898499017,-4.240972365887247
274,68.3949966430664,164.88780212402344,2.4108167295412692,-4.663954264281047
275,68.41999816894531,164.18499755859375,2.399663869519286,-3.9017114485625672
276,68.31999969482422,163.8350067138672,2.3980533876711796,-3.7894554669837834
277,68.2699966430664,163.34500122070312,2.3926323312232456,-3.418326474397306
278,68.51000213623047,163.8300018310547,2.391329685047779,-3.332741647585296
279,68.6500015258789,164.60000610351562,2.3976693728326657,-3.7699134840378594
280,68.56999969482422,163.72999572753906,2.3877788603796315,-3.0900982537824877
281,68.48500061035156,163.44650268554688,2.386602923689568,-3.008680752366276
282,68.43499755859375,163.16000366210938,2.3841602905357377,-2.8410582295063893
283,68.36000061035156,163.00999450683594,2.3845815250351503,-2.869345687091938
284,68.66000366210938,163.52999877929688,2.3817359460693175,-2.67612723210212
285,68.69499969482422,163.6199951171875,2.3818326784200474,-2.682924529994354
286,68.62000274658203,163.91000366210938,2.388662155369467,-3.1512296877752153
287,68.76000213623047,165.82899475097656,2.411707236751223,-4.737388340634029
288,68.94999694824219,167.25999450683594,2.425815836255814,-5.716697297914836
289,69.1500015258789,167.00999450683594,2.415184249046381,-4.991209433611859
290,69.18499755859375,166.58999633789062,2.407891916116687,-4.4880122246681555
291,69.06999969482422,166.38999938964844,2.4090053586914513,-4.56140946214555
292,68.7699966430664,166.17999267578125,2.416460677441897,-5.064625475729118
293,68.86000061035156,166.07000732421875,2.411704993497398,-4.7406660507284375
294,69.23999786376953,167.4499969482422,2.4183997994584274,-5.217255939587348
295,68.83000183105469,167.24000549316406,2.4297544826986885,-5.981982864817327
296,68.8550033569336,167.69500732421875,2.435480344905569,-6.3775464455832225
297,69.11499786376953,168.80999755859375,2.442451027652927,-6.874429663375482
298,69.2699966430664,169.27000427246094,2.443626569590776,-6.965944618662492
299,69.36499786376953,169.02000427246094,2.436675693473103,-6.4900901503694985
300,69.11000061035156,168.57000732421875,2.4391550547746585,-6.646319823855267
301,68.8550033569336,167.27999877929688,2.4294530625776525,-5.9625379006613475
302,68.9000015258789,168.50999450683594,2.4457182986206965,-7.08555566048503
303,69.2300033569336,169.38999938964844,2.4467715033366892,-7.181019170703168
304,69.26000213623047,169.3699951171875,2.445422897678322,-7.089696253098653
305,69.43000030517578,169.72000122070312,2.4444764579390483,-7.035551275462298
306,69.45999908447266,169.14999389648438,2.4352144561760696,-6.394225306099971
307,69.3499984741211,169.47500610351562,2.4437636601644277,-6.980751303995989
308,68.58499908447266,169.5800018310547,2.472552367059036,-8.90444503472631
309,68.76000213623047,170.26499938964844,2.4762215546810427,-9.173392979305904
310,68.58999633789062,170.44000244140625,2.484910505050595,-9.752565250223087
311,68.78500366210938,172.53500366210938,2.5083229552425146,-11.383959001478049
312,68.70999908447266,172.6649932861328,2.5129529266018036,-11.692263376367864
313,68.68000030517578,172.69000244140625,2.5144147011366886,-11.788591176784907
314,68.7699966430664,172.2100067138672,2.5041444688107295,-11.094639513815055
315,67.55999755859375,170.8699951171875,2.529159284959929,-12.63126147864057
316,68.04499816894531,170.7100067138672,2.5087811199585954,-11.318239944145718
317,68.19499969482422,170.84190368652344,2.505196927209456,-11.093525553076605
318,67.99500274658203,170.97000122070312,2.514449508266215,-11.69709281355185
319,68.12999725341797,170.0,2.4952298085036455,-10.406157689702555
320,68.05999755859375,169.63999938964844,2.49250669225492,-10.212573297355194
321,67.7300033569336,168.6999969482422,2.490772015161464,-10.057094090535857
322,68.19499969482422,169.22000122070312,2.481413622376574,-9.471623087256292
323,68.375,169.2899932861328,2.4759048378227835,-9.11368514381701
324,68.52999877929688,169.8800048828125,2.478914459489729,-9.33520498191652
325,68.27999877929688,169.27000427246094,2.4790569317318907,-9.319550598438129
326,68.19499969482422,169.47999572753906,2.4852261380741973,-9.73161759409223
327,68.39099884033203,169.72000122070312,2.4816131376723605,-9.50565767684458
328,68.12999725341797,169.39999389648438,2.4864230254755495,-9.80615158618693
329,68.20999908447266,168.72999572753906,2.473684181091696,-8.945958271520427
330,68.0999984741211,168.32000732421875,2.471659487454799,-8.79748365906491
331,68.41000366210938,169.03500366210938,2.4709106068318154,-8.775478341787762
332,68.56999969482422,169.2899932861328,2.468863847740561,-8.650095812376238
333,68.6050033569336,169.47999572753906,2.470373696299958,-8.756881075776706
334,68.51000213623047,169.42999267578125,2.473069440851481,-8.932732492311859
335,68.41999816894531,169.66000366210938,2.4796844227206543,-9.376717552078192
336,69.1780014038086,170.42999267578125,2.4636443553918315,-8.344641115355502
337,69.33999633789062,171.27000427246094,2.470003076404418,-8.79952840065832
338,69.3499984741211,170.7100067138672,2.4615718885353686,-8.215751914347551
339,69.37249755859375,171.25,2.4685575123680383,-8.70225621662266
340,69.20999908447266,170.60000610351562,2.4649618315309287,-8.438583740004363
341,69.09500122070312,170.0500030517578,2.461104277407629,-8.161974873966132
342,68.9000015258789,169.41000366210938,2.4587808404979326,-7.985564815758467
343,69.5999984741211,172.42999267578125,2.477442477816932,-9.341391649388472
344,69.9197006225586,173.49000549316406,2.4812750047329293,-9.641349404182991
345,69.6050033569336,173.0,2.485453511335358,-9.899500440745017
346,69.2750015258789,172.63999938964844,2.4920966522845287,-10.324041202987788
347,68.9749984741211,171.6699981689453,2.488872808505456,-10.067262709735418
348,69.05500030517578,171.7100067138672,2.4865687633774036,-9.917076108936103
349,69.24500274658203,171.72000122070312,2.4798901640476765,-9.475361679186081
350,69.37999725341797,174.02999877929688,2.5083598395605784,-11.464425334633662
351,69.76499938964844,174.27999877929688,2.498100771217897,-10.799127066606902
352,69.62999725341797,175.05999755859375,2.514146265458893,-11.900077887057366
353,69.7300033569336,175.30999755859375,2.5141257581936114,-11.912324885902168
354,69.62999725341797,175.4600067138672,2.519891047464522,-12.300087042330803
355,69.7699966430664,176.2100067138672,2.525584279662977,-12.71725460632243
356,69.77999877929688,176.2100067138672,2.5252222670738593,-12.69347567860544
357,69.2300033569336,173.24000549316406,2.502383317822179,-11.031025274218793
358,69.29000091552734,172.63999938964844,2.4915571815349935,-10.288381880415985
359,69.5250015258789,173.55499267578125,2.496296136163044,-10.64468826224743
360,69.44000244140625,173.4499969482422,2.4978397299827284,-10.741768075284371
361,69.22000122070312,173.38999938964844,2.504911822188598,-11.204798098420186
362,69.72000122070312,174.57000732421875,2.5038726946031775,-11.196113579244185
363,69.66999816894531,174.60000610351562,2.506100340064912,-11.344988859118645
364,70.19999694824219,175.89999389648438,2.505698027681879,-11.384965553197505
365,70.25499725341797,175.88499450683594,2.5035229006187025,-11.239209268116669
366,70.48429870605469,176.72999572753906,2.5073668742107773,-11.53907267605513
367,70.58000183105469,176.52999877929688,2.5011333833888476,-11.111552562838058
368,70.5,176.6699981689453,2.5059574208361037,-11.441747098207687
369,70.36000061035156,176.19000244140625,2.504121673010399,-11.294583806676998
370,70.5199966430664,176.8000030517578,2.5070903497999666,-11.52421226359357
371,70.13619995117188,174.78500366210938,2.4920797503114365,-10.421645336800795
372,70.05999755859375,174.27000427246094,2.4874394853741255,-10.087808365182442
373,70.12000274658203,174.1300048828125,2.4833142906757857,-9.805153547239401
374,70.33499908447266,174.67999267578125,2.483542972197807,-9.84401229134079
375,70.29000091552734,174.59500122070312,2.4839237295006833,-9.865998803978046
376,70.5199966430664,174.80999755859375,2.4788713255813977,-9.534206770429508
377,71.0,174.72999572753906,2.4609858553174515,-8.313052203055124
378,71.4749984741211,176.66000366210938,2.4716335422668467,-9.113805934167916
379,71.11000061035156,175.4199981689453,2.4668822481125,-8.741540853596577
380,70.81999969482422,175.66000366210938,2.480372838450425,-9.670990146494406
381,70.76000213623047,175.5,2.4802147357502786,-9.653623774672214
382,70.7750015258789,175.5399932861328,2.4802541787575456,-9.657957738233224
383,70.96499633789062,175.9600067138672,2.479532386305728,-9.62628036738903
384,71.04000091552734,175.8300018310547,2.475084453336813,-9.317960733710153
385,70.4800033569336,174.3800048828125,2.474177022945013,-9.199293529501462
386,70.53500366210938,174.35000610351562,2.4718224576654344,-9.038537854772189
387,70.58999633789062,174.72000122070312,2.4751382672464963,-9.27779421453471
388,70.77999877929688,174.6300048828125,2.4672224907397386,-8.736088940058126
389,70.44499969482422,174.32000732421875,2.4745547317679457,-9.222513148913494
390,70.66000366210938,174.35000610351562,2.4674497179089285,-8.741364741335618
391,70.81999969482422,175.0,2.4710533854010963,-9.01098648438503
392,71.11000061035156,174.8300018310547,2.458585295042235,-8.151544515705952
393,71.31500244140625,174.63999938964844,2.448853584954105,-7.47417381514194
394,71.01499938964844,174.42999267578125,2.4562415570647347,-7.977389828725508
