,adm,pep,Ratio,Spread
43,67.7300033569336,170.97000122070312,2.5242875054899985,-36.14400635920014
44,68.06500244140625,171.10000610351562,2.5137735982718437,-35.59715551640857
45,68.2300033569336,170.8249969482422,2.5036639094768973,-34.98876689957512
46,68.45999908447266,171.3300018310547,2.5026293327823588,-35.029072228672895
47,68.4800033569336,171.4499969482422,2.5036505336398016,-35.108649305993076
48,68.37000274658203,171.4199981689453,2.507239890048344,-35.30090350106956
49,70.87000274658203,170.5749969482422,2.406871600643035,-29.40472634454601
50,71.4800033569336,171.25999450683594,2.3959147518733803,-28.85723574160234
51,71.9000015258789,171.14999389648438,2.3803892943574207,-27.89864127362471
52,71.96499633789062,170.89999389648438,2.3747655470455853,-27.51732118147
53,72.45500183105469,171.13999938964844,2.362017736038435,-26.767285092438005
54,72.02999877929688,169.0500030517578,2.346938857651998,-25.53599482962311
55,72.26000213623047,169.57000732421875,2.346664853462521,-25.59128413340368
56,74.2300033569336,172.14999389648438,2.3191430164525837,-24.19094160184834
57,74.7300033569336,171.9199981689453,2.3005485139322457,-22.950710687145193
58,73.98509979248047,170.97999572753906,2.311005813428892,-23.515763829447923
59,73.4800033569336,169.2550048828125,2.303415856701122,-22.811305368922593
60,73.54000091552734,168.88999938964844,2.2965732565552464,-22.325076586087835
61,74.24500274658203,169.50999450683594,2.283116549748388,-21.520636389782243
62,74.20999908447266,169.3699951171875,2.282306929075622,-21.451360862418785
63,74.5,169.1699981689453,2.270738230455642,-20.665425655825562
64,75.02999877929688,169.75999450683594,2.262561605607783,-20.184575161716754
65,75.13999938964844,170.22999572753906,2.265504353344333,-20.432323408046518
66,75.16999816894531,170.60000610351562,2.269522552336511,-20.741722139187733
67,74.46959686279297,170.31500244140625,2.287040747047474,-21.871858566299938
68,75.13999938964844,171.6300048828125,2.2841363624825486,-21.832332563319955
69,75.93000030517578,172.6699981689453,2.2740681874747106,-21.276152403937648
70,74.73999786376953,171.5500030517578,2.2952904462808026,-22.560521964989665
71,74.16000366210938,172.17999267578125,2.321736571916505,-24.362372690749556
72,74.48999786376953,172.44000244140625,2.3149417020627636,-23.955638948220145
73,74.51499938964844,173.08999633789062,2.3228879790064942,-24.555118002353186
74,74.80000305175781,172.92999267578125,2.3118982034816558,-23.81927288437679
75,74.68000030517578,172.96499633789062,2.3160818911499534,-24.096738540793172
76,75.0,173.5,2.3133333333333335,-23.985192299716164
77,75.27999877929688,170.42999267578125,2.2639478671544833,-20.349455737080024
78,75.19000244140625,170.41000366210938,2.2663917825365916,-20.511301657914192
79,75.2300033569336,170.8000030517578,2.2703708019443547,-20.82048038279361
80,75.30000305175781,170.72999572753906,2.2673305286612937,-20.609040748970518
81,75.41500091552734,171.5500030517578,2.2747464160865247,-21.19669829633192
82,75.55999755859375,172.35000610351562,2.2809689210202144,-21.70373992639701
83,75.5,172.3000030517578,2.2821192457186465,-21.774960164309892
84,75.25,174.57000732421875,2.319867206966362,-24.550082030352872
85,75.7699966430664,174.92999267578125,2.3086973792520133,-23.859429569849613
86,75.68000030517578,174.4499969482422,2.3051003732132846,-23.561268776816565
87,75.97149658203125,174.39999389648438,2.295597714179207,-22.922306133445336
88,76.44999694824219,174.77090454101562,2.286081249412452,-22.3264209639422
89,76.76000213623047,175.05999755859375,2.280614808320413,-21.989157683301972
90,76.68000030517578,175.4600067138672,2.288210824407416,-22.550808168113424
91,76.1072998046875,174.77999877929688,2.296494544253061,-23.027924628142575
92,76.27999877929688,175.57000732421875,2.3016519419749932,-23.469000011189355
93,75.94000244140625,176.11000061035156,2.3190676184957253,-24.695945825410252
94,75.81999969482422,175.8300018310547,2.319045140316158,-24.658409040420384
95,75.80000305175781,176.0399932861328,2.322427258557352,-24.908803120400183
96,75.83000183105469,175.89999389648438,2.3196622662410116,-24.708192085916398
97,75.68000030517578,175.3800048828125,2.317389061516933,-24.491276711386877
98,75.12999725341797,171.91000366210938,2.288167309287217,-22.132540362550504
99,75.0,172.8699951171875,2.3049332682291666,-23.355187416903664
100,75.5199966430664,173.36000061035156,2.2955509575789685,-22.79455509800194
101,75.55999755859375,173.11000061035156,2.29102708051455,-22.463734433232947
102,75.80999755859375,172.8249969482422,2.279712472153363,-21.67361317754153
103,76.1500015258789,173.4152069091797,2.2772843523876496,-21.576855195425328
104,75.69000244140625,172.4600067138672,2.2785044411561923,-21.55106952250792
105,75.86000061035156,171.875,2.2656867732287704,-20.622586544596704
106,75.93000030517578,171.63499450683594,2.2604371634005695,-20.241148741828273
107,75.6449966430664,171.6199951171875,2.2687554066131104,-20.801990808046856
108,75.55999755859375,171.99000549316406,2.276204487166542,-21.343739316045447
109,76.10900115966797,172.2449951171875,2.2631356671707885,-20.489483428698964
110,76.12000274658203,172.10499572753906,2.2609693840988068,-20.32725565862005
111,75.97000122070312,171.8000030517578,2.261418985010354,-20.325336621981155
112,76.77999877929688,171.3249969482422,2.231375353895403,-18.213754448048707
113,76.31999969482422,171.6999969482422,2.2497379145021976,-19.5181689704438
114,76.66999816894531,171.83999633789062,2.2412938625514838,-18.951006812070506
115,77.01499938964844,171.7967071533203,2.2306915343092433,-18.210652881962478
116,76.7750015258789,171.8000030517578,2.237707582380814,-18.698857354048375
117,76.81999969482422,172.35000610351562,2.24355645389475,-19.157942938553152
118,76.69999694824219,172.0,2.2425033486776678,-19.050398829344534
119,77.30999755859375,171.30999755859375,2.215884141359037,-17.127908226400866
120,77.1500015258789,171.3300018310547,2.2207388002913313,-17.471179742972186
121,77.33000183105469,171.5,2.2177679547283797,-17.277492627939797
122,77.31999969482422,171.67999267578125,2.2203827386625488,-17.477694323654692
123,77.55999755859375,171.8000030517578,2.2150594179940395,-17.112796125982886
124,77.49500274658203,171.5,2.2130459245330387,-16.944113166379783
125,77.29000091552734,171.97999572753906,2.2251260666370203,-17.838309020247852
126,77.69000244140625,169.49000549316406,2.1816192581663687,-14.540127553148483
127,77.6500015258789,168.97999572753906,2.176175047095421,-14.110938452292476
128,77.55999755859375,170.02000427246094,2.19210945879694,-15.33279734668601
129,76.8499984741211,168.72000122070312,2.1954457328651587,-15.467326410905304
130,76.72000122070312,168.235107421875,2.192845473736466,-15.245088211352215
131,76.44000244140625,168.8000030517578,2.2082678919476555,-16.375713079652417
132,76.44999694824219,168.3699951171875,2.202354504097319,-15.925511540114076
133,77.13999938964844,169.72000122070312,2.2001555945497993,-15.881388152554269
134,77.06999969482422,168.52999877929688,2.186713370268961,-14.83281802075236
135,77.02999877929688,168.89999389648438,2.1926521689349827,-15.28363380270888
136,76.76000213623047,168.9499969482422,2.2010160532355996,-15.87915707295041
137,76.25,169.08999633789062,2.2175737224641394,-17.049600669696577
138,76.3550033569336,168.77000427246094,2.2103332702837917,-16.51745243237757
139,76.47000122070312,168.52000427246094,2.203740049461862,-16.035102655520195
140,75.45999908447266,166.82000732421875,2.210707783569867,-16.375785101539822
141,75.0199966430664,165.27999877929688,2.203145910092127,-15.724788454111337
142,75.55000305175781,166.4600067138672,2.203309066709484,-15.8339341417166
143,75.8499984741211,166.5198974609375,2.195384321830298,-15.28769302546785
144,75.69000244140625,166.1199951171875,2.194741574302176,-15.211057925828232
145,75.83000183105469,166.08999633789062,2.1902939776782615,-14.898194527322648
146,76.12000274658203,166.63999938964844,2.1891748998541773,-14.862259320729425
147,77.05000305175781,167.67999267578125,2.1762490075846377,-14.023214542138437
148,76.88500213623047,166.7100067138672,2.168303337216252,-13.386608041784388
149,77.12999725341797,166.47999572753906,2.1584338345112752,-12.661591679323852
150,76.98999786376953,166.5,2.1626185818918264,-12.964460570993499
151,77.0,166.08999633789062,2.157012939453125,-12.53424788895045
152,76.7249984741211,165.6999969482422,2.1596611305783453,-12.699880935235388
153,76.79000091552734,165.94000244140625,2.1609584641618658,-12.808550921279124
154,76.7750015258789,165.50999450683594,2.155779761867497,-12.4088488091265
155,77.01000213623047,165.5050048828125,2.1491364795709864,-11.92904741393868
156,76.83999633789062,165.6199951171875,2.1553878580225607,-12.387529327323353
157,76.62000274658203,165.82000732421875,2.164186914383997,-13.032032068135653
158,76.91999816894531,166.22999572753906,2.161076438957205,-12.835888608136901
159,77.0199966430664,166.7449951171875,2.164957184949429,-13.148844043345651
160,76.91000366210938,166.3000030517578,2.1622675222116454,-12.92608953732368
161,75.90499877929688,165.63999938964844,2.1822014630586732,-14.296668466992106
162,76.3499984741211,165.6199951171875,2.1692206735711275,-13.377555494553764
163,76.72000122070312,166.31900024414062,2.1678701459569183,-13.32898103361784
164,76.69999694824219,167.42999267578125,2.182920460723935,-14.480391505125784
165,76.55999755859375,167.5399932861328,2.1883489894041497,-14.873256734686027
166,76.68000030517578,166.97999572753906,2.177621218870394,-14.070797181785299
167,76.63999938964844,166.75,2.1757568022961453,-13.921622119015229
168,76.90380096435547,167.5500030517578,2.1786959935753556,-14.188621904376351
169,76.87999725341797,167.91000366210938,2.184053195379691,-14.596717207476207
170,76.2699966430664,166.99000549316406,2.189458671076851,-14.90920720006834
171,76.18000030517578,167.0,2.192176415476514,-15.101036641410293
172,76.63999938964844,167.61500549316406,2.187043408507691,-14.786627612179291
173,76.31500244140625,167.6699981689453,2.197077806525399,-15.498266993630939
174,76.38999938964844,167.72999572753906,2.1957062058867884,-15.406735440136334
175,77.05000305175781,166.8000030517578,2.1648279876083985,-13.143224918115
176,76.91000366210938,168.0399932861328,2.1848912402135237,-14.66607977169868
177,76.9800033569336,168.01499938964844,2.1825797877743964,-14.499653565609965
178,76.72000122070312,167.49000549316406,2.18313350923105,-14.499986282641277
179,76.5000991821289,167.50999450683594,2.1896702919042457,-14.964280850506743
180,76.87000274658203,168.6699981689453,2.194223912349803,-15.376905319280173
181,76.70999908447266,168.38999938964844,2.195150585313112,-15.420189199059326
182,76.37999725341797,168.16000366210938,2.201623588754244,-15.856952394640292
183,76.12000274658203,168.66000366210938,2.2157120017928875,-16.882263593190363
184,76.37000274658203,168.6699981689453,2.2085896569709655,-16.387140506444258
185,75.88999938964844,167.88499450683594,2.2122149935046096,-16.571969406597294
186,75.45999908447266,167.4199981689453,2.2186588947811847,-16.975775946266385
187,75.40049743652344,166.97000122070312,2.214441640272576,-16.646000314929314
188,75.25,166.69000244140625,2.2151495341050667,-16.670077147540372
189,74.6500015258789,162.41000366210938,2.1756195625234747,-13.60235750984727
190,74.38999938964844,161.52000427246094,2.171259653148174,-13.23768473371452
191,74.45999908447266,161.4600067138672,2.1684126873369367,-13.03625486551643
192,74.52999877929688,160.4499969482422,2.152824360340824,-11.88481279028709
193,74.80000305175781,161.77000427246094,2.1627005036420157,-12.659284481056478
194,75.06729888916016,162.16000366210938,2.160194999177272,-12.509220550052238
195,75.8499984741211,163.7899932861328,2.159393494806932,-12.557788850663162
196,77.16999816894531,166.32000732421875,2.155241820274516,-12.420782611234547
197,77.44000244140625,167.4600067138672,2.1624483656308398,-13.015246367433623
198,78.12000274658203,167.8300018310547,2.1483614430415225,-12.011321013479364
199,78.51499938964844,167.75,2.1365344367832533,-11.133240167149939
200,78.98999786376953,168.3000030517578,2.130649545554074,-10.723522874095
201,78.7300033569336,167.97000122070312,2.1334941452902956,-10.918832241590383
202,78.9000015258789,168.38999938964844,2.1342204833090803,-10.99535414649164
203,78.05999755859375,162.50999450683594,2.081860102350784,-6.812552393896927
204,78.51000213623047,163.7100067138672,2.0852121036730806,-7.103343683501142
205,78.11000061035156,162.66000366210938,2.0824478605951104,-6.861531864467698
206,77.88999938964844,162.19000244140625,2.0822955926606577,-6.836036592511268
207,77.5199966430664,161.7097930908203,2.0860397328885085,-7.1034068298143795
208,78.12000274658203,162.33999633789062,2.0780848774994887,-6.521315520315302
209,78.41999816894531,163.75,2.0881153254712235,-7.325187319105614
210,78.25499725341797,162.44000244140625,2.075778009618565,-6.348569222071878
211,78.36000061035156,163.25,2.0833333171061033,-6.94641060877628
212,77.88999938964844,162.1999969482422,2.082423908322671,-6.846031099347205
213,77.6500015258789,161.52999877929688,2.0802317528025127,-6.66094150405029
214,78.08000183105469,162.1999969482422,2.0773564695759337,-6.462136795435858
215,78.29000091552734,162.22000122070312,2.072039843194456,-6.057844139083774
216,77.98999786376953,162.27000427246094,2.0806514773331455,-6.713994469126267
217,79.80000305175781,164.38499450683594,2.0599622584001254,-5.171922843790687
218,80.05999755859375,164.77000427246094,2.058081555047141,-5.031621410865616
219,80.18000030517578,165.47000122070312,2.0637316112609407,-5.489156364800796
220,80.31909942626953,165.58999633789062,2.0616515563635915,-5.328105828723285
221,80.19999694824219,165.05999755859375,2.0581047860278194,-5.038750077789719
222,80.4209976196289,165.02999877929688,2.0520759958717156,-4.562225989249346
223,80.27999877929688,164.47000122070312,2.0487045804878328,-4.287112410361108
224,81.61000061035156,164.67999267578125,2.0178898596269943,-1.8098745679910353
225,81.20999908447266,163.8300018310547,2.01736243908392,-1.7680749559888413
226,81.02999877929688,163.75,2.020856503355126,-2.051758408911856
227,81.53500366210938,164.0749969482422,2.0123258671599284,-1.3564079525403274
228,82.37000274658203,164.21499633789062,1.993626209326608,0.19068357057939078
229,82.02999877929688,163.6300048828125,1.9947581045693032,0.08870708260381388
230,81.94000244140625,163.33999633789062,1.9934097079712925,0.19688069301964628
231,81.87000274658203,161.97000122070312,1.978380307645283,1.425443500602806
232,81.54000091552734,163.0800018310547,2.0,-0.3513160328688132
233,82.33999633789062,165.24000549316406,2.006801224705971,-0.8949526444950395
234,82.77999877929688,165.96499633789062,2.0048924714335485,-0.7309315917282122
235,82.99949645996094,166.35000610351562,2.004229100158012,-0.6724527963377129
236,82.73999786376953,165.4600067138672,1.9997584117211993,-0.30676263247376756
237,82.76000213623047,165.75,2.0027790686515505,-0.556337878739261
238,87.20500183105469,164.1999969482422,1.8829194828337095,9.974655370308607
239,87.55000305175781,162.89999389648438,1.8606509219672003,11.971723167604136
240,85.19000244140625,162.74000549316406,1.9103181221892411,7.363400254312732
241,84.33000183105469,162.8800048828125,1.9314597574552834,5.485795109544834
242,83.19999694824219,162.63999938964844,1.9548077566736572,3.4426592141400745
243,83.79499816894531,162.67999267578125,1.941404573430386,4.6048482671270206
244,83.9800033569336,162.4499969482422,1.934389026609034,5.208641496093416
245,84.98999786376953,160.24000549316406,1.8853983941735446,9.459296930467712
246,85.52999877929688,158.5,1.8531509676388072,12.29035827556488
247,85.66999816894531,160.69000244140625,1.875685839569156,10.383220453367311
248,83.37999725341797,160.38999938964844,1.923602838486225,6.056344498117748
249,84.04499816894531,159.30999755859375,1.8955321676413446,8.479960977896535
250,83.80000305175781,158.52999877929688,1.8917660263255982,8.764954381061028
251,83.12000274658203,157.89999389648438,1.8996630014305114,8.02103879273174
252,80.94000244140625,157.44000244140625,1.9451445230110977,4.0764042151758515
253,81.3499984741211,157.4499969482422,1.9354640430427283,4.894794546032339
254,81.9749984741211,158.22999572753906,1.9302226126602626,5.3775897506905705
255,81.33999633789062,157.91000366210938,1.9413573982243977,4.414578812231507
256,81.40969848632812,157.39999389648438,1.9334304981232426,5.065419703801505
257,81.9000015258789,158.11160278320312,1.9305445645595347,5.344453582938153
258,81.77999877929688,157.3699951171875,1.9243090910515728,5.843599254646771
259,84.11000061035156,154.58999633789062,1.8379502462976438,13.331297705720015
260,82.81999969482422,153.8000030517578,1.8570394061637439,11.514882359173622
261,83.5250015258789,154.25,1.8467524355831118,12.489320724424527
262,83.68599700927734,154.4199981689453,1.8452310265458924,12.6446091600864
263,83.83000183105469,155.0399932861328,1.8494571143943181,12.315571519060438
264,84.20999908447266,154.25900268554688,1.8318371257884318,13.864335312503453
265,84.30000305175781,154.5,1.8327401471758118,13.805188347521987
266,83.87999725341797,156.2100067138672,1.862303431435817,11.246572361063084
267,84.29000091552734,155.7100067138672,1.8473129080863888,12.574972613721126
268,84.09040069580078,154.58999633789062,1.8383786384503502,13.291696659030787
269,84.6500015258789,155.19000244140625,1.8333136402125414,13.822347454137468
270,84.58999633789062,154.9250030517578,1.8314813779269765,13.966108139149593
271,84.16999816894531,154.42999267578125,1.8347391711451706,13.612524657500057
272,83.5999984741211,153.72999572753906,1.8388755805435468,13.160854108973819
273,82.51000213623047,156.7100067138672,1.89928496735616,7.978537813811509
274,83.79000091552734,157.6300048828125,1.8812507836314114,9.644739257611757
275,83.08000183105469,156.91000366210938,1.888661533508267,8.930208362337748
276,82.5,157.36000061035156,1.9073939467921401,7.308334897393489
277,82.0999984741211,156.66000366210938,1.9081608596069644,7.200140612911279
278,82.30000305175781,156.39999389648438,1.9003643754195936,7.864253702381272
279,82.55999755859375,155.88999938964844,1.888202567823619,8.899559407767281
280,82.1500015258789,157.97999572753906,1.9230674716149845,5.981178232184258
281,82.20999908447266,158.49000549316406,1.9278677442912018,5.592391756229925
282,82.96040344238281,159.17999267578125,1.9187466076672834,6.418574347536956
283,82.4000015258789,158.7100067138672,1.926092278821403,5.756284839438176
284,82.6449966430664,158.58999633789062,1.9189303984465187,6.371300591547121
285,83.16000366210938,159.0399932861328,1.9124577475048505,6.9618600678523235
286,82.83000183105469,158.9499969482422,1.9189906245860848,6.385097482622892
287,81.77999877929688,158.6300048828125,1.939716400716928,4.583589489021771
288,80.88999938964844,159.1300048828125,1.9672395362037363,2.2853720890669633
289,80.87999725341797,158.8000030517578,1.9634026761177588,2.595164900187977
290,80.77999877929688,158.75,1.9652141916185084,2.4431239975061017
291,80.37999725341797,157.42999267578125,1.9585717598302967,2.9549400890004547
292,80.73500061035156,159.0500030517578,1.9700254146200498,2.052203478495282
293,81.4800033569336,159.75999450683594,1.9607264104664652,2.8474680016792417
294,83.22000122070312,159.61000061035156,1.9179283618016152,6.51307603330424
295,83.08000183105469,159.75999450683594,1.9229657075804112,6.080217517611184
296,83.41000366210938,160.69000244140625,1.92650755768283,5.816968506160928
297,83.3949966430664,161.17999267578125,1.932729769936168,5.296657034402624
298,83.41999816894531,160.92999267578125,1.9291536347178981,5.597171876753957
299,83.45999908447266,160.4600067138672,1.922597753103978,6.147978503437012
300,83.79000091552734,160.9499969482422,1.9208735551931009,6.324747192182069
301,82.7300033569336,160.52000427246094,1.9402876557360587,4.613046203964454
302,83.30000305175781,161.00999450683594,1.932893020505577,5.274723466357879
303,83.3499984741211,161.16000366210938,1.933533372674831,5.225728580821463
304,83.48999786376953,161.05999755859375,1.9290933247045357,5.608599303545797
305,83.41999816894531,161.6999969482422,1.9383840865203723,4.827167604293019
306,83.73999786376953,162.55999755859375,1.9412467363929327,4.61371689712784
307,83.95999908447266,162.69000244140625,1.9377084827945612,4.928217963062035
308,86.2699966430664,162.97000122070312,1.8890692890017768,9.31550081567421
309,86.12999725341797,162.6300048828125,1.8881923844059882,9.372632534356125
310,86.77999877929688,161.7100067138672,1.863447902611015,11.605939529607877
311,86.77999877929688,161.5399932861328,1.8614887711276558,11.775952957342252
312,86.33999633789062,161.8800048828125,1.8749132701986329,10.546929463169175
313,86.97000122070312,162.17999267578125,1.8647808485620034,11.519847871605162
314,87.16000366210938,162.5800018310547,1.8653051285004967,11.503733020243072
315,87.0999984741211,163.0399932861328,1.8718713678803887,10.922502860528635
316,86.82499694824219,162.92999267578125,1.8765332381515256,10.476871034946821
317,87.2699966430664,163.86000061035156,1.877621254880273,10.445971800353941
318,87.4800033569336,164.13999938964844,1.8763145072129086,10.590285364835704
319,87.33000183105469,163.42999267578125,1.8714071825161154,10.997218439560566
320,87.52999877929688,164.25999450683594,1.8766136958485564,10.571304517385254
321,87.55999755859375,164.4199981689453,1.8777981127616876,10.471912500111227
322,88.08999633789062,164.52999877929688,1.867748956966714,11.432758721759068
323,87.74500274658203,163.39959716796875,1.8622097219585958,11.866111002515122
324,88.22000122070312,163.1999969482422,1.8499205927231732,13.025431567054436
325,88.1500015258789,164.1300048828125,1.8619398983745625,11.953991322879784
326,88.3125,164.4199981689453,1.861797573038305,11.992321389582155
327,89.3499984741211,164.10960388183594,1.8367051671452224,14.398950607063863
328,89.08000183105469,163.52000427246094,1.835653355537486,14.443029997955147
329,90.36499786376953,164.1999969482422,1.8170752042265657,16.35933373740347
330,91.02999877929688,163.94000244140625,1.8009447944614434,17.962942892963508
331,89.95999908447266,163.3800048828125,1.8161405796524996,16.361037767624747
332,90.36000061035156,163.7100067138672,1.8117530501113421,16.83922716929443
333,90.07929992675781,163.77499389648438,1.8181201899842414,16.207092571422418
334,90.36000061035156,164.19000244140625,1.8170650877861636,16.359231441755366
335,90.43000030517578,164.5,1.8190865801709482,16.190666192765985
336,91.52999877929688,165.74000549316406,1.8107725085062791,17.17317502836975
337,91.81999969482422,164.8000030517578,1.7948159834403419,18.699115728127065
338,92.37000274658203,164.77000427246094,1.7838042586672753,19.840379379290663
339,92.58999633789062,164.77999877929688,1.779673888072765,20.274875406235804
340,93.08000183105469,165.4199981689453,1.777180865006768,20.624917598783423
341,93.23999786376953,164.8300018310547,1.767803577943914,21.53818118078443
342,93.5,165.24000549316406,1.767272786023145,21.653504132190744
343,92.56500244140625,165.03500366210938,1.782909299511732,19.969371096037587
344,92.5199966430664,164.25,1.775291893207274,20.66344187592834
345,92.66999816894531,163.88999938964844,1.7685335343469306,21.326516125422255
346,92.2249984741211,163.86000061035156,1.7767417004222743,20.457406204741698
347,92.12999725341797,164.35000610351562,1.7838924454913987,19.775453559621962
348,91.98999786376953,164.89999389648438,1.7925861259469669,18.94260114744453
349,92.37000274658203,165.77000427246094,1.7946302841113093,18.840379379290663
350,88.26000213623047,167.77999877929688,1.9009743339947607,8.526250400768742
351,86.68000030517578,167.8699951171875,1.936663527066967,5.243907171847876
352,86.52999877929688,166.94000244140625,1.9292731399107361,5.870826208486771
353,86.63999938964844,166.47000122070312,1.9213989195917816,6.563080403563258
354,87.12999725341797,166.85000610351562,1.9149547958578683,7.173101687981169
355,87.25,167.57000732421875,1.9205731498477794,6.695562461585051
356,87.83999633789062,168.25999450683594,1.9155282504748394,7.197645400637991
357,88.6050033569336,166.44000244140625,1.878449253829658,10.563311484197083
358,88.63999938964844,167.43649291992188,1.8889496172478026,9.63752945300082
359,88.88500213623047,167.25,1.8816447767381796,10.319043164020723
360,88.65499877929688,167.13999938964844,1.8852856769615087,9.964328805691917
361,88.9260025024414,167.77000427246094,1.8866248290859011,9.881878916825581
362,88.94000244140625,167.60000610351562,1.8844164774329824,10.080163547691779
363,89.31999969482422,168.0,1.8808777493730222,10.447942844064482
364,90.30000305175781,168.5500030517578,1.866555895409538,11.878007541733137
365,90.0999984741211,168.3699951171875,1.8687014202952228,11.653912152458428
366,90.55999755859375,168.72000122070312,1.863074268653095,12.233320571337895
367,90.5199966430664,168.8000030517578,1.8647813666781377,12.072498075514186
368,90.45999908447266,168.69000244140625,1.8648021683471547,12.061275396195082
369,90.33999633789062,168.41000366210938,1.8641798814361301,12.09881218118495
370,90.26399993896484,167.32000732421875,1.8536737507462335,13.03526004649039
371,90.94000244140625,167.83999633789062,1.8456124019353526,13.88111406197309
372,91.06999969482422,168.01950073242188,1.844948954600369,13.964265266716875
373,90.375,167.97999572753906,1.8586998144126037,12.599543978040241
374,90.58999633789062,167.9600067138672,1.8540679269639775,13.05392672300918
375,90.86000061035156,169.0800018310547,1.86088488548603,12.479467239271013
376,91.04000091552734,169.14500427246094,1.857919624027732,12.778150081842465
377,91.13999938964844,169.75999450683594,1.8626288747388016,12.365203801907153
378,90.27999877929688,169.14999389648438,1.873615376424596,11.237598657139255
379,90.29000091552734,168.92999267578125,1.8709712145625865,11.477808897776026
380,89.88140106201172,168.74000549316406,1.8773628748482187,10.842232181410065
381,90.11000061035156,168.8300018310547,1.8735989422650166,11.214114458524914
382,90.2708969116211,168.97999572753906,1.8719210898389256,11.389206772094592
383,90.25,168.8300018310547,1.8706925410643178,11.496979077733595
384,90.43000030517578,169.33999633789062,1.8726086007565612,11.35066985487536
385,91.02999877929688,170.49000549316406,1.8728991297310544,11.412939841205695
386,91.33000183105469,170.63999938964844,1.8683893131339695,11.869093223006
387,90.88999938964844,170.8699951171875,1.879964751508713,10.750085597973548
388,91.26000213623047,170.66000366210938,1.870041635626446,11.707656640940723
389,90.9800033569336,170.3000030517578,1.8718399293044128,11.501928012874895
390,90.93000030517578,170.02999877929688,1.8698999033173729,11.670902600633195
391,90.9000015258789,169.5,1.8646864373455918,12.140289735094722
392,92.98999786376953,171.07000732421875,1.8396602995392746,14.793058094038326
393,93.1500015258789,171.9600067138672,1.8460547922384447,14.226341363465888
394,92.98999786376953,172.13999938964844,1.8511668280908422,13.723066028608638
395,92.93000030517578,172.36849975585938,1.8548208241667168,13.373342372727006
396,92.62999725341797,171.89999389648438,1.8557702579456938,13.235700953817297
397,92.5,171.85499572753906,1.857891845703125,13.018043523487574
398,92.83999633789062,172.32000732421875,1.8560966622301567,13.239984454895971
399,92.19100189208984,170.80999755859375,1.8527838297985735,13.438720169676952
