,adm,pep,Ratio,Spread
42,75.94000244140625,176.11000061035156,2.3190676184957253,-25.75528596981324
43,75.81999969482422,175.8300018310547,2.319045140316158,-25.716052844781313
44,75.80000305175781,176.0399932861328,2.322427258557352,-25.966164255344733
45,75.83000183105469,175.89999389648438,2.3196622662410116,-25.765977278909485
46,75.68000030517578,175.3800048828125,2.317389061516933,-25.546941506289368
47,75.12999725341797,171.91000366210938,2.288167309287217,-23.18043040040349
48,75.0,172.8699951171875,2.3049332682291666,-24.401239833930372
49,75.5199966430664,173.36000061035156,2.2955509575789685,-23.847958106181704
50,75.55999755859375,173.11000061035156,2.29102708051455,-23.51770288809338
51,75.80999755859375,172.8249969482422,2.279712472153363,-22.7311155932703
52,76.1500015258789,173.4152069091797,2.2772843523876496,-22.63916385401596
53,75.69000244140625,172.4600067138672,2.2785044411561923,-22.60687570604257
54,75.86000061035156,171.875,2.2656867732287704,-21.6807957956383
55,75.93000030517578,171.63499450683594,2.2604371634005695,-21.300347497599102
56,75.6449966430664,171.6199951171875,2.2687554066131104,-21.857160796660775
57,75.55999755859375,171.99000549316406,2.276204487166542,-22.39770777090588
58,76.10900115966797,172.2449951171875,2.2631356671707885,-21.55121251253048
59,76.12000274658203,172.10499572753906,2.2609693840988068,-21.389140259162144
60,75.97000122070312,171.8000030517578,2.261418985010354,-21.38510082443265
61,76.77999877929688,171.3249969482422,2.231375353895403,-19.284968649202295
62,76.31999969482422,171.6999969482422,2.2497379145021976,-20.582880696541377
63,76.66999816894531,171.83999633789062,2.2412938625514838,-20.020666061814165
64,77.01499938964844,171.7967071533203,2.2306915343092433,-19.28518901496012
65,76.7750015258789,171.8000030517578,2.237707582380814,-19.77000091480981
66,76.81999969482422,172.35000610351562,2.24355645389475,-20.229722586387407
67,76.69999694824219,172.0,2.2425033486776678,-20.12048213713673
68,77.30999755859375,171.30999755859375,2.215884141359037,-18.20661440733964
69,77.1500015258789,171.3300018310547,2.2207388002913313,-18.547624245036143
70,77.33000183105469,171.5,2.2177679547283797,-18.35648158614286
71,77.31999969482422,171.67999267578125,2.2203827386625488,-18.556541893225624
72,77.55999755859375,171.8000030517578,2.2150594179940395,-18.195036267789998
73,77.49500274658203,171.5,2.2130459245330387,-18.025434551697696
74,77.29000091552734,171.97999572753906,2.2251260666370203,-18.916732531770247
75,77.69000244140625,169.49000549316406,2.1816192581663687,-15.624205423629785
76,77.6500015258789,168.97999572753906,2.176175047095421,-15.19445087609311
77,77.55999755859375,170.02000427246094,2.19210945879694,-16.415037488493123
78,76.8499984741211,168.72000122070312,2.1954457328651587,-16.539530116788097
79,76.72000122070312,168.235107421875,2.192845473736466,-16.315454296408728
80,76.44000244140625,168.8000030517578,2.2082678919476555,-17.442121145792054
81,76.44999694824219,168.3699951171875,2.202354504097319,-16.992060887037933
82,77.13999938964844,169.72000122070312,2.2001555945497993,-16.957691265986067
83,77.06999969482422,168.52999877929688,2.186713370268961,-15.908131629454953
84,77.02999877929688,168.89999389648438,2.1926521689349827,-16.35838196473078
85,76.76000213623047,168.9499969482422,2.2010160532355996,-16.95008860468759
86,76.25,169.08999633789062,2.2175737224641394,-18.11332289106495
87,76.3550033569336,168.77000427246094,2.2103332702837917,-17.58265896476372
88,76.47000122070312,168.52000427246094,2.203740049461862,-17.10193477970837
89,75.45999908447266,166.82000732421875,2.210707783569867,-17.42833999362251
90,75.0199966430664,165.27999877929688,2.203145910092127,-16.771123540554424
91,75.55000305175781,166.4600067138672,2.203309066709484,-16.88776131579281
92,75.8499984741211,166.5198974609375,2.195384321830298,-16.345760887877315
93,75.69000244140625,166.1199951171875,2.194741574302176,-16.26686410936288
94,75.83000183105469,166.08999633789062,2.1902939776782615,-15.955979720315735
95,76.12000274658203,166.63999938964844,2.1891748998541773,-15.924143921271519
96,77.05000305175781,167.67999267578125,2.1762490075846377,-15.098245481424652
97,76.88500213623047,166.7100067138672,2.168303337216252,-14.459306553955752
98,77.12999725341797,166.47999572753906,2.1584338345112752,-13.73775340412352
99,76.98999786376953,166.5,2.1626185818918264,-14.038643286334729
100,77.0,166.08999633789062,2.157012939453125,-13.608571992923839
101,76.7249984741211,165.6999969482422,2.1596611305783453,-13.770317660684025
102,76.79000091552734,165.94000244140625,2.1609584641618658,-13.879906511064842
103,76.7750015258789,165.50999450683594,2.155779761867497,-13.479992369887935
104,77.01000213623047,165.5050048828125,2.1491364795709864,-13.003512906544199
105,76.83999633789062,165.6199951171875,2.1553878580225607,-13.459591644573987
106,76.62000274658203,165.82000732421875,2.164186914383997,-14.100984590414424
107,76.91999816894531,166.22999572753906,2.161076438957205,-13.909081818748898
108,77.0199966430664,166.7449951171875,2.164957184949429,-14.22345081673539
109,76.91000366210938,166.3000030517578,2.1622675222116454,-13.999141467151457
110,75.90499877929688,165.63999938964844,2.1822014630586732,-15.355513805106522
111,76.3499984741211,165.6199951171875,2.1692206735711275,-14.44269127869988
112,76.72000122070312,166.31900024414062,2.1678701459569183,-14.399347118674353
113,76.69999694824219,167.42999267578125,2.182920460723935,-15.55047481291798
114,76.55999755859375,167.5399932861328,2.1883489894041497,-15.941361033019813
115,76.68000030517578,166.97999572753906,2.177621218870394,-15.140597820161116
116,76.63999938964844,166.75,2.1757568022961453,-14.990857310710378
117,76.90380096435547,167.5500030517578,2.1786959935753556,-15.261586153839584
118,76.87999725341797,167.91000366210938,2.184053195379691,-15.669344971407536
119,76.2699966430664,166.99000549316406,2.189458671076851,-15.973212090853092
120,76.18000030517578,167.0,2.192176415476514,-16.16376935804946
121,76.63999938964844,167.61500549316406,2.187043408507691,-15.855862803874441
122,76.31500244140625,167.6699981689453,2.197077806525399,-16.56290807933642
123,76.38999938964844,167.72999572753906,2.1957062058867884,-16.472436670963145
124,77.05000305175781,166.8000030517578,2.1648279876083985,-14.218255857401214
125,76.91000366210938,168.0399932861328,2.1848912402135237,-15.739131701526457
126,76.9800033569336,168.01499938964844,2.1825797877743964,-15.573695000166946
127,76.72000122070312,167.49000549316406,2.18313350923105,-15.57035236769779
128,76.5000991821289,167.50999450683594,2.1896702919042457,-16.031538434766485
129,76.87000274658203,168.6699981689453,2.194223912349803,-16.449391802427282
130,76.70999908447266,168.38999938964844,2.195150585313112,-16.49041389548368
131,76.37999725341797,168.16000366210938,2.201623588754244,-16.922512236834944
132,76.12000274658203,168.66000366210938,2.2157120017928875,-17.944148193732456
133,76.37000274658203,168.6699981689453,2.2085896569709655,-17.45255906785469
134,75.88999938964844,167.88499450683594,2.2122149935046096,-17.630602715687427
135,75.45999908447266,167.4199981689453,2.2186588947811847,-18.028330838349074
136,75.40049743652344,166.97000122070312,2.214441640272576,-17.69771410103017
137,75.25,166.69000244140625,2.2151495341050667,-17.71966352543542
138,74.6500015258789,162.41000366210938,2.1756195625234747,-14.643462403227897
139,74.38999938964844,161.52000427246094,2.171259653148174,-14.27511427759465
140,74.45999908447266,161.4600067138672,2.1684126873369367,-14.074673914125793
141,74.52999877929688,160.4499969482422,2.152824360340824,-12.924221343625657
142,74.80000305175781,161.77000427246094,2.1627005036420157,-13.702509772527701
143,75.06729888916016,162.16000366210938,2.160194999177272,-13.556224293642043
144,75.8499984741211,163.7899932861328,2.159393494806932,-13.615856713072628
145,77.16999816894531,166.32000732421875,2.155241820274516,-13.497509782714882
146,77.44000244140625,167.4600067138672,2.1624483656308398,-14.095790277046614
147,78.12000274658203,167.8300018310547,2.1483614430415225,-13.10147730096811
148,78.51499938964844,167.75,2.1365344367832533,-12.228980065357558
149,78.98999786376953,168.3000030517578,2.130649545554074,-11.825977276382883
150,78.7300033569336,167.97000122070312,2.1334941452902956,-12.017611402225707
151,78.9000015258789,168.38999938964844,2.1342204833090803,-12.096536374633938
152,78.05999755859375,162.50999450683594,2.081860102350784,-7.901860457440687
153,78.51000213623047,163.7100067138672,2.0852121036730806,-8.199012941316663
154,78.11000061035156,162.66000366210938,2.0824478605951104,-7.951546763324313
155,77.88999938964844,162.19000244140625,2.0822955926606577,-7.922941588548081
156,77.5199966430664,161.7097930908203,2.0860397328885085,-8.185081524940795
157,78.12000274658203,162.33999633789062,2.0780848774994887,-7.6114718078040475
158,78.41999816894531,163.75,2.0881153254712235,-8.419584294927613
159,78.25499725341797,162.44000244140625,2.075778009618565,-7.440633770779026
160,78.36000061035156,163.25,2.0833333171061033,-8.039959468501234
161,77.88999938964844,162.1999969482422,2.082423908322671,-7.932936095384019
162,77.6500015258789,161.52999877929688,2.0802317528025127,-7.744453927850923
163,78.08000183105469,162.1999969482422,2.0773564695759337,-7.551727636243935
164,78.29000091552734,162.22000122070312,2.072039843194456,-7.1504034940794945
165,77.98999786376953,162.27000427246094,2.0806514773331455,-7.802313027940823
166,79.80000305175781,164.38499450683594,2.0599622584001254,-6.285827352628569
167,80.05999755859375,164.77000427246094,2.058081555047141,-6.149201161356057
168,80.18000030517578,165.47000122070312,2.0637316112609407,-6.6084324553332685
169,80.31909942626953,165.58999633789062,2.0616515563635915,-6.449348202658836
170,80.19999694824219,165.05999755859375,2.0581047860278194,-6.158308837738598
171,80.4209976196289,165.02999877929688,2.0520759958717156,-5.684908780096446
172,80.27999877929688,164.47000122070312,2.0487045804878328,-5.407802063671351
173,81.61000061035156,164.67999267578125,2.0178898596269943,-2.949364919004307
174,81.20999908447266,163.8300018310547,2.01736243908392,-2.901910948043206
175,81.02999877929688,163.75,2.020856503355126,-3.183049944827087
176,81.53500366210938,164.0749969482422,2.0123258671599284,-2.49483815843227
177,82.37000274658203,164.21499633789062,1.993626209326608,-0.9595500516710556
178,82.02999877929688,163.6300048828125,1.9947581045693032,-1.0567202967847718
179,81.94000244140625,163.33999633789062,1.9934097079712925,-0.9472745122233275
180,81.87000274658203,161.97000122070312,1.978380307645283,0.2822778000890369
181,81.54000091552734,163.0800018310547,2.0,-1.4898168791528517
182,82.33999633789062,165.24000549316406,2.006801224705971,-2.04476210084901
183,82.77999877929688,165.96499633789062,2.0048924714335485,-1.8869608537217855
184,82.99949645996094,166.35000610351562,2.004229100158012,-1.8315848431879087
185,82.73999786376953,165.4600067138672,1.9997584117211993,-1.462226447786645
186,82.76000213623047,165.75,2.0027790686515505,-1.7120844713164556
187,87.20500183105469,164.1999969482422,1.8829194828337095,8.756074957806351
188,87.55000305175781,162.89999389648438,1.8606509219672003,10.748265871847895
189,85.19000244140625,162.74000549316406,1.9103181221892411,6.173303557781413
190,84.33000183105469,162.8800048828125,1.9314597574552834,4.307855247028403
191,83.19999694824219,162.63999938964844,1.9548077566736572,2.2806929237711873
192,83.79499816894531,162.67999267578125,1.941404573430386,3.434471132635838
193,83.9800033569336,162.4499969482422,1.934389026609034,4.035649157223066
194,84.98999786376953,160.24000549316406,1.8853983941735446,8.272027467339843
195,85.52999877929688,158.5,1.8531509676388072,11.095455444019638
196,85.66999816894531,160.69000244140625,1.875685839569156,9.186338612363631
197,83.37999725341797,160.38999938964844,1.923602838486225,4.891833751609784
198,84.04499816894531,159.30999755859375,1.8955321676413446,7.306049882537042
199,83.80000305175781,158.52999877929688,1.8917660263255982,7.59450649832981
200,83.12000274658203,157.89999389648438,1.8996630014305114,6.860203287876335
201,80.94000244140625,157.44000244140625,1.9451445230110977,2.946384853406204
202,81.3499984741211,157.4499969482422,1.9354640430427283,3.758979544519565
203,81.9749984741211,158.22999572753906,1.9302226126602626,4.232939847006936
204,81.33999633789062,157.91000366210938,1.9413573982243977,3.2789051993508624
205,81.40969848632812,157.39999389648438,1.9334304981232426,3.928760792260778
206,81.9000015258789,158.11160278320312,1.9305445645595347,4.200863824375848
207,81.77999877929688,157.3699951171875,1.9243090910515728,4.701705836126525
208,84.11000061035156,154.58999633789062,1.8379502462976438,12.156467746023385
209,82.81999969482422,153.8000030517578,1.8570394061637439,10.358287650499353
210,83.5250015258789,154.25,1.8467524355831118,11.322760220218061
211,83.68599700927734,154.4199981689453,1.8452310265458924,11.475772848926699
212,83.83000183105469,155.0399932861328,1.8494571143943181,11.144699578280683
213,84.20999908447266,154.25900268554688,1.8318371257884318,12.68809179002908
214,84.30000305175781,154.5,1.8327401471758118,12.627672543054093
215,83.87999725341797,156.2100067138672,1.862303431435817,10.074993692818442
216,84.29000091552734,155.7100067138672,1.8473129080863888,11.397598197885419
217,84.09040069580078,154.58999633789062,1.8383786384503502,12.117143760658355
218,84.6500015258789,155.19000244140625,1.8333136402125414,12.639884126023492
219,84.58999633789062,154.9250030517578,1.8314813779269765,12.784493034980603
220,84.16999816894531,154.42999267578125,1.8347391711451706,12.436846581706408
221,83.5999984741211,153.72999572753906,1.8388755805435468,11.993233459646053
222,82.51000213623047,156.7100067138672,1.89928496735616,6.826325182102654
223,83.79000091552734,157.6300048828125,1.8812507836314114,8.47443276351267
224,83.08000183105469,156.91000366210938,1.888661533508267,7.769938304163009
225,82.5,157.36000061035156,1.9073939467921401,6.1562636543167635
226,82.0999984741211,156.66000366210938,1.9081608596069644,6.053723728793489
227,82.30000305175781,156.39999389648438,1.9003643754195936,6.715009584860059
228,82.55999755859375,155.88999938964844,1.888202567823619,7.746640048593509
229,82.1500015258789,157.97999572753906,1.9230674716149845,4.834054512753614
230,82.20999908447266,158.49000549316406,1.9278677442912018,4.444419920702234
231,82.96040344238281,159.17999267578125,1.9187466076672834,5.259994913464158
232,82.4000015258789,158.7100067138672,1.926092278821403,4.605627159139193
233,82.6449966430664,158.58999633789062,1.9189303984465187,5.217179698619862
234,83.16000366210938,159.0399932861328,1.9124577475048505,5.800459116316194
235,82.83000183105469,158.9499969482422,1.9189906245860848,5.228361385316493
236,81.77999877929688,158.6300048828125,1.939716400716928,3.4416960705015245
237,80.88999938964844,159.1300048828125,1.9672395362037363,1.156059562610142
238,80.87999725341797,158.8000030517578,1.9634026761177588,1.4659937623633428
239,80.77999877929688,158.75,1.9652141916185084,1.3153664224592094
240,80.37999725341797,157.42999267578125,1.9585717598302967,1.8328368729124693
241,80.73500061035156,159.0500030517578,1.9700254146200498,0.9250819905211531
242,81.4800033569336,159.75999450683594,1.9607264104664652,1.7098152714922494
243,83.22000122070312,159.61000061035156,1.9179283618016152,5.3508269656710645
244,83.08000183105469,159.75999450683594,1.9229657075804112,4.919947459436447
245,83.41000366210938,160.69000244140625,1.92650755768283,4.65203359375646
246,83.3949966430664,161.17999267578125,1.932729769936168,4.131934258870377
247,83.41999816894531,160.92999267578125,1.9291536347178981,4.432095683565269
248,83.45999908447266,160.4600067138672,1.922597753103978,4.982336863567657
249,83.79000091552734,160.9499969482422,1.9208735551931009,5.154440698082983
250,82.7300033569336,160.52000427246094,1.9402876557360587,3.4577236694357967
251,83.30000305175781,161.00999450683594,1.932893020505577,4.11134350536334
252,83.3499984741211,161.16000366210938,1.933533372674831,4.061641892362008
253,83.48999786376953,161.05999755859375,1.9290933247045357,4.442533605627904
254,83.41999816894531,161.6999969482422,1.9383840865203723,3.662091411104331
255,83.73999786376953,162.55999755859375,1.9412467363929327,3.4441172383416077
256,83.95999908447266,162.69000244140625,1.9377084827945612,3.755508401456001
257,86.2699966430664,162.97000122070312,1.8890692890017768,8.11013749015611
258,86.12999725341797,162.6300048828125,1.8881923844059882,8.169248218296492
259,86.77999877929688,161.7100067138672,1.863447902611015,10.39336689372097
260,86.77999877929688,161.5399932861328,1.8614887711276558,10.563380321455345
261,86.33999633789062,161.8800048828125,1.8749132701986329,9.34057663292187
262,86.97000122070312,162.17999267578125,1.8647808485620034,10.30458939094699
263,87.16000366210938,162.5800018310547,1.8653051285004967,10.285788694813636
264,87.0999984741211,163.0399932861328,1.8718713678803887,9.705406759044184
265,86.82499694824219,162.92999267578125,1.8765332381515256,9.263662311987122
266,87.2699966430664,163.86000061035156,1.877621254880273,9.226472631362515
267,87.4800033569336,164.13999938964844,1.8763145072129086,9.367817573808725
268,87.33000183105469,163.42999267578125,1.8714071825161154,9.776871046624127
269,87.52999877929688,164.25999450683594,1.8766136958485564,9.34812999889333
270,87.55999755859375,164.4199981689453,1.8777981127616876,9.248313923570766
271,88.08999633789062,164.52999877929688,1.867748956966714,10.20166816543345
272,87.74500274658203,163.39959716796875,1.8622097219585958,10.639897221595522
273,88.22000122070312,163.1999969482422,1.8499205927231732,11.792503282054572
274,88.1500015258789,164.1300048828125,1.8619398983745625,10.722052542609152
275,88.3125,164.4199981689453,1.861797573038305,10.75808555631669
276,89.3499984741211,164.10960388183594,1.8367051671452224,13.150048857764421
277,89.08000183105469,163.52000427246094,1.835653355537486,13.197944878940394
278,90.36499786376953,164.1999969482422,1.8170752042265657,15.096084115606391
279,91.02999877929688,163.94000244140625,1.8009447944614434,16.690292922314928
280,89.95999908447266,163.3800048828125,1.8161405796524996,15.103513145178699
281,90.36000061035156,163.7100067138672,1.8117530501113421,15.576048187889501
282,90.07929992675781,163.77499389648438,1.8181201899842414,14.947881530943608
283,90.36000061035156,164.19000244140625,1.8170650877861636,15.096052460350439
284,90.43000030517578,164.5,1.8190865801709482,14.926497706631825
285,91.52999877929688,165.74000549316406,1.8107725085062791,15.893457135984523
286,91.81999969482422,164.8000030517578,1.7948159834403419,17.415298428192802
287,92.37000274658203,164.77000427246094,1.7838042586672753,18.548787322306897
288,92.58999633789062,164.77999877929688,1.779673888072765,18.980173554280146
289,93.08000183105469,165.4199981689453,1.777180865006768,19.323289105875336
290,93.23999786376953,164.8300018310547,1.767803577943914,20.234291009001527
291,93.5,165.24000549316406,1.767272786023145,20.34593861090737
292,92.56500244140625,165.03500366210938,1.782909299511732,18.675022553890432
293,92.5199966430664,164.25,1.775291893207274,19.369729528701914
294,92.66999816894531,163.88999938964844,1.7685335343469306,20.030683380105234
295,92.2249984741211,163.86000061035156,1.7767417004222743,19.167863905456404
296,92.12999725341797,164.35000610351562,1.7838924454913987,18.487254182722314
297,91.98999786376953,164.89999389648438,1.7925861259469669,17.656380780003293
298,92.37000274658203,165.77000427246094,1.7946302841113093,17.548787322306897
299,88.26000213623047,167.77999877929688,1.9009743339947607,7.2927566690882095
300,86.68000030517578,167.8699951171875,1.936663527066967,4.032748098738711
301,86.52999877929688,166.94000244140625,1.9292731399107361,4.661787533468203
302,86.63999938964844,166.47000122070312,1.9213989195917816,5.352486777134761
303,87.12999725341797,166.85000610351562,1.9149547958578683,5.955581528448182
304,87.25,167.57000732421875,1.9205731498477794,5.476345962010004
305,87.83999633789062,168.25999450683594,1.9155282504748394,5.9700888051806835
306,88.6050033569336,166.44000244140625,1.878449253829658,9.324940869262594
307,88.63999938964844,167.43649291992188,1.8889496172478026,8.39866413962567
308,88.88500213623047,167.25,1.8816447767381796,9.076714530169358
309,88.65499877929688,167.13999938964844,1.8852856769615087,8.725251463292512
310,88.9260025024414,167.77000427246094,1.8866248290859011,8.638970708215101
311,88.94000244140625,167.60000610351562,1.8844164774329824,8.837057438135464
312,89.31999969482422,168.0,1.8808777493730222,9.199465152813548
313,90.30000305175781,168.5500030517578,1.866555895409538,10.615676676425256
314,90.0999984741211,168.3699951171875,1.8687014202952228,10.39440852055397
315,90.55999755859375,168.72000122070312,1.863074268653095,10.967314464377456
316,90.5199966430664,168.8000030517578,1.8647813666781377,10.807057415234443
317,90.45999908447266,168.69000244140625,1.8648021683471547,10.796682852012385
318,90.33999633789062,168.41000366210938,1.8641798814361301,10.835915977044312
319,90.26399993896484,167.32000732421875,1.8536737507462335,11.7734381155495
320,90.94000244140625,167.83999633789062,1.8456124019353526,12.609736265470094
321,91.06999969482422,168.01950073242188,1.844948954600369,12.6910498493876
322,90.375,167.97999572753906,1.8586998144126037,11.336152967611032
323,90.58999633789062,167.9600067138672,1.8540679269639775,11.787496558000203
324,90.86000061035156,169.0800018310547,1.86088488548603,11.209220336129409
325,91.04000091552734,169.14500427246094,1.857919624027732,11.505358722561727
326,91.13999938964844,169.75999450683594,1.8626288747388016,11.090998879848673
327,90.27999877929688,169.14999389648438,1.873615376424596,9.975550569095663
328,90.29000091552734,168.92999267578125,1.8709712145625865,10.215619421100303
329,89.88140106201172,168.74000549316406,1.8773628748482187,9.58581860830687
330,90.11000061035156,168.8300018310547,1.8735989422650166,9.954469437988298
331,90.2708969116211,168.97999572753906,1.8719210898389256,10.1272873466278
332,90.25,168.8300018310547,1.8706925410643178,10.23535504773854
333,90.43000030517578,169.33999633789062,1.8726086007565612,10.0865013687412
334,91.02999877929688,170.49000549316406,1.8728991297310544,10.140289870557115
335,91.33000183105469,170.63999938964844,1.8683893131339695,10.592202456176256
336,90.88999938964844,170.8699951171875,1.879964751508713,9.479414636783407
337,91.26000213623047,170.66000366210938,1.870041635626446,10.431755378840183
338,90.9800033569336,170.3000030517578,1.8718399293044128,10.229984769691232
339,90.93000030517578,170.02999877929688,1.8698999033173729,10.399666192762357
340,90.9000015258789,169.5,1.8646864373455918,10.869477385272422
341,92.98999786376953,171.07000732421875,1.8396602995392746,13.492701883123761
342,93.1500015258789,171.9600067138672,1.8460547922384447,12.923723365828597
343,92.98999786376953,172.13999938964844,1.8511668280908422,12.422709817694074
344,92.93000030517578,172.36849975585938,1.8548208241667168,12.073834277909516
345,92.62999725341797,171.89999389648438,1.8557702579456938,11.940433655180971
346,92.5,171.85499572753906,1.857891845703125,11.724613845677528
347,92.83999633789062,172.32000732421875,1.8560966622301567,11.941748642072003
348,92.19100189208984,170.80999755859375,1.8527838297985735,12.1496584407539
349,92.69000244140625,171.67999267578125,1.852195362539863,12.280825356575424
350,93.11000061035156,172.36000061035156,1.8511438028192788,12.443474251255896
351,93.45999908447266,172.5500030517578,1.8462444333623482,12.955685834225296
352,93.875,172.5399932861328,1.8379759604381658,13.798326267009163
353,94.31999969482422,172.5800018310547,1.8297286088787483,14.651135976032993
354,93.97000122070312,172.55999755859375,1.8363306940191457,13.968926224118281
355,94.38999938964844,171.86000061035156,1.8207437410916978,15.511580001611225
356,94.54000091552734,173.0399932861328,1.8303362768183826,14.632540566881762
357,94.9800033569336,173.08999633789062,1.8223835567516324,15.465329606977736
358,95.37000274658203,173.24000549316406,1.8165041470481955,16.097789694168245
359,95.61000061035156,173.2790069580078,1.8123523256127574,16.540304230736712
360,95.87999725341797,173.47000122070312,1.8092407821227716,16.8910135562404
361,95.31999969482422,173.1300048828125,1.8163030364782229,16.107467455129996
362,95.4749984741211,173.27499389648438,1.8148729684813905,16.273457844601797
363,94.97000122070312,173.86000061035156,1.830683356592931,14.675257703215284
364,95.16000366210938,173.6392059326172,1.8247078525676488,15.277260840089742
365,94.9198989868164,172.9600067138672,1.8221680444254362,15.474729757779773
366,94.80999755859375,173.3000030517578,1.8278663380900972,14.91423438945576
367,94.63999938964844,172.67999267578125,1.8245984128215105,15.19317156889527
368,94.56999969482422,172.60000610351562,1.825103168663349,15.13271533628576
369,95.0999984741211,173.36000061035156,1.8229232743628994,15.43607568166404
370,96.19999694824219,174.10000610351562,1.8097714306288952,16.903035111016738
371,95.93000030517578,174.0,1.8138225731936337,16.461337626333364
372,95.625,174.00999450683594,1.8197123608558006,15.839410475301992
373,95.2300033569336,173.91000366210938,1.826210201949417,15.14690591547269
374,94.37999725341797,173.19009399414062,1.8350296570692954,14.161418986520676
375,95.06999969482422,173.34500122070312,1.8233407150220107,15.390887484525667
376,94.4000015258789,172.05999755859375,1.8226694362014926,15.331650684670553
377,94.48500061035156,172.1999969482422,1.8225114656915855,15.362187893290656
378,94.98999786376953,172.6199951171875,1.817243909877243,15.95538315186467
379,95.05000305175781,172.88999938964844,1.8189373365459465,15.80576936009503
380,95.4000015258789,173.27999877929688,1.816352159410518,16.117983994822243
381,95.31999969482422,173.3699951171875,1.8188207686975193,15.867477220754996
382,95.55999755859375,172.97999572753906,1.810171621461944,16.73899261181565
383,96.72000122070312,172.60000610351562,1.7845327122118586,19.446337639047176
384,96.88500213623047,173.0500030517578,1.786138197204469,19.32738772525015
385,97.0199966430664,172.72999572753906,1.7803545836329744,19.918239190009547
386,97.04000091552734,172.83999633789062,1.7811211325971303,19.848373842261015
387,97.41500091552734,172.6699981689453,1.7725195970451693,20.77074746027687
388,97.4000015258789,172.17999267578125,1.7677617040902562,21.230659160047527
389,96.9000015258789,171.89999389648438,1.773993717126778,20.507490673916994
390,97.11000061035156,170.98789978027344,1.7607650983996264,21.84091320475331
391,97.36840057373047,170.32000732421875,1.74923287555953,23.027242430106742
392,97.58000183105469,170.47000122070312,1.7469768192446509,23.30179144296422
393,97.31999969482422,170.57870483398438,1.7527610498241328,22.67143656566778
394,97.0,170.71499633789062,1.7599484158545424,21.89311862417269
395,96.66999816894531,170.2899932861328,1.7615599101235682,21.656027607040148
396,96.5,170.42999267578125,1.7661139137386659,21.174955020854657
397,95.94000244140625,171.67999267578125,1.7894516187930256,18.8014125818536
398,94.44999694824219,171.85000610351562,1.819481330398433,15.641949682020812
399,94.99620056152344,171.7100067138672,1.8075460460406596,16.87781624187308
400,95.30999755859375,171.55999755859375,1.8000210046498404,17.65740714804723
