,adm,pep,Ratio,Spread
70,71.29000091552734,174.28500366210938,2.4447328015695,-30.99497367422701
71,70.84500122070312,174.9600067138672,2.469616821218127,-32.57713306096043
72,70.83059692382812,175.5050048828125,2.4778134380478565,-33.15149518074211
73,70.93000030517578,175.38499450683594,2.472649002569341,-32.82884554870237
74,71.27999877929688,175.16000366210938,2.4573513841443027,-31.890363578647833
75,71.50499725341797,175.2100067138672,2.4503183475822325,-31.481694875047662
76,71.54000091552734,175.64999389648438,2.4552696624072947,-31.85032516866202
77,70.5999984741211,173.74000549316406,2.4609066465752067,-31.85658340445691
78,71.15899658203125,174.69000244140625,2.454925038747921,-31.6670319873224
79,71.12999725341797,174.22999572753906,2.4494587720396246,-31.266141998629546
80,70.91999816894531,174.22000122070312,2.4565708646195534,-31.684242166990384
81,71.30000305175781,174.13999938964844,2.442356128137013,-30.829579497345275
82,71.22000122070312,173.5800018310547,2.437236715191129,-30.432670068237922
83,71.30000305175781,173.97000122070312,2.43997186219495,-30.659581328399963
84,71.22000122070312,174.1999969482422,2.445942066308243,-31.052665185425422
85,71.98999786376953,175.39999389648438,2.436449494392305,-30.682981657946055
86,71.83499908447266,175.47999572753906,2.4428203238533843,-31.078957019293124
87,71.37000274658203,175.52999877929688,2.45943662637316,-32.07688066192811
88,71.0999984741211,175.35000610351562,2.466244864510642,-32.447306534928494
89,71.41999816894531,175.4199981689453,2.4561747783020955,-31.864961635352568
90,71.01000213623047,175.24000549316406,2.467821436717768,-32.520768405544096
91,70.48999786376953,175.82000732421875,2.4942546836788426,-34.16082752532041
92,71.03500366210938,175.35000610351562,2.4685014016131976,-32.579802031313626
93,70.73999786376953,175.1999969482422,2.4766751800818656,-33.03117840940386
94,70.5199966430664,174.55999755859375,2.4753262318221716,-32.83966359937302
95,70.11399841308594,174.97000122070312,2.495507390547664,-34.077316966862846
96,69.41000366210938,174.5,2.5140468346532994,-35.042447737408004
97,68.87000274658203,173.89999389648438,2.5250470010343498,-35.543263178515566
98,68.7699966430664,176.6300048828125,2.5684166570425573,-38.47714210317174
99,69.37000274658203,175.5800018310547,2.531065228186196,-36.203993633205876
100,69.13999938964844,174.79310607910156,2.5281039575084434,-35.8859723652912
101,68.79000091552734,174.97999572753906,2.5436835789900742,-36.78635313905668
102,69.01499938964844,174.91000366210938,2.5343766602763185,-36.25768931826901
103,68.68000030517578,174.4499969482422,2.5400407130617833,-36.48059664956859
104,68.93000030517578,174.17999267578125,2.5269112419067046,-35.700953637167665
105,67.80999755859375,174.49000549316406,2.573219462843801,-38.29415360854009
106,67.62999725341797,173.05999755859375,2.5589236224587815,-37.231086188844166
107,66.91999816894531,171.7100067138672,2.5658997521244764,-37.32846749919441
108,66.91000366210938,170.30999755859375,2.5453592622509302,-35.94883269540171
109,67.19000244140625,169.3350067138672,2.520241115656121,-34.403048950412774
110,67.91999816894531,171.5500030517578,2.5257657196197436,-35.12990887732503
111,68.58999633789062,173.3000030517578,2.526607556560301,-35.514080786991464
112,66.66000366210938,170.86000061035156,2.5631561839752965,-37.00847448709951
113,67.7300033569336,170.97000122070312,2.5242875054899985,-34.937221912625496
114,68.06500244140625,171.10000610351562,2.5137735982718437,-34.3843127502712
115,68.2300033569336,170.8249969482422,2.5036639094768973,-33.772940160284584
116,68.45999908447266,171.3300018310547,2.5026293327823588,-33.80908611199872
117,68.4800033569336,171.4499969482422,2.5036505336398016,-33.88830142034457
118,68.37000274658203,171.4199981689453,2.507239890048344,-34.08254493085651
119,70.87000274658203,170.5749969482422,2.406871600643035,-28.1411563107534
120,71.4800033569336,171.25999450683594,2.3959147518733803,-27.58263409965836
121,71.9000015258789,171.14999389648438,2.3803892943574207,-26.61644413891322
122,71.96499633789062,170.89999389648438,2.3747655470455853,-26.23394864252806
123,72.45500183105469,171.13999938964844,2.362017736038435,-25.475051007292887
124,72.02999877929688,169.0500030517578,2.346938857651998,-24.25144674847628
125,72.26000213623047,169.57000732421875,2.346664853462521,-24.302576536898794
126,74.2300033569336,172.14999389648438,2.3191430164525837,-22.866607349966824
127,74.7300033569336,171.9199981689453,2.3005485139322457,-21.617334142547787
128,73.98509979248047,170.97999572753906,2.311005813428892,-22.19585855700033
129,73.4800033569336,169.2550048828125,2.303415856701122,-21.50053455611494
130,73.54000091552734,168.88999938964844,2.2965732565552464,-21.0132207423061
131,74.24500274658203,169.50999450683594,2.283116549748388,-20.196030880157206
132,74.20999908447266,169.3699951171875,2.282306929075622,-20.127388379511597
133,74.5,169.1699981689453,2.270738230455642,-19.33620862658621
134,75.02999877929688,169.75999450683594,2.262561605607783,-18.845773324274443
135,75.13999938964844,170.22999572753906,2.265504353344333,-19.091532255168755
136,75.16999816894531,170.60000610351562,2.269522552336511,-19.40038847082293
137,74.46959686279297,170.31500244140625,2.287040747047474,-20.543191365192808
138,75.13999938964844,171.6300048828125,2.2841363624825486,-20.491541410442192
139,75.93000030517578,172.6699981689453,2.2740681874747106,-19.92107441201183
140,74.73999786376953,171.5500030517578,2.2952904462808026,-21.226964673879518
141,74.16000366210938,172.17999267578125,2.321736571916505,-23.0393043543293
142,74.48999786376953,172.44000244140625,2.3149417020627636,-22.626602803467943
143,74.51499938964844,173.08999633789062,2.3228879790064942,-23.225629715370314
144,74.80000305175781,172.92999267578125,2.3118982034816558,-22.484630424318123
145,74.68000030517578,172.96499633789062,2.3160818911499534,-22.764266280657107
146,75.0,173.5,2.3133333333333335,-22.646932977760894
147,75.27999877929688,170.42999267578125,2.2639478671544833,-19.00613275327977
148,75.19000244140625,170.41000366210938,2.2663917825365916,-19.16960622057506
149,75.2300033569336,170.8000030517578,2.2703708019443547,-19.478061545480283
150,75.30000305175781,170.72999572753906,2.2673305286612937,-19.265355996195932
151,75.41500091552734,171.5500030517578,2.2747464160865247,-19.850933854865513
152,75.55999755859375,172.35000610351562,2.2809689210202144,-20.35535328075174
153,75.5,172.3000030517578,2.2821192457186465,-20.427658549638704
154,75.25,174.57000732421875,2.319867206966362,-23.207301562039657
155,75.7699966430664,174.92999267578125,2.3086973792520133,-22.50724517782059
156,75.68000030517578,174.4499969482422,2.3051003732132846,-22.210711931248692
157,75.97149658203125,174.39999389648438,2.295597714179207,-21.566477698555598
158,76.44999694824219,174.77090454101562,2.286081249412452,-20.961939048300575
159,76.76000213623047,175.05999755859375,2.280614808320413,-20.619069452353852
160,76.68000030517578,175.4600067138672,2.288210824407416,-21.182166737113715
161,76.1072998046875,174.77999877929688,2.296494544253061,-21.66964024827079
162,76.27999877929688,175.57000732421875,2.3016519419749932,-22.107592441957262
163,75.94000244140625,176.11000061035156,2.3190676184957253,-23.340686948997256
164,75.81999969482422,175.8300018310547,2.319045140316158,-23.30532036392999
165,75.80000305175781,176.0399932861328,2.322427258557352,-23.55607607490968
166,75.83000183105469,175.89999389648438,2.3196622662410116,-23.354922524938853
167,75.68000030517578,175.3800048828125,2.317389061516933,-23.140719865819005
168,75.12999725341797,171.91000366210938,2.288167309287217,-20.79193009415989
169,75.0,172.8699951171875,2.3049332682291666,-22.016928094948394
170,75.5199966430664,173.36000061035156,2.2955509575789685,-21.44689185233089
171,75.55999755859375,173.11000061035156,2.29102708051455,-21.115347787587677
172,75.80999755859375,172.8249969482422,2.279712472153363,-20.320705385538314
173,76.1500015258789,173.4152069091797,2.2772843523876496,-20.217798572628578
174,75.69000244140625,172.4600067138672,2.2785044411561923,-20.200331792452868
175,75.86000061035156,171.875,2.2656867732287704,-19.26877446813209
176,75.93000030517578,171.63499450683594,2.2604371634005695,-18.886070749902455
177,75.6449966430664,171.6199951171875,2.2687554066131104,-19.452066989196833
178,75.55999755859375,171.99000549316406,2.276204487166542,-19.995352670400177
179,76.10900115966797,172.2449951171875,2.2631356671707885,-19.131168280527685
180,76.12000274658203,172.10499572753906,2.2609693840988068,-18.96874155131034
181,75.97000122070312,171.8000030517578,2.261418985010354,-18.969535230081117
182,76.77999877929688,171.3249969482422,2.231375353895403,-16.843304586100725
183,76.31999969482422,171.6999969482422,2.2497379145021976,-18.156038001237516
184,76.66999816894531,171.83999633789062,2.2412938625514838,-17.582546265557948
185,77.01499938964844,171.7967071533203,2.2306915343092433,-16.835953131400043
186,76.7750015258789,171.8000030517578,2.237707582380814,-17.328497865356706
187,76.81999969482422,172.35000610351562,2.24355645389475,-17.78676967663095
188,76.69999694824219,172.0,2.2425033486776678,-17.681395767344934
189,77.30999755859375,171.30999755859375,2.215884141359037,-15.747873556249896
190,77.1500015258789,171.3300018310547,2.2207388002913313,-16.0940385347436
191,77.33000183105469,171.5,2.2177679547283797,-15.897096188814498
192,77.31999969482422,171.67999267578125,2.2203827386625488,-16.097478769016572
193,77.55999755859375,171.8000030517578,2.2150594179940395,-15.728240309473971
194,77.49500274658203,171.5,2.2130459245330387,-15.560732754101291
195,77.29000091552734,171.97999572753906,2.2251260666370203,-16.458635981096773
196,77.69000244140625,169.49000549316406,2.1816192581663687,-13.15322065222976
197,77.6500015258789,168.97999572753906,2.176175047095421,-12.724754951347972
198,77.55999755859375,170.02000427246094,2.19210945879694,-13.948241530177096
199,76.8499984741211,168.72000122070312,2.1954457328651587,-14.095610633496062
200,76.72000122070312,168.235107421875,2.192845473736466,-13.875723380378314
201,76.44000244140625,168.8000030517578,2.2082678919476555,-15.011411910523503
202,76.44999694824219,168.3699951171875,2.202354504097319,-14.56102962447245
203,77.13999938964844,169.72000122070312,2.2001555945497993,-14.504427828812862
204,77.06999969482422,168.52999877929688,2.186713370268961,-13.457123612472184
205,77.02999877929688,168.89999389648438,2.1926521689349827,-13.908662794402897
206,76.76000213623047,168.9499969482422,2.2010160532355996,-14.50906884200229
207,76.25,169.08999633789062,2.2175737224641394,-15.688735615951526
208,76.3550033569336,168.77000427246094,2.2103332702837917,-15.154688436453409
209,76.47000122070312,168.52000427246094,2.203740049461862,-14.67025897090424
210,75.45999908447266,166.82000732421875,2.210707783569867,-15.029206886842854
211,75.0199966430664,165.27999877929688,2.203145910092127,-14.386167501156205
212,75.55000305175781,166.4600067138672,2.203309066709484,-14.48572824258407
213,75.8499984741211,166.5198974609375,2.195384321830298,-13.934061833490414
214,75.69000244140625,166.1199951171875,2.194741574302176,-13.86032019577318
215,75.83000183105469,166.08999633789062,2.1902939776782615,-13.544924966345103
216,76.12000274658203,166.63999938964844,2.1891748998541773,-13.503745213419716
217,77.05000305175781,167.67999267578125,2.1762490075846377,-12.647881764858152
218,76.88500213623047,166.7100067138672,2.168303337216252,-12.014259237657296
219,77.12999725341797,166.47999572753906,2.1584338345112752,-11.284812240069595
220,76.98999786376953,166.5,2.1626185818918264,-11.590212962661735
221,77.0,166.08999633789062,2.157012939453125,-11.159819396131535
222,76.7249984741211,165.6999969482422,2.1596611305783453,-11.330425731005118
223,76.79000091552734,165.94000244140625,2.1609584641618658,-11.437920174843963
224,76.7750015258789,165.50999450683594,2.155779761867497,-11.03848932043483
225,77.01000213623047,165.5050048828125,2.1491364795709864,-10.554438036632614
226,76.83999633789062,165.6199951171875,2.1553878580225607,-11.01599443440126
227,76.62000274658203,165.82000732421875,2.164186914383997,-11.664475668110054
228,76.91999816894531,166.22999572753906,2.161076438957205,-11.462906915266398
229,77.0199966430664,166.7449951171875,2.164957184949429,-11.774053919526846
230,76.91000366210938,166.3000030517578,2.1622675222116454,-11.553288590965888
231,75.90499877929688,165.63999938964844,2.1822014630586732,-12.94204261729696
232,76.3499984741211,165.6199951171875,2.1692206735711275,-12.014882009860411
233,76.72000122070312,166.31900024414062,2.1678701459569183,-11.95961620264394
234,76.69999694824219,167.42999267578125,2.182920460723935,-13.111388443126184
235,76.55999755859375,167.5399932861328,2.1883489894041497,-13.506785503608949
236,76.68000030517578,166.97999572753906,2.177621218870394,-12.70215575078559
237,76.63999938964844,166.75,2.1757568022961453,-12.553704087989711
238,76.90380096435547,167.5500030517578,2.1786959935753556,-12.815933131236033
239,76.87999725341797,167.91000366210938,2.184053195379691,-13.224458914579923
240,76.2699966430664,166.99000549316406,2.189458671076851,-13.547980515323399
241,76.18000030517578,167.0,2.192176415476514,-13.741437503126502
242,76.63999938964844,167.61500549316406,2.187043408507691,-13.418709581153774
243,76.31500244140625,167.6699981689453,2.197077806525399,-14.136226397680996
244,76.38999938964844,167.72999572753906,2.1957062058867884,-14.04333855546879
245,77.05000305175781,166.8000030517578,2.1648279876083985,-11.767892140834714
246,76.91000366210938,168.0399932861328,2.1848912402135237,-13.293278825340888
247,76.9800033569336,168.01499938964844,2.1825797877743964,-13.12558670379094
248,76.72000122070312,167.49000549316406,2.18313350923105,-13.130621451667377
249,76.5000991821289,167.50999450683594,2.1896702919042457,-13.59889285673604
250,76.87000274658203,168.6699981689453,2.194223912349803,-14.0048277728966
251,76.70999908447266,168.38999938964844,2.195150585313112,-14.051005252572548
252,76.37999725341797,168.16000366210938,2.201623588754244,-14.493736394459898
253,76.12000274658203,168.66000366210938,2.2157120017928875,-15.523749485880654
254,76.37000274658203,168.6699981689453,2.2085896569709655,-15.024105252776604
255,75.88999938964844,167.88499450683594,2.2122149935046096,-15.21761481464564
256,75.45999908447266,167.4199981689453,2.2186588947811847,-15.629197731569416
257,75.40049743652344,166.97000122070312,2.214441640272576,-15.300498162868006
258,75.25,166.69000244140625,2.2151495341050667,-15.327296679227157
259,74.6500015258789,162.41000366210938,2.1756195625234747,-12.270427765198246
260,74.38999938964844,161.52000427246094,2.171259653148174,-11.91045701991062
261,74.45999908447266,161.4600067138672,2.1684126873369367,-11.707761236251297
262,74.52999877929688,160.4499969482422,2.152824360340824,-10.555053245560696
263,74.80000305175781,161.77000427246094,2.1627005036420157,-11.32464202099781
264,75.06729888916016,162.16000366210938,2.160194999177272,-11.169744155586482
265,75.8499984741211,163.7899932861328,2.159393494806932,-11.204157658685727
266,77.16999816894531,166.32000732421875,2.155241820274516,-11.043279772006098
267,77.44000244140625,167.4600067138672,2.1624483656308398,-11.6328606128729
268,78.12000274658203,167.8300018310547,2.1483614430415225,-10.61663773530601
269,78.51499938964844,167.75,2.1365344367832533,-9.73141353843975
270,78.98999786376953,168.3000030517578,2.130649545554074,-9.313106094899563
271,78.7300033569336,167.97000122070312,2.1334941452902956,-9.513117355265631
272,78.9000015258789,168.38999938964844,2.1342204833090803,-9.586564913757382
273,78.05999755859375,162.50999450683594,2.081860102350784,-5.418954284672093
274,78.51000213623047,163.7100067138672,2.0852121036730806,-5.701607428047321
275,78.11000061035156,162.66000366210938,2.0824478605951104,-5.467029470781494
276,77.88999938964844,162.19000244140625,2.0822955926606577,-5.445512829695996
277,77.5199966430664,161.7097930908203,2.0860397328885085,-5.7195744132796555
278,78.12000274658203,162.33999633789062,2.0780848774994887,-5.126632242141948
279,78.41999816894531,163.75,2.0881153254712235,-5.925078748087355
280,78.25499725341797,162.44000244140625,2.075778009618565,-4.951444624206811
281,78.36000061035156,163.25,2.0833333171061033,-5.547387068732132
282,77.88999938964844,162.1999969482422,2.082423908322671,-5.455507336531934
283,77.6500015258789,161.52999877929688,2.0802317528025127,-5.274758003105784
284,78.08000183105469,162.1999969482422,2.0773564695759337,-5.068176917236695
285,78.29000091552734,162.22000122070312,2.072039843194456,-4.660086514500858
286,77.98999786376953,162.27000427246094,2.0806514773331455,-5.321662275362694
287,79.80000305175781,164.38499450683594,2.0599622584001254,-3.7468574565728647
288,80.05999755859375,164.77000427246094,2.058081555047141,-3.601854130777109
289,80.18000030517578,165.47000122070312,2.0637316112609407,-4.0572188847896875
290,80.31909942626953,165.58999633789062,2.0616515563635915,-3.8936527987732563
291,80.19999694824219,165.05999755859375,2.0581047860278194,-3.6064509667787195
292,80.4209976196289,165.02999877929688,2.0520759958717156,-3.125930172716163
293,80.27999877929688,164.47000122070312,2.0487045804878328,-2.8533664994016976
294,81.61000061035156,164.67999267578125,2.0178898596269943,-0.35207612529343235
295,81.20999908447266,163.8300018310547,2.01736243908392,-0.31751037505885504
296,81.02999877929688,163.75,2.020856503355126,-0.6044490588785822
297,81.53500366210938,164.0749969482422,2.0123258671599284,0.10003420143967334
298,82.37000274658203,164.21499633789062,1.993626209326608,1.6622263368380072
299,82.02999877929688,163.6300048828125,1.9947581045693032,1.5541010180689239
300,81.94000244140625,163.33999633789062,1.9934097079712925,1.6606470820236052
301,81.87000274658203,161.97000122070312,1.978380307645283,2.8879439741455326
302,81.54000091552734,163.0800018310547,2.0,1.1052164943675575
303,82.33999633789062,165.24000549316406,2.006801224705971,0.5760474683021255
304,82.77999877929688,165.96499633789062,2.0048924714335485,0.7480257828107892
305,82.99949645996094,166.35000610351562,2.004229100158012,0.8104741027593048
306,82.73999786376953,165.4600067138672,1.9997584117211993,1.1714713420910141
307,82.76000213623047,165.75,2.0027790686515505,0.9222578647998216
308,87.20500183105469,164.1999969482422,1.8829194828337095,11.533637090573183
309,87.55000305175781,162.89999389648438,1.8606509219672003,13.536944091918588
310,85.19000244140625,162.74000549316406,1.9103181221892411,8.885941545970145
311,84.33000183105469,162.8800048828125,1.9314597574552834,6.992783646692903
312,83.19999694824219,162.63999938964844,1.9548077566736572,4.929212081446554
313,83.79499816894531,162.67999267578125,1.941404573430386,6.1021614848413215
314,83.9800033569336,162.4499969482422,1.934389026609034,6.709300455935239
315,84.98999786376953,160.24000549316406,1.8853983941735446,10.97822122225411
316,85.52999877929688,158.5,1.8531509676388072,13.81904826004136
317,85.66999816894531,160.69000244140625,1.875685839569156,11.914442268766312
318,83.37999725341797,160.38999938964844,1.923602838486225,7.54615259632094
319,84.04499816894531,159.30999755859375,1.8955321676413446,9.981795341968837
320,83.80000305175781,158.52999877929688,1.8917660263255982,10.262358110006137
321,83.12000274658203,157.89999389648438,1.8996630014305114,9.506144998064247
322,80.94000244140625,157.44000244140625,1.9451445230110977,5.522086018748002
323,81.3499984741211,157.4499969482422,1.9354640430427283,6.347890957884818
324,81.9749984741211,158.22999572753906,1.9302226126602626,6.84198902843794
325,81.33999633789062,157.91000366210938,1.9413573982243977,5.867494339596835
326,81.40969848632812,157.39999389648438,1.9334304981232426,6.519595765625002
327,81.9000015258789,158.11160278320312,1.9305445645595347,6.807496571967921
328,81.77999877929688,157.3699951171875,1.9243090910515728,7.304472043753908
329,84.11000061035156,154.58999633789062,1.8379502462976438,14.834307611997179
330,82.81999969482422,153.8000030517578,1.8570394061637439,12.994563133686786
331,83.5250015258789,154.25,1.8467524355831118,13.98175116478102
332,83.68599700927734,154.4199981689453,1.8452310265458924,14.139951137016556
333,83.83000183105469,155.0399932861328,1.8494571143943181,13.813517763492587
334,84.20999908447266,154.25900268554688,1.8318371257884318,15.369153649728919
335,84.30000305175781,154.5,1.8327401471758118,15.311634369183015
336,83.87999725341797,156.2100067138672,1.862303431435817,12.745422751982193
337,84.29000091552734,155.7100067138672,1.8473129080863888,14.081237750895003
338,84.09040069580078,154.58999633789062,1.8383786384503502,14.794352108978803
339,84.6500015258789,155.19000244140625,1.8333136402125414,15.335123053104741
340,84.58999633789062,154.9250030517578,1.8314813779269765,15.477798569168346
341,84.16999816894531,154.42999267578125,1.8347391711451706,15.11661959475133
342,83.5999984741211,153.72999572753906,1.8388755805435468,14.654640838047914
343,82.51000213623047,156.7100067138672,1.89928496735616,9.452612410992646
344,83.79000091552734,157.6300048828125,1.8812507836314114,11.141962102069716
345,83.08000183105469,156.91000366210938,1.888661533508267,10.414591167696035
346,82.5,157.36000061035156,1.9073939467921401,8.782228610087447
347,82.0999984741211,156.66000366210938,1.9081608596069644,8.666800463837621
348,82.30000305175781,156.39999389648438,1.9003643754195936,9.334530553178656
349,82.55999755859375,155.88999938964844,1.888202567823619,10.374538151435349
350,82.1500015258789,157.97999572753906,1.9230674716149845,7.44874236757197
351,82.20999908447266,158.49000549316406,1.9278677442912018,7.061040922591747
352,82.96040344238281,159.17999267578125,1.9187466076672834,7.900794265617822
353,82.4000015258789,158.7100067138672,1.926092278821403,7.228370121183833
354,82.6449966430664,158.58999633789062,1.9189303984465187,7.847816508419971
355,83.16000366210938,159.0399932861328,1.9124577475048505,8.447689673159022
356,82.83000183105469,158.9499969482422,1.9189906245860848,7.864959141623235
357,81.77999877929688,158.6300048828125,1.939716400716928,6.044462278128908
358,80.88999938964844,159.1300048828125,1.9672395362037363,3.7301496081777157
359,80.87999725341797,158.8000030517578,1.9634026761177588,4.039761534811607
360,80.77999877929688,158.75,1.9652141916185084,3.8859122011814304
361,80.37999725341797,157.42999267578125,1.9585717598302967,4.390494430908166
362,80.73500061035156,159.0500030517578,1.9700254146200498,3.494177908940021
363,81.4800033569336,159.75999450683594,1.9607264104664652,4.302915497941502
364,83.22000122070312,159.61000061035156,1.9179283618016152,7.999990669585049
365,83.08000183105469,159.75999450683594,1.9229657075804112,7.564600322969472
366,83.41000366210938,160.69000244140625,1.92650755768283,7.307319257825572
367,83.3949966430664,161.17999267578125,1.932729769936168,6.786736390349336
368,83.41999816894531,160.92999267578125,1.9291536347178981,7.0877033749313405
369,83.45999908447266,160.4600067138672,1.922597753103978,7.639233401588616
370,83.79000091552734,160.9499969482422,1.9208735551931009,7.821970036640028
371,82.7300033569336,160.52000427246094,1.9402876557360587,6.091099432016495
372,83.30000305175781,161.00999450683594,1.932893020505577,6.763084902587099
373,83.3499984741211,161.16000366210938,1.933533372674831,6.7149941635376145
374,83.48999786376953,161.05999755859375,1.9290933247045357,7.1003967171844415
375,83.41999816894531,161.6999969482422,1.9383840865203723,6.317699102470403
376,83.73999786376953,162.55999755859375,1.9412467363929327,6.110035457124429
377,83.95999908447266,162.69000244140625,1.9377084827945612,6.428515153929528
378,86.2699966430664,162.97000122070312,1.8890692890017768,10.85757335473743
379,86.12999725341797,162.6300048828125,1.8881923844059882,10.912173242496852
380,86.77999877929688,161.7100067138672,1.863447902611015,13.157235245874165
381,86.77999877929688,161.5399932861328,1.8614887711276558,13.32724867360854
382,86.33999633789062,161.8800048828125,1.8749132701986329,12.090267917693627
383,86.97000122070312,162.17999267578125,1.8647808485620034,13.074579703255313
384,87.16000366210938,162.5800018310547,1.8653051285004967,13.061900967277086
385,87.0999984741211,163.0399932861328,1.8718713678803887,12.479585638614129
386,86.82499694824219,162.92999267578125,1.8765332381515256,12.0289805244437
387,87.2699966430664,163.86000061035156,1.877621254880273,12.00612892484897
388,87.4800033569336,164.13999938964844,1.8763145072129086,12.154240373688953
389,87.33000183105469,163.42999267578125,1.8714071825161154,12.558460733004114
390,87.52999877929688,164.25999450683594,1.8766136958485564,12.136163672725406
391,87.55999755859375,164.4199981689453,1.8777981127616876,12.03731417093842
392,88.08999633789062,164.52999877929688,1.867748956966714,13.007745200789248
393,87.74500274658203,163.39959716796875,1.8622097219585958,13.434858415469837
394,88.22000122070312,163.1999969482422,1.8499205927231732,14.60276913049437
395,88.1500015258789,164.1300048828125,1.8619398983745625,13.530062970858456
396,88.3125,164.4199981689453,1.861797573038305,13.57133175509863
