,adm,pep,Ratio,Spread
147,86.33999633789062,161.8800048828125,1.8749132701986329,8.505743551441743
148,86.97000122070312,162.17999267578125,1.8647808485620034,9.463593326806507
149,87.16000366210938,162.5800018310547,1.8653051285004967,9.442933943885539
150,87.0999984741211,163.0399932861328,1.8718713678803887,8.863139005047675
151,86.82499694824219,162.92999267578125,1.8765332381515256,8.424084742911095
152,87.2699966430664,163.86000061035156,1.877621254880273,8.38254188110027
153,87.4800033569336,164.13999938964844,1.8763145072129086,8.521832446236989
154,87.33000183105469,163.42999267578125,1.8714071825161154,8.932353299430321
155,87.52999877929688,164.25999450683594,1.8766136958485564,8.501655794285018
156,87.55999755859375,164.4199981689453,1.8777981127616876,8.40154625781371
157,88.08999633789062,164.52999877929688,1.867748956966714,9.349715820357307
158,87.74500274658203,163.39959716796875,1.8622097219585958,9.79131975436427
159,88.22000122070312,163.1999969482422,1.8499205927231732,10.939279172488387
160,88.1500015258789,164.1300048828125,1.8619398983745625,9.869513200601421
161,88.3125,164.4199981689453,1.861797573038305,9.903956583330444
162,89.3499984741211,164.10960388183594,1.8367051671452224,12.285770622001639
163,89.08000183105469,163.52000427246094,1.835653355537486,12.336307868150573
164,90.36499786376953,164.1999969482422,1.8170752042265657,14.221876712928651
165,91.02999877929688,163.94000244140625,1.8009447944614434,15.809580190514612
166,89.95999908447266,163.3800048828125,1.8161405796524996,14.233267617277438
167,90.36000061035156,163.7100067138672,1.8117530501113421,14.70188967052518
168,90.07929992675781,163.77499389648438,1.8181201899842414,14.07646895014732
169,90.36000061035156,164.19000244140625,1.8170650877861636,14.221893942986117
170,90.43000030517578,164.5,1.8190865801709482,14.05165442170902
171,91.52999877929688,165.74000549316406,1.8107725085062791,15.007853186013921
172,91.81999969482422,164.8000030517578,1.7948159834403419,16.526857562727333
173,92.37000274658203,164.77000427246094,1.7838042586672753,17.654966087000492
174,92.58999633789062,164.77999877929688,1.779673888072765,18.084200245671457
175,93.08000183105469,165.4199981689453,1.777180865006768,18.422522349723227
176,93.23999786376953,164.8300018310547,1.767803577943914,19.33195910184462
177,93.5,165.24000549316406,1.767272786023145,19.44106324940437
178,92.56500244140625,165.03500366210938,1.782909299511732,17.779293746482995
179,92.5199966430664,164.25,1.775291893207274,18.47444098765168
180,92.66999816894531,163.88999938964844,1.7685335343469306,19.133927458677096
181,92.2249984741211,163.86000061035156,1.7767417004222743,18.275461165214484
182,92.12999725341797,164.35000610351562,1.7838924454913987,17.595780785874172
183,91.98999786376953,164.89999389648438,1.7925861259469669,16.766276918272116
184,92.37000274658203,165.77000427246094,1.7946302841113093,16.654966087000492
185,88.26000213623047,167.77999877929688,1.9009743339947607,6.439141253112286
186,86.68000030517578,167.8699951171875,1.936663527066967,3.194588950093067
187,86.52999877929688,166.94000244140625,1.9292731399107361,3.8250957652004622
188,86.63999938964844,166.47000122070312,1.9213989195917816,4.5147189348988555
189,87.12999725341797,166.85000610351562,1.9149547958578683,5.113020313302901
190,87.25,167.57000732421875,1.9205731498477794,4.63261082763562
191,87.83999633789062,168.25999450683594,1.9155282504748394,5.120582069189698
192,88.6050033569336,166.44000244140625,1.878449253829658,8.467950500807707
193,88.63999938964844,167.43649291992188,1.8889496172478026,7.541331424708591
194,88.88500213623047,167.25,1.8816447767381796,8.21698509148057
195,88.65499877929688,167.13999938964844,1.8852856769615087,7.867772017801077
196,88.9260025024414,167.77000427246094,1.8866248290859011,7.77884018605393
197,88.94000244140625,167.60000610351562,1.8844164774329824,7.976789962462579
198,89.31999969482422,168.0,1.8808777493730222,8.33548037819951
199,90.30000305175781,168.5500030517578,1.866555895409538,9.742105081358478
200,90.0999984741211,168.3699951171875,1.8687014202952228,9.522793457535744
201,90.55999755859375,168.72000122070312,1.863074268653095,10.091199489598655
202,90.5199966430664,168.8000030517578,1.8647813666781377,9.931333746865352
203,90.45999908447266,168.69000244140625,1.8648021683471547,9.921546105940838
204,90.33999633789062,168.41000366210938,1.8641798814361301,9.961953150201868
205,90.26399993896484,167.32000732421875,1.8536737507462335,10.900218718641685
206,90.94000244140625,167.83999633789062,1.8456124019353526,11.729903917116093
207,91.06999969482422,168.01950073242188,1.844948954600369,11.809945811177574
208,90.375,167.97999572753906,1.8586998144126037,10.461847719672324
209,90.58999633789062,167.9600067138672,1.8540679269639775,10.91108812207263
210,90.86000061035156,169.0800018310547,1.86088488548603,10.330170600594801
211,91.04000091552734,169.14500427246094,1.857919624027732,10.624548145500473
212,91.13999938964844,169.75999450683594,1.8626288747388016,10.209210074080165
213,90.27999877929688,169.14999389648438,1.873615376424596,9.102174664550791
214,90.29000091552734,168.92999267578125,1.8709712145625865,9.342145671294464
215,89.88140106201172,168.74000549316406,1.8773628748482187,8.716341960556822
216,90.11000061035156,168.8300018310547,1.8735989422650166,9.082756529709133
217,90.2708969116211,168.97999572753906,1.8719210898389256,9.25400048052403
218,90.25,168.8300018310547,1.8706925410643178,9.36227260434244
219,90.43000030517578,169.33999633789062,1.8726086007565612,9.211658083818396
220,91.02999877929688,170.49000549316406,1.8728991297310544,9.2595771387568
221,91.33000183105469,170.63999938964844,1.8683893131339695,9.708554963620134
222,90.88999938964844,170.8699951171875,1.879964751508713,8.600071440100056
223,91.26000213623047,170.66000366210938,1.870041635626446,9.548792653842543
224,90.9800033569336,170.3000030517578,1.8718399293044128,9.34976111492752
225,90.93000030517578,170.02999877929688,1.8698999033173729,9.519931689669267
226,90.9000015258789,169.5,1.8646864373455918,9.990036343328104
227,92.98999786376953,171.07000732421875,1.8396602995392746,12.592815585052012
228,93.1500015258789,171.9600067138672,1.8460547922384447,12.022271842117977
229,92.98999786376953,172.13999938964844,1.8511668280908422,11.522823519622325
230,92.93000030517578,172.36849975585938,1.8548208241667168,11.174534902135282
231,92.62999725341797,171.89999389648438,1.8557702579456938,11.044069040162572
232,92.5,171.85499572753906,1.857891845703125,10.829520920515126
233,92.83999633789062,172.32000732421875,1.8560966622301567,11.043329724378129
234,92.19100189208984,170.80999755859375,1.8527838297985735,11.25758826991147
235,92.69000244140625,171.67999267578125,1.852195362539863,11.383873744625408
236,93.11000061035156,172.36000061035156,1.8511438028192788,11.542414033955016
237,93.45999908447266,172.5500030517578,1.8462444333623482,12.051201779132032
238,93.875,172.5399932861328,1.8379759604381658,12.889782491878481
239,94.31999969482422,172.5800018310547,1.8297286088787483,13.738239019716094
240,93.97000122070312,172.55999755859375,1.8363306940191457,13.059453105593764
241,94.38999938964844,171.86000061035156,1.8207437410916978,14.597998277735872
242,94.54000091552734,173.0399932861328,1.8303362768183826,13.717491462628477
243,94.9800033569336,173.08999633789062,1.8223835567516324,14.545976206851709
244,95.37000274658203,173.24000549316406,1.8165041470481955,15.174621149840153
245,95.61000061035156,173.2790069580078,1.8123523256127574,15.614787922584402
246,95.87999725341797,173.47000122070312,1.8092407821227716,15.962856023115126
247,95.31999969482422,173.1300048828125,1.8163030364782229,15.184788062472524
248,95.4749984741211,173.27499389648438,1.8148729684813905,15.349262186253004
249,94.97000122070312,173.86000061035156,1.830683356592931,13.756002148350223
250,95.16000366210938,173.6392059326172,1.8247078525676488,14.356146598437068
251,94.9198989868164,172.9600067138672,1.8221680444254362,14.555964324828228
252,94.80999755859375,173.3000030517578,1.8278663380900972,13.996544060229542
253,94.63999938964844,172.67999267578125,1.8245984128215105,14.27714423593476
254,94.56999969482422,172.60000610351562,1.825103168663349,14.217372770883731
255,95.0999984741211,173.36000061035156,1.8229232743628994,14.515548436942954
256,96.19999694824219,174.10000610351562,1.8097714306288952,15.971747201247855
257,95.93000030517578,174.0,1.8138225731936337,15.532690941537414
258,95.625,174.00999450683594,1.8197123608558006,14.913747436575296
259,95.2300033569336,173.91000366210938,1.826210201949417,14.225106906261534
260,94.37999725341797,173.19009399414062,1.8350296570692954,13.247935107906262
261,95.06999969482422,173.34500122070312,1.8233407150220107,14.470653700953353
262,94.4000015258789,172.05999755859375,1.8226694362014926,14.417971115534232
263,94.48500061035156,172.1999969482422,1.8225114656915855,14.447676826021496
264,94.98999786376953,172.6199951171875,1.817243909877243,15.035931981111748
265,95.05000305175781,172.88999938964844,1.8189373365459465,14.88573119241055
266,95.4000015258789,173.27999877929688,1.816352159410518,15.194521989345379
267,95.31999969482422,173.3699951171875,1.8188207686975193,14.944797828097524
268,95.55999755859375,172.97999572753906,1.810171621461944,15.813965455333989
269,96.72000122070312,172.60000610351562,1.7845327122118586,18.5099628205861
270,96.88500213623047,173.0500030517578,1.786138197204469,18.389398795836787
271,97.0199966430664,172.72999572753906,1.7803545836329744,18.978929685426767
272,97.04000091552734,172.83999633789062,1.7811211325971303,18.9088686471563
273,97.41500091552734,172.6699981689453,1.7725195970451693,19.827573851544475
274,97.4000015258789,172.17999267578125,1.7677617040902562,20.28763228188952
275,96.9000015258789,171.89999389648438,1.773993717126778,19.569355013929243
276,97.11000061035156,170.98789978027344,1.7607650983996264,20.90072324209014
277,97.36840057373047,170.32000732421875,1.74923287555953,22.084524686251388
278,97.58000183105469,170.47000122070312,1.7469768192446509,22.357003723279536
279,97.31999969482422,170.57870483398438,1.7527610498241328,21.729192300329164
280,97.0,170.71499633789062,1.7599484158545424,20.954004735477714
281,96.66999816894531,170.2899932861328,1.7615599101235682,20.72014194024975
282,96.5,170.42999267578125,1.7661139137386659,20.24073235032994
283,95.94000244140625,171.67999267578125,1.7894516187930256,17.87266805179674
284,94.44999694824219,171.85000610351562,1.819481330398433,14.727781035847915
285,94.99620056152344,171.7100067138672,1.8075460460406596,15.958304393624264
286,95.30999755859375,171.55999755859375,1.8000210046498404,16.734825600650726
287,95.49500274658203,171.85000610351562,1.7995706703057455,16.81418955130285
288,95.79000091552734,172.82000732421875,1.8041549814434235,16.433167542685357
289,95.97000122070312,172.91000366210938,1.8017088825962042,16.702551191106654
290,96.73999786376953,175.2100067138672,1.811143380017437,15.939886549832028
291,96.97000122070312,174.28500366210938,1.7973084610511427,17.324103285620897
292,97.37999725341797,174.32000732421875,1.7901007623832135,18.107678061370894
293,97.83999633789062,175.2899932861328,1.7915985266472054,18.05610423503534
294,98.0199966430664,175.63499450683594,1.7918282036511348,18.070483000644135
295,98.16999816894531,175.52000427246094,1.787918993034923,18.48495909569299
296,98.2300033569336,175.50999450683594,1.7867249161042353,18.61477234507773
297,98.21499633789062,176.4687042236328,1.7967592608416407,17.6261003329782
298,98.08999633789062,176.57000732421875,1.800081699626005,17.275228220577976
299,97.30999755859375,176.5,1.8137910227951983,15.78792734827299
300,97.06999969482422,176.10000610351562,1.8141548022782708,15.708753007169367
301,97.05449676513672,176.3000030517578,1.816505251460818,15.477803652188488
302,96.30999755859375,175.4199981689453,1.8214100572707632,14.871377084813407
303,96.0,174.8699951171875,1.8215624491373699,14.802453861666567
304,94.65499877929688,173.9600067138672,1.8378322218299585,13.027077260667841
305,94.13999938964844,174.08999633789062,1.8492670221647933,11.868864526568235
306,93.4749984741211,174.01499938964844,1.8616207780717444,10.616152504060427
307,92.87999725341797,173.85000610351562,1.871770146904456,9.593194856759869
308,92.80999755859375,173.8699951171875,1.873397259895607,9.43344780577134
309,92.5199966430664,173.50999450683594,1.87537830525677,9.214446480815742
310,92.22000122070312,172.0800018310547,1.8659726691960097,10.045482667732887
311,90.69999694824219,171.0500030517578,1.8858876384457568,8.040713733177274
312,89.88999938964844,171.9199981689453,1.9125597879216727,5.553516293827972
313,89.4800033569336,172.17999267578125,1.9242287239190121,4.47494334913269
314,89.91000366210938,172.1999969482422,1.9152484699632166,5.313457086612221
315,90.66999816894531,172.5800018310547,1.903385963563014,6.450820828242332
316,91.22000122070312,173.14999389648438,1.8981582063077913,6.978938507788957
317,90.98999786376953,173.64999389648438,1.9084514559113805,6.019724823757873
318,92.16500091552734,174.53500366210938,1.8937232347241792,7.480669862180566
319,94.8499984741211,174.3300018310547,1.8379547141333792,13.046409192611282
320,94.125,174.5800018310547,1.8547676157349768,11.348911970585153
321,93.16999816894531,173.61000061035156,1.8633680800931676,10.412202285231093
322,91.18800354003906,174.47999572753906,1.9134095380312601,5.585051640384837
323,90.05000305175781,173.9199981689453,1.9313713745126888,3.872971940542403
324,90.66999816894531,173.3000030517578,1.9113268617128247,5.730819607539207
325,92.76000213623047,174.22000122070312,1.87818022001377,8.983623237020186
326,94.37999725341797,175.9600067138672,1.8643781715886287,10.4780223881797
327,94.08000183105469,175.94000244140625,1.8701105337705313,9.899070171776533
328,94.93000030517578,176.49659729003906,1.859228870985436,11.039541556984108
329,94.66000366210938,176.42999267578125,1.8638282891425966,10.567083808015855
330,94.69999694824219,176.0050048828125,1.8585534377472805,11.071920280179587
331,93.9000015258789,174.85000610351562,1.8620873616847262,10.629686523355236
332,91.72000122070312,175.6999969482422,1.9156126756416028,5.427211503288266
333,91.80000305175781,175.8699951171875,1.9157950900941707,5.416941157700155
334,91.97000122070312,176.44000244140625,1.9184516701048853,5.18634403375275
335,92.26000213623047,176.74899291992188,1.9157705270690928,5.456355490544315
336,91.62000274658203,176.80999755859375,1.9298187323530702,4.117558729982012
337,92.11000061035156,177.4600067138672,1.9266095487781787,4.445855835925119
338,92.5199966430664,177.61000061035156,1.9196931155926704,5.114440377300117
339,91.11000061035156,174.52999877929688,1.9155965054341955,5.379311675981189
340,91.20999908447266,174.3699951171875,1.911742099193506,5.738967501045256
341,90.80999755859375,173.94000244140625,1.9154278947004062,5.370336292524076
342,90.37000274658203,173.6999969482422,1.9220979491982129,4.731869222190756
343,90.08280181884766,173.57000732421875,1.9267829576755395,4.288447232399694
344,89.54000091552734,172.72000122070312,1.9289702865163958,4.054723055486921
345,89.66999816894531,171.72999572753906,1.9151332578817084,5.304274837243714
346,90.0999984741211,170.25,1.8895671796143252,7.6427885747232445
347,88.8499984741211,168.9759979248047,1.9018120520736026,6.421100531775739
348,89.26499938964844,168.1699981689453,1.8839410666981649,8.055671234756563
349,88.94000244140625,167.0800018310547,1.8785697913728654,8.496794234923517
350,88.38500213623047,166.5800018310547,1.8847089189894446,7.888707213168761
351,89.0999984741211,167.20030212402344,1.8765466328552902,8.695934356185564
352,89.31999969482422,167.77999877929688,1.8784146815107876,8.555481598902634
353,89.80180358886719,167.8300018310547,1.8688934422677979,9.467425120941432
354,90.44000244140625,168.82000732421875,1.8666519545219262,9.751616883530847
355,90.44000244140625,168.19000244140625,1.8596859564480024,10.381621766343347
356,90.19000244140625,168.27999877929688,1.8658387207453881,9.792487404824147
357,89.33999633789062,167.0,1.869263564421845,9.375404717797
358,89.66000366210938,167.0,1.8625919381996945,10.014316011225862
359,89.73999786376953,167.99000549316406,1.8719635557400227,9.184023108935367
360,89.46499633789062,170.1300048828125,1.901637644294613,6.494968846798788
361,89.55000305175781,170.52999877929688,1.9042991956207362,6.264695282933719
362,90.08000183105469,170.52999877929688,1.893094974610751,7.322865455828879
363,89.8499984741211,170.75,1.9003895703924802,6.643650551094698
364,90.48500061035156,171.75999450683594,1.8982151002736076,6.901470889370717
365,90.94000244140625,173.77999877929688,1.910930218978886,5.7899014757098435
366,91.16999816894531,173.91000366210938,1.9075354519569059,6.119095044444794
367,90.65499877929688,172.2449951171875,1.9000054871383834,6.7558804792905
368,89.08999633789062,171.63999938964844,1.9265911600071386,4.236267304520016
369,88.91999816894531,171.30999755859375,1.9265632150948757,4.22685893530333
370,89.59500122070312,171.41000366210938,1.9131648119504783,5.474531588578277
371,89.16999816894531,170.33999633789062,1.9102837258688414,5.69599817963503
372,88.94000244140625,169.8300018310547,1.9094895116844508,5.746794234923517
373,89.44000244140625,170.4199981689453,1.9054113765324472,6.155073944290013
374,88.83999633789062,169.80999755859375,1.9114138288878912,5.567131111946129
375,89.55000305175781,170.1300048828125,1.8998324855944597,6.664689179418094
376,89.37999725341797,169.25,1.8936004162108848,7.205268629475615
377,89.31999969482422,169.91000366210938,1.9022615790711324,6.4254767160901345
378,88.79000091552734,169.07000732421875,1.9041559362643532,6.2073028810855995
379,89.14250183105469,169.3300018310547,1.8995428482809866,6.651094815463967
380,89.76000213623047,170.3800048828125,1.898172914749083,6.833963291368054
381,86.54000091552734,169.92999267578125,1.9636005416922957,0.8550753168660103
382,85.4800033569336,170.3000030517578,1.9922788531096163,-1.6312754049008722
383,86.18499755859375,171.0800018310547,1.9850322756549852,-1.0037165342527705
384,85.6050033569336,172.3699951171875,2.0135504743628556,-3.451698458516301
385,85.41000366210938,172.2100067138672,2.016274433088042,-3.681037104326901
386,85.20999908447266,172.22999572753906,2.0212416098819506,-4.100345676391822
387,84.29000091552734,171.7100067138672,2.037133762591239,-5.417180933876988
388,86.48500061035156,172.08999633789062,1.9898247687275015,-1.4147393197409703
389,85.44999694824219,172.02999877929688,2.013224165279923,-3.4211804905616354
390,84.55999755859375,171.02000427246094,2.022469361519989,-4.188116129244673
391,84.40499877929688,171.6999969482422,2.034239671008174,-5.177571942478249
392,84.7300033569336,171.1699981689453,2.0201816521577913,-3.998684592974069
393,84.73999786376953,171.1699981689453,2.0199433854615285,-3.9787300394171545
394,84.97000122070312,171.5,2.018359391975784,-3.8495181864407577
395,85.7249984741211,170.75,1.9918343894931243,-1.592126838776618
396,86.30999755859375,171.8800048828125,1.9914263671033865,-1.5541505741962955
397,85.68000030517578,170.9499969482422,1.995214709843032,-1.8819649754758634
398,84.75,170.72999572753906,2.014513223923765,-3.518757811970328
399,84.72000122070312,171.3699951171875,2.0227808386210175,-4.218651327256833
400,84.81999969482422,171.0500030517578,2.0166234811033066,-3.699007098872425
401,84.36000061035156,170.7100067138672,2.023589443797608,-4.277422896560335
