,adm,pep,Ratio,Spread
83,82.0999984741211,156.66000366210938,1.9081608596069644,5.215540687977263
84,82.30000305175781,156.39999389648438,1.9003643754195936,5.87475946083526
85,82.55999755859375,155.88999938964844,1.888202567823619,6.90370283467433
86,82.1500015258789,157.97999572753906,1.9230674716149845,3.995354681422465
87,82.20999908447266,158.49000549316406,1.9278677442912018,3.6051000038340772
88,82.96040344238281,159.17999267578125,1.9187466076672834,4.412919432867393
89,82.4000015258789,158.7100067138672,1.926092278821403,3.764343532935693
90,82.6449966430664,158.58999633789062,1.9189303984465187,4.373364003906228
91,83.16000366210938,159.0399932861328,1.9124577475048505,4.951320731622469
92,82.83000183105469,158.9499969482422,1.9189906245860848,4.382633628778502
93,81.77999877929688,158.6300048828125,1.939716400716928,2.6068202839678305
94,80.88999938964844,159.1300048828125,1.9672395362037363,0.33038207951389165
95,80.87999725341797,158.8000030517578,1.9634026761177588,0.6404196531402944
96,80.77999877929688,158.75,1.9652141916185084,0.49082581541486103
97,80.37999725341797,157.42999267578125,1.9585717598302967,1.0124303534341221
98,80.73500061035156,159.0500030517578,1.9700254146200498,0.10100644762956801
99,81.4800033569336,159.75999450683594,1.9607264104664652,0.8780399914946839
100,83.22000122070312,159.61000061035156,1.9179283618016152,4.50106849544036
101,83.08000183105469,159.75999450683594,1.9229657075804112,4.071635908026134
102,83.41000366210938,160.69000244140625,1.92650755768283,3.800311414190385
103,83.3949966430664,161.17999267578125,1.932729769936168,3.2803671795396907
104,83.41999816894531,160.92999267578125,1.9291536347178981,3.5802702089771357
105,83.45999908447266,160.4600067138672,1.922597753103978,4.130097972337803
106,83.79000091552734,160.9499969482422,1.9208735551931009,4.298791178697395
107,82.7300033569336,160.52000427246094,1.9402876557360587,2.6130294150765065
108,83.30000305175781,161.00999450683594,1.932893020505577,3.2607582018491668
109,83.3499984741211,161.16000366210938,1.933533372674831,3.210539877184085
110,83.48999786376953,161.05999755859375,1.9290933247045357,3.589984671629561
111,83.41999816894531,161.6999969482422,1.9383840865203723,2.810265936516198
112,83.73999786376953,162.55999755859375,1.9412467363929327,2.5889845094709427
113,83.95999908447266,162.69000244140625,1.9377084827945612,2.8981019204814755
114,86.2699966430664,162.97000122070312,1.8890692890017768,7.228856769793562
115,86.12999725341797,162.6300048828125,1.8881923844059882,7.289414416754336
116,86.77999877929688,161.7100067138672,1.863447902611015,9.50681520974052
117,86.77999877929688,161.5399932861328,1.8614887711276558,9.676828637474895
118,86.33999633789062,161.8800048828125,1.8749132701986329,8.458572453149113
119,86.97000122070312,162.17999267578125,1.8647808485620034,9.416073997631198
120,87.16000366210938,162.5800018310547,1.8653051285004967,9.395309592162473
121,87.0999984741211,163.0399932861328,1.8718713678803887,8.815547820781173
122,86.82499694824219,162.92999267578125,1.8765332381515256,8.376645563853938
123,87.2699966430664,163.86000061035156,1.877621254880273,8.334856731510595
124,87.4800033569336,164.13999938964844,1.8763145072129086,8.47403121687503
125,87.33000183105469,163.42999267578125,1.8714071825161154,8.884634982384082
126,87.52999877929688,164.25999450683594,1.8766136958485564,8.453826930295886
127,87.55999755859375,164.4199981689453,1.8777981127616876,8.353700812204831
128,88.08999633789062,164.52999877929688,1.867748956966714,9.301577421554324
129,87.74500274658203,163.39959716796875,1.8622097219585958,9.74337204840523
130,88.22000122070312,163.1999969482422,1.8499205927231732,10.891068914377083
131,88.1500015258789,164.1300048828125,1.8619398983745625,9.821341634341845
132,88.3125,164.4199981689453,1.861797573038305,9.855695197152638
133,89.3499984741211,164.10960388183594,1.8367051671452224,12.236935765650369
134,89.08000183105469,163.52000427246094,1.835653355537486,12.28762225059398
135,90.36499786376953,164.1999969482422,1.8170752042265657,14.172480822618748
136,91.02999877929688,163.94000244140625,1.8009447944614434,15.759816725504717
137,89.95999908447266,163.3800048828125,1.8161405796524996,14.184095587268072
138,90.36000061035156,163.7100067138672,1.8117530501113421,14.652496542412873
139,90.07929992675781,163.77499389648438,1.8181201899842414,14.027230977414714
140,90.36000061035156,164.19000244140625,1.8170650877861636,14.17250081487381
141,90.43000030517578,164.5,1.8190865801709482,14.002222601744986
142,91.52999877929688,165.74000549316406,1.8107725085062791,14.957813349429639
143,91.81999969482422,164.8000030517578,1.7948159834403419,16.476657430123876
144,92.37000274658203,164.77000427246094,1.7838042586672753,17.604461943978375
145,92.58999633789062,164.77999877929688,1.779673888072765,18.033574502698936
146,93.08000183105469,165.4199981689453,1.777180865006768,18.371625759571483
147,93.23999786376953,164.8300018310547,1.767803577943914,19.280974074981994
148,93.5,165.24000549316406,1.767272786023145,19.389934508142286
149,92.56500244140625,165.03500366210938,1.782909299511732,17.728681818715526
150,92.5199966430664,164.25,1.775291893207274,18.423853936530886
151,92.66999816894531,163.88999938964844,1.7685335343469306,19.083257495240584
152,92.2249984741211,163.86000061035156,1.7767417004222743,18.22503717231049
153,92.12999725341797,164.35000610351562,1.7838924454913987,17.545409304244057
154,91.98999786376953,164.89999389648438,1.7925861259469669,16.715982820345456
155,92.37000274658203,165.77000427246094,1.7946302841113093,16.604461943978375
156,88.26000213623047,167.77999877929688,1.9009743339947607,6.390908884769
157,86.68000030517578,167.8699951171875,1.936663527066967,3.1472299169369604
158,86.52999877929688,166.94000244140625,1.9292731399107361,3.7778196443600747
159,86.63999938964844,166.47000122070312,1.9213989195917816,4.46738201197473
160,87.12999725341797,166.85000610351562,1.9149547958578683,5.06541254741668
161,87.25,167.57000732421875,1.9205731498477794,4.584936731053371
162,87.83999633789062,168.25999450683594,1.9155282504748394,5.072581856173879
163,88.6050033569336,166.44000244140625,1.878449253829658,8.419527435403378
164,88.63999938964844,167.43649291992188,1.8889496172478026,7.492889015486948
165,88.88500213623047,167.25,1.8816447767381796,8.168407258669301
166,88.65499877929688,167.13999938964844,1.8852856769615087,7.819321317769545
167,88.9260025024414,167.77000427246094,1.8866248290859011,7.730239690571149
168,88.94000244140625,167.60000610351562,1.8844164774329824,7.928181728609441
169,89.31999969482422,168.0,1.8808777493730222,8.286662103467986
170,90.30000305175781,168.5500030517578,1.866555895409538,9.692745116485636
171,90.0999984741211,168.3699951171875,1.8687014202952228,9.473544043822923
172,90.55999755859375,168.72000122070312,1.863074268653095,10.041695814543427
173,90.5199966430664,168.8000030517578,1.8647813666781377,9.881852182042135
174,90.45999908447266,168.69000244140625,1.8648021683471547,9.872097704357056
175,90.33999633789062,168.41000366210938,1.8641798814361301,9.912571079314116
176,90.26399993896484,167.32000732421875,1.8536737507462335,10.850878654242788
177,90.94000244140625,167.83999633789062,1.8456124019353526,11.68019019696538
178,91.06999969482422,168.01950073242188,1.844948954600369,11.760160235935697
179,90.375,167.97999572753906,1.8586998144126037,10.412446300750158
180,90.58999633789062,167.9600067138672,1.8540679269639775,10.861567865397685
181,90.86000061035156,169.0800018310547,1.86088488548603,10.280501100908108
182,91.04000091552734,169.14500427246094,1.857919624027732,10.574779151878314
183,91.13999938964844,169.75999450683594,1.8626288747388016,10.15938580698656
184,90.27999877929688,169.14999389648438,1.873615376424596,9.052825756902504
185,90.29000091552734,168.92999267578125,1.8709712145625865,9.292791235033913
186,89.88140106201172,168.74000549316406,1.8773628748482187,8.667213375065867
187,90.11000061035156,168.8300018310547,1.8735989422650166,9.03350158738402
188,90.2708969116211,168.97999572753906,1.8719210898389256,9.204656603870742
189,90.25,168.8300018310547,1.8706925410643178,9.31294027831387
190,90.43000030517578,169.33999633789062,1.8726086007565612,9.162226263854361
191,91.02999877929688,170.49000549316406,1.8728991297310544,9.209813673746904
192,91.33000183105469,170.63999938964844,1.8683893131339695,9.6586256739788
193,90.88999938964844,170.8699951171875,1.879964751508713,8.550385358793616
194,91.26000213623047,170.66000366210938,1.870041635626446,9.498902056052938
195,90.9800033569336,170.3000030517578,1.8718399293044128,9.300025284544798
196,90.93000030517578,170.02999877929688,1.8698999033173729,9.470223498130846
197,90.9000015258789,169.5,1.8646864373455918,9.9403447334094
198,92.98999786376953,171.07000732421875,1.8396602995392746,12.541968743976579
199,93.1500015258789,171.9600067138672,1.8460547922384447,11.971336560114533
200,92.98999786376953,172.13999938964844,1.8511668280908422,11.471976678546891
201,92.93000030517578,172.36849975585938,1.8548208241667168,11.123721224299313
202,92.62999725341797,171.89999389648438,1.8557702579456938,10.993421186958042
203,92.5,171.85499572753906,1.857891845703125,10.778944922401788
204,92.83999633789062,172.32000732421875,1.8560966622301567,10.992565795618443
205,92.19100189208984,170.80999755859375,1.8527838297985735,11.207183068385287
206,92.69000244140625,171.67999267578125,1.852195362539863,11.333192723964341
207,93.11000061035156,172.36000061035156,1.8511438028192788,11.491500862183553
208,93.45999908447266,172.5500030517578,1.8462444333623482,12.00009514810193
209,93.875,172.5399932861328,1.8379759604381658,12.83844647193558
210,94.31999969482422,172.5800018310547,1.8297286088787483,13.686657029240674
211,93.97000122070312,172.55999755859375,1.8363306940191457,13.008064574377013
212,94.38999938964844,171.86000061035156,1.8207437410916978,14.546377595408725
213,94.54000091552734,173.0399932861328,1.8303362768183826,13.66578786798561
214,94.9800033569336,173.08999633789062,1.8223835567516324,14.494029403873892
215,95.37000274658203,173.24000549316406,1.8165041470481955,15.122458777371659
216,95.61000061035156,173.2790069580078,1.8123523256127574,15.562492892941005
217,95.87999725341797,173.47000122070312,1.8092407821227716,15.910411754677082
218,95.31999969482422,173.1300048828125,1.8163030364782229,15.132653328848331
219,95.4749984741211,173.27499389648438,1.8148729684813905,15.297041778115467
220,94.97000122070312,173.86000061035156,1.830683356592931,13.70406087398467
221,95.16000366210938,173.6392059326172,1.8247078525676488,14.304100301523786
222,94.9198989868164,172.9600067138672,1.8221680444254362,14.504050744129184
223,94.80999755859375,173.3000030517578,1.8278663380900972,13.944691226792
224,94.63999938964844,172.67999267578125,1.8245984128215105,14.225385367820419
225,94.56999969482422,172.60000610351562,1.825103168663349,14.165652594621118
226,95.0999984741211,173.36000061035156,1.8229232743628994,14.463535307486236
227,96.19999694824219,174.10000610351562,1.8097714306288952,15.919126055170889
228,95.93000030517578,174.0,1.8138225731936337,15.480219034255096
229,95.625,174.00999450683594,1.8197123608558006,14.86144411612204
230,95.2300033569336,173.91000366210938,1.826210201949417,14.173021917496495
231,94.37999725341797,173.19009399414062,1.8350296570692954,13.196319954191377
232,95.06999969482422,173.34500122070312,1.8233407150220107,14.418657153116353
233,94.4000015258789,172.05999755859375,1.8226694362014926,14.366344904594822
234,94.48500061035156,172.1999969482422,1.8225114656915855,14.39600363242047
235,94.98999786376953,172.6199951171875,1.817243909877243,14.983979653738768
236,95.05000305175781,172.88999938964844,1.8189373365459465,14.833745697581005
237,95.4000015258789,173.27999877929688,1.816352159410518,15.142343035257166
238,95.31999969482422,173.3699951171875,1.8188207686975193,14.892663094473331
239,95.55999755859375,172.97999572753906,1.810171621461944,15.761698064534865
240,96.72000122070312,172.60000610351562,1.7845327122118586,18.457054245710193
241,96.88500213623047,173.0500030517578,1.786138197204469,18.336399017835273
242,97.0199966430664,172.72999572753906,1.7803545836329744,18.925855290136465
243,97.04000091552734,172.83999633789062,1.7811211325971303,18.85578319464147
244,97.41500091552734,172.6699981689453,1.7725195970451693,19.774281120348828
245,97.4000015258789,172.17999267578125,1.7677617040902562,20.23434784150373
246,96.9000015258789,171.89999389648438,1.773993717126778,19.51634694511787
247,97.11000061035156,170.98789978027344,1.7607650983996264,20.847599097723585
248,97.36840057373047,170.32000732421875,1.74923287555953,22.03125771307543
249,97.58000183105469,170.47000122070312,1.7469768192446509,22.30361978895831
250,97.31999969482422,170.57870483398438,1.7527610498241328,21.675952080407423
251,97.0,170.71499633789062,1.7599484158545424,20.900941393194866
252,96.66999816894531,170.2899932861328,1.7615599101235682,20.667261004218116
253,96.5,170.42999267578125,1.7661139137386659,20.187945379621507
254,95.94000244140625,171.67999267578125,1.7894516187930256,17.82019061590213
255,94.44999694824219,171.85000610351562,1.819481330398433,14.676127190281303
256,94.99620056152344,171.7100067138672,1.8075460460406596,15.906348637752583
257,95.30999755859375,171.55999755859375,1.8000210046498404,16.682696395638796
258,95.49500274658203,171.85000610351562,1.7995706703057455,16.761958085940787
259,95.79000091552734,172.82000732421875,1.8041549814434235,16.380773019106496
260,95.97000122070312,172.91000366210938,1.8017088825962042,16.650057173592327
261,96.73999786376953,175.2100067138672,1.811143380017437,15.886966921948666
262,96.97000122070312,174.28500366210938,1.7973084610511427,17.271056524957796
263,97.37999725341797,174.32000732421875,1.7901007623832135,18.05440467820966
264,97.83999633789062,175.2899932861328,1.7915985266472054,18.002576590531756
265,98.0199966430664,175.63499450683594,1.7918282036511348,18.01685586220506
266,98.16999816894531,175.52000427246094,1.787918993034923,18.431249044938195
267,98.2300033569336,175.50999450683594,1.7867249161042353,18.56102912686637
268,98.21499633789062,176.4687042236328,1.7967592608416407,17.5723654097938
269,98.08999633789062,176.57000732421875,1.800081699626005,17.221562390287172
270,97.30999755859375,176.5,1.8137910227951983,15.734692656963514
271,97.06999969482422,176.10000610351562,1.8141548022782708,15.655650973034792
272,97.05449676513672,176.3000030517578,1.816505251460818,15.424710187192087
273,96.30999755859375,175.4199981689453,1.8214100572707632,14.818695136652703
274,96.0,174.8699951171875,1.8215624491373699,14.749943262532522
275,94.65499877929688,173.9600067138672,1.8378322218299585,12.975310101743613
276,94.13999938964844,174.08999633789062,1.8492670221647933,11.81738203002828
277,93.4749984741211,174.01499938964844,1.8616207780717444,10.565037582220466
278,92.87999725341797,173.85000610351562,1.871770146904456,9.542408817768173
279,92.80999755859375,173.8699951171875,1.873397259895607,9.382700458631373
280,92.5199966430664,173.50999450683594,1.87537830525677,9.163859429694948
281,92.22000122070312,172.0800018310547,1.8659726691960097,9.99506143702649
282,90.69999694824219,171.0500030517578,1.8858876384457568,7.99113267441859
283,89.88999938964844,171.9199981689453,1.9125597879216727,5.504382955670333
284,89.4800033569336,172.17999267578125,1.9242287239190121,4.426036633473156
285,89.91000366210938,172.1999969482422,1.9152484699632166,5.264312691230027
286,90.66999816894531,172.5800018310547,1.903385963563014,6.401256351103394
287,91.22000122070312,173.14999389648438,1.8981582063077913,6.929070020231332
288,90.98999786376953,173.64999389648438,1.9084514559113805,5.9699834689799856
289,92.16500091552734,174.53500366210938,1.8937232347241792,7.430279032516036
290,94.8499984741211,174.3300018310547,1.8379547141333792,12.99453424894173
291,94.125,174.5800018310547,1.8547676157349768,11.297437764855058
292,93.16999816894531,173.61000061035156,1.8633680800931676,10.361255950220194
293,91.18800354003906,174.47999572753906,1.9134095380312601,5.535200839325962
294,90.05000305175781,173.9199981689453,1.9313713745126888,3.8237501614567533
295,90.66999816894531,173.3000030517578,1.9113268617128247,5.681255130400269
296,92.76000213623047,174.22000122070312,1.87818022001377,8.932903524507392
297,94.37999725341797,175.9600067138672,1.8643781715886287,10.426407234464815
298,94.08000183105469,175.94000244140625,1.8701105337705313,9.847620838476043
299,94.93000030517578,176.49659729003906,1.859228870985436,10.987622392850565
300,94.66000366210938,176.42999267578125,1.8638282891425966,10.51531388267696
301,94.69999694824219,176.0050048828125,1.8585534377472805,11.020128248825781
302,93.9000015258789,174.85000610351562,1.8620873616847262,10.578336683990212
303,91.72000122070312,175.6999969482422,1.9156126756416028,5.377066644156254
304,91.80000305175781,175.8699951171875,1.9157950900941707,5.366752078104152
305,91.97000122070312,176.44000244140625,1.9184516701048853,5.1360609888335444
306,92.26000213623047,176.74899291992188,1.9157705270690928,5.405912149605906
307,91.62000274658203,176.80999755859375,1.9298187323530702,4.0674691443214455
308,92.11000061035156,177.4600067138672,1.9266095487781787,4.395495407302458
309,92.5199966430664,177.61000061035156,1.9196931155926704,5.063853326179323
310,91.11000061035156,174.52999877929688,1.9155965054341955,5.329503990507301
311,91.20999908447266,174.3699951171875,1.911742099193506,5.689104542099922
312,90.80999755859375,173.94000244140625,1.9154278947004062,5.320694431681683
313,90.37000274658203,173.6999969482422,1.9220979491982129,4.682470565466157
314,90.08280181884766,173.57000732421875,1.9267829576755395,4.239207324020238
315,89.54000091552734,172.72000122070312,1.9289702865163958,4.005783176587921
316,89.66999816894531,171.72999572753906,1.9151332578817084,5.25526310325355
317,90.0999984741211,170.25,1.8895671796143252,7.593539161010422
318,88.8499984741211,168.9759979248047,1.9018120520736026,6.372542046998883
319,89.26499938964844,168.1699981689453,1.8839410666981649,8.006883361066908
320,88.94000244140625,167.0800018310547,1.8785697913728654,8.448186001070379
321,88.38500213623047,166.5800018310547,1.8847089189894446,7.840405751931878
322,89.0999984741211,167.20030212402344,1.8765466328552902,8.647237685621516
323,89.31999969482422,167.77999877929688,1.8784146815107876,8.506663324171111
324,89.80180358886719,167.8300018310547,1.8688934422677979,9.418340532408418
325,90.44000244140625,168.82000732421875,1.8666519545219262,9.70217953495452
326,90.44000244140625,168.19000244140625,1.8596859564480024,10.33218441776702
327,90.19000244140625,168.27999877929688,1.8658387207453881,9.743188242035043
328,89.33999633789062,167.0,1.869263564421845,9.326575390058021
329,89.66000366210938,167.0,1.8625919381996945,9.965309801630863
330,89.73999786376953,167.99000549316406,1.8719635557400227,9.134972683093476
331,89.46499633789062,170.1300048828125,1.901637644294613,6.446070426166211
332,89.55000305175781,170.52999877929688,1.9042991956207362,6.215749875422456
333,90.08000183105469,170.52999877929688,1.893094974610751,7.273627095123511
334,89.8499984741211,170.75,1.9003895703924802,6.59453932316904
335,90.48500061035156,171.75999450683594,1.8982151002736076,6.852008668364813
336,90.94000244140625,173.77999877929688,1.910930218978886,5.74018775555913
337,91.16999816894531,173.91000366210938,1.9075354519569059,6.069254195731442
338,90.65499877929688,172.2449951171875,1.9000054871383834,6.706324292961422
339,89.08999633789062,171.63999938964844,1.9265911600071386,4.18757616256823
340,88.91999816894531,171.30999755859375,1.9265632150948757,4.178261758674746
341,89.59500122070312,171.41000366210938,1.9131648119504783,5.425561308637437
342,89.16999816894531,170.33999633789062,1.9102837258688414,5.647262817219253
343,88.94000244140625,169.8300018310547,1.9094895116844508,5.698186001070378
344,89.44000244140625,170.4199981689453,1.9054113765324472,6.106189338862488
345,88.83999633789062,169.80999755859375,1.9114138288878912,5.518578155781536
346,89.55000305175781,170.1300048828125,1.8998324855944597,6.615743771906831
347,89.37999725341797,169.25,1.8936004162108848,7.156417191504626
348,89.31999969482422,169.91000366210938,1.9022615790711324,6.37665844135861
349,88.79000091552734,169.07000732421875,1.9041559362643532,6.15877755954818
350,89.14250183105469,169.3300018310547,1.8995428482809866,6.60237465146056
351,89.76000213623047,170.3800048828125,1.898172914749083,6.7849018083016075
352,86.54000091552734,169.92999267578125,1.9636005416922957,0.8077936674133595
353,85.4800033569336,170.3000030517578,1.9922788531096163,-1.6779711479653132
354,86.18499755859375,171.0800018310547,1.9850322756549852,-1.0508019580320864
355,85.6050033569336,172.3699951171875,2.0135504743628556,-3.49846329447431
356,85.41000366210938,172.2100067138672,2.016274433088042,-3.7276941555395853
357,85.20999908447266,172.22999572753906,2.0212416098819506,-4.146892176444486
358,84.29000091552734,171.7100067138672,2.037133762591239,-5.46321891124487
359,86.48500061035156,172.08999633789062,1.9898247687275015,-1.4619905681517524
360,85.44999694824219,172.02999877929688,2.013224165279923,-3.46785964778923
361,84.55999755859375,171.02000427246094,2.022469361519989,-4.234303345407231
362,84.40499877929688,171.6999969482422,2.034239671008174,-5.2236734841274926
363,84.7300033569336,171.1699981689453,2.0201816521577913,-4.044965778676901
364,84.73999786376953,171.1699981689453,2.0199433854615285,-4.02501674951515
365,84.97000122070312,171.5,2.018359391975784,-3.8959320293185202
366,85.7249984741211,170.75,1.9918343894931243,-1.6389580012135285
367,86.30999755859375,171.8800048828125,1.9914263671033865,-1.6013050908692081
368,85.68000030517578,170.9499969482422,1.995214709843032,-1.9287712654831966
369,84.75,170.72999572753906,2.014513223923765,-3.5650500506806155
370,84.72000122070312,171.3699951171875,2.0227808386210175,-4.264926984347373
371,84.81999969482422,171.0500030517578,2.0166234811033066,-3.74533802943444
372,84.36000061035156,170.7100067138672,2.023589443797608,-4.323499565779973
373,83.5999984741211,169.60000610351562,2.028708244008119,-4.730462726380783
374,84.01000213623047,168.88499450683594,2.010296276781095,-3.197084086073322
375,83.80999755859375,169.3249969482422,2.0203436568514714,-4.036295534712598
376,83.58999633789062,169.32000732421875,2.0256013248258444,-4.470428204512193
377,83.44000244140625,169.52999877929688,2.0317592739567005,-4.97980737968192
378,83.81999969482422,169.6300048828125,2.023741416134686,-4.321339211854625
379,84.44000244140625,170.4499969482422,2.0185929893419785,-3.903806197261763
380,85.33000183105469,171.5800018310547,2.0107816494691613,-3.2573728756202955
381,85.36000061035156,171.72000122070312,2.01171508895091,-3.3374947212504127
382,85.61000061035156,172.19500732421875,2.0113889276552315,-3.3135009869246845
383,85.06999969482422,171.85000610351562,2.0201011722111386,-4.046341243350899
384,84.67500305175781,171.8000030517578,2.0289341229399733,-4.784751234945166
385,85.38999938964844,173.36000061035156,2.030214332468627,-4.91761656688053
386,85.37000274658203,173.72000122070312,2.034906824782296,-5.317530463822128
387,87.30500030517578,174.60000610351562,1.9998855219426035,-2.335281474787739
388,87.05999755859375,175.22000122070312,2.012635034853697,-3.4443019152357452
389,87.22000122070312,175.5,2.012153147715643,-3.4049334887461997
390,87.1500015258789,175.85000610351562,2.0177854621298836,-3.89465893772675
391,87.18000030517578,176.0800018310547,2.0197293096430626,-4.064777121247492
392,87.23999786376953,175.4600067138672,2.011233505391168,-3.3250269160233517
393,87.20999908447266,175.47000122070312,2.012039938800375,-3.3948989668776095
394,87.80999755859375,174.60000610351562,1.9883841357245085,-1.327307284524129
395,88.17500305175781,174.7050018310547,1.9813438705355606,-0.7037522844628983
396,88.375,174.36000061035156,1.9729561596645155,0.04044271520671838
397,88.7300033569336,174.2050018310547,1.9633156231301083,0.9040279646756018
398,88.25,173.35000610351562,1.9643060181701488,0.8009373031219651
399,88.55000305175781,174.3800048828125,1.9692828782951788,0.3697444205413616
400,88.63999938964844,174.47999572753906,1.9684115177003847,0.44938620786976013
401,86.4000015258789,168.72999572753906,1.9528934345794,1.7283519247257244
