,adm,pep,Ratio,Spread
124,76.76000213623047,175.05999755859375,2.280614808320413,-21.327675761866157
125,76.68000030517578,175.4600067138672,2.288210824407416,-21.89002476520231
126,76.1072998046875,174.77999877929688,2.296494544253061,-22.372141634639984
127,76.27999877929688,175.57000732421875,2.3016519419749932,-22.811709134287423
128,75.94000244140625,176.11000061035156,2.3190676184957253,-24.041623552316747
129,75.81999969482422,175.8300018310547,2.319045140316158,-24.005134545113958
130,75.80000305175781,176.0399932861328,2.322427258557352,-24.25570322141773
131,75.83000183105469,175.89999389648438,2.3196622662410116,-24.054830259140783
132,75.68000030517578,175.3800048828125,2.317389061516933,-23.839224590191503
133,75.12999725341797,171.91000366210938,2.288167309287217,-21.485290472944524
134,75.0,172.8699951171875,2.3049332682291666,-22.709072569939547
135,75.5199966430664,173.36000061035156,2.2955509575789685,-22.143900013855994
136,75.55999755859375,173.11000061035156,2.29102708051455,-21.81273008982465
137,75.80999755859375,172.8249969482422,2.279712472153363,-21.02042601370429
138,76.1500015258789,173.4152069091797,2.2772843523876496,-20.92069936116526
139,75.69000244140625,172.4600067138672,2.2785044411561923,-20.898930069843356
140,75.86000061035156,171.875,2.2656867732287704,-19.9689627900279
141,75.93000030517578,171.63499450683594,2.2604371634005695,-19.586913800203956
142,75.6449966430664,171.6199951171875,2.2687554066131104,-20.150244313686454
143,75.55999755859375,171.99000549316406,2.276204487166542,-20.69273497263715
144,76.10900115966797,172.2449951171875,2.2631356671707885,-19.83368558018672
145,76.12000274658203,172.10499572753906,2.2609693840988068,-19.671361752153143
146,75.97000122070312,171.8000030517578,2.261418985010354,-19.670752421094488
147,76.77999877929688,171.3249969482422,2.231375353895403,-17.55209793028892
148,76.31999969482422,171.6999969482422,2.2497379145021976,-18.86052883427949
149,76.66999816894531,171.83999633789062,2.2412938625514838,-18.29031074062858
150,77.01499938964844,171.7967071533203,2.2306915343092433,-17.546944507670315
151,76.7750015258789,171.8000030517578,2.237707582380814,-18.037244468715937
152,76.81999969482422,172.35000610351562,2.24355645389475,-18.495937161530986
153,76.69999694824219,172.0,2.2425033486776678,-18.389440830109447
154,77.30999755859375,171.30999755859375,2.215884141359037,-16.461624139990004
155,77.1500015258789,171.3300018310547,2.2207388002913313,-16.806292626996377
156,77.33000183105469,171.5,2.2177679547283797,-16.611033878590586
157,77.31999969482422,171.67999267578125,2.2203827386625488,-16.81132290577467
158,77.55999755859375,171.8000030517578,2.2150594179940395,-16.44432921914311
159,77.49500274658203,171.5,2.2130459245330387,-16.276213747553737
160,77.29000091552734,171.97999572753906,2.2251260666370203,-17.17219953016099
161,77.69000244140625,169.49000549316406,2.1816192581663687,-13.87052553705244
162,77.6500015258789,168.97999572753906,2.176175047095421,-13.441685695458784
163,77.55999755859375,170.02000427246094,2.19210945879694,-14.664330439846236
164,76.8499984741211,168.72000122070312,2.1954457328651587,-14.805058706089977
165,76.72000122070312,168.235107421875,2.192845473736466,-14.58395554917875
166,76.44000244140625,168.8000030517578,2.2082678919476555,-15.717025165701056
167,76.44999694824219,168.3699951171875,2.202354504097319,-15.266736361307903
168,77.13999938964844,169.72000122070312,2.2001555945497993,-15.216588368047649
169,77.06999969482422,168.52999877929688,2.186713370268961,-14.16862942330128
170,77.02999877929688,168.89999389648438,2.1926521689349827,-14.619794464520123
171,76.76000213623047,168.9499969482422,2.2010160532355996,-15.217675151514594
172,76.25,169.08999633789062,2.2175737224641394,-16.392571720587807
173,76.3550033569336,168.77000427246094,2.2103332702837917,-15.859506669378316
174,76.47000122070312,168.52000427246094,2.203740049461862,-15.376152813775672
175,75.45999908447266,166.82000732421875,2.210707783569867,-15.7256538729802
176,75.0199966430664,165.27999877929688,2.203145910092127,-15.078499010823247
177,75.55000305175781,166.4600067138672,2.203309066709484,-15.183017063163089
178,75.8499984741211,166.5198974609375,2.195384321830298,-14.634156602368233
179,75.69000244140625,166.1199951171875,2.194741574302176,-14.558918473163668
180,75.83000183105469,166.08999633789062,2.1902939776782615,-14.244832700547033
181,76.12000274658203,166.63999938964844,2.1891748998541773,-14.206365414262518
182,77.05000305175781,167.67999267578125,2.1762490075846377,-13.359200541011301
183,76.88500213623047,166.7100067138672,2.168303337216252,-12.724034710134088
184,77.12999725341797,166.47999572753906,2.1584338345112752,-11.99687922628642
185,76.98999786376953,166.5,2.1626185818918264,-12.300970492067119
186,77.0,166.08999633789062,2.157012939453125,-11.870670478554882
187,76.7249984741211,165.6999969482422,2.1596611305783453,-12.038704640634517
188,76.79000091552734,165.94000244140625,2.1609584641618658,-12.14680707205012
189,76.7750015258789,165.50999450683594,2.155779761867497,-11.747235923794062
190,77.01000213623047,165.5050048828125,2.1491364795709864,-11.265382672073923
191,76.83999633789062,165.6199951171875,2.1553878580225607,-11.725348953977186
192,76.62000274658203,165.82000732421875,2.164186914383997,-12.37177252081089
193,76.91999816894531,166.22999572753906,2.161076438957205,-12.173009716266034
194,77.0199966430664,166.7449951171875,2.164957184949429,-12.485092036626082
195,76.91000366210938,166.3000030517578,2.1622675222116454,-12.263297910307625
196,75.90499877929688,165.63999938964844,2.1822014630586732,-13.642651820733573
197,76.3499984741211,165.6199951171875,2.1692206735711275,-12.719653430596292
198,76.72000122070312,166.31900024414062,2.1678701459569183,-12.667848371444375
199,76.69999694824219,167.42999267578125,2.182920460723935,-13.819433505890697
200,76.55999755859375,167.5399932861328,2.1883489894041497,-14.213521109561992
201,76.68000030517578,166.97999572753906,2.177621218870394,-13.410013778874184
202,76.63999938964844,166.75,2.1757568022961453,-13.261187975366465
203,76.90380096435547,167.5500030517578,2.1786959935753556,-13.52588443486179
204,76.87999725341797,167.91000366210938,2.184053195379691,-13.934187574867718
205,76.2699966430664,166.99000549316406,2.189458671076851,-14.252003654635569
206,76.18000030517578,167.0,2.192176415476514,-14.444618879357062
207,76.63999938964844,167.61500549316406,2.187043408507691,-14.126193468530527
208,76.31500244140625,167.6699981689453,2.197077806525399,-14.840670489894034
209,76.38999938964844,167.72999572753906,2.1957062058867884,-14.748484116916512
210,77.05000305175781,166.8000030517578,2.1648279876083985,-12.479210916987864
211,76.91000366210938,168.0399932861328,2.1848912402135237,-14.003288144682625
212,76.9800033569336,168.01499938964844,2.1825797877743964,-13.836250751538369
213,76.72000122070312,167.49000549316406,2.18313350923105,-13.838853620467813
214,76.5000991821289,167.50999450683594,2.1896702919042457,-14.305068214981912
215,76.87000274658203,168.6699981689453,2.194223912349803,-14.714462951526468
216,76.70999908447266,168.38999938964844,2.195150585313112,-14.759143868355022
217,76.37999725341797,168.16000366210938,2.201623588754244,-15.198788402889658
218,76.12000274658203,168.66000366210938,2.2157120017928875,-16.226369686723455
219,76.37000274658203,168.6699981689453,2.2085896569709655,-15.729063779548436
220,75.88999938964844,167.88499450683594,2.2122149935046096,-15.918083724235327
221,75.45999908447266,167.4199981689453,2.2186588947811847,-16.325644717706762
222,75.40049743652344,166.97000122070312,2.214441640272576,-15.996388612020478
223,75.25,166.69000244140625,2.2151495341050667,-16.021779480147313
224,74.6500015258789,162.41000366210938,2.1756195625234747,-12.959298598160796
225,74.38999938964844,161.52000427246094,2.171259653148174,-12.596895973926149
226,74.45999908447266,161.4600067138672,2.1684126873369367,-12.394854918672547
227,74.52999877929688,160.4499969482422,2.152824360340824,-11.242801656387666
228,74.80000305175781,161.77000427246094,2.1627005036420157,-12.014915863789764
229,75.06729888916016,162.16000366210938,2.160194999177272,-11.862518097527708
230,75.8499984741211,163.7899932861328,2.159393494806932,-11.904252427563545
231,77.16999816894531,166.32000732421875,2.155241820274516,-11.755720898934765
232,77.44000244140625,167.4600067138672,2.1624483656308398,-12.347827171766522
233,78.12000274658203,167.8300018310547,2.1483614430415225,-11.337964543580977
234,78.51499938964844,167.75,2.1365344367832533,-10.45643487028418
235,78.98999786376953,168.3000030517578,2.130649545554074,-10.042570231737141
236,78.7300033569336,167.97000122070312,2.1334941452902956,-10.24014968451625
237,78.9000015258789,168.38999938964844,2.1342204833090803,-10.315187287513293
238,78.05999755859375,162.50999450683594,2.081860102350784,-6.139719846199295
239,78.51000213623047,163.7100067138672,2.0852121036730806,-6.42658201906276
240,78.11000061035156,162.66000366210938,2.0824478605951104,-6.188262726038527
241,77.88999938964844,162.19000244140625,2.0822955926606577,-6.164688346717849
242,77.5199966430664,161.7097930908203,2.0860397328885085,-6.435289182236954
243,78.12000274658203,162.33999633789062,2.0780848774994887,-5.8479590504169146
244,78.41999816894531,163.75,2.0881153254712235,-6.6492115046611495
245,78.25499725341797,162.44000244140625,2.075778009618565,-5.674034077104249
246,78.36000061035156,163.25,2.0833333171061033,-6.2709586499181675
247,77.88999938964844,162.1999969482422,2.082423908322671,-6.1746828535537865
248,77.6500015258789,161.52999877929688,2.0802317528025127,-5.991688747216596
249,78.08000183105469,162.1999969482422,2.0773564695759337,-5.7891295847998485
250,78.29000091552734,162.22000122070312,2.072039843194456,-5.383003367281173
251,77.98999786376953,162.27000427246094,2.0806514773331455,-6.041773108484147
252,79.80000305175781,164.38499450683594,2.0599622584001254,-4.4838978179453015
253,80.05999755859375,164.77000427246094,2.058081555047141,-4.3413262997365045
254,80.18000030517578,165.47000122070312,2.0637316112609407,-4.797813475884606
255,80.31909942626953,165.58999633789062,2.0616515563635915,-4.635548426194429
256,80.19999694824219,165.05999755859375,2.0581047860278194,-4.3472325925495845
257,80.4209976196289,165.02999877929688,2.0520759958717156,-3.868778884887955
258,80.27999877929688,164.47000122070312,2.0487045804878328,-3.594896406596216
259,81.61000061035156,164.67999267578125,2.0178898596269943,-1.1060459435567895
260,81.20999908447266,163.8300018310547,2.01736243908392,-1.067738857563778
261,81.02999877929688,163.75,2.020856503355126,-1.3529939438601946
262,81.53500366210938,164.0749969482422,2.0123258671599284,-0.6532341475889996
263,82.37000274658203,164.21499633789062,1.993626209326608,0.9011479877696229
264,82.02999877929688,163.6300048828125,1.9947581045693032,0.7962028293712149
265,81.94000244140625,163.33999633789062,1.9934097079712925,0.9035906564075344
266,81.87000274658203,161.97000122070312,1.978380307645283,2.131542276935154
267,81.54000091552734,163.0800018310547,2.0,0.3519014045099209
268,82.33999633789062,165.24000549316406,2.006801224705971,-0.18475022171234512
269,82.77999877929688,165.96499633789062,2.0048924714335485,-0.016887383674013545
270,82.99949645996094,166.35000610351562,2.004229100158012,0.04350790780229774
271,82.73999786376953,165.4600067138672,1.9997584117211993,0.4069323163180809
272,82.76000213623047,165.75,2.0027790686515505,0.1575317329909649
273,87.20500183105469,164.1999969482422,1.8829194828337095,10.727335526600672
274,87.55000305175781,162.89999389648438,1.8606509219672003,12.72741562674641
275,85.19000244140625,162.74000549316406,1.9103181221892411,8.098486883276752
276,84.33000183105469,162.8800048828125,1.9314597574552834,6.2133728309041665
277,83.19999694824219,162.63999938964844,1.9548077566736572,4.160370544527428
278,83.79499816894531,162.67999267578125,1.941404573430386,5.327754720793525
279,83.9800033569336,162.4499969482422,1.934389026609034,5.933163282175105
280,84.98999786376953,160.24000549316406,1.8853983941735446,10.192637263119952
281,85.52999877929688,158.5,1.8531509676388072,13.028413508337326
282,85.66999816894531,160.69000244140625,1.875685839569156,11.122498060250809
283,83.37999725341797,160.38999938964844,1.923602838486225,6.7756274618785035
284,84.04499816894531,159.30999755859375,1.8955321676413446,9.205050251991981
285,83.80000305175781,158.52999877929688,1.8917660263255982,9.487904533769314
286,83.12000274658203,157.89999389648438,1.8996630014305114,8.738051671208769
287,80.94000244140625,157.44000244140625,1.9451445230110977,4.774382896848028
288,81.3499984741211,157.4499969482422,1.9354640430427283,5.596353018568482
289,81.9749984741211,158.22999572753906,1.9302226126602626,6.084605274299026
290,81.33999633789062,157.91000366210938,1.9413573982243977,5.1160499532984325
291,81.40969848632812,157.39999389648438,1.9334304981232426,5.767499433962644
292,81.9000015258789,158.11160278320312,1.9305445645595347,6.050814287063691
293,81.77999877929688,157.3699951171875,1.9243090910515728,6.54891218098523
294,84.11000061035156,154.58999633789062,1.8379502462976438,14.056954534443566
295,82.81999969482422,153.8000030517578,1.8570394061637439,12.22927582649017
296,83.5250015258789,154.25,1.8467524355831118,13.209869761338116
297,83.68599700927734,154.4199981689453,1.8452310265458924,13.366563893920517
298,83.83000183105469,155.0399932861328,1.8494571143943181,13.038783599561913
299,84.20999908447266,154.25900268554688,1.8318371257884318,14.590865256075706
300,84.30000305175781,154.5,1.8327401471758118,14.532504141088157
301,83.87999725341797,156.2100067138672,1.862303431435817,11.970220965681722
302,84.29000091552734,155.7100067138672,1.8473129080863888,13.302201075818108
303,84.09040069580078,154.58999633789062,1.8383786384503502,14.01718235537881
304,84.6500015258789,155.19000244140625,1.8333136402125414,14.552719182981253
305,84.58999633789062,154.9250030517578,1.8314813779269765,14.695955945792651
306,84.16999816894531,154.42999267578125,1.8347391711451706,14.338705341809987
307,83.5999984741211,153.72999572753906,1.8388755805435468,13.882057965370354
308,82.51000213623047,156.7100067138672,1.89928496735616,8.690224605112792
309,83.79000091552734,157.6300048828125,1.8812507836314114,10.367602078850854
310,83.08000183105469,156.91000366210938,1.888661533508267,9.646871981552426
311,82.5,157.36000061035156,1.9073939467921401,8.019934357225583
312,82.0999984741211,156.66000366210938,1.9081608596069644,7.9082475467341915
313,82.30000305175781,156.39999389648438,1.9003643754195936,8.574106932515992
314,82.55999755859375,155.88999938964844,1.888202567823619,9.611682723185726
315,82.1500015258789,157.97999572753906,1.9230674716149845,6.6897217567387095
316,82.20999908447266,158.49000549316406,1.9278677442912018,6.301459136370756
317,82.96040344238281,159.17999267578125,1.9187466076672834,7.134193719527406
318,82.4000015258789,158.7100067138672,1.926092278821403,6.467011184421569
319,82.6449966430664,158.58999633789062,1.9189303984465187,7.084166057917674
320,83.16000366210938,159.0399932861328,1.9124577475048505,7.679222205591703
321,82.83000183105469,158.9499969482422,1.9189906245860848,7.099578281408629
322,81.77999877929688,158.6300048828125,1.939716400716928,5.28890241536023
323,80.88999938964844,159.1300048828125,1.9672395362037363,2.982914180007573
324,80.87999725341797,158.8000030517578,1.9634026761177588,3.2926196596594264
325,80.77999877929688,158.75,1.9652141916185084,3.1397056421288494
326,80.37999725341797,157.42999267578125,1.9585717598302967,3.64802920761402
327,80.73500061035156,159.0500030517578,1.9700254146200498,2.748392231428245
328,81.4800033569336,159.75999450683594,1.9607264104664652,3.5501615834716245
329,83.22000122070312,159.61000061035156,1.9179283618016152,7.230962026629971
330,83.08000183105469,159.75999450683594,1.9229657075804112,6.7968811368258635
331,83.41000366210938,160.69000244140625,1.92650755768283,6.5365134643292215
332,83.3949966430664,161.17999267578125,1.932729769936168,6.016070962059974
333,83.41999816894531,160.92999267578125,1.9291536347178981,6.3168040997770625
334,83.45999908447266,160.4600067138672,1.922597753103978,6.867959985722468
335,83.79000091552734,160.9499969482422,1.9208735551931009,7.047610013421167
336,82.7300033569336,160.52000427246094,1.9402876557360587,5.3266538879014895
337,83.30000305175781,161.00999450683594,1.932893020505577,5.9933079782083105
338,83.3499984741211,161.16000366210938,1.933533372674831,5.944749616789057
339,83.48999786376953,161.05999755859375,1.9290933247045357,6.328842713624443
340,83.41999816894531,161.6999969482422,1.9383840865203723,5.546799827316125
341,83.73999786376953,162.55999755859375,1.9412467363929327,5.336143127635399
342,83.95999908447266,162.69000244140625,1.9377084827945612,5.6525650862053745
343,86.2699966430664,162.97000122070312,1.8890692890017768,10.060017178264264
344,86.12999725341797,162.6300048828125,1.8881923844059882,10.115926522835156
345,86.77999877929688,161.7100067138672,1.863447902611015,12.354908864525004
346,86.77999877929688,161.5399932861328,1.8614887711276558,12.52492229225938
347,86.33999633789062,161.8800048828125,1.8749132701986329,11.29205701281477
348,86.97000122070312,162.17999267578125,1.8647808485620034,12.27047617136488
349,87.16000366210938,162.5800018310547,1.8653051285004967,12.25602028484538
350,87.0999984741211,163.0399932861328,1.8718713678803887,11.674266202930216
351,86.82499694824219,162.92999267578125,1.8765332381515256,11.226233261553705
352,87.2699966430664,163.86000061035156,1.877621254880273,11.199219444659736
353,87.4800033569336,164.13999938964844,1.8763145072129086,11.345366636922495
354,87.33000183105469,163.42999267578125,1.8714071825161154,11.750990006067088
355,87.52999877929688,164.25999450683594,1.8766136958485564,11.32682231358918
356,87.55999755859375,164.4199981689453,1.8777981127616876,11.227692224108313
357,88.08999633789062,164.52999877929688,1.867748956966714,12.1931660144072
358,87.74500274658203,163.39959716796875,1.8622097219585958,12.623506058927394
359,88.22000122070312,163.1999969482422,1.8499205927231732,13.786973968958808
360,88.1500015258789,164.1300048828125,1.8619398983745625,12.714922537728615
361,88.3125,164.4199981689453,1.861797573038305,12.754671424386931
362,89.3499984741211,164.10960388183594,1.8367051671452224,15.170359333325838
363,89.08000183105469,163.52000427246094,1.835653355537486,15.212081307464207
364,90.36499786376953,164.1999969482422,1.8170752042265657,17.13960470927775
365,91.02999877929688,163.94000244140625,1.8009447944614434,18.74902017517248
366,89.95999908447266,163.3800048828125,1.8161405796524996,17.137772581062467
367,90.36000061035156,163.7100067138672,1.8117530501113421,17.61945450874133
368,90.07929992675781,163.77499389648438,1.8181201899842414,16.98486903412307
369,90.36000061035156,164.19000244140625,1.8170650877861636,17.13945878120227
370,90.43000030517578,164.5,1.8190865801709482,16.9715047192684
371,91.52999877929688,165.74000549316406,1.8107725085062791,17.963617951436607
372,91.81999969482422,164.8000030517578,1.7948159834403419,19.492090730885185
373,92.37000274658203,164.77000427246094,1.7838042586672753,20.638156613638206
374,92.58999633789062,164.77999877929688,1.779673888072765,21.074573466604722
375,93.08000183105469,165.4199981689453,1.777180865006768,21.428894035155384
376,93.23999786376953,164.8300018310547,1.767803577943914,22.343554587591445
377,93.5,165.24000549316406,1.767272786023145,22.46114769089589
378,92.56500244140625,165.03500366210938,1.782909299511732,20.768850927655127
379,92.5199966430664,164.25,1.775291893207274,21.462528749241716
380,92.66999816894531,163.88999938964844,1.7685335343469306,22.126912704315874
381,92.2249984741211,163.86000061035156,1.7767417004222743,21.253917365936406
382,92.12999725341797,164.35000610351562,1.7838924454913987,20.571135238395375
383,91.98999786376953,164.89999389648438,1.7925861259469669,19.737060452106892
384,92.37000274658203,165.77000427246094,1.7946302841113093,19.638156613638206
385,88.26000213623047,167.77999877929688,1.9009743339947607,9.288142061935492
386,86.68000030517578,167.8699951171875,1.936663527066967,5.9920033919163025
387,86.52999877929688,166.94000244140625,1.9292731399107361,6.6176127229749575
388,86.63999938964844,166.47000122070312,1.9213989195917816,7.310827364369306
389,87.12999725341797,166.85000610351562,1.9149547958578683,7.9251269581759125
390,87.25,167.57000732421875,1.9205731498477794,7.4486355095668735
391,87.83999633789062,168.25999450683594,1.9155282504748394,7.955869872857182
392,88.6050033569336,166.44000244140625,1.878449253829658,11.328215448214042
393,88.63999938964844,167.43649291992188,1.8889496172478026,10.402738977238347
394,88.88500213623047,167.25,1.8816447767381796,11.086391876259786
395,88.65499877929688,167.13999938964844,1.8852856769615087,10.729669293826039
396,88.9260025024414,167.77000427246094,1.8866248290859011,10.649585614812498
397,88.94000244140625,167.60000610351562,1.8844164774329824,10.847992483089786
