,adm,pep,Ratio,Spread
94,88.1500015258789,164.1300048828125,1.8619398983745625,9.957528164637873
95,88.3125,164.4199981689453,1.861797573038305,9.992135658636053
96,89.3499984741211,164.10960388183594,1.8367051671452224,12.374997492938755
97,89.08000183105469,163.52000427246094,1.835653355537486,12.42526206273187
98,90.36499786376953,164.1999969482422,1.8170752042265657,14.312128657109762
99,91.02999877929688,163.94000244140625,1.8009447944614434,15.900503735735763
100,89.95999908447266,163.3800048828125,1.8161405796524996,14.323110543072213
101,90.36000061035156,163.7100067138672,1.8117530501113421,14.792136567855218
102,90.07929992675781,163.77499389648438,1.8181201899842414,14.166432360843524
103,90.36000061035156,164.19000244140625,1.8170650877861636,14.312140840316156
104,90.43000030517578,164.5,1.8190865801709482,14.141972013479839
105,91.52999877929688,165.74000549316406,1.8107725085062791,15.099281693727884
106,91.81999969482422,164.8000030517578,1.7948159834403419,16.618578949611738
107,92.37000274658203,164.77000427246094,1.7838042586672753,17.747242935709046
108,92.58999633789062,164.77999877929688,1.779673888072765,18.176699271404523
109,93.08000183105469,165.4199981689453,1.777180865006768,18.515516244246903
110,93.23999786376953,164.8300018310547,1.767803577943914,19.425114580359356
111,93.5,165.24000549316406,1.767272786023145,19.534481310572808
112,92.56500244140625,165.03500366210938,1.782909299511732,17.871767530255518
113,92.5199966430664,164.25,1.775291893207274,18.566869318943965
114,92.66999816894531,163.88999938964844,1.7685335343469306,19.22650728025824
115,92.2249984741211,163.86000061035156,1.7767417004222743,18.367591570485224
116,92.12999725341797,164.35000610351562,1.7838924454913987,17.687815247038493
117,91.98999786376953,164.89999389648438,1.7925861259469669,16.85816999055485
118,92.37000274658203,165.77000427246094,1.7946302841113093,16.747242935709046
119,88.26000213623047,167.77999877929688,1.9009743339947607,6.527267309513585
120,86.68000030517578,167.8699951171875,1.936663527066967,3.2811193231678804
121,86.52999877929688,166.94000244140625,1.9292731399107361,3.9114746479864184
122,86.63999938964844,166.47000122070312,1.9213989195917816,4.601208910049602
123,87.12999725341797,166.85000610351562,1.9149547958578683,5.200005149539189
124,87.25,167.57000732421875,1.9205731498477794,4.719716857643997
125,87.83999633789062,168.25999450683594,1.9155282504748394,5.208283951241137
126,88.6050033569336,166.44000244140625,1.878449253829658,8.55642498256186
127,88.63999938964844,167.43649291992188,1.8889496172478026,7.629841249830585
128,88.88500213623047,167.25,1.8816447767381796,8.30574235099787
129,88.65499877929688,167.13999938964844,1.8852856769615087,7.9562969911814125
130,88.9260025024414,167.77000427246094,1.8866248290859011,7.867638852865477
131,88.94000244140625,167.60000610351562,1.8844164774329824,8.065602768162288
132,89.31999969482422,168.0,1.8808777493730222,8.424676952619913
133,90.30000305175781,168.5500030517578,1.866555895409538,9.832291385655006
134,90.0999984741211,168.3699951171875,1.8687014202952228,9.612777772212107
135,90.55999755859375,168.72000122070312,1.863074268653095,10.181648368843762
136,90.5199966430664,168.8000030517578,1.8647813666781377,10.02174222818642
137,90.45999908447266,168.69000244140625,1.8648021683471547,10.011893994228396
138,90.33999633789062,168.41000366210938,1.8641798814361301,10.052179844717338
139,90.26399993896484,167.32000732421875,1.8536737507462335,10.990368662495067
140,90.94000244140625,167.83999633789062,1.8456124019353526,11.820736572786993
141,91.06999969482422,168.01950073242188,1.844948954600369,11.900909754322791
142,90.375,167.97999572753906,1.8586998144126037,10.552109765260761
143,90.58999633789062,167.9600067138672,1.8540679269639775,11.001567297834507
144,90.86000061035156,169.0800018310547,1.86088488548603,10.420922460417652
145,91.04000091552734,169.14500427246094,1.857919624027732,10.715481792128921
146,91.13999938964844,169.75999450683594,1.8626288747388016,10.300244711666162
147,90.27999877929688,169.14999389648438,1.873615376424596,9.192340766032752
148,90.29000091552734,168.92999267578125,1.8709712145625865,9.432321874183723
149,89.88140106201172,168.74000549316406,1.8773628748482187,8.806105508244892
150,90.11000061035156,168.8300018310547,1.8735989422650166,9.172750945792766
151,90.2708969116211,168.97999572753906,1.8719210898389256,9.344157389802414
152,90.25,168.8300018310547,1.8706925410643178,9.452408409307631
153,90.43000030517578,169.33999633789062,1.8726086007565612,9.301975675589214
154,91.02999877929688,170.49000549316406,1.8728991297310544,9.35050068397795
155,91.33000183105469,170.63999938964844,1.8683893131339695,9.799781489419027
156,90.88999938964844,170.8699951171875,1.879964751508713,8.690853596439647
157,91.26000213623047,170.66000366210938,1.870041635626446,9.639948485200657
158,90.9800033569336,170.3000030517578,1.8718399293044128,9.44063416852246
159,90.93000030517578,170.02999877929688,1.8698999033173729,9.610754243932897
160,90.9000015258789,169.5,1.8646864373455918,10.080828601074993
161,92.98999786376953,171.07000732421875,1.8396602995392746,12.685718582320343
162,93.1500015258789,171.9600067138672,1.8460547922384447,12.115336431082492
163,92.98999786376953,172.13999938964844,1.8511668280908422,11.615726516890655
164,92.93000030517578,172.36849975585938,1.8548208241667168,11.26737730637013
165,92.62999725341797,171.89999389648438,1.8557702579456938,11.136608463819679
166,92.5,171.85499572753906,1.857891845703125,10.921929056697943
167,92.83999633789062,172.32000732421875,1.8560966622301567,11.136081231357602
168,92.19100189208984,170.80999755859375,1.8527838297985735,11.349684341184608
169,92.69000244140625,171.67999267578125,1.852195362539863,11.476473769021121
170,93.11000061035156,172.36000061035156,1.8511438028192788,11.635438224995463
171,93.45999908447266,172.5500030517578,1.8462444333623482,12.144579442376406
172,93.875,172.5399932861328,1.8379759604381658,12.983579274916488
173,94.31999969482422,172.5800018310547,1.8297286088787483,13.832485219064504
174,93.97000122070312,172.55999755859375,1.8363306940191457,13.153345832738248
175,94.38999938964844,171.86000061035156,1.8207437410916978,14.69231517152509
176,94.54000091552734,173.0399932861328,1.8303362768183826,13.811959846706552
177,94.9800033569336,173.08999633789062,1.8223835567516324,14.640888960389086
178,95.37000274658203,173.24000549316406,1.8165041470481955,15.269927773505495
179,95.61000061035156,173.2790069580078,1.8123523256127574,15.710336926088852
180,95.87999725341797,173.47000122070312,1.8092407821227716,16.05867770297545
181,95.31999969482422,173.1300048828125,1.8163030364782229,15.280044186806558
182,95.4749984741211,173.27499389648438,1.8148729684813905,15.444674847726967
183,94.97000122070312,173.86000061035156,1.830683356592931,13.850904800480302
184,95.16000366210938,173.6392059326172,1.8247078525676488,14.451241138780043
185,94.9198989868164,172.9600067138672,1.8221680444254362,14.650816377460453
186,94.80999755859375,173.3000030517578,1.8278663380900972,14.091285120663466
187,94.63999938964844,172.67999267578125,1.8245984128215105,14.371713610970355
188,94.56999969482422,172.60000610351562,1.825103168663349,14.311871451478547
189,95.0999984741211,173.36000061035156,1.8229232743628994,14.610582376547322
190,96.19999694824219,174.10000610351562,1.8097714306288952,16.067892056795365
191,95.93000030517578,174.0,1.8138225731936337,15.628563120729078
192,95.625,174.00999450683594,1.8197123608558006,15.009311588338116
193,95.2300033569336,173.91000366210938,1.826210201949417,14.320272141045288
194,94.37999725341797,173.19009399414062,1.8350296570692954,13.342241900288153
195,95.06999969482422,173.34500122070312,1.8233407150220107,14.56565734404098
196,94.4000015258789,172.05999755859375,1.8226694362014926,14.512298110730748
197,94.48500061035156,172.1999969482422,1.8225114656915855,14.542089663917134
198,94.98999786376953,172.6199951171875,1.817243909877243,15.130854828351298
199,95.05000305175781,172.88999938964844,1.8189373365459465,14.980714640388706
200,95.4000015258789,173.27999877929688,1.816352159410518,15.289858909527462
201,95.31999969482422,173.3699951171875,1.8188207686975193,15.040053952431558
202,95.55999755859375,172.97999572753906,1.810171621461944,15.909463959507102
203,96.72000122070312,172.60000610351562,1.7845327122118586,18.60663284144099
204,96.88500213623047,173.0500030517578,1.786138197204469,18.486235455238933
205,97.0199966430664,172.72999572753906,1.7803545836329744,19.075902679154247
206,97.04000091552734,172.83999633789062,1.7811211325971303,19.005861843698376
207,97.41500091552734,172.6699981689453,1.7725195970451693,19.924945769956146
208,97.4000015258789,172.17999267578125,1.7677617040902562,20.38498905204282
209,96.9000015258789,171.89999389648438,1.773993717126778,19.66620682158976
210,97.11000061035156,170.98789978027344,1.7607650983996264,20.997787133073025
211,97.36840057373047,170.32000732421875,1.74923287555953,22.18184954181357
212,97.58000183105469,170.47000122070312,1.7469768192446509,22.454542280238464
213,97.31999969482422,170.57870483398438,1.7527610498241328,21.826468274634387
214,97.0,170.71499633789062,1.7599484158545424,21.05095753409575
215,96.66999816894531,170.2899932861328,1.7615599101235682,20.816761461773304
216,96.5,170.42999267578125,1.7661139137386659,20.337180186455193
217,95.94000244140625,171.67999267578125,1.7894516187930256,17.968550332395672
218,94.44999694824219,171.85000610351562,1.819481330398433,14.822158522670614
219,94.99620056152344,171.7100067138672,1.8075460460406596,16.053233505123252
220,95.30999755859375,171.55999755859375,1.8000210046498404,16.83007162357746
221,95.49500274658203,171.85000610351562,1.7995706703057455,16.909622415591407
222,95.79000091552734,172.82000732421875,1.8041549814434235,16.528898332995432
223,95.97000122070312,172.91000366210938,1.8017088825962042,16.798463768222327
224,96.73999786376953,175.2100067138672,1.811143380017437,16.03657676579636
225,96.97000122070312,174.28500366210938,1.7973084610511427,17.421025787722193
226,97.37999725341797,174.32000732421875,1.7901007623832135,18.205014628709627
227,97.83999633789062,175.2899932861328,1.7915985266472054,18.153905366942844
228,98.0199966430664,175.63499450683594,1.7918282036511348,18.16846591935724
229,98.16999816894531,175.52000427246094,1.787918993034923,18.58309350469495
230,98.2300033569336,175.50999450683594,1.7867249161042353,18.712967354818296
231,98.21499633789062,176.4687042236328,1.7967592608416407,17.724280186755273
232,98.08999633789062,176.57000732421875,1.800081699626005,17.37328183373186
233,97.30999755859375,176.5,1.8137910227951983,15.885193221170917
234,97.06999969482422,176.10000610351562,1.8141548022782708,15.805776500228186
235,97.05449676513672,176.3000030517578,1.816505251460818,15.574811488451283
236,96.30999755859375,175.4199981689453,1.8214100572707632,14.967633032725766
237,96.0,174.8699951171875,1.8215624491373699,14.898396735299011
238,94.65499877929688,173.9600067138672,1.8378322218299585,13.121661783961807
239,94.13999938964844,174.08999633789062,1.8492670221647933,11.962928939111046
240,93.4749984741211,174.01499938964844,1.8616207780717444,10.70954531556317
241,92.87999725341797,173.85000610351562,1.871770146904456,9.685986761663381
242,92.80999755859375,173.8699951171875,1.873397259895607,9.526169016234073
243,92.5199966430664,173.50999450683594,1.87537830525677,9.30687481210803
244,92.22000122070312,172.0800018310547,1.8659726691960097,10.137608026152558
245,90.69999694824219,171.0500030517578,1.8858876384457568,8.13130400130394
246,89.88999938964844,171.9199981689453,1.9125597879216727,5.643288525181967
247,89.4800033569336,172.17999267578125,1.9242287239190121,4.5643015152492215
248,89.91000366210938,172.1999969482422,1.9152484699632166,5.4032495207807845
249,90.66999816894531,172.5800018310547,1.903385963563014,6.541380799852286
250,91.22000122070312,173.14999389648438,1.8981582063077913,7.070053941223003
251,90.98999786376953,173.64999389648438,1.9084514559113805,6.110607971054984
252,92.16500091552734,174.53500366210938,1.8937232347241792,7.572739674417827
253,94.8499984741211,174.3300018310547,1.8379547141333792,13.141190650969245
254,94.125,174.5800018310547,1.8547676157349768,11.442961234869594
255,93.16999816894531,173.61000061035156,1.8633680800931676,10.50528706930505
256,91.18800354003906,174.47999572753906,1.9134095380312601,5.676134758561696
257,90.05000305175781,173.9199981689453,1.9313713745126888,3.9629057635925538
258,90.66999816894531,173.3000030517578,1.9113268617128247,5.821379579149161
259,92.76000213623047,174.22000122070312,1.87818022001377,9.076293955856707
260,94.37999725341797,175.9600067138672,1.8643781715886287,10.57232918056159
261,94.08000183105469,175.94000244140625,1.8701105337705313,9.993073991285835
262,94.93000030517578,176.49659729003906,1.859228870985436,11.134403811190149
263,94.66000366210938,176.42999267578125,1.8638282891425966,10.661673385866047
264,94.69999694824219,176.0050048828125,1.8585534377472805,11.166550248248692
265,93.9000015258789,174.85000610351562,1.8620873616847262,10.72350855605894
266,91.72000122070312,175.6999969482422,1.9156126756416028,5.518831899215124
267,91.80000305175781,175.8699951171875,1.9157950900941707,5.508642349475119
268,91.97000122070312,176.44000244140625,1.9184516701048853,5.278216910926043
269,92.26000213623047,176.74899291992188,1.9157705270690928,5.548521246888024
270,91.62000274658203,176.80999755859375,1.9298187323530702,4.209078134951321
271,92.11000061035156,177.4600067138672,1.9266095487781787,4.537870101979971
272,92.5199966430664,177.61000061035156,1.9196931155926704,5.206868708592404
273,91.11000061035156,174.52999877929688,1.9155965054341955,5.470316017050417
274,91.20999908447266,174.3699951171875,1.911742099193506,5.830072833072032
275,90.80999755859375,173.94000244140625,1.9154278947004062,5.461037653015589
276,90.37000274658203,173.6999969482422,1.9220979491982129,4.822126220928064
277,90.08280181884766,173.57000732421875,1.9267829576755395,4.378414179744206
278,89.54000091552734,172.72000122070312,1.9289702865163958,4.144141814636962
279,89.66999816894531,171.72999572753906,1.9151332578817084,5.393824883868044
280,90.0999984741211,170.25,1.8895671796143252,7.732772889399607
281,88.8499984741211,168.9759979248047,1.9018120520736026,6.5098224402201
282,89.26499938964844,168.1699981689453,1.8839410666981649,8.144812262994558
283,88.94000244140625,167.0800018310547,1.8785697913728654,8.585607040623225
284,88.38500213623047,166.5800018310547,1.8847089189894446,7.9769595101932484
285,89.0999984741211,167.20030212402344,1.8765466328552902,8.784908745876303
286,89.31999969482422,167.77999877929688,1.8784146815107876,8.644678173323038
287,89.80180358886719,167.8300018310547,1.8688934422677979,9.557108281152589
288,90.44000244140625,168.82000732421875,1.8666519545219262,9.841944576708963
289,90.44000244140625,168.19000244140625,1.8596859564480024,10.471949459521463
290,90.19000244140625,168.27999877929688,1.8658387207453881,9.882562616755857
291,89.33999633789062,167.0,1.869263564421845,9.464621487326847
292,89.66000366210938,167.0,1.8625919381996945,10.10385596414802
293,89.73999786376953,167.99000549316406,1.8719635557400227,9.273643850000477
294,89.46499633789062,170.1300048828125,1.901637644294613,6.584311856951851
295,89.55000305175781,170.52999877929688,1.9042991956207362,6.354124143491058
296,90.08000183105469,170.52999877929688,1.893094974610751,7.4128295753957705
297,89.8499984741211,170.75,1.9003895703924802,6.733382384524626
298,90.48500061035156,171.75999450683594,1.8982151002736076,6.991844027323944
299,90.94000244140625,173.77999877929688,1.910930218978886,5.880734131380743
300,91.16999816894531,173.91000366210938,1.9075354519569059,6.210159978547532
301,90.65499877929688,172.2449951171875,1.9000054871383834,6.846425302642084
302,89.08999633789062,171.63999938964844,1.9265911600071386,4.325231592803457
303,88.91999816894531,171.30999755859375,1.9265632150948757,4.315651538188471
304,89.59500122070312,171.41000366210938,1.9131648119504783,5.564005893910755
305,89.16999816894531,170.33999633789062,1.9102837258688414,5.785043263766548
306,88.94000244140625,169.8300018310547,1.9094895116844508,5.835607040623225
307,89.44000244140625,170.4199981689453,1.9054113765324472,6.244391712482534
308,88.83999633789062,169.80999755859375,1.9114138288878912,5.655842918983192
309,89.55000305175781,170.1300048828125,1.8998324855944597,6.754118039975433
310,89.37999725341797,169.25,1.8936004162108848,7.2945257969295
311,89.31999969482422,169.91000366210938,1.9022615790711324,6.5146732905105385
312,88.79000091552734,169.07000732421875,1.9041559362643532,6.295964196496422
313,89.14250183105469,169.3300018310547,1.8995428482809866,6.740112130356843
314,89.76000213623047,170.3800048828125,1.898172914749083,6.92360423524776
315,86.54000091552734,169.92999267578125,1.9636005416922957,0.9414643010592645
316,85.4800033569336,170.3000030517578,1.9922788531096163,-1.5459569387267518
317,86.18499755859375,171.0800018310547,1.9850322756549852,-0.9176860768196686
318,85.6050033569336,172.3699951171875,2.0135504743628556,-3.366253751718963
319,85.41000366210938,172.2100067138672,2.016274433088042,-3.595789332593588
320,85.20999908447266,172.22999572753906,2.0212416098819506,-4.015299894278675
321,84.29000091552734,171.7100067138672,2.037133762591239,-5.333064280901359
322,86.48500061035156,172.08999633789062,1.9898247687275015,-1.3284058817301538
323,85.44999694824219,172.02999877929688,2.013224165279923,-3.3358923286093525
324,84.55999755859375,171.02000427246094,2.022469361519989,-4.103726799913195
325,84.40499877929688,171.6999969482422,2.034239671008174,-5.093339150286729
326,84.7300033569336,171.1699981689453,2.0201816521577913,-3.914123570539166
327,84.73999786376953,171.1699981689453,2.0199433854615285,-3.8941589232800506
328,84.97000122070312,171.5,2.018359391975784,-3.764714784166719
329,85.7249984741211,170.75,1.9918343894931243,-1.5065609459122893
330,86.30999755859375,171.8800048828125,1.9914263671033865,-1.4679938761400049
331,85.68000030517578,170.9499969482422,1.995214709843032,-1.796444527386674
332,84.75,170.72999572753906,2.014513223923765,-3.4341765944259546
333,84.72000122070312,171.3699951171875,2.0227808386210175,-4.1341004062292
334,84.81999969482422,171.0500030517578,2.0166234811033066,-3.6143551868872716
335,84.36000061035156,170.7100067138672,2.023589443797608,-4.193235549143926
336,83.5999984741211,169.60000610351562,2.028708244008119,-4.601386340865096
337,84.01000213623047,168.88499450683594,2.010296276781095,-3.0673670008998695
338,83.80999755859375,169.3249969482422,2.0203436568514714,-3.906890990319331
339,83.58999633789062,169.32000732421875,2.0256013248258444,-4.341367449016067
340,83.44000244140625,169.52999877929688,2.0317592739567005,-4.850981014868173
341,83.81999969482422,169.6300048828125,2.023741416134686,-4.191919037441798
342,84.44000244140625,170.4499969482422,2.0185929893419785,-3.7734171643136474
343,85.33000183105469,171.5800018310547,2.0107816494691613,-3.125593068986367
344,85.36000061035156,171.72000122070312,2.01171508895091,-3.205668036479997
345,85.61000061035156,172.19500732421875,2.0113889276552315,-3.1812836351206695
346,85.06999969482422,171.85000610351562,2.0201011722111386,-3.914967733770103
347,84.67500305175781,171.8000030517578,2.0289341229399733,-4.653994974031681
348,85.38999938964844,173.36000061035156,2.030214332468627,-4.785743003973655
349,85.37000274658203,173.72000122070312,2.034906824782296,-5.185688149032151
350,87.30500030517578,174.60000610351562,1.9998855219426035,-2.200415400972835
351,87.05999755859375,175.22000122070312,2.012635034853697,-3.309818699405744
352,87.22000122070312,175.5,2.012153147715643,-3.2702002402920325
353,87.1500015258789,175.85000610351562,2.0177854621298836,-3.760035075565119
354,87.18000030517578,176.0800018310547,2.0197293096430626,-3.9301063809493737
355,87.23999786376953,175.4600067138672,2.011233505391168,-3.190262419452287
356,87.20999908447266,175.47000122070312,2.012039938800375,-3.2601813484430036
357,87.80999755859375,174.60000610351562,1.9883841357245085,-1.191652067593358
358,88.17500305175781,174.7050018310547,1.9813438705355606,-0.5675266850790788
359,88.375,174.36000061035156,1.9729561596645155,0.17698084344852738
360,88.7300033569336,174.2050018310547,1.9633156231301083,1.041120845350898
361,88.25,173.35000610351562,1.9643060181701488,0.9372800978469886
362,88.55000305175781,174.3800048828125,1.9692828782951788,0.5065560204755659
363,88.63999938964844,174.47999572753906,1.9684115177003847,0.5863384422133979
364,86.4000015258789,168.72999572753906,1.9528934345794,1.8618037857865577
365,85.02999877929688,166.52000427246094,1.9583677133134956,1.3351297876819306
366,84.70999908447266,166.31399536132812,1.9633336932925725,0.9019194621823292
367,84.95500183105469,164.6300048828125,1.9378494654170344,3.0753181219433916
368,84.87999725341797,164.99000549316406,1.943803143637828,2.5654912160160652
369,84.25499725341797,163.7899932861328,1.9439795694668822,2.5170271608599055
370,84.56999969482422,163.66000366210938,1.935201658421261,3.2762536978862133
371,82.9000015258789,161.58999633789062,1.9492158427457573,2.0103361071854895
372,82.38999938964844,161.0,1.9541206601857095,1.581571547878335
373,83.30000305175781,161.14999389648438,1.9345736853857625,3.2493664044294324
374,83.40499877929688,160.2989959716797,1.9219351156140745,4.310099806775904
375,83.95999908447266,161.00999450683594,1.9176988597253655,4.707748802049631
376,83.91999816894531,161.3699951171875,1.9229027483094328,4.2678438820954145
377,83.87000274658203,161.1999969482422,1.9220220778496588,4.337973094178986
378,83.75,160.35000610351562,1.9146269385494403,4.948251010097616
379,83.0999984741211,160.22999572753906,1.92815882875663,3.769843025361533
380,83.01010131835938,160.55999755859375,1.9342224019558285,3.2602660502961758
381,82.29000091552734,160.4600067138672,1.9499332230969741,1.921811680098907
382,82.80000305175781,161.38999938964844,1.9491545101606393,2.0105799015154364
383,83.05000305175781,161.9149932861328,1.949608516994579,1.9849765099060424
384,84.0,162.1999969482422,1.9309523446219308,3.5976506702460345
385,86.7699966430664,165.66000366210938,1.9091853183256622,5.6708840447104
386,87.02999877929688,166.55999755859375,1.9138228185085975,5.290260540548823
387,86.79530334472656,166.22999572753906,1.9151957458725644,5.1514436853558525
388,86.7426986694336,165.80999755859375,1.9115153217733807,5.4663607528878035
389,87.12000274658203,166.1300048828125,1.9069100051116592,5.900041722983227
390,86.91999816894531,165.8300018310547,1.9078463567007098,5.800523226727799
391,86.58000183105469,165.6699981689453,1.913490351873872,5.281363117497827
392,86.26000213623047,166.4199981689453,1.929283492320324,3.892143880865442
393,85.94249725341797,165.7899932861328,1.9290804733922167,3.8879130687659345
394,86.37999725341797,165.72999572753906,1.9186154317802007,4.821844010890866
395,86.37000274658203,165.8000030517578,1.919648000223308,4.7318720394130285
396,87.0199966430664,166.22999572753906,1.910250541715965,5.600282484155665
397,87.58000183105469,167.19500732421875,1.909054622386793,5.753915981724257
398,87.79000091552734,167.8699951171875,1.9121767099503069,5.498414384027834
399,88.03500366210938,168.8498992919922,1.9179859404568398,5.007918390468555
400,88.79000091552734,169.16000366210938,1.9051695226700596,6.205967858605797
401,88.29000091552734,168.1199951171875,1.9041793337168338,6.247195393777767
