,adm,pep,Ratio,Spread
147,71.22000122070312,174.1999969482422,2.445942066308243,-29.408202492460475
148,71.98999786376953,175.39999389648438,2.436449494392305,-29.02048662759546
149,71.83499908447266,175.47999572753906,2.4428203238533843,-29.420091862277445
150,71.37000274658203,175.52999877929688,2.45943662637316,-30.42890512491718
151,71.0999984741211,175.35000610351562,2.466244864510642,-30.805654152934437
152,71.41999816894531,175.4199981689453,2.4561747783020955,-30.2158152694401
153,71.01000213623047,175.24000549316406,2.467821436717768,-30.881223622775195
154,70.48999786376953,175.82000732421875,2.4942546836788426,-32.533460578088096
155,71.03500366210938,175.35000610351562,2.4685014016131976,-30.93967174475864
156,70.73999786376953,175.1999969482422,2.4766751800818656,-31.39795678165183
157,70.5199966430664,174.55999755859375,2.4753262318221716,-31.211594119065666
158,70.11399841308594,174.97000122070312,2.495507390547664,-32.45875544626793
159,69.41000366210938,174.5,2.5140468346532994,-33.44037287423117
160,68.87000274658203,173.89999389648438,2.5250470010343498,-33.95383444670179
161,68.7699966430664,176.6300048828125,2.5684166570425573,-36.89005538650238
162,69.37000274658203,175.5800018310547,2.531065228186196,-34.60285554035269
163,69.13999938964844,174.79310607910156,2.5281039575084434,-34.290220657131215
164,68.79000091552734,174.97999572753906,2.5436835789900742,-35.19879794789017
165,69.01499938964844,174.91000366210938,2.5343766602763185,-34.664864950368894
166,68.68000030517578,174.4499969482422,2.5400407130617833,-34.89561753212442
167,68.93000030517578,174.17999267578125,2.5269112419067046,-34.110119839203776
168,67.80999755859375,174.49000549316406,2.573219462843801,-36.72954884362596
169,67.62999725341797,173.05999755859375,2.5589236224587815,-35.670696801051065
170,66.91999816894531,171.7100067138672,2.5658997521244764,-35.784705382636815
171,66.91000366210938,170.30999755859375,2.5453592622509302,-34.405304637422034
172,67.19000244140625,169.3350067138672,2.520241115656121,-32.85296367883831
173,67.91999816894531,171.5500030517578,2.5257657196197436,-33.56272803868859
174,68.58999633789062,173.3000030517578,2.526607556560301,-33.93120944744314
175,66.66000366210938,170.86000061035156,2.5631561839752965,-35.47080110963955
176,67.7300033569336,170.97000122070312,2.5242875054899985,-33.37449050968797
177,68.06500244140625,171.10000610351562,2.5137735982718437,-32.81373609687776
178,68.2300033569336,170.8249969482422,2.5036639094768973,-32.198499396307625
179,68.45999908447266,171.3300018310547,2.5026293327823588,-32.229259141999194
180,68.4800033569336,171.4499969482422,2.5036505336398016,-32.30800597584792
181,68.37000274658203,171.4199981689453,2.507239890048344,-32.50482556008217
182,70.87000274658203,170.5749969482422,2.406871600643035,-26.504890134781903
183,71.4800033569336,171.25999450683594,2.3959147518733803,-25.93208248892512
184,71.9000015258789,171.14999389648438,2.3803892943574207,-24.95605670778781
185,71.96499633789062,170.89999389648438,2.3747655470455853,-24.572039115963577
186,72.45500183105469,171.13999938964844,2.362017736038435,-23.801666178266885
187,72.02999877929688,169.0500030517578,2.346938857651998,-22.588014947802066
188,72.26000213623047,169.57000732421875,2.346664853462521,-22.633758351531327
189,74.2300033569336,172.14999389648438,2.3191430164525837,-21.15165425351671
190,74.7300033569336,171.9199981689453,2.3005485139322457,-19.89067168505821
191,73.98509979248047,170.97999572753906,2.311005813428892,-20.486640789062278
192,73.4800033569336,169.2550048828125,2.303415856701122,-19.80314550122398
193,73.54000091552734,168.88999938964844,2.2965732565552464,-19.314426621265
194,74.24500274658203,169.50999450683594,2.283116549748388,-18.480726517169558
195,74.20999908447266,169.3699951171875,2.282306929075622,-18.41290375755861
196,74.5,169.1699981689453,2.270738230455642,-17.614932553789885
197,75.02999877929688,169.75999450683594,2.262561605607783,-17.11208535736364
198,75.13999938964844,170.22999572753906,2.265504353344333,-17.355268214535613
199,75.16999816894531,170.60000610351562,2.269522552336511,-17.663421897114745
200,74.46959686279297,170.31500244140625,2.287040747047474,-18.822627295017043
201,75.13999938964844,171.6300048828125,2.2841363624825486,-18.75527736980905
202,75.93000030517578,172.6699981689453,2.2740681874747106,-18.166309559495886
203,74.73999786376953,171.5500030517578,2.2952904462808026,-19.500068157812052
204,74.16000366210938,172.17999267578125,2.321736571916505,-21.325990561277877
205,74.48999786376953,172.44000244140625,2.3149417020627636,-20.905560967920223
206,74.51499938964844,173.08999633789062,2.3228879790064942,-21.504002376036482
207,74.80000305175781,172.92999267578125,2.3118982034816558,-20.756328663429883
208,74.68000030517578,172.96499633789062,2.3160818911499534,-21.038774830739783
209,75.0,173.5,2.3133333333333335,-20.913947543925133
210,75.27999877929688,170.42999267578125,2.2639478671544833,-17.266590105849218
211,75.19000244140625,170.41000366210938,2.2663917825365916,-17.432171172369692
212,75.2300033569336,170.8000030517578,2.2703708019443547,-17.739689726951298
213,75.30000305175781,170.72999572753906,2.2673305286612937,-17.525344874268256
214,75.41500091552734,171.5500030517578,2.2747464160865247,-18.10822962992654
215,75.55999755859375,172.35000610351562,2.2809689210202144,-18.609253419726457
216,75.5,172.3000030517578,2.2821192457186465,-18.682963754763534
217,75.25,174.57000732421875,2.319867206966362,-21.468461447684177
218,75.7699966430664,174.92999267578125,2.3086973792520133,-20.75622740659921
219,75.68000030517578,174.4499969482422,2.3051003732132846,-20.461801759252495
220,75.97149658203125,174.39999389648438,2.295597714179207,-19.810741056264675
221,76.44999694824219,174.77090454101562,2.286081249412452,-19.19499653891873
222,76.76000213623047,175.05999755859375,2.280614808320413,-18.844867017631515
223,76.68000030517578,175.4600067138672,2.288210824407416,-19.409837843038645
224,76.1072998046875,174.77999877929688,2.296494544253061,-19.9107232680511
225,76.27999877929688,175.57000732421875,2.3016519419749932,-20.344631072447896
226,75.94000244140625,176.11000061035156,2.3190676184957253,-21.585687859232763
227,75.81999969482422,175.8300018310547,2.319045140316158,-21.553131585136413
228,75.80000305175781,176.0399932861328,2.322427258557352,-21.804355591942596
229,75.83000183105469,175.89999389648438,2.3196622662410116,-21.6024995088967
230,75.68000030517578,175.3800048828125,2.317389061516933,-21.391809693822808
231,75.12999725341797,171.91000366210938,2.288167309287217,-19.055900290775327
232,75.0,172.8699951171875,2.3049332682291666,-20.283942661112633
233,75.5199966430664,173.36000061035156,2.2955509575789685,-19.701728761629226
234,75.55999755859375,173.11000061035156,2.29102708051455,-19.369247926562394
235,75.80999755859375,172.8249969482422,2.279712472153363,-18.568750843993286
236,76.1500015258789,173.4152069091797,2.2772843523876496,-18.457881572668015
237,75.69000244140625,172.4600067138672,2.2785044411561923,-18.451187383208094
238,75.86000061035156,171.875,2.2656867732287704,-17.515648919014865
239,75.93000030517578,171.63499450683594,2.2604371634005695,-17.13130589738651
240,75.6449966430664,171.6199951171875,2.2687554066131104,-17.703976558235297
241,75.55999755859375,171.99000549316406,2.276204487166542,-18.249252809374894
242,76.10900115966797,172.2449951171875,2.2631356671707885,-17.372211456748516
243,76.12000274658203,172.10499572753906,2.2609693840988068,-17.20952708442482
244,75.97000122070312,171.8000030517578,2.261418985010354,-17.213833607241554
245,76.77999877929688,171.3249969482422,2.231375353895403,-15.068633855551894
246,76.31999969482422,171.6999969482422,2.2497379145021976,-16.392139861404473
247,76.66999816894531,171.83999633789062,2.2412938625514838,-15.810451608731455
248,77.01499938964844,171.7967071533203,2.2306915343092433,-15.05577898686903
249,76.7750015258789,171.8000030517578,2.237707582380814,-15.553944164096862
250,76.81999969482422,172.35000610351562,2.24355645389475,-16.0111621757585
251,76.69999694824219,172.0,2.2425033486776678,-15.9085985774434
252,77.30999755859375,171.30999755859375,2.215884141359037,-13.960790931586587
253,77.1500015258789,171.3300018310547,2.2207388002913313,-14.310702812704164
254,77.33000183105469,171.5,2.2177679547283797,-14.109545089654034
255,77.31999969482422,171.67999267578125,2.2203827386625488,-14.310161907104685
256,77.55999755859375,171.8000030517578,2.2150594179940395,-13.935303004290944
257,77.49500274658203,171.5,2.2130459245330387,-13.769317544357364
258,77.29000091552734,171.97999572753906,2.2251260666370203,-14.672021652259957
259,77.69000244140625,169.49000549316406,2.1816192581663687,-11.357238798827268
260,77.6500015258789,168.97999572753906,2.176175047095421,-10.9297098682691
261,77.55999755859375,170.02000427246094,2.19210945879694,-12.155304224994069
262,76.8499984741211,168.72000122070312,2.1954457328651587,-12.31930059954854
263,76.72000122070312,168.235107421875,2.192845473736466,-12.102457715979597
264,76.44000244140625,168.8000030517578,2.2082678919476555,-13.244703459719574
265,76.44999694824219,168.3699951171875,2.202354504097319,-12.794087115090605
266,77.13999938964844,169.72000122070312,2.2001555945497993,-12.721326344021975
267,77.06999969482422,168.52999877929688,2.186713370268961,-11.675661431080016
268,77.02999877929688,168.89999389648438,2.1926521689349827,-12.128137383334376
269,76.76000213623047,168.9499969482422,2.2010160532355996,-12.734866407279952
270,76.25,169.08999633789062,2.2175737224641394,-13.926476779517202
271,76.3550033569336,168.77000427246094,2.2103332702837917,-13.389970555585705
272,76.47000122070312,168.52000427246094,2.203740049461862,-12.902847987025268
273,75.45999908447266,166.82000732421875,2.210707783569867,-13.285448862291304
274,75.0199966430664,165.27999877929688,2.203145910092127,-12.65271377149395
275,75.55000305175781,166.4600067138672,2.203309066709484,-12.739862440136676
276,75.8499984741211,166.5198974609375,2.195384321830298,-12.181170521621766
277,75.69000244140625,166.1199951171875,2.194741574302176,-12.111175786528406
278,75.83000183105469,166.08999633789062,2.1902939776782615,-11.792501950302949
279,76.12000274658203,166.63999938964844,2.1891748998541773,-11.744530746534195
280,77.05000305175781,167.67999267578125,2.1762490075846377,-10.866887879292449
281,76.88500213623047,166.7100067138672,2.168303337216252,-10.237129462675085
282,77.12999725341797,166.47999572753906,2.1584338345112752,-9.501944992527314
283,76.98999786376953,166.5,2.1626185818918264,-9.810624321916833
284,77.0,166.08999633789062,2.157012939453125,-9.379996518138057
285,76.7249984741211,165.6999969482422,2.1596611305783453,-9.55704303731747
286,76.79000091552734,165.94000244140625,2.1609584641618658,-9.663015207046556
287,76.7750015258789,165.50999450683594,2.155779761867497,-9.263935619174987
288,77.01000213623047,165.5050048828125,2.1491364795709864,-8.77438092139056
289,76.83999633789062,165.6199951171875,2.1553878580225607,-9.239918637702317
290,76.62000274658203,165.82000732421875,2.164186914383997,-9.893551840185097
291,76.91999816894531,166.22999572753906,2.161076438957205,-9.684957577920187
292,77.0199966430664,166.7449951171875,2.164957184949429,-9.993762745706903
293,76.91000366210938,166.3000030517578,2.1622675222116454,-9.775573312197594
294,75.90499877929688,165.63999938964844,2.1822014630586732,-11.187863268567128
295,76.3499984741211,165.6199951171875,2.1692206735711275,-10.250281336952355
296,76.72000122070312,166.31900024414062,2.1678701459569183,-10.186350538245222
297,76.69999694824219,167.42999267578125,2.182920460723935,-11.33859125322465
298,76.55999755859375,167.5399932861328,2.1883489894041497,-11.737266920504794
299,76.68000030517578,166.97999572753906,2.177621218870394,-10.92982685671052
300,76.63999938964844,166.75,2.1757568022961453,-10.78231196423829
301,76.90380096435547,167.5500030517578,2.1786959935753556,-11.03836311172256
302,76.87999725341797,167.91000366210938,2.184053195379691,-11.447446347557332
303,76.2699966430664,166.99000549316406,2.189458671076851,-11.785253383062582
304,76.18000030517578,167.0,2.192176415476514,-11.980817970090868
305,76.63999938964844,167.61500549316406,2.187043408507691,-11.647317457402352
306,76.31500244140625,167.6699981689453,2.197077806525399,-12.37244528713694
307,76.38999938964844,167.72999572753906,2.1957062058867884,-12.277801112237057
308,77.05000305175781,166.8000030517578,2.1648279876083985,-9.986898255269011
309,76.91000366210938,168.0399932861328,2.1848912402135237,-11.515563546572594
310,76.9800033569336,168.01499938964844,2.1825797877743964,-11.346232121623927
311,76.72000122070312,167.49000549316406,2.18313350923105,-11.35735578726866
312,76.5000991821289,167.50999450683594,2.1896702919042457,-11.830777017063298
313,76.87000274658203,168.6699981689453,2.194223912349803,-12.228049264451954
314,76.70999908447266,168.38999938964844,2.195150585313112,-12.277973825422436
315,76.37999725341797,168.16000366210938,2.201623588754244,-12.728433188476771
316,76.12000274658203,168.66000366210938,2.2157120017928875,-13.764535018995133
317,76.37000274658203,168.6699981689453,2.2085896569709655,-13.259036105371365
318,75.88999938964844,167.88499450683594,2.2122149935046096,-13.463786732453372
319,75.45999908447266,167.4199981689453,2.2186588947811847,-13.885439707017866
320,75.40049743652344,166.97000122070312,2.214441640272576,-13.558133590873013
321,75.25,166.69000244140625,2.2151495341050667,-13.588456564871677
322,74.6500015258789,162.41000366210938,2.1756195625234747,-10.545638848355964
323,74.38999938964844,161.52000427246094,2.171259653148174,-10.191757020836633
324,74.45999908447266,161.4600067138672,2.1684126873369367,-9.987421933778592
325,74.52999877929688,160.4499969482422,2.152824360340824,-8.8330746396893
326,74.80000305175781,161.77000427246094,2.1627005036420157,-9.59634026010957
327,75.06729888916016,162.16000366210938,2.160194999177272,-9.435182667769283
328,75.8499984741211,163.7899932861328,2.159393494806932,-9.451266346817079
329,77.16999816894531,166.32000732421875,2.155241820274516,-9.259475754140169
330,77.44000244140625,167.4600067138672,2.1624483656308398,-9.842733439990099
331,78.12000274658203,167.8300018310547,2.1483614430415225,-8.810585824262745
332,78.51499938964844,167.75,2.1365344367832533,-7.916111310790455
333,78.98999786376953,168.3000030517578,2.130649545554074,-7.486680009996944
334,78.7300033569336,167.97000122070312,2.1334941452902956,-7.692780009460647
335,78.9000015258789,168.38999938964844,2.1342204833090803,-7.762246428079918
336,78.05999755859375,162.50999450683594,2.081860102350784,-3.6143076184496286
337,78.51000213623047,163.7100067138672,2.0852121036730806,-3.886422229686956
338,78.11000061035156,162.66000366210938,2.0824478605951104,-3.6612117969868327
339,77.88999938964844,162.19000244140625,2.0822955926606577,-3.6448473033459825
340,77.5199966430664,161.7097930908203,2.0860397328885085,-3.927573878420275
341,78.12000274658203,162.33999633789062,2.0780848774994887,-3.3205803310986814
342,78.41999816894531,163.75,2.0881153254712235,-4.112001327622862
343,78.25499725341797,162.44000244140625,2.075778009618565,-3.1422313143258114
344,78.36000061035156,163.25,2.0833333171061033,-3.7357147144177523
345,77.88999938964844,162.1999969482422,2.082423908322671,-3.65484181018192
346,77.6500015258789,161.52999877929688,2.0802317528025127,-3.4797129200269117
347,78.08000183105469,162.1999969482422,2.0773564695759337,-3.2630617765171044
348,78.29000091552734,162.22000122070312,2.072039843194456,-2.8500534635851684
349,77.98999786376953,162.27000427246094,2.0806514773331455,-3.5186549125389197
350,79.80000305175781,164.38499450683594,2.0599622584001254,-1.9014620852903183
351,80.05999755859375,164.77000427246094,2.058081555047141,-1.750370020396928
352,80.18000030517578,165.47000122070312,2.0637316112609407,-2.202924463438591
353,80.31909942626953,165.58999633789062,2.0616515563635915,-2.036100853763883
354,80.19999694824219,165.05999755859375,2.0581047860278194,-1.751688249601158
355,80.4209976196289,165.02999877929688,2.0520759958717156,-1.2659919022361512
356,80.27999877929688,164.47000122070312,2.0487045804878328,-0.9967302415768691
357,81.61000061035156,164.67999267578125,2.0178898596269943,1.5357070757772542
358,81.20999908447266,163.8300018310547,2.01736243908392,1.5609053014461276
359,81.02999877929688,163.75,2.020856503355126,1.2697512405054008
360,81.53500366210938,164.0749969482422,2.0123258671599284,1.9860610698227115
361,82.37000274658203,164.21499633789062,1.993626209326608,3.5678078167164253
362,82.02999877929688,163.6300048828125,1.9947581045693032,3.451720039531751
363,81.94000244140625,163.33999633789062,1.9934097079712925,3.556158504261277
364,81.87000274658203,161.97000122070312,1.978380307645283,4.781816092984486
365,81.54000091552734,163.0800018310547,2.0,2.9913603920395255
366,82.33999633789062,165.24000549316406,2.006801224705971,2.4809262364348124
367,82.77999877929688,165.96499633789062,2.0048924714335485,2.663208845832771
368,82.99949645996094,166.35000610351562,2.004229100158012,2.7307975209617164
369,82.73999786376953,165.4600067138672,1.9997584117211993,3.085717634789348
370,82.76000213623047,165.75,2.0027790686515505,2.836972631995338
371,87.20500183105469,164.1999969482422,1.8829194828337095,13.552448070262415
372,87.55000305175781,162.89999389648438,1.8606509219672003,15.56383455931234
373,85.19000244140625,162.74000549316406,1.9103181221892411,10.857563814964095
374,84.33000183105469,162.8800048828125,1.9314597574552834,8.94426580040539
375,83.19999694824219,162.63999938964844,1.9548077566736572,6.854230964860705
376,83.79499816894531,162.67999267578125,1.941404573430386,8.04111453647971
377,83.9800033569336,162.4499969482422,1.934389026609034,8.652586092654246
378,84.98999786376953,160.24000549316406,1.8853983941735446,12.945159639629907
379,85.52999877929688,158.5,1.8531509676388072,15.798632808780212
380,85.66999816894531,160.69000244140625,1.875685839569156,13.897305424302544
381,83.37999725341797,160.38999938964844,1.923602838486225,9.475386856856119
382,84.04499816894531,159.30999755859375,1.8955321676413446,11.926603074126916
383,83.80000305175781,158.52999877929688,1.8917660263255982,12.201428369604145
384,83.12000274658203,157.89999389648438,1.8996630014305114,11.42929051950179
385,80.94000244140625,157.44000244140625,1.9451445230110977,7.394178718906802
386,81.3499984741211,157.4499969482422,1.9354640430427283,8.229585241187209
387,81.9749984741211,158.22999572753906,1.9302226126602626,8.738320013039612
388,81.33999633789062,157.91000366210938,1.9413573982243977,7.7489543856506495
389,81.40969848632812,157.39999389648438,1.9334304981232426,8.402688146921378
390,81.9000015258789,158.11160278320312,1.9305445645595347,8.702071223881944
391,81.77999877929688,157.3699951171875,1.9243090910515728,9.196236384697045
392,84.11000061035156,154.58999633789062,1.8379502462976438,16.78063761826502
393,82.81999969482422,153.8000030517578,1.8570394061637439,14.910682967032415
394,83.5250015258789,154.25,1.8467524355831118,15.914381240073197
395,83.68599700927734,154.4199981689453,1.8452310265458924,16.076351520790382
