,adm,pep,Ratio,Spread
153,72.26000213623047,169.57000732421875,2.346664853462521,-23.573579835314675
154,74.2300033569336,172.14999389648438,2.3191430164525837,-22.117457345702988
155,74.7300033569336,171.9199981689453,2.3005485139322457,-20.863069090011905
156,73.98509979248047,170.97999572753906,2.311005813428892,-21.449213939844853
157,73.4800033569336,169.2550048828125,2.303415856701122,-20.759057124259172
158,73.54000091552734,168.88999938964844,2.2965732565552464,-20.271129529633484
159,74.24500274658203,169.50999450683594,2.283116549748388,-19.446727430689165
160,74.20999908447266,169.3699951171875,2.282306929075622,-19.37844302088631
161,74.5,169.1699981689453,2.270738230455642,-18.58429653059723
162,75.02999877929688,169.75999450683594,2.262561605607783,-18.088439289605006
163,75.13999938964844,170.22999572753906,2.265504353344333,-18.33307290363554
164,75.16999816894531,170.60000610351562,2.269522552336511,-18.641622228881303
165,74.46959686279297,170.31500244140625,2.287040747047474,-19.791590296232684
166,75.13999938964844,171.6300048828125,2.2841363624825486,-19.733082058908977
167,75.93000030517578,172.6699981689453,2.2740681874747106,-19.154533274842848
168,74.73999786376953,171.5500030517578,2.2952904462808026,-20.472597376573802
169,74.16000366210938,172.17999267578125,2.321736571916505,-22.290870453701572
170,74.48999786376953,172.44000244140625,2.3149417020627636,-21.87479303029825
171,74.51499938964844,173.08999633789062,2.3228879790064942,-22.473564174177127
172,74.80000305175781,172.92999267578125,2.3118982034816558,-21.729649268146133
173,74.68000030517578,172.96499633789062,2.3160818911499534,-22.01051276416821
174,75.0,173.5,2.3133333333333335,-21.889905833499867
175,75.27999877929688,170.42999267578125,2.2639478671544833,-18.246241194474308
176,75.19000244140625,170.41000366210938,2.2663917825365916,-18.41063533299483
177,75.2300033569336,170.8000030517578,2.2703708019443547,-18.718681444672384
178,75.30000305175781,170.72999572753906,2.2673305286612937,-18.505259791751925
179,75.41500091552734,171.5500030517578,2.2747464160865247,-19.089661211172753
180,75.55999755859375,172.35000610351562,2.2809689210202144,-19.592597307401874
181,75.5,172.3000030517578,2.2821192457186465,-19.66551635710566
182,75.25,174.57000732421875,2.319867206966362,-22.447716893642607
183,75.7699966430664,174.92999267578125,2.3086973792520133,-21.74234089356237
184,75.68000030517578,174.4499969482422,2.3051003732132846,-21.446728318215733
185,75.97149658203125,174.39999389648438,2.295597714179207,-20.799512050468152
186,76.44999694824219,174.77090454101562,2.286081249412452,-20.190078295270425
187,76.76000213623047,175.05999755859375,2.280614808320413,-19.844037316321433
188,76.68000030517578,175.4600067138672,2.288210824407416,-20.407953027536664
189,76.1072998046875,174.77999877929688,2.296494544253061,-20.901285320104606
190,76.27999877929688,175.57000732421875,2.3016519419749932,-21.337470786607767
191,75.94000244140625,176.11000061035156,2.3190676184957253,-22.574043489008986
192,75.81999969482422,175.8300018310547,2.319045140316158,-22.539904543624814
193,75.80000305175781,176.0399932861328,2.322427258557352,-22.790864822193655
194,75.83000183105469,175.89999389648438,2.3196622662410116,-22.58940438181439
195,75.68000030517578,175.3800048828125,2.317389061516933,-22.376736252786046
196,75.12999725341797,171.91000366210938,2.288167309287217,-20.033573065445935
197,75.0,172.8699951171875,2.3049332682291666,-21.259900950687367
198,75.5199966430664,173.36000061035156,2.2955509575789685,-20.684545092208722
199,75.55999755859375,173.11000061035156,2.29102708051455,-20.35259181423781
200,75.80999755859375,172.8249969482422,2.279712472153363,-19.555391888052426
201,76.1500015258789,173.4152069091797,2.2772843523876496,-19.44900680173201
202,75.69000244140625,172.4600067138672,2.2785044411561923,-19.43624585660062
203,75.86000061035156,171.875,2.2656867732287704,-18.502949434599216
204,75.93000030517578,171.63499450683594,2.2604371634005695,-18.119529612733473
205,75.6449966430664,171.6199951171875,2.2687554066131104,-18.688441467006655
206,75.55999755859375,171.99000549316406,2.276204487166542,-19.23259669705031
207,76.10900115966797,172.2449951171875,2.2631356671707885,-18.362795947335783
208,76.12000274658203,172.10499572753906,2.2609693840988068,-18.200256670822185
209,75.97000122070312,171.8000030517578,2.261418985010354,-18.202584879684437
210,76.77999877929688,171.3249969482422,2.231375353895403,-16.068067882479156
211,76.31999969482422,171.6999969482422,2.2497379145021976,-17.385507132660294
212,76.66999816894531,171.83999633789062,2.2412938625514838,-16.808434878800213
213,77.01499938964844,171.7967071533203,2.2306915343092433,-16.058312348846684
214,76.7750015258789,171.8000030517578,2.237707582380814,-16.553312284120082
215,76.81999969482422,172.35000610351562,2.24355645389475,-17.01112375978171
216,76.69999694824219,172.0,2.2425033486776678,-16.90697749017879
217,77.30999755859375,171.30999755859375,2.215884141359037,-14.967214913947899
218,77.1500015258789,171.3300018310547,2.2207388002913313,-15.315016667302942
219,77.33000183105469,171.5,2.2177679547283797,-15.116232900873953
220,77.31999969482422,171.67999267578125,2.2203827386625488,-15.316717803895287
221,77.55999755859375,171.8000030517578,2.2150594179940395,-14.945024143035951
222,77.49500274658203,171.5,2.2130459245330387,-14.778181490865038
223,77.29000091552734,171.97999572753906,2.2251260666370203,-15.678181906383898
224,77.69000244140625,169.49000549316406,2.1816192581663687,-12.368674523289386
225,77.6500015258789,168.97999572753906,2.176175047095421,-11.940618035635296
226,77.55999755859375,170.02000427246094,2.19210945879694,-13.165025363739076
227,76.8499984741211,168.72000122070312,2.1954457328651587,-13.319657826238412
228,76.72000122070312,168.235107421875,2.192845473736466,-13.101100457573594
229,76.44000244140625,168.8000030517578,2.2082678919476555,-14.239653402263215
230,76.44999694824219,168.3699951171875,2.202354504097319,-13.7891688714423
231,77.13999938964844,169.72000122070312,2.2001555945497993,-13.725508284191491
232,77.06999969482422,168.52999877929688,2.186713370268961,-12.678920171486922
233,77.02999877929688,168.89999389648438,2.1926521689349827,-13.130868566645333
234,76.76000213623047,168.9499969482422,2.2010160532355996,-13.73403670596987
235,76.25,169.08999633789062,2.2175737224641394,-14.91892085101044
236,76.3550033569336,168.77000427246094,2.2103332702837917,-14.383799477033435
237,76.47000122070312,168.52000427246094,2.203740049461862,-13.898193572235542
238,75.45999908447266,166.82000732421875,2.210707783569867,-14.267473907537507
239,75.0199966430664,165.27999877929688,2.203145910092127,-13.628935789306055
240,75.55000305175781,166.4600067138672,2.203309066709484,-13.72307451400404
241,75.8499984741211,166.5198974609375,2.195384321830298,-13.168339122776828
242,75.69000244140625,166.1199951171875,2.194741574302176,-13.096234259920934
243,75.83000183105469,166.08999633789062,2.1902939776782615,-12.77940682322064
244,76.12000274658203,166.63999938964844,2.1891748998541773,-12.73526033293156
245,77.05000305175781,167.67999267578125,2.1762490075846377,-11.869882891462012
246,76.88500213623047,166.7100067138672,2.168303337216252,-11.237948339556866
247,77.12999725341797,166.47999572753906,2.1584338345112752,-10.505995018267512
248,76.98999786376953,166.5,2.1626185818918264,-10.812827948131869
249,77.0,166.08999633789062,2.157012939453125,-10.382332058782382
250,76.7249984741211,165.6999969482422,2.1596611305783453,-10.55575168581548
251,76.79000091552734,165.94000244140625,2.1609584641618658,-10.662581148403135
252,76.7750015258789,165.50999450683594,2.155779761867497,-10.263303739198207
253,77.01000213623047,165.5050048828125,2.1491364795709864,-9.776848376464173
254,76.83999633789062,165.6199951171875,2.1553878580225607,-10.24014394996287
255,76.62000274658203,165.82000732421875,2.164186914383997,-10.890875739349823
256,76.91999816894531,166.22999572753906,2.161076438957205,-10.68623800437264
257,77.0199966430664,166.7449951171875,2.164957184949429,-10.99636201458857
258,76.91000366210938,166.3000030517578,2.1622675222116454,-10.776721924841993
259,75.90499877929688,165.63999938964844,2.1822014630586732,-12.17575724815147
260,76.3499984741211,165.6199951171875,2.1692206735711275,-11.244044250874808
261,76.72000122070312,166.31900024414062,2.1678701459569183,-11.184993279839219
262,76.69999694824219,167.42999267578125,2.182920460723935,-12.33697016596004
263,76.55999755859375,167.5399932861328,2.1883489894041497,-12.733799433714992
264,76.68000030517578,166.97999572753906,2.177621218870394,-11.927942041208539
265,76.63999938964844,166.75,2.1757568022961453,-11.779899591640387
266,76.90380096435547,167.5500030517578,2.1786959935753556,-12.039429919308944
267,76.87999725341797,167.91000366210938,2.184053195379691,-12.448199216913835
268,76.2699966430664,166.99000549316406,2.189458671076851,-12.777961182793163
269,76.18000030517578,167.0,2.192176415476514,-12.972338841821497
270,76.63999938964844,167.61500549316406,2.187043408507691,-12.64490508480445
271,76.31500244140625,167.6699981689453,2.197077806525399,-13.36574665148872
272,76.38999938964844,167.72999572753906,2.1957062058867884,-13.27209158325546
273,77.05000305175781,166.8000030517578,2.1648279876083985,-10.989893267438575
274,76.91000366210938,168.0399932861328,2.1848912402135237,-12.516712159216993
275,76.9800033569336,168.01499938964844,2.1825797877743964,-12.348303934030909
276,76.72000122070312,167.49000549316406,2.18313350923105,-12.355998528862656
277,76.5000991821289,167.50999450683594,2.1896702919042457,-12.826519553016183
278,76.87000274658203,168.6699981689453,2.194223912349803,-13.228670320000376
279,76.70999908447266,168.38999938964844,2.195150585313112,-13.276484652587115
280,76.37999725341797,168.16000366210938,2.201623588754244,-13.722591745065884
281,76.12000274658203,168.66000366210938,2.2157120017928875,-14.755264605392497
282,76.37000274658203,168.6699981689453,2.2085896569709655,-14.253062848152425
283,75.88999938964844,167.88499450683594,2.2122149935046096,-14.451482890704355
284,75.45999908447266,167.4199981689453,2.2186588947811847,-14.86746475226407
285,75.40049743652344,166.97000122070312,2.214441640272576,-14.53937389116571
286,75.25,166.69000244140625,2.2151495341050667,-14.567712010830107
287,74.6500015258789,162.41000366210938,2.1756195625234747,-11.51698113911776
288,74.38999938964844,161.52000427246094,2.171259653148174,-11.159670240785445
289,74.45999908447266,161.4600067138672,2.1684126873369367,-10.956258353489986
290,74.52999877929688,160.4499969482422,2.152824360340824,-9.802834259163305
291,74.80000305175781,161.77000427246094,2.1627005036420157,-10.56966086482582
292,75.06729888916016,162.16000366210938,2.160194999177272,-10.412028537192057
293,75.8499984741211,163.7899932861328,2.159393494806932,-10.43843494797214
294,77.16999816894531,166.32000732421875,2.155241820274516,-10.264053336976318
295,77.44000244140625,167.4600067138672,2.1624483656308398,-10.85087200806852
296,78.12000274658203,167.8300018310547,2.1483614430415225,-9.8276926617297
297,78.51499938964844,167.75,2.1365344367832533,-8.938427611070281
298,78.98999786376953,168.3000030517578,2.130649545554074,-8.51526088728157
299,78.7300033569336,167.97000122070312,2.1334941452902956,-8.717931916553496
300,78.9000015258789,168.38999938964844,2.1342204833090803,-8.789640377364591
301,78.05999755859375,162.50999450683594,2.081860102350784,-4.630623069962056
302,78.51000213623047,163.7100067138672,2.0852121036730806,-4.90867262306277
303,78.11000061035156,162.66000366210938,2.0824478605951104,-4.6781867200244704
304,77.88999938964844,162.19000244140625,2.0822955926606577,-4.658920712666557
305,77.5199966430664,161.7097930908203,2.0860397328885085,-4.936767460069362
306,78.12000274658203,162.33999633789062,2.0780848774994887,-4.337687168565637
307,78.41999816894531,163.75,2.0881153254712235,-5.133064692377488
308,78.25499725341797,162.44000244140625,2.075778009618565,-4.161118543792654
309,78.36000061035156,163.25,2.0833333171061033,-4.755986793839085
310,77.88999938964844,162.1999969482422,2.082423908322671,-4.6689152195024946
311,77.6500015258789,161.52999877929688,2.0802317528025127,-4.490621087393109
312,78.08000183105469,162.1999969482422,2.0773564695759337,-4.279641056888082
313,78.29000091552734,162.22000122070312,2.072039843194456,-3.86940234324392
314,77.98999786376953,162.27000427246094,2.0806514773331455,-4.5340471642887366
315,79.80000305175781,164.38499450683594,2.0599622584001254,-2.940725817680559
316,80.05999755859375,164.77000427246094,2.058081555047141,-2.7930627229789455
317,80.18000030517578,165.47000122070312,2.0637316112609407,-3.247199837308401
318,80.31909942626953,165.58999633789062,2.0616515563635915,-3.082210753854
319,80.19999694824219,165.05999755859375,2.0581047860278194,-2.7962273517083394
320,80.4209976196289,165.02999877929688,2.0520759958717156,-2.313445699441204
321,80.27999877929688,164.47000122070312,2.0487045804878328,-2.0423244578759214
322,81.61000061035156,164.67999267578125,2.0178898596269943,0.4725719633678547
323,81.20999908447266,163.8300018310547,2.01736243908392,0.5030456593748762
324,81.02999877929688,163.75,2.020856503355126,0.2142655550552628
325,81.53500366210938,164.0749969482422,2.0123258671599284,0.9239150640799063
326,82.37000274658203,164.21499633789062,1.993626209326608,2.4946493207266225
327,82.02999877929688,163.6300048828125,1.9947581045693032,2.383045728546804
328,81.94000244140625,163.33999633789062,1.9934097079712925,2.488671121276283
329,81.87000274658203,161.97000122070312,1.978380307645283,3.7152519097620735
330,81.54000091552734,163.0800018310547,2.0,1.9291484793927078
331,82.33999633789062,165.24000549316406,2.006801224705971,1.4081634837328774
332,82.77999877929688,165.96499633789062,2.0048924714335485,1.584643065696738
333,82.99949645996094,166.35000610351562,2.004229100158012,1.6493368681096707
334,82.73999786376953,165.4600067138672,1.9997584117211993,2.007679411749265
335,82.76000213623047,165.75,2.0027790686515505,1.758670580096648
336,87.20500183105469,164.1999969482422,1.8829194828337095,12.415522581886407
337,87.55000305175781,162.89999389648438,1.8606509219672003,14.422358979027436
338,85.19000244140625,162.74000549316406,1.9103181221892411,9.747213398991036
339,84.33000183105469,162.8800048828125,1.9314597574552834,7.845257610441948
340,83.19999694824219,162.63999938964844,1.9548077566736572,5.770125986149154
341,83.79499816894531,162.67999267578125,1.941404573430386,6.949162309475568
342,83.9800033569336,162.4499969482422,1.934389026609034,7.558193901503742
343,84.98999786376953,160.24000549316406,1.8853983941735446,11.837447009136511
344,85.52999877929688,158.5,1.8531509676388072,14.683798308423505
345,85.66999816894531,160.69000244140625,1.875685839569156,12.780624524420674
346,83.37999725341797,160.38999938964844,1.923602838486225,8.388907921523455
347,84.04499816894531,159.30999755859375,1.8955321676413446,10.831353690739078
348,83.80000305175781,158.52999877929688,1.8917660263255982,11.109410135074754
349,83.12000274658203,157.89999389648438,1.8996630014305114,10.346240554360904
350,80.94000244140625,157.44000244140625,1.9451445230110977,6.339879961456617
351,81.3499984741211,157.4499969482422,1.9354640430427283,7.169879199590795
352,81.9749984741211,158.22999572753906,1.9302226126602626,7.670371080483946
353,81.33999633789062,157.91000366210938,1.9413573982243977,6.689380258483496
354,81.40969848632812,157.39999389648438,1.9334304981232426,7.342194744219526
355,81.9000015258789,158.11160278320312,1.9305445645595347,7.635111397992873
356,81.77999877929688,157.3699951171875,1.9243090910515728,8.130859230095794
357,84.11000061035156,154.58999633789062,1.8379502462976438,15.684530942018611
358,82.81999969482422,153.8000030517578,1.8570394061637439,13.831589629800433
359,83.5250015258789,154.25,1.8467524355831118,14.825989897690093
360,83.68599700927734,154.4199981689453,1.8452310265458924,14.985836869263963
361,83.83000183105469,155.0399932861328,1.8494571143943181,14.660876678969615
362,84.20999908447266,154.25900268554688,1.8318371257884318,16.22039997379487
363,84.30000305175781,154.5,1.8327401471758118,16.16380144252365
364,83.87999725341797,156.2100067138672,1.862303431435817,13.593293125456725
365,84.29000091552734,155.7100067138672,1.8473129080863888,14.93330250141635
366,84.09040069580078,154.58999633789062,1.8383786384503502,15.644374929982135
367,84.6500015258789,155.19000244140625,1.8333136402125414,16.190870644625917
368,84.58999633789062,154.9250030517578,1.8314813779269765,16.33293230182325
369,84.16999816894531,154.42999267578125,1.8347391711451706,15.967456705589584
370,83.5999984741211,153.72999572753906,1.8388755805435468,15.499646796978041
371,82.51000213623047,156.7100067138672,1.89928496735616,10.28646760215345
372,83.79000091552734,157.6300048828125,1.8812507836314114,11.988911804319017
373,83.08000183105469,156.91000366210938,1.888661533508267,11.254277510764993
374,82.5,157.36000061035156,1.9073939467921401,9.615981478428992
375,82.0999984741211,156.66000366210938,1.9081608596069644,9.496461277951639
376,82.30000305175781,156.39999389648438,1.9003643754195936,10.166237433431164
377,82.55999755859375,155.88999938964844,1.888202567823619,11.208904800593714
378,82.1500015258789,157.97999572753906,1.9230674716149845,8.278914717732974
379,82.20999908447266,158.49000549316406,1.9278677442912018,7.891827053569571
380,82.96040344238281,159.17999267578125,1.9187466076672834,8.739257105624134
381,82.4000015258789,158.7100067138672,1.926092278821403,8.061099995480859
382,82.6449966430664,158.58999633789062,1.9189303984465187,8.683052706418621
383,83.16000366210938,159.0399932861328,1.9124577475048505,9.288194442683377
384,82.83000183105469,158.9499969482422,1.9189906245860848,8.70208796055617
385,81.77999877929688,158.6300048828125,1.939716400716928,6.870849464470794
386,80.88999938964844,159.1300048828125,1.9672395362037363,4.547432014839345
387,80.87999725341797,158.8000030517578,1.9634026761177588,4.8569416186539485
388,80.77999877929688,158.75,1.9652141916185084,4.702069290979253
389,80.37999725341797,157.42999267578125,1.9585717598302967,5.202559466478462
390,80.73500061035156,159.0500030517578,1.9700254146200498,4.309874663125228
391,81.4800033569336,159.75999450683594,1.9607264104664652,5.126233702149861
392,83.22000122070312,159.61000061035156,1.9179283618016152,8.841109219926224
393,83.08000183105469,159.75999450683594,1.9229657075804112,8.40428666603843
394,83.41000366210938,160.69000244140625,1.92650755768283,8.15038155148595
395,83.3949966430664,161.17999267578125,1.932729769936168,7.629645160756027
396,83.41999816894531,160.92999267578125,1.9291536347178981,7.930867913361553
