,abt,jnj,Ratio,Spread
56,134.7899932861328,170.88999938964844,1.2678240811755392,35.67282742874127
57,135.41000366210938,171.57000732421875,1.2670408587561963,35.95007416451503
58,135.67999267578125,172.0850067138672,1.2683152712506314,35.85191980568064
59,135.8699951171875,172.16000366210938,1.267093617789725,36.07027395519458
60,135.99000549316406,172.27999877929688,1.266857797045659,36.135566854699306
61,135.52999877929688,172.13409423828125,1.2700811317691527,35.571251708592115
62,135.13999938964844,171.64999389648438,1.2701642346583624,35.45321900288266
63,135.19000244140625,172.5500030517578,1.2763518006928363,34.630411224684934
64,135.4571990966797,173.5800018310547,1.2814379965672085,34.012946261064855
65,135.5749969482422,173.7449951171875,1.2815415749816854,34.029825001488206
66,135.5614013671875,174.00999450683594,1.2836249312258503,33.743834941417276
67,135.58999633789062,174.0500030517578,1.2836492938463155,33.74797512418533
68,135.88999938964844,174.02499389648438,1.2806313538753382,34.236168983360386
69,135.5399932861328,173.97000122070312,1.283532609105582,33.75077557816431
70,134.52999877929688,173.0399932861328,1.2862558154781039,33.12141935343692
71,134.5749969482422,172.33900451660156,1.2806168190580267,33.89188229477051
72,134.32000732421875,172.6699981689453,1.2855121259199918,33.167201668880125
73,134.5399932861328,172.33999633789062,1.2809573728115675,33.836847153673176
74,135.27000427246094,173.0749969482422,1.2794780179028782,34.22893481981117
75,134.91000366210938,172.8625946044922,1.2813178408729236,33.885520230589776
76,135.3000030517578,173.08999633789062,1.2793051916759868,34.26025154469764
77,135.2100067138672,170.8699951171875,1.2637377903455351,36.34130442179608
78,135.02999877929688,170.74000549316406,1.2644598017973345,36.193373800057486
79,134.69000244140625,170.86000061035156,1.2685425607938512,35.54844701243937
80,134.6300048828125,170.80999755859375,1.2687364730267507,35.5058178351274
81,135.23500061035156,170.88499450683594,1.2636151420533623,36.36489394140915
82,135.50660705566406,171.0800018310547,1.2625214780913052,36.589228854586736
83,135.6999969482422,171.25999450683594,1.2620486246006093,36.70781727525272
84,134.88999938964844,168.97999572753906,1.252724416132711,37.737233845002066
85,134.00999450683594,169.68649291992188,1.2662226690208995,35.67206780345521
86,133.7899932861328,169.52999877929688,1.267135116874757,35.4888947317892
87,133.13999938964844,169.2899932861328,1.2715186575199504,34.72535299862696
88,133.08999633789062,169.30740356445312,1.2721271938021042,34.63074134323094
89,133.6396026611328,169.66000366210938,1.269533882799044,35.126696753932976
90,133.6999969482422,169.88999938964844,1.2706806527109802,34.98994577783296
91,131.30999755859375,169.60000610351562,1.2916001009583138,31.589939401852178
92,130.9600067138672,170.14999389648438,1.2992515666881637,30.49958908645877
93,130.75999450683594,169.9199981689453,1.2994800038788785,30.420779305694964
94,130.66900634765625,169.64999389648438,1.2983185426934052,30.550303928628153
95,130.77000427246094,169.1199951171875,1.2932629012141337,31.236236767999515
96,130.39999389648438,169.0500030517578,1.296395789603756,30.734957489911068
97,129.66000366210938,168.85000610351562,1.3022520540993843,29.79245886822227
98,128.1999969482422,167.69679260253906,1.3080873369306147,28.691519374772355
99,127.33000183105469,167.50999450683594,1.3155579368411012,27.53510303185817
100,127.79499816894531,167.89999389648438,1.313822890583872,27.863026976053277
101,127.19999694824219,167.6300048828125,1.3178459819540824,27.214373787195285
102,127.8499984741211,167.50999450683594,1.3102072468209116,28.337943168774473
103,128.22999572753906,167.7100067138672,1.3078843663865871,28.724621377979133
104,128.13999938964844,167.80999755859375,1.309583255485406,28.48568218964786
105,126.37999725341797,166.6649932861328,1.318760855421884,26.913360543057053
106,126.02999877929688,166.9600067138672,1.3247640111958323,26.07797281362167
107,126.1343994140625,166.83999633789062,1.3227160640786302,26.359170806916524
108,126.04499816894531,167.0937042236328,1.325667076448901,25.967433361123483
109,126.43499755859375,167.39999389648438,1.3240004518440887,26.26327673577825
110,126.58999633789062,167.27000427246094,1.3213524694794077,26.632574137749515
111,126.5999984741211,167.22000122070312,1.3208531061308453,26.698019820777745
112,126.83000183105469,166.8000030517578,1.3151462638465117,27.47312783328448
113,127.0999984741211,168.50999450683594,1.3258064243104326,26.17999318829675
114,127.43499755859375,168.19000244140625,1.3198101437093341,27.017201498159977
115,126.98999786376953,167.8699951171875,1.321915095213031,26.65015897179967
116,126.41000366210938,167.23500061035156,1.3229570110397777,26.389681112649527
117,126.47000122070312,167.11000061035156,1.3213410215654815,26.607313341719305
118,126.08000183105469,166.63999938964844,1.3217004835782247,26.47518151491613
119,127.5,166.8000030517578,1.3082353180530024,28.50756032215159
120,127.4800033569336,167.74000549316406,1.3158142538128568,27.536684397480855
121,127.51000213623047,167.3249969482422,1.3122499736881328,27.998009056937633
122,127.05999755859375,166.97999572753906,1.3141822677159756,27.64823322178833
123,127.03500366210938,166.7449951171875,1.3125909419477775,27.84464492287836
124,126.1332015991211,166.1699981689453,1.3174167948029252,27.0273196294778
125,124.69000244140625,165.24000549316406,1.3252065302574108,25.729109056590573
126,125.58999633789062,167.11500549316406,1.3306394646557156,25.243639609742758
127,126.0999984741211,166.4600067138672,1.3200635109288203,26.686047673961866
128,125.40499877929688,165.6750030517578,1.3211196097799343,26.398018158666275
129,125.41999816894531,164.9600067138672,1.3152607967005392,27.136172553824338
130,125.58000183105469,164.85000610351562,1.3127090595626179,27.493208147397127
131,125.41000366210938,164.57000732421875,1.3122558210556925,27.510741091478707
132,125.79000091552734,164.83999633789062,1.310437992989497,27.827442494042714
133,122.36000061035156,162.65499877929688,1.3293151190580852,24.716748337413975
134,121.45999908447266,161.5800018310547,1.3303145319363907,24.40220295322763
135,121.3844985961914,160.69000244140625,1.3238099123016693,25.175634624300955
136,121.6500015258789,159.77999877929688,1.3134401707780208,26.495557102741543
137,121.49500274658203,159.6199951171875,1.3137988518764656,26.41625298690306
138,122.30000305175781,160.1999969482422,1.3098936463676534,27.079117939398856
139,123.87000274658203,163.38999938964844,1.319044125024506,26.31309031928825
140,122.44999694824219,164.82000732421875,1.3460188765368917,22.69068813609678
141,122.69000244140625,165.16000366210938,1.3461569840703669,22.721244273037996
142,122.91000366210938,166.64999389648438,1.3558700588328039,21.570921250954
143,123.30999755859375,166.94000244140625,1.353823742978185,21.898476605532522
144,124.12000274658203,167.77999877929688,1.3517563250611282,22.30907425646572
145,123.44000244140625,167.53500366210938,1.357218084483058,21.50419425351572
146,123.22000122070312,167.66000366210938,1.3606557539454036,21.039527041224687
147,120.26000213623047,166.7550048828125,1.3866206712179543,17.374484644415986
148,120.77999877929688,167.5,1.3868190237861757,17.43232966414479
149,120.86000061035156,169.00999450683594,1.398394784488859,16.045852648919464
150,120.96890258789062,168.47999572753906,1.3927546015814187,16.74398881857013
151,121.05999755859375,168.78500366210938,1.394226062002161,16.579625443396225
152,119.7699966430664,167.66000366210938,1.3998497817593065,15.712950063461363
153,120.04000091552734,168.27000427246094,1.401782763987758,15.519818042476544
154,122.26000213623047,170.7100067138672,1.3962866328404804,16.507349427968563
155,121.72000122070312,171.25100708007812,1.4069257752435052,15.132623662300489
156,121.04010009765625,170.80499267578125,1.4111438485094958,14.528916077052173
157,119.87000274658203,170.17999267578125,1.4197045864390267,13.347363803940937
158,119.91999816894531,170.1649932861328,1.4189876241192192,13.439552791388735
159,120.55999755859375,170.6300048828125,1.4153119470650626,13.962657569041284
160,120.44000244140625,170.5399932861328,1.4159746747688757,13.867404707581386
161,120.88999938964844,170.22970581054688,1.408137204648901,14.87245745974343
162,122.6500015258789,170.5800018310547,1.3907867893100894,17.239487358287363
163,123.29000091552734,170.77499389648438,1.3851487762863395,18.03261166718991
164,123.52999877929688,170.8699951171875,1.3832267206807793,18.308151142042277
165,123.55999755859375,170.3300018310547,1.3785205988716696,18.894460542709993
166,124.27999877929688,170.83999633789062,1.3746378984222354,19.496099901816876
167,125.36000061035156,171.75,1.3700542371074127,20.253547038621747
168,126.25489807128906,171.36500549316406,1.3572939197685927,22.02020354202054
169,127.08999633789062,171.30999755859375,1.3479424226525007,23.36454750526852
170,127.48500061035156,171.47999572753906,1.3450993835082994,23.804409589102903
171,127.5999984741211,172.32000732421875,1.3504702929848973,23.141947024565752
172,127.8499984741211,172.22999572753906,1.3471255203996049,23.617941948071348
173,127.41999816894531,172.22500610351562,1.3516324641220263,22.959039778783165
174,127.45999908447266,172.22999572753906,1.3512474263662564,23.015808900565048
175,126.7699966430664,170.5850067138672,1.3456260253296868,23.595480162828977
176,127.0999984741211,170.05999755859375,1.338001570418742,24.629990136538936
177,126.8550033569336,170.13169860839844,1.3411508738815499,24.18003296518171
178,126.68000030517578,169.92999267578125,1.3414113693275576,24.111545857310233
179,126.44000244140625,169.72000122070312,1.3422967252737386,23.950996616832867
180,126.93000030517578,170.75,1.3452296509057629,23.67752185991739
181,127.19000244140625,170.8000030517578,1.342872865581096,24.028944766255904
182,128.92999267578125,170.72999572753906,1.3242069760825304,26.785380967709244
183,129.47999572753906,171.26710510253906,1.3227302344288872,27.0974396234368
184,129.9199981689453,171.82000732421875,1.3225062326493227,27.22387182633912
185,130.02499389648438,171.6999969482422,1.3205153240379013,27.50598860318783
186,130.40499877929688,172.3699951171875,1.3218051204380135,27.42269262975475
187,130.10000610351562,172.89999389648438,1.328977600192535,26.42180549983553
188,130.0,172.75,1.3288461538461538,26.417396642168484
189,130.22000122070312,171.9199981689453,1.320227281195974,27.587065685514176
190,130.74000549316406,172.52000427246094,1.3195655271827367,27.789911498191202
191,130.77999877929688,173.0500030517578,1.323214594487001,27.3216596854233
192,130.68499755859375,173.0399932861328,1.3240999083199954,27.18499390217022
193,130.57000732421875,173.2899932861328,1.327180696680486,26.757456649304032
194,130.0800018310547,172.66000366210938,1.327337032838889,26.630910471669722
195,130.11000061035156,172.77000427246094,1.3278764388747173,26.567225975853063
196,129.1999969482422,171.35000610351562,1.3262384686600173,26.582239181099425
197,128.92999267578125,171.8800048828125,1.3331266163571198,25.635371812435807
198,129.39999389648438,172.35000610351562,1.3319166478584985,25.891021130849623
199,129.7100067138672,172.0749969482422,1.3266131218991433,26.644669400571416
200,129.75,172.1699981689453,1.3269364020727963,26.611415146397263
201,130.3300018310547,172.41000366210938,1.3228727172550991,27.26689379849563
202,129.7100067138672,171.6199951171875,1.3231052828157763,27.099671231626104
203,128.9199981689453,170.97970581054688,1.3262465733709035,26.520240032707363
204,128.94000244140625,171.38999938964844,1.329222864467779,26.140831716146607
205,128.69000244140625,171.1699981689453,1.3300955390600804,25.974849610023853
206,128.94000244140625,171.3300018310547,1.3287575506981364,26.200829274740357
207,128.83999633789062,171.17999267578125,1.3286246316466157,26.196435675862375
208,128.09500122070312,171.02000427246094,1.3351028739817845,25.206201303978332
209,128.0500030517578,171.0399932861328,1.3357281468942914,25.116738118504117
210,127.91999816894531,171.08999633789062,1.3374765383590002,24.86601619805998
211,128.53500366210938,171.00999450683594,1.3304546593112028,25.89554549418537
212,128.5399932861328,171.1699981689453,1.3316477914225278,25.743245478796695
213,128.4499969482422,171.2899932861328,1.3335149657897822,25.484302018004513
214,128.5,171.41000366210938,1.3339299895883998,25.44149301910366
215,128.52999877929688,171.60000610351562,1.3350969247123055,25.297806692232314
216,128.64999389648438,171.5,1.3330742956582962,25.583077253887524
217,129.99000549316406,171.36000061035156,1.3182551993919491,27.791965179822853
218,130.2949981689453,171.5500030517578,1.3166276945590785,28.07285108903892
219,130.61000061035156,171.44000244140625,1.3126100730438148,28.669194460559567
220,130.6221923828125,171.44000244140625,1.312487559073956,28.688017744137056
221,130.75999450683594,171.55999755859375,1.3120220615306377,28.780779916046527
222,130.4550018310547,171.55499267578125,1.3150510924675236,28.31489644823671
223,130.49000549316406,171.5399932861328,1.314583386197491,28.38393915769342
224,129.61000061035156,170.27999877929688,1.3137875007902524,28.28526481536531
225,129.47000122070312,169.83999633789062,1.311809644987723,28.50911753609114
226,129.6999969482422,169.88999938964844,1.3098689544105724,28.81421254861843
227,128.60000610351562,169.75,1.3199843852523692,27.255899435364455
228,128.08999633789062,169.63999938964844,1.3243813275015826,26.578478981517463
229,127.80999755859375,169.6199951171875,1.3271261901043867,26.16618381261759
230,127.76000213623047,169.41000366210938,1.3260018850145878,26.298985669896354
231,127.66999816894531,169.5500030517578,1.3280332535713897,26.020026157366885
232,126.41000366210938,168.85000610351562,1.335732942108342,24.774675619485464
233,126.62999725341797,168.72000122070312,1.3323857291337742,25.244335935312648
234,126.4000015258789,168.6699981689453,1.3344145263670122,24.93924092278536
235,125.56999969482422,168.47000122070312,1.3416421249513404,23.85777039893921
236,125.70999908447266,168.74000549316406,1.342295813555585,23.80391584715869
237,125.4800033569336,167.5800018310547,1.3355116141841799,24.608821444982965
238,124.12999725341797,165.17999267578125,1.3307016541582415,24.924511211975442
239,123.0,164.3300018310547,1.336016275049225,24.02986165998837
240,123.13999938964844,165.16000366210938,1.341237652109273,23.416009549614074
241,123.08999633789062,165.31610107421875,1.343050662057171,23.18271076042899
242,122.55000305175781,164.63999938964844,1.3434516139515258,23.025098824818514
243,122.68000030517578,165.1699981689453,1.34634820474464,22.69580713493164
244,122.7699966430664,165.5500030517578,1.348456525034103,22.454750595723823
245,124.70999908447266,167.63999938964844,1.3442386386042473,23.359988643370684
246,124.37000274658203,167.25,1.3447776498066886,23.225056362588504
247,123.94000244140625,167.19000244140625,1.3489591669198717,22.62116212787066
248,124.12999725341797,167.16000366210938,1.3466527621107038,22.944500225647317
249,123.73999786376953,167.19500732421875,1.351179975841689,22.307363516031614
250,124.19999694824219,167.1999969482422,1.3462157895053684,23.0125817998547
251,124.0,167.32000732421875,1.3493548977759577,22.58378947412794
252,121.95999908447266,166.9199981689453,1.368645452787616,19.83417326898882
253,122.91000366210938,166.52999877929688,1.3548937744490088,21.6909163681415
254,122.7699966430664,166.3000030517578,1.3545655094806897,21.704750595723823
255,123.0,166.35169982910156,1.352452844139037,22.008163661941495
256,123.51000213623047,166.9499969482422,1.351712363862627,22.197275827723104
257,124.02999877929688,167.2989959716797,1.3488591277774429,22.651116941201906
258,123.69999694824219,167.2100067138672,1.3517381636139425,22.230605380577884
259,121.65499877929688,165.14500427246094,1.3574863830467208,21.13826703557453
260,121.59500122070312,165.82000732421875,1.3637074358282564,20.37063175474691
261,121.58499908447266,166.15550231933594,1.3665789659125414,20.019694128359333
262,121.6050033569336,166.77999877929688,1.3714896112437591,19.426082930939202
263,121.62000274658203,167.00250244140625,1.373149964396787,19.226737326097265
264,120.875,166.77999877929688,1.3797724821451656,18.299006433725964
265,120.56999969482422,166.17999267578125,1.3782864153305208,18.428112407342923
266,117.7699966430664,164.94000244140625,1.4005265105110023,15.345084669557224
267,115.91000366210938,164.86000061035156,1.4223103735803244,12.553381385961387
268,115.54000091552734,164.1199951171875,1.4204603930821982,12.722127314883636
269,116.33000183105469,163.75999450683594,1.4077193495162454,14.301836651518215
270,117.51020050048828,164.08999633789062,1.3963893827005154,15.793982855437491
271,116.94999694824219,163.4199981689453,1.3973493153768022,15.599064101200241
272,116.79000091552734,163.4199981689453,1.3992636089381045,15.352040897255364
273,118.83999633789062,162.0500030517578,1.363598182812214,19.88709222684949
274,118.05999755859375,162.1699981689453,1.3736235941260253,18.56283101464939
275,118.15499877929688,162.0930938720703,1.3718682708875138,18.78641086040244
276,117.68109893798828,161.33999633789062,1.370993284341339,18.807838645259892
277,117.01000213623047,160.93499755859375,1.3753952193866557,18.17670871989793
278,117.55999755859375,161.6699981689453,1.3752126703504433,18.290864360997574
279,117.51000213623047,161.13999938964844,1.3712875198728811,18.74367354249506
280,118.37000274658203,160.9949951171875,1.3600996146114923,20.216461401579238
281,118.31500244140625,161.5399932861328,1.3653382069288558,19.586546429561167
282,118.58999633789062,162.375,1.3692132980370086,19.176111951781394
283,117.51000213623047,161.875,1.3775423117798669,18.008672932143497
284,117.49310302734375,162.0800018310547,1.3794852434302836,17.77758000401485
285,117.5999984741211,161.4499969482422,1.3728741415228052,18.57262432750599
286,117.26000213623047,161.22999572753906,1.3749786183717196,18.267693877778527
287,115.79000091552734,157.2100067138672,1.3577166030817904,20.018099045029857
288,116.41000366210938,156.5399932861328,1.344729734228893,21.645355363831953
289,116.73690032958984,156.48190307617188,1.340466490324548,22.208152226762536
290,116.2300033569336,156.07980346679688,1.342852954993794,21.82763671668218
291,117.37000274658203,157.0,1.3376501348388359,22.667523211463106
292,117.70189666748047,156.77670288085938,1.3319811092234912,23.403242409570424
293,118.69999694824219,158.1699981689453,1.3325189741825654,23.550947388981598
294,120.54000091552734,162.8699951171875,1.351169685416913,21.691793851401798
295,121.87999725341797,164.91000366210938,1.353052243012622,21.720650284214145
296,122.44000244140625,166.3000030517578,1.3582162670352838,21.19526155656365
297,122.53500366210938,166.6199951171875,1.3597746777454924,21.021945040012014
298,122.80000305175781,166.22000122070312,1.3535830381913316,21.831080320589734
299,122.55999755859375,166.01499938964844,1.3545610533345485,21.66552967681261
300,122.41000366210938,166.0,1.356098317407235,21.44894849378656
301,119.29000091552734,163.39500427246094,1.3697292565884513,19.23686806199882
302,120.91000366210938,164.88780212402344,1.363723406913565,20.245246408807674
303,120.43000030517578,164.18499755859375,1.3633230685256212,20.20695780385003
304,120.07009887695312,163.8350067138672,1.3644946430981455,20.00128484619748
305,119.49600219726562,163.34500122070312,1.3669495064031596,19.604923353979586
306,119.98500061035156,163.8300018310547,1.3654206858996378,19.874903680810036
307,120.61000061035156,164.60000610351562,1.3647293364609148,20.06985772541387
308,120.16999816894531,163.72999572753906,1.3624864626972313,20.260533676808393
309,119.77999877929688,163.44650268554688,1.3645558887231968,19.94189367129428
310,118.91000366210938,163.16000366210938,1.3721301710303475,18.88517825611447
311,118.26000213623047,163.00999450683594,1.3784034463237653,18.031628405785284
312,118.18000030517578,163.52999877929688,1.3837366589694868,17.388106641713733
313,117.87999725341797,163.6199951171875,1.3880217079190955,16.83492559992149
314,118.16000366210938,163.91000366210938,1.387186853267429,16.977228275636747
315,119.45999908447266,165.82899475097656,1.3881549976717764,17.06534341869849
316,120.02999877929688,167.25999450683594,1.393484930499603,16.514385176831127
317,120.12999725341797,167.00999450683594,1.3902438884979174,16.918776151706226
318,120.66000366210938,166.58999633789062,1.3806563176013276,18.157068868114578
319,120.58000183105469,166.38999938964844,1.3799137241910013,18.233548324746153
320,120.2699966430664,166.17999267578125,1.3817244309814452,17.964927703441305
321,120.36000061035156,166.07000732421875,1.379777388518357,18.213873177884835
322,121.05999755859375,167.4499969482422,1.3831984166957827,17.914632157263412
323,120.94999694824219,167.24000549316406,1.3827202125910811,17.95479000619602
324,120.8949966430664,167.69500732421875,1.3871128829204233,17.414871372068575
325,121.63999938964844,168.80999755859375,1.3877836107006711,17.45011569217428
326,122.05000305175781,169.27000427246094,1.3868906189267238,17.623127288354198
327,121.20999908447266,169.02000427246094,1.3944394484704923,16.57621718499547
328,120.9800033569336,168.57000732421875,1.3933708269694611,16.671116068952557
329,119.33999633789062,167.27999877929688,1.401709434493968,15.429063152962243
330,120.20999908447266,168.50999450683594,1.4017968204826492,15.542293643316839
331,121.12999725341797,169.38999938964844,1.398414952782216,16.082704576197358
332,121.36000061035156,169.3699951171875,1.3955998209078855,16.457818692219718
333,121.19000244140625,169.72000122070312,1.4004455631788644,15.845346753488798
334,121.16000366210938,169.14999389648438,1.3960877251886632,16.369037963172644
335,121.41000366210938,169.47500610351562,1.3958899678083674,16.430009082967302
336,117.54000091552734,169.5800018310547,1.4427429003759071,10.349987215623713
337,118.45999908447266,170.26499938964844,1.4373206205094948,11.085405472722982
338,118.58999633789062,170.44000244140625,1.4372207412485523,11.111109510375144
339,119.45999908447266,172.53500366210938,1.4442910177833357,10.359334507565677
340,119.52999877929688,172.6649932861328,1.444532711867133,10.337419743882435
341,119.37000274658203,172.69000244140625,1.4466783820724252,10.06538738466412
342,118.87000274658203,172.2100067138672,1.4487255214505232,9.773416458551367
343,115.99500274658203,170.8699951171875,1.4730806592633356,6.674619796733112
344,116.12000274658203,170.7100067138672,1.470117143266189,7.027599863466379
345,117.52999877929688,170.84190368652344,1.4536025309362766,9.072642728884546
346,118.19999694824219,170.97000122070312,1.4464467481802732,9.97897768357197
347,117.16999816894531,170.0,1.450883354584337,9.358729482436559
348,116.8499984741211,169.63999938964844,1.4517757946502567,9.224671905622017
349,116.0999984741211,168.6999969482422,1.45305770168331,9.006724366550543
350,117.2699966430664,169.22000122070312,1.4429948500446919,10.293119236608533
351,117.5,169.2899932861328,1.4407659003075133,10.578237014740267
352,118.6050033569336,169.8800048828125,1.4323173565584777,11.69427690551268
353,118.76000213623047,169.27000427246094,1.425311563048728,12.5435852938121
354,118.48999786376953,169.47999572753906,1.4303316632885235,11.91672524936726
355,118.94000244140625,169.72000122070312,1.4269379328818559,12.371496812055625
356,118.38999938964844,169.39999389648438,1.4308640490735238,11.842336105546849
357,116.63999938964844,168.72999572753906,1.4465877624354095,9.810450986710805
358,115.83999633789062,168.32000732421875,1.4530387831958365,8.985288032477683
359,116.68000030517578,169.03500366210938,1.4487058897840197,9.567201797945785
360,116.83999633789062,169.2899932861328,1.4489044727163596,9.559235377867225
361,117.19999694824219,169.47999572753906,1.4460750865239762,9.9250498694324
362,116.81999969482422,169.42999267578125,1.4503509083923405,9.388362504954301
363,117.0199966430664,169.66000366210938,1.449837707478365,9.467133468376375
364,116.19999694824219,170.42999267578125,1.4666953283285729,7.4311196138865805
365,116.0,171.27000427246094,1.4764655540729392,6.282326067456695
366,115.28500366210938,170.7100067138672,1.4807650717018133,5.738416965380993
367,115.6449966430664,171.25,1.4808249813743017,5.754228832943256
368,115.19999694824219,170.60000610351562,1.480902869990213,5.717172878848573
369,114.69999694824219,170.0500030517578,1.4825632744218122,5.4952092769545695
370,114.04000091552734,169.41000366210938,1.4855314126803292,5.116218809006313
371,116.41000366210938,172.42999267578125,1.4812300253531043,5.755355974183517
372,117.0999984741211,173.49000549316406,1.4815542933717891,5.760649128932301
373,116.02999877929688,173.0,1.4909937242097793,4.598646454452536
374,115.41000366210938,172.63999938964844,1.4958841860458967,4.001415953012697
375,115.23500061035156,171.6699981689453,1.4897383369608295,4.701224133227158
376,115.44999694824219,171.7100067138672,1.4873106215052316,4.993155595322919
377,115.51000213623047,171.72000122070312,1.4866245177467798,5.0758050968331085
378,117.11000061035156,174.02999877929688,1.4860387488027564,5.236098474069906
379,117.05000305175781,174.27999877929688,1.4889363027374958,4.893466245000099
380,117.26000213623047,175.05999755859375,1.4929216644155636,4.43769204672384
381,116.87999725341797,175.30999755859375,1.4999144565214908,3.600989851211609
382,116.80000305175781,175.4600067138672,1.5022260456287424,3.327474983603879
383,117.58999633789062,176.2100067138672,1.498511881976202,3.797171930610575
384,117.51000213623047,176.2100067138672,1.4995319846014916,3.6736662182763107
385,119.04000091552734,173.24000549316406,1.4553091747378084,9.005883514469787
386,118.5999984741211,172.63999938964844,1.4556492547284396,8.926555193403374
387,118.72000122070312,173.55499267578125,1.4618850310920959,8.196838144686467
388,118.05999755859375,173.4499969482422,1.4691682240816422,7.282832235352516
389,117.44999694824219,173.38999938964844,1.4762878151972867,6.401029534148933
390,118.94000244140625,174.57000732421875,1.467714845644279,7.521490708540001
391,119.52999877929688,174.60000610351562,1.4607212238485952,8.402406926499623
392,120.0250015258789,175.89999389648438,1.4655279455135697,7.8666703611856414
393,119.97000122070312,175.88499450683594,1.4660747913411174,7.796752947761321
394,120.82160186767578,176.72999572753906,1.4627350821014138,8.266566330440611
395,120.88999938964844,176.52999877929688,1.4602531199484212,8.57216449099343
396,120.6946029663086,176.6699981689453,1.4637771186691921,8.130486055222605
397,120.66000366210938,176.19000244140625,1.4602187725337759,8.557062764598953
398,121.23999786376953,176.8000030517578,1.4582646500078125,8.842534520233471
399,121.83999633789062,174.78500366210938,1.4345453784928714,11.783891538408824
400,121.55999755859375,174.27000427246094,1.4336130945417318,11.866591486696478
401,121.88500213623047,174.1300048828125,1.428641767493165,12.508376268784389
402,121.97000122070312,174.67999267578125,1.4321553736783201,12.089621393423272
403,121.83000183105469,174.59500122070312,1.433103493364625,11.958463127821005
