,abt,jnj,Ratio,Spread
113,135.02999877929688,170.74000549316406,1.2644598017973345,35.07844804428597
114,134.69000244140625,170.86000061035156,1.2685425607938512,34.436349509129506
115,134.6300048828125,170.80999755859375,1.2687364730267507,34.39421942026021
116,135.23500061035156,170.88499450683594,1.2636151420533623,35.24826288217198
117,135.50660705566406,171.0800018310547,1.2625214780913052,35.47033844278615
118,135.6999969482422,171.25999450683594,1.2620486246006093,35.58731815365504
119,134.88999938964844,168.97999572753906,1.252724416132711,36.62347267124007
120,134.00999450683594,169.68649291992188,1.2662226690208995,34.56562693199856
121,133.7899932861328,169.52999877929688,1.267135116874757,34.384283935908904
122,133.13999938964844,169.2899932861328,1.2715186575199504,33.62614916344864
123,133.08999633789062,169.30740356445312,1.2721271938021042,33.53195345739814
124,133.6396026611328,169.66000366210938,1.269533882799044,34.02333697933721
125,133.6999969482422,169.88999938964844,1.2706806527109802,33.88608361461663
126,131.30999755859375,169.60000610351562,1.2916001009583138,30.505958398824387
127,130.9600067138672,170.14999389648438,1.2992515666881637,29.418519474989747
128,130.75999450683594,169.9199981689453,1.2994800038788785,29.341373491608007
129,130.66900634765625,169.64999389648438,1.2983185426934052,29.471654997649917
130,130.77000427246094,169.1199951171875,1.2932629012141337,30.15674768788551
131,130.39999389648438,169.0500030517578,1.296395789603756,29.658546333409955
132,129.66000366210938,168.85000610351562,1.3022520540993843,28.722203305087103
133,128.1999969482422,167.69679260253906,1.3080873369306147,27.63340884710473
134,127.33000183105469,167.50999450683594,1.3155579368411012,26.48422954046887
135,127.79499816894531,167.89999389648438,1.313822890583872,26.808285422303495
136,127.19999694824219,167.6300048828125,1.3178459819540824,26.164581738718336
137,127.8499984741211,167.50999450683594,1.3102072468209116,27.28274409613061
138,128.22999572753906,167.7100067138672,1.3078843663865871,27.666261306090174
139,128.13999938964844,167.80999755859375,1.309583255485406,27.4280707504229
140,126.37999725341797,166.6649932861328,1.318760855421884,25.870389644977845
141,126.02999877929688,166.9600067138672,1.3247640111958323,25.037913370566226
142,126.1343994140625,166.83999633789062,1.3227160640786302,25.31824290935327
143,126.04499816894531,167.0937042236328,1.325667076448901,24.927249145957372
144,126.43499755859375,167.39999389648438,1.3240004518440887,25.21984831880496
145,126.58999633789062,167.27000427246094,1.3213524694794077,25.587856366656094
146,126.5999984741211,167.22000122070312,1.3208531061308453,25.653218847122215
147,126.83000183105469,166.8000030517578,1.3151462638465117,26.426413581490518
148,127.0999984741211,168.50999450683594,1.3258064243104326,25.13103297504588
149,127.43499755859375,168.19000244140625,1.3198101437093341,25.96545460199604
150,126.98999786376953,167.8699951171875,1.321915095213031,25.60211379633699
151,126.41000366210938,167.23500061035156,1.3229570110397777,25.346460606884047
152,126.47000122070312,167.11000061035156,1.3213410215654815,25.563593747511188
153,126.08000183105469,166.63999938964844,1.3217004835782247,25.434706122515163
154,127.5,166.8000030517578,1.3082353180530024,27.455272704531463
155,127.4800033569336,167.74000549316406,1.3158142538128568,26.48456312151995
156,127.51000213623047,167.3249969482422,1.3122499736881328,26.945638236755396
157,127.05999755859375,166.97999572753906,1.3141822677159756,26.599605755320876
158,127.03500366210938,166.7449951171875,1.3125909419477775,26.796225367618714
159,126.1332015991211,166.1699981689453,1.3174167948029252,25.986401695913226
160,124.69000244140625,165.24000549316406,1.3252065302574108,24.700196345187432
161,125.58999633789062,167.11500549316406,1.3306394646557156,24.207240317840014
162,126.0999984741211,166.4600067138672,1.3200635109288203,25.645405939901675
163,125.40499877929688,165.6750030517578,1.3211196097799343,25.363157765104997
164,125.41999816894531,164.9600067138672,1.3152607967005392,26.101187388152393
165,125.58000183105469,164.85000610351562,1.3127090595626179,26.456891994591498
166,125.41000366210938,164.57000732421875,1.3122558210556925,26.475839064903905
167,125.79000091552734,164.83999633789062,1.310437992989497,26.789379468222844
168,122.36000061035156,162.65499877929688,1.3293151190580852,23.7072176977567
169,121.45999908447266,161.5800018310547,1.3303145319363907,23.400158957534952
170,121.3844985961914,160.69000244140625,1.3238099123016693,24.174218677848923
171,121.6500015258789,159.77999877929688,1.3134401707780208,25.491932575693877
172,121.49500274658203,159.6199951171875,1.3137988518764656,25.413917813975555
173,122.30000305175781,160.1999969482422,1.3098936463676534,26.070086388184247
174,123.87000274658203,163.38999938964844,1.319044125024506,25.29099875828288
175,122.44999694824219,164.82000732421875,1.3460188765368917,21.680408863775536
176,122.69000244140625,165.16000366210938,1.3461569840703669,21.70896852001621
177,122.91000366210938,166.64999389648438,1.3558700588328039,20.556815422355864
178,123.30999755859375,166.94000244140625,1.353823742978185,20.881043436030094
179,124.12000274658203,167.77999877929688,1.3517563250611282,21.284903075662694
180,123.44000244140625,167.53500366210938,1.357218084483058,20.485679641100912
181,123.22000122070312,167.66000366210938,1.3606557539454036,20.022842504386258
182,120.26000213623047,166.7550048828125,1.3866206712179543,16.382422798366147
183,120.77999877929688,167.5,1.3868190237861757,16.435942236840386
184,120.86000061035156,169.00999450683594,1.398394784488859,15.048799728048206
185,120.96890258789062,168.47999572753906,1.3927546015814187,15.74602999886488
186,121.05999755859375,168.78500366210938,1.394226062002161,15.580908852072806
187,119.7699966430664,167.66000366210938,1.3998497817593065,14.72496431790972
188,120.04000091552734,168.27000427246094,1.401782763987758,14.529586272003026
189,122.26000213623047,170.7100067138672,1.3962866328404804,15.498650623537369
190,121.72000122070312,171.25100708007812,1.4069257752435052,14.128416844248076
191,121.04010009765625,170.80499267578125,1.4111438485094958,13.530365002343498
192,119.87000274658203,170.17999267578125,1.4197045864390267,12.358546159698246
193,119.91999816894531,170.1649932861328,1.4189876241192192,12.450319261265516
194,120.55999755859375,170.6300048828125,1.4153119470650626,12.968100217313204
195,120.44000244140625,170.5399932861328,1.4159746747688757,12.87384553273861
196,120.88999938964844,170.22970581054688,1.408137204648901,13.875154994650838
197,122.6500015258789,170.5800018310547,1.3907867893100894,16.22754435204902
198,123.29000091552734,170.77499389648438,1.3851487762863395,17.015344839346707
199,123.52999877929688,170.8699951171875,1.3832267206807793,17.288887896963498
200,123.55999755859375,170.3300018310547,1.3785205988716696,17.87494775340988
201,124.27999877929688,170.83999633789062,1.3746378984222354,18.470597797345103
202,125.36000061035156,171.75,1.3700542371074127,19.21906096139244
203,126.25489807128906,171.36500549316406,1.3572939197685927,20.97827327888464
204,127.08999633789062,171.30999755859375,1.3479424226525007,22.31567049457976
205,127.48500061035156,171.47999572753906,1.3450993835082994,22.752246743593414
206,127.5999984741211,172.32000732421875,1.3504702929848973,22.088827571719545
207,127.8499984741211,172.22999572753906,1.3471255203996049,22.562742875427485
208,127.41999816894531,172.22500610351562,1.3516324641220263,21.907417654729894
209,127.45999908447266,172.22999572753906,1.3512474263662564,21.963854029728335
210,126.7699966430664,170.5850067138672,1.3456260253296868,22.54926506294262
211,127.0999984741211,170.05999755859375,1.338001570418742,23.581029923288067
212,126.8550033569336,170.13169860839844,1.3411508738815499,23.133110738714972
213,126.68000030517578,169.92999267578125,1.3414113693275576,23.066079390087847
214,126.44000244140625,169.72000122070312,1.3422967252737386,22.907526566846055
215,126.93000030517578,170.75,1.3452296509057629,22.62997577289735
216,127.19000244140625,170.8000030517578,1.342872865581096,22.97923585687607
217,128.92999267578125,170.72999572753906,1.3242069760825304,25.721197985772815
218,129.47999572753906,171.26710510253906,1.3227302344288872,26.028681452559507
219,129.9199981689453,171.82000732421875,1.3225062326493227,26.151453504309156
220,130.02499389648438,171.6999969482422,1.3205153240379013,26.4326968763832
221,130.40499877929688,172.3699951171875,1.3218051204380135,26.346239840240113
222,130.10000610351562,172.89999389648438,1.328977600192535,25.34788978554769
223,130.0,172.75,1.3288461538461538,25.344312826571663
224,130.22000122070312,171.9199981689453,1.320227281195974,26.512151794341033
225,130.74000549316406,172.52000427246094,1.3195655271827367,26.710671962298502
226,130.77999877929688,173.0500030517578,1.323214594487001,26.24208746621215
227,130.68499755859375,173.0399932861328,1.3240999083199954,26.106211948636595
228,130.57000732421875,173.2899932861328,1.327180696680486,25.67963123964216
229,130.0800018310547,172.66000366210938,1.327337032838889,25.557161162506073
230,130.11000061035156,172.77000427246094,1.3278764388747173,25.49322712246808
231,129.1999969482422,171.35000610351562,1.3262384686600173,25.51581017424112
232,128.92999267578125,171.8800048828125,1.3331266163571198,24.571188830499377
233,129.39999389648438,172.35000610351562,1.3319166478584985,24.82292845353916
234,129.7100067138672,172.0749969482422,1.3266131218991433,25.573997888090727
235,129.75,172.1699981689453,1.3269364020727963,25.540410950598126
236,130.3300018310547,172.41000366210938,1.3228727172550991,26.191064869534298
237,129.7100067138672,171.6199951171875,1.3231052828157763,26.028999719145414
238,128.9199981689453,170.97970581054688,1.3262465733709035,25.456140189868076
239,128.94000244140625,171.38999938964844,1.329222864467779,25.07656546818313
240,128.69000244140625,171.1699981689453,1.3300955390600804,24.91266298185803
241,128.94000244140625,171.3300018310547,1.3287575506981364,25.13656302677688
242,128.83999633789062,171.17999267578125,1.3286246316466157,25.133001326589916
243,128.09500122070312,171.02000427246094,1.3351028739817845,24.148964181085372
244,128.0500030517578,171.0399932861328,1.3357281468942914,24.059875311943127
245,127.91999816894531,171.08999633789062,1.3374765383590002,23.81023483441137
246,128.53500366210938,171.00999450683594,1.3304546593112028,24.83464822013971
247,128.5399932861328,171.1699981689453,1.3316477914225278,24.682306698667443
248,128.4499969482422,171.2899932861328,1.3335149657897822,24.42411187053923
249,128.5,171.41000366210938,1.3339299895883998,24.380886922292856
250,128.52999877929688,171.60000610351562,1.3350969247123055,24.236951051200176
251,128.64999389648438,171.5,1.3330742956582962,24.521223435970082
252,129.99000549316406,171.36000061035156,1.3182551993919491,26.718964503323175
253,130.2949981689453,171.5500030517578,1.3166276945590785,26.997313337312445
254,130.61000061035156,171.44000244140625,1.3126100730438148,27.591036367579246
255,130.6221923828125,171.44000244140625,1.312487559073956,27.609758234151226
256,130.75999450683594,171.55999755859375,1.3120220615306377,27.70137410195957
257,130.4550018310547,171.55499267578125,1.3150510924675236,27.23802770937655
258,130.49000549316406,171.5399932861328,1.314583386197491,27.306779241598402
259,129.61000061035156,170.27999877929688,1.3137875007902524,27.215425201575638
260,129.47000122070312,169.83999633789062,1.311809644987723,27.44044250431099
261,129.6999969482422,169.88999938964844,1.3098689544105724,27.743624302164786
262,128.60000610351562,169.75,1.3199843852523692,26.194461439862632
263,128.08999633789062,169.63999938964844,1.3243813275015826,25.521283491638027
264,127.80999755859375,169.6199951171875,1.3271261901043867,25.11131748675714
265,127.76000213623047,169.41000366210938,1.3260018850145878,25.244535229916462
266,127.66999816894531,169.5500030517578,1.3280332535713897,24.96632441351593
267,126.41000366210938,168.85000610351562,1.335732942108342,23.731455113719985
268,126.62999725341797,168.72000122070312,1.3323857291337742,24.199285417435785
269,126.4000015258789,168.6699981689453,1.3344145263670122,23.89610361958199
270,125.56999969482422,168.47000122070312,1.3416421249513404,22.82153744869569
271,125.70999908447266,168.74000549316406,1.342295813555585,22.76651831490565
272,125.4800033569336,167.5800018310547,1.3355116141841799,23.573337127403416
273,124.12999725341797,165.17999267578125,1.3307016541582415,23.900256892075273
274,123.0,164.3300018310547,1.336016275049225,23.015007198726263
275,123.13999938964844,165.16000366210938,1.341237652109273,22.3999905063425
276,123.08999633789062,165.31610107421875,1.343050662057171,22.16710766650291
277,122.55000305175781,164.63999938964844,1.3434516139515258,22.01398765380625
278,122.68000030517578,165.1699981689453,1.34634820474464,21.683614584471965
279,122.7699966430664,165.5500030517578,1.348456525034103,21.441809412600175
280,124.70999908447266,167.63999938964844,1.3442386386042473,22.33090959030832
281,124.37000274658203,167.25,1.3447776498066886,22.198805561987793
282,123.94000244140625,167.19000244140625,1.3489591669198717,21.598488275860543
283,124.12999725341797,167.16000366210938,1.3466527621107038,21.920245905747148
284,123.73999786376953,167.19500732421875,1.351179975841689,21.286353397938623
285,124.19999694824219,167.1999969482422,1.3462157895053684,21.987745188949784
286,124.0,167.32000732421875,1.3493548977759577,21.560616533675155
287,121.95999908447266,166.9199981689453,1.368645452787616,18.827970033700804
288,122.91000366210938,166.52999877929688,1.3548937744490088,20.676810539543364
289,122.7699966430664,166.3000030517578,1.3545655094806897,20.691809412600175
290,123.0,166.35169982910156,1.352452844139037,20.993309200679388
291,123.51000213623047,166.9499969482422,1.351712363862627,21.178178924303577
292,124.02999877929688,167.2989959716797,1.3488591277774429,21.627694456527788
293,123.69999694824219,167.2100067138672,1.3517381636139425,21.209928009268307
294,121.65499877929688,165.14500427246094,1.3574863830467208,20.134600938978277
295,121.59500122070312,165.82000732421875,1.3637074358282564,19.367464746593324
296,121.58499908447266,166.15550231933594,1.3665789659125414,19.01661032276783
297,121.6050033569336,166.77999877929688,1.3714896112437591,18.422832720223507
298,121.62000274658203,167.00250244140625,1.373149964396787,18.22336234327093
299,120.875,166.77999877929688,1.3797724821451656,17.30182874074404
300,120.56999969482422,166.17999267578125,1.3782864153305208,17.43347185305276
301,117.7699966430664,164.94000244140625,1.4005265105110023,14.373735882386935
302,115.91000366210938,164.86000061035156,1.4223103735803244,11.597504911697992
303,115.54000091552734,164.1199951171875,1.4204603930821982,11.769328700768167
304,116.33000183105469,163.75999450683594,1.4077193495162454,13.34246643122631
305,117.51020050048828,164.08999633789062,1.3963893827005154,14.824795177073039
306,116.94999694824219,163.4199981689453,1.3973493153768022,14.634536464427693
307,116.79000091552734,163.4199981689453,1.3992636089381045,14.388844184151534
308,118.83999633789062,162.0500030517578,1.363598182812214,18.906842669483776
309,118.05999755859375,162.1699981689453,1.3736235941260253,17.589069860898004
310,118.15499877929688,162.0930938720703,1.3718682708875138,17.81185944097353
311,117.68109893798828,161.33999633789062,1.370993284341339,17.837229351799376
312,117.01000213623047,160.93499755859375,1.3753952193866557,17.21168193121778
313,117.55999755859375,161.6699981689453,1.3752126703504433,17.321262446841526
314,117.51000213623047,161.13999938964844,1.3712875198728811,17.77448751421957
315,118.37000274658203,160.9949951171875,1.3600996146114923,19.240121476122564
316,118.31500244140625,161.5399932861328,1.3653382069288558,18.610664022998574
317,118.58999633789062,162.375,1.3692132980370086,18.197942014213364
318,117.51000213623047,161.875,1.3775423117798669,17.039486903868006
319,117.49310302734375,162.0800018310547,1.3794852434302836,16.80853455062498
320,117.5999984741211,161.4499969482422,1.3728741415228052,17.60268966656653
321,117.26000213623047,161.22999572753906,1.3749786183717196,17.30058746930069
322,115.79000091552734,157.2100067138672,1.3577166030817904,19.063220811116704
323,116.41000366210938,156.5399932861328,1.344729734228893,20.68531964997322
324,116.73690032958984,156.48190307617188,1.340466490324548,21.24539722977786
325,116.2300033569336,156.07980346679688,1.342852954993794,20.869098331616353
326,117.37000274658203,157.0,1.3376501348388359,21.69950176519711
327,117.70189666748047,156.77670288085938,1.3319811092234912,22.4324601106299
328,118.69999694824219,158.1699981689453,1.3325189741825654,22.57186241362538
329,120.54000091552734,162.8699951171875,1.351169685416913,20.69740284133294
330,121.87999725341797,164.91000366210938,1.353052243012622,20.715112542492985
331,122.44000244140625,166.3000030517578,1.3582162670352838,20.18506542333952
332,122.53500366210938,166.6199951171875,1.3597746777454924,20.01095864111039
333,122.80000305175781,166.22000122070312,1.3535830381913316,20.817889529779787
334,122.55999755859375,166.01499938964844,1.3545610533345485,20.654335366703176
335,122.41000366210938,166.0,1.356098317407235,20.439001904783762
336,119.29000091552734,163.39500427246094,1.3697292565884513,18.252875150918296
337,120.91000366210938,164.88780212402344,1.363723406913565,19.247777538590892
338,120.43000030517578,164.18499755859375,1.3633230685256212,19.213481831569364
339,120.07009887695312,163.8350067138672,1.3644946430981455,19.010802706458175
340,119.49600219726562,163.34500122070312,1.3669495064031596,18.61921682552369
341,119.98500061035156,163.8300018310547,1.3654206858996378,18.8851294292306
342,120.61000061035156,164.60000610351562,1.3647293364609148,19.074884424340265
343,120.16999816894531,163.72999572753906,1.3624864626972313,19.26922052688749
344,119.77999877929688,163.44650268554688,1.3645558887231968,18.953824723180528
345,118.91000366210938,163.16000366210938,1.3721301710303475,17.904346344279045
346,118.26000213623047,163.00999450683594,1.3784034463237653,17.05620351811677
347,118.18000030517578,163.52999877929688,1.3837366589694868,16.413347247612077
348,117.87999725341797,163.6199951171875,1.3880217079190955,15.862661774963012
349,118.16000366210938,163.91000366210938,1.387186853267429,16.002635223194314
350,119.45999908447266,165.82899475097656,1.3881549976717764,16.079936381387167
351,120.02999877929688,167.25999450683594,1.393484930499603,15.524236608919718
352,120.12999725341797,167.00999450683594,1.3902438884979174,15.927795748568737
353,120.66000366210938,166.58999633789062,1.3806563176013276,17.16167961769548
354,120.58000183105469,166.38999938964844,1.3799137241910013,17.238824567893882
355,120.2699966430664,166.17999267578125,1.3817244309814452,16.972782718294322
356,120.36000061035156,166.07000732421875,1.379777388518357,17.220979496608916
357,121.05999755859375,167.4499969482422,1.3831984166957827,16.915915565939994
358,120.94999694824219,167.24000549316406,1.3827202125910811,16.95698845266079
359,120.8949966430664,167.69500732421875,1.3871128829204233,16.417527337427426
360,121.63999938964844,168.80999755859375,1.3877836107006711,16.446574367688665
361,122.05000305175781,169.27000427246094,1.3868906189267238,16.616175356937273
362,121.20999908447266,169.02000427246094,1.3944394484704923,15.576252809100449
363,120.9800033569336,168.57000732421875,1.3933708269694611,15.673064907731028
364,119.33999633789062,167.27999877929688,1.401709434493968,14.444654356001191
365,120.20999908447266,168.50999450683594,1.4017968204826492,14.550647746612494
366,121.12999725341797,169.38999938964844,1.398414952782216,15.083405693869192
367,121.36000061035156,169.3699951171875,1.3955998209078855,15.45660653175312
368,121.19000244140625,169.72000122070312,1.4004455631788644,14.845548719253028
369,121.16000366210938,169.14999389648438,1.3960877251886632,15.369489473158207
370,121.41000366210938,169.47500610351562,1.3958899678083674,15.428380973155182
371,117.54000091552734,169.5800018310547,1.4427429003759071,9.38055164312689
372,118.45999908447266,170.26499938964844,1.4373206205094948,10.108316914602337
373,118.58999633789062,170.44000244140625,1.4372207412485523,10.132939572807114
374,119.45999908447266,172.53500366210938,1.4442910177833357,9.373927470254355
375,119.52999877929688,172.6649932861328,1.444532711867133,9.351430415566366
376,119.37000274658203,172.69000244140625,1.4466783820724252,9.080728980016769
377,118.87000274658203,172.2100067138672,1.4487255214505232,8.792917293499354
378,115.99500274658203,170.8699951171875,1.4730806592633356,5.718036259354275
379,116.12000274658203,170.7100067138672,1.470117143266189,6.069976516188714
380,117.52999877929688,170.84190368652344,1.4536025309362766,8.103290358949831
381,118.19999694824219,170.97000122070312,1.4464467481802732,9.004051947811089
382,117.16999816894531,170.0,1.450883354584337,8.392371770087689
383,116.8499984741211,169.63999938964844,1.4517757946502567,8.26097610407555
384,116.0999984741211,168.6999969482422,1.45305770168331,8.049267424397069
385,117.2699966430664,169.22000122070312,1.4429948500446919,9.325929689033583
386,117.5,169.2899932861328,1.4407659003075133,9.609134189026886
387,118.6050033569336,169.8800048828125,1.4323173565584777,10.715982132369017
388,118.76000213623047,169.27000427246094,1.425311563048728,11.564001166548248
389,118.48999786376953,169.47999572753906,1.4303316632885235,10.939387147025283
390,118.94000244140625,169.72000122070312,1.4269379328818559,11.390415355998865
391,118.38999938964844,169.39999389648438,1.4308640490735238,10.865829838430923
392,116.63999938964844,168.72999572753906,1.4465877624354095,8.848502058178578
393,115.83999633789062,168.32000732421875,1.4530387831958365,8.029993912683974
394,116.68000030517578,169.03500366210938,1.4487058897840197,8.604920122630144
395,116.83999633789062,169.2899932861328,1.4489044727163596,8.595622778882866
396,117.19999694824219,169.47999572753906,1.4460750865239762,8.958442612862196
397,116.81999969482422,169.42999267578125,1.4503509083923405,8.424916247629167
398,117.0199966430664,169.66000366210938,1.449837707478365,8.50202354059908
399,116.19999694824219,170.42999267578125,1.4666953283285729,6.472830836507054
400,116.0,171.27000427246094,1.4764655540729392,5.3257009605293
401,115.28500366210938,170.7100067138672,1.4807650717018133,4.7877395406117635
402,115.6449966430664,171.25,1.4808249813743017,4.800556814053149
403,115.19999694824219,170.60000610351562,1.480902869990213,4.767202580659696
404,114.69999694824219,170.0500030517578,1.4825632744218122,4.549398218361031
