,abt,jnj,Ratio,Spread
91,135.2100067138672,170.8699951171875,1.2637377903455351,35.881961292399495
92,135.02999877929688,170.74000549316406,1.2644598017973345,35.73464676039973
93,134.69000244140625,170.86000061035156,1.2685425607938512,35.09088363401415
94,134.6300048828125,170.80999755859375,1.2687364730267507,35.04845980254035
95,135.23500061035156,170.88499450683594,1.2636151420533623,35.90546526865478
96,135.50660705566406,171.0800018310547,1.2625214780913052,36.12887058978768
97,135.6999969482422,171.25999450683594,1.2620486246006093,36.24679712002816
98,134.88999938964844,168.97999572753906,1.252724416132711,37.27898596304149
99,134.00999450683594,169.68649291992188,1.2662226690208995,35.2168317997193
100,133.7899932861328,169.52999877929688,1.267135116874757,35.03441169760947
101,133.13999938964844,169.2899932861328,1.2715186575199504,34.27309461399318
102,133.08999633789062,169.30740356445312,1.2721271938021042,34.17865409753708
103,133.6396026611328,169.66000366210938,1.269533882799044,34.67272844217976
104,133.6999969482422,169.88999938964844,1.2706806527109802,34.535770762410465
105,131.30999755859375,169.60000610351562,1.2916001009583138,31.143944326404213
106,130.9600067138672,170.14999389648438,1.2992515666881637,30.054791879141593
107,130.75999450683594,169.9199981689453,1.2994800038788785,29.976666654137436
108,130.66900634765625,169.64999389648438,1.2983185426934052,30.106502690405566
109,130.77000427246094,169.1199951171875,1.2932629012141337,30.792089857319443
110,130.39999389648438,169.0500030517578,1.296395789603756,30.29207696560687
111,129.66000366210938,168.85000610351562,1.3022520540993843,29.35211101222129
112,128.1999969482422,167.69679260253906,1.3080873369306147,28.25616849380558
113,127.33000183105469,167.50999450683594,1.3155579368411012,27.10272976999352
114,127.79499816894531,167.89999389648438,1.313822890583872,27.429062231718493
115,127.19999694824219,167.6300048828125,1.3178459819540824,26.782445476129542
116,127.8499984741211,167.50999450683594,1.3102072468209116,27.903790182050617
117,128.22999572753906,167.7100067138672,1.3078843663865871,28.28916782409326
118,128.13999938964844,167.80999755859375,1.309583255485406,28.05053665451928
119,126.37999725341797,166.6649932861328,1.318760855421884,26.484238738265677
120,126.02999877929688,166.9600067138672,1.3247640111958323,25.650048903073216
121,126.1343994140625,166.83999633789062,1.3227160640786302,25.93088957789789
122,126.04499816894531,167.0937042236328,1.325667076448901,25.539458114115494
123,126.43499755859375,167.39999389648438,1.3240004518440887,25.8339666885978
124,126.58999633789062,167.27000427246094,1.3213524694794077,26.202733596412376
125,126.5999984741211,167.22000122070312,1.3208531061308453,26.268145046430195
126,126.83000183105469,166.8000030517578,1.3151462638465117,27.042465856370345
127,127.0999984741211,168.50999450683594,1.3258064243104326,25.748407128998682
128,127.43499755859375,168.19000244140625,1.3198101437093341,26.584468881078525
129,126.98999786376953,167.8699951171875,1.321915095213031,26.21894939727969
130,126.41000366210938,167.23500061035156,1.3229570110397777,25.96045660882692
131,126.47000122070312,167.11000061035156,1.3213410215654815,26.17788349205853
132,126.08000183105469,166.63999938964844,1.3217004835782247,26.047086465427785
133,127.5,166.8000030517578,1.3082353180530024,28.074605229670684
134,127.4800033569336,167.74000549316406,1.3158142538128568,27.103797744908636
135,127.51000213623047,167.3249969482422,1.3122499736881328,27.565019731446316
136,127.05999755859375,166.97999572753906,1.3141822677159756,27.216784068419745
137,127.03500366210938,166.7449951171875,1.3125909419477775,27.413281312867614
138,126.1332015991211,166.1699981689453,1.3174167948029252,26.599042500064545
139,124.69000244140625,165.24000549316406,1.3252065302574108,25.30577137717569
140,125.58999633789062,167.11500549316406,1.3306394646557156,24.817221638306652
141,126.0999984741211,166.4600067138672,1.3200635109288203,26.257884184564833
142,125.40499877929688,165.6750030517578,1.3211196097799343,25.97223335430596
143,125.41999816894531,164.9600067138672,1.3152607967005392,26.710336413004516
144,125.58000183105469,164.85000610351562,1.3127090595626179,27.0668243828593
145,125.41000366210938,164.57000732421875,1.3122558210556925,27.084939157557134
146,125.79000091552734,164.83999633789062,1.310437992989497,27.400339992959122
147,122.36000061035156,162.65499877929688,1.3293151190580852,24.30138525213542
148,121.45999908447266,161.5800018310547,1.3303145319363907,23.989920186082433
149,121.3844985961914,160.69000244140625,1.3238099123016693,24.76361026285446
150,121.6500015258789,159.77999877929688,1.3134401707780208,26.08262403895927
151,121.49500274658203,159.6199951171875,1.3137988518764656,26.00385041727751
152,122.30000305175781,160.1999969482422,1.3098936463676534,26.6639601999585
153,123.87000274658203,163.38999938964844,1.319044125024506,25.892559146147736
154,122.44999694824219,164.82000732421875,1.3460188765368917,22.275017032060962
155,122.69000244140625,165.16000366210938,1.3461569840703669,22.30475173342518
156,122.91000366210938,166.64999389648438,1.3558700588328039,21.153675741785012
157,123.30999755859375,166.94000244140625,1.353823742978185,21.479862089292826
158,124.12000274658203,167.77999877929688,1.3517563250611282,21.887687440849962
159,123.44000244140625,167.53500366210938,1.357218084483058,21.085134786477116
160,123.22000122070312,167.66000366210938,1.3606557539454036,20.621220543742286
161,120.26000213623047,166.7550048828125,1.3866206712179543,16.966308950707177
162,120.77999877929688,167.5,1.3868190237861757,17.022374245576774
163,120.86000061035156,169.00999450683594,1.398394784488859,15.63562341849246
164,120.96890258789062,168.47999572753906,1.3927546015814187,16.333386863512633
165,121.05999755859375,168.78500366210938,1.394226062002161,16.168711709433868
166,119.7699966430664,167.66000366210938,1.3998497817593065,15.306451447804791
167,120.04000091552734,168.27000427246094,1.401782763987758,15.112395318323879
168,122.26000213623047,170.7100067138672,1.3962866328404804,16.092328594457687
169,121.72000122070312,171.25100708007812,1.4069257752435052,14.719451019669636
170,121.04010009765625,170.80499267578125,1.4111438485094958,14.118070443540718
171,119.87000274658203,170.17999267578125,1.4197045864390267,12.940522910404555
172,119.91999816894531,170.1649932861328,1.4189876241192192,13.032540785024596
173,120.55999755859375,170.6300048828125,1.4153119470650626,13.553455120029442
174,120.44000244140625,170.5399932861328,1.4159746747688757,13.45861295024588
175,120.88999938964844,170.22970581054688,1.408137204648901,14.462125556397327
176,122.6500015258789,170.5800018310547,1.3907867893100894,16.823131724604057
177,123.29000091552734,170.77499389648438,1.3851487762863395,17.614065590858903
178,123.52999877929688,170.8699951171875,1.3832267206807793,17.888783656246407
179,123.55999755859375,170.3300018310547,1.3785205988716696,18.474990383995024
180,124.27999877929688,170.83999633789062,1.3746378984222354,19.074165488595245
181,125.36000061035156,171.75,1.3700542371074127,19.827916243640065
182,126.25489807128906,171.36500549316406,1.3572939197685927,21.591509897924542
183,127.08999633789062,171.30999755859375,1.3479424226525007,22.932995678980863
184,127.48500061035156,171.47999572753906,1.3450993835082994,23.37150583308153
185,127.5999984741211,172.32000732421875,1.3504702929848973,22.70864968031717
186,127.8499984741211,172.22999572753906,1.3471255203996049,23.183788961347492
187,127.41999816894531,172.22500610351562,1.3516324641220263,22.526358498161247
188,127.45999908447266,172.22999572753906,1.3512474263662564,22.582990714013622
189,126.7699966430664,170.5850067138672,1.3456260253296868,23.165023557865172
190,127.0999984741211,170.05999755859375,1.338001570418742,24.19840407724087
191,126.8550033569336,170.13169860839844,1.3411508738815499,23.74928541879763
192,126.68000030517578,169.92999267578125,1.3414113693275576,23.681397271103695
193,126.44000244140625,169.72000122070312,1.3422967252737386,23.521669440091163
194,126.93000030517578,170.75,1.3452296509057629,23.24651763123558
195,127.19000244140625,170.8000030517578,1.342872865581096,23.59705066208841
196,128.92999267578125,170.72999572753906,1.3242069760825304,26.347531625337528
197,129.47999572753906,171.26710510253906,1.3227302344288872,26.657707857174618
198,129.9199981689453,171.82000732421875,1.3225062326493227,26.78263412096462
199,130.02499389648438,171.6999969482422,1.3205153240379013,27.0643915425965
200,130.40499877929688,172.3699951171875,1.3218051204380135,26.979794975889266
201,130.10000610351562,172.89999389648438,1.328977600192535,25.97995170472223
202,130.0,172.75,1.3288461538461538,25.975885124934994
203,130.22000122070312,171.9199981689453,1.320227281195974,27.14480119872451
204,130.74000549316406,172.52000427246094,1.3195655271827367,27.3458672604302
205,130.77999877929688,173.0500030517578,1.323214594487001,26.87747856784492
206,130.68499755859375,173.0399932861328,1.3240999083199954,26.741137932910423
207,130.57000732421875,173.2899932861328,1.327180696680486,26.313994242159286
208,130.0800018310547,172.66000366210938,1.327337032838889,26.189125142577243
209,130.11000061035156,172.77000427246094,1.3278764388747173,26.125337973841486
210,129.1999969482422,171.35000610351562,1.3262384686600173,26.143465730231615
211,128.92999267578125,171.8800048828125,1.3331266163571198,25.19752247006409
212,129.39999389648438,172.35000610351562,1.3319166478584985,25.45156317644646
213,129.7100067138672,172.0749969482422,1.3266131218991433,26.204150405630546
214,129.75,172.1699981689453,1.3269364020727963,26.170759271639017
215,130.3300018310547,172.41000366210938,1.3228727172550991,26.82425282692788
216,129.7100067138672,171.6199951171875,1.3231052828157763,26.659152236685234
217,128.9199981689453,170.97970581054688,1.3262465733709035,26.082424897233896
218,128.94000244140625,171.38999938964844,1.329222864467779,25.702948114652347
219,128.69000244140625,171.1699981689453,1.3300955390600804,25.53782165100481
220,128.94000244140625,171.3300018310547,1.3287575506981364,25.762945673246097
221,128.83999633789062,171.17999267578125,1.3286246316466157,25.758894352247925
222,128.09500122070312,171.02000427246094,1.3351028739817845,24.771209778228386
223,128.0500030517578,171.0399932861328,1.3357281468942914,24.681900602132803
224,127.91999816894531,171.08999633789062,1.3374765383590002,24.431623632487547
225,128.53500366210938,171.00999450683594,1.3304546593112028,25.459048029323075
226,128.5399932861328,171.1699981689453,1.3316477914225278,25.306730936597408
227,128.4499969482422,171.2899932861328,1.3335149657897822,25.048095494562464
228,128.5,171.41000366210938,1.3339299895883998,25.00511535672172
229,128.52999877929688,171.60000610351562,1.3350969247123055,24.861326356931276
230,128.64999389648438,171.5,1.3330742956582962,25.14618622691012
231,129.99000549316406,171.36000061035156,1.3182551993919491,27.350487869487612
232,130.2949981689453,171.5500030517578,1.3166276945590785,27.630329919951524
233,130.61000061035156,171.44000244140625,1.3126100730438148,28.225595173597473
234,130.6221923828125,171.44000244140625,1.312487559073956,28.2443767299815
235,130.75999450683594,171.55999755859375,1.3120220615306377,28.336667264488998
236,130.4550018310547,171.55499267578125,1.3150510924675236,27.871827655431336
237,130.49000549316406,171.5399932861328,1.314583386197491,27.94075056240766
238,129.61000061035156,170.27999877929688,1.3137875007902524,27.84508809830425
239,129.47000122070312,169.83999633789062,1.311809644987723,28.069419976727264
240,129.6999969482422,169.88999938964844,1.3098689544105724,28.3737278128001
241,128.60000610351562,169.75,1.3199843852523692,26.819179495102706
242,128.08999633789062,169.63999938964844,1.3243813275015826,26.143504585328774
243,127.80999755859375,169.6199951171875,1.3271261901043867,25.73216773182327
244,127.76000213623047,169.41000366210938,1.3260018850145878,25.865140701929764
245,127.66999816894531,169.5500030517578,1.3280332535713897,25.586489234269724
246,126.41000366210938,168.85000610351562,1.335732942108342,24.345451115662858
247,126.62999725341797,168.72000122070312,1.3323857291337742,24.814358488046
248,126.4000015258789,168.6699981689453,1.3344145263670122,24.510050651973163
249,125.56999969482422,168.47000122070312,1.3416421249513404,23.43142086741179
250,125.70999908447266,168.74000549316406,1.342295813555585,23.37708715793409
251,125.4800033569336,167.5800018310547,1.3355116141841799,24.182779932212814
252,124.12999725341797,165.17999267578125,1.3307016541582415,24.50309018946138
253,123.0,164.3300018310547,1.336016275049225,23.612308132062115
254,123.13999938964844,165.16000366210938,1.341237652109273,22.99797686399066
255,123.08999633789062,165.31610107421875,1.343050662057171,22.764849213745496
256,122.55000305175781,164.63999938964844,1.3434516139515258,22.609085442902884
257,122.68000030517578,165.1699981689453,1.34634820474464,22.279348828329237
258,122.7699966430664,165.5500030517578,1.348456525034103,22.037984270364152
259,124.70999908447266,167.63999938964844,1.3442386386042473,22.936582524047115
260,124.37000274658203,167.25,1.3447776498066886,22.802813904497473
261,123.94000244140625,167.19000244140625,1.3489591669198717,22.20039137588154
262,124.12999725341797,167.16000366210938,1.3466527621107038,22.523079203133253
263,123.73999786376953,167.19500732421875,1.351179975841689,21.88727729369001
264,124.19999694824219,167.1999969482422,1.3462157895053684,22.590921198492058
265,124.0,167.32000732421875,1.3493548977759577,22.16281337630065
266,121.95999908447266,166.9199981689453,1.368645452787616,19.420179216893107
267,122.91000366210938,166.52999877929688,1.3548937744490088,21.273670858972512
268,122.7699966430664,166.3000030517578,1.3545655094806897,21.287984270364152
269,123.0,166.35169982910156,1.352452844139037,21.59061013401524
270,123.51000213623047,166.9499969482422,1.351712363862627,21.77797678183592
271,124.02999877929688,167.2989959716797,1.3488591277774429,22.23003817045552
272,123.69999694824219,167.2100067138672,1.3517381636139425,21.81065606416576
273,121.65499877929688,165.14500427246094,1.3574863830467208,20.725316868343103
274,121.59500122070312,165.82000732421875,1.3637074358282564,19.95788693335368
275,121.58499908447266,166.15550231933594,1.3665789659125414,19.606983539976486
276,121.6050033569336,166.77999877929688,1.3714896112437591,19.013303876535563
277,121.62000274658203,167.00250244140625,1.373149964396787,18.81390693523409
278,120.875,166.77999877929688,1.3797724821451656,17.888725866839426
279,120.56999969482422,166.17999267578125,1.3782864153305208,18.018875725320672
280,117.7699966430664,164.94000244140625,1.4005265105110023,14.945431193702747
281,115.91000366210938,164.86000061035156,1.4223103735803244,12.16009386609966
282,115.54000091552734,164.1199951171875,1.4204603930821982,12.33010615528565
283,116.33000183105469,163.75999450683594,1.4077193495162454,13.90711165856496
284,117.51020050048828,164.08999633789062,1.3963893827005154,15.395218550040967
285,116.94999694824219,163.4199981689453,1.3973493153768022,15.202217131620104
286,116.79000091552734,163.4199981689453,1.3992636089381045,14.955741525281072
287,118.83999633789062,162.0500030517578,1.363598182812214,19.483776602245374
288,118.05999755859375,162.1699981689453,1.3736235941260253,18.162184990390134
289,118.15499877929688,162.0930938720703,1.3718682708875138,18.385439687824633
290,117.68109893798828,161.33999633789062,1.370993284341339,18.408489428015063
291,117.01000213623047,160.93499755859375,1.3753952193866557,17.779656378367495
292,117.55999755859375,161.6699981689453,1.3752126703504433,17.891929621688835
293,117.51000213623047,161.13999938964844,1.3712875198728811,18.344909916014107
294,118.37000274658203,160.9949951171875,1.3600996146114923,19.81475436289441
295,118.31500244140625,161.5399932861328,1.3653382069288558,19.18502763326538
296,118.58999633789062,162.375,1.3692132980370086,18.77365196965255
297,117.51000213623047,161.875,1.3775423117798669,17.609909305662544
298,117.49310302734375,162.0800018310547,1.3794852434302836,17.37887421591532
299,117.5999984741211,161.4499969482422,1.3728741415228052,18.173552682267772
300,117.26000213623047,161.22999572753906,1.3749786183717196,17.869785893772818
301,115.79000091552734,157.2100067138672,1.3577166030817904,19.6252222429566
302,116.41000366210938,156.5399932861328,1.344729734228893,21.25035655901971
303,116.73690032958984,156.48190307617188,1.340466490324548,21.81203459525543
304,116.2300033569336,156.07980346679688,1.342852954993794,21.4332539754966
305,117.37000274658203,157.0,1.3376501348388359,22.26923874267931
306,117.70189666748047,156.77670288085938,1.3319811092234912,23.00382201064261
307,118.69999694824219,158.1699981689453,1.3325189741825654,23.148110922074668
308,120.54000091552734,162.8699951171875,1.351169685416913,21.282659842298617
309,121.87999725341797,164.91000366210938,1.353052243012622,21.30693004397742
310,122.44000244140625,166.3000030517578,1.3582162670352838,20.77962465942608
311,122.53500366210938,166.6199951171875,1.3597746777454924,20.60598299455592
312,122.80000305175781,166.22000122070312,1.3535830381913316,21.414211296198832
313,122.55999755859375,166.01499938964844,1.3545610533345485,21.249482087998675
314,122.41000366210938,166.0,1.356098317407235,21.033414269568087
315,119.29000091552734,163.39500427246094,1.3697292565884513,18.832012265271945
316,120.91000366210938,164.88780212402344,1.363723406913565,19.83484603944075
317,120.43000030517578,164.18499755859375,1.3633230685256212,19.798200279524966
318,120.07009887695312,163.8350067138672,1.3644946430981455,19.59375910966799
319,119.49600219726562,163.34500122070312,1.3669495064031596,19.199362503466265
320,119.98500061035156,163.8300018310547,1.3654206858996378,19.467669199046444
321,120.61000061035156,164.60000610351562,1.3647293364609148,19.66048413746211
322,120.16999816894531,163.72999572753906,1.3624864626972313,19.852666027968983
323,119.77999877929688,163.44650268554688,1.3645558887231968,19.5353608226273
324,118.91000366210938,163.16000366210938,1.3721301710303475,18.481623026549617
325,118.26000213623047,163.00999450683594,1.3784034463237653,17.63029785187854
326,118.18000030517578,163.52999877929688,1.3837366589694868,16.98704989966598
327,117.87999725341797,163.6199951171875,1.3880217079190955,16.4348956392889
328,118.16000366210938,163.91000366210938,1.387186853267429,16.57623997349768
329,119.45999908447266,165.82899475097656,1.3881549976717764,16.65990579135536
330,120.02999877929688,167.25999450683594,1.393484930499603,16.1069966856889
331,120.12999725341797,167.00999450683594,1.3902438884979174,16.511045408796324
332,120.66000366210938,166.58999633789062,1.3806563176013276,17.74752414122293
333,120.58000183105469,166.38999938964844,1.3799137241910013,17.824277409713492
334,120.2699966430664,166.17999267578125,1.3817244309814452,17.556717802834218
335,120.36000061035156,166.07000732421875,1.379777388518357,17.80535523240835
336,121.05999755859375,167.4499969482422,1.3831984166957827,17.503718423301056
337,120.94999694824219,167.24000549316406,1.3827202125910811,17.54425275701175
338,120.8949966430664,167.69500732421875,1.3871128829204233,17.00452236527335
339,121.63999938964844,168.80999755859375,1.3877836107006711,17.03721686140239
340,122.05000305175781,169.27000427246094,1.3868906189267238,17.208825191389085
341,121.20999908447266,169.02000427246094,1.3944394484704923,16.16479006032552
342,120.9800033569336,168.57000732421875,1.3933708269694611,16.260476120737057
343,119.33999633789062,167.27999877929688,1.401709434493968,15.02403624340761
344,120.20999908447266,168.50999450683594,1.4017968204826492,15.134289088547918
345,121.12999725341797,169.38999938964844,1.398414952782216,15.671551263386393
346,121.36000061035156,169.3699951171875,1.3955998209078855,16.045878176842198
347,121.19000244140625,169.72000122070312,1.4004455631788644,15.433988068727531
348,121.16000366210938,169.14999389648438,1.3960877251886632,15.957781951330476
349,121.41000366210938,169.47500610351562,1.3958899678083674,16.017897428649864
350,117.54000091552734,169.5800018310547,1.4427429003759071,9.95112091622366
351,118.45999908447266,170.26499938964844,1.4373206205094948,10.683390415280885
352,118.58999633789062,170.44000244140625,1.4372207412485523,10.7086495282463
353,119.45999908447266,172.53500366210938,1.4442910177833357,9.953896880222546
354,119.52999877929688,172.6649932861328,1.444532711867133,9.931742537690726
355,119.37000274658203,172.69000244140625,1.4466783820724252,9.660257776078256
356,118.87000274658203,172.2100067138672,1.4487255214505232,9.369998134916019
357,115.99500274658203,170.8699951171875,1.4730806592633356,6.281041361563242
358,116.12000274658203,170.7100067138672,1.470117143266189,6.633593607058858
359,117.52999877929688,170.84190368652344,1.4536025309362766,8.673810662494903
360,118.19999694824219,170.97000122070312,1.4464467481802732,9.577852501615554
361,117.16999816894531,170.0,1.450883354584337,8.961129543300276
362,116.8499984741211,169.63999938964844,1.4517757946502567,8.828167187809557
363,116.0999984741211,168.6999969482422,1.45305770168331,8.612786576163872
364,117.2699966430664,169.22000122070312,1.4429948500446919,9.895177045704573
365,117.5,169.2899932861328,1.4407659003075133,10.179507621269723
366,118.6050033569336,169.8800048828125,1.4323173565584777,11.29176556081214
367,118.76000213623047,169.27000427246094,1.425311563048728,12.14054345495484
368,118.48999786376953,169.47999572753906,1.4303316632885235,11.514607519006065
369,118.94000244140625,169.72000122070312,1.4269379328818559,11.967838909571698
370,118.38999938964844,169.39999389648438,1.4308640490735238,11.44056062695333
371,116.63999938964844,168.72999572753906,1.4465877624354095,9.414665005444109
372,115.83999633789062,168.32000732421875,1.4530387831958365,8.592240117576667
373,116.68000030517578,169.03500366210938,1.4487058897840197,9.17127891074958
374,116.83999633789062,169.2899932861328,1.4489044727163596,9.162764893065175
375,117.19999694824219,169.47999572753906,1.4460750865239762,9.527347257377018
376,116.81999969482422,169.42999267578125,1.4503509083923405,8.99196046006094
377,117.0199966430664,169.66000366210938,1.449837707478365,9.070046919947659
378,116.19999694824219,170.42999267578125,1.4666953283285729,7.036839571732232
379,116.0,171.27000427246094,1.4764655540729392,5.8887305288377
380,115.28500366210938,170.7100067138672,1.4807650717018133,5.347268551707403
381,115.6449966430664,171.25,1.4808249813743017,5.361848318128468
382,115.19999694824219,170.60000610351562,1.480902869990213,5.326315406595258
383,114.69999694824219,170.0500030517578,1.4825632744218122,5.106063089651771
384,114.04000091552734,169.41000366210938,1.4855314126803292,4.729331504259877
385,116.41000366210938,172.42999267578125,1.4812300253531043,5.360357169371271
386,117.0999984741211,173.49000549316406,1.4815542933717891,5.363288768644596
387,116.02999877929688,173.0,1.4909937242097793,4.204948242914442
388,115.41000366210938,172.63999938964844,1.4958841860458967,3.609839718101485
389,115.23500061035156,171.6699981689453,1.4897383369608295,4.310246858493459
390,115.44999694824219,171.7100067138672,1.4873106215052316,4.601442480594331
391,115.51000213623047,171.72000122070312,1.4866245177467798,4.68388661015422
392,117.11000061035156,174.02999877929688,1.4860387488027564,4.838703880771762
393,117.05000305175781,174.27999877929688,1.4889363027374958,4.496276997540152
394,117.26000213623047,175.05999755859375,1.4929216644155636,4.0397840627181285
395,116.87999725341797,175.30999755859375,1.4999144565214908,3.2043824604800495
396,116.80000305175781,175.4600067138672,1.5022260456287424,2.9311413786192038
397,117.58999633789062,176.2100067138672,1.498511881976202,3.398134518382763
398,117.51000213623047,176.2100067138672,1.4995319846014916,3.274902591795355
399,119.04000091552734,173.24000549316406,1.4553091747378084,8.601883360218155
400,118.5999984741211,172.63999938964844,1.4556492547284396,8.524060978264119
401,118.72000122070312,173.55499267578125,1.4618850310920959,7.793933211758715
402,118.05999755859375,173.4499969482422,1.4691682240816422,6.8821862110932575
403,117.44999694824219,173.38999938964844,1.4762878151972867,6.002471279618279
