,abt,jnj,Ratio,Spread
83,135.1699981689453,172.19000244140625,1.273877374964455,34.06807278159833
84,134.7899932861328,170.88999938964844,1.2678240811755392,34.78389847050373
85,135.41000366210938,171.57000732421875,1.2670408587561963,35.05702572645633
86,135.67999267578125,172.0850067138672,1.2683152712506314,34.95707750362088
87,135.8699951171875,172.16000366210938,1.267093617789725,35.1741692368049
88,135.99000549316406,172.27999877929688,1.266857797045659,35.238664762037686
89,135.52999877929688,172.13409423828125,1.2700811317691527,34.677405997644044
90,135.13999938964844,171.64999389648438,1.2701642346583624,34.561964530207646
91,135.19000244140625,172.5500030517578,1.2763518006928363,33.7388245211785
92,135.4571990966797,173.5800018310547,1.2814379965672085,33.119584246576
93,135.5749969482422,173.7449951171875,1.2815415749816854,33.135680313206635
94,135.5614013671875,174.00999450683594,1.2836249312258503,32.84978058504625
95,135.58999633789062,174.0500030517578,1.2836492938463155,32.8537307767926
96,135.88999938964844,174.02499389648438,1.2806313538753382,33.33993135236163
97,135.5399932861328,173.97000122070312,1.283532609105582,32.856863461603
98,134.52999877929688,173.0399932861328,1.2862558154781039,32.2342178535872
99,134.5749969482422,172.33900451660156,1.2806168190580267,33.00438181758726
100,134.32000732421875,172.6699981689453,1.2855121259199918,32.2813953965868
101,134.5399932861328,172.33999633789062,1.2809573728115675,32.94957924821021
102,135.27000427246094,173.0749969482422,1.2794780179028782,33.33681656725095
103,134.91000366210938,172.8625946044922,1.2813178408729236,32.99579389808024
104,135.3000030517578,173.08999633789062,1.2793051916759868,33.36793397391507
105,135.2100067138672,170.8699951171875,1.2637377903455351,35.449584805680516
106,135.02999877929688,170.74000549316406,1.2644598017973345,35.302850194658575
107,134.69000244140625,170.86000061035156,1.2685425607938512,34.660182414482094
108,134.6300048828125,170.80999755859375,1.2687364730267507,34.617951873614786
109,135.23500061035156,170.88499450683594,1.2636151420533623,35.47300826056919
110,135.50660705566406,171.0800018310547,1.2625214780913052,35.695538563188435
111,135.6999969482422,171.25999450683594,1.2620486246006093,35.81284206058386
112,134.88999938964844,168.97999572753906,1.252724416132711,36.84764042510163
113,134.00999450683594,169.68649291992188,1.2662226690208995,34.788321321763746
114,133.7899932861328,169.52999877929688,1.267135116874757,34.60660998464998
115,133.13999938964844,169.2899932861328,1.2715186575199504,33.84738694814861
116,133.08999633789062,169.30740356445312,1.2721271938021042,33.753107523584035
117,133.6396026611328,169.66000366210938,1.269533882799044,34.24541123385349
118,133.6999969482422,169.88999938964844,1.2706806527109802,34.10825898536076
119,131.30999755859375,169.60000610351562,1.2916001009583138,30.724132269849704
120,130.9600067138672,170.14999389648438,1.2992515666881637,29.636107367511116
121,130.75999450683594,169.9199981689453,1.2994800038788785,29.558626510073097
122,130.66900634765625,169.64999389648438,1.2983185426934052,29.688755677543313
123,130.77000427246094,169.1199951171875,1.2932629012141337,30.374017465381783
124,130.39999389648438,169.0500030517578,1.296395789603756,29.875196614339885
125,129.66000366210938,168.85000610351562,1.3022520540993843,28.93761464397899
126,128.1999969482422,167.69679260253906,1.3080873369306147,27.84637574334097
127,127.33000183105469,167.50999450683594,1.3155579368411012,26.695739831639926
128,127.79499816894531,167.89999389648438,1.313822890583872,27.020574242006134
129,127.19999694824219,167.6300048828125,1.3178459819540824,26.37587436686225
130,127.8499984741211,167.50999450683594,1.3102072468209116,27.49512500108925
131,128.22999572753906,167.7100067138672,1.3078843663865871,27.879278428325406
132,128.13999938964844,167.80999755859375,1.309583255485406,27.64093719466119
133,126.37999725341797,166.6649932861328,1.318760855421884,26.080309373796993
134,126.02999877929688,166.9600067138672,1.3247640111958323,25.24724710810777
135,126.1343994140625,166.83999633789062,1.3227160640786302,25.527751441546442
136,126.04499816894531,167.0937042236328,1.325667076448901,25.136607996498427
137,126.43499755859375,167.39999389648438,1.3240004518440887,25.42986013288011
138,126.58999633789062,167.27000427246094,1.3213524694794077,25.79812769024177
139,126.5999984741211,167.22000122070312,1.3208531061308453,25.86350691696545
140,126.83000183105469,166.8000030517578,1.3151462638465117,26.637086738615395
141,127.0999984741211,168.50999450683594,1.3258064243104326,25.342158178935293
142,127.43499755859375,168.19000244140625,1.3198101437093341,26.177140684163547
143,126.98999786376953,167.8699951171875,1.321915095213031,25.813054829714346
144,126.41000366210938,167.23500061035156,1.3229570110397777,25.55643057447581
145,126.47000122070312,167.11000061035156,1.3213410215654815,25.773664167100932
146,126.08000183105469,166.63999938964844,1.3217004835782247,25.644123578570785
147,127.5,166.8000030517578,1.3082353180530024,27.667067618212528
148,127.4800033569336,167.74000549316406,1.3158142538128568,26.696324555459583
149,127.51000213623047,167.3249969482422,1.3122499736881328,27.15744989669402
150,127.05999755859375,166.97999572753906,1.3141822677159756,26.81066398695374
151,127.03500366210938,166.7449951171875,1.3125909419477775,27.007241752768195
152,126.1332015991211,166.1699981689453,1.3174167948029252,26.19590822264304
153,124.69000244140625,165.24000549316406,1.3252065302574108,24.907286569616602
154,125.58999633789062,167.11500549316406,1.3306394646557156,24.41583737333336
155,126.0999984741211,166.4600067138672,1.3200635109288203,25.85485687569873
156,125.40499877929688,165.6750030517578,1.3211196097799343,25.571445085088826
157,125.41999816894531,164.9600067138672,1.3152607967005392,26.30949982113573
158,125.58000183105469,164.85000610351562,1.3127090595626179,26.66547231660094
159,125.41000366210938,164.57000732421875,1.3122558210556925,26.68413476440334
160,125.79000091552734,164.83999633789062,1.310437992989497,26.99831138499887
161,122.36000061035156,162.65499877929688,1.3293151190580852,23.91040687446504
162,121.45999908447266,161.5800018310547,1.3303145319363907,23.60184129040546
163,121.3844985961914,160.69000244140625,1.3238099123016693,24.37577460266094
164,121.6500015258789,159.77999877929688,1.3134401707780208,25.69393302358948
165,121.49500274658203,159.6199951171875,1.3137988518764656,25.61565875236063
166,122.30000305175781,160.1999969482422,1.3098936463676534,26.273175112894606
167,123.87000274658203,163.38999938964844,1.319044125024506,25.496716083387284
168,122.44999694824219,164.82000732421875,1.3460188765368917,21.883748718480817
169,122.69000244140625,165.16000366210938,1.3461569840703669,21.91271020826069
170,122.91000366210938,166.64999389648438,1.3558700588328039,20.76092545162446
171,123.30999755859375,166.94000244140625,1.353823742978185,21.085823162316686
172,124.12000274658203,167.77999877929688,1.3517563250611282,21.491038967790175
173,123.44000244140625,167.53500366210938,1.357218084483058,20.690677030414676
174,123.22000122070312,167.66000366210938,1.3606557539454036,20.227471552675908
175,120.26000213623047,166.7550048828125,1.3866206712179543,16.582096014635297
176,120.77999877929688,167.5,1.3868190237861757,16.63648606689712
177,120.86000061035156,169.00999450683594,1.398394784488859,15.249477502618035
178,120.96890258789062,168.47999572753906,1.3927546015814187,15.946890104540884
179,121.05999755859375,168.78500366210938,1.394226062002161,15.781921475151634
180,119.7699966430664,167.66000366210938,1.3998497817593065,14.923817133616595
181,120.04000091552734,168.27000427246094,1.401782763987758,14.728891147248092
182,122.26000213623047,170.7100067138672,1.3962866328404804,15.701672375991208
183,121.72000122070312,171.25100708007812,1.4069257752435052,14.330534490399188
184,121.04010009765625,170.80499267578125,1.4111438485094958,13.731344311738368
185,119.87000274658203,170.17999267578125,1.4197045864390267,12.557566412433275
186,119.91999816894531,170.1649932861328,1.4189876241192192,12.649423219740967
187,120.55999755859375,170.6300048828125,1.4153119470650626,13.168275706345852
188,120.44000244140625,170.5399932861328,1.4159746747688757,13.073820117775327
189,120.88999938964844,170.22970581054688,1.408137204648901,14.07588299521963
190,122.6500015258789,170.5800018310547,1.3907867893100894,16.431219068036953
191,123.29000091552734,170.77499389648438,1.3851487762863395,17.220091085891866
192,123.52999877929688,170.8699951171875,1.3832267206807793,17.494035964274204
193,123.55999755859375,170.3300018310547,1.3785205988716696,18.080146046719577
194,124.27999877929688,170.83999633789062,1.3746378984222354,18.677001565725064
195,125.36000061035156,171.75,1.3700542371074127,19.427272942377797
196,126.25489807128906,171.36500549316406,1.3572939197685927,21.187983558134775
197,127.08999633789062,171.30999755859375,1.3479424226525007,22.526778952211615
198,127.48500061035156,171.47999572753906,1.3450993835082994,22.964016544274997
199,127.5999984741211,172.32000732421875,1.3504702929848973,22.30078990965511
200,127.8499984741211,172.22999572753906,1.3471255203996049,22.775123780386124
201,127.41999816894531,172.22500610351562,1.3516324641220263,22.11907862389789
202,127.45999908447266,172.22999572753906,1.3512474263662564,22.17558197115288
203,126.7699966430664,170.5850067138672,1.3456260253296868,22.75983775529589
204,127.0999984741211,170.05999755859375,1.338001570418742,23.79215512717748
205,126.8550033569336,170.13169860839844,1.3411508738815499,23.343825755096915
206,126.68000030517578,169.92999267578125,1.3414113693275576,23.276501404444147
207,126.44000244140625,169.72000122070312,1.3422967252737386,23.11754676043681
208,126.93000030517578,170.75,1.3452296509057629,22.840816354276726
209,127.19000244140625,170.8000030517578,1.342872865581096,23.190511751536107
210,128.92999267578125,170.72999572753906,1.3242069760825304,25.935387090563253
211,129.47999572753906,171.26710510253906,1.3227302344288872,26.243791409910173
212,129.9199981689453,171.82000732421875,1.3225062326493227,26.36730014370802
213,130.02499389648438,171.6999969482422,1.3205153240379013,26.648719306778517
214,130.40499877929688,172.3699951171875,1.3218051204380135,26.562898500685648
215,130.10000610351562,172.89999389648438,1.328977600192535,25.564037806487775
216,130.0,172.75,1.3288461538461538,25.560293410483595
217,130.22000122070312,171.9199981689453,1.320227281195974,26.72850071927705
218,130.74000549316406,172.52000427246094,1.3195655271827367,26.927891513795785
219,130.77999877929688,173.0500030517578,1.323214594487001,26.4593739771923
220,130.68499755859375,173.0399932861328,1.3240999083199954,26.323339402104196
221,130.57000732421875,173.2899932861328,1.327180696680486,25.896566168629434
222,130.0800018310547,172.66000366210938,1.327337032838889,25.773275690931044
223,130.11000061035156,172.77000427246094,1.3278764388747173,25.70939187689204
224,129.1999969482422,171.35000610351562,1.3262384686600173,25.730451338569722
225,128.92999267578125,171.8800048828125,1.3331266163571198,24.785377935289816
226,129.39999389648438,172.35000610351562,1.3319166478584985,25.03790446637676
227,129.7100067138672,172.0749969482422,1.3266131218991433,25.78949294549669
228,129.75,172.1699981689453,1.3269364020727963,25.755972967486954
229,130.3300018310547,172.41000366210938,1.3228727172550991,26.407597964982372
230,129.7100067138672,171.6199951171875,1.3231052828157763,26.244494776551377
231,128.9199981689453,170.97970581054688,1.3262465733709035,25.670312561174583
232,128.94000244140625,171.38999938964844,1.329222864467779,25.290771332004752
233,128.69000244140625,171.1699981689453,1.3300955390600804,25.12645027865655
234,128.94000244140625,171.3300018310547,1.3287575506981364,25.350768890598502
235,128.83999633789062,171.17999267578125,1.3286246316466157,25.347039753383385
236,128.09500122070312,171.02000427246094,1.3351028739817845,24.361755286325163
237,128.0500030517578,171.0399932861328,1.3357281468942914,24.272591078184448
238,127.91999816894531,171.08999633789062,1.3374765383590002,24.02273293762555
239,128.53500366210938,171.00999450683594,1.3304546593112028,25.0481760074277
240,128.5399932861328,171.1699981689453,1.3316477914225278,24.89584283992373
241,128.4499969482422,171.2899932861328,1.3335149657897822,24.63749733379855
242,128.5,171.41000366210938,1.3339299895883998,24.59435610406628
243,128.52999877929688,171.60000610351562,1.3350969247123055,24.45047045897259
244,128.64999389648438,171.5,1.3330742956582962,24.734943747738427
245,129.99000549316406,171.36000061035156,1.3182551993919491,26.934928353751204
246,130.2949981689453,171.5500030517578,1.3166276945590785,27.21378782724595
247,130.61000061035156,171.44000244140625,1.3126100730438148,27.808038256049386
248,130.6221923828125,171.44000244140625,1.312487559073956,27.826780534917006
249,130.75999450683594,171.55999755859375,1.3120220615306377,27.91862712042466
250,130.4550018310547,171.55499267578125,1.3150510924675236,27.45477008833616
251,130.49000549316406,171.5399932861328,1.314583386197491,27.52358022607261
252,129.61000061035156,170.27999877929688,1.3137875007902524,27.430752821953448
253,129.47000122070312,169.83999633789062,1.311809644987723,27.655535728177753
254,129.6999969482422,169.88999938964844,1.3098689544105724,27.959102600539566
255,128.60000610351562,169.75,1.3199843852523692,26.40809805866421
256,128.08999633789062,169.63999938964844,1.3243813275015826,25.734066217362212
257,127.80999755859375,169.6199951171875,1.3271261901043867,25.32363141945929
258,127.76000213623047,169.41000366210938,1.3260018850145878,25.45676545687816
259,127.66999816894531,169.5500030517578,1.3280332535713897,25.178403949707032
260,126.41000366210938,168.85000610351562,1.335732942108342,23.94142508131175
261,126.62999725341797,168.72000122070312,1.3323857291337742,24.40962371327801
262,126.4000015258789,168.6699981689453,1.3344145263670122,24.106056840916224
263,125.56999969482422,168.47000122070312,1.3416421249513404,23.030101024447603
264,125.70999908447266,168.74000549316406,1.342295813555585,22.97531628716861
265,125.4800033569336,167.5800018310547,1.3355116141841799,23.78175002515836
266,124.12999725341797,165.17999267578125,1.3307016541582415,24.10640951768663
267,123.0,164.3300018310547,1.336016275049225,23.2192679059918
268,123.13999938964844,165.16000366210938,1.341237652109273,22.604485610119056
269,123.08999633789062,165.31610107421875,1.343050662057171,22.371519051765418
270,122.55000305175781,164.63999938964844,1.3434516139515258,22.217494945539684
271,122.68000030517578,165.1699981689453,1.34634820474464,21.887339526458888
272,122.7699966430664,165.5500030517578,1.348456525034103,21.64568503258407
273,124.70999908447266,167.63999938964844,1.3442386386042473,22.53803329447892
274,124.37000274658203,167.25,1.3447776498066886,22.405360021138378
275,123.94000244140625,167.19000244140625,1.3489591669198717,21.80432279922043
276,124.12999725341797,167.16000366210938,1.3466527621107038,22.126398531358504
277,123.73999786376953,167.19500732421875,1.351179975841689,21.491853060015856
278,124.19999694824219,167.1999969482422,1.3462157895053684,22.19401501281665
279,124.0,167.32000732421875,1.3493548977759577,21.76655150903305
280,121.95999908447266,166.9199981689453,1.368645452787616,19.030489500617463
281,122.91000366210938,166.52999877929688,1.3548937744490088,20.88092056881196
282,122.7699966430664,166.3000030517578,1.3545655094806897,20.89568503258407
283,123.0,166.35169982910156,1.352452844139037,21.197569907944924
284,123.51000213623047,166.9499969482422,1.351712363862627,21.38329351187282
285,124.02999877929688,167.2989959716797,1.3488591277774429,21.833679657884673
286,123.69999694824219,167.2100067138672,1.3517381636139425,21.41536069908902
287,121.65499877929688,165.14500427246094,1.3574863830467208,20.336609753615832
288,121.59500122070312,165.82000732421875,1.3637074358282564,19.5693731092329
289,121.58499908447266,166.15550231933594,1.3665789659125414,19.218501939149874
290,121.6050033569336,166.77999877929688,1.3714896112437591,18.62475782912064
291,121.62000274658203,167.00250244140625,1.373149964396787,18.425312565167545
292,120.875,166.77999877929688,1.3797724821451656,17.502531628313378
293,120.56999969482422,166.17999267578125,1.3782864153305208,17.633664088342968
294,117.7699966430664,164.94000244140625,1.4005265105110023,14.569240161909121
295,115.91000366210938,164.86000061035156,1.4223103735803244,11.789895064320191
296,115.54000091552734,164.1199951171875,1.4204603930821982,11.961099369597676
297,116.33000183105469,163.75999450683594,1.4077193495162454,13.535559773381621
298,117.51020050048828,164.08999633789062,1.3963893827005154,15.019864488203197
299,116.94999694824219,163.4199981689453,1.3973493153768022,14.828667844625116
300,116.79000091552734,163.4199981689453,1.3992636089381045,14.582707688096477
301,118.83999633789062,162.0500030517578,1.363598182812214,19.10413841535383
302,118.05999755859375,162.1699981689453,1.3736235941260253,17.785059679699813
303,118.15499877929688,162.0930938720703,1.3718682708875138,18.008008317287917
304,117.68109893798828,161.33999633789062,1.370993284341339,18.032584792730475
305,117.01000213623047,160.93499755859375,1.3753952193866557,17.405913776186807
306,117.55999755859375,161.6699981689453,1.3752126703504433,17.516415131597157
307,117.51000213623047,161.13999938964844,1.3712875198728811,17.969556493234776
308,118.37000274658203,160.9949951171875,1.3600996146114923,19.436630326719083
309,118.31500244140625,161.5399932861328,1.3653382069288558,18.807080788339064
310,118.58999633789062,162.375,1.3692132980370086,18.394819193060314
311,117.51000213623047,161.875,1.3775423117798669,17.234555882883214
312,117.49310302734375,162.0800018310547,1.3794852434302836,17.003575236001396
313,117.5999984741211,161.4499969482422,1.3728741415228052,17.79790932357868
314,117.26000213623047,161.22999572753906,1.3749786183717196,17.495237881292823
315,115.79000091552734,157.2100067138672,1.3577166030817904,19.255410046969317
316,116.41000366210938,156.5399932861328,1.344729734228893,20.87854693664157
317,116.73690032958984,156.48190307617188,1.340466490324548,21.439171829106087
318,116.2300033569336,156.07980346679688,1.342852954993794,21.062024249517165
319,117.37000274658203,157.0,1.3376501348388359,21.89433634770127
320,117.70189666748047,156.77670288085938,1.3319811092234912,22.62785037253589
321,118.69999694824219,158.1699981689453,1.3325189741825654,22.768923762984386
322,120.54000091552734,162.8699951171875,1.351169685416913,20.897544850624158
323,121.87999725341797,164.91000366210938,1.353052243012622,20.917498064896577
324,122.44000244140625,166.3000030517578,1.3582162670352838,20.388388544560925
325,122.53500366210938,166.6199951171875,1.3597746777454924,20.21444081984434
326,122.80000305175781,166.22000122070312,1.3535830381913316,21.021815388536325
327,122.55999755859375,166.01499938964844,1.3545610533345485,20.857859391920513
328,122.41000366210938,166.0,1.356098317407235,20.642274800006177
329,119.29000091552734,163.39500427246094,1.3697292565884513,18.450924325094107
330,120.91000366210938,164.88780212402344,1.363723406913565,19.448539031674798
331,120.43000030517578,164.18499755859375,1.3633230685256212,19.413439670348524
332,120.07009887695312,163.8350067138672,1.3644946430981455,19.210157973759678
333,119.49600219726562,163.34500122070312,1.3669495064031596,18.817610901072484
334,119.98500061035156,163.8300018310547,1.3654206858996378,19.084342219219636
335,120.61000061035156,164.60000610351562,1.3647293364609148,19.27514363188702
336,120.16999816894531,163.72999572753906,1.3624864626972313,19.468743052386046
337,119.77999877929688,163.44650268554688,1.3645558887231968,19.15269428514496
338,118.91000366210938,163.16000366210938,1.3721301710303475,18.101759301178262
339,118.26000213623047,163.00999450683594,1.3784034463237653,17.25252819820126
340,118.18000030517578,163.52999877929688,1.3837366589694868,16.609537983183472
341,117.87999725341797,163.6199951171875,1.3880217079190955,16.058350224997255
342,118.16000366210938,163.91000366210938,1.387186853267429,16.198792479024277
343,119.45999908447266,165.82899475097656,1.3881549976717764,16.278270178072987
344,120.02999877929688,167.25999450683594,1.393484930499603,15.723524737907226
345,120.12999725341797,167.00999450683594,1.3902438884979174,16.127251301810745
346,120.66000366210938,166.58999633789062,1.3806563176013276,17.362022543756282
347,120.58000183105469,166.38999938964844,1.3799137241910013,17.439033549441646
348,120.2699966430664,166.17999267578125,1.3817244309814452,17.172472668047376
349,120.36000061035156,166.07000732421875,1.379777388518357,17.420820137132566
350,121.05999755859375,167.4499969482422,1.3831984166957827,17.11692818901882
351,120.94999694824219,167.24000549316406,1.3827202125910811,17.157816905227563
352,120.8949966430664,167.69500732421875,1.3871128829204233,16.618263704738197
353,121.63999938964844,168.80999755859375,1.3877836107006711,16.64855806932674
354,122.05000305175781,169.27000427246094,1.3868906189267238,16.818845514624527
355,121.20999908447266,169.02000427246094,1.3944394484704923,15.777516574947882
356,120.9800033569336,168.57000732421875,1.3933708269694611,15.873943599070444
357,119.33999633789062,167.27999877929688,1.401709434493968,14.642787235917424
358,120.20999908447266,168.50999450683594,1.4017968204826492,14.750237244367568
359,121.12999725341797,169.38999938964844,1.398414952782216,15.284535515203558
360,121.36000061035156,169.3699951171875,1.3955998209078855,15.6581214403691
361,121.19000244140625,169.72000122070312,1.4004455631788644,15.046779005359
362,121.16000366210938,169.14999389648438,1.3960877251886632,15.570669533265189
363,121.41000366210938,169.47500610351562,1.3958899678083674,15.629979600285267
364,117.54000091552734,169.5800018310547,1.4427429003759071,9.575670848141087
365,118.45999908447266,170.26499938964844,1.4373206205094948,10.304976443195798
366,118.58999633789062,170.44000244140625,1.4372207412485523,10.329816751654064
367,119.45999908447266,172.53500366210938,1.4442910177833357,9.572261266940174
368,119.52999877929688,172.6649932861328,1.444532711867133,9.549881410507695
369,119.37000274658203,172.69000244140625,1.4466783820724252,9.278912098705618
370,118.87000274658203,172.2100067138672,1.4487255214505232,8.990263278142024
371,115.99500274658203,170.8699951171875,1.4730806592633356,5.910568723231492
372,116.12000274658203,170.7100067138672,1.470117143266189,6.262718263577469
373,117.52999877929688,170.84190368652344,1.4536025309362766,8.298392817706471
374,118.19999694824219,170.97000122070312,1.4464467481802732,9.200276163123917
375,117.16999816894531,170.0,1.450883354584337,8.586871491309196
376,116.8499984741211,169.63999938964844,1.4517757946502567,8.454940060018473
377,116.0999984741211,168.6999969482422,1.45305770168331,8.241975679270737
378,117.2699966430664,169.22000122070312,1.4429948500446919,9.52059683450959
379,117.5,169.2899932861328,1.4407659003075133,9.804186421784536
380,118.6050033569336,169.8800048828125,1.4323173565584777,10.912884436989131
381,118.76000213623047,169.27000427246094,1.425311563048728,11.76116298067889
382,118.48999786376953,169.47999572753906,1.4303316632885235,11.136096901617734
383,118.94000244140625,169.72000122070312,1.4269379328818559,11.587878538897073
384,118.38999938964844,169.39999389648438,1.4308640490735238,11.062372168768903
385,116.63999938964844,168.72999572753906,1.4465877624354095,9.042114419354945
386,115.83999633789062,168.32000732421875,1.4530387831958365,8.22226685427701
387,116.68000030517578,169.03500366210938,1.4487058897840197,8.79859945606303
388,116.83999633789062,169.2899932861328,1.4489044727163596,8.789569988568232
389,117.19999694824219,169.47999572753906,1.4460750865239762,9.152992560082694
390,116.81999969482422,169.42999267578125,1.4503509083923405,8.6188299775731
391,117.0199966430664,169.66000366210938,1.449837707478365,8.69627211905204
392,116.19999694824219,170.42999267578125,1.4666953283285729,6.665706515635193
393,116.0,171.27000427246094,1.4764655540729392,5.518241791148469
394,115.28500366210938,170.7100067138672,1.4807650717018133,4.9790832756762455
395,115.6449966430664,171.25,1.4808249813743017,4.992503273879109
396,115.19999694824219,170.60000610351562,1.480902869990213,4.958403991695533
397,114.69999694824219,170.0500030517578,1.4825632744218122,4.739762495350689
398,114.04000091552734,169.41000366210938,1.4855314126803292,4.365157180367859
399,116.41000366210938,172.42999267578125,1.4812300253531043,4.988547546993132
400,117.0999984741211,173.49000549316406,1.4815542933717891,4.989256230554176
401,116.02999877929688,173.0,1.4909937242097793,3.834362859921967
402,115.41000366210938,172.63999938964844,1.4958841860458967,3.2412517369206597
403,115.23500061035156,171.6699981689453,1.4897383369608295,3.942222674353829
404,115.44999694824219,171.7100067138672,1.4873106215052316,4.232725655395299
