,abt,jnj,Ratio,Spread
38,121.6500015258789,159.77999877929688,1.3134401707780208,28.76934156683356
39,121.49500274658203,159.6199951171875,1.3137988518764656,28.68711632532697
40,122.30000305175781,160.1999969482422,1.3098936463676534,29.365152410556675
41,123.87000274658203,163.38999938964844,1.319044125024506,28.62871319384078
42,122.44999694824219,164.82000732421875,1.3460188765368917,24.97954941029829
43,122.69000244140625,165.16000366210938,1.3461569840703669,25.01462871967837
44,122.91000366210938,166.64999389648438,1.3558700588328039,23.868451867104454
45,123.30999755859375,166.94000244140625,1.353823742978185,24.203545554845476
46,124.12000274658203,167.77999877929688,1.3517563250611282,24.629408661137063
47,123.44000244140625,167.53500366210938,1.357218084483058,23.8117132905125
48,123.22000122070312,167.66000366210938,1.3606557539454036,23.342899908711445
49,120.26000213623047,166.7550048828125,1.3866206712179543,19.622073012550203
50,120.77999877929688,167.5,1.3868190237861757,19.689717951660953
51,120.86000061035156,169.00999450683594,1.398394784488859,18.304748660581907
52,120.96890258789062,168.47999572753906,1.3927546015814187,19.004937210021268
53,121.05999755859375,168.78500366210938,1.394226062002161,18.842290621639933
54,119.7699966430664,167.66000366210938,1.3998497817593065,17.951303729037903
55,120.04000091552734,168.27000427246094,1.401782763987758,17.76326024110071
56,122.26000213623047,170.7100067138672,1.3962866328404804,18.792630037053215
57,121.72000122070312,171.25100708007812,1.4069257752435052,17.407727349074406
58,121.04010009765625,170.80499267578125,1.4111438485094958,16.7912062653499
59,119.87000274658203,170.17999267578125,1.4197045864390267,15.58760219659257
60,119.91999816894531,170.1649932861328,1.4189876241192192,15.680733403793454
61,120.55999755859375,170.6300048828125,1.4153119470650626,16.21589968704737
62,120.44000244140625,170.5399932861328,1.4159746747688757,16.118385383152514
63,120.88999938964844,170.22970581054688,1.408137204648901,17.131918832014605
64,122.6500015258789,170.5800018310547,1.3907867893100894,19.532117942854597
65,123.29000091552734,170.77499389648438,1.3851487762863395,20.337303757358512
66,123.52999877929688,170.8699951171875,1.3832267206807793,20.617366260865282
67,123.55999755859375,170.3300018310547,1.3785205988716696,21.20424102214173
68,124.27999877929688,170.83999633789062,1.3746378984222354,21.819449610996315
69,125.36000061035156,171.75,1.3700542371074127,22.597250592422682
70,126.25489807128906,171.36500549316406,1.3572939197685927,24.380772441183268
71,127.08999633789062,171.30999755859375,1.3479424226525007,25.74085476697229
72,127.48500061035156,171.47999572753906,1.3450993835082994,26.18816114891368
73,127.5999984741211,172.32000732421875,1.3504702929848973,25.527865847971526
74,127.8499984741211,172.22999572753906,1.3471255203996049,26.008572301595933
75,127.41999816894531,172.22500610351562,1.3516324641220263,25.341566294752027
76,127.45999908447266,172.22999572753906,1.3512474263662564,25.39908927860705
77,126.7699966430664,170.5850067138672,1.3456260253296868,25.965756671732038
78,127.0999984741211,170.05999755859375,1.338001570418742,27.006485899707116
79,126.8550033569336,170.13169860839844,1.3411508738815499,26.551911520855526
80,126.68000030517578,169.92999267578125,1.3414113693275576,26.480126284387097
81,126.44000244140625,169.72000122070312,1.3422967252737386,26.315054015255328
82,126.93000030517578,170.75,1.3452296509057629,26.05081381711304
83,127.19000244140625,170.8000030517578,1.342872865581096,26.40713675503477
84,128.92999267578125,170.72999572753906,1.3242069760825304,29.196365022070864
85,129.47999572753906,171.26710510253906,1.3227302344288872,29.51878910157356
86,129.9199981689453,171.82000732421875,1.3225062326493227,29.65351364349604
87,130.02499389648438,171.6999969482422,1.3205153240379013,29.937609182475313
88,130.40499877929688,172.3699951171875,1.3218051204380135,29.861474826844898
89,130.10000610351562,172.89999389648438,1.328977600192535,28.85483976821385
90,130.0,172.75,1.3288461538461538,28.848546183471683
91,130.22000122070312,171.9199981689453,1.320227281195974,30.022361396327454
92,130.74000549316406,172.52000427246094,1.3195655271827367,30.23500727217089
93,130.77999877929688,173.0500030517578,1.323214594487001,29.767509177691636
94,130.68499755859375,173.0399932861328,1.3240999083199954,29.629052989987912
95,130.57000732421875,173.2899932861328,1.327180696680486,29.199348617311216
96,130.0800018310547,172.66000366210938,1.327337032838889,29.0635677371192
97,130.11000061035156,172.77000427246094,1.3278764388747173,29.000448601911273
98,129.1999969482422,171.35000610351562,1.3262384686600173,28.998311768508643
99,128.92999267578125,171.8800048828125,1.3331266163571198,28.046355866797427
100,129.39999389648438,172.35000610351562,1.3319166478584985,28.310862884840105
101,129.7100067138672,172.0749969482422,1.3266131218991433,29.070353693467155
102,129.75,172.1699981689453,1.3269364020727963,29.03785315758165
103,130.3300018310547,172.41000366210938,1.3228727172550991,29.70426259406392
104,129.7100067138672,171.6199951171875,1.3231052828157763,29.525355524521842
105,128.9199981689453,170.97970581054688,1.3262465733709035,28.931035729389066
106,128.94000244140625,171.38999938964844,1.329222864467779,28.552004415757125
107,128.69000244140625,171.1699981689453,1.3300955390600804,28.38131077951553
108,128.94000244140625,171.3300018310547,1.3287575506981364,28.612001974350875
109,128.83999633789062,171.17999267578125,1.3286246316466157,28.60572364839777
110,128.09500122070312,171.02000427246094,1.3351028739817845,27.60144900878177
111,128.0500030517578,171.0399932861328,1.3357281468942914,27.511137782394428
112,127.91999816894531,171.08999633789062,1.3374765383590002,27.257965774266466
113,128.53500366210938,171.00999450683594,1.3304546593112028,28.29908553800894
114,128.5399932861328,171.1699981689453,1.3316477914225278,28.14687955767573
115,128.4499969482422,171.2899932861328,1.3335149657897822,27.886240015057325
116,128.5,171.41000366210938,1.3339299895883998,27.844373379694048
117,128.52999877929688,171.60000610351562,1.3350969247123055,27.701252413431405
118,128.64999389648438,171.5,1.3330742956582962,27.988784417521572
119,129.99000549316406,171.36000061035156,1.3182551993919491,30.222926363446135
120,130.2949981689453,171.5500030517578,1.3166276945590785,30.50956020137403
121,130.61000061035156,171.44000244140625,1.3126100730438148,31.1118401468554
122,130.6221923828125,171.44000244140625,1.312487559073956,31.1308931980455
123,130.75999450683594,171.55999755859375,1.3120220615306377,31.226252405386077
124,130.4550018310547,171.55499267578125,1.3150510924675236,30.754621008864405
125,130.49000549316406,171.5399932861328,1.314583386197491,30.824323401554295
126,129.61000061035156,170.27999877929688,1.3137875007902524,30.709064381185925
127,129.47000122070312,169.83999633789062,1.311809644987723,30.930278656548012
128,129.6999969482422,169.88999938964844,1.3098689544105724,31.23970819626527
129,128.60000610351562,169.75,1.3199843852523692,29.660664523029936
130,128.08999633789062,169.63999938964844,1.3243813275015826,28.973632363696453
131,127.80999755859375,169.6199951171875,1.3271261901043867,28.556060304069035
132,127.76000213623047,169.41000366210938,1.3260018850145878,28.687919941594714
133,127.66999816894531,169.5500030517578,1.3280332535713897,28.40726420345456
134,126.41000366210938,168.85000610351562,1.335732942108342,27.138167657299192
135,126.62999725341797,168.72000122070312,1.3323857291337742,27.611973998851937
136,126.4000015258789,168.6699981689453,1.3344145263670122,27.30254445913468
137,125.56999969482422,168.47000122070312,1.3416421249513404,26.205431620785816
138,125.70999908447266,168.74000549316406,1.342295813555585,26.154215514369042
139,125.4800033569336,167.5800018310547,1.3355116141841799,26.954786585003347
140,124.12999725341797,165.17999267578125,1.3307016541582415,27.245033974326702
141,123.0,164.3300018310547,1.336016275049225,26.32908835796505
142,123.13999938964844,165.16000366210938,1.341237652109273,25.717874692954524
143,123.08999633789062,165.31610107421875,1.343050662057171,25.483633540231892
144,122.55000305175781,164.63999938964844,1.3434516139515258,25.315844826095145
145,122.68000030517578,165.1699981689453,1.34634820474464,24.989003080107608
146,122.7699966430664,165.5500030517578,1.348456525034103,24.749642622726014
147,124.70999908447266,167.63999938964844,1.3442386386042473,25.691442190105818
148,124.37000274658203,167.25,1.3447776498066886,25.550102297378658
149,123.94000244140625,167.19000244140625,1.3489591669198717,24.938104225105064
150,124.12999725341797,167.16000366210938,1.3466527621107038,25.265022987998577
151,123.73999786376953,167.19500732421875,1.351179975841689,24.62053630290029
152,124.19999694824219,167.1999969482422,1.3462157895053684,25.334423784887832
153,124.0,167.32000732421875,1.3493548977759577,24.901862292579835
154,121.95999908447266,166.9199981689453,1.368645452787616,22.113799984417113
155,122.91000366210938,166.52999877929688,1.3548937744490088,23.988446984291954
156,122.7699966430664,166.3000030517578,1.3545655094806897,23.999642622726014
157,123.0,166.35169982910156,1.352452844139037,24.307390359918173
158,123.51000213623047,166.9499969482422,1.351712363862627,24.506114087401784
159,124.02999877929688,167.2989959716797,1.3488591277774429,24.969755120262533
160,123.69999694824219,167.2100067138672,1.3517381636139425,24.54302430537342
161,121.65499877929688,165.14500427246094,1.3574863830467208,23.412145678506505
162,121.59500122070312,165.82000732421875,1.3637074358282564,22.64337967646142
163,121.58499908447266,166.15550231933594,1.3665789659125414,22.292253548609438
164,121.6050033569336,166.77999877929688,1.3714896112437591,21.69901935411812
165,121.62000274658203,167.00250244140625,1.373149964396787,21.49995642958058
166,120.875,166.77999877929688,1.3797724821451656,20.558185125692802
167,120.56999969482422,166.17999267578125,1.3782864153305208,20.681543026813443
168,117.7699966430664,164.94000244140625,1.4005265105110023,17.54574609418333
169,115.91000366210938,164.86000061035156,1.4223103735803244,14.71898915878532
170,115.54000091552734,164.1199951171875,1.4204603930821982,14.88076197136931
171,116.33000183105469,163.75999450683594,1.4077193495162454,16.475359760433463
172,117.51020050048828,164.08999633789062,1.3963893827005154,17.989748130661553
173,116.94999694824219,163.4199981689453,1.3973493153768022,17.78427171278804
174,116.79000091552734,163.4199981689453,1.3992636089381045,17.534233204335067
175,118.83999633789062,162.0500030517578,1.363598182812214,22.107918994632712
176,118.05999755859375,162.1699981689453,1.3736235941260253,20.768957831467446
177,118.15499877929688,162.0930938720703,1.3718682708875138,20.99432808167117
178,117.68109893798828,161.33999633789062,1.370993284341339,21.006824693026118
179,117.01000213623047,160.93499755859375,1.3753952193866557,20.363047196487713
180,117.55999755859375,161.6699981689453,1.3752126703504433,20.487568117578007
181,117.51000213623047,161.13999938964844,1.3712875198728811,20.939435079322436
182,118.37000274658203,160.9949951171875,1.3600996146114923,22.42843061351806
183,118.31500244140625,161.5399932861328,1.3653382069288558,21.797479099122455
184,118.58999633789062,162.375,1.3692132980370086,21.392227189445805
185,117.51000213623047,161.875,1.3775423117798669,20.204434468970874
186,117.49310302734375,162.0800018310547,1.3794852434302836,19.973023058200226
187,117.5999984741211,161.4499969482422,1.3728741415228052,20.770081946159593
188,117.26000213623047,161.22999572753906,1.3749786183717196,20.45874388448709
189,115.79000091552734,157.2100067138672,1.3577166030817904,22.181445231634342
190,116.41000366210938,156.5399932861328,1.344729734228893,23.82038619689348
191,116.73690032958984,156.48190307617188,1.340466490324548,24.389343793802368
192,116.2300033569336,156.07980346679688,1.342852954993794,23.999275242306794
193,117.37000274658203,157.0,1.3376501348388359,24.86064630292671
194,117.70189666748047,156.77670288085938,1.3319811092234912,25.602620413852264
195,118.69999694824219,158.1699981689453,1.3325189741825654,25.76913571140105
196,120.54000091552734,162.8699951171875,1.351169685416913,23.944659110263558
197,121.87999725341797,164.91000366210938,1.353052243012622,23.99876927549616
198,122.44000244140625,166.3000030517578,1.3582162670352838,23.483934473085213
199,122.53500366210938,166.6199951171875,1.3597746777454924,23.31240836098425
200,122.80000305175781,166.22000122070312,1.3535830381913316,24.126537851985177
201,122.55999755859375,166.01499938964844,1.3545610533345485,23.95646403576913
202,122.41000366210938,166.0,1.356098317407235,23.73705604969939
203,119.29000091552734,163.39500427246094,1.3697292565884513,21.46617567026655
204,120.91000366210938,164.88780212402344,1.363723406913565,22.505084784007693
205,120.43000030517578,164.18499755859375,1.3633230685256212,22.45774997795678
206,120.07009887695312,163.8350067138672,1.3644946430981455,22.245294274628748
207,119.49600219726562,163.34500122070312,1.3669495064031596,21.838113287221034
208,119.98500061035156,163.8300018310547,1.3654206858996378,22.117309337056668
209,120.61000061035156,164.60000610351562,1.3647293364609148,22.32404220695753
210,120.16999816894531,163.72999572753906,1.3624864626972313,22.506425819331923
211,119.77999877929688,163.44650268554688,1.3645558887231968,22.180435838335228
212,118.91000366210938,163.16000366210938,1.3721301710303475,21.107324390364056
213,118.26000213623047,163.00999450683594,1.3784034463237653,20.241524532969066
214,118.18000030517578,163.52999877929688,1.3837366589694868,19.596495044751236
215,117.87999725341797,163.6199951171875,1.3880217079190955,19.037660109302635
216,118.16000366210938,163.91000366210938,1.387186853267429,19.185239819529926
217,119.45999908447266,165.82899475097656,1.3881549976717764,19.297854832938754
218,120.02999877929688,167.25999450683594,1.393484930499603,18.757638873990885
219,120.12999725341797,167.00999450683594,1.3902438884979174,19.163914432156588
220,120.66000366210938,166.58999633789062,1.3806563176013276,20.412195713195786
221,120.58000183105469,166.38999938964844,1.3799137241910013,20.48716744568108
222,120.2699966430664,166.17999267578125,1.3817244309814452,20.212704429255467
223,120.36000061035156,166.07000732421875,1.379777388518357,20.463346129309684
224,121.05999755859375,167.4499969482422,1.3831984166957827,20.17729733550712
225,120.94999694824219,167.24000549316406,1.3827202125910811,20.21538209968469
226,120.8949966430664,167.69500732421875,1.3871128829204233,19.674426923179738
227,121.63999938964844,168.80999755859375,1.3877836107006711,19.72371165480189
228,122.05000305175781,169.27000427246094,1.3868906189267238,19.904450229393206
229,121.20999908447266,169.02000427246094,1.3944394484704923,18.84170931006736
230,120.9800033569336,168.57000732421875,1.3933708269694611,18.932273666834476
231,119.33999633789062,167.27999877929688,1.401709434493968,17.65931298098306
232,120.20999908447266,168.50999450683594,1.4017968204826492,17.78893964791351
233,121.12999725341797,169.38999938964844,1.398414952782216,18.346688977122938
234,121.36000061035156,169.3699951171875,1.3955998209078855,18.726137764119784
235,121.19000244140625,169.72000122070312,1.4004455631788644,18.11046201941636
236,121.16000366210938,169.14999389648438,1.3960877251886632,18.633587868491475
237,121.41000366210938,169.47500610351562,1.3958899678083674,18.699270518404916
238,117.54000091552734,169.5800018310547,1.4427429003759071,12.546314113059822
239,118.45999908447266,170.26499938964844,1.4373206205094948,13.299070766488029
240,118.58999633789062,170.44000244140625,1.4372207412485523,13.327224748039555
241,119.45999908447266,172.53500366210938,1.4442910177833357,12.591845921805941
242,119.52999877929688,172.6649932861328,1.444532711867133,12.571250380804571
243,119.37000274658203,172.69000244140625,1.4466783820724252,12.29620271707816
244,118.87000274658203,172.2100067138672,1.4487255214505232,11.994808730727783
245,115.99500274658203,170.8699951171875,1.4730806592633356,8.841829472543282
246,116.12000274658203,170.7100067138672,1.470117143266189,9.197165304335954
247,117.52999877929688,170.84190368652344,1.4536025309362766,11.268781124856247
248,118.19999694824219,170.97000122070312,1.4464467481802732,12.187742945753797
249,117.16999816894531,170.0,1.450883354584337,11.548083263534437
250,116.8499984741211,169.63999938964844,1.4517757946502567,11.407994933919213
251,116.0999984741211,168.6999969482422,1.45305770168331,11.175912804491304
252,117.2699966430664,169.22000122070312,1.4429948500446919,12.484357600997043
253,117.5,169.2899932861328,1.4407659003075133,12.773810050103236
254,118.6050033569336,169.8800048828125,1.4323173565584777,13.910674967265948
255,118.76000213623047,169.27000427246094,1.425311563048728,14.762904481233505
256,118.48999786376953,169.47999572753906,1.4303316632885235,14.13095590374104
257,118.94000244140625,169.72000122070312,1.4269379328818559,14.594208306913941
258,118.38999938964844,169.39999389648438,1.4308640490735238,14.054682176629996
259,116.63999938964844,168.72999572753906,1.4465877624354095,11.989816346962328
260,115.83999633789062,168.32000732421875,1.4530387831958365,11.149576438835226
261,116.68000030517578,169.03500366210938,1.4487058897840197,11.747321020270448
262,116.83999633789062,169.2899932861328,1.4489044727163596,11.742369904700013
263,117.19999694824219,169.47999572753906,1.4460750865239762,12.11496901113901
264,116.81999969482422,169.42999267578125,1.4503509083923405,11.571120172642765
265,117.0199966430664,169.66000366210938,1.449837707478365,11.653660302646074
266,116.19999694824219,170.42999267578125,1.4666953283285729,9.602192635117973
267,116.0,171.27000427246094,1.4764655540729392,8.449629922106851
268,115.28500366210938,170.7100067138672,1.4807650717018133,7.892245912907895
269,115.6449966430664,171.25,1.4808249813743017,7.914842251559519
270,115.19999694824219,170.60000610351562,1.480902869990213,7.8693997796047475
271,114.69999694824219,170.0500030517578,1.4825632744218122,7.638013117473121
272,114.04000091552734,169.41000366210938,1.4855314126803292,7.2465842847791455
273,116.41000366210938,172.42999267578125,1.4812300253531043,7.930386807245042
274,117.0999984741211,173.49000549316406,1.4815542933717891,7.948683687348278
275,116.02999877929688,173.0,1.4909937242097793,6.766515669711423
276,115.41000366210938,172.63999938964844,1.4958841860458967,6.157600665599005
277,115.23500061035156,171.6699981689453,1.4897383369608295,6.854110717216513
278,115.44999694824219,171.7100067138672,1.4873106215052316,7.1500940261979045
279,115.51000213623047,171.72000122070312,1.4866245177467798,7.233874392710049
280,117.11000061035156,174.02999877929688,1.4860387488027564,7.42432153395029
281,117.05000305175781,174.27999877929688,1.4889363027374958,7.080558583663019
282,117.26000213623047,175.05999755859375,1.4929216644155636,6.628742053432403
283,116.87999725341797,175.30999755859375,1.4999144565214908,5.784878240117535
284,116.80000305175781,175.4600067138672,1.5022260456287424,5.509855792147987
285,117.58999633789062,176.2100067138672,1.498511881976202,5.994441047799767
286,117.51000213623047,176.2100067138672,1.4995319846014916,5.869427755103685
287,119.04000091552734,173.24000549316406,1.4553091747378084,11.230479592618735
288,118.5999984741211,172.63999938964844,1.4556492547284396,11.142858932532192
289,118.72000122070312,173.55499267578125,1.4618850310920959,10.415403470034732
290,118.05999755859375,173.4499969482422,1.4691682240816422,9.488959052170571
291,117.44999694824219,173.38999938964844,1.4762878151972867,8.595660205974355
292,118.94000244140625,174.57000732421875,1.467714845644279,9.744202203398316
293,119.52999877929688,174.60000610351562,1.4607212238485952,10.636237563421759
294,120.0250015258789,175.89999389648438,1.4655279455135697,10.10982987950544
295,119.97000122070312,175.88499450683594,1.4660747913411174,10.038875923703614
296,120.82160186767578,176.72999572753906,1.4627350821014138,10.524738674772522
297,120.88999938964844,176.52999877929688,1.4602531199484212,10.831625863264605
298,120.6946029663086,176.6699981689453,1.4637771186691921,10.386264962959103
299,120.66000366210938,176.19000244140625,1.4602187725337759,10.81218960968016
300,121.23999786376953,176.8000030517578,1.4582646500078125,11.108592005914119
301,121.83999633789062,174.78500366210938,1.4345453784928714,14.061256667617698
302,121.55999755859375,174.27000427246094,1.4336130945417318,14.13867972517778
303,121.88500213623047,174.1300048828125,1.428641767493165,14.786589582690851
304,121.97000122070312,174.67999267578125,1.4321553736783201,14.369436610316
305,121.83000183105469,174.59500122070312,1.433103493364625,14.235639899349962
306,122.33499908447266,174.80999755859375,1.4289451004768223,14.809842880185755
307,122.43000030517578,174.72999572753906,1.4271828415584205,15.038310664569167
308,122.4000015258789,176.66000366210938,1.4433006655213017,13.061421254855219
309,121.7699966430664,175.4199981689453,1.4405847335541808,13.316868077759665
310,121.74500274658203,175.66000366210938,1.4428518600287352,13.037802637349785
311,121.2750015258789,175.5,1.447124286059481,12.463298060713385
312,121.72000122070312,175.5399932861328,1.4421622701748342,13.118741143019719
313,121.83999633789062,175.9600067138672,1.4441891989711588,12.886253615859886
314,121.7699966430664,175.8300018310547,1.4439517670879929,12.90686441565029
315,122.02999877929688,174.3800048828125,1.4289929249134528,14.763187353572022
316,122.30999755859375,174.35000610351562,1.425476327231481,15.230762464957252
317,122.25460052490234,174.72000122070312,1.4291486820989936,14.77419400315685
318,121.93000030517578,174.6300048828125,1.4322152419071197,14.35691179540629
319,121.47000122070312,174.32000732421875,1.4350868985955683,13.948032247989062
320,121.8499984741211,174.35000610351562,1.4308576798262715,14.511885358946273
321,121.88999938964844,175.0,1.4357207389965903,13.92440407034033
322,119.94999694824219,174.8300018310547,1.4575240206674864,11.062606334015214
323,119.08999633789062,174.63999938964844,1.4664539823659695,9.908617513686806
324,118.16000366210938,174.42999267578125,1.4762185787889925,8.66525080585805
325,117.4800033569336,174.31500244140625,1.4837844523360604,7.717550552420987
326,117.62999725341797,174.61500549316406,1.4844428255573243,7.651954876381352
327,116.98999786376953,174.9499969482422,1.495426960789972,6.316785541369625
328,116.93000030517578,174.3000030517578,1.4906354451111945,6.873016487566729
329,116.61499786376953,174.77999877929688,1.4987780472583476,5.900741424897858
330,117.18499755859375,174.9499969482422,1.4929385210830024,6.621527052864081
331,116.99970245361328,174.27000427246094,1.4894910039754463,7.011944350513715
332,117.19999694824219,174.31500244140625,1.4873294110953532,7.279962297271822
333,117.11499786376953,174.35000610351562,1.4887077597552705,7.112123814568547
334,117.51000213623047,175.1199951171875,1.4902560797690159,6.959439351783373
335,117.81999969482422,175.24000549316406,1.4873536406982548,7.323886783038801
336,119.12000274658203,177.38999938964844,1.4891705448247095,7.205510911891252
337,117.87999725341797,176.11000061035156,1.4939769656742607,6.547654616138572
338,118.45999908447266,176.22999572753906,1.4876751400434436,7.334074428597403
339,118.30999755859375,176.27999877929688,1.4899839609242924,7.049652078060574
340,118.6500015258789,176.4246063232422,1.4869330303781074,7.436395739551698
341,118.30999755859375,176.27999877929688,1.4899839609242924,7.049652078060574
342,118.94999694824219,176.89999389648438,1.4871794740226647,7.429834840806676
343,119.55000305175781,177.4149932861328,1.484023327120477,7.85251264627422
344,119.45999908447266,176.8000030517578,1.4799933400864906,8.326846532157504
345,118.91999816894531,176.6199951171875,1.4852001163527593,7.662952144959916
346,119.22000122070312,176.74000549316406,1.4824694152282252,8.011780366541359
347,119.13999938964844,177.02499389648438,1.4858569313696448,7.601766747464125
348,119.27999877929688,177.2899932861328,1.4863346336393874,7.555555523859879
349,119.9800033569336,177.74000549316406,1.4814135732635194,8.199496070110314
350,120.62999725341797,177.98379516601562,1.4754522027560817,8.97150348686634
351,120.33999633789062,177.77999877929688,1.4773143110302764,8.72209240876191
352,119.5,177.24000549316406,1.4831799622858917,7.949356698629685
353,119.51499938964844,176.94920349121094,1.4805606358605483,8.263599438154642
354,119.66999816894531,176.92999267578125,1.478482454942454,8.525039157200325
355,120.30000305175781,177.5500030517578,1.4758935872625771,8.88958745148335
356,120.20999908447266,177.75999450683594,1.478745494224007,8.538939647913509
357,119.9800033569336,178.0,1.4835805552568644,7.9395015632743755
358,120.25,179.6999969482422,1.494386669008251,6.661449814385718
359,120.08999633789062,179.00999450683594,1.4906320256948409,7.101401824278155
360,120.07499694824219,178.5850067138672,1.487278877807055,7.502948879675073
361,120.11000061035156,179.02000427246094,1.4904670998480727,7.122654324122776
362,119.80000305175781,178.72000122070312,1.4918196716864005,6.938199568648627
363,120.37999725341797,179.66000366210938,1.4924406692242906,6.904600133827869
364,120.21499633789062,179.60000610351562,1.493990030983409,6.706737656070827
365,120.0999984741211,179.86000061035156,1.4975853696543338,6.267026853497327
366,119.88999938964844,180.00999450683594,1.5014596331908765,5.788850707946692
367,120.16999816894531,179.8699951171875,1.4967961875501636,6.366426429683485
368,119.91999816894531,179.82000732421875,1.499499750415984,6.025719365707515
369,119.31999969482422,178.71499633789062,1.497779054600876,6.1930650799804985
370,118.37999725341797,177.22999572753906,1.4971278918696032,6.209049212840482
371,117.88999938964844,175.98500061035156,1.492789901785378,6.688285748873368
372,117.87999725341797,176.4499969482422,1.4968612237826122,6.207658278247947
373,117.68000030517578,176.27999877929688,1.4979605567824235,6.065105330861797
374,117.38999938964844,176.9499969482422,1.507368582232447,4.941899697093333
375,118.58999633789062,178.10000610351562,1.5018130668970346,5.667221085930179
376,118.06999969482422,177.89849853515625,1.5067205809686701,5.056088597991304
377,118.55999755859375,178.1999969482422,1.50303644245753,5.520348766059981
378,118.4000015258789,176.47940063476562,1.4905354591249071,6.99090657108357
379,118.86000061035156,176.24000549316406,1.482752857043274,7.949178818696082
380,118.75,176.35000610351562,1.4850526829769737,7.667271517443992
381,118.8550033569336,176.5800018310547,1.485675796926841,7.601372875968479
382,118.72000122070312,176.61000061035156,1.487617914373414,7.360395535464419
383,118.57499694824219,176.1199951171875,1.4853046565463006,7.6237913346865005
384,118.86000061035156,176.4499969482422,1.4845195695958553,7.739187363617957
385,119.66999816894531,178.98500061035156,1.4956547451239006,6.470031222630012
386,120.83999633789062,178.97000122070312,1.4810493764024157,8.313479681245099
387,120.7300033569336,178.4499969482422,1.4780915429999755,8.661589185866319
388,120.9000015258789,179.06500244140625,1.4811000842136217,8.312253333890055
389,120.2300033569336,178.35499572753906,1.483448313629723,7.975200692680004
390,119.54000091552734,178.07940673828125,1.4897055828544006,7.1724680613909575
391,119.5,177.66000366210938,1.4866945913147227,7.529358529684372
392,118.16999816894531,180.02000427246094,1.523398553455928,3.0908584188523482
393,118.5999984741211,180.13999938964844,1.5188870295723955,3.6428589325321914
394,118.93000030517578,180.63999938964844,1.5188766411008499,3.658579005233803
395,119.2249984741211,181.1999969482422,1.5198154687967838,3.5595985163002117
396,119.1500015258789,180.99000549316406,1.519009678349469,3.652386283519262
397,119.45999908447266,181.38999938964844,1.5184162127892182,3.7368501942668777
398,119.97000122070312,182.2899932861328,1.5194631277095894,3.633877144406738
399,122.61000061035156,181.55999755859375,1.4807927302405155,8.489609607437103
400,122.21009826660156,182.3800048828125,1.4923480749107179,7.044643127285297
401,122.41000366210938,182.38189697265625,1.4899264072901135,7.355159077043139
402,123.56999969482422,182.41000366210938,1.4761673878174306,9.139870323821867
403,123.97000122070312,181.9199981689453,1.4674517736357373,10.254989972709637
