,abt,jnj,Ratio,Spread
235,122.80000305175781,166.22000122070312,1.3535830381913316,23.48034061361245
236,122.55999755859375,166.01499938964844,1.3545610533345485,23.311540121558902
237,122.41000366210938,166.0,1.356098317407235,23.09292791249454
238,119.29000091552734,163.39500427246094,1.3697292565884513,20.838600382881406
239,120.91000366210938,164.88780212402344,1.363723406913565,21.86891474067205
240,120.43000030517578,164.18499755859375,1.3633230685256212,21.824126542469156
241,120.07009887695312,163.8350067138672,1.3644946430981455,21.61358025870744
242,119.49600219726562,163.34500122070312,1.3669495064031596,21.209445081477707
243,119.98500061035156,163.8300018310547,1.3654206858996378,21.48604680113119
244,120.61000061035156,164.60000610351562,1.3647293364609148,21.689463798586512
245,120.16999816894531,163.72999572753906,1.3624864626972313,21.8741817981152
246,119.77999877929688,163.44650268554688,1.3645558887231968,21.550260918286323
247,118.91000366210938,163.16000366210938,1.3721301710303475,20.48176513885407
248,118.26000213623047,163.00999450683594,1.3784034463237653,19.6194137968978
249,118.18000030517578,163.52999877929688,1.3837366589694868,18.974808750067478
250,117.87999725341797,163.6199951171875,1.3880217079190955,18.417565449583503
251,118.16000366210938,163.91000366210938,1.387186853267429,18.563659614954542
252,119.45999908447266,165.82899475097656,1.3881549976717764,18.669377637962878
253,120.02999877929688,167.25999450683594,1.393484930499603,18.12613760496377
254,120.12999725341797,167.00999450683594,1.3902438884979174,18.531882631633618
255,120.66000366210938,166.58999633789062,1.3806563176013276,19.777352018838354
256,120.58000183105469,166.38999938964844,1.3799137241910013,19.85274819271113
257,120.2699966430664,166.17999267578125,1.3817244309814452,19.57992987654283
258,120.36000061035156,166.07000732421875,1.379777388518357,19.83009406991688
259,121.05999755859375,167.4499969482422,1.3831984166957827,19.540331515166127
260,120.94999694824219,167.24000549316406,1.3827202125910811,19.57899987613227
261,120.8949966430664,167.69500732421875,1.3871128829204233,19.03833649802159
262,121.63999938964844,168.80999755859375,1.3877836107006711,19.083668695116994
263,122.05000305175781,169.27000427246094,1.3868906189267238,19.262232037955112
264,121.20999908447266,169.02000427246094,1.3944394484704923,18.203947672244038
265,120.9800033569336,168.57000732421875,1.3933708269694611,18.295732247404015
266,119.33999633789062,167.27999877929688,1.401709434493968,17.031472448088447
267,120.20999908447266,168.50999450683594,1.4017968204826492,17.15648340600303
268,121.12999725341797,169.38999938964844,1.398414952782216,17.709351780687125
269,121.36000061035156,169.3699951171875,1.3955998209078855,18.087580308814164
270,121.19000244140625,169.72000122070312,1.4004455631788644,17.472806471701443
271,121.16000366210938,169.14999389648438,1.3960877251886632,17.99609147617762
272,121.41000366210938,169.47500610351562,1.3958899678083674,18.06044777711288
273,117.54000091552734,169.5800018310547,1.4427429003759071,11.928023268522091
274,118.45999908447266,170.26499938964844,1.4373206205094948,12.675898967424965
275,118.58999633789062,170.44000244140625,1.4372207412485523,12.703363262079543
276,119.45999908447266,172.53500366210938,1.4442910177833357,11.963368726830064
277,119.52999877929688,172.6649932861328,1.444532711867133,11.942401809733903
278,119.37000274658203,172.69000244140625,1.4466783820724252,11.668202988305504
279,118.87000274658203,172.2100067138672,1.4487255214505232,11.369461699911549
280,115.99500274658203,170.8699951171875,1.4730806592633356,8.231735454976397
281,116.12000274658203,170.7100067138672,1.470117143266189,8.586408112279978
282,117.52999877929688,170.84190368652344,1.4536025309362766,10.650543345611206
283,118.19999694824219,170.97000122070312,1.4464467481802732,11.565950560961634
284,117.16999816894531,170.0,1.450883354584337,10.93175543005618
285,116.8499984741211,169.63999938964844,1.4517757946502567,10.793364825513956
286,116.0999984741211,168.6999969482422,1.45305770168331,10.56526174302068
287,117.2699966430664,169.22000122070312,1.4429948500446919,11.867499236022875
288,117.5,169.2899932861328,1.4407659003075133,12.155731426259289
289,118.6050033569336,169.8800048828125,1.4323173565584777,13.286733863128442
290,118.76000213623047,169.27000427246094,1.425311563048728,14.138141047205815
291,118.48999786376953,169.47999572753906,1.4303316632885235,13.507624949276911
292,118.94000244140625,169.72000122070312,1.4269379328818559,13.968489900002888
293,118.38999938964844,169.39999389648438,1.4308640490735238,13.431881753661779
294,116.63999938964844,168.72999572753906,1.4465877624354095,11.376300366841528
295,115.83999633789062,168.32000732421875,1.4530387831958365,10.540304791635473
296,116.68000030517578,169.03500366210938,1.4487058897840197,11.133592819455922
297,116.83999633789062,169.2899932861328,1.4489044727163596,11.127792861587446
298,117.19999694824219,169.47999572753906,1.4460750865239762,11.49848202225966
299,116.81999969482422,169.42999267578125,1.4503509083923405,10.956649219638573
300,117.0199966430664,169.66000366210938,1.449837707478365,11.038128286650116
301,116.19999694824219,170.42999267578125,1.4666953283285729,8.991011042151465
302,116.0,171.27000427246094,1.4764655540729392,7.83950939213211
303,115.28500366210938,170.7100067138672,1.4807650717018133,7.2859187215819174
304,115.6449966430664,171.25,1.4808249813743017,7.306605154943706
305,115.19999694824219,170.60000610351562,1.480902869990213,7.263523582551055
306,114.69999694824219,170.0500030517578,1.4825632744218122,7.034789618375849
307,114.04000091552734,169.41000366210938,1.4855314126803292,6.646862325936335
308,116.41000366210938,172.42999267578125,1.4812300253531043,7.318091045517131
309,117.0999984741211,173.49000549316406,1.4815542933717891,7.332727229964841
310,116.02999877929688,173.0,1.4909937242097793,6.156235984335619
311,115.41000366210938,172.63999938964844,1.4958841860458967,5.550610299783908
312,115.23500061035156,171.6699981689453,1.4897383369608295,6.248048811876923
313,115.44999694824219,171.7100067138672,1.4873106215052316,6.542891480166001
314,115.51000213623047,171.72000122070312,1.4866245177467798,6.62635349539904
315,117.11000061035156,174.02999877929688,1.4860387488027564,6.808312011274164
316,117.05000305175781,174.27999877929688,1.4889363027374958,6.46486737178905
317,117.26000213623047,175.05999755859375,1.4929216644155636,6.011936713273978
318,116.87999725341797,175.30999755859375,1.4999144565214908,5.170088976311216
319,116.80000305175781,175.4600067138672,1.5022260456287424,4.895490929252229
320,117.58999633789062,176.2100067138672,1.498511881976202,5.375884957752599
321,117.51000213623047,176.2100067138672,1.4995319846014916,5.25129606596705
322,119.04000091552734,173.24000549316406,1.4553091747378084,10.60423065421177
323,118.5999984741211,172.63999938964844,1.4556492547284396,10.51894438127952
324,118.72000122070312,173.55499267578125,1.4618850310920959,9.790852256700797
325,118.05999755859375,173.4499969482422,1.4691682240816422,8.867909419568045
326,117.44999694824219,173.38999938964844,1.4762878151972867,7.977846868116795
327,118.94000244140625,174.57000732421875,1.467714845644279,9.118483796487263
328,119.52999877929688,174.60000610351562,1.4607212238485952,10.00738899235109
329,120.0250015258789,175.89999389648438,1.4655279455135697,9.478355122886208
330,119.97000122070312,175.88499450683594,1.4660747913411174,9.407692965478654
331,120.82160186767578,176.72999572753906,1.4627350821014138,9.889037637955747
332,120.88999938964844,176.52999877929688,1.4602531199484212,10.19556195051434
333,120.6946029663086,176.6699981689453,1.4637771186691921,9.751237705594585
334,120.66000366210938,176.19000244140625,1.4602187725337759,10.177345915322727
335,121.23999786376953,176.8000030517578,1.4582646500078125,10.470671212689732
336,121.83999633789062,174.78500366210938,1.4345453784928714,13.420152644941007
337,121.55999755859375,174.27000427246094,1.4336130945417318,13.499061206880393
338,121.88500213623047,174.1300048828125,1.428641767493165,14.145246786435601
339,121.97000122070312,174.67999267578125,1.4321553736783201,13.727642860265385
340,121.83000183105469,174.59500122070312,1.433103493364625,13.594588901488985
341,122.33499908447266,174.80999755859375,1.4289451004768223,14.1661126719605
342,122.43000030517578,174.72999572753906,1.4271828415584205,14.394076437255885
343,122.4000015258789,176.66000366210938,1.4433006655213017,12.417346182943001
344,121.7699966430664,175.4199981689453,1.4405847335541808,12.676135431177821
345,121.74500274658203,175.66000366210938,1.4428518600287352,12.397202593284172
346,121.2750015258789,175.5,1.447124286059481,11.8251915592031
347,121.72000122070312,175.5399932861328,1.4421622701748342,12.478273741947314
348,121.83999633789062,175.9600067138672,1.4441891989711588,12.245149593183195
349,121.7699966430664,175.8300018310547,1.4439517670879929,12.266131769068446
350,122.02999877929688,174.3800048828125,1.4289929249134528,14.121075292719278
351,122.30999755859375,174.35000610351562,1.425476327231481,14.587164899725204
352,122.25460052490234,174.72000122070312,1.4291486820989936,14.13089034112094
353,121.93000030517578,174.6300048828125,1.4322152419071197,13.71533026604943
354,121.47000122070312,174.32000732421875,1.4350868985955683,13.308891195894867
355,121.8499984741211,174.35000610351562,1.4308576798262715,13.870728270976892
356,121.88999938964844,175.0,1.4357207389965903,13.283034761677223
357,119.94999694824219,174.8300018310547,1.4575240206674864,10.431529506375634
358,119.08999633789062,174.63999938964844,1.4664539823659695,9.282103329770374
359,118.16000366210938,174.42999267578125,1.4762185787889925,8.043670601282665
360,117.4800033569336,174.31500244140625,1.4837844523360604,7.099578018685416
361,117.62999725341797,174.61500549316406,1.4844428255573243,7.03318656564043
362,116.98999786376953,174.9499969482422,1.495426960789972,5.701412680774733
363,116.93000030517578,174.3000030517578,1.4906354451111945,6.257961937773994
364,116.61499786376953,174.77999877929688,1.4987780472583476,5.287358087770296
365,117.18499755859375,174.9499969482422,1.4929385210830024,6.005119641685279
366,116.99970245361328,174.27000427246094,1.4894910039754463,6.39652000322756
367,117.19999694824219,174.31500244140625,1.4873294110953532,6.663475308392473
368,117.11499786376953,174.35000610351562,1.4887077597552705,6.496087779484564
369,117.51000213623047,175.1199951171875,1.4902560797690159,6.341307662646737
370,117.81999969482422,175.24000549316406,1.4873536406982548,6.704110434121797
371,119.12000274658203,177.38999938964844,1.4891705448247095,6.578837532096808
372,117.87999725341797,176.11000061035156,1.4939769656742607,5.927559956419439
373,118.45999908447266,176.22999572753906,1.4876751400434436,6.710902629534341
374,118.30999755859375,176.27999877929688,1.4899839609242924,6.427276096479868
375,118.6500015258789,176.4246063232422,1.4869330303781074,6.812215902312611
376,118.30999755859375,176.27999877929688,1.4899839609242924,6.427276096479868
377,118.94999694824219,176.89999389648438,1.4871794740226647,6.8040634090799115
378,119.55000305175781,177.4149932861328,1.484023327120477,7.223557944618174
379,119.45999908447266,176.8000030517578,1.4799933400864906,7.698369337181627
380,118.91999816894531,176.6199951171875,1.4852001163527593,7.0373398686342155
381,119.22000122070312,176.74000549316406,1.4824694152282252,7.384576455251003
382,119.13999938964844,177.02499389648438,1.4858569313696448,6.9749872775612785
383,119.27999877929688,177.2899932861328,1.4863346336393874,6.928033301767395
384,119.9800033569336,177.74000549316406,1.4814135732635194,7.568260046592665
385,120.62999725341797,177.98379516601562,1.4754522027560817,8.336818988386947
386,120.33999633789062,177.77999877929688,1.4773143110302764,8.088946479954481
387,119.5,177.24000549316406,1.4831799622858917,7.320667282960083
388,119.51499938964844,176.94920349121094,1.4805606358605483,7.634830444784494
389,119.66999816894531,176.92999267578125,1.478482454942454,7.8954478339399925
390,120.30000305175781,177.5500030517578,1.4758935872625771,8.2566537028927
391,120.20999908447266,177.75999450683594,1.478745494224007,7.906483406003029
392,119.9800033569336,178.0,1.4835805552568644,7.308265539756728
393,120.25,179.6999969482422,1.494386669008251,6.028781351781485
394,120.08999633789062,179.00999450683594,1.4906320256948409,6.469582244448911
395,120.07499694824219,178.5850067138672,1.487278877807055,6.871208877546375
396,120.11000061035156,179.02000427246094,1.4904670998480727,6.490728613708181
397,119.80000305175781,178.72000122070312,1.4918196716864005,6.307918518014371
398,120.37999725341797,179.66000366210938,1.4924406692242906,6.2712419843266884
399,120.21499633789062,179.60000610351562,1.493990030983409,6.074254901752464
400,120.0999984741211,179.86000061035156,1.4975853696543338,5.635154208375421
401,119.88999938964844,180.00999450683594,1.5014596331908765,5.158092191109243
402,120.16999816894531,179.8699951171875,1.4967961875501636,5.7341824084667605
403,119.91999816894531,179.82000732421875,1.499499750415984,5.3948016934690015
