,abt,jnj,Ratio,Spread
52,119.45999908447266,165.82899475097656,1.3881549976717764,21.028669359551262
53,120.02999877929688,167.25999450683594,1.393484930499603,20.49678164439533
54,120.12999725341797,167.00999450683594,1.3902438884979174,20.90451827645086
55,120.66000366210938,166.58999633789062,1.3806563176013276,22.160543460904282
56,120.58000183105469,166.38999938964844,1.3799137241910013,22.234346289688606
57,120.2699966430664,166.17999267578125,1.3817244309814452,21.955353799289984
58,120.36000061035156,166.07000732421875,1.379777388518357,22.207310543875995
59,121.05999755859375,167.4499969482422,1.3831984166957827,21.93148937877479
60,120.94999694824219,167.24000549316406,1.3827202125910811,21.967966928231764
61,120.8949966430664,167.69500732421875,1.3871128829204233,21.426208144366488
62,121.63999938964844,168.80999755859375,1.3877836107006711,21.486378082692315
63,122.05000305175781,169.27000427246094,1.3868906189267238,21.67310720514644
64,121.20999908447266,169.02000427246094,1.3944394484704923,20.59809301990612
65,120.9800033569336,168.57000732421875,1.3933708269694611,20.685296917873988
66,119.33999633789062,167.27999877929688,1.401709434493968,19.388374152044182
67,120.20999908447266,168.50999450683594,1.4017968204826492,19.530712395908726
68,121.12999725341797,169.38999938964844,1.398414952782216,20.101903783260784
69,121.36000061035156,169.3699951171875,1.3955998209078855,20.484713140529667
70,121.19000244140625,169.72000122070312,1.4004455631788644,19.866553559066293
71,121.16000366210938,169.14999389648438,1.3960877251886632,20.38924109712173
72,121.41000366210938,169.47500610351562,1.3958899678083674,20.458576487496092
73,117.54000091552734,169.5800018310547,1.4427429003759071,14.249075619686156
74,118.45999908447266,170.26499938964844,1.4373206205094948,15.015274331256965
75,118.58999633789062,170.44000244140625,1.4372207412485523,15.045327697717969
76,119.45999908447266,172.53500366210938,1.4442910177833357,14.32266044841845
77,119.52999877929688,172.6649932861328,1.444532711867133,14.303087670287258
78,119.37000274658203,172.69000244140625,1.4466783820724252,14.02570231063169
79,118.87000274658203,172.2100067138672,1.4487255214505232,13.717002843359555
80,115.99500274658203,170.8699951171875,1.4730806592633356,10.522017069874781
81,116.12000274658203,170.7100067138672,1.470117143266189,10.8791792718979
82,117.52999877929688,170.84190368652344,1.4536025309362766,12.971396490651788
83,118.19999694824219,170.97000122070312,1.4464467481802732,13.900147629231046
84,117.16999816894531,170.0,1.450883354584337,13.245438674148463
85,116.8499984741211,169.63999938964844,1.4517757946502567,13.100674841202196
86,116.0999984741211,168.6999969482422,1.45305770168331,12.857634490391636
87,117.2699966430664,169.22000122070312,1.4429948500446919,14.183174085500841
88,117.5,169.2899932861328,1.4407659003075133,14.4759871048791
89,118.6050033569336,169.8800048828125,1.4323173565584777,15.628997183927002
90,118.76000213623047,169.27000427246094,1.425311563048728,16.483491379144656
91,118.48999786376953,169.47999572753906,1.4303316632885235,15.847597779529654
92,118.94000244140625,169.72000122070312,1.4269379328818559,16.317425182415835
93,118.38999938964844,169.39999389648438,1.4308640490735238,15.76986297852881
94,116.63999938964844,168.72999572753906,1.4465877624354095,13.67942796563489
95,115.83999633789062,168.32000732421875,1.4530387831958365,12.827499243443814
96,116.68000030517578,169.03500366210938,1.4487058897840197,13.43751709079351
97,116.83999633789062,169.2899932861328,1.4489044727163596,13.434903671152174
98,117.19999694824219,169.47999572753906,1.4460750865239762,13.812762732772686
99,116.81999969482422,169.42999267578125,1.4503509083923405,13.263361768906098
100,117.0199966430664,169.66000366210938,1.449837707478365,13.348824046689007
101,116.19999694824219,170.42999267578125,1.4666953283285729,11.285375394908076
102,116.0,171.27000427246094,1.4764655540729392,10.129890534117354
103,115.28500366210938,170.7100067138672,1.4807650717018133,9.562059740707216
104,115.6449966430664,171.25,1.4808249813743017,9.58991592306754
105,115.19999694824219,170.60000610351562,1.480902869990213,9.537971577551279
106,114.69999694824219,170.0500030517578,1.4825632744218122,9.299279434497894
107,114.04000091552734,169.41000366210938,1.4855314126803292,8.898207424953004
108,116.41000366210938,172.42999267578125,1.4812300253531043,9.616637967118383
109,117.0999984741211,173.49000549316406,1.4815542933717891,9.645016335092183
110,116.02999877929688,173.0,1.4909937242097793,8.447214592741577
111,115.41000366210938,172.63999938964844,1.4958841860458967,7.829240863628772
112,115.23500061035156,171.6699981689453,1.4897383369608295,8.523193952334513
113,115.44999694824219,171.7100067138672,1.4873106215052316,8.822318564605329
114,115.51000213623047,171.72000122070312,1.4866245177467798,8.906975664629588
115,117.11000061035156,174.02999877929688,1.4860387488027564,9.120800322524989
116,117.05000305175781,174.27999877929688,1.4889363027374958,8.776160750198418
117,117.26000213623047,175.05999755859375,1.4929216644155636,8.327412508578195
118,116.87999725341797,175.30999755859375,1.4999144565214908,7.477996458420168
119,116.80000305175781,175.4600067138672,1.5022260456287424,7.201805218222492
120,117.58999633789062,176.2100067138672,1.498511881976202,7.697933035634608
121,117.51000213623047,176.2100067138672,1.4995319846014916,7.57175095071037
122,119.04000091552734,173.24000549316406,1.4553091747378084,12.95515754201043
123,118.5999984741211,172.63999938964844,1.4556492547284396,12.861108023041428
124,118.72000122070312,173.55499267578125,1.4618850310920959,12.135405916095412
125,118.05999755859375,173.4499969482422,1.4691682240816422,11.199318209907549
126,117.44999694824219,173.38999938964844,1.4762878151972867,10.297106668068924
127,118.94000244140625,174.57000732421875,1.467714845644279,11.46741907890021
128,119.52999877929688,174.60000610351562,1.4607212238485952,12.368074852904446
129,120.0250015258789,175.89999389648438,1.4655279455135697,11.848899635230882
130,119.97000122070312,175.88499450683594,1.4660747913411174,11.777142072068731
131,120.82160186767578,176.72999572753906,1.4627350821014138,12.275447527696517
132,120.88999938964844,176.52999877929688,1.4602531199484212,12.583334069772352
133,120.6946029663086,176.6699981689453,1.4637771186691921,12.135118239781068
134,120.66000366210938,176.19000244140625,1.4602187725337759,12.560537357388657
135,121.23999786376953,176.8000030517578,1.4582646500078125,12.865414026772559
136,121.83999633789062,174.78500366210938,1.4345453784928714,15.826845243287725
137,121.55999755859375,174.27000427246094,1.4336130945417318,15.900177249367264
138,121.88500213623047,174.1300048828125,1.428641767493165,16.55283573636314
139,121.97000122070312,174.67999267578125,1.4321553736783201,16.136924682368264
140,121.83000183105469,174.59500122070312,1.433103493364625,16.001082445661954
141,122.33499908447266,174.80999755859375,1.4289451004768223,16.582663922098536
142,122.43000030517578,174.72999572753906,1.4271828415584205,16.812519765692745
143,122.4000015258789,176.66000366210938,1.4433006655213017,14.835192044959118
144,121.7699966430664,175.4199981689453,1.4405847335541808,15.08143389055957
145,121.74500274658203,175.66000366210938,1.4428518600287352,14.80200326528183
146,121.2750015258789,175.5,1.447124286059481,14.220631518743293
147,121.72000122070312,175.5399932861328,1.4421622701748342,14.882576474611117
148,121.83999633789062,175.9600067138672,1.4441891989711588,14.651842191529912
149,121.7699966430664,175.8300018310547,1.4439517670879929,14.671430228450195
150,122.02999877929688,174.3800048828125,1.4289929249134528,16.531552047663613
151,122.30999755859375,174.35000610351562,1.425476327231481,17.003218210529386
152,122.25460052490234,174.72000122070312,1.4291486820989936,16.545840344783475
153,121.93000030517578,174.6300048828125,1.4322152419071197,16.12381541560808
154,121.47000122070312,174.32000732421875,1.4350868985955683,15.708214839119567
155,121.8499984741211,174.35000610351562,1.4308576798262715,16.277620075447093
156,121.88999938964844,175.0,1.4357207389965903,15.69072323869165
157,119.94999694824219,174.8300018310547,1.4575240206674864,12.800580200718716
158,119.08999633789062,174.63999938964844,1.4664539823659695,11.634025944287007
159,118.16000366210938,174.42999267578125,1.4762185787889925,10.377071148957615
160,117.4800033569336,174.31500244140625,1.4837844523360604,9.419435437008023
161,117.62999725341797,174.61500549316406,1.4844428255573243,9.356031316066666
162,116.98999786376953,174.9499969482422,1.495426960789972,8.01151097439288
163,116.93000030517578,174.3000030517578,1.4906354451111945,8.566865298550685
164,116.61499786376953,174.77999877929688,1.4987780472583476,7.589987747229801
165,117.18499755859375,174.9499969482422,1.4929385210830024,8.319101618987933
166,116.99970245361328,174.27000427246094,1.4894910039754463,8.706811576928889
167,117.19999694824219,174.31500244140625,1.4873294110953532,8.977756018905499
168,117.11499786376953,174.35000610351562,1.4887077597552705,8.80867561782225
169,117.51000213623047,175.1199951171875,1.4902560797690159,8.661762547390058
170,117.81999969482422,175.24000549316406,1.4873536406982548,9.03073934114568
171,119.12000274658203,177.38999938964844,1.4891705448247095,8.931357764983918
172,117.87999725341797,176.11000061035156,1.4939769656742607,8.255383796284779
173,118.45999908447266,176.22999572753906,1.4876751400434436,9.05027799336634
174,118.30999755859375,176.27999877929688,1.4899839609242924,8.763663976258446
175,118.6500015258789,176.4246063232422,1.4869330303781074,9.155375422742257
176,118.30999755859375,176.27999877929688,1.4899839609242924,8.763663976258446
177,118.94999694824219,176.89999389648438,1.4871794740226647,9.153197745666606
178,119.55000305175781,177.4149932861328,1.484023327120477,9.584642217418523
179,119.45999908447266,176.8000030517578,1.4799933400864906,10.057661058770012
180,118.91999816894531,176.6199951171875,1.4852001163527593,9.385876738800196
181,119.22000122070312,176.74000549316406,1.4824694152282252,9.739088293523796
182,119.13999938964844,177.02499389648438,1.4858569313696448,9.32790577074562
183,119.27999877929688,177.2899932861328,1.4863346336393874,9.283740072881645
184,119.9800033569336,177.74000549316406,1.4814135732635194,9.937908359306252
185,120.62999725341797,177.98379516601562,1.4754522027560817,10.719412812082371
186,120.33999633789062,177.77999877929688,1.4773143110302764,10.465764541666577
187,119.5,177.24000549316406,1.4831799622858917,9.680755677092694
188,119.51499938964844,176.94920349121094,1.4805606358605483,9.995217572127476
189,119.66999816894531,176.92999267578125,1.478482454942454,10.258921972423256
190,120.30000305175781,177.5500030517578,1.4758935872625771,10.632675244010333
191,120.20999908447266,177.75999450683594,1.478745494224007,10.280712395908726
192,119.9800033569336,178.0,1.4835805552568644,9.677913852470315
193,120.25,179.6999969482422,1.494386669008251,8.40380701423138
194,120.08999633789062,179.00999450683594,1.4906320256948409,8.84142121672193
195,120.07499694824219,178.5850067138672,1.487278877807055,9.242749116609023
196,120.11000061035156,179.02000427246094,1.4904670998480727,8.862965998228194
197,119.80000305175781,178.72000122070312,1.4918196716864005,8.673981880253823
198,120.37999725341797,179.66000366210938,1.4924406692242906,8.648856718583009
199,120.21499633789062,179.60000610351562,1.493990030983409,8.448583418745049
200,120.0999984741211,179.86000061035156,1.4975853696543338,8.007192386771923
201,119.88999938964844,180.00999450683594,1.5014596331908765,7.5259479526108946
202,120.16999816894531,179.8699951171875,1.4967961875501636,8.107614725828231
203,119.91999816894531,179.82000732421875,1.499499750415984,7.7632549213913675
204,119.31999969482422,178.71499633789062,1.497779054600876,7.921834080852764
205,118.37999725341797,177.22999572753906,1.4971278918696032,7.924083873908503
206,117.88999938964844,175.98500061035156,1.492789901785378,8.396161069850425
207,117.87999725341797,176.4499969482422,1.4968612237826122,7.915387458394153
208,117.68000030517578,176.27999877929688,1.4979605567824235,7.769912363228431
209,117.38999938964844,176.9499969482422,1.507368582232447,6.642469537148574
210,118.58999633789062,178.10000610351562,1.5018130668970346,7.385324035608593
211,118.06999969482422,177.89849853515625,1.5067205809686701,6.766593896559104
212,118.55999755859375,178.1999969482422,1.50303644245753,7.238013404718745
213,118.4000015258789,176.47940063476562,1.4905354591249071,8.706233513813206
214,118.86000061035156,176.24000549316406,1.482752857043274,9.671226790497034
215,118.75,176.35000610351562,1.4850526829769737,9.387712274524322
216,118.8550033569336,176.5800018310547,1.485675796926841,9.323347833090398
217,118.72000122070312,176.61000061035156,1.487617914373414,9.080397981525099
218,118.57499694824219,176.1199951171875,1.4853046565463006,9.34167512885509
219,118.86000061035156,176.4499969482422,1.4845195695958553,9.461235335418909
220,119.66999816894531,178.98500061035156,1.4956547451239006,8.203914037852943
221,120.83999633789062,178.97000122070312,1.4810493764024157,10.064457295071552
222,120.7300033569336,178.4499969482422,1.4780915429999755,10.410959696444937
223,120.9000015258789,179.06500244140625,1.4811000842136217,10.064107681228624
224,120.2300033569336,178.35499572753906,1.483448313629723,9.717265722336865
225,119.54000091552734,178.07940673828125,1.4897055828544006,8.904451491704439
226,119.5,177.66000366210938,1.4866945913147227,9.260757508147382
227,118.16999816894531,180.02000427246094,1.523398553455928,4.8028247913099475
228,118.5999984741211,180.13999938964844,1.5188870295723955,5.361108023041427
229,118.93000030517578,180.63999938964844,1.5188766411008499,5.381649739904904
230,119.2249984741211,181.1999969482422,1.5198154687967838,5.286979457961681
231,119.1500015258789,180.99000549316406,1.519009678349469,5.378671447631578
232,119.45999908447266,181.38999938964844,1.5184162127892182,5.4676647208793865
233,119.97000122070312,182.2899932861328,1.5194631277095894,5.372143292771855
234,122.61000061035156,181.55999755859375,1.4807927302405155,10.266448686151424
235,122.21009826660156,182.3800048828125,1.4923480749107179,8.815639248113943
236,122.41000366210938,182.38189697265625,1.4899264072901135,9.12907600797789
237,123.56999969482422,182.41000366210938,1.4761673878174306,10.93073591252929
238,123.97000122070312,181.9199981689453,1.4674517736357373,12.051699968449046
239,123.55999755859375,181.74000549316406,1.4708644309173007,11.584956807908984
240,123.38999938964844,181.8699951171875,1.473944371641233,11.186813705937798
241,122.125,180.91000366210938,1.481351104705092,10.15140728090623
242,123.04000091552734,182.36000061035156,1.4821196298230699,10.144723983312591
243,123.56999969482422,182.8699951171875,1.4798899050644498,10.470744457451165
244,123.37999725341797,183.0,1.4832225974533355,10.041031549559651
245,123.47000122070312,182.19000244140625,1.4755811180056675,10.993000501176912
246,123.88999938964844,182.52000427246094,1.473242434188851,11.325499745475557
247,123.30999755859375,182.24000549316406,1.4779012983644597,10.690609210503371
248,120.69999694824219,181.3000030517578,1.5020713142975615,7.5136217722324
249,121.05500030517578,181.4199981689453,1.4986576160554401,7.953605538555652
250,120.8550033569336,180.72000122070312,1.4953456307221642,8.338129222686806
251,120.41000366210938,180.3800048828125,1.4980483298463223,7.976187318576794
252,120.33999633789062,180.50999450683594,1.5,7.735768814127513
253,120.07499694824219,180.02999877929688,1.499312957358625,7.797757051179334
254,120.05999755859375,179.91000366210938,1.4985008105993556,7.894092275285177
255,119.8949966430664,179.0164031982422,1.4931098728930554,8.527421880720656
256,119.79000091552734,180.5399932861328,1.5071374230428858,6.838212541258488
257,119.16000366210938,180.39999389648438,1.5139307515299125,5.984460317876912
258,119.06999969482422,180.3249969482422,1.5144452625381222,5.917485873095589
259,118.44000244140625,180.47000122070312,1.5237250717719624,4.778729987604637
260,117.81999969482422,179.4600067138672,1.523170999649483,4.8107381204425534
261,118.37000274658203,179.88999938964844,1.519726241578066,5.248314972767079
262,117.70500183105469,179.6699981689453,1.5264431874087283,4.419350140227269
263,117.95999908447266,180.07000732421875,1.5265344923855784,4.421571201875454
264,118.7300033569336,180.0850067138672,1.516760731257493,5.621169151575091
265,119.19000244140625,180.4600067138672,1.5140532176981978,5.971767286657385
266,119.43280029296875,180.13999938964844,1.5082958697088646,6.674761608551793
267,119.59500122070312,180.41400146484375,1.508541323829279,6.656613717952527
268,119.4800033569336,180.75,1.5128054479545745,6.139218657659117
269,118.0999984741211,180.21560668945312,1.5259577393554602,4.496805528425543
270,118.80000305175781,180.27000427246094,1.5174242394078254,5.546588438873587
271,118.26000213623047,180.1699981689453,1.5235074827869288,4.794802287849055
272,118.54499816894531,180.5500030517578,1.5230503677130738,4.864347408121463
273,118.75499725341797,180.89999389648438,1.5233042657603006,4.8456071010715815
274,118.17500305175781,180.6300048828125,1.528495876608532,4.200718835007993
275,117.70999908447266,179.9199981689453,1.5285022476283316,4.177232759743279
276,116.8949966430664,178.4600067138672,1.5266693343495852,4.351647196228387
277,116.60870361328125,178.4600067138672,1.530417551898256,3.900051322429394
278,116.22000122070312,178.1999969482422,1.5332988734859703,3.546925669578431
279,116.28309631347656,177.92999267578125,1.5301449506995983,3.9164555350125196
280,116.48999786376953,177.63999938964844,1.5249377856233755,4.5328133381754325
281,115.80000305175781,177.0800018310547,1.5291882311255833,4.004419711412569
282,116.33999633789062,177.8800048828125,1.5289669114840687,4.056196879661289
283,119.43000030517578,183.92999267578125,1.540065244961824,2.8803516485832885
284,119.44000244140625,183.6999969482422,1.538010659689663,3.1261246496879975
285,119.94999694824219,183.66000366210938,1.5311380436412827,3.970578369664028
286,119.72000122070312,182.6999969482422,1.5260607675022975,4.567792033256896
287,119.37999725341797,183.25,1.5350142755574019,3.48146999106996
288,119.87999725341797,183.39999389648438,1.5298631806671597,4.1201712893968105
289,119.9800033569336,183.2899932861328,1.527671179845325,4.387920566337502
290,122.25,184.0,1.5051124744376279,7.258584741718411
291,122.81999969482422,183.35000610351562,1.4928350965566906,8.80769067890623
292,123.6500015258789,183.36000061035156,1.4828952555409056,10.106933083744966
293,123.04000091552734,183.2899932861328,1.4896780877949594,9.214731307531341
294,122.19999694824219,183.32000732421875,1.5001637635217286,7.859703084205111
295,122.94999694824219,183.92999267578125,1.4959739507208738,8.432760524859422
296,122.62999725341797,183.91000366210938,1.499714652052505,7.947985095233466
297,122.96499633789062,183.49000549316406,1.4922133205205745,8.896407600558266
298,123.82499694824219,183.55999755859375,1.48241471498134,10.182972232966538
299,123.69999694824219,183.64500427246094,1.4845999094834301,9.900791720396544
300,124.1449966430664,183.6999969482422,1.4797213090786447,10.54773728661593
301,123.78500366210938,184.64999389648438,1.4916992239263132,9.029890869880607
302,123.79000091552734,183.90499877929688,1.4856207885868844,9.782768606584117
303,123.38999938964844,183.36500549316406,1.4860605105777083,9.691803329961235
304,120.37999725341797,181.96009826660156,1.5115476193569621,6.34876211409082
305,121.29499816894531,182.3000030517578,1.5029474075908875,7.452170979583118
306,121.08000183105469,182.4250030517578,1.5066484992814835,6.988037822390456
307,121.05999755859375,183.0,1.5116471476172542,6.381486327016975
308,120.5999984741211,183.0,1.517412954522292,5.65588819193471
309,120.5999984741211,182.7449951171875,1.5152984861471765,5.91089307474721
310,119.72000122070312,181.5399932861328,1.5163714620371986,5.727795695366271
311,118.91999816894531,182.9600067138672,1.538513366388911,3.0458651421205074
312,118.91000366210938,183.11000061035156,1.5399040868812914,2.8801060066041115
313,118.16500091552734,183.82000732421875,1.5556214268184725,0.9949391200361246
314,118.47000122070312,183.9199981689453,1.5524605070807118,1.3760528255257354
315,118.91000366210938,184.80499267578125,1.5541584978915386,1.185113941174424
316,119.69000244140625,185.8300018310547,1.5525941853165806,1.3904673642810819
317,120.04000091552734,186.1300048828125,1.5505665066913235,1.6425485419844135
318,118.44000244140625,185.94000244140625,1.5699088028421233,-0.6912712330984876
319,117.37000274658203,185.9250030517578,1.5840930280388206,-2.36407907896469
320,118.0,186.27999877929688,1.5786440574516685,-1.7253231934737387
321,117.33999633789062,185.49000549316406,1.5807909603050405,-1.9764133410678513
322,117.91999816894531,185.72000122070312,1.5749661135053614,-1.2915197543378527
323,117.16000366210938,185.72999572753906,1.585267923541435,-2.500322292422621
324,116.97000122070312,184.72000122070312,1.579208337975195,-1.7900358106656968
325,116.80999755859375,182.91000366210938,1.5658762733075036,-0.23242649098767476
326,117.0,183.85000610351562,1.5713675735343215,-0.8727209073149114
327,117.56999969482422,183.35000610351562,1.559496526149836,0.5263911333885316
328,118.16000366210938,183.3300018310547,1.5515402517700116,1.4770619936841767
329,117.93000030517578,183.10000610351562,1.552616006357117,1.3442526364152938
330,117.30000305175781,183.14500427246094,1.561338444225355,0.30550285443993896
331,116.69999694824219,182.16000366210938,1.560925522070917,0.3440596033911758
332,117.15499877929688,183.0496063232422,1.5624566448767692,0.17217245782461799
333,117.38999938964844,182.9550018310547,1.5585228961777116,0.6374646543360738
334,117.90499877929688,183.72000122070312,1.5582036650083304,0.6848203525804903
335,118.16000366210938,183.75999450683594,1.5551793230500945,1.0470693179029267
336,118.2699966430664,183.72000122070312,1.5533948290804633,1.260564475123263
337,118.16000366210938,184.17999267578125,1.5587338098131986,0.6270711489576142
338,118.08000183105469,183.6300048828125,1.5551321310575925,1.0508648224685002
339,116.3499984741211,180.82000732421875,1.554104079893368,1.1319717118206567
340,116.08000183105469,181.7100067138672,1.565385973876291,-0.18391778783103252
341,115.43000030517578,181.25999450683594,1.5703022960029256,-0.7592117409610895
342,115.13999938964844,181.2899932861328,1.574517928149577,-1.2466551773924808
343,115.0,181.3000030517578,1.5765217656674593,-1.477498634801944
344,113.62999725341797,181.1699981689453,1.5943853080001351,-3.508522918204247
345,113.44010162353516,180.5,1.5911480809406475,-3.138064290867388
346,113.61000061035156,180.9600067138672,1.5928175842063945,-3.3300739757237894
347,112.72000122070312,180.06500244140625,1.5974538723508633,-3.838946187264125
348,112.33999633789062,179.11000061035156,1.594356475423352,-3.4833604063674644
349,111.625,178.89999389648438,1.6026875153100504,-4.401182044504165
350,110.72139739990234,177.44000244140625,1.6025809519051712,-4.366524646857923
351,112.37000274658203,178.72000122070312,1.590460059200624,-3.0460291960221157
352,112.8499984741211,178.75999450683594,1.5840495961356118,-2.3288818344749957
353,113.41999816894531,179.11000061035156,1.579174779597134,-1.7797758972871778
354,113.91000366210938,180.25999450683594,1.5824772953351856,-2.1568398379923766
355,113.4000015258789,179.4499969482422,1.582451450913694,-2.15131474777547
356,113.06999969482422,178.80999755859375,1.5814097288511693,-2.031857074990481
357,112.27999877929688,178.0,1.585322425500606,-2.467999368342473
358,112.48999786376953,178.55499267578125,1.5872966136244344,-2.6917415064470704
359,112.41000366210938,178.27999877929688,1.5859798324994685,-2.5429296948869338
360,112.25,178.19000244140625,1.587438774533686,-2.7053215959120367
361,112.5999984741211,177.99000549316406,1.580728311768775,-1.953240418208705
362,112.80000305175781,177.80999755859375,1.576329722943415,-1.457747184993761
363,112.93499755859375,178.14999389648438,1.577456038851511,-1.5848044851495589
364,113.18000030517578,178.6699981689453,1.5786357809434874,-1.718343779720894
365,115.58999633789062,180.02999877929688,1.557487710727461,0.7231601909601038
366,115.76000213623047,180.22000122070312,1.5568417233494334,0.8013232620351998
367,113.33999633789062,177.50999450683594,1.566172580221733,-0.30596391322941674
368,113.11000061035156,176.66000366210938,1.5618424781967675,0.18123388122282602
369,112.95999908447266,176.62989807128906,1.5636499601881495,-0.025271493306971315
370,113.12999725341797,176.68499755859375,1.5617873406538565,0.18778249733608998
371,112.45999908447266,176.2100067138672,1.5668682922672768,-0.3940753306962934
372,111.93000030517578,175.55499267578125,1.5684355596992112,-0.5750762735848669
373,113.13999938964844,176.97000122070312,1.5641683063054241,-0.08144389120763851
374,112.08999633789062,175.47999572753906,1.5655277139858397,-0.24770312096057712
375,113.33999633789062,175.7100067138672,1.5502912686712844,1.4940238797393333
376,112.31999969482422,175.29330444335938,1.5606597660223909,0.30179324802705576
377,112.0,175.47999572753906,1.5667856761387415,-0.38966247945043353
378,111.16899871826172,174.88999938964844,1.573190380466378,-1.1104795771377072
379,111.5250015258789,175.10000610351562,1.570051591193069,-0.7589308835909465
380,112.31999969482422,176.47000122070312,1.5711360550229327,-0.8749035293166942
381,109.1500015258789,176.2899932861328,1.6151167276377487,-5.69522024156137
382,109.36000061035156,176.6699981689453,1.6154900986002962,-5.743974586697189
383,109.25499725341797,176.88999938964844,1.6190563712097348,-6.129607093505453
384,108.55999755859375,177.52999877929688,1.6353169009927209,-7.86589232256014
385,108.16999816894531,177.86000061035156,1.6442636925310927,-8.811075442804874
386,107.83000183105469,177.9499969482422,1.6502827963134947,-9.437378736590997
387,107.38999938964844,177.3300018310547,1.6512710945051734,-9.511439241888123
388,107.95999908447266,176.82000732421875,1.6378289072220813,-8.102332694348743
389,106.51000213623047,177.50999450683594,1.6666039897341631,-11.079531128105
390,106.80500030517578,177.33999633789062,1.660409117842554,-10.444205682509132
391,107.30000305175781,177.5,1.6542404002950506,-9.82339676932332
392,107.48999786376953,176.9499969482422,1.6461996508038332,-8.973697727020092
393,106.72000122070312,177.0800018310547,1.6592953505017585,-10.318287914647069
394,106.7300033569336,177.10000610351562,1.6593272794271914,-10.32251491354236
395,107.3499984741211,177.42999267578125,1.652817840687295,-9.674527146343618
396,107.52999877929688,177.69000244140625,1.6524691198603223,-9.650606160455222
397,106.63999938964844,176.69000244140625,1.6568830031197241,-10.054482644456495
398,106.34500122070312,176.32000732421875,1.6579999558069776,-10.14981480391955
399,106.08000183105469,176.6699981689453,1.6654411304622128,-10.917813139133354
400,106.25,176.77999877929688,1.6638117532169117,-10.759660271537168
401,105.88999938964844,176.1699981689453,1.663707613413843,-10.717521164212368
