,abt,jnj,Ratio,Spread
117,121.2750015258789,175.5,1.447124286059481,14.537420078652161
118,121.72000122070312,175.5399932861328,1.4421622701748342,15.20053710528029
119,121.83999633789062,175.9600067138672,1.4441891989711588,14.970118873580418
120,121.7699966430664,175.8300018310547,1.4439517670879929,14.989522540496637
121,122.02999877929688,174.3800048828125,1.4289929249134528,16.85032917119429
122,122.30999755859375,174.35000610351562,1.425476327231481,17.322732814076232
123,122.25460052490234,174.72000122070312,1.4291486820989936,16.865209039818126
124,121.93000030517578,174.6300048828125,1.4322152419071197,16.44232915628939
125,121.47000122070312,174.32000732421875,1.4350868985955683,16.025517002617903
126,121.8499984741211,174.35000610351562,1.4308576798262715,16.595923101810996
127,121.88999938964844,175.0,1.4357207389965903,16.009131622214255
128,119.94999694824219,174.8300018310547,1.4575240206674864,13.113878872565266
129,119.08999633789062,174.63999938964844,1.4664539823659695,11.94505948745828
130,118.16000366210938,174.42999267578125,1.4762185787889925,10.685655213544408
131,117.4800033569336,174.31500244140625,1.4837844523360604,9.72622847008634
132,117.62999725341797,174.61500549316406,1.4844428255573243,9.66321941337165
133,116.98999786376953,174.9499969482422,1.495426960789972,8.31701339734812
134,116.93000030517578,174.3000030517578,1.4906354451111945,8.87220969581523
135,116.61499786376953,174.77999877929688,1.4987780472583476,7.894502469428772
136,117.18499755859375,174.9499969482422,1.4929385210830024,8.625117645532612
137,116.99970245361328,174.27000427246094,1.4894910039754463,9.012339560499385
138,117.19999694824219,174.31500244140625,1.4873294110953532,9.283811551872844
139,117.11499786376953,174.35000610351562,1.4887077597552705,9.114507274362893
140,117.51000213623047,175.1199951171875,1.4902560797690159,8.968634593313709
141,117.81999969482422,175.24000549316406,1.4873536406982548,9.338427879930862
142,119.12000274658203,177.38999938964844,1.4891705448247095,9.242470341095355
143,117.87999725341797,176.11000061035156,1.4939769656742607,8.563230360760599
144,118.45999908447266,176.22999572753906,1.4876751400434436,9.359652206501266
145,118.30999755859375,176.27999877929688,1.4899839609242924,9.072643105071904
146,118.6500015258789,176.4246063232422,1.4869330303781074,9.465250077357325
147,118.30999755859375,176.27999877929688,1.4899839609242924,9.072643105071904
148,118.94999694824219,176.89999389648438,1.4871794740226647,9.463862548829809
149,119.55000305175781,177.4149932861328,1.484023327120477,9.896887357867598
150,119.45999908447266,176.8000030517578,1.4799933400864906,10.369669140588286
151,118.91999816894531,176.6199951171875,1.4852001163527593,9.696462529118065
152,119.22000122070312,176.74000549316406,1.4824694152282252,10.050464252484602
153,119.13999938964844,177.02499389648438,1.4858569313696448,9.639071015389021
154,119.27999877929688,177.2899932861328,1.4863346336393874,9.595274057533118
155,119.9800033569336,177.74000549316406,1.4814135732635194,10.251286064092966
156,120.62999725341797,177.98379516601562,1.4754522027560817,11.034502515437396
157,120.33999633789062,177.77999877929688,1.4773143110302764,10.780090420692062
158,119.5,177.24000549316406,1.4831799622858917,9.99286911606967
159,119.51499938964844,176.94920349121094,1.4805606358605483,10.307370517527119
160,119.66999816894531,176.92999267578125,1.478482454942454,10.571483164253635
161,120.30000305175781,177.5500030517578,1.4758935872625771,10.946895785971918
162,120.20999908447266,177.75999450683594,1.478745494224007,10.594695879239481
163,119.9800033569336,178.0,1.4835805552568644,9.991291557257028
164,120.25,179.6999969482422,1.494386669008251,8.717895854720894
165,120.08999633789062,179.00999450683594,1.4906320256948409,9.15508862857655
166,120.07499694824219,178.5850067138672,1.487278877807055,9.556377022041005
167,120.11000061035156,179.02000427246094,1.4904670998480727,9.17668609870961
168,119.80000305175781,178.72000122070312,1.4918196716864005,8.986885487873735
169,120.37999725341797,179.66000366210938,1.4924406692242906,8.963287954767196
170,120.21499633789062,179.60000610351562,1.493990030983409,8.762580064185101
171,120.0999984741211,179.86000061035156,1.4975853696543338,8.320886142939969
172,119.88999938964844,180.00999450683594,1.5014596331908765,7.839088598766779
173,120.16999816894531,179.8699951171875,1.4967961875501636,8.421492852000284
174,119.91999816894531,179.82000732421875,1.499499750415984,8.076474580392585
175,119.31999969482422,178.71499633789062,1.497779054600876,8.23347342266294
176,118.37999725341797,177.22999572753906,1.4971278918696032,8.23324737272597
177,117.88999938964844,175.98500061035156,1.492789901785378,8.704033978639615
178,117.87999725341797,176.4499969482422,1.4968612237826122,8.223234022869974
179,117.68000030517578,176.27999877929688,1.4979605567824235,8.077232162005515
180,117.38999938964844,176.9499969482422,1.507368582232447,6.949025511596119
181,118.58999633789062,178.10000610351562,1.5018130668970346,7.695040644438222
182,118.06999969482422,177.89849853515625,1.5067205809686701,7.074940902515095
183,118.55999755859375,178.1999969482422,1.50303644245753,7.547651000703041
184,118.4000015258789,176.47940063476562,1.4905354591249071,9.015449701257467
185,118.86000061035156,176.24000549316406,1.482752857043274,9.981654555124265
186,118.75,176.35000610351562,1.4850526829769737,9.697850311988788
187,118.8550033569336,176.5800018310547,1.485675796926841,9.633762435608332
188,118.72000122070312,176.61000061035156,1.487617914373414,9.390457006144231
189,118.57499694824219,176.1199951171875,1.4853046565463006,9.651352231262024
190,118.86000061035156,176.4499969482422,1.4845195695958553,9.77166310004614
191,119.66999816894531,178.98500061035156,1.4956547451239006,8.516475229683323
192,120.83999633789062,178.97000122070312,1.4810493764024157,10.380100108438711
193,120.7300033569336,178.4499969482422,1.4780915429999755,10.726312802744161
194,120.9000015258789,179.06500244140625,1.4811000842136217,10.379908540381251
195,120.2300033569336,178.35499572753906,1.483448313629723,10.031301894294415
196,119.54000091552734,178.07940673828125,1.4897055828544006,9.216670287840145
197,119.5,177.66000366210938,1.4866945913147227,9.572870947124358
198,118.16999816894531,180.02000427246094,1.523398553455928,5.111435180115308
199,118.5999984741211,180.13999938964844,1.5188870295723955,5.6708509761844255
200,118.93000030517578,180.63999938964844,1.5188766411008499,5.692261874536143
201,119.2249984741211,181.1999969482422,1.5198154687967838,5.598368579031785
202,119.1500015258789,180.99000549316406,1.519009678349469,5.689863036588349
203,119.45999908447266,181.38999938964844,1.5184162127892182,5.779672802697661
204,119.97000122070312,182.2899932861328,1.5194631277095894,5.6854946532452
205,122.61000061035156,181.55999755859375,1.4807927302405155,10.586753458341207
206,122.21009826660156,182.3800048828125,1.4923480749107179,9.134890730044134
207,122.41000366210938,182.38189697265625,1.4899264072901135,9.448854014468935
208,123.56999969482422,182.41000366210938,1.4761673878174306,11.253569196243717
209,123.97000122070312,181.9199981689453,1.4674517736357373,12.375586803655779
210,123.55999755859375,181.74000549316406,1.4708644309173007,11.907763747310014
211,123.38999938964844,181.8699951171875,1.473944371641233,11.509172892485424
212,122.125,180.91000366210938,1.481351104705092,10.470434625177006
213,123.04000091552734,182.36000061035156,1.4821196298230699,10.466161319840012
214,123.56999969482422,182.8699951171875,1.4798899050644498,10.793577741165592
215,123.37999725341797,183.0,1.4832225974533355,10.36336439179388
216,123.47000122070312,182.19000244140625,1.4755811180056675,11.315570402041942
217,123.88999938964844,182.52000427246094,1.473242434188851,11.649175866364857
218,123.30999755859375,182.24000549316406,1.4779012983644597,11.012757682733564
219,120.69999694824219,181.3000030517578,1.5020713142975615,7.828895845591489
220,121.05500030517578,181.4199981689453,1.4986576160554401,8.269814644139046
221,120.8550033569336,180.72000122070312,1.4953456307221642,8.653811562571434
222,120.41000366210938,180.3800048828125,1.4980483298463223,8.290697587701146
223,120.33999633789062,180.50999450683594,1.5,8.050094693153
224,120.07499694824219,180.02999877929688,1.499312957358625,8.111384956611317
225,120.05999755859375,179.91000366210938,1.4985008105993556,8.207680674294494
226,119.8949966430664,179.0164031982422,1.4931098728930554,8.840575688985837
227,119.79000091552734,180.5399932861328,1.5071374230428858,7.151089804565004
228,119.16000366210938,180.39999389648438,1.5139307515299125,6.295678251147052
229,119.06999969482422,180.3249969482422,1.5144452625381222,6.228466747734927
230,118.44000244140625,180.47000122070312,1.5237250717719624,5.088051532207601
231,117.81999969482422,179.4600067138672,1.523170999649483,5.118426659227737
232,118.37000274658203,179.88999938964844,1.519726241578066,5.557452147366035
233,117.70500183105469,179.6699981689453,1.5264431874087283,4.726735789740388
234,117.95999908447266,180.07000732421875,1.5265344923855784,4.729628480668708
235,118.7300033569336,180.0850067138672,1.516760731257493,5.931254520507622
236,119.19000244140625,180.4600067138672,1.5140532176981978,6.283064232772858
237,119.43280029296875,180.13999938964844,1.5082958697088646,6.986698052324897
238,119.59500122070312,180.41400146484375,1.508541323829279,6.968977377669603
239,119.4800033569336,180.75,1.5128054479545745,6.4512794281041295
240,118.0999984741211,180.21560668945312,1.5259577393554602,4.805231547226839
241,118.80000305175781,180.27000427246094,1.5174242394078254,5.856858177810153
242,118.26000213623047,180.1699981689453,1.5235074827869288,5.103649735285245
243,118.54499816894531,180.5500030517578,1.5230503677130738,5.173945497683093
244,118.75499725341797,180.89999389648438,1.5233042657603006,5.155758300645346
245,118.17500305175781,180.6300048828125,1.528495876608532,4.509342406017481
246,117.70999908447266,179.9199981689453,1.5285022476283316,4.484631571365696
247,116.8949966430664,178.4600067138672,1.5266693343495852,4.6568993984435
248,116.60870361328125,178.4600067138672,1.530417551898256,4.204549466399101
249,116.22000122070312,178.1999969482422,1.5332988734859703,3.850400022489168
250,116.28309631347656,177.92999267578125,1.5301449506995983,4.220096072112199
251,116.48999786376953,177.63999938964844,1.5249377856233755,4.836998826788971
252,115.80000305175781,177.0800018310547,1.5291882311255833,4.306787844299095
253,116.33999633789062,177.8800048828125,1.5289669114840687,4.359987283953359
254,119.43000030517578,183.92999267578125,1.540065244961824,3.1922807175562293
255,119.44000244140625,183.6999969482422,1.538010659689663,3.4380800629743073
256,119.94999694824219,183.66000366210938,1.5311380436412827,4.2838770415105785
257,119.72000122070312,182.6999969482422,1.5260607675022975,4.880484926559376
258,119.37999725341797,183.25,1.5350142755574019,3.793267358570801
259,119.87999725341797,183.39999389648438,1.5298631806671597,4.433285591239326
260,119.9800033569336,183.2899932861328,1.527671179845325,4.701298271124216
261,122.25,184.0,1.5051124744376279,7.57794131957462
262,122.81999969482422,183.35000610351562,1.4928350965566906,9.128548561108147
263,123.6500015258789,183.36000061035156,1.4828952555409056,10.429977081776826
264,123.04000091552734,183.2899932861328,1.4896780877949594,9.536168644058762
265,122.19999694824219,183.32000732421875,1.5001637635217286,8.178927960589192
266,122.94999694824219,183.92999267578125,1.4959739507208738,8.753960802756012
267,122.62999725341797,183.91000366210938,1.499714652052505,8.268342535955185
268,122.96499633789062,183.49000549316406,1.4922133205205745,9.217647384877523
269,123.82499694824219,183.55999755859375,1.48241471498134,10.506477145961071
270,123.69999694824219,183.64500427246094,1.4845999094834301,10.223967399805673
271,124.1449966430664,183.6999969482422,1.4797213090786447,10.872085036785336
272,123.78500366210938,184.64999389648438,1.4916992239263132,9.35329044581124
273,123.79000091552734,183.90499877929688,1.4856207885868844,10.10618134462402
274,123.38999938964844,183.36500549316406,1.4860605105777083,10.014162516508861
275,120.37999725341797,181.96009826660156,1.5115476193569621,6.663193350275009
276,121.29499816894531,182.3000030517578,1.5029474075908875,7.769012208023952
277,121.08000183105469,182.4250030517578,1.5066484992814835,7.304312778709885
278,121.05999755859375,183.0,1.5116471476172542,6.697708594709638
279,120.5999984741211,183.0,1.517412954522292,5.970898882444402
280,120.5999984741211,182.7449951171875,1.5152984861471765,6.225903765256902
281,119.72000122070312,181.5399932861328,1.5163714620371986,6.040488588668751
282,118.91999816894531,182.9600067138672,1.538513366388911,3.3564509324383773
283,118.91000366210938,183.11000061035156,1.5399040868812914,3.1906654727034147
284,118.16500091552734,183.82000732421875,1.5556214268184725,1.3035363467322152
285,118.47000122070312,183.9199981689453,1.5524605070807118,1.6854533829740315
286,118.91000366210938,184.80499267578125,1.5541584978915386,1.4956734072737272
287,119.69000244140625,185.8300018310547,1.5525941853165806,1.7030812447382568
288,120.04000091552734,186.1300048828125,1.5505665066913235,1.9560842724617653
289,118.44000244140625,185.94000244140625,1.5699088028421233,-0.3819496884955247
290,117.37000274658203,185.9250030517578,1.5840930280388206,-2.0575757730491095
291,118.0,186.27999877929688,1.5786440574516685,-1.417160557521783
292,117.33999633789062,185.49000549316406,1.5807909603050405,-1.6699890680924345
293,117.91999816894531,185.72000122070312,1.5749661135053614,-0.9835678327033297
294,117.16000366210938,185.72999572753906,1.585267923541435,-2.194372096519175
295,116.97000122070312,184.72000122070312,1.579208337975195,-1.4845860562424211
296,116.80999755859375,182.91000366210938,1.5658762733075036,0.07260183480073534
297,117.0,183.85000610351562,1.5713675735343215,-0.5671921400463025
298,117.56999969482422,183.35000610351562,1.559496526149836,0.8334212050028493
299,118.16000366210938,183.3300018310547,1.5515402517700116,1.7856460582709697
300,117.93000030517578,183.10000610351562,1.552616006357117,1.6522309023631858
301,117.30000305175781,183.14500427246094,1.561338444225355,0.6118217903514842
302,116.69999694824219,182.16000366210938,1.560925522070917,0.6487982020168483
303,117.15499877929688,183.0496063232422,1.5624566448767692,0.4781094715239642
304,117.38999938964844,182.9550018310547,1.5585228961777116,0.9440206287836186
305,117.90499877929688,183.72000122070312,1.5582036650083304,0.9927327677923752
306,118.16000366210938,183.75999450683594,1.5551793230500945,1.3556533824897197
307,118.2699966430664,183.72000122070312,1.5533948290804633,1.5694382467780197
308,118.16000366210938,184.17999267578125,1.5587338098131986,0.9356552135444072
309,118.08000183105469,183.6300048828125,1.5551321310575925,1.3592381727378604
310,116.3499984741211,180.82000732421875,1.554104079893368,1.435788460426124
311,116.08000183105469,181.7100067138672,1.565385973876291,0.11918782507163383
312,115.43000030517578,181.25999450683594,1.5703022960029256,-0.4578181467215363
313,115.13999938964844,181.2899932861328,1.574517928149577,-0.946025407482495
314,115.0,181.3000030517578,1.5765217656674593,-1.177237604900029
315,113.62999725341797,181.1699981689453,1.5943853080001351,-3.211870295632679
316,113.44010162353516,180.5,1.5911480809406475,-2.8419118284484743
317,113.61000061035156,180.9600067138672,1.5928175842063945,-3.033474021684157
318,112.72000122070312,180.06500244140625,1.5974538723508633,-3.5446903747450738
319,112.33999633789062,179.11000061035156,1.594356475423352,-3.190105476808782
320,111.625,178.89999389648438,1.6026875153100504,-4.10981032140856
321,110.72139739990234,177.44000244140625,1.6025809519051712,-4.077532894352913
322,112.37000274658203,178.72000122070312,1.590460059200624,-2.752695233523298
323,112.8499984741211,178.75999450683594,1.5840495961356118,-2.0342836262612427
324,113.41999816894531,179.11000061035156,1.579174779597134,-1.483676384727716
325,113.91000366210938,180.25999450683594,1.5824772953351856,-1.859449715309808
326,113.4000015258789,179.4499969482422,1.582451450913694,-1.855267903747944
327,113.06999969482422,178.80999755859375,1.5814097288511693,-1.7366794124512528
328,112.27999877929688,178.0,1.585322425500606,-2.174902464474457
329,112.48999786376953,178.55499267578125,1.5872966136244344,-2.39809149256692
330,112.41000366210938,178.27999877929688,1.5859798324994685,-2.2494903752293856
331,112.25,178.19000244140625,1.587438774533686,-2.4123037048893257
332,112.5999984741211,177.99000549316406,1.580728311768775,-1.6593006771658172
333,112.80000305175781,177.80999755859375,1.576329722943415,-1.1632806581573054
334,112.93499755859375,178.14999389648438,1.577456038851511,-1.2899824005091038
335,113.18000030517578,178.6699981689453,1.5786357809434874,-1.4228763900188999
336,115.58999633789062,180.02999877929688,1.557487710727461,1.0249751937396634
337,115.76000213623047,180.22000122070312,1.5568417233494334,1.103586037762994
338,113.33999633789062,177.50999450683594,1.566172580221733,-0.010075114987387668
339,113.11000061035156,176.66000366210938,1.5618424781967675,0.4765169009207848
340,112.95999908447266,176.62989807128906,1.5636499601881495,0.2696164420695193
341,113.12999725341797,176.68499755859375,1.5617873406538565,0.48311818556601294
342,112.45999908447266,176.2100067138672,1.5668682922672768,-0.10050432966147627
343,111.93000030517578,175.55499267578125,1.5684355596992112,-0.2829012197370564
344,113.13999938964844,176.97000122070312,1.5641683063054241,0.21391814133565346
345,112.08999633789062,175.47999572753906,1.5655277139858397,0.04489334142726831
346,113.33999633789062,175.7100067138672,1.5502912686712844,1.7899126779813623
347,112.31999969482422,175.29330444335938,1.5606597660223909,0.5949955090538022
348,112.0,175.47999572753906,1.5667856761387415,-0.09730305559858765
349,111.16899871826172,174.88999938964844,1.573190380466378,-0.8203089015376297
350,111.5250015258789,175.10000610351562,1.570051591193069,-0.4678225433447101
351,112.31999969482422,176.47000122070312,1.5711360550229327,-0.5817012682899478
352,109.1500015258789,176.2899932861328,1.6151167276377487,-5.410367339438096
353,109.36000061035156,176.6699981689453,1.6154900986002962,-5.458568574561809
354,109.25499725341797,176.88999938964844,1.6190563712097348,-5.844477646423542
355,108.55999755859375,177.52999877929688,1.6353169009927209,-7.582593413409342
356,108.16999816894531,177.86000061035156,1.6442636925310927,-8.528803740833013
357,107.83000183105469,177.9499969482422,1.6502827963134947,-9.156002540325943
358,107.38999938964844,177.3300018310547,1.6512710945051734,-9.231221954274105
359,107.95999908447266,176.82000732421875,1.6378289072220813,-7.820614102389015
360,106.51000213623047,177.50999450683594,1.6666039897341631,-10.801631637698193
361,106.80500030517578,177.33999633789062,1.660409117842554,-10.16552920566349
362,107.30000305175781,177.5,1.6542404002950506,-9.543416520245273
363,107.48999786376953,176.9499969482422,1.6461996508038332,-8.693217056556705
364,106.72000122070312,177.0800018310547,1.6592953505017585,-10.039835314228128
365,106.7300033569336,177.10000610351562,1.6593272794271914,-10.04403596881005
366,107.3499984741211,177.42999267578125,1.652817840687295,-9.394415215888301
367,107.52999877929688,177.69000244140625,1.6524691198603223,-9.370020132833133
368,106.63999938964844,176.69000244140625,1.6568830031197241,-9.776240758354987
369,106.34500122070312,176.32000732421875,1.6579999558069776,-9.87234990425685
370,106.08000183105469,176.6699981689453,1.6654411304622128,-10.641046213064186
371,106.25,176.77999877929688,1.6638117532169117,-10.482445592614596
372,105.88999938964844,176.1699981689453,1.663707613413843,-10.44125467962337
373,106.22000122070312,175.64999389648438,1.6536433051956019,-9.399839508810715
374,106.62000274658203,175.14999389648438,1.64274985354096,-8.267827394562715
375,107.14720153808594,175.69000244140625,1.6397068697959085,-7.9748490599589275
376,107.6050033569336,176.14999389648438,1.6370056075569468,-7.711502535761241
377,107.5250015258789,176.58999633789062,1.642315683161272,-8.277909810942788
378,107.19999694824219,176.6300048828125,1.6476680029020168,-8.831433472591101
379,108.0,177.94000244140625,1.647592615198206,-8.877406802688853
380,110.20500183105469,177.66000366210938,1.6120865723904605,-5.1134516407169315
381,109.9800033569336,177.92999267578125,1.6178394912238727,-5.738943701581917
382,110.03500366210938,176.86000061035156,1.607306718082597,-4.582049819760272
383,109.97000122070312,176.5334930419922,1.605287724674115,-4.35824768567187
384,109.51000213623047,176.1699981689453,1.6087114850914694,-4.72156252489026
385,110.2249984741211,176.8800048828125,1.6047176895569732,-4.301857680290453
386,109.9000015258789,176.86000061035156,1.6092811479052176,-4.795356469927526
387,108.6500015258789,177.00999450683594,1.6291761805882226,-6.92038068929412
388,108.14920043945312,178.08999633789062,1.646706546273484,-8.791660385487404
389,108.56999969482422,178.27999877929688,1.642074231191104,-8.316789795530326
390,108.91000366210938,178.6199951171875,1.6400696824081622,-8.119571617190218
391,110.25499725341797,178.9499969482422,1.6230556564881202,-6.324450946711522
392,109.3499984741211,178.1999969482422,1.629629624461451,-7.0043709717377
393,109.7300033569336,178.19000244140625,1.6238949876068405,-6.393959531783366
394,114.83999633789062,178.3000030517578,1.5525949907482626,1.5699527275494058
395,114.55999755859375,178.75,1.560317770682346,0.6775509157221502
396,113.87999725341797,178.38999938964844,1.5664735132779808,-0.03686545175935452
397,114.73999786376953,178.3800048828125,1.5546453564920104,1.3319508815898184
398,114.18000030517578,177.55999755859375,1.555088431284099,1.2671484786384322
399,114.32499694824219,178.4499969482422,1.5609009552742958,0.6062473024078083
400,114.56999969482422,178.91000366210938,1.5615781106630462,0.5333508714917907
