,abt,jnj,Ratio,Spread
49,135.2100067138672,170.8699951171875,1.2637377903455351,37.21463059492402
50,135.02999877929688,170.74000549316406,1.2644598017973345,37.06552863250465
51,134.69000244140625,170.86000061035156,1.2685425607938512,36.418389433845704
52,134.6300048828125,170.80999755859375,1.2687364730267507,36.37536984273726
53,135.23500061035156,170.88499450683594,1.2636151420533623,37.23838275385518
54,135.50660705566406,171.0800018310547,1.2625214780913052,37.46448505400551
55,135.6999969482422,171.25999450683594,1.2620486246006093,37.58433189391266
56,134.88999938964844,168.97999572753906,1.252724416132711,38.60847767882706
57,134.00999450683594,169.68649291992188,1.2662226690208995,36.53758530348841
58,133.7899932861328,169.52999877929688,1.267135116874757,36.352980648374455
59,133.13999938964844,169.2899932861328,1.2715186575199504,35.58520930002874
60,133.08999633789062,169.30740356445312,1.2721271938021042,35.490272266705205
61,133.6396026611328,169.66000366210938,1.269533882799044,35.989804054450616
62,133.6999969482422,169.88999938964844,1.2706806527109802,35.85344607372352
63,131.30999755859375,169.60000610351562,1.2916001009583138,32.43788758600499
64,130.9600067138672,170.14999389648438,1.2992515666881637,31.345259823701777
65,130.75999450683594,169.9199981689453,1.2994800038788785,31.265148531227904
66,130.66900634765625,169.64999389648438,1.2983185426934052,31.39408107952522
67,130.77000427246094,169.1199951171875,1.2932629012141337,32.08067112869281
68,130.39999389648438,169.0500030517578,1.296395789603756,31.576984133373852
69,129.66000366210938,168.85000610351562,1.3022520540993843,30.629670275806884
70,128.1999969482422,167.69679260253906,1.3080873369306147,29.519230283047104
71,127.33000183105469,167.50999450683594,1.3155579368411012,28.35715274150149
72,127.79499816894531,167.89999389648438,1.313822890583872,28.688102491910538
73,127.19999694824219,167.6300048828125,1.3178459819540824,28.035577534085345
74,127.8499984741211,167.50999450683594,1.3102072468209116,29.163376580493715
75,128.22999572753906,167.7100067138672,1.3078843663865871,29.552527493152095
76,128.13999938964844,167.80999755859375,1.309583255485406,29.313002684126158
77,126.37999725341797,166.6649932861328,1.318760855421884,27.729228419597487
78,126.02999877929688,166.9600067138672,1.3247640111958323,26.891563193606597
79,126.1343994140625,166.83999633789062,1.3227160640786302,27.17344053868055
80,126.04499816894531,167.0937042236328,1.325667076448901,26.78112134455753
81,126.43499755859375,167.39999389648438,1.3240004518440887,27.079502508180664
82,126.58999633789062,167.27000427246094,1.3213524694794077,27.449808512223253
83,126.5999984741211,167.22000122070312,1.3208531061308453,27.515319280766132
84,126.83000183105469,166.8000030517578,1.3151462638465117,28.29192396223544
85,127.0999984741211,168.50999450683594,1.3258064243104326,27.000546228977466
86,127.43499755859375,168.19000244140625,1.3198101437093341,27.83993443194711
87,126.98999786376953,167.8699951171875,1.321915095213031,27.469996220756425
88,126.41000366210938,167.23500061035156,1.3229570110397777,27.20574424573388
89,126.47000122070312,167.11000061035156,1.3213410215654815,27.423766888600138
90,126.08000183105469,166.63999938964844,1.3217004835782247,27.289097272828567
91,127.5,166.8000030517578,1.3082353180530024,29.330716237315325
92,127.4800033569336,167.74000549316406,1.3158142538128568,28.359710191261026
93,127.51000213623047,167.3249969482422,1.3122499736881328,28.821230057616017
94,127.05999755859375,166.97999572753906,1.3141822677159756,28.468525970056188
95,127.03500366210938,166.7449951171875,1.3125909419477775,28.664775031828153
96,126.1332015991211,166.1699981689453,1.3174167948029252,27.84158156686669
97,124.69000244140625,165.24000549316406,1.3252065302574108,26.533979864149952
98,125.58999633789062,167.11500549316406,1.3306394646557156,26.054366822831806
99,126.0999984741211,166.4600067138672,1.3200635109288203,27.500093553257894
100,125.40499877929688,165.6750030517578,1.3211196097799343,27.20754156278576
101,125.41999816894531,164.9600067138672,1.3152607967005392,27.94579356139297
102,125.58000183105469,164.85000610351562,1.3127090595626179,28.303870324617233
103,125.41000366210938,164.57000732421875,1.3122558210556925,28.32029706317837
104,125.79000091552734,164.83999633789062,1.310437992989497,28.639471169196124
105,122.36000061035156,162.65499877929688,1.3293151190580852,25.50645744703206
106,121.45999908447266,161.5800018310547,1.3303145319363907,25.186055607670337
107,121.3844985961914,160.69000244140625,1.3238099123016693,25.958995984881792
108,121.6500015258789,159.77999877929688,1.3134401707780208,27.280646133733992
109,121.49500274658203,159.6199951171875,1.3137988518764656,27.200333415824186
110,122.30000305175781,160.1999969482422,1.3098936463676534,27.868436635220487
111,123.87000274658203,163.38999938964844,1.319044125024506,27.11262525649803
112,122.44999694824219,164.82000732421875,1.3460188765368917,23.48098286640956
113,122.69000244140625,165.16000366210938,1.3461569840703669,23.513100757827967
114,122.91000366210938,166.64999389648438,1.3558700588328039,22.364209319191925
115,123.30999755859375,166.94000244140625,1.353823742978185,22.694367498607757
116,124.12000274658203,167.77999877929688,1.3517563250611282,23.110235984021667
117,123.44000244140625,167.53500366210938,1.357218084483058,22.300931109344216
118,123.22000122070312,167.66000366210938,1.3606557539454036,21.834832313605258
119,120.26000213623047,166.7550048828125,1.3866206712179543,18.15052872505535
120,120.77999877929688,167.5,1.3868190237861757,18.211757446860073
121,120.86000061035156,169.00999450683594,1.398394784488859,16.8258010164605
122,120.96890258789062,168.47999572753906,1.3927546015814187,17.524645828854116
123,121.05999755859375,168.78500366210938,1.394226062002161,17.360875223355915
124,119.7699966430664,167.66000366210938,1.3998497817593065,16.485805599277338
125,120.04000091552734,168.27000427246094,1.401782763987758,16.294430539667953
126,122.26000213623047,170.7100067138672,1.3962866328404804,17.296407831377305
127,121.72000122070312,171.25100708007812,1.4069257752435052,15.918168192604039
128,121.04010009765625,170.80499267578125,1.4111438485094958,15.310036381022396
129,119.87000274658203,170.17999267578125,1.4197045864390267,14.120870095611902
130,119.91999816894531,170.1649932861328,1.4189876241192192,14.213384411341533
131,120.55999755859375,170.6300048828125,1.4153119470650626,14.740653768308615
132,120.44000244140625,170.5399932861328,1.4159746747688757,14.644620079255812
133,120.88999938964844,170.22970581054688,1.408137204648901,15.652601034182677
134,122.6500015258789,170.5800018310547,1.3907867893100894,18.0310835506645
135,123.29000091552734,170.77499389648438,1.3851487762863395,18.828372438881583
136,123.52999877929688,170.8699951171875,1.3832267206807793,19.105473618565465
137,123.55999755859375,170.3300018310547,1.3785205988716696,19.691978226131422
138,124.27999877929688,170.83999633789062,1.3746378984222354,20.29830274937859
139,125.36000061035156,171.75,1.3700542371074127,21.0627776323939
140,126.25489807128906,171.36500549316406,1.3572939197685927,22.835257377993766
141,127.08999633789062,171.30999755859375,1.3479424226525007,24.185035460434616
142,127.48500061035156,171.47999572753906,1.3450993835082994,24.627467900817518
143,127.5999984741211,172.32000732421875,1.3504702929848973,23.96575364593883
144,127.8499984741211,172.22999572753906,1.3471255203996049,24.44337535979059
145,127.41999816894531,172.22500610351562,1.3516324641220263,23.781675109121178
146,127.45999908447266,172.22999572753906,1.3512474263662564,23.838704523315922
147,126.7699966430664,170.5850067138672,1.3456260253296868,24.41388582833778
148,127.0999984741211,170.05999755859375,1.338001570418742,25.450543177219654
149,126.8550033569336,170.13169860839844,1.3411508738815499,24.99899178309644
150,126.68000030517578,169.92999267578125,1.3414113693275576,24.929365902124342
151,126.44000244140625,169.72000122070312,1.3422967252737386,24.76725495681546
152,126.93000030517578,170.75,1.3452296509057629,24.496968695077694
153,127.19000244140625,170.8000030517578,1.342872865581096,24.85008347727702
154,128.92999267578125,170.72999572753906,1.3242069760825304,27.61784207599325
155,129.47999572753906,171.26710510253906,1.3227302344288872,27.933479690340643
156,129.9199981689453,171.82000732421875,1.3225062326493227,28.062775060138872
157,130.02499389648438,171.6999969482422,1.3205153240379013,28.345575061131367
158,130.40499877929688,172.3699951171875,1.3218051204380135,28.26475184079771
159,130.10000610351562,172.89999389648438,1.328977600192535,27.26188007431605
160,130.0,172.75,1.3288461538461538,27.256820460793957
161,130.22000122070312,171.9199981689453,1.320227281195974,28.427921087587602
162,130.74000549316406,172.52000427246094,1.3195655271827367,28.634150651986257
163,130.77999877929688,173.0500030517578,1.323214594487001,28.16615908198551
164,130.68499755859375,173.0399932861328,1.3240999083199954,28.028875110457616
165,130.57000732421875,173.2899932861328,1.327180696680486,27.600589597578644
166,130.0800018310547,172.66000366210938,1.327337032838889,27.470854875120946
167,130.11000061035156,172.77000427246094,1.3278764388747173,27.4073655862025
168,129.1999969482422,171.35000610351562,1.3262384686600173,27.416457250758864
169,128.92999267578125,171.8800048828125,1.3331266163571198,26.46783292071981
170,129.39999389648438,172.35000610351562,1.3319166478584985,26.726540612927717
171,129.7100067138672,172.0749969482422,1.3266131218991433,27.48220618608354
172,129.75,172.1699981689453,1.3269364020727963,27.44921217467657
173,130.3300018310547,172.41000366210938,1.3228727172550991,28.10846499229302
174,129.7100067138672,171.6199951171875,1.3231052828157763,27.93720801713823
175,128.9199981689453,170.97970581054688,1.3262465733709035,27.352636105122397
176,128.94000244140625,171.38999938964844,1.329222864467779,26.97335795959094
177,128.69000244140625,171.1699981689453,1.3300955390600804,26.80574906312199
178,128.94000244140625,171.3300018310547,1.3287575506981364,27.03335551818469
179,128.83999633789062,171.17999267578125,1.3286246316466157,27.028311163451686
180,128.09500122070312,171.02000427246094,1.3351028739817845,26.033228988109297
181,128.0500030517578,171.0399932861328,1.3357281468942914,25.94347299228772
182,127.91999816894531,171.08999633789062,1.3374765383590002,25.691905109090325
183,128.53500366210938,171.00999450683594,1.3304546593112028,26.725436345212213
184,128.5399932861328,171.1699981689453,1.3316477914225278,26.573168798112302
185,128.4499969482422,171.2899932861328,1.3335149657897822,26.313639716625428
186,128.5,171.41000366210938,1.3339299895883998,26.271156095652113
187,128.52999877929688,171.60000610351562,1.3350969247123055,26.12766497567898
188,128.64999389648438,171.5,1.3330742956582962,26.413716364927094
189,129.99000549316406,171.36000061035156,1.3182551993919491,28.631323962579383
190,130.2949981689453,171.5500030517578,1.3166276945590785,28.91419450835792
191,130.61000061035156,171.44000244140625,1.3126100730438148,29.51258765160136
192,130.6221923828125,171.44000244140625,1.312487559073956,29.53149026900982
193,130.75999450683594,171.55999755859375,1.3120220615306377,29.625149141579467
194,130.4550018310547,171.55499267578125,1.3150510924675236,29.15728103720718
195,130.49000549316406,171.5399932861328,1.314583386197491,29.22655152114228
196,129.61000061035156,170.27999877929688,1.3137875007902524,29.122150845022414
197,129.47000122070312,169.83999633789062,1.311809644987723,29.34509256712604
198,129.6999969482422,169.88999938964844,1.3098689544105724,29.651684198970226
199,128.60000610351562,169.75,1.3199843852523692,28.086213267767928
200,128.08999633789062,169.63999938964844,1.3243813275015826,27.40547409806825
201,127.80999755859375,169.6199951171875,1.3271261901043867,26.99135693192397
202,127.76000213623047,169.41000366210938,1.3260018850145878,27.123833460920903
203,127.66999816894531,169.5500030517578,1.3280332535713897,26.844288278051064
204,126.41000366210938,168.85000610351562,1.335732942108342,25.590738752569816
205,126.62999725341797,168.72000122070312,1.3323857291337742,26.061830602199247
206,126.4000015258789,168.6699981689453,1.3344145263670122,25.75523897035509
207,125.56999969482422,168.47000122070312,1.3416421249513404,24.668367490644666
208,125.70999908447266,168.74000549316406,1.342295813555585,24.61542393748635
209,125.4800033569336,167.5800018310547,1.3355116141841799,25.41883291599373
210,124.12999725341797,165.17999267578125,1.3307016541582415,25.725737975400303
211,123.0,164.3300018310547,1.336016275049225,24.823735348920987
212,123.13999938964844,165.16000366210938,1.341237652109273,24.210794237168923
213,123.08999633789062,165.31610107421875,1.343050662057171,23.9771700700563
214,122.55000305175781,164.63999938964844,1.3434516139515258,23.81604431098631
215,122.68000030517578,165.1699981689453,1.34634820474464,23.48759853420699
216,122.7699966430664,165.5500030517578,1.348456525034103,23.247127615693866
217,124.70999908447266,167.63999938964844,1.3442386386042473,24.164989572313655
218,124.37000274658203,167.25,1.3447776498066886,24.027844880490616
219,123.94000244140625,167.19000244140625,1.3489591669198717,23.421152564391516
220,124.12999725341797,167.16000366210938,1.3466527621107038,23.74572698907218
221,123.73999786376953,167.19500732421875,1.351179975841689,23.106052490488135
222,124.19999694824219,167.1999969482422,1.3462157895053684,23.814264062590663
223,124.0,167.32000732421875,1.3493548977759577,23.384170324445275
224,121.95999908447266,166.9199981689453,1.368645452787616,20.62127950412386
225,122.91000366210938,166.52999877929688,1.3548937744490088,22.484204436379425
226,122.7699966430664,166.3000030517578,1.3545655094806897,22.497127615693866
227,123.0,166.35169982910156,1.352452844139037,22.802037350874112
228,123.51000213623047,166.9499969482422,1.351712363862627,22.9944681828627
229,124.02999877929688,167.2989959716797,1.3488591277774429,23.451692998417453
230,123.69999694824219,167.2100067138672,1.3517381636139425,23.029034062621516
231,121.65499877929688,165.14500427246094,1.3574863830467208,21.92338858450142
232,121.59500122070312,165.82000732421875,1.3637074358282564,21.155362889877377
233,121.58499908447266,166.15550231933594,1.3665789659125414,20.804360177975123
234,121.6050033569336,166.77999877929688,1.3714896112437591,20.21087915158429
235,121.62000274658203,167.00250244140625,1.373149964396787,20.011631150191473
236,120.875,166.77999877929688,1.3797724821451656,19.07905240471612
237,120.56999969482422,166.17999267578125,1.3782864153305208,19.20617369212493
238,117.7699966430664,164.94000244140625,1.4005265105110023,16.10492588260379
239,115.91000366210938,164.86000061035156,1.4223103735803244,13.301119324506484
240,115.54000091552734,164.1199951171875,1.4204603930821982,13.467457585843928
241,116.33000183105469,163.75999450683594,1.4077193495162454,15.05230758592992
242,117.51020050048828,164.08999633789062,1.3963893827005154,16.55213353305717
243,116.94999694824219,163.4199981689453,1.3973493153768022,16.353569443897182
244,116.79000091552734,163.4199981689453,1.3992636089381045,16.10550511994651
245,118.83999633789062,162.0500030517578,1.363598182812214,20.653896100591876
246,118.05999755859375,162.1699981689453,1.3736235941260253,19.324559310454983
247,118.15499877929688,162.0930938720703,1.3718682708875138,19.548757344482905
248,117.68109893798828,161.33999633789062,1.370993284341339,19.56710138659278
249,117.01000213623047,160.93499755859375,1.3753952193866557,18.93160452603703
250,117.55999755859375,161.6699981689453,1.3752126703504433,19.049339076110837
251,117.51000213623047,161.13999938964844,1.3712875198728811,19.50182292932652
252,118.37000274658203,160.9949951171875,1.3600996146114923,20.980206951173184
253,118.31500244140625,161.5399932861328,1.3653382069288558,20.34993408329313
254,118.58999633789062,162.375,1.3692132980370086,19.941289035177586
255,117.51000213623047,161.875,1.3775423117798669,18.766822318974956
256,117.49310302734375,162.0800018310547,1.3794852434302836,18.535619425617536
257,117.5999984741211,161.4499969482422,1.3728741415228052,19.331359335032143
258,117.26000213623047,161.22999572753906,1.3749786183717196,19.02421647426382
259,115.79000091552734,157.2100067138672,1.3577166030817904,20.765056106336313
260,116.41000366210938,156.5399932861328,1.344729734228893,22.39634688306938
261,116.73690032958984,156.48190307617188,1.340466490324548,22.961270915371383
262,116.2300033569336,156.07980346679688,1.342852954993794,22.577456944884542
263,117.37000274658203,157.0,1.3376501348388359,23.424761599672333
264,117.70189666748047,156.77670288085938,1.3319811092234912,24.162640485085543
265,118.69999694824219,158.1699981689453,1.3325189741825654,24.316840264101753
266,120.54000091552734,162.8699951171875,1.351169685416913,22.469659929285537
267,121.87999725341797,164.91000366210938,1.353052243012622,22.50723593452346
268,122.44000244140625,166.3000030517578,1.3582162670352838,21.985491251007456
269,122.53500366210938,166.6199951171875,1.3597746777454924,21.81279292273069
270,122.80000305175781,166.22000122070312,1.3535830381913316,22.623652597103696
271,122.55999755859375,166.01499938964844,1.3545610533345485,22.45654019884932
272,122.41000366210938,166.0,1.356098317407235,22.238982981332153
273,119.29000091552734,163.39500427246094,1.3697292565884513,20.006600188151705
274,120.91000366210938,164.88780212402344,1.363723406913565,21.02552015427622
275,120.43000030517578,164.18499755859375,1.3633230685256212,20.98410809000981
276,120.07009887695312,163.8350067138672,1.3644946430981455,20.776093195681252
277,119.49600219726562,163.34500122070312,1.3669495064031596,20.37599596371822
278,119.98500061035156,163.8300018310547,1.3654206858996378,20.649158282139464
279,120.61000061035156,164.60000610351562,1.3647293364609148,20.848179302608738
280,120.16999816894531,163.72999572753906,1.3624864626972313,21.035992087107385
281,119.77999877929688,163.44650268554688,1.3645558887231968,20.714814292624876
282,118.91000366210938,163.16000366210938,1.3721301710303475,19.652437678813637
283,118.26000213623047,163.00999450683594,1.3784034463237653,18.794658163655267
284,118.18000030517578,163.52999877929688,1.3837366589694868,18.150615814757966
285,117.87999725341797,163.6199951171875,1.3880217079190955,17.59548260469202
286,118.16000366210938,163.91000366210938,1.387186853267429,17.73960732729739
287,119.45999908447266,165.82899475097656,1.3881549976717764,17.836181750371818
288,120.02999877929688,167.25999450683594,1.393484930499603,17.288932588507887
289,120.12999725341797,167.00999450683594,1.3902438884979174,17.693974269592328
290,120.66000366210938,166.58999633789062,1.3806563176013276,18.935715823236958
291,120.58000183105469,166.38999938964844,1.3799137241910013,19.01167469504278
292,120.2699966430664,166.17999267578125,1.3817244309814452,18.74103681994961
293,120.36000061035156,166.07000732421875,1.379777388518357,18.99056796473351
294,121.05999755859375,167.4499969482422,1.3831984166957827,18.695881937223103
295,120.94999694824219,167.24000549316406,1.3827202125910811,18.73532399443175
296,120.8949966430664,167.69500732421875,1.3871128829204233,18.19504746444232
297,121.63999938964844,168.80999755859375,1.3877836107006711,18.23513963765205
298,122.05000305175781,169.27000427246094,1.3868906189267238,18.410819193829663
299,121.20999908447266,169.02000427246094,1.3944394484704923,17.358443049092013
300,120.9800033569336,168.57000732421875,1.3933708269694611,17.451845313732203
301,119.33999633789062,167.27999877929688,1.401709434493968,16.19912060739696
302,120.20999908447266,168.50999450683594,1.4017968204826492,16.31801234602869
303,121.12999725341797,169.38999938964844,1.398414952782216,16.86440985546815
304,121.36000061035156,169.3699951171875,1.3955998209078855,17.241020640453083
305,121.19000244140625,169.72000122070312,1.4004455631788644,16.62744249620175
306,121.16000366210938,169.14999389648438,1.3960877251886632,17.150938498987383
307,121.41000366210938,169.47500610351562,1.3958899678083674,17.213536409128206
308,117.54000091552734,169.5800018310547,1.4427429003759071,11.108331809353384
309,118.45999908447266,170.26499938964844,1.4373206205094948,11.84973664301162
310,118.58999633789062,170.44000244140625,1.4372207412485523,11.876286593771336
311,119.45999908447266,172.53500366210938,1.4442910177833357,11.130172839239005
312,119.52999877929688,172.6649932861328,1.444532711867133,11.108713574866865
313,119.37000274658203,172.69000244140625,1.4466783820724252,10.835640095642756
314,118.87000274658203,172.2100067138672,1.4487255214505232,10.540415588837643
315,115.99500274658203,170.8699951171875,1.4730806592633356,7.422910838038401
316,116.12000274658203,170.7100067138672,1.470117143266189,7.77670429994475
317,117.52999877929688,170.84190368652344,1.4536025309362766,9.830922237099596
318,118.19999694824219,170.97000122070312,1.4464467481802732,10.741616977999794
319,117.16999816894531,170.0,1.450883354584337,10.114666408581453
320,116.8499984741211,169.63999938964844,1.4517757946502567,9.978526542109645
321,116.0999984741211,168.6999969482422,1.45305770168331,9.755698631999646
322,117.2699966430664,169.22000122070312,1.4429948500446919,11.049706868962769
323,117.5,169.2899932861328,1.4407659003075133,11.336321316057077
324,118.6050033569336,169.8800048828125,1.4323173565584777,12.4595516420037
325,118.76000213623047,169.27000427246094,1.425311563048728,13.309868632374414
326,118.48999786376953,169.47999572753906,1.4303316632885235,12.681251626554111
327,118.94000244140625,169.72000122070312,1.4269379328818559,13.138951441653003
328,118.38999938964844,169.39999389648438,1.4308640490735238,12.606211776524358
329,116.63999938964844,168.72999572753906,1.4465877624354095,10.5629391252651
330,115.83999633789062,168.32000732421875,1.4530387831958365,9.732570422065944
331,116.68000030517578,169.03500366210938,1.4487058897840197,10.319950228912969
332,116.83999633789062,169.2899932861328,1.4489044727163596,10.313024928840203
333,117.19999694824219,169.47999572753906,1.4460750865239762,10.681182002475534
334,116.81999969482422,169.42999267578125,1.4503509083923405,10.142021934543717
335,117.0199966430664,169.66000366210938,1.449837707478365,10.222094310384445
336,116.19999694824219,170.42999267578125,1.4666953283285729,8.180744585545025
337,116.0,171.27000427246094,1.4764655540729392,7.0306496266964835
338,115.28500366210938,170.7100067138672,1.4807650717018133,6.482087928060647
339,115.6449966430664,171.25,1.4808249813743017,6.50024232804736
340,115.19999694824219,170.60000610351562,1.480902869990213,6.460290689122299
341,114.69999694824219,170.0500030517578,1.4825632744218122,6.235073506535965
342,114.04000091552734,169.41000366210938,1.4855314126803292,5.851788337889555
343,116.41000366210938,172.42999267578125,1.4812300253531043,6.506347493420943
344,117.0999984741211,173.49000549316406,1.4815542933717891,6.516130555766093
345,116.02999877929688,173.0,1.4909937242097793,5.3471652205905364
346,115.41000366210938,172.63999938964844,1.4958841860458967,4.745900310865434
347,115.23500061035156,171.6699981689453,1.4897383369608295,5.444569717979302
348,115.44999694824219,171.7100067138672,1.4873106215052316,5.737900195942839
349,115.51000213623047,171.72000122070312,1.4866245177467798,5.820940160895187
350,117.11000061035156,174.02999877929688,1.4860387488027564,5.991644986418347
351,117.05000305175781,174.27999877929688,1.4889363027374958,5.648622343552088
352,117.26000213623047,175.05999755859375,1.4929216644155636,5.194214643209133
353,116.87999725341797,175.30999755859375,1.4999144565214908,4.355039694597448
354,116.80000305175781,175.4600067138672,1.5022260456287424,4.081004291809702
355,117.58999633789062,176.2100067138672,1.498511881976202,4.555841852622077
356,117.51000213623047,176.2100067138672,1.4995319846014916,4.431815605107769
357,119.04000091552734,173.24000549316406,1.4553091747378084,9.773988850276506
358,118.5999984741211,172.63999938964844,1.4556492547284396,9.691797362314215
359,118.72000122070312,173.55499267578125,1.4618850310920959,8.96286119083592
360,118.05999755859375,173.4499969482422,1.4691682240816422,8.044560531158108
361,117.44999694824219,173.38999938964844,1.4762878151972867,7.158788457538233
362,118.94000244140625,174.57000732421875,1.467714845644279,8.288945338137378
363,119.52999877929688,174.60000610351562,1.4607212238485952,9.173700757484053
364,120.0250015258789,175.89999389648438,1.4655279455135697,8.641185254927958
365,119.97000122070312,175.88499450683594,1.4660747913411174,8.570909945641656
366,120.82160186767578,176.72999572753906,1.4627350821014138,9.046264831166095
367,120.88999938964844,176.52999877929688,1.4602531199484212,9.352308065432677
368,120.6946029663086,176.6699981689453,1.4637771186691921,8.9093581536012
369,120.66000366210938,176.19000244140625,1.4602187725337759,9.335709719721333
370,121.23999786376953,176.8000030517578,1.4582646500078125,9.624955591228254
371,121.83999633789062,174.78500366210938,1.4345453784928714,12.57021689630528
372,121.55999755859375,174.27000427246094,1.4336130945417318,12.6510948473485
373,121.88500213623047,174.1300048828125,1.428641767493165,13.294994486673883
374,121.97000122070312,174.67999267578125,1.4321553736783201,12.876792714072987
375,121.83000183105469,174.59500122070312,1.433103493364625,12.744723449848518
376,122.33499908447266,174.80999755859375,1.4289451004768223,13.31269529023356
377,122.43000030517578,174.72999572753906,1.4271828415584205,13.539990858441168
378,122.4000015258789,176.66000366210938,1.4433006655213017,11.563471602437712
379,121.7699966430664,175.4199981689453,1.4405847335541808,11.826692029818044
380,121.74500274658203,175.66000366210938,1.4428518600287352,11.547934988074385
381,121.2750015258789,175.5,1.447124286059481,10.979229737272728
382,121.72000122070312,175.5399932861328,1.4421622701748342,11.629181986549352
383,121.83999633789062,175.9600067138672,1.4441891989711588,11.395213844547467
384,121.7699966430664,175.8300018310547,1.4439517670879929,11.41668836770867
385,122.02999877929688,174.3800048828125,1.4289929249134528,13.269803149907997
386,122.30999755859375,174.35000610351562,1.425476327231481,13.73392336781006
387,122.25460052490234,174.72000122070312,1.4291486820989936,13.278038447742116
388,121.93000030517578,174.6300048828125,1.4322152419071197,12.864761468823556
389,121.47000122070312,174.32000732421875,1.4350868985955683,12.461557831291312
390,121.8499984741211,174.35000610351562,1.4308576798262715,13.020722171684067
391,121.88999938964844,175.0,1.4357207389965903,12.432747313417874
392,119.94999694824219,174.8300018310547,1.4575240206674864,9.594887187852802
393,119.08999633789062,174.63999938964844,1.4664539823659695,8.451509879873324
394,118.16000366210938,174.42999267578125,1.4762185787889925,7.219618313625514
395,117.4800033569336,174.31500244140625,1.4837844523360604,6.280308556135562
396,117.62999725341797,174.61500549316406,1.4844428255573243,6.212862111543384
397,116.98999786376953,174.9499969482422,1.495426960789972,4.885589702818489
398,116.93000030517578,174.3000030517578,1.4906354451111945,5.442560956436633
399,116.61499786376953,174.77999877929688,1.4987780472583476,4.474172696005692
400,117.18499755859375,174.9499969482422,1.4929385210830024,5.187925121055823
401,116.99970245361328,174.27000427246094,1.4894910039754463,5.580628767425505
402,117.19999694824219,174.31500244140625,1.4873294110953532,5.846175288608347
403,117.11499786376953,174.35000610351562,1.4887077597552705,5.679385606131088
