,abt,jnj,Ratio,Spread
77,122.4000015258789,176.66000366210938,1.4433006655213017,15.507846509688665
78,121.7699966430664,175.4199981689453,1.4405847335541808,15.750597617299821
79,121.74500274658203,175.66000366210938,1.4428518600287352,15.471028505565318
80,121.2750015258789,175.5,1.447124286059481,14.887052571089715
81,121.72000122070312,175.5399932861328,1.4421622701748342,15.551463186164813
82,121.83999633789062,175.9600067138672,1.4441891989711588,15.321393773349758
83,121.7699966430664,175.8300018310547,1.4439517670879929,15.340593955190446
84,122.02999877929688,174.3800048828125,1.4289929249134528,17.202156397102204
85,122.30999755859375,174.35000610351562,1.425476327231481,17.6753739802863
86,122.25460052490234,174.72000122070312,1.4291486820989936,17.217689170046345
87,121.93000030517578,174.6300048828125,1.4322152419071197,16.793865692400562
88,121.47000122070312,174.32000732421875,1.4350868985955683,16.375716347921486
89,121.8499984741211,174.35000610351562,1.4308576798262715,16.947227077213473
90,121.88999938964844,175.0,1.4357207389965903,16.36055187797108
91,119.94999694824219,174.8300018310547,1.4575240206674864,13.459659653116791
92,119.08999633789062,174.63999938964844,1.4664539823659695,12.28834029583702
93,118.16000366210938,174.42999267578125,1.4762185787889925,11.02623258685303
94,117.4800033569336,174.31500244140625,1.4837844523360604,10.064829121727616
95,117.62999725341797,174.61500549316406,1.4844428255573243,10.002256088618953
96,116.98999786376953,174.9499969482422,1.495426960789972,8.654189631282396
97,116.93000030517578,174.3000030517578,1.4906354451111945,9.209211520307111
98,116.61499786376953,174.77999877929688,1.4987780472583476,8.23058859999158
99,117.18499755859375,174.9499969482422,1.4929385210830024,8.962860732332889
100,116.99970245361328,174.27000427246094,1.4894910039754463,9.349544005116616
101,117.19999694824219,174.31500244140625,1.4873294110953532,9.621598241033741
102,117.11499786376953,174.35000610351562,1.4887077597552705,9.452046876087667
103,117.51000213623047,175.1199951171875,1.4902560797690159,9.307322449676196
104,117.81999969482422,175.24000549316406,1.4873536406982548,9.678016881316712
105,119.12000274658203,177.38999938964844,1.4891705448247095,9.585838376373506
106,117.87999725341797,176.11000061035156,1.4939769656742607,8.902993771588843
107,118.45999908447266,176.22999572753906,1.4876751400434436,9.701101649200115
108,118.30999755859375,176.27999877929688,1.4899839609242924,9.413656501986555
109,118.6500015258789,176.4246063232422,1.4869330303781074,9.807251846194749
110,118.30999755859375,176.27999877929688,1.4899839609242924,9.413656501986555
111,118.94999694824219,176.89999389648438,1.4871794740226647,9.806736387057459
112,119.55000305175781,177.4149932861328,1.484023327120477,10.241505379232127
113,119.45999908447266,176.8000030517578,1.4799933400864906,10.71402552561101
114,118.91999816894531,176.6199951171875,1.4852001163527593,10.039249162624532
115,119.22000122070312,176.74000549316406,1.4824694152282252,10.394122977559494
116,119.13999938964844,177.02499389648438,1.4858569313696448,9.982497179755217
117,119.27999877929688,177.2899932861328,1.4863346336393874,9.939107192050404
118,119.9800033569336,177.74000549316406,1.4814135732635194,10.597154071543873
119,120.62999725341797,177.98379516601562,1.4754522027560817,11.382260017656268
120,120.33999633789062,177.77999877929688,1.4773143110302764,11.127004906975618
121,119.5,177.24000549316406,1.4831799622858917,10.337341781446742
122,119.51499938964844,176.94920349121094,1.4805606358605483,10.651886785264782
123,119.66999816894531,176.92999267578125,1.478482454942454,10.91645000450298
124,120.30000305175781,177.5500030517578,1.4758935872625771,11.293694014079353
125,120.20999908447266,177.75999450683594,1.478745494224007,10.941232471005112
126,119.9800033569336,178.0,1.4835805552568644,10.337159564707935
127,120.25,179.6999969482422,1.494386669008251,9.064548726840844
128,120.08999633789062,179.00999450683594,1.4906320256948409,9.501276379279165
129,120.07499694824219,178.5850067138672,1.487278877807055,9.902521170383
130,120.11000061035156,179.02000427246094,1.4904670998480727,9.52293200067847
131,119.80000305175781,178.72000122070312,1.4918196716864005,9.332230244819232
132,120.37999725341797,179.66000366210938,1.4924406692242906,9.3103187214051
133,120.21499633789062,179.60000610351562,1.493990030983409,9.109131182678158
134,120.0999984741211,179.86000061035156,1.4975853696543338,8.667102969275692
135,119.88999938964844,180.00999450683594,1.5014596331908765,8.184694969875881
136,120.16999816894531,179.8699951171875,1.4967961875501636,8.767913163411567
137,119.91999816894531,179.82000732421875,1.499499750415984,8.422168156222899
138,119.31999969482422,178.71499633789062,1.497779054600876,8.577422837534574
139,118.37999725341797,177.22999572753906,1.4971278918696032,8.574464254716151
140,117.88999938964844,175.98500061035156,1.492789901785378,9.043826465100995
141,117.87999725341797,176.4499969482422,1.4968612237826122,8.562997433698218
142,117.68000030517578,176.27999877929688,1.4979605567824235,8.416414193240275
143,117.38999938964844,176.9499969482422,1.507368582232447,7.287364526895562
144,118.58999633789062,178.10000610351562,1.5018130668970346,8.036867981655025
145,118.06999969482422,177.89849853515625,1.5067205809686701,7.415256639481914
146,118.55999755859375,178.1999969482422,1.50303644245753,7.889391133198632
147,118.4000015258789,176.47940063476562,1.4905354591249071,9.356724734513922
148,118.86000061035156,176.24000549316406,1.482752857043274,10.32426677918831
149,118.75,176.35000610351562,1.4850526829769737,10.040142770622953
150,118.8550033569336,176.5800018310547,1.485675796926841,9.976360132944922
151,118.72000122070312,176.61000061035156,1.487617914373414,9.732662260057186
152,118.57499694824219,176.1199951171875,1.4853046565463006,9.993135966118235
153,118.86000061035156,176.4499969482422,1.4845195695958553,10.114275324110185
154,119.66999816894531,178.98500061035156,1.4956547451239006,8.861442069932668
155,120.83999633789062,178.97000122070312,1.4810493764024157,10.728468065884176
156,120.7300033569336,178.4499969482422,1.4780915429999755,11.074361016937974
157,120.9000015258789,179.06500244140625,1.4811000842136217,10.728450929447366
158,120.2300033569336,178.35499572753906,1.483448313629723,10.377896637326291
159,119.54000091552734,178.07940673828125,1.4897055828544006,9.561259233571537
160,119.5,177.66000366210938,1.4866945913147227,9.91734361250143
161,118.16999816894531,180.02000427246094,1.523398553455928,5.452041606878868
162,118.5999984741211,180.13999938964844,1.5188870295723955,6.0127073890343645
163,118.93000030517578,180.63999938964844,1.5188766411008499,6.035077583675747
164,119.2249984741211,181.1999969482422,1.5198154687967838,5.942041830834132
165,119.1500015258789,180.99000549316406,1.519009678349469,6.0333182765877105
166,119.45999908447266,181.38999938964844,1.5184162127892182,6.124029187720385
167,119.97000122070312,182.2899932861328,1.5194631277095894,6.031333585062971
168,122.61000061035156,181.55999755859375,1.4807927302405155,10.940266716119726
169,122.21009826660156,182.3800048828125,1.4923480749107179,9.487241494774185
170,122.41000366210938,182.38189697265625,1.4899264072901135,9.801785892653943
171,123.56999969482422,182.41000366210938,1.4761673878174306,11.609873115991736
172,123.97000122070312,181.9199981689453,1.4674517736357373,12.733053504768993
173,123.55999755859375,181.74000549316406,1.4708644309173007,12.264038591424896
174,123.38999938964844,181.8699951171875,1.473944371641233,11.864953561728004
175,122.125,180.91000366210938,1.481351104705092,10.822538014154208
176,123.04000091552734,182.36000061035156,1.4821196298230699,10.82092456370491
177,123.56999969482422,182.8699951171875,1.4798899050644498,11.14988166091361
178,123.37999725341797,183.0,1.4832225974533355,10.719115985403352
179,123.47000122070312,182.19000244140625,1.4755811180056675,11.671583631993219
180,123.88999938964844,182.52000427246094,1.473242434188851,12.006410006769404
181,123.30999755859375,182.24000549316406,1.4779012983644597,11.368305791267478
182,120.69999694824219,181.3000030517578,1.5020713142975615,8.176856832885893
183,121.05500030517578,181.4199981689453,1.4986576160554401,8.618807605716814
184,120.8550033569336,180.72000122070312,1.4953456307221642,9.002223144555746
185,120.41000366210938,180.3800048828125,1.4980483298463223,8.63781558123846
186,120.33999633789062,180.50999450683594,1.5,8.397009179436555
187,120.07499694824219,180.02999877929688,1.499312957358625,8.457529104953313
188,120.05999755859375,179.91000366210938,1.4985008105993556,8.553781220275898
189,119.8949966430664,179.0164031982422,1.4931098728930554,9.186196586822394
190,119.79000091552734,180.5399932861328,1.5071374230428858,7.496405485877364
191,119.16000366210938,180.39999389648438,1.5139307515299125,6.63916256677955
192,119.06999969482422,180.3249969482422,1.5144452625381222,6.571689427025593
193,118.44000244140625,180.47000122070312,1.5237250717719624,5.429442845818404
194,117.81999969482422,179.4600067138672,1.523170999649483,5.458015660613587
195,118.37000274658203,179.88999938964844,1.519726241578066,5.898639975901279
196,117.70500183105469,179.6699981689453,1.5264431874087283,5.065990498968905
197,117.95999908447266,180.07000732421875,1.5265344923855784,5.06962445220562
198,118.7300033569336,180.0850067138672,1.516760731257493,6.273488850053713
199,119.19000244140625,180.4600067138672,1.5140532176981978,6.626635753126568
200,119.43280029296875,180.13999938964844,1.5082958697088646,7.3309753720294175
201,119.59500122070312,180.41400146484375,1.508541323829279,7.313726206115934
202,119.4800033569336,180.75,1.5128054479545745,6.795693964393127
203,118.0999984741211,180.21560668945312,1.5259577393554602,5.145634488914869
204,118.80000305175781,180.27000427246094,1.5174242394078254,6.199295992431775
205,118.26000213623047,180.1699981689453,1.5235074827869288,5.44451779839061
206,118.54499816894531,180.5500030517578,1.5230503677130738,5.515642027818092
207,118.75499725341797,180.89999389648438,1.5233042657603006,5.498065286006966
208,118.17500305175781,180.6300048828125,1.528495876608532,4.849963381686695
209,117.70999908447266,179.9199981689453,1.5285022476283316,4.823900807321667
210,116.8949966430664,178.4600067138672,1.5266693343495852,4.993799469308517
211,116.60870361328125,178.4600067138672,1.530417551898256,4.5406172999388055
212,116.22000122070312,178.1999969482422,1.5332988734859703,4.185337920592492
213,116.28309631347656,177.92999267578125,1.5301449506995983,4.555217384011133
214,116.48999786376953,177.63999938964844,1.5249377856233755,5.172721589561338
215,115.80000305175781,177.0800018310547,1.5291882311255833,4.640504831949148
216,116.33999633789062,177.8800048828125,1.5289669114840687,4.695274000941499
217,119.43000030517578,183.92999267578125,1.540065244961824,3.5365498978577428
218,119.44000244140625,183.6999969482422,1.538010659689663,3.7823783189089575
219,119.94999694824219,183.66000366210938,1.5311380436412827,4.629657822062104
220,119.72000122070312,182.6999969482422,1.5260607675022975,5.225597122796206
221,119.37999725341797,183.25,1.5350142755574019,4.137391182884858
222,119.87999725341797,183.39999389648438,1.5298631806671597,4.778862886715292
223,119.9800033569336,183.2899932861328,1.527671179845325,5.047166278575123
224,122.25,184.0,1.5051124744376279,7.930408076342264
225,122.81999969482422,183.35000610351562,1.4928350965566906,9.48267227411326
226,123.6500015258789,183.36000061035156,1.4828952555409056,10.786513562233512
227,123.04000091552734,183.2899932861328,1.4896780877949594,9.89093188792366
228,122.19999694824219,183.32000732421875,1.5001637635217286,8.53124936136938
229,122.94999694824219,183.92999267578125,1.4959739507208738,9.108462410279106
230,122.62999725341797,183.91000366210938,1.499714652052505,8.62191392282175
231,122.96499633789062,183.49000549316406,1.4922133205205745,9.572192594761209
232,123.82499694824219,183.55999755859375,1.48241471498134,10.863522328017542
233,123.69999694824219,183.64500427246094,1.4845999094834301,10.580649214071645
234,124.1449966430664,183.6999969482422,1.4797213090786447,11.230060439498306
235,123.78500366210938,184.64999389648438,1.4916992239263132,9.710219369691561
236,123.79000091552734,183.90499877929688,1.4856207885868844,10.463124795231824
237,123.38999938964844,183.36500549316406,1.4860605105777083,10.369943185751442
238,120.37999725341797,181.96009826660156,1.5115476193569621,7.010224116912912
239,121.29499816894531,182.3000030517578,1.5029474075908875,8.11870282954958
240,121.08000183105469,182.4250030517578,1.5066484992814835,7.653378418281381
241,121.05999755859375,183.0,1.5116471476172542,7.046716083014889
242,120.5999984741211,183.0,1.517412954522292,6.318569179942063
243,120.5999984741211,182.7449951171875,1.5152984861471765,6.573574062754563
244,119.72000122070312,181.5399932861328,1.5163714620371986,6.385600784905581
245,118.91999816894531,182.9600067138672,1.538513366388911,3.699237565944845
246,118.91000366210938,183.11000061035156,1.5399040868812914,3.5334230527549444
247,118.16500091552734,183.82000732421875,1.5556214268184725,1.6441282467682932
248,118.47000122070312,183.9199981689453,1.5524605070807118,2.026931901306046
249,118.91000366210938,184.80499267578125,1.5541584978915386,1.838430987325257
250,119.69000244140625,185.8300018310547,1.5525941853165806,2.048106236253876
251,120.04000091552734,186.1300048828125,1.5505665066913235,2.302126689355095
252,118.44000244140625,185.94000244140625,1.5699088028421233,-0.04055837488472136
253,117.37000274658203,185.9250030517578,1.5840930280388206,-1.7192948868377123
254,118.0,186.27999877929688,1.5786440574516685,-1.0770483056305231
255,117.33999633789062,185.49000549316406,1.5807909603050405,-1.3317954087804473
256,117.91999816894531,185.72000122070312,1.5749661135053614,-0.6436881415207374
257,117.16000366210938,185.72999572753906,1.585267923541435,-1.8567016655343984
258,116.97000122070312,184.72000122070312,1.579208337975195,-1.1474679513962194
259,116.80999755859375,182.91000366210938,1.5658762733075036,0.4092548182296021
260,117.0,183.85000610351562,1.5713675735343215,-0.22998683047888946
261,117.56999969482422,183.35000610351562,1.559496526149836,1.1722834708077308
262,118.16000366210938,183.3300018310547,1.5515402517700116,2.126223431579593
263,117.93000030517578,183.10000610351562,1.552616006357117,1.9921396691789148
264,117.30000305175781,183.14500427246094,1.561338444225355,0.9498991914873507
265,116.69999694824219,182.16000366210938,1.560925522070917,0.9851314200158079
266,117.15499877929688,183.0496063232422,1.5624566448767692,0.8157653536030871
267,117.38999938964844,182.9550018310547,1.5585228961777116,1.282359644083062
268,117.90499877929688,183.72000122070312,1.5582036650083304,1.3325688566143477
269,118.16000366210938,183.75999450683594,1.5551793230500945,1.696230755798343
270,118.2699966430664,183.72000122070312,1.5533948290804633,1.9103353633383229
271,118.16000366210938,184.17999267578125,1.5587338098131986,1.2762325868530304
272,118.08000183105469,183.6300048828125,1.5551321310575925,1.6995829853378162
273,116.3499984741211,180.82000732421875,1.554104079893368,1.771104253047401
274,116.08000183105469,181.7100067138672,1.565385973876291,0.45371875302389597
275,115.43000030517578,181.25999450683594,1.5703022960029256,-0.12517673571546695
276,115.13999938964844,181.2899932861328,1.574517928149577,-0.614227012411714
277,115.0,181.3000030517578,1.5765217656674593,-0.8458461799803381
278,113.62999725341797,181.1699981689453,1.5943853080001351,-2.884461389680819
279,113.44010162353516,180.5,1.5911480809406475,-2.515054938140235
280,113.61000061035156,180.9600067138672,1.5928175842063945,-2.706123244820372
281,112.72000122070312,180.06500244140625,1.5974538723508633,-3.2199267747752565
282,112.33999633789062,179.11000061035156,1.594356475423352,-2.866446529116086
283,111.625,178.89999389648438,1.6026875153100504,-3.788229826831877
284,110.72139739990234,177.44000244140625,1.6025809519051712,-3.7585791204183856
285,112.37000274658203,178.72000122070312,1.590460059200624,-2.4289490589311633
286,112.8499984741211,178.75999450683594,1.5840495961356118,-1.7091421317735005
287,113.41999816894531,179.11000061035156,1.579174779597134,-1.1568779340024768
288,113.91000366210938,180.25999450683594,1.5824772953351856,-1.5312268468775692
289,113.4000015258789,179.4499969482422,1.582451450913694,-1.5285275821107795
290,113.06999969482422,178.80999755859375,1.5814097288511693,-1.4108983871037246
291,112.27999877929688,178.0,1.585322425500606,-1.8514179262241832
292,112.48999786376953,178.55499267578125,1.5872966136244344,-2.073996499089997
293,112.41000366210938,178.27999877929688,1.5859798324994685,-1.9256279202829312
294,112.25,178.19000244140625,1.587438774533686,-2.0889063713602347
295,112.5999984741211,177.99000549316406,1.580728311768775,-1.3348859182590154
296,112.80000305175781,177.80999755859375,1.576329722943415,-0.8382844974787922
297,112.93499755859375,178.14999389648438,1.577456038851511,-0.964593818585211
298,113.18000030517578,178.6699981689453,1.5786357809434874,-1.096775599241493
299,115.58999633789062,180.02999877929688,1.557487710727461,1.3580817039848974
300,115.76000213623047,180.22000122070312,1.5568417233494334,1.4371867450587281
301,113.33999633789062,177.50999450683594,1.566172580221733,0.3164907750291839
302,113.11000061035156,176.66000366210938,1.5618424781967675,0.8024142066226325
303,112.95999908447266,176.62989807128906,1.5636499601881495,0.5950777019871687
304,113.12999725341797,176.68499755859375,1.5617873406538565,0.8090736203559352
305,112.45999908447266,176.2100067138672,1.5668682922672768,0.22350345909423552
306,111.93000030517578,175.55499267578125,1.5684355596992112,0.039565893135534935
307,113.13999938964844,176.97000122070312,1.5641683063054241,0.5399026517587124
308,112.08999633789062,175.47999572753906,1.5655277139858397,0.36782555353902424
309,113.33999633789062,175.7100067138672,1.5502912686712844,2.116478567997934
310,112.31999969482422,175.29330444335938,1.5606597660223909,0.9185963276584239
311,112.0,175.47999572753906,1.5667856761387415,0.2253675423495345
312,111.16899871826172,174.88999938964844,1.573190380466378,-0.5000539763865781
313,111.5250015258789,175.10000610351562,1.570051591193069,-0.146532738564769
314,112.31999969482422,176.47000122070312,1.5711360550229327,-0.2581004496853261
315,109.1500015258789,176.2899932861328,1.6151167276377487,-5.095981522677317
316,109.36000061035156,176.6699981689453,1.6154900986002962,-5.143572302574409
317,109.25499725341797,176.88999938964844,1.6190563712097348,-5.529786613138565
318,108.55999755859375,177.52999877929688,1.6353169009927209,-7.269922704152332
319,108.16999816894531,177.86000061035156,1.6442636925310927,-8.217266737308034
320,107.83000183105469,177.9499969482422,1.6502827963134947,-8.845453886545538
321,107.38999938964844,177.3300018310547,1.6512710945051734,-8.921952362213215
322,107.95999908447266,176.82000732421875,1.6378289072220813,-7.509687554090657
323,106.51000213623047,177.50999450683594,1.6666039897341631,-10.494920146898135
324,106.80500030517578,177.33999633789062,1.660409117842554,-9.857960172200688
325,107.30000305175781,177.5,1.6542404002950506,-9.234408542347989
326,107.48999786376953,176.9499969482422,1.6461996508038332,-8.383656774699073
327,106.72000122070312,177.0800018310547,1.6592953505017585,-9.732513368201449
328,106.7300033569336,177.10000610351562,1.6593272794271914,-9.736684947150234
329,107.3499984741211,177.42999267578125,1.652817840687295,-9.08526190418176
330,107.52999877929688,177.69000244140625,1.6524691198603223,-9.060343570621153
331,106.63999938964844,176.69000244140625,1.6568830031197241,-9.469151373036976
332,106.34500122070312,176.32000732421875,1.6579999558069776,-9.566118061601639
333,106.08000183105469,176.6699981689453,1.6654411304622128,-10.335584708350506
334,106.25,176.77999877929688,1.6638117532169117,-10.176489913028643
335,105.88999938964844,176.1699981689453,1.663707613413843,-10.136345501048265
336,106.22000122070312,175.64999389648438,1.6536433051956019,-9.093971033945973
337,106.62000274658203,175.14999389648438,1.64274985354096,-7.960796138332778
338,107.14720153808594,175.69000244140625,1.6397068697959085,-7.6662852672488775
339,107.6050033569336,176.14999389648438,1.6370056075569468,-7.401607939568077
340,107.5250015258789,176.58999633789062,1.642315683161272,-7.968247775458291
341,107.19999694824219,176.6300048828125,1.6476680029020168,-8.522716206668758
342,108.0,177.94000244140625,1.647592615198206,-8.566363974036175
343,110.20500183105469,177.66000366210938,1.6120865723904605,-4.795998998917366
344,109.9800033569336,177.92999267578125,1.6178394912238727,-5.422145117369563
345,110.03500366210938,176.86000061035156,1.607306718082597,-4.265091352832979
346,109.97000122070312,176.5334930419922,1.605287724674115,-4.0414781770926815
347,109.51000213623047,176.1699981689453,1.6087114850914694,-4.406130207118633
348,110.2249984741211,176.8800048828125,1.6047176895569732,-3.984346909402813
349,109.9000015258789,176.86000061035156,1.6092811479052176,-4.47879044642384
350,108.6500015258789,177.00999450683594,1.6291761805882226,-6.60744834369525
351,108.14920043945312,178.08999633789062,1.646706546273484,-8.480183839762542
352,108.56999969482422,178.27999877929688,1.642074231191104,-8.004090010640152
353,108.91000366210938,178.6199951171875,1.6400696824081622,-7.80588346037727
354,110.25499725341797,178.9499969482422,1.6230556564881202,-6.006852971102671
355,109.3499984741211,178.1999969482422,1.629629624461451,-6.689403775383436
356,109.7300033569336,178.19000244140625,1.6238949876068405,-6.077887683151982
357,114.83999633789062,178.3000030517578,1.5525949907482626,1.9008790310517334
358,114.55999755859375,178.75,1.560317770682346,1.007663278922326
359,113.87999725341797,178.38999938964844,1.5664735132779808,0.2912701897734742
360,114.73999786376953,178.3800048828125,1.5546453564920104,1.662586495295404
361,114.18000030517578,177.55999755859375,1.555088431284099,1.596156211739686
362,114.32499694824219,178.4499969482422,1.5609009552742958,0.9356765323876353
363,114.56999969482422,178.91000366210938,1.5615781106630462,0.8634923103251033
364,113.2300033569336,177.58999633789062,1.568400521706917,0.06237762256732893
365,113.625,177.55999755859375,1.562684246940319,0.7176289123179806
366,114.13500213623047,177.50999450683594,1.5552634265075114,1.574930257902782
367,114.60050201416016,176.90069580078125,1.5436293270244419,2.921083244621645
368,113.97000122070312,177.34500122070312,1.5560673801983576,1.4787384467149032
369,112.80999755859375,175.69000244140625,1.5573974491946292,1.2975312364142049
370,112.81999969482422,175.5399932861328,1.5559297443801179,1.463373085199823
371,111.80000305175781,173.92999267578125,1.555724400072336,1.4587891847040915
372,111.80000305175781,172.86000061035156,1.546153809408449,2.528781250133779
373,112.12000274658203,173.0926055908203,1.5438155668088138,2.802713770794231
374,111.98999786376953,173.1300048828125,1.545941675018307,2.5595256935639448
375,112.58989715576172,173.35000610351562,1.539658623754632,3.2891237793908665
376,111.88999938964844,173.50999450683594,1.5507194159739026,2.0212453648388653
377,112.44999694824219,173.94000244140625,1.546820872938452,2.477675038043021
378,112.52999877929688,174.80999755859375,1.5534524078458896,1.734317315339485
379,111.62989807128906,174.59500122070312,1.564052321441728,0.5245161588157323
380,111.3499984741211,174.91000366210938,1.5708128069957745,-0.2335480879913625
381,110.91999816894531,174.25999450683594,1.5710421689821499,-0.2641998320609211
382,111.16000366210938,175.11000061035156,1.5752968229708735,-0.7342937521246533
383,111.80000305175781,175.60000610351562,1.5706619079627537,-0.21122424303028353
384,113.26000213623047,176.99000549316406,1.5626876404282457,0.7098544710237213
385,114.3499984741211,179.53990173339844,1.5700909849511775,-0.11465255739154756
386,114.7699966430664,179.3000030517578,1.5622550169569065,0.7900743300799213
387,115.06500244140625,179.10000610351562,1.5565115569759578,1.4570451608808987
388,114.4000015258789,179.02000427246094,1.5648601563345614,0.4843962943000868
389,114.47000122070312,179.22500610351562,1.5656941049381317,0.39019916421721135
390,114.66000366210938,179.13999938964844,1.5623582214209117,0.7759666707821573
391,115.04000091552734,179.5,1.5603268304196638,1.0174755690194566
392,113.6500015258789,180.66000366210938,1.589617256810787,-2.342801495820577
393,112.83489990234375,179.8199005126953,1.593654983239456,-2.7929481379841654
394,112.5199966430664,179.9600067138672,1.599360221141248,-3.4315245334461046
395,112.0999984741211,180.00999450683594,1.6057983671462068,-4.1463405322456985
396,112.86000061035156,180.9199981689453,1.603047999207181,-3.853313100370695
397,113.18499755859375,181.1199951171875,1.6002120336082977,-3.5388622391309177
398,113.87000274658203,181.5,1.5939228560829026,-2.834551037283614
399,114.29000091552734,180.74000549316406,1.5814157323067173,-1.4097283246168324
