,abt,jnj,Ratio,Spread
60,128.0500030517578,171.0399932861328,1.3357281468942914,28.184871772363035
61,127.91999816894531,171.08999633789062,1.3374765383590002,27.931010360800908
62,128.53500366210938,171.00999450683594,1.3304546593112028,28.97539143973273
63,128.5399932861328,171.1699981689453,1.3316477914225278,28.823211918897552
64,128.4499969482422,171.2899932861328,1.3335149657897822,28.562095134324377
65,128.5,171.41000366210938,1.3339299895883998,28.52049366035237
66,128.52999877929688,171.60000610351562,1.3350969247123055,28.377531774741325
67,128.64999389648438,171.5,1.3330742956582962,28.66570010143786
68,129.99000549316406,171.36000061035156,1.3182551993919491,30.906948000435587
69,130.2949981689453,171.5500030517578,1.3166276945590785,31.195199185293287
70,130.61000061035156,171.44000244140625,1.3126100730438148,31.799149558532232
71,130.6221923828125,171.44000244140625,1.312487559073956,31.818267261523285
72,130.75999450683594,171.55999755859375,1.3120220615306377,31.91435722032085
73,130.4550018310547,171.55499267578125,1.3150510924675236,31.4411084768694
74,130.49000549316406,171.5399932861328,1.314583386197491,31.510996490624787
75,129.61000061035156,170.27999877929688,1.3137875007902524,31.391070888700735
76,129.47000122070312,169.83999633789062,1.311809644987723,31.611542760716755
77,129.6999969482422,169.88999938964844,1.3098689544105724,31.92219194573485
78,128.60000610351562,169.75,1.3199843852523692,30.337315126470823
79,128.08999633789062,169.63999938964844,1.3243813275015826,29.64757843422853
80,127.80999755859375,169.6199951171875,1.3271261901043867,29.22852156790901
81,127.76000213623047,169.41000366210938,1.3260018850145878,29.360116084501353
82,127.66999816894531,169.5500030517578,1.3280332535713897,29.078983063948495
83,126.41000366210938,168.85000610351562,1.335732942108342,27.80320488767867
84,126.62999725341797,168.72000122070312,1.3323857291337742,28.278177834162417
85,126.4000015258789,168.6699981689453,1.3344145263670122,27.967528649144324
86,125.56999969482422,168.47000122070312,1.3416421249513404,26.866014390631076
87,125.70999908447266,168.74000549316406,1.342295813555585,26.815540687560368
88,125.4800033569336,167.5800018310547,1.3355116141841799,27.614892112893866
89,124.12999725341797,165.17999267578125,1.3307016541582415,27.8979805492321
90,123.0,164.3300018310547,1.336016275049225,26.97604266573222
91,123.13999938964844,165.16000366210938,1.341237652109273,26.36557140406776
92,123.08999633789062,165.31610107421875,1.343050662057171,26.131065089953832
93,122.55000305175781,164.63999938964844,1.3434516139515258,25.960412843172573
94,122.68000030517578,165.1699981689453,1.34634820474464,25.63426046016127
95,122.7699966430664,165.5500030517578,1.348456525034103,25.395377244734444
96,124.70999908447266,167.63999938964844,1.3442386386042473,26.34746445913512
97,124.37000274658203,167.25,1.3447776498066886,26.20432159841266
98,123.94000244140625,167.19000244140625,1.3489591669198717,25.590043275731087
99,124.12999725341797,167.16000366210938,1.3466527621107038,25.917969562903973
100,123.73999786376953,167.19500732421875,1.351179975841689,25.271414748419144
101,124.19999694824219,167.1999969482422,1.3462157895053684,25.98774156146626
102,124.0,167.32000732421875,1.3493548977759577,25.55411950450903
103,121.95999908447266,166.9199981689453,1.368645452787616,22.755239267000828
104,122.91000366210938,166.52999877929688,1.3548937744490088,24.634924050104356
105,122.7699966430664,166.3000030517578,1.3545655094806897,24.645377244734444
106,123.0,166.35169982910156,1.352452844139037,24.954344667685344
107,123.51000213623047,166.9499969482422,1.351712363862627,25.15577288761983
108,124.02999877929688,167.2989959716797,1.3488591277774429,25.622171412843326
109,123.69999694824219,167.2100067138672,1.3517381636139425,25.19369062987084
110,121.65499877929688,165.14500427246094,1.3574863830467208,24.05196757370248
111,121.59500122070312,165.82000732421875,1.3637074358282564,23.282883410354227
112,121.58499908447266,166.15550231933594,1.3665789659125414,22.93170424213238
113,121.6050033569336,166.77999877929688,1.3714896112437591,22.338576128380762
114,121.62000274658203,167.00250244140625,1.373149964396787,22.13959274416902
115,120.875,166.77999877929688,1.3797724821451656,21.19387076211566
116,120.56999969482422,166.17999267578125,1.3782864153305208,21.315611275848592
117,117.7699966430664,164.94000244140625,1.4005265105110023,18.16496619538162
118,115.91000366210938,164.86000061035156,1.4223103735803244,15.328345895463537
119,115.54000091552734,164.1199951171875,1.4204603930821982,15.48815661894272
120,116.33000183105469,163.75999450683594,1.4077193495162454,17.086943707149825
121,117.51020050048828,164.08999633789062,1.3963893827005154,18.60759055781409
122,116.94999694824219,163.4199981689453,1.3973493153768022,18.39914343419178
123,116.79000091552734,163.4199981689453,1.3992636089381045,18.148256482111005
124,118.83999633789062,162.0500030517578,1.363598182812214,22.73281320166606
125,118.05999755859375,162.1699981689453,1.3736235941260253,21.389715779727677
126,118.15499877929688,162.0930938720703,1.3718682708875138,21.61558981230004
127,117.68109893798828,161.33999633789062,1.370993284341339,21.62557337821414
128,117.01000213623047,160.93499755859375,1.3753952193866557,20.978237119652558
129,117.55999755859375,161.6699981689453,1.3752126703504433,21.105674613757227
130,117.51000213623047,161.13999938964844,1.3712875198728811,21.55727645456832
131,118.37000274658203,160.9949951171875,1.3600996146114923,23.0508324895799
132,118.31500244140625,161.5399932861328,1.3653382069288558,22.41958931383709
133,118.58999633789062,162.375,1.3692132980370086,22.015795670438646
134,117.51000213623047,161.875,1.3775423117798669,20.822275844216758
135,117.49310302734375,162.0800018310547,1.3794852434302836,20.590774819091248
136,117.5999984741211,161.4499969482422,1.3728741415228052,21.388400563360246
137,117.26000213623047,161.22999572753906,1.3749786183717196,21.07525953369247
138,115.79000091552734,157.2100067138672,1.3577166030817904,22.79016560524826
139,116.41000366210938,156.5399932861328,1.344729734228893,24.43239438565274
140,116.73690032958984,156.48190307617188,1.340466490324548,25.003085484260136
141,116.2300033569336,156.07980346679688,1.342852954993794,24.61032890669855
142,117.37000274658203,157.0,1.3376501348388359,25.47774527482653
143,117.70189666748047,156.77670288085938,1.3319811092234912,26.221479387406585
144,118.69999694824219,158.1699981689453,1.3325189741825654,26.39328751508833
145,120.54000091552734,162.8699951171875,1.351169685416913,24.578568278647108
146,121.87999725341797,164.91000366210938,1.353052243012622,24.639784316037005
147,122.44000244140625,166.3000030517578,1.3582162670352838,24.127919167468203
148,122.53500366210938,166.6199951171875,1.3597746777454924,23.956896837735908
149,122.80000305175781,166.22000122070312,1.3535830381913316,24.77243159510311
150,122.55999755859375,166.01499938964844,1.3545610533345485,24.60108505275849
151,122.41000366210938,166.0,1.356098317407235,24.38088166343081
152,119.29000091552734,163.39500427246094,1.3697292565884513,22.093456208447574
153,120.91000366210938,164.88780212402344,1.363723406913565,23.14095604149605
154,120.43000030517578,164.18499755859375,1.3633230685256212,23.091075823645863
155,120.07009887695312,163.8350067138672,1.3644946430981455,22.876711597536197
156,119.49600219726562,163.34500122070312,1.3669495064031596,22.46648623045635
157,119.98500061035156,163.8300018310547,1.3654206858996378,22.748275392011973
158,120.61000061035156,164.60000610351562,1.3647293364609148,22.958322577014084
159,120.16999816894531,163.72999572753906,1.3624864626972313,23.138372898610665
160,119.77999877929688,163.44650268554688,1.3645558887231968,22.810314788227426
161,118.91000366210938,163.16000366210938,1.3721301710303475,21.73258983952837
162,118.26000213623047,163.00999450683594,1.3784034463237653,20.863343086336467
163,118.18000030517578,163.52999877929688,1.3837366589694868,20.21788935607577
164,117.87999725341797,163.6199951171875,1.3880217079190955,19.657463533195365
165,118.16000366210938,163.91000366210938,1.387186853267429,19.806528090572694
166,119.45999908447266,165.82899475097656,1.3881549976717764,19.926036855117385
167,120.02999877929688,167.25999450683594,1.393484930499603,19.38884354992356
168,120.12999725341797,167.00999450683594,1.3902438884979174,19.795649390413896
169,120.66000366210938,166.58999633789062,1.3806563176013276,21.046741244643638
170,120.58000183105469,166.38999938964844,1.3799137241910013,21.121288735086065
171,120.2699966430664,166.17999267578125,1.3817244309814452,20.845181790858813
172,120.36000061035156,166.07000732421875,1.379777388518357,21.096300773325762
173,121.05999755859375,167.4499969482422,1.3831984166957827,20.813963996253417
174,120.94999694824219,167.24000549316406,1.3827202125910811,20.851465437736547
175,120.8949966430664,167.69500732421875,1.3871128829204233,20.31021859988436
176,121.63999938964844,168.80999755859375,1.3877836107006711,20.363454009672065
177,122.05000305175781,169.27000427246094,1.3868906189267238,20.54636679438965
178,121.20999908447266,169.02000427246094,1.3944394484704923,19.479171414529556
179,120.9800033569336,168.57000732421875,1.3933708269694611,19.56851612599584
180,119.33999633789062,167.27999877929688,1.401709434493968,18.286858640097417
181,120.20999908447266,168.50999450683594,1.4017968204826492,18.421098848213685
182,121.12999725341797,169.38999938964844,1.398414952782216,18.983726839542268
183,121.36000061035156,169.3699951171875,1.3955998209078855,19.364395312297884
184,121.19000244140625,169.72000122070312,1.4004455631788644,18.747818083596794
185,121.16000366210938,169.14999389648438,1.3960877251886632,19.270784852020338
186,121.41000366210938,169.47500610351562,1.3958899678083674,19.337793227974313
187,117.54000091552734,169.5800018310547,1.4427429003759071,13.164314568957304
188,118.45999908447266,170.26499938964844,1.4373206205094948,13.921949884504636
189,118.58999633789062,170.44000244140625,1.4372207412485523,13.950793229032394
190,119.45999908447266,172.53500366210938,1.4442910177833357,13.22002794398457
191,119.52999877929688,172.6649932861328,1.444532711867133,13.199803604656262
192,119.37000274658203,172.69000244140625,1.4466783820724252,12.923907497302048
193,118.87000274658203,172.2100067138672,1.4487255214505232,12.61986205887066
194,115.99500274658203,170.8699951171875,1.4730806592633356,9.451636951220332
195,116.12000274658203,170.7100067138672,1.470117143266189,9.807635646033242
196,117.52999877929688,170.84190368652344,1.4536025309362766,11.886728540383865
197,118.19999694824219,170.97000122070312,1.4464467481802732,12.809243297360064
198,117.16999816894531,170.0,1.450883354584337,12.164121630327083
199,116.8499984741211,169.63999938964844,1.4517757946502567,12.02233637299832
200,116.0999984741211,168.6999969482422,1.45305770168331,11.786277065448923
201,117.2699966430664,169.22000122070312,1.4429948500446919,13.100926250114293
202,117.5,169.2899932861328,1.4407659003075133,13.391598384979284
203,118.6050033569336,169.8800048828125,1.4323173565584777,14.53432302904252
204,118.76000213623047,169.27000427246094,1.425311563048728,15.387374486681916
205,118.48999786376953,169.47999572753906,1.4303316632885235,14.753994102409246
206,118.94000244140625,169.72000122070312,1.4269379328818559,15.219632836729824
207,118.38999938964844,169.39999389648438,1.4308640490735238,14.677190092973598
208,116.63999938964844,168.72999572753906,1.4465877624354095,12.603044181022364
209,115.83999633789062,168.32000732421875,1.4530387831958365,11.758561933382476
210,116.68000030517578,169.03500366210938,1.4487058897840197,12.360760975351946
211,116.83999633789062,169.2899932861328,1.4489044727163596,12.356658303409285
212,117.19999694824219,169.47999572753906,1.4460750865239762,12.731166458583255
213,116.81999969482422,169.42999267578125,1.4503509083923405,12.1853025310703
214,117.0199966430664,169.66000366210938,1.449837707478365,12.268903225722847
215,116.19999694824219,170.42999267578125,1.4666953283285729,10.213087178400196
216,116.0,171.27000427246094,1.4764655540729392,9.059463900739837
217,115.28500366210938,170.7100067138672,1.4807650717018133,8.498288334484863
218,115.6449966430664,171.25,1.4808249813743017,8.522793681413498
219,115.19999694824219,170.60000610351562,1.480902869990213,8.474991418724949
220,114.69999694824219,170.0500030517578,1.4825632744218122,8.240953304512312
221,114.04000091552734,169.41000366210938,1.4855314126803292,7.8460245761095235
222,116.41000366210938,172.42999267578125,1.4812300253531043,8.5423949960043
223,117.0999984741211,173.49000549316406,1.4815542933717891,8.56435085246792
224,116.02999877929688,173.0,1.4909937242097793,7.3765087289960105
225,115.41000366210938,172.63999938964844,1.4958841860458967,6.764305950196241
226,115.23500061035156,171.6699981689453,1.4897383369608295,7.459887977402185
227,115.44999694824219,171.7100067138672,1.4873106215052316,7.7570113913586125
228,115.51000213623047,171.72000122070312,1.4866245177467798,7.841109959631889
229,117.11000061035156,174.02999877929688,1.4860387488027564,8.040041739439767
230,117.05000305175781,174.27999877929688,1.4889363027374958,7.695960627849327
231,117.26000213623047,175.05999755859375,1.4929216644155636,7.245257702637782
232,116.87999725341797,175.30999755859375,1.4999144565214908,6.399378759848243
233,116.80000305175781,175.4600067138672,1.5022260456287424,6.123932110293789
234,117.58999633789062,176.2100067138672,1.498511881976202,6.612706624630586
235,117.51000213623047,176.2100067138672,1.4995319846014916,6.48726913034957
236,119.04000091552734,173.24000549316406,1.4553091747378084,11.856434404759222
237,118.5999984741211,172.63999938964844,1.4556492547284396,11.766480453894866
238,118.72000122070312,173.55499267578125,1.4618850310920959,11.039661354461709
239,118.05999755859375,173.4499969482422,1.4691682240816422,10.1097170004308
240,117.44999694824219,173.38999938964844,1.4762878151972867,9.213183379459105
241,118.94000244140625,174.57000732421875,1.467714845644279,10.369626733214199
242,119.52999877929688,174.60000610351562,1.4607212238485952,11.26479078727345
243,120.0250015258789,175.89999389648438,1.4655279455135697,10.741008055482178
244,119.97000122070312,175.88499450683594,1.4660747913411174,10.669762438333118
245,120.82160186767578,176.72999572753906,1.4627350821014138,11.160141146017247
246,120.88999938964844,176.52999877929688,1.4602531199484212,11.467391040013291
247,120.6946029663086,176.6699981689453,1.4637771186691921,11.020993971201188
248,120.66000366210938,176.19000244140625,1.4602187725337759,11.446735141128011
249,121.23999786376953,176.8000030517578,1.4582646500078125,11.746213191027914
250,121.83999633789062,174.78500366210938,1.4345453784928714,14.702059587137109
251,121.55999755859375,174.27000427246094,1.4336130945417318,14.777997838005115
252,121.88500213623047,174.1300048828125,1.428641767493165,15.427631163645595
253,121.97000122070312,174.67999267578125,1.4321553736783201,15.010928933269549
254,121.83000183105469,174.59500122070312,1.433103493364625,14.876389818957472
255,122.33499908447266,174.80999755859375,1.4289451004768223,15.453270751830212
256,122.43000030517578,174.72999572753906,1.4271828415584205,15.682242318582292
257,122.4000015258789,176.66000366210938,1.4433006655213017,13.705193828216773
258,121.7699966430664,175.4199981689453,1.4405847335541808,13.95729979560607
259,121.74500274658203,175.66000366210938,1.4428518600287352,13.67810181495849
260,121.2750015258789,175.5,1.447124286059481,13.10110486689265
261,121.72000122070312,175.5399932861328,1.4421622701748342,13.75890773993279
262,121.83999633789062,175.9600067138672,1.4441891989711588,13.527056535379296
263,121.7699966430664,175.8300018310547,1.4439517670879929,13.547296133496696
264,122.02999877929688,174.3800048828125,1.4289929249134528,15.404997837828768
265,122.30999755859375,174.35000610351562,1.425476327231481,15.874057755906074
266,122.25460052490234,174.72000122070312,1.4291486820989936,15.417195528945138
267,121.93000030517578,174.6300048828125,1.4322152419071197,14.998191997338433
268,121.47000122070312,174.32000732421875,1.4350868985955683,14.586873118861627
269,121.8499984741211,174.35000610351562,1.4308576798262715,15.152741318835519
270,121.88999938964844,175.0,1.4357207389965903,14.565472151251038
271,119.94999694824219,174.8300018310547,1.4575240206674864,11.693386767905048
272,119.08999633789062,174.63999938964844,1.4664539823659695,10.534837446760628
273,118.16000366210938,174.42999267578125,1.4762185787889925,9.286539076900818
274,117.4800033569336,174.31500244140625,1.4837844523360604,8.335232847015272
275,117.62999725341797,174.61500549316406,1.4844428255573243,8.270432574233576
276,116.98999786376953,174.9499969482422,1.495426960789972,6.9318693837948
277,116.93000030517578,174.3000030517578,1.4906354451111945,7.487782168688734
278,116.61499786376953,174.77999877929688,1.4987780472583476,6.513836678262289
279,117.18499755859375,174.9499969482422,1.4929385210830024,7.237644959982528
280,116.99970245361328,174.27000427246094,1.4894910039754463,7.627079655448763
281,117.19999694824219,174.31500244140625,1.4873294110953532,7.896159744716068
282,117.11499786376953,174.35000610351562,1.4887077597552705,7.727870520013961
283,117.51000213623047,175.1199951171875,1.4902560797690159,7.577280727029257
284,117.81999969482422,175.24000549316406,1.4873536406982548,7.943372045628361
285,119.12000274658203,177.38999938964844,1.4891705448247095,7.831889966074637
286,117.87999725341797,176.11000061035156,1.4939769656742607,7.167458040031302
287,118.45999908447266,176.22999572753906,1.4876751400434436,7.956953546614012
288,118.30999755859375,176.27999877929688,1.4899839609242924,7.67173575236131
289,118.6500015258789,176.4246063232422,1.4869330303781074,8.06028242230567
290,118.30999755859375,176.27999877929688,1.4899839609242924,7.67173575236131
291,118.94999694824219,176.89999389648438,1.4871794740226647,8.05531237053449
292,119.55000305175781,177.4149932861328,1.484023327120477,8.481171950865582
293,119.45999908447266,176.8000030517578,1.4799933400864906,8.955028554336133
294,118.91999816894531,176.6199951171875,1.4852001163527593,8.28827059403613
295,119.22000122070312,176.74000549316406,1.4824694152282252,8.638689703049346
296,119.13999938964844,177.02499389648438,1.4858569313696448,8.228251841929245
297,119.27999877929688,177.2899932861328,1.4863346336393874,8.182783021671037
298,119.9800033569336,177.74000549316406,1.4814135732635194,8.830435625109653
299,120.62999725341797,177.98379516601562,1.4754522027560817,9.605889897204657
300,120.33999633789062,177.77999877929688,1.4773143110302764,9.354940972038287
301,119.5,177.24000549316406,1.4831799622858917,8.577750841829777
302,119.51499938964844,176.94920349121094,1.4805606358605483,8.892073121680506
303,119.66999816894531,176.92999267578125,1.478482454942454,9.154334784398026
304,120.30000305175781,177.5500030517578,1.4758935872625771,9.522223934196228
305,120.20999908447266,177.75999450683594,1.478745494224007,9.171098848213683
306,119.9800033569336,178.0,1.4835805552568644,8.570441118273715
307,120.25,179.6999969482422,1.494386669008251,7.2938211357073
308,120.08999633789062,179.00999450683594,1.4906320256948409,7.732924661514001
309,120.07499694824219,178.5850067138672,1.487278877807055,8.134392176585147
310,120.11000061035156,179.02000427246094,1.4904670998480727,7.7542832420983485
311,119.80000305175781,178.72000122070312,1.4918196716864005,7.568184599280495
312,120.37999725341797,179.66000366210938,1.4924406692242906,7.537660818125683
313,120.21499633789062,179.60000610351562,1.493990030983409,7.33892335632694
314,120.0999984741211,179.86000061035156,1.4975853696543338,6.898602731103064
315,119.88999938964844,180.00999450683594,1.5014596331908765,6.419312980533358
316,120.16999816894531,179.8699951171875,1.4967961875501636,6.998373508962227
317,119.91999816894531,179.82000732421875,1.499499750415984,6.656340718945752
318,119.31999969482422,178.71499633789062,1.497779054600876,6.82050469881312
319,118.37999725341797,177.22999572753906,1.4971278918696032,6.831504088814252
320,117.88999938964844,175.98500061035156,1.492789901785378,7.3081422131359615
321,117.87999725341797,176.4499969482422,1.4968612237826122,6.827461702140677
322,117.68000030517578,176.27999877929688,1.4979605567824235,6.683848190105318
323,117.38999938964844,176.9499969482422,1.507368582232447,5.559104709274915
324,118.58999633789062,178.10000610351562,1.5018130668970346,6.29078956692302
325,118.06999969482422,177.89849853515625,1.5067205809686701,5.676899586621398
326,118.55999755859375,178.1999969482422,1.50303644245753,6.143758166401223
327,118.4000015258789,176.47940063476562,1.4905354591249071,7.613467527797009
328,118.86000061035156,176.24000549316406,1.482752857043274,8.574179106469126
329,118.75,176.35000610351562,1.4850526829769737,8.291688482522568
330,118.8550033569336,176.5800018310547,1.485675796926841,8.226346663785558
331,118.72000122070312,176.61000061035156,1.487617914373414,7.984653419891397
332,118.57499694824219,176.1199951171875,1.4853046565463006,8.247280275353512
333,118.86000061035156,176.4499969482422,1.4845195695958553,8.364187651391001
334,119.66999816894531,178.98500061035156,1.4956547451239006,7.0993268498277144
335,120.83999633789062,178.97000122070312,1.4810493764024157,8.948979696602487
336,120.7300033569336,178.4499969482422,1.4780915429999755,9.296505918987203
337,120.9000015258789,179.06500244140625,1.4811000842136217,8.948071551008576
338,120.2300033569336,178.35499572753906,1.483448313629723,8.607465973719878
339,119.54000091552734,178.07940673828125,1.4897055828544006,7.801074325612485
340,119.5,177.66000366210938,1.4866945913147227,8.157752672884465
341,118.16999816894531,180.02000427246094,1.523398553455928,3.712199689807046
342,118.5999984741211,180.13999938964844,1.5188870295723955,4.266480453894867
343,118.93000030517578,180.63999938964844,1.5188766411008499,4.283950494679853
344,119.2249984741211,181.1999969482422,1.5198154687967838,4.186534352764165
345,119.1500015258789,180.99000549316406,1.519009678349469,4.278924418354218
346,119.45999908447266,181.38999938964844,1.5184162127892182,4.365032216445509
347,119.97000122070312,182.2899932861328,1.5194631277095894,4.264763659036244
348,122.61000061035156,181.55999755859375,1.4807927302405155,9.134495785817728
349,122.21009826660156,182.3800048828125,1.4923480749107179,7.6874086618628565
350,122.41000366210938,182.38189697265625,1.4899264072901135,7.9989846907745585
351,123.56999969482422,182.41000366210938,1.4761673878174306,9.78984728534308
352,123.97000122070312,181.9199981689453,1.4674517736357373,10.907088103987258
353,123.55999755859375,181.74000549316406,1.4708644309173007,10.444161281183733
354,123.38999938964844,181.8699951171875,1.473944371641233,10.04760053197486
355,122.125,180.91000366210938,1.481351104705092,9.023968794229257
356,123.04000091552734,182.36000061035156,1.4821196298230699,9.008768615335237
357,123.56999969482422,182.8699951171875,1.4798899050644498,9.329855830264956
358,123.37999725341797,183.0,1.4832225974533355,8.9019114760577
359,123.47000122070312,182.19000244140625,1.4755811180056675,9.85304266555587
360,123.88999938964844,182.52000427246094,1.473242434188851,10.181632542671844
361,123.30999755859375,182.24000549316406,1.4779012983644597,9.552140698198508
362,120.69999694824219,181.3000030517578,1.5020713142975615,6.399447296157571
363,121.05500030517578,181.4199981689453,1.4986576160554401,6.836126670757348
364,120.8550033569336,180.72000122070312,1.4953456307221642,7.222511938018864
365,120.41000366210938,180.3800048828125,1.4980483298463223,6.864712116736537
366,120.33999633789062,180.50999450683594,1.5,6.624945244499226
367,120.07499694824219,180.02999877929688,1.499312957358625,6.68940011115546
368,120.05999755859375,179.91000366210938,1.4985008105993556,6.785874950445357
369,119.8949966430664,179.0164031982422,1.4931098728930554,7.420740393920052
370,119.79000091552734,180.5399932861328,1.5071374230428858,5.732508360746148
371,119.16000366210938,180.39999389648438,1.5139307515299125,4.8846201881385936
372,119.06999969482422,180.3249969482422,1.5144452625381222,4.818483505476332
373,118.44000244140625,180.47000122070312,1.5237250717719624,3.685591670759403
374,117.81999969482422,179.4600067138672,1.523170999649483,3.7233708249252357
375,118.37000274658203,179.88999938964844,1.519726241578066,4.1558282171189616
376,117.70500183105469,179.6699981689453,1.5264431874087283,3.333053251459172
377,117.95999908447266,180.07000732421875,1.5265344923855784,3.332900783963903
378,118.7300033569336,180.0850067138672,1.516760731257493,4.525331489480432
379,119.19000244140625,180.4600067138672,1.5140532176981978,4.871647926550987
380,119.43280029296875,180.13999938964844,1.5082958697088646,5.572382272038108
381,119.59500122070312,180.41400146484375,1.508541323829279,5.552724605847483
382,119.4800033569336,180.75,1.5128054479545745,5.036399952303294
383,118.0999984741211,180.21560668945312,1.5259577393554602,3.4068319881197295
384,118.80000305175781,180.27000427246094,1.5174242394078254,4.450099215581811
385,118.26000213623047,180.1699981689453,1.5235074827869288,3.7033394242270914
386,118.54499816894531,180.5500030517578,1.5230503677130738,3.7702317849879945
387,118.75499725341797,180.89999389648438,1.5233042657603006,3.7495367943467626
388,118.17500305175781,180.6300048828125,1.528495876608532,3.1100471477672
389,117.70999908447266,179.9199981689453,1.5285022476283316,3.0908893562521156
390,116.8949966430664,178.4600067138672,1.5266693343495852,3.272889882472408
391,116.60870361328125,178.4600067138672,1.530417551898256,2.823958840708481
392,116.22000122070312,178.1999969482422,1.5332988734859703,2.4744512521485786
393,116.28309631347656,177.92999267578125,1.5301449506995983,2.8433938248197093
394,116.48999786376953,177.63999938964844,1.5249377856233755,3.4578257764181
395,115.80000305175781,177.0800018310547,1.5291882311255833,2.9358546611654175
396,116.33999633789062,177.8800048828125,1.5289669114840687,2.9826055407591765
397,119.43000030517578,183.92999267578125,1.540065244961824,1.7779983745174899
398,119.44000244140625,183.6999969482422,1.538010659689663,2.0236782751612123
399,119.94999694824219,183.66000366210938,1.5311380436412827,2.8633849368503617
400,119.72000122070312,182.6999969482422,1.5260607675022975,3.4627394139416436
401,119.37999725341797,183.25,1.5350142755574019,2.379582148294186
402,119.87999725341797,183.39999389648438,1.5298631806671597,3.0136294177802325
403,119.9800033569336,183.2899932861328,1.527671179845325,3.2804478321409034
