,wmt,pg,Ratio,Spread
30,141.49000549316406,163.22999572753906,1.1536503596745238,-13.62946982108533
31,141.35000610351562,163.02000427246094,1.1533073734222241,-13.568556460526928
32,140.82000732421875,163.02000427246094,1.1576480314841182,-14.13292469322979
33,140.11000061035156,162.30999755859375,1.1584469120800363,-14.178967332615791
34,140.1199951171875,162.5800018310547,1.1602912324902885,-14.43832897271593
35,138.67999267578125,162.5,1.1717623924303726,-15.891711112889247
36,138.1699981689453,161.32000732421875,1.1675472929149722,-15.254785156795542
37,138.0500030517578,160.658203125,1.163768196837822,-14.720757539081227
38,138.25,159.8000030517578,1.1558770564322445,-13.649591080567085
39,137.860107421875,159.08999633789062,1.153995882587329,-13.354760766827233
40,138.92999267578125,160.1699981689453,1.1528827943058453,-13.295497238171173
41,140.19000244140625,161.3000030517578,1.1505813556082551,-13.083783022012334
42,138.4499969482422,159.27999877929688,1.150451443049448,-12.916620422834193
43,138.3000030517578,159.7100067138672,1.1548084106266927,-13.506349084285056
44,137.99000549316406,159.5399932861328,1.156170642329863,-13.66643599096627
45,137.5749969482422,159.25,1.1575504527171625,-13.818363796359101
46,137.55999755859375,159.5,1.159494059543443,-14.084335869047173
47,137.47999572753906,159.22999572753906,1.1582048347099503,-13.899521400353755
48,137.16000366210938,159.55999755859375,1.163312870358813,-14.570266198184832
49,137.6300048828125,158.33999633789062,1.1504758462568683,-12.849785035531077
50,137.77000427246094,159.07000732421875,1.1546055192800448,-13.430717927339451
51,137.8000030517578,159.0471954345703,1.1541886205534555,-13.375961892314926
52,137.42999267578125,158.88999938964844,1.1561522801248683,-13.612770720854535
53,136.94000244140625,158.19000244140625,1.155177447211544,-13.434538979284603
54,135.5500030517578,157.36000061035156,1.1609000152531603,-14.084675461066517
55,135.74000549316406,158.11000061035156,1.164800310976222,-14.632351708155362
56,137.97999572753906,160.75999450683594,1.165096387046418,-14.897096092323885
57,138.49000549316406,160.49000549316406,1.1588562288062436,-14.084024110670775
58,137.58999633789062,160.0500030517578,1.1632386605978997,-14.60239477542887
59,135.77999877929688,159.18240356445312,1.17235531739248,-15.66216788452001
60,135.67999267578125,158.66000366210938,1.1693691938887467,-15.246259298959068
61,135.8000030517578,159.47000122070312,1.1743004244257926,-15.928464027754693
62,135.83999633789062,159.1300048828125,1.171451775418117,-15.545880912127153
63,134.91000366210938,158.89999389648438,1.1778221746584445,-16.3061709290458
64,135.33999633789062,158.6199951171875,1.172011226608695,-15.568295233828898
65,136.02699279785156,158.6999969482422,1.1666801837197471,-14.916750138500781
66,136.41000366210938,159.1649932861328,1.1668132029406586,-14.973898056713999
67,135.67869567871094,158.61000061035156,1.1690118320855787,-15.197637352164115
68,136.4499969482422,159.65499877929688,1.1700623111032882,-15.421316772141147
69,137.52000427246094,160.5,1.1671029305817213,-15.126922646784088
70,137.7449951171875,159.8800048828125,1.1606955646322648,-14.267346439275762
71,138.3000030517578,159.1199951171875,1.150542238655179,-12.916337487605368
72,139.10000610351562,160.02499389648438,1.150431249998629,-12.969454477520706
73,139.35000610351562,160.18499755859375,1.1495155403122188,-12.863246095966723
74,139.6300048828125,160.22000122070312,1.1474611159340087,-12.600093569036623
75,139.72000122070312,159.9499969482422,1.1447895473145864,-12.234256860447339
76,139.8000030517578,160.4499969482422,1.1477109688534068,-12.649067056679819
77,139.1699981689453,158.6199951171875,1.1397571114762168,-11.4899247751108
78,139.67999267578125,158.47000122070312,1.1345218322608046,-10.796864158938881
79,139.75,158.4550018310547,1.133846166948513,-10.707317597883723
80,139.94650268554688,158.5850067138672,1.1331830640326908,-10.628076954677134
81,140.6999969482422,159.50999450683594,1.133688684908168,-10.750707757402914
82,140.97999572753906,159.8798065185547,1.134060230981577,-10.82236358008219
83,140.8800048828125,159.69000244140625,1.133517865606552,-10.73903457142287
84,140.47999572753906,160.5800018310547,1.143080913402785,-12.054982979908907
85,140.3800048828125,161.85000610351562,1.152942017907935,-13.43146232085899
86,140.97999572753906,161.77220153808594,1.1474833766538788,-12.71475859961344
87,141.0,161.82989501953125,1.1477297519115692,-12.751150568043435
88,141.13999938964844,162.32620239257812,1.1501077164131228,-13.098379846570587
89,141.3800048828125,162.63999938964844,1.1503748321727532,-13.156607432338312
90,140.83999633789062,162.52999877929688,1.1540045655026117,-13.6216339353441
91,140.1999969482422,162.5399932861328,1.1593437719270272,-14.313130624026535
92,141.10000610351562,163.10000610351562,1.1559177820577844,-13.914770335245002
93,141.63999938964844,164.0,1.1578650148736567,-14.239753366665717
94,141.52999877929688,164.47000122070312,1.1620857955151904,-14.826888536512449
95,141.66000366210938,164.52999877929688,1.1614428527881273,-14.748450632947275
96,141.4499969482422,164.1699981689453,1.16062214005573,-14.612075288522156
97,140.91000366210938,164.16000366210938,1.1649989312025824,-15.177091646749908
98,139.4199981689453,162.1300048828125,1.1628891623305562,-14.733722497072442
99,139.24000549316406,163.0800018310547,1.1712151349998405,-15.875384317571296
100,139.32000732421875,163.33999633789062,1.1724087550309534,-16.050189020639714
101,139.47999572753906,162.7100067138672,1.1665472590901547,-15.249836037374898
102,139.47999572753906,162.10000610351562,1.162173867714784,-14.639835427023336
103,139.8927001953125,162.5399932861328,1.1618904564655703,-14.64035501046066
104,139.2899932861328,161.50999450683594,1.159523313171954,-14.252147583254803
105,138.3594970703125,160.77999877929688,1.1620452674642967,-14.512989052653971
106,138.36000061035156,160.72999572753906,1.1616796402031373,-14.462449807204699
107,137.94000244140625,160.77000427246094,1.1655067524067382,-14.9496926356858
108,138.42999267578125,160.9647979736328,1.162788459800259,-14.622721130185418
109,138.9499969482422,161.00999450683594,1.1587621305728486,-14.11419206304651
110,138.3800048828125,160.8699951171875,1.1625234097470998,-14.581147683837848
111,137.97000122070312,160.32000732421875,1.1619917801389559,-14.467751542067496
112,138.4600067138672,160.80999755859375,1.1614183862558498,-14.435960321476578
113,138.77139282226562,160.30999755859375,1.1552092567371874,-13.604381392336045
114,139.07000732421875,160.36000061035156,1.1530883164225245,-13.33640533676401
115,138.49000549316406,160.14500427246094,1.1563650654946778,-13.73902288996765
116,138.00999450683594,160.07000732421875,1.1598435888372571,-14.175164764330582
117,138.22999572753906,160.30999755859375,1.159733795221812,-14.18088710041831
118,137.99000549316406,159.9499969482422,1.1591418985497903,-14.076439653075646
119,137.97000122070312,159.52999877929688,1.156265835818218,-13.677742997145621
120,137.72999572753906,159.5399932861328,1.1583532871208304,-13.943306915284118
121,137.85000610351562,159.83999633789062,1.1595211408105566,-14.115517137243806
122,137.8699951171875,160.0749969482422,1.1610575369367406,-14.32923248287377
123,137.96389770507812,160.2050018310547,1.1612095953792259,-14.359245366375681
124,137.69000244140625,160.08999633789062,1.1626842435856348,-14.535896744778846
125,137.69000244140625,159.64999389648438,1.1594886416275805,-14.095894303372596
126,136.2899932861328,158.57000732421875,1.1634750541905916,-14.506704924598061
127,136.4199981689453,158.30999755859375,1.160460340737869,-14.108259696814137
128,136.97999572753906,159.03709411621094,1.161024230374081,-14.239043876352376
129,135.55999755859375,157.45150756835938,1.1614894541459648,-14.165539786713502
130,136.05999755859375,157.0500030517578,1.1542702180640918,-13.231611182785194
131,136.1699981689453,157.22999572753906,1.154659600806227,-13.294469909422837
132,136.07000732421875,157.1699981689453,1.1550671691701382,-13.340947419318205
133,136.7899932861328,157.14999389648438,1.1488413013352752,-12.55426740953694
134,135.97999572753906,156.17999267578125,1.1485512397626236,-12.446790610576151
135,135.6300048828125,156.4600067138672,1.1535795995071467,-13.099491760814622
136,135.60000610351562,156.50999450683594,1.1542034473608935,-13.18142369915946
137,135.14500427246094,156.72500610351562,1.159680351835633,-13.880943165101733
138,135.42010498046875,156.6199951171875,1.1565490599772932,-13.482991692005605
139,135.31500244140625,156.1999969482422,1.154343525329939,-13.174911769932457
140,133.33999633789062,154.52499389648438,1.1588795420761062,-13.602990362432728
141,133.6199951171875,153.7100067138672,1.150351836033674,-12.489846990776066
142,134.32000732421875,155.16000366210938,1.1551518403925298,-13.194437218125863
143,133.89999389648438,155.58999633789062,1.1619865827490208,-14.071680425760029
144,133.2100067138672,155.72000122070312,1.168981257955996,-14.93641690051674
145,133.6699981689453,156.10499572753906,1.1678386912988372,-14.831590346056537
146,133.94000244140625,156.7100067138672,1.170001522005511,-15.149087775705986
147,135.2050018310547,158.5800018310547,1.1728856157940681,-15.672050601888564
148,134.75,157.57000732421875,1.1693507037047774,-15.146563964315213
149,134.55499267578125,157.69000244140625,1.1719372080185109,-15.474212274741113
150,134.36000061035156,157.61000061035156,1.1730425714080321,-15.601847388631136
151,134.52000427246094,157.0500030517578,1.167484374544502,-14.871470222502346
152,134.19000244140625,156.6999969482422,1.1677471800975998,-14.872865966417628
153,134.3699951171875,156.82000732421875,1.1670760811403769,-14.801211470137524
154,133.9199981689453,157.2100067138672,1.173909863077661,-15.670389288721275
155,133.41000366210938,157.1699981689453,1.178097547819678,-16.173447463486973
156,133.52499389648438,157.3000030517578,1.1780566204234773,-16.181005205122283
157,133.1699981689453,157.74000549316406,1.1845010712776924,-16.999024199008282
158,133.61500549316406,158.1999969482422,1.1839987310133062,-16.98515041718462
159,134.08999633789062,158.47500610351562,1.1818555480020874,-16.754366438473873
160,133.5399932861328,158.02000427246094,1.1833159519027039,-16.885034353137335
161,136.53799438476562,158.27000427246094,1.159164560645693,-13.942618355649039
162,135.8699951171875,158.38999938964844,1.1657467070123724,-14.773931273586975
163,136.85000610351562,159.0399932861328,1.1621482367040037,-14.380362260139485
164,138.92999267578125,159.5800018310547,1.1486360774772661,-12.705500900280548
165,138.65499877929688,159.98500061035156,1.153835072798252,-13.403326428289681
166,138.125,159.66000366210938,1.1559095287754524,-13.642697712750326
167,138.9199981689453,159.82000732421875,1.1504463679149797,-12.956149025805438
168,138.82000732421875,160.30999755859375,1.1548047046574808,-13.552614328669556
169,138.3166046142578,160.77999877929688,1.162405621708874,-14.558663006190208
170,137.86000061035156,159.58999633789062,1.1576236445040855,-13.854874504883007
171,137.37930297851562,159.2100067138672,1.158908243542083,-13.986754876680315
172,138.35000610351562,159.52000427246094,1.1530176887242463,-13.263100984487401
173,138.11000061035156,159.85000610351562,1.1574107986176825,-13.848672226844648
174,138.0,159.91000366210938,1.1587681424790535,-14.025803734582006
175,136.88499450683594,158.27000427246094,1.1562261067596935,-13.57311590905794
176,137.25,159.02000427246094,1.1586156959742144,-13.9344404759237
177,136.93499755859375,158.30999755859375,1.1560959607192731,-13.559863536799348
178,136.63999938964844,157.30999755859375,1.151273406478888,-12.873991798526866
179,136.17999267578125,156.90919494628906,1.1522191466103255,-12.96302649581201
180,136.75,157.74000549316406,1.1534918134783478,-13.186865783953571
181,136.4600067138672,157.91000366210938,1.1571888897324993,-13.665662774299157
182,136.11500549316406,157.4499969482422,1.1567423913166548,-13.57302998055092
183,136.36000061035156,157.9600067138672,1.1584042681639288,-13.822157142839806
184,136.58999633789062,157.86000061035156,1.1557215377606724,-13.477240508676111
185,135.74000549316406,156.6699981689453,1.154191777138504,-13.192349266749112
186,135.38999938964844,156.47500610351562,1.155735333546942,-13.37006056176562
187,135.25,155.97999572753906,1.153271687449457,-13.02412828030878
188,135.07000732421875,155.99000549316406,1.154882631484053,-13.225802918190446
189,133.27999877929688,152.3000030517578,1.1427071161964584,-11.441887808458397
190,133.07000732421875,151.1999969482422,1.1362439965893334,-10.565490722575554
191,132.3000030517578,151.47999572753906,1.1449734862687626,-11.665427145877821
192,132.2012939453125,150.61000061035156,1.139247552846602,-10.900542240510298
193,133.7550048828125,150.94000244140625,1.1284811553305996,-9.57607781582896
194,133.77999877929688,150.8300018310547,1.1274480730104206,-9.439462500428526
195,134.41000366210938,151.72000122070312,1.128785038962643,-9.658602340591294
196,134.97000122070312,154.98500061035156,1.148292207221069,-12.327289352160754
197,136.02999877929688,156.33999633789062,1.1493052836936792,-12.553548614294122
198,136.22000122070312,157.30999755859375,1.1548230520400649,-13.321226082086092
199,136.25,158.13999938964844,1.160660545979071,-14.119283767764664
200,136.41000366210938,158.57000732421875,1.1624514556644996,-14.378912094799936
201,136.02999877929688,158.1300048828125,1.1624642086439476,-14.343557159215997
202,136.3800048828125,158.24000549316406,1.16028743091141,-14.080854409121365
203,133.85000610351562,155.1999969482422,1.159506835047995,-13.734910446209305
204,135.19000244140625,155.9499969482422,1.1535616105623911,-13.058017791764136
205,134.6699981689453,155.00999450683594,1.151035840309241,-12.67174095069992
206,134.36000061035156,154.27000427246094,1.1481840099111718,-12.26185105074051
207,133.86000061035156,154.25999450683594,1.1523979814990888,-12.784265372442256
208,134.5968017578125,154.86000061035156,1.1505474022257955,-12.599690119001501
209,135.1699981689453,155.8699951171875,1.1531404692509488,-12.999317473724737
210,137.16000366210938,153.47000122070312,1.118912198331323,-8.480269860294207
211,137.51010131835938,153.8300018310547,1.1186814667157574,-8.467469620437491
212,135.85000610351562,152.80999755859375,1.1248435089664617,-9.215214707253914
213,135.38999938964844,152.53500366210938,1.1266342000868035,-9.43005812035937
214,135.6199951171875,152.97999572753906,1.128004728177073,-9.630139655140987
215,135.88999938964844,152.82000732421875,1.1245861212054724,-9.182637695141999
216,135.99000549316406,153.2100067138672,1.1266269617260125,-9.4661457680076
217,136.1649932861328,154.07000732421875,1.1314949871180247,-10.139810946429769
218,136.14999389648438,154.58999633789062,1.1354388782082965,-10.675772032789688
219,136.57000732421875,154.5500030517578,1.1316540584555608,-10.18852821480396
220,136.63999938964844,154.3800048828125,1.1298302515544947,-9.943999122745616
221,136.389892578125,154.0800018310547,1.1297024942137606,-9.910321852706964
222,136.13999938964844,153.75,1.1293521425686928,-9.846418327259862
223,136.16000366210938,153.7100067138672,1.1288924983823398,-9.785123528111761
224,138.92999267578125,155.35000610351562,1.1181891189331126,-8.475505172741485
225,139.39999389648438,154.08999633789062,1.1053802229884941,-6.715015465165855
226,139.9600067138672,154.25,1.1021005473038246,-6.2786905009025915
227,140.0,154.5,1.1035714285714286,-6.486103723165677
228,140.11000061035156,155.47000122070312,1.109628153189921,-7.338970994725166
229,139.85000610351562,155.3000030517578,1.1104754828312717,-7.44582750180404
230,139.2899932861328,154.36000061035156,1.1081916006217445,-7.1021536867704285
231,139.1699981689453,154.2904052734375,1.1086470309939702,-7.160334931360801
232,140.1750030517578,154.77999877929688,1.1041911568366176,-6.57975082223944
233,141.60000610351562,154.97999572753906,1.094491448074106,-5.262335871941694
234,142.5399932861328,154.97000122070312,1.087203651747187,-4.251397729498159
235,142.80250549316406,154.86000061035156,1.084434758868882,-3.861861474665112
236,142.39999389648438,154.58999633789062,1.0856039533981132,-4.02047094120541
237,142.8000030517578,155.11000061035156,1.0862044628537717,-4.114526194828748
238,142.74000549316406,152.74000549316406,1.0700574444105575,-1.8084193683934517
239,143.0500030517578,152.52999877929688,1.0662705034973614,-1.268312320110674
240,141.6999969482422,151.39999389648438,1.0684544612360525,-1.5758589723978604
241,141.1199951171875,151.93820190429688,1.0766596312459182,-2.7316808713046257
242,141.11000061035156,152.25,1.0789454988410738,-3.0541215993685498
243,141.8699951171875,152.5500030517578,1.0752802446052698,-2.544845887775459
244,141.6699981689453,152.80999755859375,1.0786334406270246,-3.017806779883351
245,140.1199951171875,148.10000610351562,1.0569512650899977,0.04166675482313287
246,140.08999633789062,147.72000122070312,1.0544650230728059,0.3897274922595171
247,141.08999633789062,149.25,1.057835451654328,-0.07542311238386668
248,140.86000061035156,149.76950073242188,1.063250746013525,-0.839834375453812
249,139.9199981689453,148.69000244140625,1.062678704882998,-0.7612959683394467
250,139.0800018310547,147.2899932861328,1.059030711439385,-0.25575538018446076
251,138.74000549316406,146.75999450683594,1.0578058865225217,-0.08780108067926329
252,138.66000366210938,148.52999877929688,1.0711812696993646,-1.942995156907749
253,139.36000061035156,148.7899932861328,1.0676664224632675,-1.457599191144958
254,139.85000610351562,150.0800018310547,1.0731497696179357,-2.2258262811009146
255,139.80999755859375,149.75,1.071096506794805,-1.9384274760768323
256,139.4499969482422,149.66000366210938,1.0732162562732555,-2.2317771309932013
257,140.00469970703125,149.4600067138672,1.0675356400650962,-1.4411059625792222
258,139.44000244140625,148.75999450683594,1.066838725632883,-1.3424106080805631
259,140.45150756835938,146.3300018310547,1.0418542624744287,2.1646814557893563
260,140.7100067138672,144.61000061035156,1.0277165355013804,4.15994501973595
261,141.4199981689453,144.6300048828125,1.02269839312282,4.89597385223454
262,141.6999969482422,144.75999450683594,1.0215949020783075,5.064140417250577
263,142.36000061035156,144.6999969482422,1.016437175666326,5.826941670706113
264,142.47999572753906,144.1699981689453,1.011861331359372,6.484717031507422
265,142.6300048828125,144.92999267578125,1.0161255536298863,5.884459499845725
266,142.75999450683594,144.63999938964844,1.0131689895989908,6.312871999843772
267,142.84500122070312,145.0800018310547,1.0156463340771609,5.963388802532286
268,142.47279357910156,144.19000244140625,1.0120528896722396,6.4570435644292346
269,142.82000732421875,144.16000366210938,1.0093824133116636,6.856772266428756
270,142.73170471191406,143.82000732421875,1.0076248133832724,7.1027397287895795
271,142.2100067138672,143.5,1.0090710444077844,6.86721789206775
272,142.0800018310547,143.2100067138672,1.0079533000299097,7.018775716041638
273,143.03810119628906,144.6300048828125,1.0111292283189561,6.619007907302809
274,144.47999572753906,145.72999572753906,1.0086517167563962,7.054415822220655
275,144.52000427246094,145.8300018310547,1.0090644721828546,6.997012744735606
276,144.22000122070312,145.82000732421875,1.0110942039243718,6.687549549516781
277,144.01499938964844,145.0449981689453,1.0071520243284529,7.2442628791910195
278,144.41000366210938,145.05499267578125,1.00446637350125,7.654887950865437
279,144.0500030517578,145.0399932861328,1.0068725457369083,7.2865413477068515
280,144.81500244140625,149.1199951171875,1.0297275323910111,4.02114772033034
281,145.0399932861328,149.5050048828125,1.030784692521815,3.875719045026166
282,146.0574951171875,149.9600067138672,1.0267190094801266,4.50420218147665
283,144.86000061035156,150.02000427246094,1.0356206243294785,3.1690547831210623
284,144.875,149.85499572753906,1.034374431251348,3.3500354007310094
285,145.94000244140625,150.3800048828125,1.0304234779164738,3.959092151190511
286,145.82000732421875,150.3000030517578,1.0307227780998403,3.9113174007407636
287,145.22999572753906,150.03500366210938,1.033085506272305,3.5480440186404465
288,145.61500549316406,149.91000366210938,1.0294955739925233,4.083020964790002
289,145.6699981689453,149.58990478515625,1.0269094986303542,4.4616786921680855
290,145.1999969482422,149.25999450683594,1.0279614162804767,4.291109028537768
291,143.9499969482422,148.33999633789062,1.030496696649649,3.880046979166231
292,144.96499633789062,149.14500427246094,1.028834601732596,4.155859291937453
293,145.3699951171875,149.80999755859375,1.0305427707954933,3.922128216675823
294,144.24000549316406,148.89500427246094,1.0322725915281352,3.633854114289882
295,143.9499969482422,148.74000549316406,1.0332755029278962,3.4800378238927934
296,144.67999267578125,150.07000732421875,1.0372547340427103,2.927370610812922
297,144.88499450683594,150.0749969482422,1.0358215318230306,3.1406768123886835
298,144.4499969482422,149.63999938964844,1.035929404991721,3.112468014735164
299,144.64999389648438,149.91000366210938,1.0363637054101034,3.055430127546181
300,144.9499969482422,150.1999969482422,1.036219386757729,3.0848945434681596
301,144.3699951171875,148.69000244140625,1.0299231659647292,3.9772751592098317
302,144.74000549316406,148.8699951171875,1.0285338501263115,4.191287356890065
303,144.8000030517578,148.64999389648438,1.0265883340026616,4.475176868345422
304,145.14999389648438,148.89999389648438,1.0258353438352492,4.597863980497927
305,144.69000244140625,149.11000061035156,1.03054805511345,3.8980362053345985
306,145.02000427246094,149.3430938720703,1.029810298388126,4.016344791046727
307,145.41000366210938,150.03880310058594,1.0318327441159587,3.735925700714212
308,145.3350067138672,150.66000366210938,1.0366394653885829,3.034864775750499
309,145.3000030517578,150.08999633789062,1.0329662297696343,3.5675985142659172
310,144.5850067138672,149.94000244140625,1.037037005767386,2.95622986546352
311,144.0399932861328,150.22000122070312,1.0429048057666446,2.09587453248205
312,143.9499969482422,150.1699981689453,1.0432094571209998,2.0500451481115434
313,144.0500030517578,150.38999938964844,1.0440124693063189,1.9365352441912262
314,144.22999572753906,150.72000122070312,1.0449976127394758,1.798198285393205
315,143.38999938964844,150.58999633789062,1.0502126855351808,1.0337346010872535
316,143.47999572753906,151.05999755859375,1.0528296770056274,0.6595658165124758
317,143.8000030517578,151.08999633789062,1.05069536252728,0.9703262522856801
318,143.82000732421875,151.39500427246094,1.0526699802703083,0.6866198307306559
319,143.6699981689453,151.22999572753906,1.052620572526936,0.6918914004783188
320,143.74000549316406,151.6750030517578,1.055203821172604,0.3214312476662611
321,143.8000030517578,151.8800048828125,1.0561891631403266,0.18031770736380515
322,142.75999450683594,152.22999572753906,1.0663351189765538,-1.2771243380468535
323,142.8300018310547,151.21499633789062,1.0587061149572348,-0.1875777769916953
324,142.0800018310547,151.13999938964844,1.0637668738867758,-0.911216959739612
325,141.6300048828125,151.51390075683594,1.0697867368020044,-1.7642967558624536
326,141.92999267578125,151.77000427246094,1.0693300366692597,-1.7009588177263526
327,142.18539428710938,151.47000122070312,1.065299301522108,-1.1289918263422225
328,141.92999267578125,150.82000732421875,1.0626366173973212,-0.7509618694841651
329,143.0399932861328,151.2100067138672,1.0571169869351946,0.04102086466452426
330,142.69000244140625,151.13999938964844,1.05921926416472,-0.2616589232692592
331,141.89999389648438,150.33999633789062,1.0594785257535895,-0.3028950285321559
332,142.82000732421875,150.47999572753906,1.0536338608772873,0.5367802009990681
333,142.6999969482422,150.5050048828125,1.0546952214540075,0.3839782159275058
334,143.1300048828125,150.8800048828125,1.0541465781849537,0.46687138014122076
335,142.8300018310547,151.07000732421875,1.0576909990025114,-0.04258876331982031
336,143.63999938964844,153.7100067138672,1.0701058713938176,-1.820063731225922
337,142.44400024414062,151.86000061035156,1.066103172826321,-1.2436151346914175
338,142.67640686035156,151.67999267578125,1.063104938045168,-0.8161294390715101
339,142.80130004882812,151.9499969482422,1.064065921642771,-0.9531414277565136
340,143.0850067138672,152.31500244140625,1.064507078271287,-1.0160423965167171
341,143.07000732421875,152.33999633789062,1.0647933776410918,-1.0570083656891358
342,143.44000244140625,152.83999633789062,1.0655325832159281,-1.163019740521314
343,144.5,153.6699981689453,1.063460194940798,-0.8642851061703072
344,144.9199981689453,153.2100067138672,1.0572040342924758,0.042940632467043605
345,145.33999633789062,153.0850067138672,1.0532889126952414,0.6151749160262694
346,145.75999450683594,153.02000427246094,1.0498079722779114,1.1274116409917452
347,145.42999267578125,153.1300048828125,1.052946521314881,0.6660091832092758
348,145.9149932861328,153.27000427246094,1.0504061359335792,1.0424618081995403
349,145.97999572753906,153.80999755859375,1.0536374986999508,0.5716862531461755
350,147.27999877929688,155.375,1.0549633438878128,0.3909896884482078
351,147.5399932861328,155.00999450683594,1.0506303481132477,1.032849857636428
352,146.99000549316406,154.3800048828125,1.0502755229163667,1.077185984235406
353,146.69000244140625,154.16000366210938,1.05092372415555,0.9777295028837398
354,147.00999450683594,154.35369873046875,1.0499537752400319,1.1247774013007825
355,147.25,154.97000122070312,1.0524278520930603,0.764044322368967
356,147.25999450683594,155.47999572753906,1.0558196491058645,0.2646924478938286
357,147.94000244140625,152.28500366210938,1.0293700226375488,4.183789721200618
358,148.6300048828125,153.27999877929688,1.0312857010275325,3.923542444250991
359,149.3000030517578,153.4149932861328,1.0275618898209162,4.501994264637666
360,149.02000427246094,153.4763946533203,1.0299046453703729,4.1424367084106635
361,149.85000610351562,154.3350067138672,1.0299299327839422,4.167650582621441
362,149.51499938964844,153.75999450683594,1.0283917676120553,4.3859315018945395
363,149.8699951171875,154.39999389648438,1.030226188876264,4.123948664725852
364,149.5800018310547,153.02000427246094,1.0229977430090662,5.195139467349016
365,149.64999389648438,153.27999877929688,1.0242566323479,5.009675883626109
366,149.82000732421875,153.24000549316406,1.0228273795337912,5.23070765794845
367,149.8800048828125,153.56500244140625,1.0245863186452053,4.969599000458466
368,150.0,153.92999267578125,1.026199951171875,4.732385347587929
369,149.47000122070312,153.47000122070312,1.026761222769335,4.6280085699631925
370,148.94000244140625,152.8000030517578,1.0259164801066127,4.733638506205644
371,149.44000244140625,152.60000610351562,1.0211456344384655,5.466059541774577
372,149.6938934326172,153.12550354003906,1.0229241823345758,5.210917463803078
373,149.72999572753906,153.25,1.0235090120410224,5.124864466690504
374,149.8802947998047,153.30999755859375,1.0228829464431606,5.224912600850907
375,151.0399932861328,154.5,1.022907884452249,5.269812975759585
376,150.90499877929688,154.6199951171875,1.0246181131701537,5.006069204379578
377,151.00999450683594,155.05999755859375,1.026819437117286,4.677871271789719
378,152.0800018310547,152.6300048828125,1.0036165376455533,8.247259293631153
379,152.92999267578125,152.5222930908203,0.9973340769993674,9.260082285102591
380,152.02000427246094,152.82899475097656,1.0053216054188874,7.984381134714887
381,151.32000732421875,153.10000610351562,1.011763142302016,6.9679793095771245
382,150.99000549316406,153.6699981689453,1.0177494706820351,6.04658539671653
383,150.47999572753906,153.6999969482422,1.0213982011704286,5.47350364943842
384,151.0800018310547,154.0800018310547,1.019857029147741,5.732414170735474
385,152.65310668945312,156.52000427246094,1.025331273413743,4.967529566333333
386,152.10000610351562,156.52999877929688,1.029125525956694,4.3685669101620945
387,152.66000366210938,156.17999267578125,1.0230577029295955,5.314885391756668
388,152.5,155.7100067138672,1.0210492243532274,5.614491746135691
389,152.06500244140625,155.1699981689453,1.020418871388474,5.691293934810297
390,151.93499755859375,154.9199981689453,1.0196465637168315,5.802858472651373
391,151.49000549316406,154.69000244140625,1.021123485591177,5.559005211582338
392,152.5800018310547,154.8350067138672,1.014779164082783,6.574681549903211
393,153.3300018310547,155.74000549316406,1.0157177566903366,6.46831890159644
394,153.67999267578125,156.10499572753906,1.0157795625151664,6.476015779373974
395,154.0500030517578,156.5500030517578,1.016228496919666,6.425013328616707
