,pg,wmt,Ratio,Spread
84,145.05499267578125,144.41000366210938,0.9955534862897583,-6.148278456608481
85,145.0399932861328,144.0500030517578,0.9931743637603322,-5.802674025461145
86,149.1199951171875,144.81500244140625,0.9711306812181819,-2.651751574949274
87,149.5050048828125,145.0399932861328,0.9701347015092938,-2.5072160781898143
88,149.9600067138672,146.0574951171875,0.973976317538276,-3.088014279854364
89,150.02000427246094,144.86000061035156,0.965604562623942,-1.8329350562015498
90,149.85499572753906,144.875,0.9667679031762577,-2.006307062243068
91,150.3800048828125,145.94000244140625,0.9704747819042416,-2.567413941208387
92,150.3000030517578,145.82000732421875,0.9701929764698919,-2.5242033281589196
93,150.03500366210938,145.22999572753906,0.9679740872643855,-2.1885339941848523
94,149.91000366210938,145.61500549316406,0.9713494892667334,-2.693516801560535
95,149.58990478515625,145.6699981689453,0.9737956473610918,-3.05573536477418
96,149.25999450683594,145.1999969482422,0.9727991577916895,-2.9023768608303024
97,148.33999633789062,143.9499969482422,0.9704058278412732,-2.5353766906978175
98,149.14500427246094,144.96499633789062,0.9719735303575158,-2.7777420759954774
99,149.80999755859375,145.3699951171875,0.9703624423352007,-2.5444907170432183
100,148.89500427246094,144.24000549316406,0.9687363669315677,-2.292697314770309
101,148.74000549316406,143.9499969482422,0.967796098103936,-2.151454170007569
102,150.07000732421875,144.67999267578125,0.9640833318759514,-1.6049349759016287
103,150.0749969482422,144.88499450683594,0.9654172743831794,-1.8051478439860353
104,149.63999938964844,144.4499969482422,0.9653167437678747,-1.7876541274612385
105,149.91000366210938,144.64999389648438,0.9649122164156514,-1.7285052048808474
106,150.1999969482422,144.9499969482422,0.9650466038171152,-1.7501772436416025
107,148.69000244140625,144.3699951171875,0.9709462152580088,-2.6194444846824902
108,148.8699951171875,144.74000549316406,0.9722577432694051,-2.8167007102084805
109,148.64999389648438,144.8000030517578,0.9741002959784338,-3.0878519938952005
110,148.89999389648438,145.14999389648438,0.9748153112577895,-3.197896755120369
111,149.11000061035156,144.69000244140625,0.9703574666296496,-2.5363441460365133
112,149.3430938720703,145.02000427246094,0.9710526313100718,-2.64262671613129
113,150.03880310058594,145.41000366210938,0.9691493177576642,-2.364895287227328
114,150.66000366210938,145.3350067138672,0.9646555368458324,-1.6936797717595062
115,150.08999633789062,145.3000030517578,0.9680858591311488,-2.205760209703713
116,149.94000244140625,144.5850067138672,0.9642857433617044,-1.6347256638552359
117,150.22000122070312,144.0399932861328,0.958860285685322,-0.8209737942110429
118,150.1699981689453,143.9499969482422,0.9585802670537064,-0.7789696020500265
119,150.38999938964844,144.0500030517578,0.9578429658646105,-0.6678219804727099
120,150.72000122070312,144.22999572753906,0.9569399851340196,-0.5310840686145049
121,150.58999633789062,143.38999938964844,0.9521880793988002,0.18413561940845047
122,151.05999755859375,143.47999572753906,0.9498212501419211,0.5452390901121895
123,151.08999633789062,143.8000030517578,0.9517506554846304,0.2540241243018635
124,151.39500427246094,143.82000732421875,0.9499653440703387,0.5267616891888871
125,151.22999572753906,143.6699981689453,0.9500099333983049,0.5183982280692725
126,151.6750030517578,143.74000549316406,0.9476842103251121,0.875501962153421
127,151.8800048828125,143.8000030517578,0.9468000950007274,1.0122619494484149
128,152.22999572753906,142.75999450683594,0.9377914899396534,2.388186224184195
129,151.21499633789062,142.8300018310547,0.9445491868537984,1.3439983867556713
130,151.13999938964844,142.0800018310547,0.9400555935213649,2.022017490734597
131,151.51390075683594,141.6300048828125,0.9347657487223825,2.830879113666625
132,151.77000427246094,141.92999267578125,0.9351649777974923,2.776695462878492
133,151.47000122070312,142.18539428710938,0.9387033283239671,2.2333556223193645
134,150.82000732421875,141.92999267578125,0.9410554686598935,1.8649032746025533
135,151.2100067138672,143.0399932861328,0.9459690955295413,1.1292179687072654
136,151.13999938964844,142.69000244140625,0.9440915906949453,1.4120168803830346
137,150.33999633789062,141.89999389648438,0.9438605650725356,1.434195029071119
138,150.47999572753906,142.82000732421875,0.9490963010313372,0.648550822291653
139,150.5050048828125,142.6999969482422,0.9481412067283244,0.792564593706387
140,150.8800048828125,143.1300048828125,0.9486346782264531,0.7224757843881513
141,151.07000732421875,142.8300018310547,0.9454557152732522,1.2048402028304814
142,153.7100067138672,143.63999938964844,0.934486976225535,2.928672700205552
143,151.86000061035156,142.44400024414062,0.9379955200291953,2.349064969744389
144,151.67999267578125,142.67640686035156,0.9406409134349378,1.9438895579361735
145,151.9499969482422,142.80130004882812,0.9397913979390844,2.0781422402821894
146,152.31500244140625,143.0850067138672,0.939401926405183,2.1447621294079644
147,152.33999633789062,143.07000732421875,0.9391493420210474,2.1837502693478674
148,152.83999633789062,143.44000244140625,0.9384978139118548,2.2936473191631555
149,153.6699981689453,144.5,0.9403266852462392,2.03027251521162
150,153.2100067138672,144.9199981689453,0.945891206960103,1.1687817539059175
151,153.0850067138672,145.33999633789062,0.9494071265225024,0.6288105432098938
152,153.02000427246094,145.75999450683594,0.9525551590451001,0.1464240493307465
153,153.1300048828125,145.42999267578125,0.9497158495297906,0.582002742931919
154,153.27000427246094,145.9149932861328,0.9520127175487418,0.2313713535352655
155,153.80999755859375,145.97999572753906,0.9490930241509701,0.6846460086274668
156,155.375,147.27999877929688,0.9479002334950724,0.8867077828118248
157,155.00999450683594,147.5399932861328,0.9518095510907608,0.27638672181104984
158,154.3800048828125,146.99000549316406,0.9521311105330119,0.22172034305604815
159,154.16000366210938,146.69000244140625,0.9515438437775599,0.31056966972091904
160,154.35369873046875,147.00999450683594,0.9524228814467457,0.1764830964767008
161,154.97000122070312,147.25,0.9501838990779348,0.527995078448199
162,155.47999572753906,147.25999450683594,0.9471314545498976,1.007485309702289
163,152.28500366210938,147.94000244140625,0.9714679639083581,-2.739025956539522
164,153.27999877929688,148.6300048828125,0.9696634007468923,-2.474047672057183
165,153.4149932861328,149.3000030517578,0.9731773919469515,-3.014480228164545
166,153.4763946533203,149.02000427246094,0.9709636756132715,-2.675549378554579
167,154.3350067138672,149.85000610351562,0.970939835972103,-2.6814688049081363
168,153.75999450683594,149.51499938964844,0.9723920703118991,-2.898349799211517
169,154.39999389648438,149.8699951171875,0.9706606285079651,-2.6390841387928825
170,153.02000427246094,149.5800018310547,0.977519263198548,-3.6735832748880037
171,153.27999877929688,149.64999389648438,0.9763178176427361,-3.494036685729058
172,153.24000549316406,149.82000732421875,0.977682080094301,-3.702435042959096
173,153.56500244140625,149.8800048828125,0.976003662943972,-3.450505622030378
174,153.92999267578125,150.0,0.9744689608083144,-3.2201888301997466
175,153.47000122070312,149.47000122070312,0.9739362743977068,-3.131682643263262
176,152.8000030517578,148.94000244140625,0.9747382164053748,-3.244737610332508
177,152.60000610351562,149.44000244140625,0.9792922441958108,-3.9366915481042932
178,153.12550354003906,149.6938934326172,0.9775895587078048,-3.686218332179963
179,153.25,149.72999572753906,0.9770309672270086,-3.6028308751921694
180,153.30999755859375,149.8802947998047,0.9776289686686723,-3.6955452306409464
181,154.5,151.0399932861328,0.9776051345380764,-3.7130980162789777
182,154.6199951171875,150.90499877929688,0.9759733769550633,-3.462934075809316
183,155.05999755859375,151.00999450683594,0.9738810581998919,-3.1456223531624383
184,152.6300048828125,152.0800018310547,0.9963964945674993,-6.547898579344307
185,152.5222930908203,152.92999267578125,1.002673049143827,-7.501269514612617
186,152.82899475097656,152.02000427246094,0.994706564157974,-6.296913662660857
187,153.10000610351562,151.32000732421875,0.9883736204550289,-5.336804263914005
188,153.6699981689453,150.99000549316406,0.9825600786899544,-4.459732977952442
189,153.6999969482422,150.47999572753906,0.9790500892346312,-3.9209308539190184
190,154.0800018310547,151.0800018310547,0.9805295952469586,-4.15621422406558
191,156.52000427246094,152.65310668945312,0.9752945471667855,-3.387442964266982
192,156.52999877929688,152.10000610351562,0.9716987624715475,-2.824749807242214
193,156.17999267578125,152.66000366210938,0.9774619722195843,-3.720677740796604
194,155.7100067138672,152.5,0.9793847114799379,-4.011759242134887
195,155.1699981689453,152.06500244140625,0.9799897160264291,-4.095053425186294
196,154.9199981689453,151.93499755859375,0.9807319865373589,-4.20499462587516
197,154.69000244140625,151.49000549316406,0.9793134856956622,-3.9807488566256817
198,154.8350067138672,152.5800018310547,0.9854360785027141,-4.931572365444439
199,155.74000549316406,153.3300018310547,0.984525468234845,-4.812968714781122
200,156.10499572753906,153.67999267578125,0.9844655640874534,-4.812647650489553
201,156.5500030517578,154.0500030517578,0.9840306614419326,-4.755546968163217
202,156.31500244140625,153.99000549316406,0.9851262072614323,-4.921099313866663
203,156.47999572753906,154.5,0.9873466527249489,-5.272735849456226
204,156.86000061035156,154.97999572753906,0.9880147591769903,-5.388008843626225
205,157.4199981689453,154.9199981689453,0.9841189173606967,-4.790534401212839
206,157.86000061035156,155.11000061035156,0.9825795008908693,-4.558229392433149
207,158.8000030517578,155.74380493164062,0.9807544202683606,-4.289834096533512
208,158.77000427246094,157.0601043701172,0.9892303340912593,-5.634925893418527
209,158.7100067138672,156.8000030517578,0.98796544904977,-5.432409291876
210,158.8300018310547,156.2899932861328,0.9840080053161263,-4.807230092617275
211,158.8699951171875,156.5673065185547,0.9855058307458606,-5.046158395543487
212,159.2738037109375,156.6999969482422,0.9838403635580496,-4.791279663012902
213,160.0800018310547,157.86180114746094,0.9861431742989684,-5.179307536438459
214,159.6300048828125,157.8896942138672,0.989097847423967,-5.63910062411786
215,159.8800048828125,157.64999389648438,0.9860519707391636,-5.159454223233653
216,160.05999755859375,157.19000244140625,0.982069254273624,-4.526708617704956
217,160.4199981689453,157.66000366210938,0.9827951967439292,-4.651186892360202
218,160.17999267578125,157.41000366210938,0.9827070224726594,-4.6315404047743565
219,159.41000366210938,156.5,0.9817451628175261,-4.460560135343642
220,159.8699951171875,156.2899932861328,0.977606793392153,-3.809060829116036
221,159.88499450683594,156.0850067138672,0.9762329929416467,-3.589678077646213
222,159.69000244140625,155.1300048828125,0.9714446897809591,-2.821826576246324
223,160.08999633789062,155.1999969482422,0.9694546848553394,-2.5079107661324693
224,159.52000427246094,154.1999969482422,0.9666499048286624,-2.0549802210393446
225,159.50999450683594,154.30999755859375,0.9674001810085991,-2.1745880476248525
226,159.44000244140625,153.9499969482422,0.9655669505199511,-1.8817647251774055
227,159.85000610351562,154.31539916992188,0.9653762482185353,-1.8536518550795769
228,159.9250030517578,153.8800048828125,0.9622010439043799,-1.3462766719491277
229,159.89999389648438,153.86000061035156,0.9622264320407481,-1.3502757949263617
230,159.58999633789062,153.65499877929688,0.9628109675118488,-1.4428047641899162
231,158.8350067138672,152.69219970703125,0.9613258617610545,-1.2046329053987541
232,159.02000427246094,153.22999572753906,0.9635894328426666,-1.5648711673390074
233,159.35000610351562,154.61000061035156,0.9702541241819288,-2.6281454625120526
234,159.5050048828125,155.3000030517578,0.9736371793841574,-3.169382503759196
235,159.36000061035156,155.9600067138672,0.9786646970164261,-3.9685589949404383
236,159.50869750976562,156.77999877929688,0.982893103805191,-4.645834105797307
237,159.44000244140625,156.75,0.9831284345194687,-4.681767776935218
238,159.52999877929688,157.25999450683594,0.9857706745450341,-5.105385208545855
239,159.47000122070312,157.2899932861328,0.9863296675369481,-5.192968704659578
240,159.6199951171875,156.66000366210938,0.98145601086565,-4.4190172885939925
241,159.77999877929688,157.66009521484375,0.9867323596154151,-5.265539833052274
242,159.2899932861328,157.3300018310547,0.987695451455275,-5.405746045178732
243,159.6699981689453,157.5500030517578,0.98672264582264,-5.261024532512821
244,159.50999450683594,158.14999389648438,0.9914738846643664,-6.0145843855154775
245,159.11000061035156,157.5,0.9898812104570703,-5.748498364574645
246,158.58999633789062,157.07000732421875,0.9904156059728169,-5.8175976431173675
247,157.88999938964844,157.07000732421875,0.9948065610957026,-6.4894437478919125
248,157.75070190429688,156.74000549316406,0.9935930781991323,-6.293137461044027
249,158.11000061035156,156.94000244140625,0.9926001001554059,-6.148285139986442
250,158.11000061035156,156.75999450683594,0.9914616020599317,-5.96827720541613
251,157.85000610351562,156.4949951171875,0.9914158319041209,-5.952816470356354
252,156.97999572753906,155.63999938964844,0.9914639038453258,-5.932843072101876
253,157.11000061035156,155.88499450683594,0.9922028763366009,-6.053061539421706
254,157.50999450683594,157.14999389648438,0.9977144268750772,-6.934153053526601
255,157.9199981689453,157.13999938964844,0.9950607979461701,-6.530643454913176
256,158.39999389648438,157.11000061035156,0.9918561026777827,-6.039952295934698
257,158.4199981689453,156.98500061035156,0.9909418155840185,-5.895752508613513
258,158.94000244140625,157.2050018310547,0.9890839273706997,-5.616661774992665
259,159.77999877929688,157.6999969482422,0.986982088828729,-5.305441566450711
260,159.69000244140625,157.72000122070312,0.9876635907659531,-5.411822914136949
261,163.74000549316406,159.4199981689453,0.9736166655716944,-3.224690380627252
262,163.41099548339844,159.14999389648438,0.973924633563921,-3.2704647612703903
263,163.1300048828125,159.36000061035156,0.9768895717549375,-3.7501618515827753
264,163.52999877929688,159.9199981689453,0.9779245359426457,-3.926251534632983
265,163.6649932861328,159.91000366210938,0.9770568552955081,-3.786691414959095
266,164.0399932861328,159.51499938964844,0.9724153006481079,-3.0317680172460806
267,163.64999389648438,159.65499877929688,0.9755881743587812,-3.546082711350821
268,164.5399932861328,159.3563995361328,0.9684964509449943,-2.3932759967276676
269,163.97000122070312,159.5399932861328,0.9729828145295459,-3.123939201634543
270,164.16000366210938,159.6750030517578,0.9726790904587025,-3.0765876005750252
271,163.67999267578125,160.64500427246094,0.9814577924051351,-4.507295846106431
272,163.63999938964844,160.40040588378906,0.9802029239920401,-4.301082386930248
273,163.3300018310547,160.25,0.9811424612959928,-4.448207303459427
274,162.72000122070312,159.9199981689453,0.9827925084147457,-4.703674501954013
275,161.7899932861328,159.32000732421875,0.9847333823820255,-4.996290703328911
276,161.8699951171875,159.27499389648438,0.9839686087664088,-4.874492771456475
277,162.50999450683594,158.86000061035156,0.9775398805005139,-3.8452380973659652
278,162.61000061035156,158.18499755859375,0.9727876327707478,-3.0742507541489354
279,162.8699951171875,158.10000610351562,0.9707129050366841,-2.739720644482177
280,162.55999755859375,157.6199951171875,0.9696112049975538,-2.557240458472294
281,161.2899932861328,156.8800048828125,0.9726580160773094,-3.0361804289254204
282,160.27000427246094,155.07000732421875,0.9675547712633605,-2.205152346511725
283,160.3300018310547,154.85000610351562,0.9658205222668585,-1.927566408991752
284,160.86000061035156,155.3800048828125,0.9659331362256229,-1.948880662877415
285,160.8800048828125,156.0500030517578,0.9699776126028034,-2.599679044501543
286,161.75999450683594,156.58999633789062,0.9680390804617217,-2.2950720754092098
287,162.36000061035156,157.0,0.9669869389615546,-2.1291992790565795
288,162.57000732421875,157.0500030517578,0.9660453710784904,-1.977641176808661
289,162.6300048828125,157.0198974609375,0.9655038599677992,-1.8899508691715006
290,161.91000366210938,156.4600067138672,0.9663393439258033,-2.021106014196918
291,160.8249969482422,156.32000732421875,0.9719882499020145,-2.9224790708090476
292,160.32000732421875,155.5800018310547,0.9704340988234972,-2.667154707618054
293,160.70359802246094,156.3249969482422,0.9727535591729143,-3.0439854819624523
294,160.05999755859375,155.49000549316406,0.9714482560593771,-2.8267116694627683
295,159.75999450683594,155.25999450683594,0.9718327481551869,-2.884638912365646
296,159.89999389648438,154.67999267578125,0.967354587742621,-2.1702678603560495
297,161.10000610351562,155.35499572753906,0.9643388568695331,-1.6935179951898227
298,160.83999633789062,155.75999450683594,0.9684158048575014,-2.3480700742220373
299,160.91000366210938,155.89999389648438,0.9688645227045959,-2.420877530819653
300,160.40289306640625,155.63999938964844,0.9703066847130619,-2.6475998293478122
301,160.125,154.9499969482422,0.967681479770443,-2.2243147996070585
302,159.35000610351562,154.22999572753906,0.9678694058370444,-2.2481405796995526
303,161.21499633789062,154.77999877929688,0.9600843736329179,-1.0081552214308978
304,161.25999450683594,155.13499450683594,0.9620178580637347,-1.31996241135731
305,162.4499969482422,155.91000366210938,0.959741499482967,-0.9528258659406539
306,163.22999572753906,156.44500732421875,0.9584329560686523,-0.7391989191374229
307,163.0,156.24000549316406,0.9585276410623562,-0.7549433842629447
308,163.48500061035156,156.16000366210938,0.9551946850114983,-0.2094455654096954
309,163.47999572753906,156.25,0.9557744316338936,-0.30424551141727885
310,161.4600067138672,154.27999877929688,0.9555307343242316,-0.2729981008997562
311,161.5850067138672,154.69000244140625,0.9573289353221334,-0.5630287212584484
312,161.51499938964844,153.83999633789062,0.952481174623032,0.21978544920638332
313,161.55999755859375,153.7100067138672,0.9514112963397418,0.392963610842471
314,161.70159912109375,154.0,0.9523715339677857,0.23887728606784653
315,161.3800048828125,153.5399932861328,0.9514189406403056,0.3902228881262453
316,160.6199951171875,153.02999877929688,0.9527456321216234,0.17077192822408382
317,158.75999450683594,153.75,0.9684429662371888,-2.334428739535256
318,158.17999267578125,152.33999633789062,0.9630800568447315,-1.48110174856673
319,157.77499389648438,152.11000061035156,0.9640944794467899,-1.6398175046881682
320,157.47999572753906,151.8300018310547,0.9641224660288942,-1.6429533465053374
321,156.9199981689453,150.9967041015625,0.9622527776159824,-1.347132500832786
322,158.07000732421875,151.77000427246094,0.9601442224340775,-1.0166719005368214
323,158.4499969482422,151.97999572753906,0.9591669211403232,-0.8619552673925888
324,157.0,153.32000732421875,0.976560556205215,-3.5936512193510035
325,157.39999389648438,153.91380310058594,0.9778513917974408,-3.8035391201746487
326,157.0,153.49000549316406,0.9776433470902169,-3.763649388296316
327,156.6199951171875,153.08999633789062,0.9774613785637292,-3.728362966391942
328,155.27000427246094,152.6199951171875,0.982932897002931,-4.5540618095082985
329,155.5850067138672,152.6649932861328,0.9812320384244704,-4.296725570018382
330,156.14999389648438,152.52000427246094,0.9767531875381958,-3.6094707095565903
331,156.5800018310547,152.8300018310547,0.9760505814526292,-3.506753389051668
332,156.66000366210938,152.7209014892578,0.9748557252599868,-3.320868543116732
333,156.625,152.6699981689453,0.9747485916612629,-3.303561189329643
334,156.02000427246094,152.41000366210938,0.9768619374984291,-3.6242321039259915
335,156.08999633789062,153.22999572753906,0.9816772331510568,-4.377046881451592
336,157.02000427246094,154.44000244140625,0.9835689608912641,-4.694446549217319
337,157.39999389648438,154.61000061035156,0.9822745019420542,-4.499736629940274
338,156.1199951171875,153.2899932861328,0.9818729059725475,-4.408252081636889
339,155.5800018310547,152.11810302734375,0.977748433198566,-3.7546389193463066
340,155.1905059814453,152.47000122070312,0.9824699021145826,-4.480369127320942
341,155.22999572753906,152.5500030517578,0.982735342720197,-4.52246931872098
342,154.10000610351562,151.77999877929688,0.9849447940796296,-4.837011384986583
343,153.47999572753906,151.57000732421875,0.9875554570205295,-5.2220961756916475
344,154.69000244140625,152.86000061035156,0.9881698765132035,-5.350743973813182
345,154.8000946044922,152.86000061035156,0.9874671007204647,-5.245079240386517
346,155.22999572753906,153.13499450683594,0.9865038892072104,-5.107460773799105
347,154.7050018310547,151.83999633789062,0.9814808476826574,-4.316343522148046
348,154.64999389648438,150.44000244140625,0.9727772931055134,-2.9691453795102385
349,154.09500122070312,148.4499969482422,0.963366726839011,-1.5118131620488533
350,154.64999389648438,148.60000610351562,0.9608794824976306,-1.1291490416196133
351,156.00999450683594,149.60000610351562,0.9589129630855833,-0.8238417615661866
352,154.5050048828125,150.46200561523438,0.973832567620417,-3.1303067372635534
353,155.84779357910156,151.38999938964844,0.9713964882846382,-2.7695129570996224
354,155.39500427246094,152.4199981689453,0.9808552011215276,-4.2340918195154
355,156.6699981689453,152.88999938964844,0.9758728612786431,-3.4803738724201176
356,156.1999969482422,152.53500366210938,0.9765365342014236,-3.576477953475419
357,156.0,151.74000549316406,0.9726923429048978,-2.9734337223018636
358,155.5800018310547,151.30999755859375,0.9725542857551978,-2.9465334505963066
359,154.2050018310547,149.6300048828125,0.970331721449253,-2.586244234072681
360,155.27999877929688,149.6300048828125,0.9636141554553022,-1.554479004046059
361,155.02000427246094,148.88299560546875,0.9604115049809581,-1.0570083812909423
362,155.47999572753906,149.4250030517578,0.9610561304208425,-1.157523235219586
363,154.85000610351562,149.52999877929688,0.9656441258345034,-1.8671731344824003
364,154.1300048828125,149.10000610351562,0.9673652201391854,-2.1282263507969086
365,154.77000427246094,149.24000549316406,0.9642695701580409,-1.6539643524876488
366,154.36000061035156,150.52999877929688,0.975187860741704,-3.3374727303979492
367,155.47000122070312,149.6300048828125,0.9624365067727745,-1.372117637361513
368,154.66000366210938,148.44000244140625,0.9597827423158986,-0.9595381632762929
369,153.5500030517578,147.3114013671875,0.9593708787979155,-0.896298285609604
370,153.72000122070312,147.7899932861328,0.9614233158503797,-1.2117286251915835
371,153.3800048828125,147.75999450683594,0.9633589112200743,-1.5080530046213745
372,152.63999938964844,147.57000732421875,0.9667846430444004,-2.02831150142113
373,152.11000061035156,149.69500732421875,0.9841233760012985,-4.661996026832342
374,151.50999450683594,148.75999450683594,0.981849382220947,-4.302859667911535
375,151.0,148.8300018310547,0.9856291511990377,-4.862351730220312
376,150.1750030517578,147.88999938964844,0.9847843941023804,-4.714168435339318
377,150.61000061035156,147.0050048828125,0.9760640348387909,-3.4116700864344276
378,150.64999389648438,147.13999938964844,0.97670099801499,-3.5082796637746734
379,152.00999450683594,147.47999572753906,0.9701993359450246,-2.5429687216118717
380,152.0,147.64999389648438,0.9713815387926603,-2.7225594616444235
381,152.4949951171875,147.9250030517578,0.9700318553935636,-2.52248005803206
382,152.1999969482422,147.3300018310547,0.9680026595608697,-2.210613458442979
383,151.79010009765625,147.05999755859375,0.9688378719295967,-2.334021761732644
384,151.77000427246094,147.0500030517578,0.9689003025114918,-2.3433149130980704
385,153.25,148.36000061035156,0.9680913579794556,-2.2328357580046694
386,153.6199951171875,148.00999450683594,0.9634813124029067,-1.5277141373539258
387,152.64999389648438,147.58999633789062,0.9668522911175151,-2.038707944005737
388,153.97999572753906,147.52999877929688,0.9581114617014591,-0.7021954637669843
389,154.49000549316406,147.74989318847656,0.9563718553626064,-0.43259048970996683
390,155.25999450683594,148.8300018310547,0.9585856440597894,-0.7736757396094311
