,wmt,pg,Ratio,Spread
207,138.9499969482422,161.00999450683594,1.1587621305728486,-13.549041595947998
208,138.3800048828125,160.8699951171875,1.1625234097470998,-14.018332347505165
209,137.97000122070312,160.32000732421875,1.1619917801389559,-13.906615899582434
210,138.4600067138672,160.80999755859375,1.1614183862558498,-13.872817235428855
211,138.77139282226562,160.30999755859375,1.1552092567371874,-13.03996262663263
212,139.07000732421875,160.36000061035156,1.1530883164225245,-12.770763213837014
213,138.49000549316406,160.14500427246094,1.1563650654946778,-13.175756905590774
214,138.00999450683594,160.07000732421875,1.1598435888372571,-13.613865278243921
215,138.22999572753906,160.30999755859375,1.159733795221812,-13.618686318243292
216,137.99000549316406,159.9499969482422,1.1591418985497903,-13.515222057533848
217,137.97000122070312,159.52999877929688,1.156265835818218,-13.116607354660559
218,137.72999572753906,159.5399932861328,1.1583532871208304,-13.383154521944178
219,137.85000610351562,159.83999633789062,1.1595211408105566,-13.554873088075382
220,137.8699951171875,160.0749969482422,1.1610575369367406,-13.768506543160456
221,137.96389770507812,160.2050018310547,1.1612095953792259,-13.798134728637152
222,137.69000244140625,160.08999633789062,1.1626842435856348,-13.975908195040503
223,137.69000244140625,159.64999389648438,1.1594886416275805,-13.535905753634253
224,136.2899932861328,158.57000732421875,1.1634750541905916,-13.952451901105078
225,136.4199981689453,158.30999755859375,1.160460340737869,-13.553474072220226
226,136.97999572753906,159.03709411621094,1.161024230374081,-13.681964066265053
227,135.55999755859375,157.45150756835938,1.1614894541459648,-13.61427739341643
228,136.05999755859375,157.0500030517578,1.1542702180640918,-12.678300400653015
229,136.1699981689453,157.22999572753906,1.154659600806227,-12.740708479246436
230,136.07000732421875,157.1699981689453,1.1550671691701382,-12.787595629401736
231,136.7899932861328,157.14999389648438,1.1488413013352752,-11.99796599720888
232,135.97999572753906,156.17999267578125,1.1485512397626236,-11.893807578159013
233,135.6300048828125,156.4600067138672,1.1535795995071467,-12.547942563074898
234,135.60000610351562,156.50999450683594,1.1542034473608935,-12.629997399748916
235,135.14500427246094,156.72500610351562,1.159680351835633,-13.331380907032539
236,135.42010498046875,156.6199951171875,1.1565490599772932,-12.932302407498796
237,135.31500244140625,156.1999969482422,1.154343525329939,-12.624653067160764
238,133.33999633789062,154.52499389648438,1.1588795420761062,-13.060822820564383
239,133.6199951171875,153.7100067138672,1.150351836033674,-11.946532356161029
240,134.32000732421875,155.16000366210938,1.1551518403925298,-12.648254789132196
241,133.89999389648438,155.58999633789062,1.1619865827490208,-13.527218698398272
242,133.2100067138672,155.72000122070312,1.168981257955996,-14.39478189723745
243,133.6699981689453,156.10499572753906,1.1678386912988372,-14.288070860055612
244,133.94000244140625,156.7100067138672,1.170001522005511,-14.604462142230787
245,135.2050018310547,158.5800018310547,1.1728856157940681,-15.122242547161065
246,134.75,157.57000732421875,1.1693507037047774,-14.598619950929063
247,134.55499267578125,157.69000244140625,1.1719372080185109,-14.927067163006356
248,134.36000061035156,157.61000061035156,1.1730425714080321,-15.055501116035899
249,134.52000427246094,157.0500030517578,1.167484374544502,-14.324468450477028
250,134.19000244140625,156.6999969482422,1.1677471800975998,-14.32721613852486
251,134.3699951171875,156.82000732421875,1.1670760811403769,-14.254824252269842
252,133.9199981689453,157.2100067138672,1.173909863077661,-15.12584560830281
253,133.41000366210938,157.1699981689453,1.178097547819678,-15.630993117176004
254,133.52499389648438,157.3000030517578,1.1780566204234773,-15.638079769386835
255,133.1699981689453,157.74000549316406,1.1845010712776924,-16.457553101842436
256,133.61500549316406,158.1999969482422,1.1839987310133062,-16.44185622394987
257,134.08999633789062,158.47500610351562,1.1818555480020874,-16.209126313352883
258,133.5399932861328,158.02000427246094,1.1833159519027039,-16.34204746823734
259,136.53799438476562,158.27000427246094,1.159164560645693,-13.387349326793
260,135.8699951171875,158.38999938964844,1.1657467070123724,-14.22139888921403
261,136.85000610351562,159.0399932861328,1.1621482367040037,-13.823814988641217
262,138.92999267578125,159.5800018310547,1.1486360774772661,-12.140432386238771
263,138.65499877929688,159.98500061035156,1.153835072798252,-12.839384503102437
264,138.125,159.66000366210938,1.1559095287754524,-13.080927074727342
265,138.9199981689453,159.82000732421875,1.1504463679149797,-12.391121457036078
266,138.82000732421875,160.30999755859375,1.1548047046574808,-12.9879964001601
267,138.3166046142578,160.77999877929688,1.162405621708874,-13.996107406662034
268,137.86000061035156,159.58999633789062,1.1576236445040855,-13.294189510442138
269,137.37930297851562,159.2100067138672,1.158908243542083,-13.428039193563663
270,138.35000610351562,159.52000427246094,1.1530176887242463,-12.700408546483871
271,138.11000061035156,159.85000610351562,1.1574107986176825,-13.286963037986212
272,138.0,159.91000366210938,1.1587681424790535,-13.46454519376779
273,136.88499450683594,158.27000427246094,1.1562261067596935,-13.016425297850233
274,137.25,159.02000427246094,1.1586156959742144,-13.376254518362103
275,136.93499755859375,158.30999755859375,1.1560959607192731,-13.002968074205754
276,136.63999938964844,157.30999755859375,1.151273406478888,-12.318304877844568
277,136.17999267578125,156.90919494628906,1.1522191466103255,-12.40922412036322
278,136.75,157.74000549316406,1.1534918134783478,-12.630728215227052
279,136.4600067138672,157.91000366210938,1.1571888897324993,-13.110713243591803
280,136.11500549316406,157.4499969482422,1.1567423913166548,-13.019493843140722
281,136.36000061035156,157.9600067138672,1.1584042681639288,-13.2676173149042
282,136.58999633789062,157.86000061035156,1.1557215377606724,-12.921758439379673
283,135.74000549316406,156.6699981689453,1.154191777138504,-12.640349420965222
284,135.38999938964844,156.47500610351562,1.155735333546942,-12.819494613171017
285,135.25,155.97999572753906,1.153271687449457,-12.474135878087552
286,135.07000732421875,155.99000549316406,1.154882631484053,-12.676547905944162
287,133.27999877929688,152.3000030517578,1.1427071161964584,-10.899966063248357
288,133.07000732421875,151.1999969482422,1.1362439965893334,-10.02442926566961
289,132.3000030517578,151.47999572753906,1.1449734862687626,-11.12752022528123
290,132.2012939453125,150.61000061035156,1.139247552846602,-10.363039709176846
291,133.7550048828125,150.94000244140625,1.1284811553305996,-9.032210076220835
292,133.77999877929688,150.8300018310547,1.1274480730104206,-8.895492366383408
293,134.41000366210938,151.72000122070312,1.128785038962643,-9.112051216610169
294,134.97000122070312,154.98500061035156,1.148292207221069,-11.778444042686246
295,136.02999877929688,156.33999633789062,1.1493052836936792,-12.000360730491096
296,136.22000122070312,157.30999755859375,1.1548230520400649,-12.767259800523831
297,136.25,158.13999938964844,1.160660545979071,-13.565194587873279
298,136.41000366210938,158.57000732421875,1.1624514556644996,-13.82416741547847
299,136.02999877929688,158.1300048828125,1.1624642086439476,-13.79036927541297
300,136.3800048828125,158.24000549316406,1.16028743091141,-13.526232628129051
301,133.85000610351562,155.1999969482422,1.159506835047995,-13.190653507721592
302,135.19000244140625,155.9499969482422,1.1535616105623911,-12.508271186201213
303,134.6699981689453,155.00999450683594,1.151035840309241,-12.12412468702881
304,134.36000061035156,154.27000427246094,1.1481840099111718,-11.715504778145274
305,133.86000061035156,154.25999450683594,1.1523979814990888,-12.239967488682097
306,134.5968017578125,154.86000061035156,1.1505474022257955,-12.052373724753082
307,135.1699981689453,155.8699951171875,1.1531404692509488,-12.44965282121855
308,137.16000366210938,153.47000122070312,1.118912198331323,-7.922452597720095
309,137.51010131835938,153.8300018310547,1.1186814667157574,-7.908218085602882
310,135.85000610351562,152.80999755859375,1.1248435089664617,-8.662764213425831
311,135.38999938964844,152.53500366210938,1.1266342000868035,-8.879492171764767
312,135.6199951171875,152.97999572753906,1.128004728177073,-9.07863146518558
313,135.88999938964844,152.82000732421875,1.1245861212054724,-8.630023357712318
314,135.99000549316406,153.2100067138672,1.1266269617260125,-8.913121727806171
315,136.1649932861328,154.07000732421875,1.1314949871180247,-9.586070020145527
316,136.14999389648438,154.58999633789062,1.1354388782082965,-10.12209255567005
317,136.57000732421875,154.5500030517578,1.1316540584555608,-9.633128036052412
318,136.63999938964844,154.3800048828125,1.1298302515544947,-9.388312202063318
319,136.389892578125,154.0800018310547,1.1297024942137606,-9.35565956402526
320,136.13999938964844,153.75,1.1293521425686928,-9.292779795412642
321,136.16000366210938,153.7100067138672,1.1288924983823398,-9.231403043207806
322,138.92999267578125,155.35000610351562,1.1181891189331126,-7.910436658699708
323,139.39999389648438,154.08999633789062,1.1053802229884941,-6.1480214606181525
324,139.9600067138672,154.25,1.1021005473038246,-5.709402248349604
325,140.0,154.5,1.1035714285714286,-5.916651627011091
326,140.11000061035156,155.47000122070312,1.109628153189921,-6.769068250526387
327,139.85000610351562,155.3000030517578,1.1104754828312717,-6.876989897295245
328,139.2899932861328,154.36000061035156,1.1081916006217445,-6.53561033026689
329,139.1699981689453,154.2904052734375,1.1086470309939702,-6.594283168173901
330,140.1750030517578,154.77999877929688,1.1041911568366176,-6.009581777490225
331,141.60000610351562,154.97999572753906,1.094491448074106,-4.686328906510098
332,142.5399932861328,154.97000122070312,1.087203651747187,-3.6715398455665555
333,142.80250549316406,154.86000061035156,1.084434758868882,-3.280928136585614
334,142.39999389648438,154.58999633789062,1.0856039533981132,-3.441186603647153
335,142.8000030517578,155.11000061035156,1.0862044628537717,-3.5336031086952877
336,142.74000549316406,152.74000549316406,1.0700574444105575,-1.2277420789183247
337,143.0500030517578,152.52999877929688,1.0662705034973614,-0.6863650395597027
338,141.6999969482422,151.39999389648438,1.0684544612360525,-0.9994423667063608
339,141.1199951171875,151.93820190429688,1.0766596312459182,-2.157640404163245
340,141.11000061035156,152.25,1.0789454988410738,-2.4801220774996144
341,141.8699951171875,152.5500030517578,1.0752802446052698,-1.9677328373814327
342,141.6699981689453,152.80999755859375,1.0786334406270246,-2.441513072521004
343,140.1199951171875,148.10000610351562,1.0569512650899977,0.6116104442943289
344,140.08999633789062,147.72000122070312,1.0544650230728059,0.9595482834015605
345,141.08999633789062,149.25,1.057835451654328,0.49849445642836154
346,140.86000061035156,149.76950073242188,1.063250746013525,-0.2668590480024158
347,139.9199981689453,148.69000244140625,1.062678704882998,-0.19217162189990167
348,139.0800018310547,147.2899932861328,1.059030711439385,0.30992768801498083
349,138.74000549316406,146.75999450683594,1.0578058865225217,0.47648909811515305
350,138.66000366210938,148.52999877929688,1.0711812696993646,-1.379032727828345
351,139.36000061035156,148.7899932861328,1.0676664224632675,-0.8907690301988247
352,139.85000610351562,150.0800018310547,1.0731497696179357,-1.6569886765921205
353,139.80999755859375,149.75,1.071096506794805,-1.3697537776814805
354,139.4499969482422,149.66000366210938,1.0732162562732555,-1.6645782750596105
355,140.00469970703125,149.4600067138672,1.0675356400650962,-0.8716346127698238
356,139.44000244140625,148.75999450683594,1.066838725632883,-0.7752526974193892
357,140.45150756835938,146.3300018310547,1.0418542624744287,2.7359832780679065
358,140.7100067138672,144.61000061035156,1.0277165355013804,4.732305855541584
359,141.4199981689453,144.6300048828125,1.02269839312282,5.471243365179348
360,141.6999969482422,144.75999450683594,1.0215949020783075,5.640557022942077
361,142.36000061035156,144.6999969482422,1.016437175666326,6.406062164662772
362,142.47999572753906,144.1699981689453,1.011861331359372,7.06432911878072
363,142.6300048828125,144.92999267578125,1.0161255536298863,6.464686141276659
364,142.75999450683594,144.63999938964844,1.0131689895989908,6.893631179863761
365,142.84500122070312,145.0800018310547,1.0156463340771609,6.544496236159476
366,142.47279357910156,144.19000244140625,1.0120528896722396,7.036626146101626
367,142.82000732421875,144.16000366210938,1.0093824133116636,7.437777305618924
368,142.73170471191406,143.82000732421875,1.0076248133832724,7.683383011809455
369,142.2100067138672,143.5,1.0090710444077844,7.445723894378646
370,142.0800018310547,143.2100067138672,1.0079533000299097,7.596749117251606
371,143.03810119628906,144.6300048828125,1.0111292283189561,7.200906428598061
372,144.47999572753906,145.72999572753906,1.0086517167563962,7.642221464834294
373,144.52000427246094,145.8300018310547,1.0090644721828546,7.5849822934627165
374,144.22000122070312,145.82000732421875,1.0110942039243718,7.274290052440436
375,144.01499938964844,145.0449981689453,1.0071520243284529,7.830163535190864
376,144.41000366210938,145.05499267578125,1.00446637350125,8.242406851548324
377,144.0500030517578,145.0399932861328,1.0068725457369083,7.872585405928036
378,144.81500244140625,149.1199951171875,1.0297275323910111,4.610325810968718
379,145.0399932861328,149.5050048828125,1.030784692521815,4.465818873133217
380,146.0574951171875,149.9600067138672,1.0267190094801266,5.098470488364527
381,144.86000061035156,150.02000427246094,1.0356206243294785,3.7584172212531692
382,144.875,149.85499572753906,1.034374431251348,3.9394592880276926
383,145.94000244140625,150.3800048828125,1.0304234779164738,4.552879116707843
384,145.82000732421875,150.3000030517578,1.0307227780998403,4.504612772941457
385,145.22999572753906,150.03500366210938,1.033085506272305,4.138922244506731
386,145.61500549316406,149.91000366210938,1.0294955739925233,4.6754764900668855
387,145.6699981689453,149.58990478515625,1.0269094986303542,5.054359510211143
388,145.1999969482422,149.25999450683594,1.0279614162804767,4.8818643560749
389,143.9499969482422,148.33999633789062,1.030496696649649,4.465681334615639
390,144.96499633789062,149.14500427246094,1.028834601732596,4.745651874221623
391,145.3699951171875,149.80999755859375,1.0305427707954933,4.513579988915425
392,144.24000549316406,148.89500427246094,1.0322725915281352,4.220676570270272
393,143.9499969482422,148.74000549316406,1.0332755029278962,4.065672179342202
