,wmt,pg,Ratio,Spread
683,147.0050048828125,150.61000061035156,1.0245229455310916,5.555589618703246
684,147.13999938964844,150.64999389648438,1.023854794898707,5.6599851968743256
685,147.47999572753906,152.00999450683594,1.0307160219048677,4.663641495578881
686,147.64999389648438,152.0,1.0294616070662717,4.855464456942892
687,147.9250030517578,152.4949951171875,1.0308939798624217,4.654616564955925
688,147.3300018310547,152.1999969482422,1.0330550129414373,4.31320698272385
689,147.05999755859375,151.79010009765625,1.032164440484081,4.434309784043657
690,147.0500030517578,151.77000427246094,1.032097933510697,4.443715578028511
691,148.36000061035156,153.25,1.0329603624260653,4.364881010003197
692,148.00999450683594,153.6199951171875,1.0379028499328298,3.6205226318907737
693,147.58999633789062,152.64999389648438,1.0342841499027444,4.141297731878987
694,147.52999877929688,153.97999572753906,1.0437199010479985,2.747123072244799
695,147.74989318847656,154.49000549316406,1.0456183903706076,2.4723103139085456
696,148.8300018310547,155.25999450683594,1.0432036054335354,2.8575954212512134
697,148.72000122070312,155.72999572753906,1.0471355194277667,2.2699385745995446
698,148.26910400390625,155.2100067138672,1.0468128728273565,2.3076521344248793
699,148.25999450683594,155.1199951171875,1.0462700719312064,2.38792029807764
700,135.8699951171875,156.1999969482422,1.1496283400431428,-11.944309216371002
701,133.58999633789062,156.1300048828125,1.1687252725713921,-14.31298256091272
702,132.56539916992188,155.64999389648438,1.174137405922738,-14.928871140570598
703,132.5500030517578,155.80490112304688,1.175442455947802,-15.100245911394742
704,131.02340698242188,154.25999450683594,1.1773468425189972,-15.188172199785575
705,131.69610595703125,154.52999877929688,1.173383204129936,-14.738663928819184
706,131.35000610351562,154.66000366210938,1.1774647618990088,-15.238853984022446
707,125.16000366210938,151.0,1.2064557013568813,-18.199619148004807
708,123.43499755859375,149.86000061035156,1.2140803141282037,-18.904670183308973
709,122.62449645996094,148.02569580078125,1.207146207112983,-17.937269782603828
710,123.0613021850586,146.27000427246094,1.1885946408441321,-15.71437492841084
711,123.0999984741211,146.13999938964844,1.1871649163372733,-15.542980856056735
712,121.57499694824219,145.3249969482422,1.1953526678689619,-16.359105810456093
713,122.41999816894531,145.11000061035156,1.1853455544909663,-15.240304055201241
714,119.6698989868164,141.88999938964844,1.1856782749125572,-14.961783246832658
715,120.16999816894531,142.0,1.181659333974227,-14.536882440531334
716,119.68499755859375,141.6699981689453,1.1836905297975082,-14.725632734705462
717,119.07499694824219,141.16000366210938,1.1854714027283728,-14.868089186191787
718,119.29000091552734,141.14999389648438,1.183250840918651,-14.628113184274929
719,119.25499725341797,141.4199981689453,1.1858622399565069,-14.93555704696002
720,119.07499694824219,141.6999969482422,1.1900063034209802,-15.4080824723246
721,118.7750015258789,140.8300018310547,1.1856872239262435,-14.858959658363807
722,119.1500015258789,139.91000366210938,1.1742341743211937,-13.537864990138223
723,118.2699966430664,139.94000244140625,1.1832248787808708,-14.509108777023476
724,117.47000122070312,139.47000122070312,1.187281857251932,-14.894775191920777
725,118.06500244140625,140.69000244140625,1.1916317243226113,-15.47836866144653
726,118.76000213623047,140.72000122070312,1.1849107333231788,-14.765002255157134
727,119.08999633789062,141.74000549316406,1.1901923742697011,-15.432047810101585
728,121.30999755859375,143.58999633789062,1.1836616868163357,-14.907546073436256
729,122.33499908447266,144.6999969482422,1.1828176566897788,-14.921214620355888
730,123.39309692382812,145.3000030517578,1.1775375338982945,-14.389489152507528
731,122.83000183105469,144.99000549316406,1.1804119786026637,-14.681772848509317
732,123.12000274658203,145.1864013671875,1.179226755428399,-14.567986450516505
733,122.2699966430664,144.9600067138672,1.185572999867155,-15.25075039049482
734,122.5999984741211,145.05999755859375,1.1831973846982846,-14.997774357375723
735,122.06999969482422,145.6199951171875,1.1929220568627708,-16.12465366263293
736,122.5999984741211,145.11000061035156,1.1836052399379269,-15.047777409133536
737,123.37000274658203,145.24000549316406,1.177271640266604,-14.35419291030623
738,124.01000213623047,145.72000122070312,1.1750665164945588,-14.149651265233265
739,123.76000213623047,146.9499969482422,1.1873787525188066,-15.647044658959194
740,123.98999786376953,147.24000549316406,1.18751518695032,-15.691051920773495
741,124.19499969482422,147.6999969482422,1.1892588051948563,-15.931775331099393
742,124.05999755859375,145.4250030517578,1.1722151048977196,-13.801178459248083
743,124.25299835205078,145.8300018310547,1.1736537851414173,-13.999745391574484
744,122.92510223388672,144.07000732421875,1.1720145414245833,-13.660056176481154
745,122.98500061035156,144.4600067138672,1.1746148391831457,-13.985988821829258
746,123.58999633789062,144.9600067138672,1.1729105187247657,-13.838891039441412
747,123.63999938964844,145.27000427246094,1.174943424373904,-14.09540580066612
748,123.43000030517578,145.2100067138672,1.1764563425005363,-14.260021302429825
749,124.54000091552734,146.92999267578125,1.1797815287912237,-14.792760973647935
750,125.43000030517578,146.63999938964844,1.1690982941311325,-13.550832648716286
751,125.91500091552734,146.63999938964844,1.164595150088788,-13.03208052348747
752,126.00890350341797,147.0800018310547,1.1672191229492381,-13.37164563349028
753,125.80000305175781,146.8300018310547,1.167170097528889,-13.345083606447494
754,126.08000183105469,147.0500030517578,1.1663229768096182,-13.265600746674002
755,126.00499725341797,146.50999450683594,1.1627316193831492,-12.80581639780569
756,126.96700286865234,147.13999938964844,1.1588837734625044,-12.406869055128928
757,127.6050033569336,147.8800048828125,1.1588887660554044,-12.464475181923083
758,127.3364028930664,147.6999969482422,1.1599196584206684,-12.571759796051927
759,127.510498046875,147.60110473632812,1.1575604126498469,-12.28665703284644
760,127.80000305175781,147.9199981689453,1.1574334478618056,-12.29589861484333
761,128.25999450683594,148.38999938964844,1.1569468715495665,-12.273897269331306
762,128.47000122070312,148.72000122070312,1.1576243465991085,-12.379277879699364
763,128.75,147.3800048828125,1.144699067050971,-10.73979746133215
764,129.08999633789062,147.74000549316406,1.1444729234204747,-10.736141162627595
765,129.0399932861328,147.99000549316406,1.1468537910181966,-11.039623959996637
766,128.57000732421875,148.08999633789062,1.1518238150554643,-11.642307402148807
767,129.42999267578125,148.9199981689453,1.1505833778572947,-11.552476929352727
768,129.00999450683594,148.50999450683594,1.1511510799961064,-11.591699387958263
769,128.72000122070312,148.00999450683594,1.1498601080111723,-11.401873499645339
770,126.81999969482422,144.99000549316406,1.1432739776223277,-10.414108381059341
771,125.95999908447266,145.30999755859375,1.1536201858904778,-11.653949070998143
772,125.12000274658203,145.38999938964844,1.1620044453173586,-12.632403143482653
773,124.98999786376953,145.1999969482422,1.161692930873558,-12.58145271110421
774,125.44000244140625,145.2949981689453,1.1582828072473408,-12.195133236473529
775,125.66000366210938,145.4199981689453,1.1572496731734079,-12.084821984576413
776,125.44999694824219,145.63999938964844,1.1609406371666648,-12.529444425966167
777,124.72000122070312,142.98519897460938,1.1464496277672767,-10.655440626408383
778,125.9000015258789,144.75,1.1497219876541975,-11.158124340983894
779,126.33000183105469,145.18359375,1.1492408109370476,-11.131793778729351
780,126.06050109863281,144.77999877929688,1.1484961388977621,-11.016454275567261
781,126.53119659423828,145.93499755859375,1.1533519123080753,-11.668001546825868
782,127.0,146.69000244140625,1.1550393893024113,-11.921578683233852
783,127.51000213623047,147.17999267578125,1.154262334013104,-11.866075393695516
784,126.2699966430664,145.7100067138672,1.153955892829813,-11.722387731505213
785,125.6500015258789,145.69000244140625,1.1594906539766328,-12.36552444857701
786,126.41000366210938,145.67999267578125,1.1524403801551977,-11.542623492851808
787,126.02999877929688,145.84320068359375,1.1572102046830426,-12.112281175878982
788,125.78600311279297,146.39999389648438,1.1638814357206877,-12.930049875901025
789,125.54000091552734,146.16000366210938,1.1642504587876872,-12.95318129522868
790,125.31500244140625,145.94000244140625,1.1645852419756657,-12.973836342027871
791,125.2300033569336,147.52999877929688,1.1780723055544708,-14.654746907182519
792,125.06999969482422,146.30999755859375,1.1698248813911887,-13.60588410979698
793,125.02999877929688,145.01499938964844,1.1598416444490982,-12.353670546681078
794,124.91999816894531,145.44500732421875,1.1643052309968405,-12.901334107199935
795,124.9000015258789,145.2550048828125,1.1629704011870337,-12.732719888543803
796,124.70999908447266,144.6999969482422,1.160291861202158,-12.380936791580828
797,124.87999725341797,145.27000427246094,1.1632768054732232,-12.769115661271533
798,122.19499969482422,144.6649932861328,1.1838863590771003,-15.035952998484836
799,122.23410034179688,145.5399932861328,1.1906660488289837,-15.869131311497304
800,122.12750244140625,145.21499633789062,1.189044182800358,-15.658150482394595
801,122.0978012084961,146.22500610351562,1.1976055641970125,-16.699928409471788
802,122.27999877929688,146.47000122070312,1.1978246866445164,-16.750046705791128
803,123.12000274658203,146.38999938964844,1.1890025676084743,-15.771584472977443
804,123.33000183105469,146.94000244140625,1.1914376085284912,-16.0969744643778
805,122.24359893798828,145.5,1.190246370886129,-15.818978415549955
806,122.62999725341797,145.85000610351562,1.18935015387885,-15.755696488007848
807,123.51000213623047,145.80999755859375,1.1805521418238385,-14.774442935497595
808,122.97000122070312,145.3699951171875,1.182158198537231,-14.91202043229446
809,122.80999755859375,145.3000030517578,1.183128458108094,-15.013166790182359
810,122.66999816894531,145.67999267578125,1.1875763825735595,-15.54289845444409
811,122.30999755859375,145.10000610351562,1.1863298912585138,-15.347965174313847
812,123.08999633789062,145.52999877929688,1.1823056552849907,-14.943678437244804
813,122.7300033569336,144.8665008544922,1.180367447992154,-14.665225644246354
814,122.62999725341797,145.0399932861328,1.182744813949592,-14.945683670625035
815,122.57499694824219,145.0800018310547,1.1836019208086568,-15.044520028521182
816,122.29000091552734,144.8300018310547,1.1843159763413282,-15.099349124603028
817,121.7300033569336,143.8509979248047,1.1817217937882454,-14.719313379306234
818,121.0199966430664,142.44000244140625,1.1769955907494818,-14.06773444896813
819,120.72000122070312,140.5,1.1638502201729988,-12.448604310788587
820,121.37000274658203,142.1199951171875,1.1709647515946013,-13.373363863824457
821,121.37000274658203,142.47000122070312,1.1738485457413843,-13.723369967340082
822,121.86000061035156,142.4199981689453,1.1687181803349447,-13.149269774748197
823,122.40290069580078,142.71319580078125,1.1659298512496545,-12.861786543297105
824,122.58999633789062,142.89999389648438,1.1656741835819457,-12.848468886806009
825,121.73999786376953,141.9499969482422,1.1660095238960675,-12.807622371533276
826,120.16999816894531,139.47000122070312,1.1606058362805682,-12.00688366123446
827,119.93000030517578,139.77999877929688,1.1655132028984447,-12.573580694475416
828,120.45999908447266,140.30999755859375,1.1647849794536465,-12.536697727108836
829,120.02999877929688,139.4199981689453,1.1615429441543315,-12.106622649714941
830,120.01000213623047,139.36000061035156,1.1612365480350193,-12.06801331387131
831,119.4800033569336,138.41009521484375,1.1584373227824454,-11.684989665026952
832,119.47000122070312,138.22000122070312,1.156943164044689,-11.505593862425973
833,118.81990051269531,134.99000549316406,1.136089198111566,-8.970939783317737
834,118.66999816894531,134.07000732421875,1.1297717147795783,-8.211275761871184
835,118.58000183105469,132.85000610351562,1.1203407324347316,-7.0875337840373245
836,118.93000030517578,133.69000244140625,1.1241066349815532,-7.5531750213321995
837,118.92739868164062,133.3249969482422,1.1210620801111004,-7.19095220041452
838,118.88999938964844,133.35000610351562,1.1216250886374064,-7.255963289270971
839,119.58999633789062,133.85000610351562,1.1192408245028675,-7.007253088079457
840,119.5,132.24000549316406,1.106610924628988,-5.49351172059716
841,118.03990173339844,130.47000122070312,1.1053042175126422,-5.285214923707107
842,119.04820251464844,130.99000549316406,1.100310653384676,-4.726750093285537
843,118.94999694824219,131.66000366210938,1.1068516775111612,-5.501788019285206
844,118.79989624023438,131.50999450683594,1.1069874525891799,-5.512325180068904
845,119.9800033569336,133.10000610351562,1.1093515784255379,-5.840105221325123
846,119.37000274658203,132.47000122070312,1.1097428011452082,-5.862551296834885
847,118.86000061035156,134.6199951171875,1.1325929196189437,-8.558038717232597
848,119.70999908447266,133.61000061035156,1.1161139556610509,-6.638893777427191
849,120.79989624023438,134.33999633789062,1.112087017614064,-6.203145681628788
850,121.26000213623047,134.44500732421875,1.1087333412148177,-5.8160316968042505
851,120.69999694824219,133.3000030517578,1.1043911054025848,-5.270003745625692
852,120.77989959716797,133.52999877929688,1.1055647440066911,-5.414536345785157
853,120.62000274658203,133.3300018310547,1.1053722334194924,-5.385563576252187
854,119.16490173339844,132.07000732421875,1.1082961963052866,-5.681931529381904
855,119.0,133.4600067138672,1.1215126614610689,-7.248308273673976
856,118.69000244140625,132.21499633789062,1.1139522589795317,-6.334868392463781
857,118.73999786376953,132.35499572753906,1.1146622714225582,-6.421393145072349
858,118.5199966430664,132.1999969482422,1.1154235630496543,-6.501705617672561
859,118.48500061035156,132.67999267578125,1.1198041270397692,-7.019132775106618
860,118.27999877929688,132.25,1.1181095820500495,-6.808408144077594
861,121.11090087890625,133.9600067138672,1.1060937185811888,-5.490508399388764
862,121.63999938964844,135.22999572753906,1.1117230878500575,-6.1945785852390625
863,121.58000183105469,135.88999938964844,1.1177002577979778,-6.918755075927939
864,122.2300033569336,136.05340576171875,1.1130933651733472,-6.3869258838466205
865,122.58999633789062,136.7899932861328,1.1158332439223118,-6.738468276454446
866,122.34500122070312,136.65989685058594,1.1170043359929318,-6.870416331160007
867,122.2300033569336,136.36000061035156,1.1156017087895829,-6.693520732479433
868,121.91000366210938,137.65499877929688,1.129152609664642,-8.330787587730745
869,122.19999694824219,138.42999267578125,1.1328150256371388,-8.795607372528044
870,121.66500091552734,138.69000244140625,1.139933435234176,-9.627843900421729
871,121.74500274658203,139.27000427246094,1.1439484260586696,-10.122276519817623
872,121.38999938964844,139.4600067138672,1.1488591104298143,-10.691987237754025
873,121.0199966430664,138.99000549316406,1.14848793049547,-10.617737500725942
874,120.66000366210938,138.44000244140625,1.1473561929360383,-10.452779580774367
875,122.94000244140625,140.8300018310547,1.145518131075155,-10.404113560451398
876,123.41000366210938,141.25999450683594,1.144639740013289,-10.331397318148694
877,122.6852035522461,141.24000549316406,1.1512391177067764,-11.086647735794477
878,122.75,141.57000732421875,1.1533198152685846,-11.347343891222797
879,123.6050033569336,142.27999877929688,1.1510860799739278,-11.142831737397065
880,123.6500015258789,141.85000610351562,1.14718968340512,-10.664709440181175
881,123.62000274658203,142.3000030517578,1.1511082340247907,-11.146792802713113
882,123.82620239257812,143.8699951171875,1.1618703661852006,-12.496235651711165
883,124.4800033569336,144.5399932861328,1.161150300355305,-12.466934412579027
884,124.05999755859375,143.5050048828125,1.15673873695697,-11.88118029030277
885,124.37999725341797,144.72500610351562,1.1635713884817487,-12.758912824699896
886,124.12999725341797,144.80999755859375,1.1665995388927342,-13.111301945964888
887,124.0250015258789,145.02000427246094,1.1692804070814806,-13.433611109846217
888,123.8499984741211,144.4600067138672,1.1664110496057263,-13.060795181714914
889,123.44000244140625,143.77000427246094,1.1646954101504075,-12.809320669483943
890,122.95999908447266,143.4499969482422,1.166639541447077,-13.00272045488878
891,123.3499984741211,143.52499389648438,1.1635589434287348,-12.660577696705806
892,123.94499969482422,143.64999389648438,1.1589817600562955,-12.149169945528447
893,123.70999908447266,143.24000549316406,1.157869263222254,-11.990536001250112
894,123.94000244140625,143.19000244140625,1.1553170858545094,-11.694523506055551
895,124.16999816894531,143.2899932861328,1.1539824063714077,-11.54851306767454
896,124.48699951171875,142.27000427246094,1.1428502962597966,-10.189462377059803
897,123.86000061035156,141.64500427246094,1.1435895654324986,-10.235094548769032
898,123.91000366210938,142.01809692382812,1.146139074542341,-10.554704402767177
899,123.36000061035156,141.5,1.14704928096544,-10.624885608681799
900,122.80500030517578,141.0449981689453,1.1485281366267037,-10.763506922975088
901,122.48709869384766,140.91000366210938,1.15040690133668,-10.968537011923862
902,122.38999938964844,140.94000244140625,1.1515646960067454,-11.102392300545679
903,122.43000030517578,141.68499755859375,1.157273521240071,-11.804602811903797
904,122.23989868164062,141.8800048828125,1.1606685412290976,-12.20294105800908
905,121.9800033569336,141.61000061035156,1.160927994041592,-12.210918398666271
906,121.97000122070312,141.92999267578125,1.1636467266976638,-12.54160865563559
907,121.97000122070312,142.66000366210938,1.1696318950097242,-13.271619641963715
908,122.08999633789062,142.7100067138672,1.1688918911825468,-13.193277036562526
909,121.83999633789062,142.2050018310547,1.16714548674712,-12.955669819936864
910,121.18000030517578,141.88999938964844,1.1709027812536497,-13.346592973892731
911,121.36000061035156,142.16000366210938,1.1713909273825733,-13.424070600285964
912,121.80999755859375,143.25840759277344,1.1760808674498369,-14.041161995945364
913,121.72000122070312,143.77000427246094,1.1811534902285834,-14.649017918502144
914,121.43000030517578,143.72999572753906,1.1836448601360399,-14.919191645596518
915,121.7300033569336,143.69000244140625,1.1803992317332161,-14.558317895907797
916,121.58000183105469,144.02999877929688,1.1846520530525924,-15.058754465576376
917,121.66000366210938,144.14999389648438,1.1848593585188214,-15.093180371105083
918,121.80000305175781,144.24000549316406,1.1842364686302231,-15.033449927546476
919,121.80999755859375,144.44000244140625,1.185781178362859,-15.222756844578177
920,121.66999816894531,144.9149932861328,1.1910495230295852,-15.847489729543062
921,122.01000213623047,145.86000061035156,1.1954757647450194,-16.428831984376522
922,122.05000305175781,145.85000610351562,1.1950020684691416,-16.376052871711174
923,122.63999938964844,146.11000061035156,1.1913731354982715,-16.004992803304155
924,122.02999877929688,143.67999267578125,1.1774153414165027,-14.22743582705609
925,122.3550033569336,143.3800048828125,1.1718360585921022,-13.579826171846937
926,123.68499755859375,143.9600067138672,1.1639245628449681,-12.737278620637758
927,123.54000091552734,143.71099853515625,1.1632750321365237,-12.643357497770344
928,123.84500122070312,144.3000030517578,1.165166148245273,-12.906136535210797
929,124.3550033569336,144.85000610351562,1.1648104394139707,-12.910646063055244
930,124.25,144.7050018310547,1.1646277813364563,-12.877952400937621
931,126.0199966430664,147.32000732421875,1.1690208796107302,-13.599786008043642
932,125.26000213623047,146.2100067138672,1.1672521492922527,-13.30266842746308
933,124.94000244140625,145.7209014892578,1.166327026106769,-13.155831889159705
934,124.58499908447266,145.72000122070312,1.1696432338687923,-13.534639897135198
935,124.8499984741211,146.19000244140625,1.170925143997567,-13.721200244506596
936,125.47000122070312,146.85000610351562,1.170399335895477,-13.718054756754062
937,125.13999938964844,146.05999755859375,1.1671727526848288,-13.281013089677847
938,124.3499984741211,145.1649932861328,1.1673903905703995,-13.230986421606863
939,124.58999633789062,145.05999755859375,1.1642989150203364,-12.869291219420566
940,125.1500015258789,145.22000122070312,1.1603675545355394,-12.430318560247562
941,124.48999786376953,144.9149932861328,1.1640693692091997,-12.83124438136854
942,125.04000091552734,145.14500427246094,1.160788573334351,-12.472977237953947
943,125.23500061035156,145.9199981689453,1.1651694610754366,-13.039401281225727
944,125.31500244140625,145.97999572753906,1.164904384020542,-13.013829628160684
945,126.0199966430664,146.77999877929688,1.1647357775689378,-13.059777463121767
946,126.1500015258789,145.85000610351562,1.1561633320598523,-11.990732778312681
947,125.72000122070312,145.5399932861328,1.1576518602687207,-12.140644273184412
948,125.3499984741211,144.75999450683594,1.154846400231286,-11.756396977562579
949,125.80999755859375,145.35000610351562,1.1553136390120464,-11.854397847697944
950,125.76000213623047,145.47999572753906,1.15680656215278,-12.037862108761251
951,125.41999816894531,144.92999267578125,1.1555572858528929,-11.85152412638873
952,124.93000030517578,145.02000427246094,1.1608100849932748,-12.46563286390249
953,124.7300033569336,145.94000244140625,1.1700472902560346,-13.599545901665598
954,124.9020004272461,146.1750030517578,1.1703175493726619,-13.650580051247024
955,125.62000274658203,146.4499969482422,1.1658174951936697,-13.157605369702699
956,125.44499969482422,145.97999572753906,1.1636972066058533,-12.874785779462021
957,125.30000305175781,145.77499389648438,1.163407744182328,-12.824871004250886
958,125.45999908447266,146.0500030517578,1.1641160857447626,-12.92874989653591
959,126.75,146.30999755859375,1.1543195073656312,-11.80897146660819
960,126.5,146.23500061035156,1.1560079099632534,-12.001372184552869
961,126.19999694824219,146.35499572753906,1.159706808769282,-12.44224776529625
962,125.94000244140625,146.16000366210938,1.1605526506965926,-12.525343397263887
963,125.83000183105469,145.64999389648438,1.1575140409839693,-12.13298925758743
964,125.18000030517578,145.0500030517578,1.158731448299577,-12.228233977012499
965,125.1050033569336,144.75,1.1570280653525729,-12.008446960979077
966,124.12000274658203,144.7050018310547,1.1658475558246757,-13.016996249636284
967,124.94000244140625,145.8000030517578,1.1669601424902676,-13.234933451659705
968,125.62999725341797,146.35000610351562,1.1649288331058523,-13.04692449376565
969,126.05999755859375,146.9199981689453,1.1654767651463396,-13.156992246940794
970,125.66999816894531,146.39500427246094,1.1649161009428346,-13.04913805688158
971,125.69999694824219,146.24000549316406,1.1634050043245376,-12.862052863294954
972,125.37000274658203,145.6300048828125,1.1616016725881648,-12.60501097045985
973,125.44000244140625,144.0,1.1479591613310374,-10.900135067528216
974,125.9800033569336,144.5399932861328,1.1473248883524318,-10.862548415457914
975,126.81999969482422,144.46499633789062,1.1391341798259484,-9.889099225785904
976,127.12000274658203,144.47000122070312,1.1364851958720368,-9.573223645042523
977,128.0,145.3800048828125,1.1357812881469727,-9.541990459892693
978,127.95999908447266,145.11000061035156,1.134026271089275,-9.314770793261138
979,127.81999969482422,145.25999450683594,1.1364418311191555,-9.614506729983836
980,128.99000549316406,144.88999938964844,1.1232653168413658,-7.9930843331917085
981,128.91000366210938,144.94000244140625,1.1243503089280307,-8.128656596608314
982,128.5449981689453,144.41000366210938,1.123419858564336,-7.9890642853812235
983,129.25,144.88999938964844,1.1210057979856745,-7.7149966357943836
984,129.13999938964844,144.74000549316406,1.1207991805578874,-7.682658365258552
985,128.88999938964844,144.74000549316406,1.1229731257550817,-7.95005603144539
986,129.05999755859375,145.0,1.123508466937398,-8.028222083753283
987,129.36000061035156,144.8699951171875,1.1198979161538039,-7.577336737384902
988,129.97999572753906,144.41000366210938,1.111017144244397,-6.454204292774042
989,129.92999267578125,144.07179260253906,1.1088416895554387,-6.169476030572772
990,129.73500061035156,143.83999633789062,1.1087215914069501,-6.146241458807756
991,129.3000030517578,144.11000061035156,1.1145398082679505,-6.881515059128466
992,129.1199951171875,144.02000427246094,1.1153966056283569,-6.984053527634719
993,128.72999572753906,143.3000030517578,1.113182690963935,-6.681192013356727
994,129.3300018310547,144.57000732421875,1.1178381294161912,-7.309435358705903
995,129.8000030517578,144.82000732421875,1.1157165170980134,-7.056726440621949
996,129.55999755859375,144.1300048828125,1.1124576072767325,-6.6234316341920785
997,129.5800018310547,143.8800048828125,1.110356558494281,-6.352035251112786
998,129.63999938964844,144.125,1.1117324952063226,-6.532857539720785
999,129.5500030517578,144.1199951171875,1.1124661653586274,-6.624111899777565
1000,129.5500030517578,143.99000549316406,1.1114627719123802,-6.494122275754128
1001,129.74000549316406,142.30999755859375,1.0968860145924073,-4.6108895035764785
1002,130.88499450683594,142.5,1.0887420711360265,-3.576222384720941
1003,130.61000061035156,141.85000610351562,1.0860577707728243,-3.2203593927787804
1004,130.6199951171875,141.3800048828125,1.082376436746698,-2.7396681408651684
1005,130.97999572753906,141.71690368652344,1.0819736471920414,-2.691513652440724
1006,130.85499572753906,141.9250030517578,1.0845975139326607,-3.033311850768504
1007,130.58999633789062,141.5800018310547,1.0841565648315692,-2.9717515033971065
1008,130.8699951171875,140.30029296875,1.0720585176389603,-1.3925585606158304
1009,131.19000244140625,139.22000122070312,1.061208923163816,0.030010034066217273
1010,132.00450134277344,139.85000610351562,1.059433615376266,0.2711855726030681
1011,131.86000061035156,139.1649932861328,1.0553996105109056,0.8016417555382791
1012,132.32000732421875,139.44500732421875,1.053846732206883,1.013646604325837
1013,132.42999267578125,140.22999572753906,1.0588990673045946,0.34629750629572165
1014,132.5500030517578,140.76499938964844,1.0619765835439692,-0.06034417799630454
1015,133.02499389648438,142.24000549316406,1.0692727834579003,-1.0273045081518912
1016,132.41000366210938,142.08999633789062,1.0731062035198122,-1.5350831664767863
1017,132.72999572753906,142.92999267578125,1.076847715486861,-2.0328189783905852
1018,131.88999938964844,142.468994140625,1.080210742284732,-2.4702726846641294
1019,131.47999572753906,142.10499572753906,1.0808107723247709,-2.5448103610826447
1020,131.91000366210938,142.44000244140625,1.07982714340809,-2.419884602366116
1021,132.22000122070312,143.13999938964844,1.0825896087439715,-2.7883110558419357
1022,131.94400024414062,143.89999389648438,1.0906141516872396,-3.8435136306702784
1023,132.22000122070312,143.94500732421875,1.0886780063172448,-3.5933189904122482
1024,131.98390197753906,143.69000244140625,1.0886933958495888,-3.590843654041967
1025,131.97999572753906,143.6999969482422,1.0888013456592165,-3.605016249412065
1026,131.8170928955078,143.0500030517578,1.0852158844464457,-3.1292617013292183
1027,131.7100067138672,143.22999572753906,1.0874647971030662,-3.4237927573167237
1028,132.00999450683594,143.97999572753906,1.0906749618877023,-3.8529286144191897
1029,120.44999694824219,142.88999938964844,1.1863013948522456,-15.127397749703155
1030,120.5999984741211,142.02999877929688,1.1776948638168874,-14.106956907573666
1031,121.88009643554688,143.1781005859375,1.1747455472490007,-13.885877884711098
1032,122.45999908447266,143.82000732421875,1.174424370402061,-13.907526163239046
1033,121.31500244140625,143.7949981689453,1.1853026853657003,-15.107194728556541
1034,121.8499984741211,144.17999267578125,1.1832580589354924,-14.919962473123794
1035,121.94999694824219,144.25999450683594,1.1829438139966704,-14.89300686976957
1036,123.73999786376953,144.08999633789062,1.1644577244661443,-12.808440431686895
1037,124.58000183105469,144.14500427246094,1.1570476974943276,-11.96498796449824
1038,125.01499938964844,144.3300018310547,1.1545014801080389,-11.68471619523219
1039,125.42500305175781,144.11500549316406,1.1490133704337535,-11.03118376783714
1040,125.41000366210938,144.5850067138672,1.1528985128125886,-11.517228195685155
1041,126.54000091552734,146.19000244140625,1.155286876748139,-11.913589409778146
1042,126.58999633789062,145.57000732421875,1.1499329452199933,-11.240119655550776
1043,127.25,146.08999633789062,1.148054981044327,-11.05417491353136
1044,128.97000122070312,146.2449951171875,1.133945830293683,-9.369476443810035
1045,129.83999633789062,147.00010681152344,1.1321635163095354,-9.194049482426427
1046,130.3800048828125,147.7899932861328,1.1335326564757278,-9.406347858503514
1047,129.89999389648438,148.33999633789062,1.141955375733896,-10.469766180214085
1048,129.6501007080078,148.1300048828125,1.1425367514092744,-10.527058146714458
1049,129.72000122070312,147.88999938964844,1.140070906552269,-10.21228771771043
1050,130.44000244140625,139.99000549316406,1.073213760142696,-1.5421872369552627
1051,130.45799255371094,139.4976043701172,1.069291360685966,-1.030544057729534
1052,131.02999877929688,140.4949951171875,1.0722353386710564,-1.416122285735744
1053,131.31500244140625,139.7899932861328,1.0645393952492836,-0.406283198270037
1054,131.54580688476562,140.13999938964844,1.0653323181362317,-0.50942302378626
1055,131.88999938964844,139.40499877929688,1.0569792965685483,0.5937226766639956
1056,132.02999877929688,138.92999267578125,1.052260804061799,1.2184708204179149
1057,132.8000030517578,140.7899932861328,1.060165587731658,0.1820595917061869
1058,132.89999389648438,141.97000122070312,1.0682468603518775,-0.890999068784387
1059,132.87100219726562,142.8800048828125,1.075328721241126,-1.8320119817332934
1060,132.91000366210938,143.7899932861328,1.0818598248758093,-2.7002847823452694
1061,132.47999572753906,142.88999938964844,1.0785779287275854,-2.2602233584446108
1062,132.89999389648438,142.88999938964844,1.0751693450109958,-1.8109972377296994
1063,132.5500030517578,142.9499969482422,1.0784609102756746,-2.2453417365900545
1064,132.0,142.3000030517578,1.0780303261496804,-2.183625969848398
1065,132.61300659179688,142.49000549316406,1.074479865551726,-1.7179622832400891
1066,133.48500061035156,142.69000244140625,1.0689590724723033,-0.9852825695206118
1067,133.25999450683594,142.90029907226562,1.0723420753625736,-1.4362436282115052
1068,132.9149932861328,142.85000610351562,1.0747471189799875,-1.7549607444520259
1069,133.1199951171875,142.47999572753906,1.07031250716402,-1.165682323723237
1070,132.6887969970703,142.02000427246094,1.0703240023767542,-1.1668963525790925
1071,131.52999877929688,142.30999755859375,1.0819584800375872,-2.6963293947682896
1072,131.50999450683594,143.3300018310547,1.089879156094135,-3.737730050308519
1073,131.8800048828125,144.4199981689453,1.0950863877907477,-4.431966744194929
