,wmt,pg,Ratio,Spread
93,143.29640197753906,163.17999267578125,1.1387584783975164,-10.838780758927237
94,143.33999633789062,163.1300048828125,1.138063409031151,-10.742121246952246
95,143.78500366210938,163.27000427246094,1.1355148319649575,-10.405699910979928
96,143.57000732421875,162.89999389648438,1.1346380552075437,-10.265862625937269
97,143.50999450683594,162.85000610351562,1.1347642139012029,-10.280124000224953
98,143.63499450683594,162.8699951171875,1.1339158376856144,-10.166289169969895
99,143.22000122070312,162.82000732421875,1.1368524363668442,-10.560589351034446
100,144.25999450683594,163.36000061035156,1.1323998809844025,-9.987175443499263
101,144.80999755859375,163.07000732421875,1.1260963336335708,-9.10835397690425
102,145.11000061035156,163.27000427246094,1.1251464653416445,-8.987170432538102
103,145.13999938964844,163.19000244140625,1.124362705854091,-8.875052185814434
104,144.8800048828125,162.72999572753906,1.1232053440304939,-8.693393186384634
105,144.0684051513672,161.11000061035156,1.1182882217727017,-7.942289235533758
106,144.25,161.25999450683594,1.1179202392155005,-7.897869366567159
107,143.77999877929688,161.24000549316406,1.1214355742252329,-8.381059312934036
108,144.25999450683594,161.2899932861328,1.1180507377496807,-7.917168119280513
109,144.5850067138672,161.19000244140625,1.1148459034926093,-7.469222211609173
110,144.39999389648438,160.25999450683594,1.1098338038831295,-6.7372872882222
111,144.64999389648438,160.52000427246094,1.1097131769485837,-6.729649365993334
112,143.97999572753906,157.74000549316406,1.0955688996661994,-4.666944429834638
113,144.3699951171875,157.0500030517578,1.0878299394848476,-3.559412248813084
114,144.1634979248047,157.8800048828125,1.0951454921353414,-4.61048806422607
115,144.0279998779297,158.1699981689453,1.0981892291985005,-5.045544306178124
116,143.9499969482422,157.82000732421875,1.0963529744357243,-4.779062676558306
117,144.02499389648438,158.58999633789062,1.101128297577812,-5.468760651057716
118,144.19000244140625,158.6699981689453,1.10042302158517,-5.372105860014523
119,143.77499389648438,158.8000030517578,1.1045036327116189,-5.94641505277877
120,143.27999877929688,158.8343963623047,1.108559448042481,-6.5107455577823945
121,143.6313934326172,158.9600067138672,1.1067218865939723,-6.260156043403322
122,143.50999450683594,158.69000244140625,1.1057766602718895,-6.120120338115578
123,143.61000061035156,158.6519012451172,1.104741317253928,-5.9749535323175795
124,143.32000732421875,158.4600067138672,1.1056377240855055,-6.0935231311739475
125,143.44000244140625,159.0,1.1084773932916645,-6.50505075463081
126,143.88999938964844,158.3699951171875,1.1006323982831343,-5.393283300865045
127,144.57000732421875,158.5850067138672,1.0969426484029832,-4.880284691904587
128,144.52000427246094,158.27000427246094,1.0951425380120898,-4.618815055252805
129,144.91000366210938,158.39999389648438,1.093092194420407,-4.331274939660938
130,144.83999633789062,158.02999877929688,1.091066023024717,-4.036229016313394
131,145.27999877929688,158.3699951171875,1.0901018477965188,-3.9051628098342466
132,145.52999877929688,158.33999633789062,1.0880230719854587,-3.607516342683505
133,145.11000061035156,158.52000427246094,1.0924126773186214,-4.237170432538102
134,144.89999389648438,159.11500549316406,1.0981022235710707,-5.057002898842592
135,145.1699981689453,160.19000244140625,1.1034649339526823,-5.842935770145425
136,145.05999755859375,159.7899932861328,1.1015441608675693,-5.560692250964445
137,144.38999938964844,159.50999450683594,1.1047163597278296,-5.997987314805721
138,144.7100067138672,159.8300018310547,1.1044847931427715,-5.975397757330677
139,145.0399932861328,159.8000030517578,1.1017651023777053,-5.5921184056749045
140,143.2100067138672,156.35499572753906,1.0917882019231764,-4.10627778093828
141,143.58999633789062,157.05999755859375,1.0938087719495864,-4.40446623487963
142,143.13999938964844,156.3300018310547,1.0921475653042383,-4.156233078293832
143,142.85000610351562,156.63999938964844,1.0965347756173,-4.77669476699395
144,142.68499755859375,156.60679626464844,1.097570164658255,-4.920148264091859
145,142.1999969482422,156.4499969482422,1.1002109726147653,-5.282586115558837
146,142.5399932861328,156.77000427246094,1.0998317079878277,-5.238596504916751
147,142.39999389648438,162.47500610351562,1.1409762153615293,-11.093480387732876
148,143.77999877929688,163.42999267578125,1.1366670890479504,-10.571046495551224
149,144.5500030517578,163.4499969482422,1.1307505603422021,-9.766691315365074
150,144.5,162.86000061035156,1.127058827753298,-9.230227782228917
151,144.1300048828125,162.55999755859375,1.1278706171609867,-9.326338081000921
152,144.5399932861328,162.72500610351562,1.125813018279194,-9.052416833140478
153,143.9600067138672,162.0,1.1253125343484378,-8.94833898983759
154,143.35000610351562,162.6417999267578,1.1345782560295898,-10.243199928395592
155,143.8300018310547,163.19000244140625,1.1346033537084437,-10.277523456421756
156,143.49000549316406,163.28500366210938,1.1379538463387149,-10.736521611985717
157,142.67999267578125,163.16000366210938,1.1435380714720518,-11.47871384280378
158,142.61500549316406,163.24000549316406,1.1446201255518558,-11.628290350528966
159,142.10000610351562,162.65499877929688,1.1446515960091341,-11.594637220204016
160,141.1699981689453,161.92999267578125,1.147056703096301,-11.865289010182375
161,141.6199951171875,164.63999938964844,1.1625476985323462,-14.093533153096297
162,141.60000610351562,163.8000030517578,1.1567796327071698,-13.274936868372686
163,141.49000549316406,163.22999572753906,1.1536503596745238,-12.822695180246393
164,141.35000610351562,163.02000427246094,1.1533073734222241,-12.762585776929706
165,140.82000732421875,163.02000427246094,1.1576480314841182,-13.32999756830642
166,140.11000061035156,162.30999755859375,1.1584469120800363,-13.380117475748358
167,140.1199951171875,162.5800018310547,1.1602912324902885,-13.639421721625775
168,138.67999267578125,162.5,1.1717623924303726,-15.101073186356354
169,138.1699981689453,161.32000732421875,1.1675472929149722,-14.467075912866358
170,138.0500030517578,160.658203125,1.163768196837822,-13.933737376323558
171,138.25,159.8000030517578,1.1558770564322445,-12.861422419981972
172,137.860107421875,159.08999633789062,1.153995882587329,-12.568831094300942
173,138.92999267578125,160.1699981689453,1.1528827943058453,-12.5034236674478
174,140.19000244140625,161.3000030517578,1.1505813556082551,-12.284473748488972
175,138.4499969482422,159.27999877929688,1.150451443049448,-12.127303264421608
176,138.3000030517578,159.7100067138672,1.1548084106266927,-12.717893277336879
177,137.99000549316406,159.5399932861328,1.156170642329863,-12.87976036879436
178,137.5749969482422,159.25,1.1575504527171625,-13.034071392613294
179,137.55999755859375,159.5,1.159494059543443,-13.300129600447798
180,137.47999572753906,159.22999572753906,1.1582048347099503,-13.11577454841031
181,137.16000366210938,159.55999755859375,1.163312870358813,-13.788356925240345
182,137.6300048828125,158.33999633789062,1.1504758462568683,-12.065176744498467
183,137.77000427246094,159.07000732421875,1.1546055192800448,-12.645305679065183
184,137.8000030517578,159.0471954345703,1.1541886205534555,-12.590377373747737
185,137.42999267578125,158.88999938964844,1.1561522801248683,-12.829311015274152
186,136.94000244140625,158.19000244140625,1.155177447211544,-12.653893080237731
187,135.5500030517578,157.36000061035156,1.1609000152531603,-13.312011740213842
188,135.74000549316406,158.11000061035156,1.164800310976222,-13.858596883697937
189,137.97999572753906,160.75999450683594,1.165096387046418,-14.110477951999451
190,138.49000549316406,160.49000549316406,1.1588562288062436,-13.294477200117848
191,137.58999633789062,160.0500030517578,1.1632386605978997,-13.818016236536602
192,135.77999877929688,159.18240356445312,1.17235531739248,-14.888183395546998
193,135.67999267578125,158.66000366210938,1.1693691938887467,-14.472849102712184
194,135.8000030517578,159.47000122070312,1.1743004244257926,-15.154364662711538
195,135.83999633789062,159.1300048828125,1.171451775418117,-14.771551882568412
196,134.91000366210938,158.89999389648438,1.1778221746584445,-15.537182453815825
197,135.33999633789062,158.6199951171875,1.172011226608695,-14.796837492651145
198,136.02699279785156,158.6999969482422,1.1666801837197471,-14.141347267416473
199,136.41000366210938,159.1649932861328,1.1668132029406586,-14.196295716341035
200,135.67869567871094,158.61000061035156,1.1690118320855787,-14.424234604022468
201,136.4499969482422,159.65499877929688,1.1700623111032882,-14.643484767252597
202,137.52000427246094,160.5,1.1671029305817213,-14.3429460427003
203,137.7449951171875,159.8800048828125,1.1606955646322648,-13.482077807995376
204,138.3000030517578,159.1199951171875,1.150542238655179,-12.127881680657191
205,139.10000610351562,160.02499389648438,1.150431249998629,-12.17640459163797
206,139.35000610351562,160.18499755859375,1.1495155403122188,-12.068760565893479
207,139.6300048828125,160.22000122070312,1.1474611159340087,-11.804000124480007
208,139.72000122070312,159.9499969482422,1.1447895473145864,-11.4376466050121
209,139.8000030517578,160.4499969482422,1.1477109688534068,-11.851997384588651
210,139.1699981689453,158.6199951171875,1.1397571114762168,-10.696472954419614
211,139.67999267578125,158.47000122070312,1.1345218322608046,-10.000483655643984
212,139.75,158.4550018310547,1.133846166948513,-9.91053507215562
213,139.94650268554688,158.5850067138672,1.1331830640326908,-9.830165997193314
214,140.6999969482422,159.50999450683594,1.133688684908168,-9.948469801275843
215,140.97999572753906,159.8798065185547,1.134060230981577,-10.018517709471718
216,140.8800048828125,159.69000244140625,1.133517865606552,-9.935762905913771
217,140.47999572753906,160.5800018310547,1.143080913402785,-11.25400839767948
218,140.3800048828125,161.85000610351562,1.152942017907935,-12.631061943730879
219,140.97999572753906,161.77220153808594,1.1474833766538788,-11.910912729002968
220,141.0,161.82989501953125,1.1477297519115692,-11.947189821362821
221,141.13999938964844,162.32620239257812,1.1501077164131228,-12.293615142648258
222,141.3800048828125,162.63999938964844,1.1503748321727532,-12.350464478448197
223,140.83999633789062,162.52999877929688,1.1540045655026117,-12.818592021975343
224,140.1999969482422,162.5399932861328,1.1593437719270272,-13.513763956280451
225,141.10000610351562,163.10000610351562,1.1559177820577844,-13.11023529583826
226,141.63999938964844,164.0,1.1578650148736567,-13.432117374362372
227,141.52999877929688,164.47000122070312,1.1620857955151904,-14.019884231157954
228,141.66000366210938,164.52999877929688,1.1614428527881273,-13.940699764573788
229,141.4499969482422,164.1699981689453,1.16062214005573,-13.80553039982359
230,140.91000366210938,164.16000366210938,1.1649989312025824,-14.373647710947887
231,139.4199981689453,162.1300048828125,1.1628891623305562,-13.938835032190747
232,139.24000549316406,163.0800018310547,1.1712151349998405,-15.081530474446874
233,139.32000732421875,163.33999633789062,1.1724087550309534,-15.255875760859363
234,139.47999572753906,162.7100067138672,1.1665472590901547,-14.454604031907445
235,139.47999572753906,162.10000610351562,1.162173867714784,-13.844603421555883
236,139.8927001953125,162.5399932861328,1.1618904564655703,-13.842753017906995
237,139.2899932861328,161.50999450683594,1.159523313171954,-13.458006681392101
238,138.3594970703125,160.77999877929688,1.1620452674642967,-13.724191596737365
239,138.36000061035156,160.72999572753906,1.1616796402031373,-13.673649459670765
240,137.94000244140625,160.77000427246094,1.1655067524067382,-14.163304159876953
241,138.42999267578125,160.9647979736328,1.162788459800259,-13.833518847843033
242,138.9499969482422,161.00999450683594,1.1587621305728486,-13.322003616252937
243,138.3800048828125,160.8699951171875,1.1625234097470998,-13.792232460233743
244,137.97000122070312,160.32000732421875,1.1619917801389559,-13.681190795965756
245,138.4600067138672,160.80999755859375,1.1614183862558498,-13.646585681216544
246,138.77139282226562,160.30999755859375,1.1552092567371874,-12.81321859344589
247,139.07000732421875,160.36000061035156,1.1530883164225245,-12.543527721174167
248,138.49000549316406,160.14500427246094,1.1563650654946778,-12.949475979414723
249,138.00999450683594,160.07000732421875,1.1598435888372571,-13.388374353713255
250,138.22999572753906,160.30999755859375,1.159733795221812,-13.392833315903369
251,137.99000549316406,159.9499969482422,1.1591418985497903,-13.289764030903735
252,137.97000122070312,159.52999877929688,1.156265835818218,-12.891182251043881
253,137.72999572753906,159.5399932861328,1.1583532871208304,-13.158124419150193
254,137.85000610351562,159.83999633789062,1.1595211408105566,-13.329645472313581
255,137.8699951171875,160.0749969482422,1.1610575369367406,-13.54324602949813
256,137.96389770507812,160.2050018310547,1.1612095953792259,-13.572719670180954
257,137.69000244140625,160.08999633789062,1.1626842435856348,-13.750943913160507
258,137.69000244140625,159.64999389648438,1.1594886416275805,-13.310941471754257
259,136.2899932861328,158.57000732421875,1.1634750541905916,-13.729791753021368
260,136.4199981689453,158.30999755859375,1.160460340737869,-13.330599962218452
261,136.97999572753906,159.03709411621094,1.161024230374081,-13.458168312789917
262,135.55999755859375,157.45150756835938,1.1614894541459648,-13.392818671638134
263,136.05999755859375,157.0500030517578,1.1542702180640918,-12.456018779328838
264,136.1699981689453,157.22999572753906,1.154659600806227,-12.51824581901766
265,136.07000732421875,157.1699981689453,1.1550671691701382,-12.565297534014372
266,136.7899932861328,157.14999389648438,1.1488413013352752,-11.77448294957926
267,135.97999572753906,156.17999267578125,1.1485512397626236,-11.671657623775724
268,135.6300048828125,156.4600067138672,1.1535795995071467,-12.326368623306019
269,135.60000610351562,156.50999450683594,1.1542034473608935,-12.40847283194375
270,135.14500427246094,156.72500610351562,1.159680351835633,-13.110605180827713
271,135.42010498046875,156.6199951171875,1.1565490599772932,-12.71107392079855
272,135.31500244140625,156.1999969482422,1.154343525329939,-12.403597558123858
273,133.33999633789062,154.52499389648438,1.1588795420761062,-12.843017774779009
274,133.6199951171875,153.7100067138672,1.150351836033674,-11.728266488638946
275,134.32000732421875,155.16000366210938,1.1551518403925298,-12.428836842155556
276,133.89999389648438,155.58999633789062,1.1619865827490208,-13.308492009139536
277,133.2100067138672,155.72000122070312,1.168981257955996,-14.17719078825723
278,133.6699981689453,156.10499572753906,1.1678386912988372,-14.069722697556381
279,133.94000244140625,156.7100067138672,1.170001522005511,-14.385669606945152
280,135.2050018310547,158.5800018310547,1.1728856157940681,-14.901368077028787
281,134.75,157.57000732421875,1.1693507037047774,-14.378494322397126
282,134.55499267578125,157.69000244140625,1.1719372080185109,-14.707262477351486
283,134.36000061035156,157.61000061035156,1.1730425714080321,-14.836017348145242
284,134.52000427246094,157.0500030517578,1.167484374544502,-14.104721348704567
285,134.19000244140625,156.6999969482422,1.1677471800975998,-14.108012153466285
286,134.3699951171875,156.82000732421875,1.1670760811403769,-14.035324035428909
287,133.9199981689453,157.2100067138672,1.173909863077661,-14.907085996030611
288,133.41000366210938,157.1699981689453,1.178097547819678,-15.41307285339999
289,133.52499389648438,157.3000030517578,1.1780566204234773,-15.419970254787524
290,133.1699981689453,157.74000549316406,1.1845010712776924,-16.240027838889112
291,133.61500549316406,158.1999969482422,1.1839987310133062,-16.223598568346482
292,134.08999633789062,158.47500610351562,1.1818555480020874,-15.99008691824863
293,133.5399932861328,158.02000427246094,1.1833159519027039,-16.12391326765617
294,136.53799438476562,158.27000427246094,1.159164560645693,-13.164281018726394
295,135.8699951171875,158.38999938964844,1.1657467070123724,-13.999429973735369
296,136.85000610351562,159.0399932861328,1.1621482367040037,-13.600233171971263
297,138.92999267578125,159.5800018310547,1.1486360774772661,-11.913427329557175
298,138.65499877929688,159.98500061035156,1.153835072798252,-12.612832031125913
299,138.125,159.66000366210938,1.1559095287754524,-12.855246874260468
300,138.9199981689453,159.82000732421875,1.1504463679149797,-12.16413284930473
301,138.82000732421875,160.30999755859375,1.1548047046574808,-12.76117235727022
302,138.3166046142578,160.77999877929688,1.162405621708874,-13.770111863495027
303,137.86000061035156,159.58999633789062,1.1576236445040855,-13.068945445730089
304,137.37930297851562,159.2100067138672,1.158908243542083,-13.203586260577532
305,138.35000610351562,159.52000427246094,1.1530176887242463,-12.47435803117616
306,138.11000061035156,159.85000610351562,1.1574107986176825,-13.061307523501222
307,138.0,159.91000366210938,1.1587681424790535,-13.239070718187401
308,136.88499450683594,158.27000427246094,1.1562261067596935,-12.79278589729787
309,137.25,159.02000427246094,1.1586156959742144,-13.152014392100591
310,136.93499755859375,158.30999755859375,1.1560959607192731,-12.779246378676214
311,136.63999938964844,157.30999755859375,1.151273406478888,-12.095068690033566
312,136.17999267578125,156.90919494628906,1.1522191466103255,-12.186745011184138
313,136.75,157.74000549316406,1.1534918134783478,-12.40731098851145
314,136.4600067138672,157.91000366210938,1.1571888897324993,-12.88777328756313
315,136.11500549316406,157.4499969482422,1.1567423913166548,-12.797121689807762
316,136.36000061035156,157.9600067138672,1.1584042681639288,-13.044841948829879
317,136.58999633789062,157.86000061035156,1.1557215377606724,-12.698604546545846
318,135.74000549316406,156.6699981689453,1.154191777138504,-12.418594442291687
319,135.38999938964844,156.47500610351562,1.155735333546942,-12.598315674224802
320,135.25,155.97999572753906,1.153271687449457,-12.253187350009677
321,135.07000732421875,155.99000549316406,1.154882631484053,-12.455895609648616
322,133.27999877929688,152.3000030517578,1.1427071161964584,-10.682259761390407
323,133.07000732421875,151.1999969482422,1.1362439965893334,-9.80706856755773
324,132.3000030517578,151.47999572753906,1.1449734862687626,-10.911426799501692
325,132.2012939453125,150.61000061035156,1.139247552846602,-10.147108738755032
326,133.7550048828125,150.94000244140625,1.1284811553305996,-8.813722009749108
327,133.77999877929688,150.8300018310547,1.1274480730104206,-8.676963164979549
328,134.41000366210938,151.72000122070312,1.128785038962643,-8.892485153742337
329,134.97000122070312,154.98500061035156,1.148292207221069,-11.557956336345052
330,136.02999877929688,156.33999633789062,1.1493052836936792,-11.778128481130631
331,136.22000122070312,157.30999755859375,1.1548230520400649,-12.544714845317879
332,136.25,158.13999938964844,1.160660545979071,-13.342600260703557
333,136.41000366210938,158.57000732421875,1.1624514556644996,-13.601309754426973
334,136.02999877929688,158.1300048828125,1.1624642086439476,-13.568137026052506
335,136.3800048828125,158.24000549316406,1.16028743091141,-13.303424339041266
336,133.85000610351562,155.1999969482422,1.159506835047995,-12.972009088327122
337,135.19000244140625,155.9499969482422,1.1535616105623911,-12.287421402050791
338,134.6699981689453,155.00999450683594,1.151035840309241,-11.904130725437762
339,134.36000061035156,154.27000427246094,1.1481840099111718,-11.496021010254617
340,133.86000061035156,154.25999450683594,1.1523979814990888,-12.02130662033735
341,134.5968017578125,154.86000061035156,1.1505474022257955,-11.832500229748968
342,135.1699981689453,155.8699951171875,1.1531404692509488,-12.228835960081563
343,137.16000366210938,153.47000122070312,1.118912198331323,-7.69836058734972
344,137.51010131835938,153.8300018310547,1.1186814667157574,-7.683549884827807
345,135.85000610351562,152.80999755859375,1.1248435089664617,-8.440828195847695
346,135.38999938964844,152.53500366210938,1.1266342000868035,-8.658313232818552
347,135.6199951171875,152.97999572753906,1.128004728177073,-8.85707399947986
348,135.88999938964844,152.82000732421875,1.1245861212054724,-8.408021519220194
349,135.99000549316406,153.2100067138672,1.1266269617260125,-8.690955299359695
350,136.1649932861328,154.07000732421875,1.1314949871180247,-9.363615596948302
351,136.14999389648438,154.58999633789062,1.1354388782082965,-9.899662818454681
352,136.57000732421875,154.5500030517578,1.1316540584555608,-9.410007041119139
353,136.63999938964844,154.3800048828125,1.1298302515544947,-9.165076014252316
354,136.389892578125,154.0800018310547,1.1297024942137606,-9.132835001777517
355,136.13999938964844,153.75,1.1293521425686928,-9.070366507147577
356,136.16000366210938,153.7100067138672,1.1288924983823398,-9.008956831929277
357,138.92999267578125,155.35000610351562,1.1181891189331126,-7.683431602018112
358,139.39999389648438,154.08999633789062,1.1053802229884941,-5.920242876354331
359,139.9600067138672,154.25,1.1021005473038246,-5.480701995499539
360,140.0,154.5,1.1035714285714286,-5.687885553247037
361,140.11000061035156,155.47000122070312,1.109628153189921,-6.540121137857733
362,139.85000610351562,155.3000030517578,1.1104754828312717,-6.648470683349808
363,139.2899932861328,154.36000061035156,1.1081916006217445,-6.308012784907726
364,139.1699981689453,154.2904052734375,1.1086470309939702,-6.3668831106696135
365,140.1750030517578,154.77999877929688,1.1041911568366176,-5.780527683862511
366,141.60000610351562,154.97999572753906,1.094491448074106,-4.454929544153936
367,142.5399932861328,154.97000122070312,1.087203651747187,-3.438593453158939
368,142.80250549316406,154.86000061035156,1.084434758868882,-3.0475497018260516
369,142.39999389648438,154.58999633789062,1.0856039533981132,-3.2084706221078765
370,142.8000030517578,155.11000061035156,1.0862044628537717,-3.300228792451543
371,142.74000549316406,152.74000549316406,1.0700574444105575,-0.9944665066020322
372,143.0500030517578,152.52999877929688,1.0662705034973614,-0.452579273542989
373,141.6999969482422,151.39999389648438,1.0684544612360525,-0.7678784395087861
374,141.1199951171875,151.93820190429688,1.0766596312459182,-1.9270310434524676
375,141.11000061035156,152.25,1.0789454988410738,-2.249529165739114
376,141.8699951171875,152.5500030517578,1.0752802446052698,-1.7358891273518056
377,141.6699981689453,152.80999755859375,1.0786334406270246,-2.2099985172871417
378,140.1199951171875,148.10000610351562,1.0569512650899977,0.840574005913288
379,140.08999633789062,147.72000122070312,1.0544650230728059,1.1884624730568076
380,141.08999633789062,149.25,1.057835451654328,0.7290544451753986
381,140.86000061035156,149.76950073242188,1.063250746013525,-0.03667758601485516
382,139.9199981689453,148.69000244140625,1.062678704882998,0.0364627849232646
383,139.0800018310547,147.2899932861328,1.059030711439385,0.5371796296281046
384,138.74000549316406,146.75999450683594,1.0578058865225217,0.7031814740641436
385,138.66000366210938,148.52999877929688,1.0711812696993646,-1.1524720188202424
386,139.36000061035156,148.7899932861328,1.0676664224632675,-0.6630562668490201
387,139.85000610351562,150.0800018310547,1.0731497696179357,-1.4284694626466832
388,139.80999755859375,149.75,1.071096506794805,-1.1413004097629427
389,139.4499969482422,149.66000366210938,1.0732162562732555,-1.4367173958186414
390,140.00469970703125,149.4600067138672,1.0675356400650962,-0.6428608042322084
391,139.44000244140625,148.75999450683594,1.066838725632883,-0.5474082671286966
392,140.45150756835938,146.3300018310547,1.0418542624744287,2.9654924425779026
