,wmt,pg,Ratio,Spread
119,140.47999572753906,160.5800018310547,1.143080913402785,-11.867564884138154
120,140.3800048828125,161.85000610351562,1.152942017907935,-13.244178581944318
121,140.97999572753906,161.77220153808594,1.1474833766538788,-12.526668658052905
122,141.0,161.82989501953125,1.1477297519115692,-12.56303374691047
123,141.13999938964844,162.32620239257812,1.1501077164131228,-12.910074909436595
124,141.3800048828125,162.63999938964844,1.1503748321727532,-12.967980001844133
125,140.83999633789062,162.52999877929688,1.1540045655026117,-13.433732109784593
126,140.1999969482422,162.5399932861328,1.1593437719270272,-14.12608876025778
127,141.10000610351562,163.10000610351562,1.1559177820577844,-13.72651913675282
128,141.63999938964844,164.0,1.1578650148736567,-14.050776583741943
129,141.52999877929688,164.47000122070312,1.1620857955151904,-14.638059560482596
130,141.66000366210938,164.52999877929688,1.1614428527881273,-14.55944697045107
131,141.4499969482422,164.1699981689453,1.16062214005573,-14.423353810279032
132,140.91000366210938,164.16000366210938,1.1649989312025824,-14.989095752938319
133,139.4199981689453,162.1300048828125,1.1628891623305562,-14.547728711095466
134,139.24000549316406,163.0800018310547,1.1712151349998405,-15.689632386237129
135,139.32000732421875,163.33999633789062,1.1724087550309534,-15.864329591518818
136,139.47999572753906,162.7100067138672,1.1665472590901547,-15.063761633183653
137,139.47999572753906,162.10000610351562,1.162173867714784,-14.45376102283209
138,139.8927001953125,162.5399932861328,1.1618904564655703,-14.453726058751222
139,139.2899932861328,161.50999450683594,1.159523313171954,-14.06632848374418
140,138.3594970703125,160.77999877929688,1.1620452674642967,-14.328420253073325
141,138.36000061035156,160.72999572753906,1.1616796402031373,-14.277880331021528
142,137.94000244140625,160.77000427246094,1.1655067524067382,-14.765687507505653
143,138.42999267578125,160.9647979736328,1.162788459800259,-14.438057606253302
144,138.9499969482422,161.00999450683594,1.1587621305728486,-13.928829813752152
145,138.3800048828125,160.8699951171875,1.1625234097470998,-14.396551328082218
146,137.97000122070312,160.32000732421875,1.1619917801389559,-14.283706104780215
147,138.4600067138672,160.80999755859375,1.1614183862558498,-14.251256467934219
148,138.77139282226562,160.30999755859375,1.1552092567371874,-13.419259131901846
149,139.07000732421875,160.36000061035156,1.1530883164225245,-13.150881830538005
150,138.49000549316406,160.14500427246094,1.1563650654946778,-13.554278727318156
151,138.00999450683594,160.07000732421875,1.1598435888372571,-13.99106558840149
152,138.22999572753906,160.30999755859375,1.159733795221812,-13.996492310701491
153,137.99000549316406,159.9499969482422,1.1591418985497903,-13.892367336215905
154,137.97000122070312,159.52999877929688,1.156265835818218,-13.49369755985834
155,137.72999572753906,159.5399932861328,1.1583532871208304,-13.759583971357053
156,137.85000610351562,159.83999633789062,1.1595211408105566,-13.931632936385093
157,137.8699951171875,160.0749969482422,1.1610575369367406,-14.145321422945678
158,137.96389770507812,160.2050018310547,1.1612095953792259,-14.175208130330965
159,137.69000244140625,160.08999633789062,1.1626842435856348,-14.35222753949359
160,137.69000244140625,159.64999389648438,1.1594886416275805,-13.91222509808734
161,136.2899932861328,158.57000732421875,1.1634750541905916,-14.324916899825986
162,136.4199981689453,158.30999755859375,1.160460340737869,-13.926296985575739
163,136.97999572753906,159.03709411621094,1.161024230374081,-14.056328701109926
164,135.55999755859375,157.45150756835938,1.1614894541459648,-13.984732651053612
165,136.05999755859375,157.0500030517578,1.1542702180640918,-13.05013220133555
166,136.1699981689453,157.22999572753906,1.154659600806227,-13.112843121079301
167,136.07000732421875,157.1699981689453,1.1550671691701382,-13.159454987830777
168,136.7899932861328,157.14999389648438,1.1488413013352752,-12.371807538975112
169,135.97999572753906,156.17999267578125,1.1485512397626236,-12.265419126913237
170,135.6300048828125,156.4600067138672,1.1535795995071467,-12.91859055690265
171,135.60000610351562,156.50999450683594,1.1542034473608935,-13.00056280435465
172,135.14500427246094,156.72500610351562,1.159680351835633,-13.700693652425976
173,135.42010498046875,156.6199951171875,1.1565490599772932,-13.302372528824982
174,135.31500244140625,156.1999969482422,1.154343525329939,-12.994433832148538
175,133.33999633789062,154.52499389648438,1.1588795420761062,-13.425166223719636
176,133.6199951171875,153.7100067138672,1.150351836033674,-12.311646620060948
177,134.32000732421875,155.16000366210938,1.1551518403925298,-13.015296246902615
178,133.89999389648438,155.58999633789062,1.1619865827490208,-13.893103823042885
179,133.2100067138672,155.72000122070312,1.168981257955996,-14.758767427766863
180,133.6699981689453,156.10499572753906,1.1678386912988372,-14.653322786661825
181,133.94000244140625,156.7100067138672,1.170001522005511,-14.970457413843924
182,135.2050018310547,158.5800018310547,1.1728856157940681,-15.491720470998537
183,134.75,157.57000732421875,1.1693507037047774,-14.966845215554237
184,134.55499267578125,157.69000244140625,1.1719372080185109,-15.29475555567965
185,134.36000061035156,157.61000061035156,1.1730425714080321,-15.422652678766049
186,134.52000427246094,157.0500030517578,1.167484374544502,-14.692060517063801
187,134.19000244140625,156.6999969482422,1.1677471800975998,-14.693899681660675
188,134.3699951171875,156.82000732421875,1.1670760811403769,-14.622003330737762
189,133.9199981689453,157.2100067138672,1.173909863077661,-15.4917858064317
190,133.41000366210938,157.1699981689453,1.178097547819678,-15.995529256521799
191,133.52499389648438,157.3000030517578,1.1780566204234773,-16.00293248674746
192,133.1699981689453,157.74000549316406,1.1845010712776924,-16.821428485403324
193,133.61500549316406,158.1999969482422,1.1839987310133062,-16.806956750985286
194,134.08999633789062,158.47500610351562,1.1818555480020874,-16.575534531076137
195,133.5399932861328,158.02000427246094,1.1833159519027039,-16.706941480208947
196,136.53799438476562,158.27000427246094,1.159164560645693,-13.760497093889036
197,135.8699951171875,158.38999938964844,1.1657467070123724,-14.592707596817924
198,136.85000610351562,159.0399932861328,1.1621482367040037,-14.197821750860278
199,138.92999267578125,159.5800018310547,1.1486360774772661,-12.520165530558678
200,138.65499877929688,159.98500061035156,1.153835072798252,-13.218360565550917
201,138.125,159.66000366210938,1.1559095287754524,-13.458444004908479
202,138.9199981689453,159.82000732421875,1.1504463679149797,-12.770827085618215
203,138.82000732421875,160.30999755859375,1.1548047046574808,-13.367426745338442
204,138.3166046142578,160.77999877929688,1.162405621708874,-14.37415184084157
205,137.86000061035156,159.58999633789062,1.1576236445040855,-13.67097687448959
206,137.37930297851562,159.2100067138672,1.158908243542083,-13.8035031556471
207,138.35000610351562,159.52000427246094,1.1530176887242463,-13.078544937838906
208,138.11000061035156,159.85000610351562,1.1574107986176825,-13.66443867355634
209,138.0,159.91000366210938,1.1587681424790535,-13.84171798818759
210,136.88499450683594,158.27000427246094,1.1562261067596935,-13.390528386155815
211,137.25,159.02000427246094,1.1586156959742144,-13.751362498213929
212,136.93499755859375,158.30999755859375,1.1560959607192731,-13.3772088252176
213,136.63999938964844,157.30999755859375,1.151273406478888,-12.69173347350074
214,136.17999267578125,156.90919494628906,1.1522191466103255,-12.781386277933827
215,136.75,157.74000549316406,1.1534918134783478,-13.004459652033553
216,136.4600067138672,157.91000366210938,1.1571888897324993,-13.48364630391584
217,136.11500549316406,157.4499969482422,1.1567423913166548,-13.39147708540279
218,136.36000061035156,157.9600067138672,1.1584042681639288,-13.640275049815678
219,136.58999633789062,157.86000061035156,1.1557215377606724,-13.29504937232955
220,135.74000549316406,156.6699981689453,1.154191777138504,-13.011300255943276
221,135.38999938964844,156.47500610351562,1.155735333546942,-13.189481851213863
222,135.25,155.97999572753906,1.153271687449457,-12.84373768575805
223,135.07000732421875,155.99000549316406,1.154882631484053,-13.045654178282525
224,133.27999877929688,152.3000030517578,1.1427071161964584,-11.264144287959574
225,133.07000732421875,151.1999969482422,1.1362439965893334,-10.388029365826675
226,132.3000030517578,151.47999572753906,1.1449734862687626,-11.489000437386075
227,132.2012939453125,150.61000061035156,1.139247552846602,-10.724248166613684
228,133.7550048828125,150.94000244140625,1.1284811553305996,-9.397696033628598
229,133.77999877929688,150.8300018310547,1.1274480730104206,-9.26104713413995
230,134.41000366210938,151.72000122070312,1.128785038962643,-9.479340442046613
231,134.97000122070312,154.98500061035156,1.148292207221069,-12.14727498961205
232,136.02999877929688,156.33999633789062,1.1493052836936792,-12.372109941951614
233,136.22000122070312,157.30999755859375,1.1548230520400649,-13.13953210506299
234,136.25,158.13999938964844,1.160660545979071,-13.937549481634427
235,136.41000366210938,158.57000732421875,1.1624514556644996,-14.196962813096214
236,136.02999877929688,158.1300048828125,1.1624642086439476,-14.162118486873489
237,136.3800048828125,158.24000549316406,1.16028743091141,-13.898945436524777
238,133.85000610351562,155.1999969482422,1.159506835047995,-13.556401011668676
239,135.19000244140625,155.9499969482422,1.1535616105623911,-12.877707815427677
240,134.6699981689453,155.00999450683594,1.151035840309241,-12.492129699725673
241,134.36000061035156,154.27000427246094,1.1481840099111718,-12.082656340875424
242,133.86000061035156,154.25999450683594,1.1523979814990888,-12.605742508366923
243,134.5968017578125,154.86000061035156,1.1505474022257955,-12.420177221428567
244,135.1699981689453,155.8699951171875,1.1531404692509488,-12.819034376960737
245,137.16000366210938,153.47000122070312,1.118912198331323,-8.29731280990584
246,137.51010131835938,153.8300018310547,1.1186814667157574,-8.284042146776422
247,135.85000610351562,152.80999755859375,1.1248435089664617,-9.034017889554214
248,135.38999938964844,152.53500366210938,1.1266342000868035,-9.249479409807613
249,135.6199951171875,152.97999572753906,1.128004728177073,-9.449251901266798
250,135.88999938964844,152.82000732421875,1.1245861212054724,-9.001387138800489
251,135.99000549316406,153.2100067138672,1.1266269617260125,-9.284760834306901
252,136.1649932861328,154.07000732421875,1.1314949871180247,-9.958190883105125
253,136.14999389648438,154.58999633789062,1.1354388782082965,-10.494172124018611
254,136.57000732421875,154.5500030517578,1.1316540584555608,-10.006363937526778
255,136.63999938964844,154.3800048828125,1.1298302515544947,-9.76174079771949
256,136.389892578125,154.0800018310547,1.1297024942137606,-9.728399594097432
257,136.13999938964844,153.75,1.1293521425686928,-9.66483184802349
258,136.16000366210938,153.7100067138672,1.1288924983823398,-9.6035101693029
259,138.92999267578125,155.35000610351562,1.1181891189331126,-8.290169803019616
260,139.39999389648438,154.08999633789062,1.1053802229884941,-6.529048558761367
261,139.9600067138672,154.25,1.1021005473038246,-6.0919711099909435
262,140.0,154.5,1.1035714285714286,-6.299330593612218
263,140.11000061035156,155.47000122070312,1.109628153189921,-7.152050058277844
264,139.85000610351562,155.3000030517578,1.1104754828312717,-7.2592559177862555
265,139.2899932861328,154.36000061035156,1.1081916006217445,-6.916334587259804
266,139.1699981689453,154.2904052734375,1.1086470309939702,-6.974677068278716
267,140.1750030517578,154.77999877929688,1.1041911568366176,-6.392742542558956
268,141.60000610351562,154.97999572753906,1.094491448074106,-5.073412827659759
269,142.5399932861328,154.97000122070312,1.087203651747187,-4.0612116323540945
270,142.80250549316406,154.86000061035156,1.084434758868882,-3.6713226420789415
271,142.39999389648438,154.58999633789062,1.0856039533981132,-3.830472960062345
272,142.8000030517578,155.11000061035156,1.0862044628537717,-3.92399072475201
273,142.74000549316406,152.74000549316406,1.0700574444105575,-1.617964516531011
274,143.0500030517578,152.52999877929688,1.0662705034973614,-1.0774409271390728
275,141.6999969482422,151.39999389648438,1.0684544612360525,-1.3868015712598454
276,141.1199951171875,151.93820190429688,1.0766596312459182,-2.5434028137430933
277,141.11000061035156,152.25,1.0789454988410738,-2.865856971341693
278,141.8699951171875,152.5500030517578,1.0752802446052698,-2.355560061529282
279,141.6699981689453,152.80999755859375,1.0786334406270246,-2.828789687852471
280,140.1199951171875,148.10000610351562,1.0569512650899977,0.2286011208051586
281,140.08999633789062,147.72000122070312,1.0544650230728059,0.576621549134408
282,141.08999633789062,149.25,1.057835451654328,0.1128146360705311
283,140.86000061035156,149.76950073242188,1.063250746013525,-0.6519056703218458
284,139.9199981689453,148.69000244140625,1.062678704882998,-0.5746303365727177
285,139.0800018310547,147.2899932861328,1.059030711439385,-0.07021844442378056
286,138.74000549316406,146.75999450683594,1.0578058865225217,0.09727900486509311
287,138.66000366210938,148.52999877929688,1.0711812696993646,-1.7580225691500933
288,139.36000061035156,148.7899932861328,1.0676664224632675,-1.2716860233822804
289,139.85000610351562,150.0800018310547,1.0731497696179357,-2.039254697083131
290,139.80999755859375,149.75,1.071096506794805,-1.7519096512039671
291,139.4499969482422,149.66000366210938,1.0732162562732555,-2.045743035909091
292,140.00469970703125,149.4600067138672,1.0675356400650962,-1.2543265180690146
293,139.44000244140625,148.75999450683594,1.066838725632883,-1.1563899425311566
294,140.45150756835938,146.3300018310547,1.0418542624744287,2.3520612722605203
295,140.7100067138672,144.61000061035156,1.0277165355013804,4.347672179332243
296,141.4199981689453,144.6300048828125,1.02269839312282,5.08465502137053
297,141.6999969482422,144.75999450683594,1.0215949020783075,5.253197818388593
298,142.36000061035156,144.6999969482422,1.016437175666326,6.016885913207368
299,142.47999572753906,144.1699981689453,1.011861331359372,6.674822510437217
300,142.6300048828125,144.92999267578125,1.0161255536298863,6.0747665448143024
301,142.75999450683594,144.63999938964844,1.0131689895989908,6.503353710775592
302,142.84500122070312,145.0800018310547,1.0156463340771609,6.153984736269756
303,142.47279357910156,144.19000244140625,1.0120528896722396,6.647139365892819
304,142.82000732421875,144.16000366210938,1.0093824133116636,7.047334616077954
305,142.73170471191406,143.82000732421875,1.0076248133832724,7.2931834269621945
306,142.2100067138672,143.5,1.0090710444077844,7.056960589033302
307,142.0800018310547,143.2100067138672,1.0079533000299097,7.208343726540868
308,143.03810119628906,144.6300048828125,1.0111292283189561,6.809863307851451
309,144.47999572753906,145.72999572753906,1.0086517167563962,7.247208684309491
310,144.52000427246094,145.8300018310547,1.0090644721828546,7.18985936596939
311,144.22000122070312,145.82000732421875,1.0110942039243718,6.879993059176051
312,144.01499938964844,145.0449981689453,1.0071520243284529,7.4364309296161295
313,144.41000366210938,145.05499267578125,1.00446637350125,7.847586765205328
314,144.0500030517578,145.0399932861328,1.0068725457369083,7.478756432258017
315,144.81500244140625,149.1199951171875,1.0297275323910111,4.214390728119689
316,145.0399932861328,149.5050048828125,1.030784692521815,4.069264371119054
317,146.0574951171875,149.9600067138672,1.0267190094801266,4.6991147162120726
318,144.86000061035156,150.02000427246094,1.0356206243294785,3.362358254571141
319,144.875,149.85499572753906,1.034374431251348,3.543359026734627
320,145.94000244140625,150.3800048828125,1.0304234779164738,4.153846812006826
321,145.82000732421875,150.3000030517578,1.0307227780998403,4.105910825128511
322,145.22999572753906,150.03500366210938,1.033085506272305,3.741844649413927
323,145.61500549316406,149.91000366210938,1.0294955739925233,4.277338929943589
324,145.6699981689453,149.58990478515625,1.0269094986303542,4.656070550517079
325,145.1999969482422,149.25999450683594,1.0279614162804767,4.484869350204114
326,143.9499969482422,148.33999633789062,1.030496696649649,4.072127686358179
327,144.96499633789062,149.14500427246094,1.028834601732596,4.349303845262504
328,145.3699951171875,149.80999755859375,1.0305427707954933,4.1161169634503025
329,144.24000549316406,148.89500427246094,1.0322725915281352,3.8263245035216396
330,143.9499969482422,148.74000549316406,1.0332755029278962,3.6721185310847413
331,144.67999267578125,150.07000732421875,1.0372547340427103,3.1204322071170547
332,144.88499450683594,150.0749969482422,1.0358215318230306,3.3340138679269766
333,144.4499969482422,149.63999938964844,1.035929404991721,3.3052205677168653
334,144.64999389648438,149.91000366210938,1.0363637054101034,3.248451414743179
335,144.9499969482422,150.1999969482422,1.036219386757729,3.2783189422396144
336,144.3699951171875,148.69000244140625,1.0299231659647292,4.169920214404804
337,144.74000549316406,148.8699951171875,1.0285338501263115,4.3844295919115766
338,144.8000030517578,148.64999389648438,1.0265883340026616,4.668399721581203
339,145.14999389648438,148.89999389648438,1.0258353438352492,4.791557113484679
340,144.69000244140625,149.11000061035156,1.03054805511345,4.091111251676516
341,145.02000427246094,149.3430938720703,1.029810298388126,4.209863258070264
342,145.41000366210938,150.03880310058594,1.0318327441159587,3.9299682066336383
343,145.3350067138672,150.66000366210938,1.0366394653885829,3.2288065089020885
344,145.3000030517578,150.08999633789062,1.0329662297696343,3.7614932132914514
345,144.5850067138672,149.94000244140625,1.037037005767386,3.149163829930465
346,144.0399932861328,150.22000122070312,1.0429048057666446,2.2880761669954306
347,143.9499969482422,150.1699981689453,1.0432094571209998,2.2421258553034913
348,144.0500030517578,150.38999938964844,1.0440124693063189,2.1287503287423912
349,144.22999572753906,150.72000122070312,1.0449976127394758,1.990655224587179
350,143.38999938964844,150.58999633789062,1.0502126855351808,1.2250628442751785
351,143.47999572753906,151.05999755859375,1.0528296770056274,0.8510149870218053
352,143.8000030517578,151.08999633789062,1.05069536252728,1.1622054139419542
353,143.82000732421875,151.39500427246094,1.0526699802703083,0.8785258719593894
354,143.6699981689453,151.22999572753906,1.052620572526936,0.8835958756682412
355,143.74000549316406,151.6750030517578,1.055203821172604,0.5132297911082655
356,143.8000030517578,151.8800048828125,1.0561891631403266,0.3721968690200792
357,142.75999450683594,152.22999572753906,1.0663351189765538,-1.0866426271150336
358,142.8300018310547,151.21499633789062,1.0587061149572348,0.002998002192178273
359,142.0800018310547,151.13999938964844,1.0637668738867758,-0.7216489492403828
360,141.6300048828125,151.51390075683594,1.0697867368020044,-1.5753334024733836
361,141.92999267578125,151.77000427246094,1.0693300366692597,-1.511592373265906
362,142.18539428710938,151.47000122070312,1.065299301522108,-0.9392822008872561
363,141.92999267578125,150.82000732421875,1.0626366173973212,-0.5615954250237185
364,143.0399932861328,151.2100067138672,1.0571169869351946,0.23187880759834156
365,142.69000244140625,151.13999938964844,1.05921926416472,-0.07127126008638429
366,141.89999389648438,150.33999633789062,1.0594785257535895,-0.11356889317884411
367,142.82000732421875,150.47999572753906,1.0536338608772873,0.7273425506482663
368,142.6999969482422,150.5050048828125,1.0546952214540075,0.5743793086450562
369,143.1300048828125,150.8800048828125,1.0541465781849537,0.6578502708995795
370,142.8300018310547,151.07000732421875,1.0576909990025114,0.14798701586405327
371,143.63999938964844,153.7100067138672,1.0701058713938176,-1.6283995651431344
372,142.44400024414062,151.86000061035156,1.066103172826321,-1.0535580225895633
373,142.67640686035156,151.67999267578125,1.063104938045168,-0.6257600441564155
374,142.80130004882812,151.9499969482422,1.064065921642771,-0.7626042149157191
375,143.0850067138672,152.31500244140625,1.064507078271287,-0.8251239694190606
376,143.07000732421875,152.33999633789062,1.0647933776410918,-0.8661100931450467
377,143.44000244140625,152.83999633789062,1.0655325832159281,-0.9716243086538232
378,144.5,153.6699981689453,1.063460194940798,-0.6714653645090114
379,144.9199981689453,153.2100067138672,1.0572040342924758,0.2363247221313638
380,145.33999633789062,153.0850067138672,1.0532889126952414,0.809123353693614
381,145.75999450683594,153.02000427246094,1.0498079722779114,1.3219244266621142
382,145.42999267578125,153.1300048828125,1.052946521314881,0.8600785481980533
383,145.9149932861328,153.27000427246094,1.0504061359335792,1.2371828644245038
384,145.97999572753906,153.80999755859375,1.0536374986999508,0.7664946526043006
385,147.27999877929688,155.375,1.0549633438878128,0.5875448910603249
386,147.5399932861328,155.00999450683594,1.0506303481132477,1.2297544126781115
387,146.99000549316406,154.3800048828125,1.0502755229163667,1.2733515253108503
388,146.69000244140625,154.16000366210938,1.05092372415555,1.173491932384699
389,147.00999450683594,154.35369873046875,1.0499537752400319,1.3209698014455493
390,147.25,154.97000122070312,1.0524278520930603,0.9605592158739493
391,147.25999450683594,155.47999572753906,1.0558196491058645,0.46122077093351477
392,147.94000244140625,152.28500366210938,1.0293700226375488,4.381231765175976
393,148.6300048828125,153.27999877929688,1.0312857010275325,4.121911638696723
