,wmt,pg,Ratio,Spread
38,133.2356414794922,153.3274383544922,1.1507989652910746,-12.226427572646358
39,131.87696838378906,153.76893615722656,1.1660029650494192,-14.117686914561105
40,132.2904815673828,153.847412109375,1.162951485901214,-13.75492684649673
41,131.46347045898438,155.0148468017578,1.1791476846043045,-15.804817297533177
42,136.73068237304688,156.79055786132812,1.1467108562623218,-11.960190929454214
43,135.85446166992188,156.8690185546875,1.1546843337086974,-12.973616096049753
44,134.33828735351562,154.93637084960938,1.1533299545638036,-12.658790380359974
45,132.9599609375,153.00372314453125,1.1507503617307255,-12.196875136751274
46,132.447998046875,148.88331604003906,1.1240888366417392,-8.622754045180855
47,134.26939392089844,155.24050903320312,1.156186860608452,-13.036440764369232
48,133.06826782226562,152.93502807617188,1.1492975040483848,-12.012612050994463
49,133.88540649414062,150.40394592285156,1.1233781923008455,-8.609608445480958
50,134.0527801513672,150.87484741210938,1.125488387795817,-8.901915178070354
51,137.13433837890625,151.4340362548828,1.1042751074968988,-6.172951327484596
52,140.60971069335938,152.19924926757812,1.0824234579323837,-3.2297953942128705
53,139.47750854492188,149.94284057617188,1.0750323987030455,-2.1814941825036405
54,136.59286499023438,144.00753784179688,1.0542830172871227,0.6757721257020399
55,137.3017120361328,145.95001220703125,1.0629875625194136,-0.5103325229645883
56,140.42266845703125,142.19259643554688,1.0126042895920129,6.577275477088919
57,139.87130737304688,140.50521850585938,1.0045321027215526,7.676327858644712
58,141.82069396972656,142.30050659179688,1.0033832341997475,7.96111754991334
59,143.52391052246094,147.4215850830078,1.0271569701965229,4.65744300882021
60,143.10057067871094,146.92123413085938,1.0266991489553636,4.706072479611309
61,143.3179931640625,147.38232421875,1.028358833144104,4.476981360429606
62,143.74298095703125,147.30384826660156,1.02477246044198,5.008937225307464
63,142.54710388183594,147.863037109375,1.0372924674214756,3.1736970684330155
64,142.1221160888672,149.0010528564453,1.0484015926365522,1.582201408633282
65,140.293701171875,147.9611358642578,1.0546527365686174,0.6711225117418713
66,141.16342163085938,148.21620178222656,1.0499618107147481,1.344085032152791
67,141.77618408203125,149.93304443359375,1.0575333607994624,0.28108577929872136
68,144.29644775390625,150.963134765625,1.0462013245335644,1.9402231589466943
69,145.5120849609375,152.51319885253906,1.0481136250193996,1.687295280826462
70,148.1212921142578,151.4634552001953,1.0225636911360416,5.521173093625081
71,147.18235778808594,149.9036102294922,1.0184889852445789,6.079135508321785
72,149.2479705810547,152.1501922607422,1.0194456357991906,6.036649511324428
73,149.27761840820312,151.15933227539062,1.0126054654894205,7.059144979601215
74,149.70262145996094,151.68911743164062,1.0132696138003903,6.98285601785257
75,153.18154907226562,153.8572235107422,1.0044109388014988,8.526912537585574
76,154.71343994140625,155.84873962402344,1.0073380805381043,8.169988638815127
77,155.5733184814453,157.06524658203125,1.0095898712912257,7.871008376270496
78,152.4897003173828,156.466796875,1.0260810831770244,5.17910735072745
79,151.44207763671875,155.99588012695312,1.0300695986300326,4.532166481071372
80,155.38551330566406,156.4373779296875,1.006769386679917,8.298480979286595
81,155.24716186523438,155.56423950195312,1.0020424053677321,9.023992580627251
82,154.06117248535156,154.08285522460938,1.0001407411024337,9.239876132102395
83,155.8105010986328,156.38832092285156,1.0037084780560006,8.801017898851924
84,157.7674102783203,160.5479278564453,1.0176241568091904,6.729515656042325
85,158.0045928955078,160.42266845703125,1.0153038308394147,7.107858918858157
86,155.02972412109375,159.08094787597656,1.0261319161718845,5.27526895612293
87,155.10879516601562,160.36346435546875,1.0338773129133585,4.077124618945974
88,153.48793029785156,157.6405792236328,1.0270552148154113,5.07047852395148
89,152.4403076171875,157.21636962890625,1.0313307030559957,4.376830500975118
90,154.38731384277344,161.21188354492188,1.0442042129776188,2.4588544057392747
91,151.2048797607422,158.39036560058594,1.0475215208081488,1.884580862264827
92,150.2066650390625,156.2495574951172,1.0402305214251524,2.960251727648669
93,150.73048400878906,154.10874938964844,1.0224126221253451,5.659996782854891
94,152.81585693359375,155.24327087402344,1.0158845684547286,6.750656227425353
95,151.5065155029297,152.38229370117188,1.0057804655815297,8.214510829854774
96,148.35220336914062,153.90158081054688,1.0374067746577238,3.3294395383982627
97,150.08807373046875,153.51681518554688,1.0228448628185842,5.566452105518111
98,147.9752655029297,152.7078399658203,1.0319821995034497,4.1209717703087145
99,146.4278564453125,150.5571746826172,1.0282003598054916,4.6204862769140655
100,146.2889862060547,149.9455108642578,1.0249952149716366,5.083969688632963
101,146.85440063476562,151.5535888671875,1.0319989609579967,4.079212745813423
102,147.0131072998047,153.0334014892578,1.0409507308567794,2.7687468339362207
103,130.2892608642578,152.5993194580078,1.1712348235438512,-14.64222115169592
104,121.44129180908203,143.0889892578125,1.1782564820107715,-14.573047383183322
105,118.10842895507812,139.79391479492188,1.1836065895694177,-14.834278257005934
106,118.23737335205078,139.88270568847656,1.1830667556524364,-14.785480036582456
107,121.60991668701172,143.09886169433594,1.1767038872547744,-14.402989957737319
108,123.1275634765625,145.6441650390625,1.1828721443577177,-15.328900122081038
109,122.37370300292969,143.2567138671875,1.1706494970063779,-13.745849894066325
110,124.98246002197266,144.50962829589844,1.1562392696582608,-12.215110474595306
111,127.44242858886719,146.71949768066406,1.151260999223306,-11.800089569595755
112,127.59122467041016,145.8907928466797,1.143423407240901,-10.812613036308605
113,124.43689727783203,143.68092346191406,1.154648875093017,-11.968544115396455
114,126.48027038574219,145.2298126220703,1.1482408456207864,-11.33706792393697
115,124.30795288085938,143.92755126953125,1.1578305967879297,-12.352761036991822
116,123.86158752441406,143.365234375,1.1574632397371916,-12.26673481771094
117,122.37370300292969,144.96343994140625,1.1845963338866665,-15.452575968285075
118,121.31234741210938,143.15805053710938,1.1800781502544675,-14.779697776458349
119,120.04267120361328,140.57330322265625,1.1710277838138028,-13.549748566208038
120,120.7171859741211,140.04055786132812,1.1600714242241326,-12.297267475230242
121,118.4456787109375,136.2916717529297,1.150668164817939,-10.972175491074893
122,118.49527740478516,132.03965759277344,1.1143031223237705,-6.66723743115105
123,118.4159164428711,130.7275390625,1.1039693226169351,-5.439800396860149
124,119.64591217041016,131.5266571044922,1.0992992131411932,-4.926461082640784
125,117.33472442626953,130.57955932617188,1.1128807773203158,-6.44549817655482
126,121.18339538574219,134.53561401367188,1.1101819154796568,-6.294858507884995
127,119.71534729003906,136.636962890625,1.1413487575622971,-9.962676665453358
128,122.6216812133789,140.3858642578125,1.1448698376066255,-10.610397067625328
129,122.72087860107422,142.4082794189453,1.160424216663804,-12.526964429222957
130,123.11764526367188,141.3230743408203,1.1478701857736089,-11.01839257561518
131,121.38178253173828,139.0244140625,1.145348265306193,-10.57197109852875
132,120.93540954589844,140.28720092773438,1.1600175784288502,-12.31105677989946
133,120.59815979003906,141.85580444335938,1.1762683998688686,-14.239520019463313
134,121.6396713256836,144.1446075439453,1.1850131291296075,-15.41698635201773
135,123.24658966064453,142.75357055664062,1.1582760297847423,-12.311299677457342
136,124.1194839477539,144.08541870117188,1.160860600756464,-12.711732775040488
137,124.30795288085938,144.0360870361328,1.1587037168424896,-12.461296803593385
138,124.38731384277344,143.06927490234375,1.1501918522268635,-11.409803173821771
139,124.43689727783203,144.07554626464844,1.1578201435139364,-12.36316691813083
140,124.05996704101562,142.8029022216797,1.1510796401748795,-11.492723347092223
141,124.35755157470703,143.74012756347656,1.155861672599155,-12.112413431169543
142,126.78775787353516,143.31590270996094,1.130360731301139,-9.0950558841037
143,128.02767944335938,143.1186065673828,1.1178723787671228,-7.574711092651696
144,127.73009490966797,141.38226318359375,1.1068829415932144,-6.155902966582189
145,128.5137176513672,142.10243225097656,1.1057374640462345,-6.039913493889812
146,129.58499145507812,139.6459503173828,1.0776398466314088,-2.4403371960495823
147,131.4795684814453,139.7779998779297,1.0631157486469502,-0.5507931042834706
148,131.14231872558594,142.01214599609375,1.0828857334241042,-3.144798946386415
149,130.953857421875,142.97531127929688,1.0917991580705722,-4.309060395111614
150,120.99493408203125,143.2533416748047,1.183961483690572,-15.213682334539882
151,125.56768798828125,144.61367797851562,1.1516790688382497,-11.694697216207643
152,128.70217895507812,147.01663208007812,1.14230103385734,-10.753017157469301
153,130.98361206054688,137.9311065673828,1.0530409445696496,0.7668937721314115
154,131.4696502685547,141.8929901123047,1.0792832400668757,-2.676366490434801
155,131.60850524902344,140.94967651367188,1.0709769573552523,-1.5848887669335021
156,129.4461212158203,143.85903930664062,1.111342989310512,-6.801606591947844
157,124.5559310913086,143.6306610107422,1.1531418837489997,-11.791267561136763
158,125.55777740478516,143.70016479492188,1.144494333725322,-10.791759043504229
159,126.57946014404297,144.2462921142578,1.1395710800955432,-10.247707757475283
160,127.82928466796875,143.90867614746094,1.1257880111060445,-8.576476271800189
161,128.09710693359375,145.26904296875,1.134054050448292,-9.651065431584627
162,129.33245849609375,144.23635864257812,1.1152371208263587,-7.300208847241989
163,131.7234344482422,145.6364288330078,1.1056227727666212,-6.149006779839808
164,132.1020050048828,147.5131072998047,1.1166606236926702,-7.621734484220453
165,138.84657287597656,148.87344360351562,1.07221547150822,-1.7853321987691253
166,138.9960174560547,148.18832397460938,1.066133596392148,-0.9407488952516438
167,138.54771423339844,148.71458435058594,1.0733817239312973,-1.945367731517947
168,136.50540161132812,148.6748504638672,1.089149943583838,-4.084867613263454
169,134.06460571289062,148.27767944335938,1.1060166003912106,-6.292128836048575
170,133.4967498779297,145.41796875,1.0892996936852106,-4.038344286313545
171,134.46310424804688,144.79241943359375,1.0768189552317056,-2.3816540696823116
172,135.35971069335938,144.6732635498047,1.0688059453491594,-1.3057812653137681
173,131.1057586669922,141.2872772216797,1.077658820315807,-2.4589412975970637
174,132.38095092773438,140.6915283203125,1.0627777435827213,-0.5025084314622312
175,131.98245239257812,139.19215393066406,1.0546262128592738,0.5716512015855677
176,132.0522003173828,136.9679412841797,1.0372257406918026,2.870287827715445
177,133.97494506835938,138.6559600830078,1.0349394807533603,3.233918832245039
178,132.50050354003906,136.19345092773438,1.0278711951202464,4.123136644450498
179,131.8429718017578,134.67422485351562,1.0214744329035221,4.940748601214993
180,135.23020935058594,136.70977783203125,1.0109411091541647,6.51952105380481
181,135.91761779785156,136.8885040283203,1.0071431963434847,7.074288684474667
182,136.32608032226562,138.97372436523438,1.0194214051831454,5.424915101253462
183,137.5514678955078,140.10568237304688,1.0185691546343902,5.600497354519505
184,134.712158203125,137.2062530517578,1.01851425203115,5.470263394143033
185,134.4132843017578,137.53392028808594,1.023216722978975,4.823685090364436
186,132.96873474121094,136.47146606445312,1.026342518262352,4.344743962205897
187,132.68978881835938,137.3055419921875,1.034786046574742,3.2130209612054594
188,133.8255157470703,137.01759338378906,1.023852533792971,4.71283813862452
189,133.04843139648438,136.5310516357422,1.0261755828513273,4.370198085882564
190,134.26385498046875,134.7735137939453,1.0037959495022,7.424644191665792
191,132.8890380859375,135.25013732910156,1.017767449273259,5.48103300259173
192,129.571533203125,134.62457275390625,1.0389980686796363,2.566679844555112
193,130.8168487548828,134.753662109375,1.030094084913089,3.766394744349342
194,130.45819091796875,131.04994201660156,1.0045359443854691,7.0874117871190245
195,132.61009216308594,131.04994201660156,0.9882350572189809,9.383581241825667
196,131.75331115722656,127.79305267333984,0.9699418675014491,11.726249089332825
197,129.212890625,125.36032104492188,0.9701843247880043,11.448244785307693
198,132.0322723388672,127.6043930053711,0.9664636588081152,12.2125721123396
199,133.7458038330078,129.18319702148438,0.9658859816101579,12.462178524191515
200,132.42080688476562,128.28953552246094,0.9688019469183587,11.942012354758177
201,131.18545532226562,125.58870697021484,0.9573371275169035,13.324668648833509
202,128.07717895507812,123.39427185058594,0.9634368343939347,12.202441692394999
203,128.83433532714844,122.88787078857422,0.9538441012368761,13.516760561011111
204,132.17173767089844,123.35456085205078,0.9332899984957297,16.611219661406963
205,130.6773681640625,123.55314636230469,0.9454823593262645,14.81807881390067
206,131.783203125,125.4198989868164,0.9517138452603263,14.131298767132918
207,129.9401397705078,124.19857025146484,0.955813734468938,13.386001112320528
208,130.87661743164062,126.44264221191406,0.9661209518801743,12.1411903425916
209,133.63621520996094,127.46537780761719,0.9538236144098475,14.063062051816317
210,133.2576446533203,128.64700317382812,0.965400548002427,12.477485923189178
211,133.58641052246094,126.98999786376953,0.9506206309991218,14.485298291974871
212,136.28623962402344,128.5800018310547,0.9434554962098289,15.776125928836265
213,138.8864288330078,129.3699951171875,0.9314804636004966,17.760644275927845
214,139.54396057128906,130.86000061035156,0.9377690017870669,16.972252900218038
215,140.60992431640625,131.77999877929688,0.9372026862254764,17.189683038875884
216,140.2014617919922,131.8800048828125,0.9406464326204694,16.653830181667402
217,141.9747772216797,135.22000122070312,0.9524227039960088,15.206036254295228
218,141.7954559326172,134.6699981689453,0.9497483349039199,15.564695921937144
219,141.15786743164062,134.8800048828125,0.9555259464948467,14.674355366572101
220,140.2213897705078,132.94000244140625,0.9480722068079729,15.615096617258061
221,140.19151306152344,132.02999877929688,0.9417831072367066,16.49322056986277
222,140.44056701660156,134.44000244140625,0.9572732814836472,14.348967989742832
223,141.91500854492188,136.5,0.9618432990249386,13.862261774217032
224,142.25372314453125,136.80999755859375,0.9617322804239955,13.913686989670666
225,138.94619750976562,136.47999572753906,0.9822506709328751,10.714419366357603
226,141.82534790039062,141.17999267578125,0.9954496482175906,9.086597406377834
227,142.04452514648438,140.97000122070312,0.9924353020669178,9.53046023394073
228,137.87025451660156,140.97999572753906,1.0225555629953744,5.066342779890264
229,146.8862762451172,140.49000549316406,0.9564542657390313,15.176808741468776
230,147.94229125976562,141.74000549316406,0.9580763166922214,15.053621333751678
231,147.4441680908203,140.8699951171875,0.9554124584325142,15.392113263977436
232,149.66578674316406,142.57000732421875,0.9525891683506658,16.062661927754377
233,150.58233642578125,144.3800048828125,0.9588110286359799,15.230661565696508
234,151.1203155517578,145.6199951171875,0.9636030376558704,14.56471776544116
235,151.84756469726562,146.4499969482422,0.9644540381020635,14.510721467942275
236,152.49513244628906,146.72000122070312,0.9621290782666783,14.931699315843346
237,152.9334716796875,146.60000610351562,0.9585867926320469,15.519420896228368
238,152.3955078125,145.47999572753906,0.9546212865180419,16.065401119857242
239,151.84756469726562,149.16000366210938,0.9823009276407273,11.800714754075088
240,152.7939910888672,149.25,0.976805428907175,12.72059532222498
241,152.64456176757812,150.61000061035156,0.9866712502976395,11.201147319034177
242,151.08045959472656,149.08999633789062,0.986825144282885,11.052188556369188
243,149.3270721435547,149.27999877929688,0.9996847633615118,8.991247698628897
244,148.5500030517578,150.24000549316406,1.0113766570628573,7.20207546574487
245,148.77999877929688,151.32000732421875,1.0170722446952682,6.367488783497081
246,145.30999755859375,150.9199981689453,1.0386071206703409,3.0648601765346806
247,148.02000427246094,152.47000122070312,1.030063483446812,4.406548670823086
248,147.49000549316406,152.24000549316406,1.0322055720597296,4.071013330979455
249,146.6699981689453,152.83999633789062,1.042067213785864,2.596040060930549
250,145.36000061035156,151.11000061035156,1.0395569618592209,2.9282131018530473
251,142.75,150.44000244140625,1.0538704199047724,0.8132304582013752
