,wmt,pg,Ratio,Spread
194,137.69000244140625,160.08999633789062,1.1626842435856348,-14.137288360478228
195,137.69000244140625,159.64999389648438,1.1594886416275805,-13.697285919071978
196,136.2899932861328,158.57000732421875,1.1634750541905916,-14.112179175292132
197,136.4199981689453,158.30999755859375,1.160460340737869,-13.713354833927374
198,136.97999572753906,159.03709411621094,1.161024230374081,-13.842505977266475
199,135.55999755859375,157.45150756835938,1.1614894541459648,-13.773142813560204
200,136.05999755859375,157.0500030517578,1.1542702180640918,-12.837756135240275
201,136.1699981689453,157.22999572753906,1.154659600806227,-12.900294083731856
202,136.07000732421875,157.1699981689453,1.1550671691701382,-12.947063181807428
203,136.7899932861328,157.14999389648438,1.1488413013352752,-12.15828358583939
204,135.97999572753906,156.17999267578125,1.1485512397626236,-12.053168860273521
205,135.6300048828125,156.4600067138672,1.1535795995071467,-12.70689063588795
206,135.60000610351562,156.50999450683594,1.1542034473608935,-12.78891005513656
207,135.14500427246094,156.72500610351562,1.159680351835633,-13.489756374114839
208,135.42010498046875,156.6199951171875,1.1565490599772932,-13.091002666423767
209,135.31500244140625,156.1999969482422,1.154343525329939,-12.783229238992012
210,133.33999633789062,154.52499389648438,1.1588795420761062,-13.217067243137981
211,133.6199951171875,153.7100067138672,1.150351836033674,-12.103107353381736
212,134.32000732421875,155.16000366210938,1.1551518403925298,-12.80565624098576
213,133.89999389648438,155.58999633789062,1.1619865827490208,-13.684124270266144
214,133.2100067138672,155.72000122070312,1.168981257955996,-14.550872850305913
215,133.6699981689453,156.10499572753906,1.1678386912988372,-14.444704892323662
216,133.94000244140625,156.7100067138672,1.170001522005511,-14.761414949342528
217,135.2050018310547,158.5800018310547,1.1728856157940681,-15.280688849094181
218,134.75,157.57000732421875,1.1693507037047774,-14.756529064556835
219,134.55499267578125,157.69000244140625,1.1719372080185109,-15.084746045353958
220,134.36000061035156,157.61000061035156,1.1730425714080321,-15.212949785118346
221,134.52000427246094,157.0500030517578,1.167484374544502,-14.482106024504978
222,134.19000244140625,156.6999969482422,1.1677471800975998,-14.48446410285833
223,134.3699951171875,156.82000732421875,1.1670760811403769,-14.412284721155762
224,133.9199981689453,157.2100067138672,1.173909863077661,-15.282774797792618
225,133.41000366210938,157.1699981689453,1.178097547819678,-15.787320192418852
226,133.52499389648438,157.3000030517578,1.1780566204234773,-15.794542605422114
227,133.1699981689453,157.74000549316406,1.1845010712776924,-16.613596819667027
228,133.61500549316406,158.1999969482422,1.1839987310133062,-16.59842533027633
229,134.08999633789062,158.47500610351562,1.1818555480020874,-16.366256207591665
230,133.5399932861328,158.02000427246094,1.1833159519027039,-16.498528012985293
231,136.53799438476562,158.27000427246094,1.159164560645693,-13.547369398241093
232,135.8699951171875,158.38999938964844,1.1657467070123724,-14.380630301430378
233,136.85000610351562,159.0399932861328,1.1621482367040037,-13.984203430137532
234,138.92999267578125,159.5800018310547,1.1486360774772661,-12.303276519966735
235,138.65499877929688,159.98500061035156,1.153835072798252,-13.001903971092466
236,138.125,159.66000366210938,1.1559095287754524,-13.242820810848505
237,138.9199981689453,159.82000732421875,1.1504463679149797,-12.55395379096054
238,138.82000732421875,160.30999755859375,1.1548047046574808,-13.15071068200489
239,138.3166046142578,160.77999877929688,1.162405621708874,-14.158227356725652
240,137.86000061035156,159.58999633789062,1.1576236445040855,-13.455770380628868
241,137.37930297851562,159.2100067138672,1.158908243542083,-13.589052538240358
242,138.35000610351562,159.52000427246094,1.1530176887242463,-12.862567931310585
243,138.11000061035156,159.85000610351562,1.1574107986176825,-13.44883906539467
244,138.0,159.91000366210938,1.1587681424790535,-13.62629135127809
245,136.88499450683594,158.27000427246094,1.1562261067596935,-13.176855047666228
246,137.25,159.02000427246094,1.1586156959742144,-13.537115204207188
247,136.93499755859375,158.30999755859375,1.1560959607192731,-13.163456859069063
248,136.63999938964844,157.30999755859375,1.151273406478888,-12.478445379348036
249,136.17999267578125,156.90919494628906,1.1522191466103255,-12.568821524652114
250,136.75,157.74000549316406,1.1534918134783478,-12.79099858662868
251,136.4600067138672,157.91000366210938,1.1571888897324993,-13.270641240542792
252,136.11500549316406,157.4499969482422,1.1567423913166548,-13.179014521684527
253,136.36000061035156,157.9600067138672,1.1584042681639288,-13.427427241760503
254,136.58999633789062,157.86000061035156,1.1557215377606724,-13.081839905835798
255,135.74000549316406,156.6699981689453,1.154191777138504,-12.799427363676434
256,135.38999938964844,156.47500610351562,1.155735333546942,-12.978159328565814
257,135.25,155.97999572753906,1.153271687449457,-12.63263530615878
258,135.07000732421875,155.99000549316406,1.154882631484053,-12.834834829462912
259,133.27999877929688,152.3000030517578,1.1427071161964584,-11.05613965097111
260,133.07000732421875,151.1999969482422,1.1362439965893334,-10.180354931414476
261,132.3000030517578,151.47999572753906,1.1449734862687626,-11.282536801739004
262,132.2012939453125,150.61000061035156,1.139247552846602,-10.51793974681211
263,133.7550048828125,150.94000244140625,1.1284811553305996,-9.188944469870867
264,133.77999877929688,150.8300018310547,1.1274480730104206,-9.052256268549646
265,134.41000366210938,151.72000122070312,1.128785038962643,-9.269558920739959
266,134.97000122070312,154.98500061035156,1.148292207221069,-11.93661289611031
267,136.02999877929688,156.33999633789062,1.1493052836936792,-12.159781047652947
268,136.22000122070312,157.30999755859375,1.1548230520400649,-12.926904440056594
269,136.25,158.13999938964844,1.160660545979071,-13.724874644831422
270,136.41000366210938,158.57000732421875,1.1624514556644996,-13.984036377382116
271,136.02999877929688,158.1300048828125,1.1624642086439476,-13.949789592574822
272,136.3800048828125,158.24000549316406,1.16028743091141,-13.686066172607289
273,133.85000610351562,155.1999969482422,1.159506835047995,-13.34750006255708
274,135.19000244140625,155.9499969482422,1.1535616105623911,-12.666699779421625
275,134.6699981689453,155.00999450683594,1.151035840309241,-12.281939348183831
276,134.36000061035156,154.27000427246094,1.1481840099111718,-11.87295344722772
277,133.86000061035156,154.25999450683594,1.1523979814990888,-12.396825843321087
278,134.5968017578125,154.86000061035156,1.1505474022257955,-12.210101968110669
279,135.1699981689453,155.8699951171875,1.1531404692509488,-12.608057796817027
280,137.16000366210938,153.47000122070312,1.118912198331323,-8.083207031288955
281,137.51010131835938,153.8300018310547,1.1186814667157574,-8.069385854577964
282,135.85000610351562,152.80999755859375,1.1248435089664617,-8.821972026035203
283,135.38999938964844,152.53500366210938,1.1266342000868035,-9.038156887159564
284,135.6199951171875,152.97999572753906,1.128004728177073,-9.237567720180172
285,135.88999938964844,152.82000732421875,1.1245861212054724,-8.789278387550572
286,135.99000549316406,153.2100067138672,1.1266269617260125,-9.072494827739112
287,136.1649932861328,154.07000732421875,1.1314949871180247,-9.745649715721717
288,136.14999389648438,154.58999633789062,1.1354388782082965,-10.281654542533508
289,136.57000732421875,154.5500030517578,1.1316540584555608,-9.79318590290156
290,136.63999938964844,154.3800048828125,1.1298302515544947,-9.548452703566786
291,136.389892578125,154.0800018310547,1.1297024942137606,-9.515504782202205
292,136.13999938964844,153.75,1.1293521425686928,-9.452329982472653
293,136.16000366210938,153.7100067138672,1.1288924983823398,-9.390976847889752
294,138.92999267578125,155.35000610351562,1.1181891189331126,-8.073280792427672
295,139.39999389648438,154.08999633789062,1.1053802229884941,-6.311420491364165
296,139.9600067138672,154.25,1.1021005473038246,-5.8734624464048775
297,140.0,154.5,1.1035714285714286,-6.080759042295275
298,140.11000061035156,155.47000122070312,1.109628153189921,-6.933305535708731
299,139.85000610351562,155.3000030517578,1.1104754828312717,-7.040920225452359
300,139.2899932861328,154.36000061035156,1.1081916006217445,-6.698879491114772
301,139.1699981689453,154.2904052734375,1.1086470309939702,-6.75741065932012
302,140.1750030517578,154.77999877929688,1.1041911568366176,-6.173895806432617
303,141.60000610351562,154.97999572753906,1.094491448074106,-4.852325335219339
304,142.5399932861328,154.97000122070312,1.087203651747187,-3.8386460502969637
305,142.80250549316406,154.86000061035156,1.084434758868882,-3.4483442708108125
306,142.39999389648438,154.58999633789062,1.0856039533981132,-3.6081275210539925
307,142.8000030517578,155.11000061035156,1.0862044628537717,-3.701016288465885
308,142.74000549316406,152.74000549316406,1.0700574444105575,-1.3950844238381046
309,143.0500030517578,152.52999877929688,1.0662705034973614,-0.8540733765520281
310,141.6999969482422,151.39999389648438,1.0684544612360525,-1.1655568474953293
311,141.1199951171875,151.93820190429688,1.0766596312459182,-2.3230701180360054
312,141.11000061035156,152.25,1.0789454988410738,-2.6455399915688727
313,141.8699951171875,152.5500030517578,1.0752802446052698,-2.1340480229194068
314,141.6699981689453,152.80999755859375,1.0786334406270246,-2.6075921358845644
315,140.1199951171875,148.10000610351562,1.0569512650899977,0.4473613593085395
316,140.08999633789062,147.72000122070312,1.0544650230728059,0.7953346158411796
317,141.08999633789062,149.25,1.057835451654328,0.33310015998100995
318,140.86000061035156,149.76950073242188,1.063250746013525,-0.4319818048499451
319,139.9199981689453,148.69000244140625,1.062678704882998,-0.3561845847113341
320,139.0800018310547,147.2899932861328,1.059030711439385,0.14690644914498763
321,138.74000549316406,146.75999450683594,1.0578058865225217,0.3138692687431137
322,138.66000366210938,148.52999877929688,1.0711812696993646,-1.5415581047276044
323,139.36000061035156,148.7899932861328,1.0676664224632675,-1.0541208437159548
324,139.85000610351562,150.0800018310547,1.0731497696179357,-1.8209190047492336
325,139.80999755859375,149.75,1.071096506794805,-1.533636870594753
326,139.4499969482422,149.66000366210938,1.0732162562732555,-1.828036340852966
327,140.00469970703125,149.4600067138672,1.0675356400650962,-1.0357475766638709
328,139.44000244140625,148.75999450683594,1.066838725632883,-0.9386989634092708
329,140.45150756835938,146.3300018310547,1.0418542624744287,2.5713427999058442
330,140.7100067138672,144.61000061035156,1.0277165355013804,4.567360185821096
331,141.4199981689453,144.6300048828125,1.02269839312282,5.305459459037516
332,141.6999969482422,144.75999450683594,1.0215949020783075,5.474442542153108
333,142.36000061035156,144.6999969482422,1.016437175666326,6.239168464484843
334,142.47999572753906,144.1699981689453,1.011861331359372,6.897293748901129
335,142.6300048828125,144.92999267578125,1.0161255536298863,6.297473666255039
336,142.75999450683594,144.63999938964844,1.0131689895989908,6.726265235337033
337,142.84500122070312,145.0800018310547,1.0156463340771609,6.377029930250766
338,142.47279357910156,144.19000244140625,1.0120528896722396,6.869599279286527
339,142.82000732421875,144.16000366210938,1.0093824133116636,7.270340508226392
340,142.73170471191406,143.82000732421875,1.0076248133832724,7.516050467031798
341,142.2100067138672,143.5,1.0090710444077844,7.279007281327759
342,142.0800018310547,143.2100067138672,1.0079533000299097,7.430185991720785
343,143.03810119628906,144.6300048828125,1.0111292283189561,7.033212143280119
344,144.47999572753906,145.72999572753906,1.0086517167563962,7.472824837180818
345,144.52000427246094,145.8300018310547,1.0090644721828546,7.4155384305654
346,144.22000122070312,145.82000732421875,1.0110942039243718,7.105200381812191
347,144.01499938964844,145.0449981689453,1.0071520243284529,7.661315895646235
348,144.41000366210938,145.05499267578125,1.00446637350125,8.073092858549169
349,144.0500030517578,145.0399932861328,1.0068725457369083,7.703696440048768
350,144.81500244140625,149.1199951171875,1.0297275323910111,4.440533664711561
351,145.0399932861328,149.5050048828125,1.030784692521815,4.295761096185467
352,146.0574951171875,149.9600067138672,1.0267190094801266,4.927211419362502
353,144.86000061035156,150.02000427246094,1.0356206243294785,3.588571948857899
354,144.875,149.85499572753906,1.034374431251348,3.7695963069196896
355,145.94000244140625,150.3800048828125,1.0304234779164738,4.381758762952879
356,145.82000732421875,150.3000030517578,1.0307227780998403,4.333634088888127
357,145.22999572753906,150.03500366210938,1.033085506272305,3.96864014518807
358,145.61500549316406,149.91000366210938,1.0294955739925233,4.504739837097171
359,145.6699981689453,149.58990478515625,1.0269094986303542,4.883557931299842
360,145.1999969482422,149.25999450683594,1.0279614162804767,4.711617674181648
361,143.9499969482422,148.33999633789062,1.030496696649649,4.296910438831057
362,144.96499633789062,149.14500427246094,1.028834601732596,4.575682640837394
363,145.3699951171875,149.80999755859375,1.0305427707954933,4.3431326022731955
364,144.24000549316406,148.89500427246094,1.0322725915281352,4.051563282020121
365,143.9499969482422,148.74000549316406,1.0332755029278962,3.8969012835576198
366,144.67999267578125,150.07000732421875,1.0372547340427103,3.346362846630379
367,144.88499450683594,150.0749969482422,1.0358215318230306,3.5602668640463353
368,144.4499969482422,149.63999938964844,1.035929404991721,3.5307895487916117
369,144.64999389648438,149.91000366210938,1.0363637054101034,3.4743348824598943
370,144.9499969482422,150.1999969482422,1.036219386757729,3.5046741519162
371,144.3699951171875,148.69000244140625,1.0299231659647292,4.39536339602399
372,144.74000549316406,148.8699951171875,1.0285338501263115,4.610454599011925
373,144.8000030517578,148.64999389648438,1.0265883340026616,4.894519072274742
374,145.14999389648438,148.89999389648438,1.0258353438352492,5.018226809803261
375,144.69000244140625,149.11000061035156,1.03054805511345,4.317057631117885
376,145.02000427246094,149.3430938720703,1.029810298388126,4.436328551268142
377,145.41000366210938,150.03880310058594,1.0318327441159587,4.157046757181215
378,145.3350067138672,150.66000366210938,1.0366394653885829,3.455767129958142
379,145.3000030517578,150.08999633789062,1.0329662297696343,3.9883987925868585
380,144.5850067138672,149.94000244140625,1.037037005767386,3.3749451080837307
381,144.0399932861328,150.22000122070312,1.0429048057666446,2.5130004348581085
382,143.9499969482422,150.1699981689453,1.0432094571209998,2.4669086077763698
383,144.0500030517578,150.38999938964844,1.0440124693063189,2.353690336533143
384,144.22999572753906,150.72000122070312,1.0449976127394758,2.2158782631575864
385,143.38999938964844,150.58999633789062,1.0502126855351808,1.4489650245529708
386,143.47999572753906,151.05999755859375,1.0528296770056274,1.0750586826894255
387,143.8000030517578,151.08999633789062,1.05069536252728,1.3867523074317865
388,143.82000732421875,151.39500427246094,1.0526699802703083,1.1031042213115632
389,143.6699981689453,151.22999572753906,1.052620572526936,1.1079383420435909
390,143.74000549316406,151.6750030517578,1.055203821172604,0.7376823410048792
391,143.8000030517578,151.8800048828125,1.0561891631403266,0.5967437625099115
392,142.75999450683594,152.22999572753906,1.0663351189765538,-0.8637311025535916
393,142.8300018310547,151.21499633789062,1.0587061149572348,0.22601961027491257
