,pg,wmt,Ratio,Spread
58,161.00999450683594,138.9499969482422,0.8629898868939023,12.54054033194707
59,160.8699951171875,138.3800048828125,0.8601977316031375,12.977987034681732
60,160.32000732421875,137.97000122070312,0.8605912856633252,12.86728605886411
61,160.80999755859375,138.4600067138672,0.861016160785756,12.841182111952165
62,160.30999755859375,138.77139282226562,0.8656440330338367,12.056417644448416
63,160.36000061035156,139.07000732421875,0.8672362608811408,11.80514386767804
64,160.14500427246094,138.49000549316406,0.864778805447753,12.18159647144411
65,160.07000732421875,138.00999450683594,0.8621852201661947,12.590603593178642
66,160.30999755859375,138.22999572753906,0.8622668444431584,12.597814739174979
67,159.9499969482422,137.99000549316406,0.8627071467704741,12.496971977139722
68,159.52999877929688,137.97000122070312,0.8648530199738726,12.119340161515552
69,159.5399932861328,137.72999572753906,0.8632944811557199,12.368808021171716
70,159.83999633789062,137.85000610351562,0.8624249828691832,12.532827549930559
71,160.0749969482422,137.8699951171875,0.8612837591480053,12.735326942892627
72,160.2050018310547,137.96389770507812,0.8611709754890732,12.764507351204898
73,160.08999633789062,137.69000244140625,0.860078740652812,12.92952039159259
74,159.64999389648438,137.69000244140625,0.862449155686678,12.512945124162158
75,158.57000732421875,136.2899932861328,0.859494147638328,12.890469736565862
76,158.30999755859375,136.4199981689453,0.8617269930691112,12.514298861347513
77,159.03709411621094,136.97999572753906,0.8613084669884976,12.642684853465667
78,157.45150756835938,135.55999755859375,0.8609634779123269,12.561518305928146
79,157.0500030517578,136.05999755859375,0.866348264340711,11.681391207443696
80,157.22999572753906,136.1699981689453,0.8660561080527648,11.741799872116744
81,157.1699981689453,136.07000732421875,0.8657505179707023,11.784987625168426
82,157.14999389648438,136.7899932861328,0.8704422437091355,11.046062483909068
83,156.17999267578125,135.97999572753906,0.8706620700759286,10.93770487012965
84,156.4600067138672,135.6300048828125,0.866866924854807,11.552800886607358
85,156.50999450683594,135.60000610351562,0.8663983826131498,11.630125944725918
86,156.72500610351562,135.14500427246094,0.8623065816516781,12.288691449430289
87,156.6199951171875,135.42010498046875,0.8646412284660309,11.914170884630394
88,156.1999969482422,135.31500244140625,0.8662932463836327,11.621637335607758
89,154.52499389648438,133.33999633789062,0.8629024533546625,12.010823046848415
90,153.7100067138672,133.6199951171875,0.8692992601706312,10.959229677153175
91,155.16000366210938,134.32000732421875,0.8656870595126196,11.632011822255109
92,155.58999633789062,133.89999389648438,0.8605951349577601,12.459123704566721
93,155.72000122070312,133.2100067138672,0.855445708127549,13.272193883386834
94,156.10499572753906,133.6699981689453,0.8562826419869924,13.176698564129808
95,156.7100067138672,133.94000244140625,0.8546997428566504,13.479492507566263
96,158.5800018310547,135.2050018310547,0.85259805946463,13.984923558136117
97,157.57000732421875,134.75,0.8551754378149903,13.483706304488052
98,157.69000244140625,134.55499267578125,0.8532880372411599,13.792319812056562
99,157.61000061035156,134.36000061035156,0.8524839800141909,13.911569606466074
100,157.0500030517578,134.52000427246094,0.8565425129481097,13.221384493576508
101,156.6999969482422,134.19000244140625,0.8563497450847369,13.22001569471307
102,156.82000732421875,134.3699951171875,0.856842168355363,13.153643648642614
103,157.2100067138672,133.9199981689453,0.8518541597208169,13.972875139132483
104,157.1699981689453,133.41000366210938,0.8488261450426702,14.444991287277801
105,157.3000030517578,133.52499389648438,0.8488556344944854,14.453084049105726
106,157.74000549316406,133.1699981689453,0.8442373115976369,15.22465504407522
107,158.1999969482422,133.61500549316406,0.84459549981457,15.215147720271162
108,158.47500610351562,134.08999633789062,0.8461270936964234,15.000523640869162
109,158.02000427246094,133.5399932861328,0.8450828355622668,15.11975065227783
110,158.27000427246094,136.53799438476562,0.862690280526664,12.358438733197644
111,158.38999938964844,135.8699951171875,0.8578192792522181,13.140044184125529
112,159.0399932861328,136.85000610351562,0.8604754268148476,12.775419286089871
113,159.5800018310547,138.92999267578125,0.870597763389329,11.206689431620148
114,159.98500061035156,138.65499877929688,0.8666749898448007,11.865118643270947
115,159.66000366210938,138.125,0.8651196093688924,12.087424378421574
116,159.82000732421875,138.9199981689453,0.8692278300746499,11.443910751516611
117,160.30999755859375,138.82000732421875,0.8659472861228112,12.007803142495291
118,160.77999877929688,138.3166046142578,0.8602848965319708,12.956182665724114
119,159.58999633789062,137.86000061035156,0.863838610024582,12.286143863541966
120,159.2100067138672,137.37930297851562,0.8628810827538888,12.407083765983387
121,159.52000427246094,138.35000610351562,0.8672893831372593,11.729872912210922
122,159.85000610351562,138.11000061035156,0.8639974684825118,12.282309855947815
123,159.91000366210938,138.0,0.8629854095406981,12.44911355797423
124,158.27000427246094,136.88499450683594,0.8648827371684983,12.011438611127332
125,159.02000427246094,137.25,0.8630989580709559,12.356500656621236
126,158.30999755859375,136.93499755859375,0.864980100248636,11.999299471699075
127,157.30999755859375,136.63999938964844,0.8686034041717768,11.347540922433794
128,156.90919494628906,136.17999267578125,0.8678904555108862,11.428085070425155
129,157.74000549316406,136.75,0.866932897412168,11.644653213020533
130,157.91000366210938,136.4600067138672,0.8641631533734861,12.095593407685826
131,157.4499969482422,136.11500549316406,0.8644967172524527,12.005080181613224
132,157.9600067138672,136.36000061035156,0.8632564878105986,12.2429402363842
133,157.86000061035156,136.58999633789062,0.8652603307346867,11.918263058479639
134,156.6699981689453,135.74000549316406,0.8664071429093184,11.641611097117831
135,156.47500610351562,135.38999938964844,0.8652500022916219,11.807007152690133
136,155.97999572753906,135.25,0.8670983696925497,11.478352143298807
137,155.99000549316406,135.07000732421875,0.8658888554891289,11.667821631933222
138,152.3000030517578,133.27999877929688,0.8751148792426672,9.9642955752402
139,151.1999969482422,133.07000732421875,0.8800926587966164,9.132848861742232
140,151.47999572753906,132.3000030517578,0.873382669548793,10.167943859593251
141,150.61000061035156,132.2012939453125,0.8777723485131318,9.442979244030866
142,150.94000244140625,133.7550048828125,0.8861468313195183,8.201699757103697
143,150.8300018310547,133.77999877929688,0.8869588089586077,8.072562043761721
144,151.72000122070312,134.41000366210938,0.885908269052718,8.285170062302214
145,154.98500061035156,134.97000122070312,0.8708584746212427,10.81633261081167
146,156.33999633789062,136.02999877929688,0.8700908402562665,11.039186360412188
147,157.30999755859375,136.22000122070312,0.8659335282868136,11.767539091379106
148,158.13999938964844,136.25,0.861578351624293,12.523350121760373
149,158.57000732421875,136.41000366210938,0.8602509766124932,12.7704593605893
150,158.1300048828125,136.02999877929688,0.8602415391064234,12.733888975971368
151,158.24000549316406,136.3800048828125,0.8618554104429937,12.488026689313344
152,155.1999969482422,133.85000610351562,0.8624356232954915,12.13987695528779
153,155.9499969482422,135.19000244140625,0.8668804430068318,11.509948156055103
154,155.00999450683594,134.6699981689453,0.8687826781582549,11.139998801980326
155,154.27000427246094,134.36000061035156,0.8709405385965653,10.749405634769275
156,154.25999450683594,133.86000061035156,0.8677557719245196,11.23992882191611
157,154.86000061035156,134.5968017578125,0.8691514995952765,11.071187483925954
158,155.8699951171875,135.1699981689453,0.8671970385789816,11.454210157495865
159,153.47000122070312,137.16000366210938,0.8937251747646854,7.191994319170775
160,153.8300018310547,137.51010131835938,0.8939095084285391,7.182729659331032
161,152.80999755859375,135.85000610351562,0.8890125533273767,7.877128976618864
162,152.53500366210938,135.38999938964844,0.8875995420012577,8.07678337152258
163,152.97999572753906,135.6199951171875,0.886521106712082,8.268086871479468
164,152.82000732421875,135.88999938964844,0.8892160245834038,7.846612503339245
165,153.2100067138672,135.99000549316406,0.887605244657009,8.115840942071301
166,154.07000732421875,136.1649932861328,0.8837865049204071,8.755064504618119
167,154.58999633789062,136.14999389648438,0.8807167159697608,9.262366986356128
168,154.5500030517578,136.57000732421875,0.8836622751698188,8.804489646292197
169,154.3800048828125,136.63999938964844,0.885088710117413,8.573550672330029
170,154.0800018310547,136.389892578125,0.8851888042399785,8.539627579118061
171,153.75,136.13999938964844,0.8854634106643801,8.477089317021793
172,153.7100067138672,136.16000366210938,0.8858239393325424,8.4192211322313
173,155.35000610351562,138.92999267578125,0.8943031040707324,7.201912558570386
174,154.08999633789062,139.39999389648438,0.904666086115066,5.538988627250817
175,154.25,139.9600067138672,0.9073582282908732,5.130460351908355
176,154.5,140.0,0.9061488673139159,5.327156245328198
177,155.47000122070312,140.11000061035156,0.9012028012494403,6.135510807349804
178,155.3000030517578,139.85000610351562,0.9005151536082516,6.234558405653261
179,154.36000061035156,139.2899932861328,0.9023710335279168,5.904617596500331
180,154.2904052734375,139.1699981689453,0.9020003409953107,5.958722860908311
181,154.77999877929688,140.1750030517578,0.905640290459205,5.417243918960467
182,154.97999572753906,141.60000610351562,0.9136663440903303,4.18158932157256
183,154.97000122070312,142.5399932861328,0.9197908767073706,3.232139772463243
184,154.86000061035156,142.80250549316406,0.9221393835098466,2.865483748574392
185,154.58999633789062,142.39999389648438,0.9211462401825645,3.0123669863561284
186,155.11000061035156,142.8000030517578,0.9206369833656476,3.1046753695332976
187,152.74000549316406,142.74000549316406,0.9345292677729571,0.9208641288034451
188,152.52999877929688,143.0500030517578,0.9378483196524762,0.41204130298659525
189,151.39999389648438,141.6999969482422,0.9359313253679898,0.6922076920887017
190,151.93820190429688,141.1199951171875,0.928798638844472,1.7817615703346101
191,152.25,141.11000061035156,0.9268308742880234,2.086953019002764
192,152.5500030517578,141.8699951171875,0.9299901165459383,1.6109884169022317
193,152.80999755859375,141.6699981689453,0.9270990146742402,2.0571369111891764
194,148.10000610351562,140.1199951171875,0.9461174162224515,-0.852076089862762
195,147.72000122070312,140.08999633789062,0.9483481937465409,-1.1818494863214672
196,149.25,141.08999633789062,0.9453266086290829,-0.7333128631681083
197,149.76950073242188,140.86000061035156,0.9405119194595699,-0.011476327093318694
198,148.69000244140625,139.9199981689453,0.9410181980734252,-0.09349614500298653
199,147.2899932861328,139.0800018310547,0.9442596793447536,-0.5789678804238312
200,146.75999450683594,138.74000549316406,0.9453530300227811,-0.7407514474759429
201,148.52999877929688,138.66000366210938,0.9335488103527592,1.0150138197926006
202,148.7899932861328,139.36000061035156,0.93662213118293,0.5611684175951988
203,150.0800018310547,139.85000610351562,0.9318363832440848,1.2924871808850051
204,149.75,139.80999755859375,0.9336226882042988,1.0200642752340494
205,149.66000366210938,139.4499969482422,0.9317786551915465,1.294860248073335
206,149.4600067138672,140.00469970703125,0.9367368755379651,0.5508090349143382
207,148.75999450683594,139.44000244140625,0.9373488006884714,0.45276504070308565
208,146.3300018310547,140.45150756835938,0.9598271428337551,-2.8593519772485214
209,144.61000061035156,140.7100067138672,0.9730309530459597,-4.74627383378744
210,144.6300048828125,141.4199981689453,0.977805388885466,-5.43732610952027
211,144.75999450683594,141.6999969482422,0.978861580031013,-5.594256338975284
212,144.6999969482422,142.36000061035156,0.9838286358863738,-6.311063092759539
213,144.1699981689453,142.47999572753906,0.9882777105994978,-6.932838114889775
214,144.92999267578125,142.6300048828125,0.984130353210505,-6.363317365013116
215,144.63999938964844,142.75999450683594,0.9870021785761495,-6.767860080918765
216,145.0800018310547,142.84500122070312,0.9845947023563302,-6.436291527355521
217,144.19000244140625,142.47279357910156,0.9880906523806843,-6.906696787106951
218,144.16000366210938,142.82000732421875,0.9907047981142441,-7.282312078061564
219,143.82000732421875,142.73170471191406,0.9924328844605654,-7.515903282821838
220,143.5,142.2100067138672,0.9910104997482034,-7.297174368855663
221,143.2100067138672,142.0800018310547,0.9921094558352319,-7.441722577925375
222,144.6300048828125,143.03810119628906,0.988993268113257,-7.05542913686402
223,145.72999572753906,144.47999572753906,0.9914224934011729,-7.455899945898991
224,145.8300018310547,144.52000427246094,0.9910169543842468,-7.401227040455367
225,145.82000732421875,144.22000122070312,0.9890275269294279,-7.110686355189684
226,145.0449981689453,144.01499938964844,0.9928987638850038,-7.63942964856487
227,145.05499267578125,144.41000366210938,0.9955534862897583,-8.024971554533678
228,145.0399932861328,144.0500030517578,0.9931743637603322,-7.679171717100828
229,149.1199951171875,144.81500244140625,0.9711306812181819,-4.581401962886658
230,149.5050048828125,145.0399932861328,0.9701347015092938,-4.4418822254310575
231,149.9600067138672,146.0574951171875,0.973976317538276,-5.028608016136601
232,150.02000427246094,144.86000061035156,0.965604562623942,-3.7743104176257836
233,149.85499572753906,144.875,0.9667679031762577,-3.9455327557411826
234,150.3800048828125,145.94000244140625,0.9704747819042416,-4.513479252270215
235,150.3000030517578,145.82000732421875,0.9701929764698919,-4.46922640610289
236,150.03500366210938,145.22999572753906,0.9679740872643855,-4.130104761894571
237,149.91000366210938,145.61500549316406,0.9713494892667334,-4.633459117295913
238,149.58990478515625,145.6699981689453,0.9737956473610918,-4.99150755532419
239,149.25999450683594,145.1999969482422,0.9727991577916895,-4.833851107027541
240,148.33999633789062,143.9499969482422,0.9704058278412732,-4.454865554217988
241,149.14500427246094,144.96499633789062,0.9719735303575158,-4.707718273599126
242,149.80999755859375,145.3699951171875,0.9703624423352007,-4.483130191684821
243,148.89500427246094,144.24000549316406,0.9687363669315677,-4.219416608425219
244,148.74000549316406,143.9499969482422,0.967796098103936,-4.076154199117112
245,150.07000732421875,144.67999267578125,0.9640833318759514,-3.54696175787275
246,150.0749969482422,144.88499450683594,0.9654172743831794,-3.74723962886189
247,149.63999938964844,144.4499969482422,0.9653167437678747,-3.724078931271989
248,149.91000366210938,144.64999389648438,0.9649122164156514,-3.6684475206162253
249,150.1999969482422,144.9499969482422,0.9650466038171152,-3.6938974804918265
250,148.69000244140625,144.3699951171875,0.9709462152580088,-4.543493093245174
251,148.8699951171875,144.74000549316406,0.9722577432694051,-4.743094194197126
252,148.64999389648438,144.8000030517578,0.9741002959784338,-5.011379386506078
253,148.89999389648438,145.14999389648438,0.9748153112577895,-5.124681051680013
254,149.11000061035156,144.69000244140625,0.9703574666296496,-4.465864329378788
255,149.3430938720703,145.02000427246094,0.9710526313100718,-4.575183548931633
256,150.03880310058594,145.41000366210938,0.9691493177576642,-4.306515552561776
257,150.66000366210938,145.3350067138672,0.9646555368458324,-3.643392799341071
258,150.08999633789062,145.3000030517578,0.9680858591311488,-4.148047400865052
259,149.94000244140625,144.5850067138672,0.9642857433617044,-3.5750587921615837
260,150.22000122070312,144.0399932861328,0.958860285685322,-2.7649546390371276
261,150.1699981689453,143.9499969482422,0.9585802670537064,-2.722299026329252
262,150.38999938964844,144.0500030517578,0.9578429658646105,-2.614017496129647
263,150.72000122070312,144.22999572753906,0.9569399851340196,-2.4815787213380665
264,150.58999633789062,143.38999938964844,0.9521880793988002,-1.7646653796503662
265,151.05999755859375,143.47999572753906,0.9498212501419211,-1.409684904273134
266,151.08999633789062,143.8000030517578,0.9517506554846304,-1.70129068265443
267,151.39500427246094,143.82000732421875,0.9499653440703387,-1.4325266439533797
268,151.22999572753906,143.6699981689453,0.9500099333983049,-1.4387404371469037
269,151.6750030517578,143.74000549316406,0.9476842103251121,-1.087434087508611
270,151.8800048828125,143.8000030517578,0.9468000950007274,-0.9533447853058723
271,152.22999572753906,142.75999450683594,0.9377914899396534,0.41801994317309354
272,151.21499633789062,142.8300018310547,0.9445491868537984,-0.6129448721749915
273,151.13999938964844,142.0800018310547,0.9400555935213649,0.06605126323141608
274,151.51390075683594,141.6300048828125,0.9347657487223825,0.8700418428065158
275,151.77000427246094,141.92999267578125,0.9351649777974923,0.8125217738130894
276,151.47000122070312,142.18539428710938,0.9387033283239671,0.2730902577495593
277,150.82000732421875,141.92999267578125,0.9410554686598935,-0.08689421921478324
278,151.2100067138672,143.0399932861328,0.9459690955295413,-0.8276602873186354
279,151.13999938964844,142.69000244140625,0.9440915906949453,-0.5439493471201464
280,150.33999633789062,141.89999389648438,0.9438605650725356,-0.5113490660389592
281,150.47999572753906,142.82000732421875,0.9490963010313372,-1.2988171310782795
282,150.5050048828125,142.6999969482422,0.9481412067283244,-1.1551291693298387
283,150.8800048828125,143.1300048828125,0.9486346782264531,-1.2301033345711536
284,151.07000732421875,142.8300018310547,0.9454557152732522,-0.7502141949355652
285,153.7100067138672,143.63999938964844,0.934486976225535,0.9392254046922384
286,151.86000061035156,142.44400024414062,0.9379955200291953,0.38371884296601966
287,151.67999267578125,142.67640686035156,0.9406409134349378,-0.01911149463059214
288,151.9499969482422,142.80130004882812,0.9397913979390844,0.11162367579082488
289,152.31500244140625,143.0850067138672,0.939401926405183,0.17348841358860145
290,152.33999633789062,143.07000732421875,0.9391493420210474,0.2121509426478818
291,152.83999633789062,143.44000244140625,0.9384978139118548,0.31553418456569293
292,153.6699981689453,144.5,0.9403266852462392,0.04134643565005636
293,153.2100067138672,144.9199981689453,0.945891206960103,-0.8141517337099478
294,153.0850067138672,145.33999633789062,0.9494071265225024,-1.3524944924315738
295,153.02000427246094,145.75999450683594,0.9525551590451001,-1.8340341594783487
296,153.1300048828125,145.42999267578125,0.9497158495297906,-1.3998885115660604
297,153.27000427246094,145.9149932861328,0.9520127175487418,-1.7523437592225681
298,153.80999755859375,145.97999572753906,0.9490930241509701,-1.3061039291939514
299,155.375,147.27999877929688,0.9479002334950724,-1.1244304055343965
300,155.00999450683594,147.5399932861328,0.9518095510907608,-1.7299963152071731
301,154.3800048828125,146.99000549316406,0.9521311105330119,-1.7764554311855951
302,154.16000366210938,146.69000244140625,0.9515438437775599,-1.6847400131430126
303,154.35369873046875,147.00999450683594,0.9524228814467457,-1.821349971319207
304,154.97000122070312,147.25,0.9501838990779348,-1.4778669414039447
305,155.47999572753906,147.25999450683594,0.9471314545498976,-1.005020722642441
306,152.28500366210938,147.94000244140625,0.9714679639083581,-4.709908859787887
307,153.27999877929688,148.6300048828125,0.9696634007468923,-4.457892989410126
308,153.4149932861328,149.3000030517578,0.9731773919469515,-5.0000842020869944
309,153.4763946533203,149.02000427246094,0.9709636756132715,-4.66195326589802
310,154.3350067138672,149.85000610351562,0.970939835972103,-4.6790583602933244
311,153.75999450683594,149.51499938964844,0.9723920703118991,-4.888448316486076
312,154.39999389648438,149.8699951171875,0.9706606285079651,-4.637520322224801
313,153.02000427246094,149.5800018310547,0.977519263198548,-5.654041483697099
314,153.27999877929688,149.64999389648438,0.9763178176427361,-5.477882003082001
315,153.24000549316406,149.82000732421875,0.977682080094301,-5.685759343145931
316,153.56500244140625,149.8800048828125,0.976003662943972,-5.438063857593462
317,153.92999267578125,150.0,0.9744689608083144,-5.212502018305158
318,153.47000122070312,149.47000122070312,0.9739362743977068,-5.118003239422975
319,152.8000030517578,148.94000244140625,0.9747382164053748,-5.222329727763863
320,152.60000610351562,149.44000244140625,0.9792922441958108,-5.911678182133797
321,153.12550354003906,149.6938934326172,0.9775895587078048,-5.668050944913701
322,153.25,149.72999572753906,0.9770309672270086,-5.586285379974114
323,153.30999755859375,149.8802947998047,0.9776289686686723,-5.6797813605648875
324,154.5,151.0399932861328,0.9776051345380764,-5.712837040804614
325,154.6199951171875,150.90499877929688,0.9759733769550633,-5.464236350618946
326,155.05999755859375,151.00999450683594,0.9738810581998919,-5.152656810727577
327,152.6300048828125,152.0800018310547,0.9963964945674993,-8.523276025944782
328,152.5222930908203,152.92999267578125,1.002673049143827,-9.475243733370448
329,152.82899475097656,152.02000427246094,0.994706564157974,-8.274883472810856
330,153.10000610351562,151.32000732421875,0.9883736204550289,-7.318304705840986
331,153.6699981689453,150.99000549316406,0.9825600786899544,-6.448659057514006
332,153.6999969482422,150.47999572753906,0.9790500892346312,-5.910247746051552
333,154.0800018310547,151.0800018310547,0.9805295952469586,-6.150481673811625
334,156.52000427246094,152.65310668945312,0.9752945471667855,-5.413497828358415
335,156.52999877929688,152.10000610351562,0.9716987624715475,-4.850934875928785
336,156.17999267578125,152.66000366210938,0.9774619722195843,-5.742303064440661
337,155.7100067138672,152.5,0.9793847114799379,-6.027261769238108
338,155.1699981689453,152.06500244140625,0.9799897160264291,-6.10352092844026
339,154.9199981689453,151.93499755859375,0.9807319865373589,-6.210205225180416
340,154.69000244140625,151.49000549316406,0.9793134856956622,-5.982963159958088
341,154.8350067138672,152.5800018310547,0.9854360785027141,-6.935675728727076
342,155.74000549316406,153.3300018310547,0.984525468234845,-6.82886205445537
343,156.10499572753906,153.67999267578125,0.9844655640874534,-6.833295942706129
344,156.5500030517578,154.0500030517578,0.9840306614419326,-6.781992644825649
345,156.31500244140625,153.99000549316406,0.9851262072614323,-6.944483492865841
346,156.47999572753906,154.5,0.9873466527249489,-7.29826949759591
347,156.86000061035156,154.97999572753906,0.9880147591769903,-7.418493049379392
348,157.4199981689453,154.9199981689453,0.9841189173606967,-6.82831404000548
349,157.86000061035156,155.11000061035156,0.9825795008908693,-6.601741213981298
350,158.8000030517578,155.74380493164062,0.9807544202683606,-6.345591908734618
351,158.77000427246094,157.0601043701172,0.9892303340912593,-7.690292893048606
352,158.7100067138672,156.8000030517578,0.98796544904977,-7.486994666364082
353,158.8300018310547,156.2899932861328,0.9840080053161263,-6.8633787173893515
354,158.8699951171875,156.5673065185547,0.9855058307458606,-7.102828037481671
355,159.2738037109375,156.6999969482422,0.9838403635580496,-6.853209968165188
356,160.0800018310547,157.86180114746094,0.9861431742989684,-7.251740680954227
357,159.6300048828125,157.8896942138672,0.989097847423967,-7.705671381283039
358,159.8800048828125,157.64999389648438,0.9860519707391636,-7.229281884347571
359,160.05999755859375,157.19000244140625,0.982069254273624,-6.598881154244835
360,160.4199981689453,157.66000366210938,0.9827951967439292,-6.728049378537704
361,160.17999267578125,157.41000366210938,0.9827070224726594,-6.705276191598229
362,159.41000366210938,156.5,0.9817451628175261,-6.524264801131081
363,159.8699951171875,156.2899932861328,0.977606793392153,-5.878758086849202
364,159.88499450683594,156.0850067138672,0.9762329929416467,-5.659570741664864
365,159.69000244140625,155.1300048828125,0.9714446897809591,-4.8891789585534715
366,160.08999633789062,155.1999969482422,0.9694546848553394,-4.580474115243347
367,159.52000427246094,154.1999969482422,0.9666499048286624,-4.120117932515639
368,159.50999450683594,154.30999755859375,0.9674001810085991,-4.239595355720396
369,159.44000244140625,153.9499969482422,0.9655669505199511,-3.9458602035358146
370,159.85000610351562,154.31539916992188,0.9653762482185353,-3.923088703622496
371,159.9250030517578,153.8800048828125,0.9622010439043799,-3.416690551919557
372,159.89999389648438,153.86000061035156,0.9622264320407481,-3.420363865230498
373,159.58999633789062,153.65499877929688,0.9628109675118488,-3.5088543054033456
374,158.8350067138672,152.69219970703125,0.9613258617610545,-3.260846731861206
375,159.02000427246094,153.22999572753906,0.9635894328426666,-3.6234950709178255
376,159.35000610351562,154.61000061035156,0.9702541241819288,-4.691068503157495
377,159.5050048828125,155.3000030517578,0.9736371793841574,-5.234324808949977
378,159.36000061035156,155.9600067138672,0.9786646970164261,-6.03161224018099
379,159.50869750976562,156.77999877929688,0.982893103805191,-6.7108245171133225
380,159.44000244140625,156.75,0.9831284345194687,-6.745863255293627
381,159.52999877929688,157.25999450683594,0.9857706745450341,-7.170653124617259
382,159.47000122070312,157.2899932861328,0.9863296675369481,-7.257454995589014
383,159.6199951171875,156.66000366210938,0.98145601086565,-6.48545764237842
384,159.77999877929688,157.66009521484375,0.9867323596154151,-7.334064653072445
385,159.2899932861328,157.3300018310547,0.987695451455275,-7.467887261896535
386,159.6699981689453,157.5500030517578,0.98672264582264,-7.328116306844108
387,159.50999450683594,158.14999389648438,0.9914738846643664,-8.079591693611022
388,159.11000061035156,157.5,0.9898812104570703,-7.808294705866458
389,158.58999633789062,157.07000732421875,0.9904156059728169,-7.8706195685358145
390,157.88999938964844,157.07000732421875,0.9948065610957026,-8.533346382011032
391,157.75070190429688,156.74000549316406,0.9935930781991323,-8.335225381042775
392,158.11000061035156,156.94000244140625,0.9926001001554059,-8.195053865483331
393,158.11000061035156,156.75999450683594,0.9914616020599317,-8.015045930913018
394,157.85000610351562,156.4949951171875,0.9914158319041209,-7.996198087309337
395,156.97999572753906,155.63999938964844,0.9914639038453258,-7.964890528139036
