,pg,wmt,Ratio,Spread
72,155.11000061035156,142.8000030517578,0.9206369833656476,4.705594596832023
73,152.74000549316406,142.74000549316406,0.9345292677729571,2.4971634694193856
74,152.52999877929688,143.0500030517578,0.9378483196524762,1.986159060416762
75,151.39999389648438,141.6999969482422,0.9359313253679898,2.254586778850703
76,151.93820190429688,141.1199951171875,0.928798638844472,3.3497316475877117
77,152.25,141.11000061035156,0.9268308742880234,3.65816210452571
78,152.5500030517578,141.8699951171875,0.9299901165459383,3.185313981900274
79,152.80999755859375,141.6699981689453,0.9270990146742402,3.6341633405265643
80,148.10000610351562,140.1199951171875,0.9461174162224515,0.6760221982054961
81,147.72000122070312,140.08999633789062,0.9483481937465409,0.34230125051099414
82,149.25,141.08999633789062,0.9453266086290829,0.8067317446254467
83,149.76950073242188,140.86000061035156,0.9405119194595699,1.533964937035572
84,148.69000244140625,139.9199981689453,0.9410181980734252,1.4407311189761547
85,147.2899932861328,139.0800018310547,0.9442596793447536,0.9407158655084888
86,146.75999450683594,138.74000549316406,0.9453530300227811,0.7734265867383758
87,148.52999877929688,138.66000366210938,0.9335488103527592,2.5475789402502844
88,148.7899932861328,139.36000061035156,0.93662213118293,2.0964344023922283
89,150.0800018310547,139.85000610351562,0.9318363832440848,2.841153979871658
90,149.75,139.80999755859375,0.9336226882042988,2.565302962649193
91,149.66000366210938,139.4499969482422,0.9317786551915465,2.839164039199156
92,149.4600067138672,140.00469970703125,0.9367368755379651,2.0930352258936953
93,148.75999450683594,139.44000244140625,0.9373488006884714,1.987719393403646
94,146.3300018310547,140.45150756835938,0.9598271428337551,-1.3496407754235715
95,144.61000061035156,140.7100067138672,0.9730309530459597,-3.2544302785415677
96,144.6300048828125,141.4199981689453,0.977805388885466,-3.945274746706522
97,144.75999450683594,141.6999969482422,0.978861580031013,-4.100854623247207
98,144.6999969482422,142.36000061035156,0.9838286358863738,-4.818284641224315
99,144.1699981689453,142.47999572753906,0.9882777105994978,-5.445565375072553
100,144.92999267578125,142.6300048828125,0.984130353210505,-4.868149681235016
101,144.63999938964844,142.75999450683594,0.9870021785761495,-5.275704893576451
102,145.0800018310547,142.84500122070312,0.9845947023563302,-4.9395655245845
103,144.19000244140625,142.47279357910156,0.9880906523806843,-5.419216239721882
104,144.16000366210938,142.82000732421875,0.9907047981142441,-5.795143162772936
105,143.82000732421875,142.73170471191406,0.9924328844605654,-6.032266303633312
106,143.5,142.2100067138672,0.9910104997482034,-5.816861676710081
107,143.2100067138672,142.0800018310547,0.9921094558352319,-5.964422382215579
108,144.6300048828125,143.03810119628906,0.988993268113257,-5.563377774050272
109,145.72999572753906,144.47999572753906,0.9914224934011729,-5.952421703024234
110,145.8300018310547,144.52000427246094,0.9910169543842468,-5.8967099182520055
111,145.82000732421875,144.22000122070312,0.9890275269294279,-5.606273057514889
112,145.0449981689453,144.01499938964844,0.9928987638850038,-6.143067269409917
113,145.05499267578125,144.41000366210938,0.9955534862897583,-6.528505350850159
114,145.0399932861328,144.0500030517578,0.9931743637603322,-6.1828613294655295
115,149.1199951171875,144.81500244140625,0.9711306812181819,-3.0427078665181195
116,149.5050048828125,145.0399932861328,0.9701347015092938,-2.8991885863070674
117,149.9600067138672,146.0574951171875,0.973976317538276,-3.481187745535683
118,150.02000427246094,144.86000061035156,0.965604562623942,-2.2262668828320127
119,149.85499572753906,144.875,0.9667679031762577,-2.3992033559884955
120,150.3800048828125,145.94000244140625,0.9704747819042416,-2.9616959738084656
121,150.3000030517578,145.82000732421875,0.9701929764698919,-2.918274199401898
122,150.03500366210938,145.22999572753906,0.9679740872643855,-2.5819054110525794
123,149.91000366210938,145.61500549316406,0.9713494892667334,-3.086558286359283
124,149.58990478515625,145.6699981689453,0.9737956473610918,-3.447931962494911
125,149.25999450683594,145.1999969482422,0.9727991577916895,-3.29370267470542
126,148.33999633789062,143.9499969482422,0.9704058278412732,-2.924274209378231
127,149.14500427246094,144.96499633789062,0.9719735303575158,-3.168764378143086
128,149.80999755859375,145.3699951171875,0.9703624423352007,-2.9372682400768237
129,148.89500427246094,144.24000549316406,0.9687363669315677,-2.6830597527799593
130,148.74000549316406,143.9499969482422,0.967796098103936,-2.5414074954736545
131,150.07000732421875,144.67999267578125,0.9640833318759514,-1.9983987834146344
132,150.0749969482422,144.88499450683594,0.9654172743831794,-2.1986248213948922
133,149.63999938964844,144.4499969482422,0.9653167437678747,-2.1799829477140147
134,149.91000366210938,144.64999389648438,0.9649122164156514,-2.1215466896795956
135,150.1999969482422,144.9499969482422,0.9650466038171152,-2.14398415311941
136,148.69000244140625,144.3699951171875,0.9709462152580088,-3.009265829266033
137,148.8699951171875,144.74000549316406,0.9722577432694051,-3.206997137639368
138,148.64999389648438,144.8000030517578,0.9741002959784338,-3.477567737662687
139,148.89999389648438,145.14999389648438,0.9748153112577895,-3.5882723630258138
140,149.11000061035156,144.69000244140625,0.9703574666296496,-2.927274057538815
141,149.3430938720703,145.02000427246094,0.9710526313100718,-3.034171867170434
142,150.03880310058594,145.41000366210938,0.9691493177576642,-2.7582767325478326
143,150.66000366210938,145.3350067138672,0.9646555368458324,-2.088700848972101
144,150.08999633789062,145.3000030517578,0.9680858591311488,-2.599276777349834
145,149.94000244140625,144.5850067138672,0.9642857433617044,-2.0278463291285416
146,150.22000122070312,144.0399932861328,0.958860285685322,-1.2148335040968643
147,150.1699981689453,143.9499969482422,0.9585802670537064,-1.1726973310532767
148,150.38999938964844,144.0500030517578,0.9578429658646105,-1.0621303931393324
149,150.72000122070312,144.22999572753906,0.9569399851340196,-0.9262635067762428
150,150.58999633789062,143.38999938964844,0.9521880793988002,-0.21070067651358748
151,151.05999755859375,143.47999572753906,0.9498212501419211,0.1491622463887925
152,151.08999633789062,143.8000030517578,0.9517506554846304,-0.14213189989609099
153,151.39500427246094,143.82000732421875,0.9499653440703387,0.12980060979968222
154,151.22999572753906,143.6699981689453,0.9500099333983049,0.12187268156507436
155,151.6750030517578,143.74000549316406,0.9476842103251121,0.477801838151672
156,151.8800048828125,143.8000030517578,0.9468000950007274,0.614020732020558
157,152.22999572753906,142.75999450683594,0.9377914899396534,1.989021221128164
158,151.21499633789062,142.8300018310547,0.9445491868537984,0.9475124304887661
159,151.13999938964844,142.0800018310547,0.9400555935213649,1.6257294856540714
160,151.51390075683594,141.6300048828125,0.9347657487223825,2.4336042121727335
161,151.77000427246094,141.92999267578125,0.9351649777974923,2.37874458728235
162,151.47000122070312,142.18539428710938,0.9387033283239671,1.836196591743752
163,150.82000732421875,141.92999267578125,0.9410554686598935,1.4694598746756444
164,151.2100067138672,143.0399932861328,0.9459690955295413,0.732745182336183
165,151.13999938964844,142.69000244140625,0.9440915906949453,1.0157288753025089
166,150.33999633789062,141.89999389648438,0.9438605650725356,1.0400185972870393
167,150.47999572753906,142.82000732421875,0.9490963010313372,0.2540048682013296
168,150.5050048828125,142.6999969482422,0.9481412067283244,0.39795262903730055
169,150.8800048828125,143.1300048828125,0.9486346782264531,0.32687402351212747
170,151.07000732421875,142.8300018310547,0.9454557152732522,0.8087369387656427
171,153.7100067138672,143.63999938964844,0.934486976225535,2.525601272454887
172,151.86000061035156,142.44400024414062,0.9379955200291953,1.9508765527245746
173,151.67999267578125,142.67640686035156,0.9406409134349378,1.54617626403863
174,151.9499969482422,142.80130004882812,0.9397913979390844,1.6797162818386742
175,152.31500244140625,143.0850067138672,0.939401926405183,1.7453727548240838
176,152.33999633789062,143.07000732421875,0.9391493420210474,1.7842949244601503
177,152.83999633789062,143.44000244140625,0.9384978139118548,1.8928722459995218
178,153.6699981689453,144.5,0.9403266852462392,1.6273066882769829
179,153.2100067138672,144.9199981689453,0.945891206960103,0.7670300544311406
180,153.0850067138672,145.33999633789062,0.9494071265225024,0.22738877580412442
181,153.02000427246094,145.75999450683594,0.9525551590451001,-0.2548261469551871
182,153.1300048828125,145.42999267578125,0.9497158495297906,0.1804622048142992
183,153.27000427246094,145.9149932861328,0.9520127175487418,-0.17053870688862638
184,153.80999755859375,145.97999572753906,0.9490930241509701,0.2813106593865573
185,155.375,147.27999877929688,0.9479002334950724,0.4792416776233299
186,155.00999450683594,147.5399932861328,0.9518095510907608,-0.13011596723705132
187,154.3800048828125,146.99000549316406,0.9521311105330119,-0.18311951575136298
188,154.16000366210938,146.69000244140625,0.9515438437775599,-0.09368950542309129
189,154.35369873046875,147.00999450683594,0.9524228814467457,-0.22828732838455856
190,154.97000122070312,147.25,0.9501838990779348,0.12159794994117057
191,155.47999572753906,147.25999450683594,0.9471314545498976,0.5997420728528002
192,152.28500366210938,147.94000244140625,0.9714679639083581,-3.138336150648845
193,153.27999877929688,148.6300048828125,0.9696634007468923,-2.875984112547618
194,153.4149932861328,149.3000030517578,0.9731773919469515,-3.416772980790503
195,153.4763946533203,149.02000427246094,0.9709636756132715,-3.0780041974214694
196,154.3350067138672,149.85000610351562,0.970939835972103,-3.0861898930037253
197,153.75999450683594,149.51499938964844,0.9723920703118991,-3.301553167569855
198,154.39999389648438,149.8699951171875,0.9706606285079651,-3.043976757733409
199,153.02000427246094,149.5800018310547,0.977519263198548,-4.074833471173937
200,153.27999877929688,149.64999389648438,0.9763178176427361,-3.895973126219493
201,153.24000549316406,149.82000732421875,0.977682080094301,-4.10426592290843
202,153.56500244140625,149.8800048828125,0.976003662943972,-3.8531943173040784
203,153.92999267578125,150.0,0.9744689608083144,-3.623840901338914
204,153.47000122070312,149.47000122070312,0.9739362743977068,-3.5341205869425405
205,152.8000030517578,148.94000244140625,0.9747382164053748,-3.6454071229550404
206,152.60000610351562,149.44000244140625,0.9792922441958108,-4.336833177471439
207,153.12550354003906,149.6938934326172,0.9775895587078048,-4.087746989198896
208,153.25,149.72999572753906,0.9770309672270086,-4.004688135208047
209,153.30999755859375,149.8802947998047,0.9776289686686723,-4.097560851605939
210,154.5,151.0399932861328,0.9776051345380764,-4.1182545969846185
211,154.6199951171875,150.90499877929688,0.9759733769550633,-3.868407378413215
212,155.05999755859375,151.00999450683594,0.9738810581998919,-3.552257023093139
213,152.6300048828125,152.0800018310547,0.9963964945674993,-6.94811938918601
214,152.5222930908203,152.92999267578125,1.002673049143827,-7.901206023859251
215,152.82899475097656,152.02000427246094,0.994706564157974,-6.697659697613849
216,153.10000610351562,151.32000732421875,0.9883736204550289,-5.738265621557067
217,153.6699981689453,150.99000549316406,0.9825600786899544,-4.86269880488708
218,153.6999969482422,150.47999572753906,0.9790500892346312,-4.323975861328213
219,154.0800018310547,151.0800018310547,0.9805295952469586,-4.560262237852461
220,156.52000427246094,152.65310668945312,0.9752945471667855,-3.7979312584843026
221,156.52999877929688,152.10000610351562,0.9716987624715475,-3.235264481526107
222,156.17999267578125,152.66000366210938,0.9774619722195843,-4.130268589177367
223,155.7100067138672,152.5,0.9793847114799379,-4.420109582989218
224,155.1699981689453,152.06500244140625,0.9799897160264291,-4.501978436948681
225,154.9199981689453,151.93499755859375,0.9807319865373589,-4.611259773499617
226,154.69000244140625,151.49000549316406,0.9793134856956622,-4.386406940520194
227,154.8350067138672,152.5800018310547,0.9854360785027141,-5.337613181815916
228,155.74000549316406,153.3300018310547,0.984525468234845,-5.221398236110039
229,156.10499572753906,153.67999267578125,0.9844655640874534,-5.222040547683909
230,156.5500030517578,154.0500030517578,0.9840306614419326,-5.166114442855124
231,156.31500244140625,153.99000549316406,0.9851262072614323,-5.331046514657876
232,156.47999572753906,154.5,0.9873466527249489,-5.683118542857519
233,156.86000061035156,154.97999572753906,0.9880147591769903,-5.799394543405205
234,157.4199981689453,154.9199981689453,0.9841189173606967,-5.20339819021685
235,157.86000061035156,155.11000061035156,0.9825795008908693,-4.972254548763962
236,158.8000030517578,155.74380493164062,0.9807544202683606,-4.706340348467014
237,158.77000427246094,157.0601043701172,0.9892303340912593,-6.051352964877443
238,158.7100067138672,156.8000030517578,0.98796544904977,-5.84867800238583
239,158.8300018310547,156.2899932861328,0.9840080053161263,-5.223815525025335
240,158.8699951171875,156.5673065185547,0.9855058307458606,-5.462849388492648
241,159.2738037109375,156.6999969482422,0.9838403635580496,-5.209036491200541
242,160.0800018310547,157.86180114746094,0.9861431742989684,-5.59919228953631
243,159.6300048828125,157.8896942138672,0.989097847423967,-6.057797629822366
244,159.8800048828125,157.64999389648438,0.9860519707391636,-5.5788110930761174
245,160.05999755859375,157.19000244140625,0.982069254273624,-4.946540570394793
246,160.4199981689453,157.66000366210938,0.9827951967439292,-5.071969051019684
247,160.17999267578125,157.41000366210938,0.9827070224726594,-5.051689079362424
248,159.41000366210938,156.5,0.9817451628175261,-4.878676457384747
249,159.8699951171875,156.2899932861328,0.977606793392153,-4.2283912786170585
250,159.88499450683594,156.0850067138672,0.9762329929416467,-4.0090481173845
251,159.69000244140625,155.1300048828125,0.9714446897809591,-3.240681942899945
252,160.08999633789062,155.1999969482422,0.9694546848553394,-2.9278218992968643
253,159.52000427246094,154.1999969482422,0.9666499048286624,-2.4733868849121645
254,159.50999450683594,154.30999755859375,0.9674001810085991,-2.592968291156202
255,159.44000244140625,153.9499969482422,0.9655669505199511,-2.2999602276930684
256,159.85000610351562,154.31539916992188,0.9653762482185353,-2.272929544447484
257,159.9250030517578,153.8800048828125,0.9622010439043799,-1.7657523125034427
258,159.89999389648438,153.86000061035156,0.9622264320407481,-1.7696854249019136
259,159.58999633789062,153.65499877929688,0.9628109675118488,-1.8613961690784233
260,158.8350067138672,152.69219970703125,0.9613258617610545,-1.6212315479775352
261,159.02000427246094,153.22999572753906,0.9635894328426666,-1.981958102935911
262,159.35000610351562,154.61000061035156,0.9702541241819288,-3.046103423604043
263,159.5050048828125,155.3000030517578,0.9736371793841574,-3.5877495773947228
264,159.36000061035156,155.9600067138672,0.9786646970164261,-4.386543336098972
265,159.50869750976562,156.77999877929688,0.982893103805191,-5.064210925961239
266,159.44000244140625,156.75,0.9831284345194687,-5.099963279450881
267,159.52999877929688,157.25999450683594,0.9857706745450341,-5.523818252485219
268,159.47000122070312,157.2899932861328,0.9863296675369481,-5.611243387649827
269,159.6199951171875,156.66000366210938,0.98145601086565,-4.837687873957028
270,159.77999877929688,157.66009521484375,0.9867323596154151,-5.684632741129596
271,159.2899932861328,157.3300018310547,0.987695451455275,-5.823545605046709
272,159.6699981689453,157.5500030517578,0.98672264582264,-5.6798270987584285
273,159.50999450683594,158.14999389648438,0.9914738846643664,-6.432964629046827
274,159.11000061035156,157.5,0.9898812104570703,-6.1658228415952205
275,158.58999633789062,157.07000732421875,0.9904156059728169,-6.233549591454013
276,157.88999938964844,157.07000732421875,0.9948065610957026,-6.903548084697283
277,157.75070190429688,156.74000549316406,0.9935930781991323,-6.706874128189034
278,158.11000061035156,156.94000244140625,0.9926001001554059,-6.5629701604552135
279,158.11000061035156,156.75999450683594,0.9914616020599317,-6.382962225884901
280,157.85000610351562,156.4949951171875,0.9914158319041209,-6.366815246620595
281,156.97999572753906,155.63999938964844,0.9914639038453258,-6.344545493779085
282,157.11000061035156,155.88499450683594,0.9922028763366009,-6.465107103338644
283,157.50999450683594,157.14999389648438,0.9977144268750772,-7.347254383954285
284,157.9199981689453,157.13999938964844,0.9950607979461701,-6.944826972193104
285,158.39999389648438,157.11000061035156,0.9918561026777827,-6.455402741082528
286,158.4199981689453,156.98500061035156,0.9909418155840185,-6.311255754169357
287,158.94000244140625,157.2050018310547,0.9890839273706997,-6.03353754923244
288,159.77999877929688,157.6999969482422,0.986982088828729,-5.724534474528033
289,159.69000244140625,157.72000122070312,0.9876635907659531,-5.83067828079057
290,163.74000549316406,159.4199981689453,0.9736166655716944,-3.6542355543707767
291,163.41099548339844,159.14999389648438,0.973924633563921,-3.6991415273880275
292,163.1300048828125,159.36000061035156,0.9768895717549375,-4.178096955218669
293,163.52999877929688,159.9199981689453,0.9779245359426457,-4.35524240477965
294,163.6649932861328,159.91000366210938,0.9770568552955081,-4.2160385972413135
295,164.0399932861328,159.51499938964844,0.9724153006481079,-3.462104995735208
296,163.64999389648438,159.65499877929688,0.9755881743587812,-3.9753903033957467
297,164.5399932861328,159.3563995361328,0.9684964509449943,-2.8249327034927116
298,163.97000122070312,159.5399932861328,0.9729828145295459,-3.554091439108012
299,164.16000366210938,159.6750030517578,0.9726790904587025,-3.5072413412373376
300,163.67999267578125,160.64500427246094,0.9814577924051351,-4.936682618625943
301,163.63999938964844,160.40040588378906,0.9802029239920401,-4.73036359890863
302,163.3300018310547,160.25,0.9811424612959928,-4.876670290350736
303,162.72000122070312,159.9199981689453,0.9827925084147457,-5.130527418737691
304,161.7899932861328,159.32000732421875,0.9847333823820255,-5.420688904576442
305,161.8699951171875,159.27499389648438,0.9839686087664088,-5.299102134061135
306,162.50999450683594,158.86000061035156,0.9775398805005139,-4.271536710552814
307,162.61000061035156,158.18499755859375,0.9727876327707478,-3.5008133291008985
308,162.8699951171875,158.10000610351562,0.9707129050366841,-3.1669694636386705
309,162.55999755859375,157.6199951171875,0.9696112049975538,-2.9836710525417143
310,161.2899932861328,156.8800048828125,0.9726580160773094,-3.4592589018970354
311,160.27000427246094,155.07000732421875,0.9675547712633605,-2.6255386027984198
312,160.3300018310547,154.85000610351562,0.9658205222668585,-2.3481110262275617
313,160.86000061035156,155.3800048828125,0.9659331362256229,-2.3708241888636987
314,160.8800048828125,156.0500030517578,0.9699776126028034,-3.0216753708958404
315,161.75999450683594,156.58999633789062,0.9680390804617217,-2.719391096182184
316,162.36000061035156,157.0,0.9669869389615546,-2.5551019898705842
317,162.57000732421875,157.0500030517578,0.9660453710784904,-2.404098191219523
318,162.6300048828125,157.0198974609375,0.9655038599677992,-2.3165662445314776
319,161.91000366210938,156.4600067138672,0.9663393439258033,-2.445820977617606
320,160.8249969482422,156.32000732421875,0.9719882499020145,-3.344330206150053
321,160.32000732421875,155.5800018310547,0.9704340988234972,-3.08767294478732
322,160.70359802246094,156.3249969482422,0.9727535591729143,-3.4655161901134104
323,160.05999755859375,155.49000549316406,0.9714482560593771,-3.246543622152606
324,159.75999450683594,155.25999450683594,0.9718327481551869,-3.303679020034954
325,159.89999389648438,154.67999267578125,0.967354587742621,-2.589677490331601
326,161.10000610351562,155.35499572753906,0.9643388568695331,-2.116095005247521
327,160.83999633789062,155.75999450683594,0.9684158048575014,-2.769960799800307
328,160.91000366210938,155.89999389648438,0.9688645227045959,-2.8429530376885364
329,160.40289306640625,155.63999938964844,0.9703066847130619,-3.068336839832332
330,160.125,154.9499969482422,0.967681479770443,-2.64431832341676
331,159.35000610351562,154.22999572753906,0.9678694058370444,-2.666098540791543
332,161.21499633789062,154.77999877929688,0.9600843736329179,-1.4310357432161052
333,161.25999450683594,155.13499450683594,0.9620178580637347,-1.7429617038543395
334,162.4499969482422,155.91000366210938,0.959741499482967,-1.3789661181783597
335,163.22999572753906,156.44500732421875,0.9584329560686523,-1.167397944263561
336,163.0,156.24000549316406,0.9585276410623562,-1.1825353456591383
337,163.48500061035156,156.16000366210938,0.9551946850114983,-0.6383176648445126
338,163.47999572753906,156.25,0.9557744316338936,-0.7331044006813752
339,161.4600067138672,154.27999877929688,0.9555307343242316,-0.6965253169270991
340,161.5850067138672,154.69000244140625,0.9573289353221334,-0.9868858693547704
341,161.51499938964844,153.83999633789062,0.952481174623032,-0.20388691759935362
342,161.55999755859375,153.7100067138672,0.9514112963397418,-0.030827526675116346
343,161.70159912109375,154.0,0.9523715339677857,-0.18528760262161903
344,161.3800048828125,153.5399932861328,0.9514189406403056,-0.03309316654396888
345,160.6199951171875,153.02999877929688,0.9527456321216234,-0.2505381136908138
346,158.75999450683594,153.75,0.9684429662371888,-2.7508293906527594
347,158.17999267578125,152.33999633789062,0.9630800568447315,-1.8959715100511598
348,157.77499389648438,152.11000061035156,0.9640944794467899,-2.0536182894911033
349,157.47999572753906,151.8300018310547,0.9641224660288942,-2.055975496458464
350,156.9199981689453,150.9967041015625,0.9622527776159824,-1.7586765615608808
351,158.07000732421875,151.77000427246094,0.9601442224340775,-1.4312513604644632
352,158.4499969482422,151.97999572753906,0.9591669211403232,-1.2775376934229907
353,157.0,153.32000732421875,0.976560556205215,-4.005406441436227
354,157.39999389648438,153.91380310058594,0.9778513917974408,-4.216350108770646
355,157.0,153.49000549316406,0.9776433470902169,-4.175404610381539
356,156.6199951171875,153.08999633789062,0.9774613785637292,-4.139115182099507
357,155.27000427246094,152.6199951171875,0.982932897002931,-4.961250783035828
358,155.5850067138672,152.6649932861328,0.9812320384244704,-4.704745978803734
359,156.14999389648438,152.52000427246094,0.9767531875381958,-4.018982377462796
360,156.5800018310547,152.8300018310547,0.9760505814526292,-3.917400044218132
361,156.66000366210938,152.7209014892578,0.9748557252599868,-3.7317263596403247
362,156.625,152.6699981689453,0.9747485916612629,-3.714326615207929
363,156.02000427246094,152.41000366210938,0.9768619374984291,-4.033400669867424
364,156.08999633789062,153.22999572753906,0.9816772331510568,-4.786400188408654
365,157.02000427246094,154.44000244140625,0.9835689608912641,-5.106254571710556
366,157.39999389648438,154.61000061035156,0.9822745019420542,-4.912547618536271
367,156.1199951171875,153.2899932861328,0.9818729059725475,-4.817684569068538
368,155.5800018310547,152.11810302734375,0.977748433198566,-4.162646117960909
369,155.1905059814453,152.47000122070312,0.9824699021145826,-4.8873482685634055
370,155.22999572753906,152.5500030517578,0.982735342720197,-4.9295526914325105
371,154.10000610351562,151.77999877929688,0.9849447940796296,-5.241112199181478
372,153.47999572753906,151.57000732421875,0.9875554570205295,-5.62456049943747
373,154.69000244140625,152.86000061035156,0.9881698765132035,-5.756402057707694
374,154.8000946044922,152.86000061035156,0.9874671007204647,-5.6510279077621615
375,155.22999572753906,153.13499450683594,0.9865038892072104,-5.5145441465106355
376,154.7050018310547,151.83999633789062,0.9814808476826574,-4.722041196279795
377,154.64999389648438,150.44000244140625,0.9727772931055134,-3.3746978625887234
378,154.09500122070312,148.4499969482422,0.963366726839011,-1.9159007660730278
379,154.64999389648438,148.60000610351562,0.9608794824976306,-1.5347015246980984
380,156.00999450683594,149.60000610351562,0.9589129630855833,-1.2329839071661493
381,154.5050048828125,150.46200561523438,0.973832567620417,-3.5354765281399434
382,155.84779357910156,151.38999938964844,0.9713964882846382,-3.178226980398156
383,155.39500427246094,152.4199981689453,0.9808552011215276,-4.641610725111937
384,156.6699981689453,152.88999938964844,0.9758728612786431,-3.891258069010254
385,156.1999969482422,152.53500366210938,0.9765365342014236,-3.9861216022641965
386,156.0,151.74000549316406,0.9726923429048978,-3.3825494878352824
387,155.5800018310547,151.30999755859375,0.9725542857551978,-3.354540649210909
388,154.2050018310547,149.6300048828125,0.970331721449253,-2.9906221799285415
389,155.27999877929688,149.6300048828125,0.9636141554553022,-1.9616943576401322
390,155.02000427246094,148.88299560546875,0.9604115049809581,-1.4635374906805136
391,155.47999572753906,149.4250030517578,0.9610561304208425,-1.5652664720690748
392,154.85000610351562,149.52999877929688,0.9656441258345034,-2.2732535410911705
