,wmt,pg,Ratio,Spread
44,142.76499938964844,164.35000610351562,1.151192566848652,-12.618696297060387
45,142.6699981689453,164.3699951171875,1.152099230579268,-12.74036527202424
46,142.61000061035156,164.33999633789062,1.1523735757277724,-12.774581977436645
47,142.97000122070312,164.8000030517578,1.1526893868970154,-12.84927945154127
48,142.72000122070312,164.19000244140625,1.150434424306806,-12.506854248482972
49,143.3300018310547,163.14999389648438,1.138282228509226,-10.813961056505269
50,142.58999633789062,162.8300018310547,1.141945480138747,-11.285998076006086
51,143.0399932861328,163.00999450683594,1.1396113126260832,-10.984358284960825
52,143.27830505371094,162.77999877929688,1.136110583652391,-10.499297084331777
53,143.44529724121094,162.75,1.1345788473380705,-10.290566294694491
54,143.5399932861328,162.80999755859375,1.1342483292029149,-10.249210522132108
55,143.17999267578125,162.77999877929688,1.136890676813332,-10.604520982597796
56,143.33999633789062,162.94000244140625,1.1367378722217432,-10.593272464477854
57,143.94000244140625,162.6199951171875,1.1297762425937523,-9.631077630152566
58,144.0157928466797,162.7899932861328,1.130362094797758,-9.719957204858053
59,144.83999633789062,163.1199951171875,1.1262082245338663,-9.167812696499572
60,144.82000732421875,163.18499755859375,1.1268125210991047,-9.254209411804373
61,144.86380004882812,163.40499877929688,1.1279905588850991,-9.427339208012176
62,144.72000122070312,163.57000732421875,1.1302515612528823,-9.74625587294941
63,143.4600067138672,160.5399932861328,1.119057477853963,-8.06481600827903
64,143.67999267578125,161.05999755859375,1.1209632918205326,-8.34936894730817
65,143.9011993408203,161.60499572753906,1.1230274415210988,-8.65760926227822
66,143.94500732421875,161.66000366210938,1.1230678067075277,-8.66572944084641
67,144.38999938964844,161.97999572753906,1.121822816069294,-8.509445773677617
68,144.3321990966797,162.08999633789062,1.1230342040954842,-8.681310131760318
69,144.64999389648438,162.9199981689453,1.1263049086993773,-9.171175670841341
70,143.77499389648438,163.07000732421875,1.1342028464395308,-10.257698751641191
71,143.63499450683594,163.9600067138672,1.141504598352346,-11.297539716113567
72,143.24000549316406,163.92999267578125,1.144442798025476,-11.690283062866092
73,142.52499389648438,164.0800018310547,1.1512366873014965,-12.605570294943425
74,141.89999389648438,164.3000030517578,1.1578577175388336,-13.494510033879697
75,142.6699981689453,164.08309936523438,1.1500883260048294,-12.453469520071115
76,141.94000244140625,163.47000122070312,1.1516837988514521,-12.621686992014281
77,144.72999572753906,164.72999572753906,1.1381883548013842,-10.895547139320433
78,145.35000610351562,164.74000549316406,1.1334021229819504,-10.241958789433516
79,145.13999938964844,164.80999755859375,1.1355243092990408,-10.536721382852539
80,144.77999877929688,164.67999267578125,1.1374498830243809,-10.792025739802602
81,144.42999267578125,164.72079467773438,1.140488839098,-11.207439844569
82,144.13999938964844,164.77000427246094,1.1431247743178086,-11.567029725892757
83,143.9199981689453,164.2100067138672,1.1409811617778356,-11.242499832237632
84,144.52000427246094,164.02999877929688,1.1349985741078037,-10.420304387560781
85,143.52999877929688,163.3699951171875,1.1382289173456914,-10.819905217675148
86,143.29640197753906,163.17999267578125,1.1387584783975164,-10.879921813759898
87,143.33999633789062,163.1300048828125,1.138063409031151,-10.783274905884104
88,143.78500366210938,163.27000427246094,1.1355148319649575,-10.44698223142729
89,143.57000732421875,162.89999389648438,1.1346380552075437,-10.307082786161294
90,143.50999450683594,162.85000610351562,1.1347642139012029,-10.321326809408651
91,143.63499450683594,162.8699951171875,1.1339158376856144,-10.20752811943388
92,143.22000122070312,162.82000732421875,1.1368524363668442,-10.601708316708942
93,144.25999450683594,163.36000061035156,1.1323998809844025,-10.028595094364794
94,144.80999755859375,163.07000732421875,1.1260963336335708,-9.149932645885462
95,145.11000061035156,163.27000427246094,1.1251464653416445,-9.028835839074366
96,145.13999938964844,163.19000244140625,1.124362705854091,-8.916726265665039
97,144.8800048828125,162.72999572753906,1.1232053440304939,-8.734992096040406
98,144.0684051513672,161.11000061035156,1.1182882217727017,-7.983653493655202
99,144.25,161.25999450683594,1.1179202392155005,-7.939286127798459
100,143.77999877929688,161.24000549316406,1.1214355742252329,-8.422340186358445
101,144.25999450683594,161.2899932861328,1.1180507377496807,-7.958587770146044
102,144.5850067138672,161.19000244140625,1.1148459034926093,-7.510735830732818
103,144.39999389648438,160.25999450683594,1.1098338038831295,-6.778747416025231
104,144.64999389648438,160.52000427246094,1.1097131769485837,-6.771181774356966
105,143.97999572753906,157.74000549316406,1.0955688996661994,-4.708283126825199
106,144.3699951171875,157.0500030517578,1.0878299394848476,-3.6008637033017465
107,144.1634979248047,157.8800048828125,1.0951454921353414,-4.651879815783422
108,144.0279998779297,158.1699981689453,1.0981892291985005,-5.086896882236294
109,143.9499969482422,157.82000732421875,1.0963529744357243,-4.820392700234526
110,144.02499389648438,158.58999633789062,1.101128297577812,-5.510112358019802
111,144.19000244140625,158.6699981689453,1.10042302158517,-5.413505274617114
112,143.77499389648438,158.8000030517578,1.1045036327116189,-5.987694479180254
113,143.27999877929688,158.8343963623047,1.108559448042481,-6.5518818700856
114,143.6313934326172,158.9600067138672,1.1067218865939723,-6.3013939517166815
115,143.50999450683594,158.69000244140625,1.1057766602718895,-6.161323147299276
116,143.61000061035156,158.6519012451172,1.104741317253928,-6.016185255490177
117,143.32000732421875,158.4600067138672,1.1056377240855055,-6.134671010837371
118,143.44000244140625,159.0,1.1084773932916645,-6.546233327551596
119,143.88999938964844,158.3699951171875,1.1006323982831343,-5.4345959779125845
120,144.57000732421875,158.5850067138672,1.0969426484029832,-4.9217939743710755
121,144.52000427246094,158.27000427246094,1.0951425380120898,-4.660309880724844
122,144.91000366210938,158.39999389648438,1.093092194420407,-4.37288252263105
123,144.83999633789062,158.02999877929688,1.091066023024717,-4.077816358608947
124,145.27999877929688,158.3699951171875,1.0901018477965188,-3.946877366622323
125,145.52999877929688,158.33999633789062,1.0880230719854587,-3.6493031800322115
126,145.11000061035156,158.52000427246094,1.0924126773186214,-4.278835839074366
127,144.89999389648438,159.11500549316406,1.0981022235710707,-5.098607587766827
128,145.1699981689453,160.19000244140625,1.1034649339526823,-5.884618523310399
129,145.05999755859375,159.7899932861328,1.1015441608675693,-5.60234320050626
130,144.38999938964844,159.50999450683594,1.1047163597278296,-6.0394445529744925
131,144.7100067138672,159.8300018310547,1.1044847931427715,-6.016947516734609
132,145.0399932861328,159.8000030517578,1.1017651023777053,-5.63376357153661
133,143.2100067138672,156.35499572753906,1.0917882019231764,-4.147393856978544
134,143.58999633789062,157.05999755859375,1.0938087719495864,-4.445692174372118
135,143.13999938964844,156.3300018310547,1.0921475653042383,-4.197328913659538
136,142.85000610351562,156.63999938964844,1.0965347756173,-4.817706758850482
137,142.68499755859375,156.60679626464844,1.097570164658255,-4.961112548307858
138,142.1999969482422,156.4499969482422,1.1002109726147653,-5.323410175310789
139,142.5399932861328,156.77000427246094,1.0998317079878277,-5.279518865172326
140,142.39999389648438,162.47500610351562,1.1409762153615293,-11.13436227105098
141,143.77999877929688,163.42999267578125,1.1366670890479504,-10.612327368975633
142,144.5500030517578,163.4499969482422,1.1307505603422021,-9.808194814151426
143,144.5,162.86000061035156,1.127058827753298,-9.27171682402082
144,144.1300048828125,162.55999755859375,1.1278706171609867,-9.36772014897486
145,144.5399932861328,162.72500610351562,1.125813018279194,-9.093917437880952
146,143.9600067138672,162.0,1.1253125343484378,-8.989671907559716
147,143.35000610351562,162.6417999267578,1.1345782560295898,-10.284356481373356
148,143.8300018310547,163.19000244140625,1.1346033537084437,-10.318818786840643
149,143.49000549316406,163.28500366210938,1.1379538463387149,-10.777718641900952
150,142.67999267578125,163.16000366210938,1.1435380714720518,-11.519676679996826
151,142.61500549316406,163.24000549316406,1.1446201255518558,-11.669234398482052
152,142.10000610351562,162.65499877929688,1.1446515960091341,-11.635432370378714
153,141.1699981689453,161.92999267578125,1.147056703096301,-11.90581527437755
154,141.6199951171875,164.63999938964844,1.1625476985323462,-14.134189521418227
155,141.60000610351562,163.8000030517578,1.1567796327071698,-13.315587457426153
156,141.49000549316406,163.22999572753906,1.1536503596745238,-12.86331396567673
157,141.35000610351562,163.02000427246094,1.1533073734222241,-12.803164085422543
158,140.82000732421875,163.02000427246094,1.1576480314841182,-13.370422642363712
159,140.11000061035156,162.30999755859375,1.1584469120800363,-13.420337271072361
160,140.1199951171875,162.5800018310547,1.1602912324902885,-13.679644406584009
161,138.67999267578125,162.5,1.1717623924303726,-15.140879534579602
162,138.1699981689453,161.32000732421875,1.1675472929149722,-14.506734810334143
163,138.0500030517578,160.658203125,1.163768196837822,-13.97336158053398
164,138.25,159.8000030517578,1.1558770564322445,-12.901104447758547
165,137.860107421875,159.08999633789062,1.153995882587329,-12.608400395461024
166,138.92999267578125,160.1699981689453,1.1528827943058453,-12.54330229623165
167,140.19000244140625,161.3000030517578,1.1505813556082551,-12.324716674121765
168,138.4499969482422,159.27999877929688,1.150451443049448,-12.167043115764363
169,138.3000030517578,159.7100067138672,1.1548084106266927,-12.757589762107903
170,137.99000549316406,159.5399932861328,1.156170642329863,-12.919367226376101
171,137.5749969482422,159.25,1.1575504527171625,-13.0735582619939
172,137.55999755859375,159.5,1.159494059543443,-13.33961213317122
173,137.47999572753906,159.22999572753906,1.1582048347099503,-13.155233950824941
174,137.16000366210938,159.55999755859375,1.163312870358813,-13.827723810831463
175,137.6300048828125,158.33999633789062,1.1504758462568683,-12.104679517896477
176,137.77000427246094,159.07000732421875,1.1546055192800448,-12.684848929400635
177,137.8000030517578,159.0471954345703,1.1541886205534555,-12.629929297397558
178,137.42999267578125,158.88999938964844,1.1561522801248683,-12.868755960694335
179,136.94000244140625,158.19000244140625,1.155177447211544,-12.693196358582588
180,135.5500030517578,157.36000061035156,1.1609000152531603,-13.350913138818134
181,135.74000549316406,158.11000061035156,1.164800310976222,-13.897553216234177
182,137.97999572753906,160.75999450683594,1.165096387046418,-14.150081915535287
183,138.49000549316406,160.49000549316406,1.1588562288062436,-13.334228618820822
184,137.58999633789062,160.0500030517578,1.1632386605978997,-13.857507442574393
185,135.77999877929688,159.18240356445312,1.17235531739248,-14.92715129103181
186,135.67999267578125,158.66000366210938,1.1693691938887467,-14.511788084208069
187,135.8000030517578,159.47000122070312,1.1743004244257926,-15.193338341876432
188,135.83999633789062,159.1300048828125,1.171451775418117,-14.810537124681877
189,134.91000366210938,158.89999389648438,1.1778221746584445,-15.575898814361414
190,135.33999633789062,158.6199951171875,1.172011226608695,-14.835678173643407
191,136.02699279785156,158.6999969482422,1.1666801837197471,-14.180386574365803
192,136.41000366210938,159.1649932861328,1.1668132029406586,-14.23544576025032
193,135.67869567871094,158.61000061035156,1.1690118320855787,-14.463173210527662
194,136.4499969482422,159.65499877929688,1.1700623111032882,-14.682646374110425
195,137.52000427246094,160.5,1.1671029305817213,-14.38241701247515
196,137.7449951171875,159.8800048828125,1.1606955646322648,-13.521613827627794
197,138.3000030517578,159.1199951171875,1.150542238655179,-12.167578165428216
198,139.10000610351562,160.02499389648438,1.150431249998629,-12.216332375085306
199,139.35000610351562,160.18499755859375,1.1495155403122188,-12.108760629901445
200,139.6300048828125,160.22000122070312,1.1474611159340087,-11.844081142362887
201,139.72000122070312,159.9499969482422,1.1447895473145864,-11.47775364283803
202,139.8000030517578,160.4499969482422,1.1477109688534068,-11.892127552723371
203,139.1699981689453,158.6199951171875,1.1397571114762168,-10.736420974129862
204,139.67999267578125,158.47000122070312,1.1345218322608046,-10.040579126109696
205,139.75,158.4550018310547,1.133846166948513,-9.950650783295862
206,139.94650268554688,158.5850067138672,1.1331830640326908,-9.870338521630662
207,140.6999969482422,159.50999450683594,1.133688684908168,-9.9888601776641
208,140.97999572753906,159.8798065185547,1.134060230981577,-10.058989039734945
209,140.8800048828125,159.69000244140625,1.133517865606552,-9.976205326599716
210,140.47999572753906,160.5800018310547,1.143080913402785,-11.294335166821446
211,140.3800048828125,161.85000610351562,1.152942017907935,-12.671359803295621
212,140.97999572753906,161.77220153808594,1.1474833766538788,-11.951384059266195
213,141.0,161.82989501953125,1.1477297519115692,-11.987666935306128
214,141.13999938964844,162.32620239257812,1.1501077164131228,-12.334132733529065
215,141.3800048828125,162.63999938964844,1.1503748321727532,-12.391051460255403
216,140.83999633789062,162.52999877929688,1.1540045655026117,-12.85902287530107
217,140.1999969482422,162.5399932861328,1.1593437719270272,-13.554009771547475
218,141.10000610351562,163.10000610351562,1.1559177820577844,-13.150741323770495
219,141.63999938964844,164.0,1.1578650148736567,-13.47277952636441
220,141.52999877929688,164.47000122070312,1.1620857955151904,-14.060514579536834
221,141.66000366210938,164.52999877929688,1.1614428527881273,-13.981367700255936
222,141.4499969482422,164.1699981689453,1.16062214005573,-13.84613761789368
223,140.91000366210938,164.16000366210938,1.1649989312025824,-14.414098804948202
224,139.4199981689453,162.1300048828125,1.1628891623305562,-13.978855332461597
225,139.24000549316406,163.0800018310547,1.1712151349998405,-15.12149873483168
226,139.32000732421875,163.33999633789062,1.1724087550309534,-15.29586715155296
227,139.47999572753906,162.7100067138672,1.1665472590901547,-14.494641678807005
228,139.47999572753906,162.10000610351562,1.162173867714784,-13.884641068455442
229,139.8927001953125,162.5399932861328,1.1618904564655703,-13.882909986847727
230,139.2899932861328,161.50999450683594,1.159523313171954,-13.497989394359712
231,138.3594970703125,160.77999877929688,1.1620452674642967,-13.763905282552463
232,138.36000061035156,160.72999572753906,1.1616796402031373,-13.713363291070499
233,137.94000244140625,160.77000427246094,1.1655067524067382,-14.202896560464245
234,138.42999267578125,160.9647979736328,1.162788459800259,-13.87325291550568
235,138.9499969482422,161.00999450683594,1.1587621305728486,-13.361888028716896
236,138.3800048828125,160.8699951171875,1.1625234097470998,-13.831952075313557
237,137.97000122070312,160.32000732421875,1.1619917801389559,-13.720791869867389
238,138.4600067138672,160.80999755859375,1.1614183862558498,-13.686328426605149
239,138.77139282226562,160.30999755859375,1.1552092567371874,-12.85305136748446
240,139.07000732421875,160.36000061035156,1.1530883164225245,-12.583446831307162
241,138.49000549316406,160.14500427246094,1.1563650654946778,-12.989227398117697
242,138.00999450683594,160.07000732421875,1.1598435888372571,-13.42798699056346
243,138.22999572753906,160.30999755859375,1.159733795221812,-13.432509559999863
244,137.99000549316406,159.9499969482422,1.1591418985497903,-13.329370888485476
245,137.97000122070312,159.52999877929688,1.156265835818218,-12.930783324945514
246,137.72999572753906,159.5399932861328,1.1583532871208304,-13.197656102125427
247,137.85000610351562,159.83999633789062,1.1595211408105566,-13.369211852957852
248,137.8699951171875,160.0749969482422,1.1610575369367406,-13.582818189410863
249,137.96389770507812,160.2050018310547,1.1612095953792259,-13.612318979420456
250,137.69000244140625,160.08999633789062,1.1626842435856348,-13.790464033187169
251,137.69000244140625,159.64999389648438,1.1594886416275805,-13.350461591780919
252,136.2899932861328,158.57000732421875,1.1634750541905916,-13.768907099261616
253,136.4199981689453,158.30999755859375,1.160460340737869,-13.369752895761968
254,136.97999572753906,159.03709411621094,1.161024230374081,-13.497483154083346
255,135.55999755859375,157.45150756835938,1.1614894541459648,-13.431722959876657
256,136.05999755859375,157.0500030517578,1.1542702180640918,-12.495067628688593
257,136.1699981689453,157.22999572753906,1.154659600806227,-12.557326472000545
258,136.07000732421875,157.1699981689453,1.1550671691701382,-12.604349277420004
259,136.7899932861328,157.14999389648438,1.1488413013352752,-11.81374285694074
260,135.97999572753906,156.17999267578125,1.1485512397626236,-11.71068334282669
261,135.6300048828125,156.4600067138672,1.1535795995071467,-12.3652931522191
262,135.60000610351562,156.50999450683594,1.1542034473608935,-12.447388687542519
263,135.14500427246094,156.72500610351562,1.159680351835633,-13.149389485276748
264,135.42010498046875,156.6199951171875,1.1565490599772932,-12.74993776298121
265,135.31500244140625,156.1999969482422,1.154343525329939,-12.442431012824704
266,133.33999633789062,154.52499389648438,1.1588795420761062,-12.881280211286343
267,133.6199951171875,153.7100067138672,1.150351836033674,-11.766609879021251
268,134.32000732421875,155.16000366210938,1.1551518403925298,-12.467382621636892
269,133.89999389648438,155.58999633789062,1.1619865827490208,-13.346916353396784
270,133.2100067138672,155.72000122070312,1.168981257955996,-14.215415641872971
271,133.6699981689453,156.10499572753906,1.1678386912988372,-14.108080544933136
272,133.94000244140625,156.7100067138672,1.170001522005511,-14.424105518562618
273,135.2050018310547,158.5800018310547,1.1728856157940681,-14.940169728106502
274,134.75,157.57000732421875,1.1693507037047774,-14.417164422325106
275,134.55499267578125,157.69000244140625,1.1719372080185109,-14.745876196324621
276,134.36000061035156,157.61000061035156,1.1730425714080321,-14.87457469057515
277,134.52000427246094,157.0500030517578,1.167484374544502,-14.143324951752083
278,134.19000244140625,156.6999969482422,1.1677471800975998,-14.146520345644381
279,134.3699951171875,156.82000732421875,1.1670760811403769,-14.073884267493048
280,133.9199981689453,157.2100067138672,1.173909863077661,-14.945516123967996
281,133.41000366210938,157.1699981689453,1.178097547819678,-15.451355530581912
282,133.52499389648438,157.3000030517578,1.1780566204234773,-15.458286178203855
283,133.1699981689453,157.74000549316406,1.1845010712776924,-16.27824112514464
284,133.61500549316406,158.1999969482422,1.1839987310133062,-16.261940516117512
285,134.08999633789062,158.47500610351562,1.1818555480020874,-16.02856619643783
286,133.5399932861328,158.02000427246094,1.1833159519027039,-16.16223352772966
287,136.53799438476562,158.27000427246094,1.159164560645693,-13.203468067600403
288,135.8699951171875,158.38999938964844,1.1657467070123724,-14.038423889163175
289,136.85000610351562,159.0399932861328,1.1621482367040037,-13.639510430373099
290,138.92999267578125,159.5800018310547,1.1486360774772661,-11.953305958341025
291,138.65499877929688,159.98500061035156,1.153835072798252,-12.652631153057774
292,138.125,159.66000366210938,1.1559095287754524,-12.894892761756756
293,138.9199981689453,159.82000732421875,1.1504463679149797,-12.204008588454377
294,138.82000732421875,160.30999755859375,1.1548047046574808,-12.801019186842586
295,138.3166046142578,160.77999877929688,1.162405621708874,-13.809813148147049
296,137.86000061035156,159.58999633789062,1.1576236445040855,-13.10851471600859
297,137.37930297851562,159.2100067138672,1.158908243542083,-13.243016550478762
298,138.35000610351562,159.52000427246094,1.1530176887242463,-12.514068972941663
299,138.11000061035156,159.85000610351562,1.1574107986176825,-13.100949074340326
300,138.0,159.91000366210938,1.1587681424790535,-13.278680465403374
301,136.88499450683594,158.27000427246094,1.1562261067596935,-12.832073271625324
302,137.25,159.02000427246094,1.1586156959742144,-13.191407297634703
303,136.93499755859375,158.30999755859375,1.1560959607192731,-12.818548209998118
304,136.63999938964844,157.30999755859375,1.151273406478888,-12.134285230823343
305,136.17999267578125,156.90919494628906,1.1522191466103255,-12.225828553801255
306,136.75,157.74000549316406,1.1534918134783478,-12.446559332924357
307,136.4600067138672,157.91000366210938,1.1571888897324993,-12.926937788466864
308,136.11500549316406,157.4499969482422,1.1567423913166548,-12.83618644318492
309,136.36000061035156,157.9600067138672,1.1584042681639288,-13.083977535744685
310,136.58999633789062,157.86000061035156,1.1557215377606724,-12.737806630341174
311,135.74000549316406,156.6699981689453,1.154191777138504,-12.457550774827927
312,135.38999938964844,156.47500610351562,1.155735333546942,-12.637170812211513
313,135.25,155.97999572753906,1.153271687449457,-12.292002011058917
314,135.07000732421875,155.99000549316406,1.154882631484053,-12.494658230811785
315,133.27999877929688,152.3000030517578,1.1427071161964584,-10.720504851269089
316,133.07000732421875,151.1999969482422,1.1362439965893334,-9.845252944236
317,132.3000030517578,151.47999572753906,1.1449734862687626,-10.94938855081802
318,132.2012939453125,150.61000061035156,1.139247552846602,-10.185041951073151
319,133.7550048828125,150.94000244140625,1.1284811553305996,-8.852104434457607
320,133.77999877929688,150.8300018310547,1.1274480730104206,-8.715352815979434
321,134.41000366210938,151.72000122070312,1.128785038962643,-8.931056953166694
322,134.97000122070312,154.98500061035156,1.148292207221069,-11.596690043519322
323,136.02999877929688,156.33999633789062,1.1493052836936792,-11.817168657176046
324,136.22000122070312,157.30999755859375,1.1548230520400649,-12.583809955295214
325,136.25,158.13999938964844,1.160660545979071,-13.381704043995262
326,136.41000366210938,158.57000732421875,1.1624514556644996,-13.640459798336257
327,136.02999877929688,158.1300048828125,1.1624642086439476,-13.60717720209792
328,136.3800048828125,158.24000549316406,1.16028743091141,-13.34256570963621
329,133.85000610351562,155.1999969482422,1.159506835047995,-13.010418980001566
330,135.19000244140625,155.9499969482422,1.1535616105623911,-12.326218716471322
331,134.6699981689453,155.00999450683594,1.151035840309241,-11.942777695056952
332,134.36000061035156,154.27000427246094,1.1481840099111718,-11.534578352684525
333,133.86000061035156,154.25999450683594,1.1523979814990888,-12.059719401646026
334,134.5968017578125,154.86000061035156,1.1505474022257955,-11.871126036657648
335,135.1699981689453,155.8699951171875,1.1531404692509488,-12.267627490822013
336,137.16000366210938,153.47000122070312,1.118912198331323,-7.737727472940838
337,137.51010131835938,153.8300018310547,1.1186814667157574,-7.723017991438359
338,135.85000610351562,152.80999755859375,1.1248435089664617,-8.479816332007067
339,135.38999938964844,152.53500366210938,1.1266342000868035,-8.697168370805263
340,135.6199951171875,152.97999572753906,1.128004728177073,-8.895995634347065
341,135.88999938964844,152.82000732421875,1.1245861212054724,-8.447021218328137
342,135.99000549316406,153.2100067138672,1.1266269617260125,-8.729983912456538
343,136.1649932861328,154.07000732421875,1.1314949871180247,-9.402694802908263
344,136.14999389648438,154.58999633789062,1.1354388782082965,-9.938737687757458
345,136.57000732421875,154.5500030517578,1.1316540584555608,-9.449203345646003
346,136.63999938964844,154.3800048828125,1.1298302515544947,-9.204292555042093
347,136.389892578125,154.0800018310547,1.1297024942137606,-9.171979231125084
348,136.13999938964844,153.75,1.1293521425686928,-9.109438486816122
349,136.16000366210938,153.7100067138672,1.1288924983823398,-9.048034595277931
350,138.92999267578125,155.35000610351562,1.1181891189331126,-7.723310230801962
351,139.39999389648438,154.08999633789062,1.1053802229884941,-5.960257392945101
352,139.9600067138672,154.25,1.1021005473038246,-5.520878424251867
353,140.0,154.5,1.1035714285714286,-5.728073544947938
354,140.11000061035156,155.47000122070312,1.109628153189921,-6.580340933181736
355,139.85000610351562,155.3000030517578,1.1104754828312717,-6.688615308478978
356,139.2899932861328,154.36000061035156,1.1081916006217445,-6.347995497875337
357,139.1699981689453,154.2904052734375,1.1086470309939702,-6.406831130379862
358,140.1750030517578,154.77999877929688,1.1041911568366176,-5.8207662728381475
359,141.60000610351562,154.97999572753906,1.094491448074106,-4.495580133207403
360,142.5399932861328,154.97000122070312,1.087203651747187,-3.479515813414514
361,142.80250549316406,154.86000061035156,1.084434758868882,-3.088547960199611
362,142.39999389648438,154.58999633789062,1.0856039533981132,-3.2493525054259806
363,142.8000030517578,155.11000061035156,1.0862044628537717,-3.3412263273136262
364,142.74000549316406,152.74000549316406,1.0700574444105575,-1.0354466948354344
365,143.0500030517578,152.52999877929688,1.0662705034973614,-0.49364908896567394
366,141.6999969482422,151.39999389648438,1.0684544612360525,-0.8085579381395065
367,141.1199951171875,151.93820190429688,1.0766596312459182,-1.967542850653166
368,141.11000061035156,152.25,1.0789454988410738,-2.2900380833055807
369,141.8699951171875,152.5500030517578,1.0752802446052698,-1.7766177762343376
370,141.6699981689453,152.80999755859375,1.0786334406270246,-2.2506693426035214
371,140.1199951171875,148.10000610351562,1.0569512650899977,0.8003513209550532
372,140.08999633789062,147.72000122070312,1.0544650230728059,1.148248461412885
373,141.08999633789062,149.25,1.057835451654328,0.6885513112890407
374,140.86000061035156,149.76950073242188,1.063250746013525,-0.07711422302072046
375,139.9199981689453,148.69000244140625,1.062678704882998,-0.0037020764688464602
376,139.0800018310547,147.2899932861328,1.059030711439385,0.49725762986087707
377,138.74000549316406,146.75999450683594,1.0578058865225217,0.6633577748005677
378,138.66000366210938,148.52999877929688,1.0711812696993646,-1.1922725877750282
379,139.36000061035156,148.7899932861328,1.0676664224632675,-0.7030592204912183
380,139.85000610351562,150.0800018310547,1.0731497696179357,-1.4686140877758533
381,139.80999755859375,149.75,1.071096506794805,-1.1814334675318947
382,139.4499969482422,149.66000366210938,1.0732162562732555,-1.4767463694038327
383,140.00469970703125,149.4600067138672,1.0675356400650962,-0.6830501547229404
384,139.44000244140625,148.75999450683594,1.066838725632883,-0.5874343510796849
385,140.45150756835938,146.3300018310547,1.0418542624744287,2.9251739099963685
386,140.7100067138672,144.61000061035156,1.0277165355013804,4.921847187276365
387,141.4199981689453,144.6300048828125,1.02269839312282,5.661747925884464
388,141.6999969482422,144.75999450683594,1.0215949020783075,5.8314414515089315
389,142.36000061035156,144.6999969482422,1.016437175666326,6.597842004918528
390,142.47999572753906,144.1699981689453,1.011861331359372,7.256271753633991
391,142.6300048828125,144.92999267578125,1.0161255536298863,6.65683229007808
392,142.75999450683594,144.63999938964844,1.0131689895989908,7.08595368257877
