,ko,pep,Ratio,Spread
28,58.369998931884766,170.53500366210938,2.9216208117652402,-10.46712327389779
29,58.29499816894531,170.1699981689453,2.919118338005157,-10.311377208565865
30,58.095001220703125,169.7100067138672,2.921249731437964,-10.409396703204614
31,58.05500030517578,169.41000366210938,2.9180949577396857,-10.221000098740838
32,58.084999084472656,169.5399932861328,2.9188257890745914,-10.267290208982082
33,58.165000915527344,169.86500549316406,2.9203989137704633,-10.36908952142526
34,58.220001220703125,169.77999877929688,2.9161799247596516,-10.130626603372953
35,58.47999954223633,170.42999267578125,2.914329582931865,-10.0551998791994
36,58.54499816894531,170.58999633789062,2.9138269992871675,-10.033851046988453
37,58.525001525878906,170.77999877929688,2.918069104257613,-10.27964606866508
38,58.560001373291016,170.82000732421875,2.9170082533865695,-10.222001633048826
39,58.560001373291016,170.92999267578125,2.9188864184989884,-10.331986984611326
40,58.63999938964844,171.16000366210938,2.918826832258184,-10.338795719728047
41,58.650001525878906,171.49000549316406,2.923955686812647,-10.640890617270891
42,58.72999954223633,171.91000366210938,2.9271242125326156,-10.83768653500477
43,58.90999984741211,172.7100067138672,2.931760433902874,-11.135471217316088
44,58.78499984741211,172.4550018310547,2.933656583800207,-11.229228499764965
45,58.79499816894531,172.3300018310547,2.93103167272615,-11.076332209629761
46,58.755001068115234,172.0800018310547,2.9287719973242905,-10.937928013547186
47,58.790000915527344,172.02000427246094,2.9260078515669457,-10.780277474415307
48,58.88999938964844,172.39999389648438,2.9274918608131024,-10.881261623580293
49,58.86000061035156,172.46499633789062,2.9300882526249863,-11.029963578768765
50,58.75,172.25999450683594,2.9320850128823137,-11.131874156084343
51,58.96500015258789,172.8300018310547,2.9310608222472703,-11.102010130318469
52,58.935001373291016,172.77020263671875,2.931538111663083,-11.125910449764724
53,58.98500061035156,172.89500427246094,2.9311689833587753,-11.1112093480777
54,59.06999969482422,173.33099365234375,2.9343320559984902,-11.310043009993173
55,58.95000076293945,172.92999267578125,2.9335028064070605,-11.243850731936142
56,59.09000015258789,172.72999572753906,2.923167968886428,-10.653241861541467
57,58.849998474121094,172.44000244140625,2.9301615448169573,-11.032876615796205
58,58.86000061035156,172.62879943847656,2.9328711798911664,-11.193766679354702
59,58.78499984741211,172.47999572753906,2.9340817585309926,-11.25422239624934
60,58.88330078125,172.7667999267578,2.934054267246026,-11.266757423207942
61,58.915000915527344,172.8699951171875,2.93422714810867,-11.281506153880493
62,58.779998779296875,172.6699981689453,2.9375638270642845,-11.458178304411497
63,58.8849983215332,172.7100067138672,2.9330052073842072,-11.205227907719014
64,58.85300064086914,172.39999389648438,2.929332268859119,-10.98449173347013
65,58.81269836425781,172.21499633789062,2.9281940997039966,-10.91194144892382
66,58.98529815673828,172.92999267578125,2.9317473689166444,-11.145367568021221
67,59.05500030517578,173.0500030517578,2.9303192305053822,-11.070902166298346
68,59.220001220703125,173.6199951171875,2.9317796612353075,-11.180525619172649
69,59.220001220703125,173.72999572753906,2.9336371520844144,-11.290526229524211
70,58.599998474121094,171.39999389648438,2.92491464777389,-10.690392401397055
71,58.64500045776367,171.49000549316406,2.924205032902536,-10.654844084026799
72,58.81999969482422,171.83999633789062,2.921455240215029,-10.516570026062773
73,58.849998474121094,171.8800048828125,2.9206458681285374,-10.472879057202455
74,59.08000183105469,172.0800018310547,2.9126607396380093,-10.031144255192295
75,59.05039978027344,172.22999572753906,2.9166609602713436,-10.263730754289845
76,59.29999923706055,172.97000122070312,2.916863464520967,-10.30732947147684
77,60.119998931884766,173.10000610351562,2.879241669642008,-8.149455401644879
78,60.3650016784668,174.1699981689453,2.8852810954377004,-8.535865959931137
79,60.45500183105469,173.64999389648438,2.872384230204148,-7.764752502746951
80,60.29499816894531,173.44859313964844,2.8766663638275456,-8.009777535087103
81,60.42499923706055,173.6199951171875,2.8733139811229145,-7.81846388060891
82,60.399898529052734,173.67999267578125,2.875501398272053,-7.94849485739784
83,60.279998779296875,173.22000122070312,2.8735899921782253,-7.823035373032901
84,60.96500015258789,174.9600067138672,2.8698434556870964,-7.651820368949082
85,61.04499816894531,174.67999267578125,2.8614955838371063,-7.14860407965174
86,61.14500045776367,174.25999450683594,2.8499467364826865,-6.449589792471336
87,61.08000183105469,174.61000061035156,2.858709812964924,-6.980948390307283
88,61.084999084472656,174.46429443359375,2.8560906449770456,-6.8212993901702035
89,60.85499954223633,174.30999755859375,2.864349665102111,-7.30872362204591
90,60.810001373291016,173.82000732421875,2.858411501377864,-6.9442826583442425
91,60.935001373291016,174.69000244140625,2.866825281109721,-7.465515610270366
92,60.66999816894531,174.37899780273438,2.8742212471664854,-7.893895702388939
93,60.709999084472656,174.38330078125,2.872398343123196,-7.7865922336105555
94,60.755001068115234,174.51499938964844,2.872438421883848,-7.792730927959049
95,60.85499954223633,174.4600067138672,2.866814691088502,-7.458732777319348
96,60.52000045776367,173.66000366210938,2.869464678595054,-7.593409774051629
97,60.470001220703125,173.8800048828125,2.8754754650688046,-7.952913732183966
98,60.54499816894531,174.25,2.8780246968341006,-8.11366006491594
99,60.599998474121094,173.82000732421875,2.8683170247677094,-7.530211184949572
100,60.60499954223633,173.77000427246094,2.8672552691194824,-7.466254666435852
101,60.59000015258789,174.06430053710938,2.872822249525524,-7.802400687975371
102,60.625,174.3249969482422,2.8754638671875,-7.965444118570083
103,60.5,174.11000061035156,2.877851249757877,-8.099209945940807
104,60.33000183105469,174.08999633789062,2.885628891996458,-8.55351710941455
105,60.60499954223633,175.43499755859375,2.8947281393234077,-9.131247952568664
106,60.595001220703125,174.91000366210938,2.8865417961630295,-8.634150346219464
107,60.595001220703125,174.53329467773438,2.8803249634740933,-8.257441361844464
108,60.55500030517578,174.6300048828125,2.883824688345125,-8.465758014216625
109,60.54999923706055,174.5800018310547,2.883237060789265,-8.42970842921472
110,60.275001525878906,173.8300018310547,2.883948526428842,-8.44697880676376
111,60.41999816894531,174.1699981689453,2.8826548071374365,-8.38242039912263
112,60.11000061035156,172.0399932861328,2.862086034590819,-7.117338874397269
113,59.880001068115234,172.52000427246094,2.881095544340663,-8.23907096760113
114,60.060001373291016,173.36000061035156,2.886446830609725,-8.576848936045259
115,60.21500015258789,173.58999633789062,2.8828364344101085,-8.374382984540723
116,60.165000915527344,173.24000549316406,2.87941498972793,-8.1638948772434
117,60.38600158691406,173.5500030517578,2.874010507252511,-7.857279054420765
118,60.47999954223633,174.1199951171875,2.8789681950243806,-8.165007676423762
119,60.349998474121094,173.3699951171875,2.8727423280968423,-7.777723308441047
120,60.35499954223633,173.9600067138672,2.882279977355153,-8.353781438364827
121,60.435001373291016,173.83999633789062,2.8764787356275043,-8.01055816780022
122,60.459999084472656,173.72999572753906,2.8734700356976424,-7.830811510422343
123,60.400001525878906,173.52999877929688,2.873013152242164,-7.79821358974457
124,60.426300048828125,173.5800018310547,2.872590274281091,-7.774841203046812
125,60.54999923706055,173.94000244140625,2.8726672936924436,-7.789709039566283
126,60.845001220703125,174.08999633789062,2.8612045828779564,-7.1166186914779885
127,60.81719970703125,174.35000610351562,2.866787799231054,-7.454197385948966
128,60.82500076293945,173.72999572753906,2.8562267743265264,-6.812421304773444
129,61.03499984741211,174.27000427246094,2.855247066570608,-6.766511966466602
130,60.875,174.02999877929688,2.8588090148549794,-6.972921619102017
131,60.877899169921875,174.30999755859375,2.8632722208770898,-7.244831432163586
132,60.93000030517578,174.19000244140625,2.8588544488585774,-6.979469077026273
133,60.779998779296875,174.28500366210938,2.867472970754238,-7.492989153393701
134,60.810001373291016,174.9600067138672,2.8771584075430257,-8.08428204799268
135,61.05500030517578,175.5050048828125,2.874539415372577,-7.9457093531711465
136,61.029998779296875,175.38499450683594,2.8737505819241727,-7.89545566759751
137,61.03499984741211,175.16000366210938,2.869828853936438,-7.65651135611504
138,61.15999984741211,175.2100067138672,2.864781019473481,-7.357752242611504
139,61.369998931884766,175.64999389648438,2.8621475794946685,-7.211821541999974
140,60.65999984741211,173.74000549316406,2.8641609945631443,-7.282799682953829
141,61.03499984741211,174.69000244140625,2.8621283342038564,-7.186510135411915
142,60.84519958496094,174.22999572753906,2.8634961659424545,-7.256064625541917
143,60.88050079345703,174.22000122070312,2.8616716181714943,-7.147576311414447
144,60.994998931884766,174.13999938964844,2.85498815376842,-6.748113530948139
145,60.83000183105469,173.5800018310547,2.8535261648215062,-6.648473941533162
146,60.900001525878906,173.97000122070312,2.856650194775055,-6.84316737010537
147,60.595001220703125,174.1999969482422,2.8748245472222935,-7.924143632352276
148,60.959999084472656,175.39999389648438,2.8772965310158796,-8.105761018322177
149,60.880001068115234,175.47999572753906,2.882391469264337,-8.408965100588297
150,60.97140121459961,175.52999877929688,2.8788906812472304,-8.20395284840135
151,60.94499969482422,175.35000610351562,2.877184461097098,-8.097622982244538
152,61.040000915527344,175.4199981689453,2.8738531379071786,-7.90255239619507
153,61.0,175.24000549316406,2.8727869752977715,-7.834166167707856
154,61.255001068115234,175.82000732421875,2.870296371862076,-7.7026902014838825
155,61.31999969482422,175.35000610351562,2.859589154862899,-7.0513364864604355
156,61.21500015258789,175.1999969482422,2.8620435597734053,-7.194286272801357
157,61.26499938964844,174.55999755859375,2.849261393905899,-6.414784145723708
158,61.2400016784668,174.97000122070312,2.8571194713442676,-6.894533854859368
159,61.040000915527344,174.5,2.8587810842514374,-6.982554227249757
160,60.75,173.89999389648438,2.862551339859825,-7.191678901550894
161,61.029998779296875,176.6300048828125,2.8941505557219585,-9.140466043574072
162,60.9900016784668,175.5800018310547,2.878832546303162,-8.202058795733656
163,60.69499969482422,174.79310607910156,2.879860070153474,-8.238247288353229
164,60.584999084472656,174.97999572753906,2.888173613464405,-8.732049345160966
165,60.65999984741211,174.91000366210938,2.883448798254018,-8.452797851899142
166,60.45000076293945,174.4499969482422,2.885855992498078,-8.578709021260671
167,60.40999984741211,174.17999267578125,2.883297353347749,-8.420311196093742
168,59.60499954223633,174.49000549316406,2.927439087882549,-10.976353209229906
169,59.349998474121094,173.05999755859375,2.9159225275137057,-10.257823071938226
170,58.89500045776367,171.7100067138672,2.9155277252609646,-10.177320974207198
171,58.77000045776367,170.30999755859375,2.8979070313431543,-9.126073984195138
172,58.654998779296875,169.3350067138672,2.8869663325887993,-8.471949014594749
173,59.09550094604492,171.5500030517578,2.902928316123177,-9.457901436666397
174,59.970001220703125,173.3000030517578,2.8897782145105304,-8.767960562174757
175,59.279998779296875,170.86000061035156,2.8822537808489836,-8.253132084772268
176,59.380001068115234,170.97000122070312,2.8792522422588402,-8.084116576888768
177,59.25,171.10000610351562,2.8877638160930905,-8.576837091718552
178,59.336700439453125,170.8249969482422,2.8789096070913343,-8.05992527250283
179,59.66999816894531,171.3300018310547,2.871292225382064,-7.634997052800209
180,59.75,171.4499969482422,2.869456015870162,-7.531779275399636
181,59.83000183105469,171.4199981689453,2.865117715573426,-7.278567601514716
182,59.939998626708984,170.5749969482422,2.8457624433817514,-6.126664615817965
183,60.16999816894531,171.25999450683594,2.846268900091573,-6.16994106753598
184,60.136199951171875,171.14999389648438,2.84603939117289,-6.154240774085544
185,59.9900016784668,170.89999389648438,2.848807953239787,-6.312148183254301
186,60.0099983215332,171.13999938964844,2.8518580932577495,-6.496361096147957
187,59.32500076293945,169.0500030517578,2.849557536918971,-6.3175746121286025
188,59.650001525878906,169.57000732421875,2.842749421400291,-5.930795126234649
189,60.619998931884766,172.14999389648438,2.8398217903289558,-5.804394533568178
190,60.724998474121094,171.9199981689453,2.831123960294733,-5.281439864414757
191,60.25,170.97999572753906,2.8378422527392377,-5.66672939365106
192,59.599998474121094,169.2550048828125,2.839849147920779,-5.755306065634251
193,59.564998626708984,168.88999938964844,2.835389965306203,-5.487953553008317
194,59.78499984741211,169.50999450683594,2.8353265022910836,-5.494123853455285
195,59.649898529052734,169.3699951171875,2.83940122772707,-5.731070290372294
196,59.70000076293945,169.1699981689453,2.8336682748245896,-5.3912832335320005
197,59.869998931884766,169.75999450683594,2.835476825379187,-5.506968135487945
198,59.959999084472656,170.22999572753906,2.8390593450095984,-5.725860171467822
199,60.08000183105469,170.60000610351562,2.839547285355347,-5.761051205562303
200,60.04999923706055,170.31500244140625,2.8362198935099134,-5.559757700611762
201,60.4900016784668,171.6300048828125,2.837328486038202,-5.647110508536947
202,60.84000015258789,172.6699981689453,2.8380998970395406,-5.710573989288584
203,60.39120101928711,171.5500030517578,2.8406456595716647,-5.84277213208032
204,60.584999084472656,172.17999267578125,2.8419575023136265,-5.932046293403154
205,60.84000015258789,172.44000244140625,2.8343195596469988,-5.480578261749521
206,60.974998474121094,173.08999633789062,2.838704398022301,-5.753913702837345
207,61.03499984741211,172.92999267578125,2.833292260311417,-5.426500369786915
208,60.84000015258789,172.96499633789062,2.842948650626086,-6.005572158233896
209,61.0,173.5,2.8442622950819674,-6.094160674543794
210,60.31999969482422,170.42999267578125,2.825430927354681,-4.921420380817018
211,60.20100021362305,170.41000366210938,2.8306839264698267,-5.233451500974731
212,60.31999969482422,170.8000030517578,2.8315650516558835,-5.291430756793581
213,60.334999084472656,170.72999572753906,2.8297008091192097,-5.17957367568372
214,60.625,171.5500030517578,2.8296907719877575,-5.190450222085708
215,60.48500061035156,172.35000610351562,2.8494668821086067,-6.38106519599598
216,60.529998779296875,172.3000030517578,2.8465224934167637,-6.205512873564864
217,60.84000015258789,174.57000732421875,2.869329501748748,-7.610583144562021
218,60.849998474121094,174.92999267578125,2.874773986233989,-7.942672205989318
219,60.755001068115234,174.4499969482422,2.871368510925681,-7.727728486552799
220,60.88990020751953,174.39999389648438,2.864185904429304,-7.301343707190689
221,61.04499816894531,174.77090454101562,2.8629848436939542,-7.239515944886115
222,61.13999938964844,175.05999755859375,2.86326462718665,-7.263546310985056
223,61.16999816894531,175.4600067138672,2.8683997378790904,-7.579855952476301
224,61.150001525878906,174.77999877929688,2.8582174066721704,-6.955640598176366
225,61.599998474121094,175.57000732421875,2.8501625271626887,-6.490113862858614
226,61.690101623535156,176.11000061035156,2.854752966449394,-6.778710593099312
227,61.584999084472656,175.8300018310547,2.85507841917605,-6.791958126585662
228,61.54999923706055,176.0399932861328,2.8601136550483566,-7.099602562201916
229,61.54999923706055,175.89999389648438,2.857839091419051,-6.959603172553479
230,61.61000061035156,175.3800048828125,2.8466158601749076,-6.272204487940549
231,60.76499938964844,171.91000366210938,2.829095785219327,-5.159838910284783
232,61.099998474121094,172.8699951171875,2.8292962264214556,-5.185150316872843
233,61.32500076293945,173.36000061035156,2.8269058043798383,-5.0473775265404655
234,61.2400016784668,173.11000061035156,2.8267471565276017,-5.034533244507806
235,61.095699310302734,172.8249969482422,2.8287587980697397,-5.152147233384376
236,61.31999969482422,173.4152069091797,2.8280366564290276,-5.116537292124498
237,60.959999084472656,172.4600067138672,2.829068394093777,-5.165773835704989
238,61.16999816894531,171.875,2.8097924659945015,-3.9948492386091137
239,61.24620056152344,171.63499450683594,2.802377828065008,-3.5422316539759113
240,61.31999969482422,171.6199951171875,2.798760534430878,-3.321325500132311
241,61.38999938964844,171.99000549316406,2.8015964685310775,-3.496029915032644
242,61.470001220703125,172.2449951171875,2.8020984495958543,-3.5278066444680367
243,61.64500045776367,172.10499572753906,2.7918727301406627,-2.899542352129011
244,61.599998474121094,171.8000030517578,2.7889611575872535,-2.720109590397677
245,62.185001373291016,171.3249969482422,2.755085521664517,-0.6128884644926207
246,62.03499984741211,171.6999969482422,2.7677923328858514,-1.4064073201569234
247,62.029998779296875,171.83999633789062,2.770272444294226,-1.5603601765612685
248,62.03499984741211,171.7967071533203,2.769351294847905,-1.5031175252350484
249,62.100399017333984,171.8000030517578,2.766487909422346,-1.32394337480654
250,62.224998474121094,172.35000610351562,2.769787229085987,-1.526301815848662
251,62.0,172.0,2.774193548387097,-1.8040633524528649
252,61.45500183105469,171.30999755859375,2.787568016506456,-2.634658842765369
253,61.279998779296875,171.3300018310547,2.7958551769576343,-3.142938661293535
254,61.38999938964844,171.5,2.7936146229856176,-3.0060244218685814
255,61.220001220703125,171.67999267578125,2.8043121406819447,-3.660328533584512
256,61.220001220703125,171.8000030517578,2.8062724538734445,-3.7803389095610744
257,61.099998474121094,171.5,2.806874047184123,-3.8151551996853432
258,61.04999923706055,171.97999572753906,2.817035182256615,-4.4346536646536165
259,62.06999969482422,169.49000549316406,2.7306268137020338,0.9012371154593306
260,62.150001525878906,168.97999572753906,2.718905737390477,1.6344597756723753
261,62.189998626708984,170.02000427246094,2.733880174093488,0.7060470346678964
262,61.4900016784668,168.72000122070312,2.7438607353264595,0.05299047566335657
263,61.35850143432617,168.235107421875,2.741838595943254,0.17098579546043124
264,61.505001068115234,168.8000030517578,2.744492319654073,0.014838401499779774
265,61.380001068115234,168.3699951171875,2.7430757932105974,0.09608417080871545
266,61.33000183105469,169.72000122070312,2.767324248387104,-1.3934246701361208
267,60.849998474121094,168.52999877929688,2.769597419973166,-1.5426783095049434
268,60.8650016784668,168.89999389648438,2.7749936620183955,-1.8708130264247207
269,60.779998779296875,168.9499969482422,2.7796972744558626,-2.157982439526514
270,60.5,169.08999633789062,2.7948759725271177,-3.0792056734798696
271,60.36000061035156,168.77000427246094,2.7960570338946846,-3.1498255302026696
272,60.28499984741211,168.52000427246094,2.7953886489011097,-3.109084958034807
273,59.790000915527344,166.82000732421875,2.7900987584848145,-2.7901832040821906
274,59.400001525878906,165.27999877929688,2.782491490463835,-2.3383109118355
275,60.18000030517578,166.4600067138672,2.766035325186776,-1.3420463410554153
276,60.584999084472656,166.5198974609375,2.7485334650044573,-0.27195107855940437
277,60.459999084472656,166.1199951171875,2.7476016809906048,-0.2208109000707812
278,60.44499969482422,166.08999633789062,2.7477871978897963,-0.2326618776650169
279,60.66999816894531,166.63999938964844,2.7466623441394,-0.15489728930300162
280,61.68000030517578,167.67999267578125,2.718547208919366,1.6231136801669304
281,61.349998474121094,166.7100067138672,2.7173595902237793,1.6723624169701945
282,61.255001068115234,166.47999572753906,2.717818836414911,1.6373213951958046
283,61.189998626708984,166.5,2.7210329095729704,1.4359539850379046
284,61.05500030517578,166.08999633789062,2.7203340513915415,1.469299191750728
285,60.869998931884766,165.6999969482422,2.72219483909742,1.343126745196734
286,60.900001525878906,165.94000244140625,2.724794717302126,1.1868314091915049
287,60.834999084472656,165.50999450683594,2.7206377413931815,1.4354762060648834
288,60.81999969482422,165.5050048828125,2.7212266641444423,1.3986160731972102
289,60.70500183105469,165.6199951171875,2.7282759265557215,0.9627706070726769
290,60.7599983215332,165.82000732421875,2.7290982867827456,0.9162039608499337
291,60.880001068115234,166.22999572753906,2.730453232771031,0.8410348994117025
292,60.915000915527344,166.7449951171875,2.7373387935825164,0.4236884903013656
293,60.91999816894531,166.3000030517578,2.7298097184863543,0.8826233791103486
294,60.79999923706055,165.63999938964844,2.7243421294104695,1.2078183427142544
295,60.935001373291016,165.6199951171875,2.7179780320770113,1.6044917139483839
296,61.27000045776367,166.31900024414062,2.714525852807725,1.8401666354853243
297,61.73529815673828,167.42999267578125,2.7120625910106924,2.027400067728841
298,62.04499816894531,167.5399932861328,2.7002981421633714,2.7814926320876547
299,62.20000076293945,166.97999572753906,2.6845658147809948,3.7739625131015866
300,62.11000061035156,166.75,2.6847528314499582,3.7528490559174013
301,62.473899841308594,167.5500030517578,2.6819200254403115,3.968160273963768
302,62.529998779296875,167.91000366210938,2.6852711808736336,3.7646811602654604
303,62.459999084472656,166.99000549316406,2.673551199821859,4.489373368134515
304,62.404998779296875,167.0,2.676067675133149,4.325922657113459
305,62.52000045776367,167.61500549316406,2.6809821539652563,4.03178303907557
306,62.51499938964844,167.6699981689453,2.6820762985836164,3.962836896538412
307,62.54999923706055,167.72999572753906,2.6815347365849354,4.000492318482763
308,62.2151985168457,166.8000030517578,2.68101697058146,3.9963584013584845
309,62.57500076293945,168.0399932861328,2.685417358966392,3.7602514502919386
310,62.5,168.01499938964844,2.688239990234375,3.5759859189441765
311,62.13999938964844,167.49000549316406,2.6953654190261433,3.09654307653556
312,62.04140090942383,167.50999450683594,2.6999711813630545,2.801454707226774
313,62.29499816894531,168.6699981689453,2.707600981245859,2.34901207979788
314,62.279998779296875,168.38999938964844,2.7037572686277036,2.5871611022036443
315,61.67499923706055,168.16000366210938,2.7265505592590573,1.1291492270828978
316,61.60499954223633,168.66000366210938,2.7377648716071534,0.4338432660066682
317,61.89780044555664,168.6699981689453,2.7249756365301243,1.240791775430544
318,61.625,167.88499450683594,2.7243001137011915,1.2646556449270956
319,61.69499969482422,167.4199981689453,2.713672080348364,1.9249579438939786
320,61.53499984741211,166.97000122070312,2.7134151561670175,1.9285397463366603
321,61.61000061035156,166.69000244140625,2.705567290862831,2.417797953465701
322,59.974998474121094,162.41000366210938,2.7079617806441205,2.1359816508529756
323,59.61000061035156,161.52000427246094,2.7096125250569485,2.0076014782291263
324,59.78499984741211,161.4600067138672,2.7006775466414297,2.5558639395134644
325,59.24589920043945,160.4499969482422,2.7082042658414416,2.0617304336825764
326,59.810001373291016,161.77000427246094,2.70473165955655,2.3156230713226402
327,60.0,162.16000366210938,2.702666727701823,2.4557383412559015
328,60.5099983215332,163.7899932861328,2.7068252822582908,2.2486936684131176
329,61.779998779296875,166.32000732421875,2.692133548244004,3.2621045065878813
330,62.244998931884766,167.4600067138672,2.690336727246475,3.4195007974467937
331,62.55500030517578,167.8300018310547,2.682919047434942,3.9144396817230738
332,62.66999816894531,167.75,2.6767194016470337,4.315296744527295
333,62.85499954223633,168.3000030517578,2.6775913495738104,4.281465528971886
334,62.79999923706055,167.97000122070312,2.674681580594319,4.458011155841454
335,62.84000015258789,168.38999938964844,2.679662619044627,4.14961943419015
336,61.65999984741211,162.50999450683594,2.635582142539634,6.737308625465225
337,62.15999984741211,163.7100067138672,2.633687373161776,6.932345079479454
338,61.709999084472656,162.66000366210938,2.6358775899421065,6.726802207620999
339,61.58000183105469,162.19000244140625,2.6338096397979336,6.83409843968348
340,61.625,161.7097930908203,2.624094005530553,7.439857060942721
341,61.81999969482422,162.33999633789062,2.626010953401578,7.353721940210015
342,62.2400016784668,163.75,2.630944659126715,7.115564687934686
343,62.150001525878906,162.44000244140625,2.613676564010496,8.174453061805188
344,62.189998626708984,163.25,2.6250201576606624,7.476051307128834
345,61.709999084472656,162.1999969482422,2.6284232596764796,7.186808921488186
346,61.56999969482422,161.52999877929688,2.6235179402295112,7.46619516828104
347,61.869998931884766,162.1999969482422,2.6216259859130573,7.633224067287692
348,61.970001220703125,162.22000122070312,2.617718218900215,7.892235913061818
349,61.970001220703125,162.27000427246094,2.6185251101503817,7.842232861304005
350,62.459999084472656,164.38499450683594,2.6318443310336437,7.09438435446264
351,62.70000076293945,164.77000427246094,2.6279107219700824,7.379002629225191
352,62.619998931884766,165.47000122070312,2.6424465672810693,6.455792786394959
353,62.654998779296875,165.58999633789062,2.6428856366462274,6.433450649745559
354,62.68000030517578,165.05999755859375,2.6333758257012003,7.03320611944536
355,62.67499923706055,165.02999877929688,2.6331073121371893,7.0492514319863275
356,62.41999816894531,164.47000122070312,2.6348927594574794,6.897771193301445
357,62.665000915527344,164.67999267578125,2.627942077233359,7.371361245366749
358,62.470001220703125,163.8300018310547,2.622538796697829,7.677283963755734
359,62.61000061035156,163.75,2.61539687595733,8.14789771696288
360,62.875,164.0749969482422,2.609542695001864,8.562274856134529
361,62.91999816894531,164.21499633789062,2.609901479923124,8.547824737159395
362,62.584999084472656,163.6300048828125,2.6145243632896227,8.198136143747455
363,62.45000076293945,163.33999633789062,2.6155323353466424,8.111486233272778
364,61.619998931884766,161.97000122070312,2.628529763522814,7.165695464304001
365,62.040000915527344,163.0800018310547,2.628626683179805,7.227541263786485
366,62.3650016784668,165.24000549316406,2.649563072972988,5.974321360032
367,62.505001068115234,165.96499633789062,2.655227477830601,5.639942437457897
368,62.5099983215332,166.35000610351562,2.66117438122234,5.268875495212193
369,62.439998626708984,165.4600067138672,2.649904073557922,5.9635689237844005
370,62.56999969482422,165.75,2.6490330958673605,6.036291269668844
371,61.709999084472656,164.1999969482422,2.6608329182354153,5.186808921488186
372,61.14500045776367,162.89999389648438,2.664158846625713,4.910410817880226
373,60.9900016784668,162.74000549316406,2.66830629635187,4.637937542156969
374,61.04999923706055,162.8800048828125,2.667977181299223,4.665337180072946
375,60.76110076904297,162.63999938964844,2.676712523821022,4.0992878312649665
376,61.07500076293945,162.67999267578125,2.663610161991125,4.935106077507093
377,61.08000183105469,162.4499969482422,2.6596265893634654,5.179055271802092
378,59.915000915527344,160.24000549316406,2.674455529410446,4.138580792233874
379,59.345001220703125,158.5,2.6708230978130914,4.288231663276228
380,60.1150016784668,160.69000244140625,2.673043299588985,4.246605437085201
381,59.869998931884766,160.38999938964844,2.6789711416585655,3.8630269816995546
382,59.290000915527344,159.30999755859375,2.686962305592955,3.324777900497359
383,58.86000061035156,158.52999877929688,2.693340080452133,2.9050339798249847
384,58.650001525878906,157.89999389648438,2.692241940127011,2.949120979408796
385,59.040000915527344,157.44000244140625,2.6666666666666665,4.497248687162106
386,59.0,157.4499969482422,2.6686440160719016,4.37564773303216
387,59.48500061035156,158.22999572753906,2.659998219786585,4.948847857889653
388,59.244998931884766,157.91000366210938,2.6653727151495414,4.59921188293179
389,59.20000076293945,157.39999389648438,2.658783646418808,4.983672377883487
390,59.22999954223633,158.11160278320312,2.669451359196032,4.35576300494693
391,58.970001220703125,157.3699951171875,2.6686449357226434,4.371950050304626
392,58.290000915527344,154.58999633789062,2.652084301077971,5.254681799109527
393,57.665000915527344,153.8000030517578,2.6671291183547763,4.300864258935512
394,57.79999923706055,154.25,2.6686851563329617,4.227525766089876
395,57.724998474121094,154.4199981689453,2.6750974837734107,3.848268169312426
396,57.73500061035156,155.0399932861328,2.6853726794338164,3.256179985636741
397,57.51499938964844,154.25900268554688,2.682065623273056,3.4233457694821747
