,ko,pep,Ratio,Spread
113,61.375,164.25,2.6761710794297353,4.771768709046622
114,61.42499923706055,163.88999938964844,2.6681318913353116,5.271743803573369
115,61.439998626708984,163.86000061035156,2.66699225704603,5.343733860185946
116,61.584999084472656,164.35000610351562,2.6686694576074608,5.259661846687916
117,61.72999954223633,164.89999389648438,2.6713104668607364,5.1156075333852264
118,61.91999816894531,165.77000427246094,2.677164230854248,4.777504469021775
119,62.11000061035156,167.77999877929688,2.70133629255405,3.2994279531675628
120,62.060001373291016,167.8699951171875,2.7049628005556943,3.0694571311017538
121,61.845001220703125,166.94000244140625,2.699328953776812,3.3975499134979796
122,61.82500076293945,166.47000122070312,2.6926000673904134,3.8115592046573252
123,61.83000183105469,166.85000610351562,2.698528241345024,3.4455549740729308
124,62.0,167.57000732421875,2.7027420536164315,3.201469135439137
125,62.15999984741211,168.25999450683594,2.706885375158846,2.9594067098036843
126,61.580101013183594,166.44000244140625,2.7028211987793482,3.1559531995212606
127,61.994998931884766,167.43649291992188,2.700806448982892,3.3209828875079066
128,61.76499938964844,167.25,2.7078442751191933,2.8635846367290836
129,61.70500183105469,167.13999938964844,2.708694504981455,2.8056201378178653
130,62.02000045776367,167.77000427246094,2.7050951795254212,3.057464116740729
131,61.91999816894531,167.60000610351562,2.706718524865395,2.9475026379670877
132,62.209999084472656,168.0,2.70053050108358,3.3593757008148057
133,62.30500030517578,168.5500030517578,2.7052403856220844,3.0753316445478416
134,62.33000183105469,168.3699951171875,2.7012672897644694,3.325332160890039
135,62.380001068115234,168.72000122070312,2.704713022310964,3.115300541549598
136,62.494998931884766,168.8000030517578,2.701016176282172,3.357238956160981
137,62.60499954223633,168.69000244140625,2.694513276493196,3.775189839319094
138,62.31999969482422,168.41000366210938,2.702342819107814,3.2573223115119814
139,62.0,167.32000732421875,2.6987097955519155,3.451469135439137
140,62.26499938964844,167.83999633789062,2.695575330974693,3.673354499327442
141,62.31999969482422,168.01950073242188,2.6960767258536458,3.6478252411994814
142,62.189998626708984,167.97999572753906,2.7010773345699355,3.3233880437319354
143,62.27000045776367,167.9600067138672,2.6972861005162616,3.567344775578985
144,62.560001373291016,169.0800018310547,2.70268539193544,3.259216617723578
145,62.63999938964844,169.14500427246094,2.7002714865992314,3.418171215123888
146,62.86000061035156,169.75999450683594,2.7006044043671302,3.4190815263619894
147,62.334999084472656,169.14999389648438,2.71356375039426,2.5593233544526837
148,62.34000015258789,168.92999267578125,2.7098170077365413,2.793325227383886
149,62.439998626708984,168.74000549316406,2.7024344843752894,3.2632613783514413
150,62.46500015258789,168.8300018310547,2.702793587107038,3.243257622232701
151,62.52000045776367,168.97999572753906,2.7028150110410833,3.2472388621516157
152,62.44499969482422,168.8300018310547,2.703659262649468,3.187265692688922
153,62.529998779296875,169.33999633789062,2.7081400870578234,2.91522887688765
154,62.900001525878906,170.49000549316406,2.7104928673653443,2.8010543991214516
155,62.97999954223633,170.63999938964844,2.709431575578402,2.8750175414436367
156,62.939998626708984,170.8699951171875,2.714807735071633,2.5330379548170154
157,62.939998626708984,170.66000366210938,2.7114713597989932,2.7430294098951404
158,62.75,170.3000030517578,2.7139442717411604,2.5711227086335637
159,62.720001220703125,170.02999877929688,2.7109374277749856,2.757144426463125
160,62.47999954223633,169.5,2.7128681376736954,2.615250730603091
161,62.7599983215332,171.07000732421875,2.7257809416722685,1.829109061260223
162,62.9900016784668,171.9600067138672,2.7299571698956138,1.5830115216810978
163,63.08000183105469,172.13999938964844,2.728915573761173,1.654977189162619
164,63.189998626708984,172.36849975585938,2.727781349927156,1.7344164163896179
165,62.900001525878906,171.89999389648438,2.732909216635864,1.391065995801139
166,62.814998626708984,171.85499572753906,2.7358911006083537,1.1980957943432
167,63.099998474121094,172.32000732421875,2.73090351016239,1.5309505047675
168,62.83000183105469,170.80999755859375,2.718605643493206,2.2850959199728007
169,63.119998931884766,171.67999267578125,2.7198985358198087,2.2269570827487795
170,63.31999969482422,172.36000061035156,2.7220467694417927,2.106857764247789
171,63.36000061035156,172.5500030517578,2.723327042133379,2.028839181929126
172,63.45500183105469,172.5399932861328,2.7190920858455048,2.3048079430449744
173,63.470001220703125,172.5800018310547,2.7190798568121224,2.3067906754388017
174,63.459999084472656,172.55999755859375,2.7191931933200357,2.2987936434435565
175,63.224998474121094,171.86000061035156,2.718228624089194,2.3408987687569405
176,63.755001068115234,173.0399932861328,2.71413991666722,2.644665527464664
177,63.78499984741211,173.08999633789062,2.7136473583438168,2.678645030338228
178,63.869998931884766,173.24000549316406,2.7123846624440806,2.766593566099456
179,63.91999816894531,173.2790069580078,2.7108731527184733,2.86756658543089
180,63.940101623535156,173.47000122070312,2.7130079060877197,2.732852595231432
181,63.84000015258789,173.1300048828125,2.7119361602287575,2.7926116218196424
182,63.869998931884766,173.27499389648438,2.7129324689871437,2.7316051627791436
183,64.0999984741211,173.86000061035156,2.712324567067557,2.7904896196126825
184,64.04499816894531,173.6392059326172,2.7112063532982167,2.857309160943768
185,63.880001068115234,172.9600067138672,2.70757676615315,3.074593649852542
186,64.03500366210938,173.3000030517578,2.7063323673127613,3.168532096084132
187,63.849998474121094,172.67999267578125,2.704463536452077,3.270614453938489
188,63.849998474121094,172.60000610351562,2.7032108101532963,3.350601026204114
189,64.18499755859375,173.36000061035156,2.7009427000771202,3.528447310647348
190,64.62000274658203,174.10000610351562,2.694212298106477,4.0062529358499965
191,64.63500213623047,174.0,2.6920398274801967,4.148250316681324
192,64.63719940185547,174.00999450683594,2.692102939438939,4.144407126156121
193,64.71499633789062,173.91000366210938,2.6873215406532456,4.462193014009923
194,64.41500091552734,173.19009399414062,2.6886608947077244,4.342255776927598
195,64.55000305175781,173.34500122070312,2.6854375371866483,4.565291404943533
196,64.45999908447266,172.05999755859375,2.6692522494937507,5.598326044421551
197,64.58000183105469,172.1999969482422,2.6664600815392996,5.794278232035847
198,64.69000244140625,172.6199951171875,2.668418435654569,5.682230335897085
199,64.6449966430664,172.88999938964844,2.674452910010198,5.286230872751897
200,64.7300033569336,173.27999877929688,2.6769657004928287,5.134210532875297
201,64.76000213623047,173.3699951171875,2.6771153396888843,5.128196749616077
202,64.7300033569336,172.97999572753906,2.6723310174061687,5.43421358463311
203,65.20500183105469,172.60000610351562,2.6470362894969317,7.143976827373674
204,65.5250015258789,173.0500030517578,2.6409767115138827,7.589829393094956
205,65.25,172.72999572753906,2.647202999655771,7.139961035297315
206,65.30500030517578,172.83999633789062,2.646657920989124,7.1839355613490135
207,65.34500122070312,172.6699981689453,2.6424362222559514,7.465917589381913
208,65.18000030517578,172.17999267578125,2.6416077304330554,7.493997673336164
209,65.02999877929688,171.89999389648438,2.643395311752811,7.354062320738901
210,64.75499725341797,170.98789978027344,2.640535974561379,7.496280754933448
211,64.56999969482422,170.32000732421875,2.637757598407906,7.646266551603102
212,64.64990234375,170.47000122070312,2.6368176136492374,7.719962709710412
213,64.51210021972656,170.57870483398438,2.6441350421548466,7.22547758530197
214,64.48999786376953,170.71499633789062,2.6471546285133045,7.027309819756052
215,64.31999969482422,170.2899932861328,2.6475434405177074,6.976397489444533
216,64.43000030517578,170.42999267578125,2.645196210903794,7.144348372602646
217,64.80999755859375,171.67999267578125,2.648973910553969,6.958162995828896
218,64.82499694824219,171.85000610351562,2.6509836358453627,6.830140845410224
219,64.83999633789062,171.7100067138672,2.6482112339899193,7.0121315123743635
220,64.7750015258789,171.55999755859375,2.6485525822805593,6.980185585525501
221,64.88500213623047,171.85000610351562,2.6485320250541853,6.998127313410205
222,65.15499877929688,172.82000732421875,2.6524443336975803,6.783990443126751
223,65.08000183105469,172.91000366210938,2.656883816797938,6.484037718657671
224,65.83000183105469,175.2100067138672,2.6615525116272063,6.283683967633348
225,65.78500366210938,174.28500366210938,2.6493120614127665,7.082713187444082
226,65.86160278320312,174.32000732421875,2.646762300911937,7.2621512467231035
227,66.02999877929688,175.2899932861328,2.654702355395067,6.7635953320684585
228,66.10060119628906,175.63499450683594,2.6570861887515815,6.616247865322318
229,66.1050033569336,175.52000427246094,2.6551697354093102,6.743562091055988
230,65.97000122070312,175.50999450683594,2.6604515879826343,6.375629002102553
231,66.76499938964844,176.4687042236328,2.643131967900435,7.642542417986245
232,66.94000244140625,176.57000732421875,2.637735298542505,8.03116603106633
233,66.81999969482422,176.5,2.6414247352005216,7.765221778022347
234,66.7249984741211,176.10000610351562,2.6391908599565572,7.899256679015846
235,66.72000122070312,176.3000030517578,2.642386088522015,7.685269757914167
236,66.45999908447266,175.4199981689453,2.6394824042350833,7.837390236025978
237,66.23999786376953,174.8699951171875,2.639945663597824,7.77149274217069
238,65.94999694824219,173.9600067138672,2.637756099524791,7.869614186158909
239,65.79000091552734,174.08999633789062,2.6461467383382113,7.291710484522323
240,65.79499816894531,174.01499938964844,2.6448059006373232,7.38069740562403
241,65.70320129394531,173.85000610351562,2.645989886029134,7.2887023658857935
242,65.80000305175781,173.8699951171875,2.6424010190458898,7.539713009681659
243,65.55000305175781,173.50999450683594,2.6469868257646563,7.199830519788716
244,65.29000091552734,172.0800018310547,2.635625661174258,7.901938790869277
245,65.36000061035156,171.0500030517578,2.617044085900258,9.127903983885115
246,65.27999877929688,171.9199981689453,2.6335784525698953,8.033941148522441
247,65.33499908447266,172.17999267578125,2.635340860006243,7.927921778089793
248,65.19999694824219,172.1999969482422,2.6411043712922253,7.52997465105042
249,65.58000183105469,172.5800018310547,2.6315949529194937,8.213805750201342
250,65.98500061035156,173.14999389648438,2.6240811138118114,8.77762088976979
251,65.94999694824219,173.64999389648438,2.6330553742521863,8.179627003541722
252,65.8550033569336,174.53500366210938,2.6502922293714124,7.028679601163045
253,65.86499786376953,174.3300018310547,2.6467776130749514,7.261661377936743
254,65.6488037109375,174.5800018310547,2.6593021039615468,6.406418842181491
255,65.33989715576172,173.61000061035156,2.657028984855733,6.511626152795511
256,65.46499633789062,174.47999572753906,2.665241052286616,5.991850249313725
257,65.20999908447266,173.9199981689453,2.667075611267075,5.837974734803478
258,65.04000091552734,173.3000030517578,2.664514154556,5.982054469921646
259,65.58000183105469,174.22000122070312,2.656602567189975,6.573806360552904
260,65.94499969482422,175.9600067138672,2.6682842903656523,5.855624213299418
261,65.94000244140625,175.94000244140625,2.6681831350816996,5.861638512900836
262,66.20999908447266,176.49659729003906,2.665709103316246,6.0609080146877226
263,66.11000061035156,176.42999267578125,2.668733792874231,5.847563660595167
264,65.9000015258789,176.0050048828125,2.6707890866086763,5.6846522124069985
265,65.55000305175781,174.85000610351562,2.667429412100184,5.859818923109028
266,65.19000244140625,175.6999969482422,2.6951985023495584,4.001994705331409
267,65.3949966430664,175.8699951171875,2.689349402020871,4.405884445946324
268,65.79000091552734,176.44000244140625,2.681866544856119,4.941704381006698
269,65.8499984741211,176.74899291992188,2.684115368497447,4.800679011753854
270,65.9749984741211,176.80999755859375,2.6799545532077285,5.0896159232042315
271,66.13999938964844,177.4600067138672,2.6830965883202205,4.901532177140634
272,66.19999694824219,177.61000061035156,2.682930646495561,4.91950338991904
273,65.11000061035156,174.52999877929688,2.6805405796839925,4.948025156101547
274,65.12000274658203,174.3699951171875,2.6776718022534127,5.136030122667133
275,65.09500122070312,173.94000244140625,2.6720946183204854,5.496030216676498
276,65.1500015258789,173.6999969482422,2.6661549175750214,5.890010846243822
277,65.17500305175781,173.57000732421875,2.663137693854507,6.089993052039144
278,64.8499984741211,172.72000122070312,2.6633771053923527,6.030138309994609
279,64.63999938964844,171.72999572753906,2.6567140679001957,6.4322445620017525
280,63.959999084472656,170.25,2.6618199255310966,6.008557402526289
281,63.61349868774414,168.9759979248047,2.6562915326234027,6.312520390128409
282,63.400001525878906,168.1699981689453,2.652523566585419,6.520827923829213
283,63.255001068115234,167.0800018310547,2.641372207884986,7.204890782053777
284,62.92499923706055,166.5800018310547,2.6472785673542782,6.781039963634125
285,63.255001068115234,167.20030212402344,2.643274038427036,7.084590489085027
286,63.440101623535156,167.77999877929688,2.644699401254639,7.023088836148698
287,63.11899948120117,167.8300018310547,2.6589458516534275,6.074149932903449
288,63.46500015258789,168.82000732421875,2.6600489548306547,6.052784530046633
289,63.18000030517578,168.19000244140625,2.662076632304605,5.884923105755146
290,63.11000061035156,168.27999877929688,2.666455350211087,5.598960354145557
291,62.81999969482422,167.0,2.658389060988156,6.067092174110339
292,62.8650016784668,167.0,2.6564860501260856,6.193076685426032
293,63.08000183105469,167.99000549316406,2.663126198744996,5.804971085646994
294,63.494998931884766,170.1300048828125,2.679423698633684,4.826769526084288
295,63.66999816894531,170.52999877929688,2.678341505944505,4.91669166389735
296,63.68000030517578,170.52999877929688,2.677920822268535,4.944692968353532
297,63.880001068115234,170.75,2.672980543909655,5.284600363719729
298,64.43000030517578,171.75999450683594,2.665838797039989,5.814346541547959
299,64.9800033569336,173.77999877929688,2.6743611850052935,5.334093633119803
300,65.04000091552734,173.91000366210938,2.673893007596667,5.372053859570084
301,64.79000091552734,172.2449951171875,2.658512003137013,6.337179304247453
302,64.55999755859375,171.63999938964844,2.658612234826533,6.298273181717203
303,64.55999755859375,171.30999755859375,2.653500682107604,6.628275012771891
304,64.70999908447266,171.41000366210938,2.6488951643833305,6.948203041150403
305,64.41000366210938,170.33999633789062,2.644620193339578,7.178363460318078
306,64.18000030517578,169.8300018310547,2.6461514649970916,7.044456117084703
307,64.55999755859375,170.4199981689453,2.639715065265833,7.518274402420328
308,64.66000366210938,169.80999755859375,2.6261983906768944,8.408245339859459
309,65.12999725341797,170.1300048828125,2.612160479922087,9.404000302761116
310,64.61499786376953,169.25,2.619360916127193,8.84224770776893
311,64.55500030517578,169.91000366210938,2.6320192527128934,8.014278936396774
312,64.18499755859375,169.07000732421875,2.6341047558641204,7.81844059678016
313,64.2750015258789,169.3300018310547,2.63446126505151,7.81041511257558
314,64.76000213623047,170.3800048828125,2.6309450164068497,8.118186983991077
315,64.6500015258789,169.92999267578125,2.628460768214515,8.260248918215776
316,64.51499938964844,170.3000030517578,2.63969626695963,7.51229568766075
317,64.5999984741211,171.0800018310547,2.648297304520676,6.97025459939854
318,65.11000061035156,172.3699951171875,2.6473658961966455,7.108028818210922
319,65.0,172.2100067138672,2.64938471867488,6.960066948724684
320,64.80500030517578,172.22999572753906,2.6576652251598487,6.394169971211593
321,64.61000061035156,171.7100067138672,2.6576382153192006,6.368251021042251
322,64.61969757080078,172.08999633789062,2.663119804133092,6.015408351987386
323,64.69000244140625,172.02999877929688,2.6592980721420614,6.27222667378771
324,64.30999755859375,171.02000427246094,2.659306651607974,6.218385198660226
325,64.4000015258789,171.6999969482422,2.6661489577643125,5.790361545510333
326,64.33280181884766,171.1699981689453,2.6606955290232275,6.132232567637001
327,63.939998626708984,171.1699981689453,2.677041004774815,5.032567304037197
328,64.01000213623047,171.5,2.67926877482369,4.898542566070059
329,64.36000061035156,170.75,2.653045344635016,6.628374634664933
330,64.93049621582031,171.8800048828125,2.6471383232850445,7.0954906839777685
331,64.7249984741211,170.9499969482422,2.6411742136478056,7.450201032333293
332,64.66999816894531,170.72999572753906,2.6400185644279794,7.516227116633157
333,64.62999725341797,171.3699951171875,2.6515550425483667,6.764243867897132
334,64.5250015258789,171.0500030517578,2.6509104844136293,6.790296992116961
335,64.31999969482422,170.7100067138672,2.654073500059486,6.556384061710158
336,63.744998931884766,169.60000610351562,2.6606009717678885,6.056651405625669
337,63.525001525878906,168.88499450683594,2.6585594718645593,6.155773136060841
338,63.59000015258789,169.3249969482422,2.6627613860974533,5.897736456145449
339,63.66999816894531,169.32000732421875,2.659337398988707,6.126683118975475
340,63.880001068115234,169.52999877929688,2.6538822157896815,6.504601584422854
341,63.970001220703125,169.6300048828125,2.6517117656066853,6.65655382417
342,64.5199966430664,170.4499969482422,2.641816581163128,7.376291764035894
343,65.0,171.5800018310547,2.63969233586238,7.590071831537184
344,65.13999938964844,171.72000122070312,2.6361682964337207,7.842005269326702
345,65.24500274658203,172.19500732421875,2.639206070586601,7.660959465758136
346,65.19999694824219,171.85000610351562,2.635736413299767,7.8799654957769825
347,65.07499694824219,171.8000030517578,2.640030904471652,7.580026997412542
348,65.61499786376953,173.36000061035156,2.6420788882792197,7.5317794983953625
349,65.72000122070312,173.72000122070312,2.6433353316186157,7.4657391879908594
350,65.76000213623047,174.60000610351562,2.6551094956142003,6.697718164265947
351,66.0199966430664,175.22000122070312,2.6540443824621915,6.805586093041935
352,66.06999969482422,175.5,2.6562736614292475,6.665572477288858
353,66.25499725341797,175.85000610351562,2.654139512388914,6.8334730331582385
354,66.33999633789062,176.0800018310547,2.6542057815955165,6.841434996653842
355,66.04499816894531,175.4600067138672,2.6566736555133916,6.635573181649757
356,66.01000213623047,175.47000122070312,2.6582335334358986,6.5276061473229525
357,65.2300033569336,174.60000610351562,2.6766824638673974,5.213969409145559
358,65.4000015258789,174.7050018310547,2.6713302409010433,5.584889063675828
359,65.3550033569336,174.36000061035156,2.6678906228202877,5.803916452431874
360,65.30000305175781,174.2050018310547,2.667764068754745,5.80494009532546
361,65.20999908447266,173.35000610351562,2.658334742175951,6.407966800233165
362,65.75,174.3800048828125,2.652167374643536,6.889718080512861
363,65.79000091552734,174.47999572753906,2.6520746815548284,6.901711094873885
364,63.79010009765625,168.72999572753906,2.6450812190172197,7.052923956501356
365,63.04999923706055,166.52000427246094,2.6410786088413007,7.190979072350128
366,62.30500030517578,166.31399536132812,2.6693522918980253,5.311339334977529
367,61.529998779296875,164.6300048828125,2.675605528180278,4.82568793098778
368,62.05500030517578,164.99000549316406,2.658770521017995,5.935446102897085
369,61.33000183105469,163.7899932861328,2.6706340843968,5.105801590966731
370,61.20000076293945,163.66000366210938,2.6741830330370857,4.871849012639839
371,60.41999816894531,161.58999633789062,2.6744455682712136,4.758213802125081
372,60.125,161.0,2.677754677754678,4.522353207824121
373,60.0099983215332,161.14999389648438,2.685385742439846,4.050408386305119
374,59.86000061035156,160.2989959716797,2.6778983350688317,4.481482858584254
375,59.94499969482422,161.00999450683594,2.685962053991601,4.00844201446267
376,60.047698974609375,161.3699951171875,2.6873635105555227,3.935951365426743
377,59.970001220703125,161.1999969482422,2.6880105663995213,3.888432154828305
378,60.127498626708984,160.35000610351562,2.6668331423367615,5.179342090738256
379,59.90999984741211,160.22999572753906,2.6745117031486756,4.690457586900063
380,60.150001525878906,160.55999755859375,2.6693265749879407,5.032348231002285
381,59.98500061035156,160.4600067138672,2.675002168561731,4.670413666519007
382,60.6150016784668,161.38999938964844,2.662542191217682,5.504129393577099
383,60.84000015258789,161.9149932861328,2.661324669297286,5.609026015565345
384,60.97999954223633,162.1999969482422,2.6598884579508444,5.715955180893896
385,62.380001068115234,165.66000366210938,2.655658878255205,6.175298100143348
386,63.04499816894531,166.55999755859375,2.6419224743611434,7.13698513398921
387,62.959999084472656,166.22999572753906,2.640247746898953,7.229029274009232
388,62.82500076293945,165.80999755859375,2.6392359020297103,7.271095267744695
389,62.880001068115234,166.1300048828125,2.6420165722142865,7.105063079929234
390,62.93000030517578,165.8300018310547,2.6351501831697233,7.545040615862231
391,62.880001068115234,165.6699981689453,2.6347009439373585,7.565069793796422
392,63.30500030517578,166.4199981689453,2.628860238001435,8.004868928338336
393,63.20000076293945,165.7899932861328,2.623259355771278,8.340924190572391
394,63.42499923706055,165.72999572753906,2.613007453229886,9.030812267638733
395,63.400001525878906,165.8000030517578,2.6151419410310393,8.890823041016713
396,63.689998626708984,166.22999572753906,2.609985858247907,9.272686645198942
397,63.939998626708984,167.19500732421875,2.614873489446372,9.00755814876376
398,64.05000305175781,167.8699951171875,2.6209209542353085,8.640531307970146
399,64.27999877929688,168.8498992919922,2.6267875310908515,8.304507624497571
400,64.38500213623047,169.16000366210938,2.6273199976632498,8.288363554327443
401,63.900001525878906,168.1199951171875,2.6309857762538624,7.970597176076009
402,63.970001220703125,167.94000244140625,2.625293094211392,8.34655626557625
403,64.23500061035156,168.83999633789062,2.6284734916104573,8.188436746652055
404,64.19499969482422,168.80999755859375,2.6296440277451114,8.106451666861343
