,ko,pep,Ratio,Spread
216,62.279998779296875,168.38999938964844,2.7037572686277036,2.384986735603408
217,61.67499923706055,168.16000366210938,2.7265505592590573,0.9289708689957221
218,61.60499954223633,168.66000366210938,2.7377648716071534,0.2338958502211339
219,61.89780044555664,168.6699981689453,2.7249756365301243,1.0398783537972944
220,61.625,167.88499450683594,2.7243001137011915,1.064642243828902
221,61.69499969482422,167.4199981689453,2.713672080348364,1.7247136004941153
222,61.53499984741211,166.97000122070312,2.7134151561670175,1.7288232728527957
223,61.61000061035156,166.69000244140625,2.705567290862831,2.2178340382056403
224,59.974998474121094,162.41000366210938,2.7079617806441205,1.9414119184889413
225,59.61000061035156,161.52000427246094,2.7096125250569485,1.8142359432114885
226,59.78499984741211,161.4600067138672,2.7006775466414297,2.3619210487417233
227,59.24589920043945,160.4499969482422,2.7082042658414416,1.86956613843964
228,59.810001373291016,161.77000427246094,2.70473165955655,2.1215976957636853
229,60.0,162.16000366210938,2.702666727701823,2.2610861241046534
230,60.5099983215332,163.7899932861328,2.7068252822582908,2.052358869837664
231,61.779998779296875,166.32000732421875,2.692133548244004,3.0615797350482152
232,62.244998931884766,167.4600067138672,2.690336727246475,3.2174419019973497
233,62.55500030517578,167.8300018310547,2.682919047434942,3.711358032805296
234,62.66999816894531,167.75,2.6767194016470337,4.111835695793448
235,62.85499954223633,168.3000030517578,2.6775913495738104,4.0773941255348545
236,62.79999923706055,167.97000122070312,2.674681580594319,4.254121208867903
237,62.84000015258789,168.38999938964844,2.679662619044627,3.94559751659128
238,61.65999984741211,162.50999450683594,2.635582142539634,6.53717975321621
239,62.15999984741211,163.7100067138672,2.633687373161776,6.730566612169812
240,61.709999084472656,162.66000366210938,2.6358775899421065,6.526508378383002
241,61.58000183105469,162.19000244140625,2.6338096397979336,6.634233496099742
242,61.625,161.7097930908203,2.624094005530553,7.239843659844527
243,61.81999969482422,162.33999633789062,2.626010953401578,7.15306519804503
244,62.2400016784668,163.75,2.630944659126715,6.913522279374379
245,62.150001525878906,162.44000244140625,2.613676564010496,7.972707580859182
246,62.189998626708984,163.25,2.6250201576606624,7.274173868142898
247,61.709999084472656,162.1999969482422,2.6284232596764796,6.9865150922501895
248,61.56999969482422,161.52999877929688,2.6235179402295112,7.266363223646354
249,61.869998931884766,162.1999969482422,2.6216259859130573,7.432402368133697
250,61.970001220703125,162.22000122070312,2.617718218900215,7.691084287344469
251,61.970001220703125,162.27000427246094,2.6185251101503817,7.641081235586657
252,62.459999084472656,164.38499450683594,2.6318443310336437,6.891616132633746
253,62.70000076293945,164.77000427246094,2.6279107219700824,7.175442596229604
254,62.619998931884766,165.47000122070312,2.6424465672810693,6.252496694650065
255,62.654998779296875,165.58999633789062,2.6428856366462274,6.230039086849845
256,62.68000030517578,165.05999755859375,2.6333758257012003,6.829712071762461
257,62.67499923706055,165.02999877929688,2.6331073121371893,6.845773883777954
258,62.41999816894531,164.47000122070312,2.6348927594574794,6.6951349420978685
259,62.665000915527344,164.67999267578125,2.627942077233359,7.167916683522011
260,62.470001220703125,163.8300018310547,2.622538796697829,7.4744827429777585
261,62.61000061035156,163.75,2.61539687595733,7.944634611581622
262,62.875,164.0749969482422,2.609542695001864,8.358137467384811
263,62.91999816894531,164.21499633789062,2.609901479923124,8.34353889089525
264,62.584999084472656,163.6300048828125,2.6145243632896227,7.99495552315341
265,62.45000076293945,163.33999633789062,2.6155323353466424,7.90875099780749
266,61.619998931884766,161.97000122070312,2.628529763522814,6.965698562680333
267,62.040000915527344,163.0800018310547,2.628626683179805,7.026158695767495
268,62.3650016784668,165.24000549316406,2.649563072972988,5.771866552706515
269,62.505001068115234,165.96499633789062,2.655227477830601,5.437025745529129
270,62.5099983215332,166.35000610351562,2.66117438122234,5.065942316394287
271,62.439998626708984,165.4600067138672,2.649904073557922,5.760866687268165
272,62.56999969482422,165.75,2.6490330958673605,5.833160134912933
273,61.709999084472656,164.1999969482422,2.6608329182354153,4.9865150922501895
274,61.14500045776367,162.89999389648438,2.664158846625713,4.711981026529943
275,60.9900016784668,162.74000549316406,2.66830629635187,4.44001912124813
276,61.04999923706055,162.8800048828125,2.667977181299223,4.467220815811518
277,60.76110076904297,162.63999938964844,2.676712523821022,3.902124597975276
278,61.07500076293945,162.67999267578125,2.663610161991125,4.73690722845848
279,61.08000183105469,162.4499969482422,2.6596265893634654,4.980839923278952
280,59.915000915527344,160.24000549316406,2.674455529410446,3.9442090032224284
281,59.345001220703125,158.5,2.6708230978130914,4.095740411627051
282,60.1150016784668,160.69000244140625,2.673043299588985,4.051573807532438
283,59.869998931884766,160.38999938964844,2.6789711416585655,3.6688036627880107
284,59.290000915527344,159.30999755859375,2.686962305592955,3.132468105311662
285,58.86000061035156,158.52999877929688,2.693340080452133,2.7141428373982732
286,58.650001525878906,157.89999389648438,2.692241940127011,2.7589226638870086
287,59.040000915527344,157.44000244140625,2.6666666666666665,4.305763689506736
288,59.0,157.4499969482422,2.6686440160719016,4.184294706002109
289,59.48500061035156,158.22999572753906,2.659998219786585,4.755894721637165
290,59.244998931884766,157.91000366210938,2.6653727151495414,4.407050557845966
291,59.20000076293945,157.39999389648438,2.658783646418808,4.791659510312118
292,59.22999954223633,158.11160278320312,2.669451359196032,4.1636511656992665
293,58.970001220703125,157.3699951171875,2.6686449357226434,4.180695994950898
294,58.290000915527344,154.58999633789062,2.652084301077971,5.065671194045055
295,57.665000915527344,153.8000030517578,2.6671291183547763,4.113915647696788
296,57.79999923706055,154.25,2.6686851563329617,4.040131769722396
297,57.724998474121094,154.4199981689453,2.6750974837734107,3.6611216147211136
298,57.73500061035156,155.0399932861328,2.6853726794338164,3.0690004320963764
299,57.51499938964844,154.25900268554688,2.682065623273056,3.2368920417957865
300,57.880001068115234,154.5,2.669315776587131,4.013080723059747
301,58.4900016784668,156.2100067138672,2.670712980529392,4.003022570620689
302,58.720001220703125,155.7100067138672,2.651737116431938,5.143984865278784
303,58.040000915527344,154.58999633789062,2.6635078204578977,4.368971661052629
304,58.33000183105469,155.19000244140625,2.660551989881537,4.577139567198119
305,58.314998626708984,154.9250030517578,2.656692218128601,4.800328055002384
306,58.165000915527344,154.42999267578125,2.6550329277920746,4.877325089658231
307,57.939998626708984,153.72999572753906,2.653261984315497,4.95028607973251
308,58.474998474121094,156.7100067138672,2.6799488807720335,3.4612116687765164
309,58.994998931884766,157.6300048828125,2.6719214804090607,3.990349804150415
310,58.869998931884766,156.91000366210938,2.665364472719989,4.362001258357341
311,58.88999938964844,157.36000061035156,2.6721005644637854,3.9677415484494842
312,58.4900016784668,156.66000366210938,2.678406550974404,3.5530256223785015
313,58.61000061035156,156.39999389648438,2.6684864744543506,4.147448187218347
314,58.54499816894531,155.88999938964844,2.6627381375910426,4.476294011769855
315,59.58000183105469,157.97999572753906,2.6515607732861075,5.270643946027465
316,59.58000183105469,158.49000549316406,2.660120856366856,4.760634180402465
317,59.70500183105469,159.17999267578125,2.6661081616948565,4.418996764281505
318,59.399898529052734,158.7100067138672,2.671890199210382,4.038721414118728
319,59.6150016784668,158.58999633789062,2.6602363813263805,4.758180845063211
320,59.685001373291016,159.0399932861328,2.6646559374513656,4.5032589155956115
321,59.650001525878906,158.9499969482422,2.6647106937504836,4.495717744098928
322,59.529998779296875,158.6300048828125,2.664707007149818,4.481286379522575
323,59.429901123046875,159.1300048828125,2.6776084407971865,3.7023344180705378
324,59.34000015258789,158.8000030517578,2.6761038531077985,3.781800392587857
325,59.07659912109375,158.75,2.6871892147108567,3.0977579418188865
326,58.7400016784668,157.42999267578125,2.6801155631136577,3.4797361416990524
327,59.19499969482422,159.0500030517578,2.686882403441663,3.127713387757299
328,59.459999084472656,159.75999450683594,2.6868482503652706,3.1562217367245493
329,59.561100006103516,159.61000061035156,2.6797691881781156,3.587963492750222
330,59.540000915527344,159.75999450683594,2.683238025701346,3.3791706900619287
331,59.96500015258789,160.69000244140625,2.679729876303042,3.6335498354204985
332,59.9900016784668,161.17999267578125,2.686780932923965,3.213233806661239
333,60.025001525878906,160.92999267578125,2.681049372508531,3.560771316048519
334,59.994998931884766,160.4600067138672,2.6745563725410717,3.9471461050654595
335,60.11000061035156,160.9499969482422,2.677591005056901,3.777642333415119
336,59.7599983215332,160.52000427246094,2.686077790845939,3.232249284532233
337,59.880001068115234,161.00999450683594,2.688877615811703,3.0766824801632735
338,59.935001373291016,161.16000366210938,2.688912988561764,3.079948072611475
339,59.94499969482422,161.05999755859375,2.6867962028282406,3.207817479898668
340,60.0099983215332,161.6999969482422,2.6945509326938253,2.7489561417434087
341,60.14500045776367,162.55999755859375,2.702801501726651,2.265179232450836
342,60.09000015258789,162.69000244140625,2.7074388754914938,1.9818996019167257
343,60.96500015258789,162.97000122070312,2.6731731454573815,4.140349188093356
344,60.66999816894531,162.6300048828125,2.6805671631956085,3.6582345490414836
345,60.435001373291016,161.7100067138672,2.675767403644574,3.9233440868385143
346,60.38999938964844,161.5399932861328,2.6749460990029865,3.9679460706228182
347,60.34000015258789,161.8800048828125,2.682797555078722,3.4885966935029016
348,60.47999954223633,162.17999267578125,2.6815475182423327,3.5787589380832996
349,60.59000015258789,162.5800018310547,2.683281092946336,3.48529927825314
350,60.20989990234375,163.0399932861328,2.707860228144745,1.96604515583343
351,60.29999923706055,162.92999267578125,2.701989962474892,2.327134423865462
352,60.290000915527344,163.86000061035156,2.717863627833357,1.3692631855235815
353,60.7400016784668,164.13999938964844,2.7023377486642124,2.343325691771329
354,60.619998931884766,163.42999267578125,2.6959748524479226,2.718908975632476
355,60.790000915527344,164.25999450683594,2.70208902834347,2.362668355024087
356,60.79999923706055,164.4199981689453,2.7042763196076383,2.2305279966862797
357,60.814998626708984,164.52999877929688,2.7054181122194074,2.1623276573876664
358,60.54999923706055,163.39959716796875,2.698589582606593,2.554229464670388
359,60.0099983215332,163.1999969482422,2.7195467674206157,1.2489561417434087
360,60.404998779296875,164.1300048828125,2.717159311309616,1.41973474499608
361,60.67499923706055,164.4199981689453,2.709847552309764,1.8821782301900525
362,60.599998474121094,164.10960388183594,2.7080793401656282,1.9835605312434579
363,60.369998931884766,163.52000427246094,2.7086302329897327,1.9321978459603626
364,60.689998626708984,164.1999969482422,2.705552820295824,2.1439797219461267
365,60.70000076293945,163.94000244140625,2.700823729503151,2.4318481633448554
366,60.599998474121094,163.3800048828125,2.6960397524198463,2.7131595302668954
367,60.84000015258789,163.7100067138672,2.690828505971061,3.051993928433066
368,60.869998931884766,163.77499389648438,2.6905700142980646,3.070607287921777
369,60.880001068115234,164.19000244140625,2.6969448022463602,2.683472677562693
370,60.959999084472656,164.5,2.6984908541755606,2.5964134415150992
371,61.5536003112793,165.74000549316406,2.692612692921445,3.0106547383506976
372,61.20000076293945,164.8000030517578,2.692810473812197,2.965246618978145
373,61.20000076293945,164.77000427246094,2.692320297686006,2.99524539827502
374,61.29290008544922,164.77999877929688,2.688402711400096,3.2441425498705625
375,61.39929962158203,165.4199981689453,2.6941675098652054,2.9006571887594843
376,61.380001068115234,164.8300018310547,2.6854023943097993,3.4368723538991075
377,61.540000915527344,165.24000549316406,2.685082922244024,3.4727559676732396
378,61.66999816894531,165.03500366210938,2.676098728104305,4.040033901714341
379,61.375,164.25,2.6761710794297353,4.002937217672414
380,61.42499923706055,163.88999938964844,2.6681318913353116,4.502275608464234
381,61.439998626708984,163.86000061035156,2.66699225704603,4.574074658814058
382,61.584999084472656,164.35000610351562,2.6686694576074608,4.488156170480553
383,61.72999954223633,164.89999389648438,2.6713104668607364,4.342255382342361
384,61.91999816894531,165.77000427246094,2.677164230854248,4.001732824355204
385,62.11000061035156,167.77999877929688,2.70133629255405,2.5212367662998956
386,62.060001373291016,167.8699951171875,2.7049628005556943,2.291902647969013
387,61.845001220703125,166.94000244140625,2.699328953776812,2.622733300145117
388,61.82500076293945,166.47000122070312,2.6926000673904134,3.0369972825139113
389,61.83000183105469,166.85000610351562,2.698528241345024,2.6709293669827927
390,62.0,167.57000732421875,2.7027420536164315,2.4246787259347427
391,62.15999984741211,168.25999450683594,2.706885375158846,2.1805788192010622
392,61.580101013183594,166.44000244140625,2.7028211987793482,2.3845098966712923
393,61.994998931884766,167.43649291992188,2.700806448982892,2.5442561629502363
394,61.76499938964844,167.25,2.7078442751191933,2.089786788214016
395,61.70500183105469,167.13999938964844,2.708694504981455,2.0325863143537815
396,62.02000045776367,167.77000427246094,2.7050951795254212,2.280419016026914
397,61.91999816894531,167.60000610351562,2.706718524865395,2.1717309933005167
398,62.209999084472656,168.0,2.70053050108358,2.5799111064772573
399,62.30500030517578,168.5500030517578,2.7052403856220844,2.294657279109745
