,ko,pep,Ratio,Spread
37,58.89500045776367,171.7100067138672,2.9155277252609646,-10.380239147161907
38,58.77000045776367,170.30999755859375,2.8979070313431543,-9.328554040362226
39,58.654998779296875,169.3350067138672,2.8869663325887993,-8.674025997434333
40,59.09550094604492,171.5500030517578,2.902928316123177,-9.661522350659814
41,59.970001220703125,173.3000030517578,2.8897782145105304,-8.974646542176961
42,59.279998779296875,170.86000061035156,2.8822537808489836,-8.457399651549926
43,59.380001068115234,170.97000122070312,2.8792522422588402,-8.288734645118657
44,59.25,171.10000610351562,2.8877638160930905,-8.780999514745664
45,59.336700439453125,170.8249969482422,2.8789096070913343,-8.264391574874073
46,59.66999816894531,171.3300018310547,2.871292225382064,-7.840631541815943
47,59.75,171.4499969482422,2.869456015870162,-7.737694165577201
48,59.83000183105469,171.4199981689453,2.865117715573426,-7.4847628928540555
49,59.939998626708984,170.5749969482422,2.8457624433817514,-6.33324543869937
50,60.16999816894531,171.25999450683594,2.846268900091573,-6.377328023702168
51,60.136199951171875,171.14999389648438,2.84603939117289,-6.361509269718956
52,59.9900016784668,170.89999389648438,2.848807953239787,-6.518904263546963
53,60.0099983215332,171.13999938964844,2.8518580932577495,-6.703187263360823
54,59.32500076293945,169.0500030517578,2.849557536918971,-6.521999907902304
55,59.650001525878906,169.57000732421875,2.842749421400291,-6.136359528330209
56,60.619998931884766,172.14999389648438,2.8398217903289558,-6.013358712843816
57,60.724998474121094,171.9199981689453,2.831123960294733,-5.490772060187558
58,60.25,170.97999572753906,2.8378422527392377,-5.8743967509790505
59,59.599998474121094,169.2550048828125,2.839849147920779,-5.960695210318553
60,59.564998626708984,168.88999938964844,2.835389965306203,-5.693220025526889
61,59.78499984741211,169.50999450683594,2.8353265022910836,-5.7001614157985525
62,59.649898529052734,169.3699951171875,2.83940122772707,-5.936634331470733
63,59.70000076293945,169.1699981689453,2.8336682748245896,-5.597022879668534
64,59.869998931884766,169.75999450683594,2.835476825379187,-5.713303614037917
65,59.959999084472656,170.22999572753906,2.8390593450095984,-5.932511094639684
66,60.08000183105469,170.60000610351562,2.839547285355347,-5.968122730476855
67,60.04999923706055,170.31500244140625,2.8362198935099134,-5.766724068405514
68,60.4900016784668,171.6300048828125,2.837328486038202,-5.855619055980062
69,60.84000015258789,172.6699981689453,2.8380998970395406,-5.920309258388917
70,60.39120101928711,171.5500030517578,2.8406456595716647,-6.05093438970413
71,60.584999084472656,172.17999267578125,2.8419575023136265,-6.14088780051309
72,60.84000015258789,172.44000244140625,2.8343195596469988,-5.6903135308498545
73,60.974998474121094,173.08999633789062,2.838704398022301,-5.964122132185386
74,61.03499984741211,172.92999267578125,2.833292260311417,-5.636919100006301
75,60.84000015258789,172.96499633789062,2.842948650626086,-6.2153074273342295
76,61.0,173.5,2.8442622950819674,-6.304456732597449
77,60.31999969482422,170.42999267578125,2.825430927354681,-5.129333082476441
78,60.20100021362305,170.41000366210938,2.8306839264698267,-5.440947117270715
79,60.31999969482422,170.8000030517578,2.8315650516558835,-5.499343458453003
80,60.334999084472656,170.72999572753906,2.8297008091192097,-5.387538949218415
81,60.625,171.5500030517578,2.8296907719877575,-5.399431929776531
82,60.48500061035156,172.35000610351562,2.8494668821086067,-6.589556215023938
83,60.529998779296875,172.3000030517578,2.8465224934167637,-6.4141616082186115
84,60.84000015258789,174.57000732421875,2.869329501748748,-7.8203184136623545
85,60.849998474121094,174.92999267578125,2.874773986233989,-8.152442518549739
86,60.755001068115234,174.4499969482422,2.871368510925681,-7.937165839446427
87,60.88990020751953,174.39999389648438,2.864185904429304,-7.51125387270516
88,61.04499816894531,174.77090454101562,2.8629848436939542,-7.449969718565589
89,61.13999938964844,175.05999755859375,2.86326462718665,-7.474333057701605
90,61.16999816894531,175.4600067138672,2.8683997378790904,-7.790747842943395
91,61.150001525878906,174.77999877929688,2.8582174066721704,-7.166462401723285
92,61.599998474121094,175.57000732421875,2.8501625271626887,-6.702512876144729
93,61.690101623535156,176.11000061035156,2.854752966449394,-6.991425412004409
94,61.584999084472656,175.8300018310547,2.85507841917605,-7.004304567996504
95,61.54999923706055,176.0399932861328,2.8601136550483566,-7.311826331447
96,61.54999923706055,175.89999389648438,2.857839091419051,-7.171826941798562
97,61.61000061035156,175.3800048828125,2.8466158601749076,-6.484638558057005
98,60.76499938964844,171.91000366210938,2.829095785219327,-5.369311306638499
99,61.099998474121094,172.8699951171875,2.8292962264214556,-5.3957968630085045
100,61.32500076293945,173.36000061035156,2.8269058043798383,-5.258812690915979
101,61.2400016784668,173.11000061035156,2.8267471565276017,-5.245670492676615
102,61.095699310302734,172.8249969482422,2.8287587980697397,-5.362778711233281
103,61.31999969482422,173.4152069091797,2.8280366564290276,-5.327954928084827
104,60.959999084472656,172.4600067138672,2.829068394093777,-5.375929693177758
105,61.16999816894531,171.875,2.8097924659945015,-4.205741129076207
106,61.24620056152344,171.63499450683594,2.802377828065008,-3.753390628822549
107,61.31999969482422,171.6199951171875,2.798760534430878,-3.5327431360926393
108,61.38999938964844,171.99000549316406,2.8015964685310775,-3.7076928953244046
109,61.470001220703125,172.2449951171875,2.8020984495958543,-3.7397500259216
110,61.64500045776367,172.10499572753906,2.7918727301406627,-3.1120990944111693
111,61.599998474121094,171.8000030517578,2.7889611575872535,-2.9325086036837913
112,62.185001373291016,171.3249969482422,2.755085521664517,-0.8273378745061475
113,62.03499984741211,171.6999969482422,2.7677923328858514,-1.620330984677187
114,62.029998779296875,171.83999633789062,2.770272444294226,-1.7742663126663754
115,62.03499984741211,171.7967071533203,2.769351294847905,-1.717041189755312
116,62.100399017333984,171.8000030517578,2.766487909422346,-1.5380962591207403
117,62.224998474121094,172.35000610351562,2.769787229085987,-1.7408914130728217
118,62.0,172.0,2.774193548387097,-2.017864344807398
119,61.45500183105469,171.30999755859375,2.787568016506456,-2.846549652343688
120,61.279998779296875,171.3300018310547,2.7958551769576343,-3.3542160966729764
121,61.38999938964844,171.5,2.7936146229856176,-3.217687402160342
122,61.220001220703125,171.67999267578125,2.8043121406819447,-3.8713956814628627
123,61.220001220703125,171.8000030517578,2.8062724538734445,-3.9914060574394252
124,61.099998474121094,171.5,2.806874047184123,-4.0258017458210045
125,61.04999923706055,171.97999572753906,2.817035182256615,-4.645124966748275
126,62.06999969482422,169.49000549316406,2.7306268137020338,0.6871907787733367
127,62.150001525878906,168.97999572753906,2.718905737390477,1.420133037824579
128,62.189998626708984,170.02000427246094,2.733880174093488,0.4915801096094672
129,61.4900016784668,168.72000122070312,2.7438607353264595,-0.15902300608066433
130,61.35850143432617,168.235107421875,2.741838595943254,-0.04056678656731627
131,61.505001068115234,168.8000030517578,2.744492319654073,-0.19722765211951376
132,61.380001068115234,168.3699951171875,2.7430757932105974,-0.11554376602295768
133,61.33000183105469,169.72000122070312,2.767324248387104,-1.6048773629268194
134,60.849998474121094,168.52999877929688,2.769597419973166,-1.752448622065364
135,60.8650016784668,168.89999389648438,2.7749936620183955,-2.0806359242306964
136,60.779998779296875,168.9499969482422,2.7796972744558626,-2.3675074077554736
137,60.5,169.08999633789062,2.7948759725271177,-3.2877492643831
138,60.36000061035156,168.77000427246094,2.7960570338946846,-3.357878432443007
139,60.28499984741211,168.52000427246094,2.7953886489011097,-3.316874987528527
140,59.790000915527344,166.82000732421875,2.7900987584848145,-2.996238294840614
141,59.400001525878906,165.27999877929688,2.782491490463835,-2.5429990803558464
142,60.18000030517578,166.4600067138672,2.766035325186776,-1.5494683540519727
143,60.584999084472656,166.5198974609375,2.7485334650044573,-0.4807925856693398
144,60.459999084472656,166.1199951171875,2.7476016809906048,-0.4292142903930962
145,60.44499969482422,166.08999633789062,2.7477871978897963,-0.4410126961120593
146,60.66999816894531,166.63999938964844,2.7466623441394,-0.3640367126196704
147,61.68000030517578,167.67999267578125,2.718547208919366,1.4104342657190418
148,61.349998474121094,166.7100067138672,2.7173595902237793,1.4608396372593209
149,61.255001068115234,166.47999572753906,2.717818836414911,1.4261315751517234
150,61.189998626708984,166.5,2.7210329095729704,1.2249919942803533
151,61.05500030517578,166.08999633789062,2.7203340513915415,1.2588103612408847
152,60.869998931884766,165.6999969482422,2.72219483909742,1.1332863323458842
153,60.900001525878906,165.94000244140625,2.724794717302126,0.9768858392198272
154,60.834999084472656,165.50999450683594,2.7206377413931815,1.2257584653797355
155,60.81999969482422,165.5050048828125,2.7212266641444423,1.188950904387335
156,60.70500183105469,165.6199951171875,2.7282759265557215,0.753508498220052
157,60.7599983215332,165.82000732421875,2.7290982867827456,0.7067490929114033
158,60.880001068115234,166.22999572753906,2.730453232771031,0.6311594297304541
159,60.915000915527344,166.7449951171875,2.7373387935825164,0.21369034845441526
160,60.91999816894531,166.3000030517578,2.7298097184863543,0.6726077222184674
161,60.79999923706055,165.63999938964844,2.7243421294104695,0.9982232741948369
162,60.935001373291016,165.6199951171875,2.7179780320770113,1.3944234718109758
163,61.27000045776367,166.31900024414062,2.714525852807725,1.628924243565999
164,61.73529815673828,167.42999267578125,2.7120625910106924,1.8145268379442516
165,62.04499816894531,167.5399932861328,2.7002981421633714,2.567533924107275
166,62.20000076293945,166.97999572753906,2.6845658147809948,3.5594605312128156
167,62.11000061035156,166.75,2.6847528314499582,3.5386625186505203
168,62.473899841308594,167.5500030517578,2.6819200254403115,3.7526982938002025
169,62.529998779296875,167.91000366210938,2.6852711808736336,3.5490225570099003
170,62.459999084472656,166.99000549316406,2.673551199821859,4.273960109210416
171,62.404998779296875,167.0,2.676067675133149,4.110702170645519
172,62.52000045776367,167.61500549316406,2.6809821539652563,3.8161594792801257
173,62.51499938964844,167.6699981689453,2.6820762985836164,3.7472308651581248
174,62.54999923706055,167.72999572753906,2.6815347365849354,3.7847636149367734
175,62.2151985168457,166.8000030517578,2.68101697058146,3.781803152340709
176,62.57500076293945,168.0399932861328,2.685417358966392,3.544435118040335
177,62.5,168.01499938964844,2.688239990234375,3.3604324594391617
178,62.13999938964844,167.49000549316406,2.6953654190261433,2.8822513955181055
179,62.04140090942383,167.50999450683594,2.6999711813630545,2.5875086074046667
180,62.29499816894531,168.6699981689453,2.707600981245859,2.134177138242288
181,62.279998779296875,168.38999938964844,2.7037572686277036,2.372378732523325
182,61.67499923706055,168.16000366210938,2.7265505592590573,0.9164873410501659
183,61.60499954223633,168.66000366210938,2.7377648716071534,0.22142672430539712
184,61.89780044555664,168.6699981689453,2.7249756365301243,1.0273489857998843
185,61.625,167.88499450683594,2.7243001137011915,1.0521690029353952
186,61.69499969482422,167.4199981689453,2.713672080348364,1.7122259575708174
187,61.53499984741211,166.97000122070312,2.7134151561670175,1.7163685489668499
188,61.61000061035156,166.69000244140625,2.705567290862831,2.2053638833492446
189,59.974998474121094,162.41000366210938,2.7079617806441205,1.9292781558058412
190,59.61000061035156,161.52000427246094,2.7096125250569485,1.8021772767144828
191,59.78499984741211,161.4600067138672,2.7006775466414297,2.3498263771701975
192,59.24589920043945,160.4499969482422,2.7082042658414416,1.8575823836885181
193,59.810001373291016,161.77000427246094,2.70473165955655,2.109497880273759
194,60.0,162.16000366210938,2.702666727701823,2.248947217503124
195,60.5099983215332,163.7899932861328,2.7068252822582908,2.040115034049828
196,61.779998779296875,166.32000732421875,2.692133548244004,3.049074604057987
197,62.244998931884766,167.4600067138672,2.690336727246475,3.2048410999321764
198,62.55500030517578,167.8300018310547,2.682919047434942,3.6986934497618993
199,62.66999816894531,167.75,2.6767194016470337,4.09914745260887
200,62.85499954223633,168.3000030517578,2.6775913495738104,4.064667819394495
201,62.79999923706055,167.97000122070312,2.674681580594319,4.241406218720224
202,62.84000015258789,168.38999938964844,2.679662619044627,3.9328742964880323
203,61.65999984741211,162.50999450683594,2.635582142539634,6.524699311307794
204,62.15999984741211,163.7100067138672,2.633687373161776,6.7179832981715695
205,61.709999084472656,162.66000366210938,2.6358775899421065,6.514017649422565
206,61.58000183105469,162.19000244140625,2.6338096397979336,6.6217695133175685
207,61.625,161.7097930908203,2.624094005530553,7.22737041895102
208,61.81999969482422,162.33999633789062,2.626010953401578,7.140551837099261
209,62.2400016784668,163.75,2.630944659126715,6.900922505464999
210,62.150001525878906,162.44000244140625,2.613676564010496,7.960126323957391
211,62.189998626708984,163.25,2.6250201576606624,7.261584382070405
212,61.709999084472656,162.1999969482422,2.6284232596764796,6.974024363289752
213,61.56999969482422,161.52999877929688,2.6235179402295112,7.2539012987454985
214,61.869998931884766,162.1999969482422,2.6216259859130573,7.419878720135907
215,61.970001220703125,162.22000122070312,2.617718218900215,7.678540064457801
216,61.970001220703125,162.27000427246094,2.6185251101503817,7.628537012699988
217,62.459999084472656,164.38499450683594,2.6318443310336437,6.878971095538541
218,62.70000076293945,164.77000427246094,2.6279107219700824,7.162748180185966
219,62.619998931884766,165.47000122070312,2.6424465672810693,6.239818738517508
220,62.654998779296875,165.58999633789062,2.6428856366462274,6.217353929702407
221,62.68000030517578,165.05999755859375,2.6333758257012003,6.817021770696593
222,62.67499923706055,165.02999877929688,2.6331073121371893,6.833084611652717
223,62.41999816894531,164.47000122070312,2.6348927594574794,6.682498134958232
224,62.665000915527344,164.67999267578125,2.627942077233359,7.155229468493255
225,62.470001220703125,163.8300018310547,2.622538796697829,7.461835648001264
226,62.61000061035156,163.75,2.61539687595733,7.931958712545546
227,62.875,164.0749969482422,2.609542695001864,8.345407046266681
228,62.91999816894531,164.21499633789062,2.609901479923124,8.330799211665758
229,62.584999084472656,163.6300048828125,2.6145243632896227,7.9822847680357345
230,62.45000076293945,163.33999633789062,2.6155323353466424,7.896108017808766
231,61.619998931884766,161.97000122070312,2.628529763522814,6.953226350727457
232,62.040000915527344,163.0800018310547,2.628626683179805,7.0136000708510355
233,62.3650016784668,165.24000549316406,2.649563072972988,5.759241060774693
234,62.505001068115234,165.96499633789062,2.655227477830601,5.424371449537725
235,62.5099983215332,166.35000610351562,2.66117438122234,5.05328699224709
236,62.439998626708984,165.4600067138672,2.649904073557922,5.74822576515073
237,62.56999969482422,165.75,2.6490330958673605,5.820492465832396
238,61.709999084472656,164.1999969482422,2.6608329182354153,4.974024363289752
239,61.14500045776367,162.89999389648438,2.664158846625713,4.6996065427484925
240,60.9900016784668,162.74000549316406,2.66830629635187,4.4276765275633725
241,61.04999923706055,162.8800048828125,2.667977181299223,4.454865877978287
242,60.76110076904297,162.63999938964844,2.676712523821022,3.8898290993203464
243,61.07500076293945,162.67999267578125,2.663610161991125,4.72454714670682
244,61.08000183105469,162.4499969482422,2.6596265893634654,4.968478812586605
245,59.915000915527344,160.24000549316406,2.674455529410446,3.93208758468783
246,59.345001220703125,158.5,2.6708230978130914,4.083736267212069
247,60.1150016784668,160.69000244140625,2.673043299588985,4.0394112400049185
248,59.869998931884766,160.38999938964844,2.6789711416585655,3.656691503149583
249,59.290000915527344,159.30999755859375,2.686962305592955,3.12047527688936
250,58.86000061035156,158.52999877929688,2.693340080452133,2.702238479036007
251,58.650001525878906,157.89999389648438,2.692241940127011,2.747061511614115
252,59.040000915527344,157.44000244140625,2.6666666666666665,4.293822297129347
253,59.0,157.4499969482422,2.6686440160719016,4.172361543580289
254,59.48500061035156,158.22999572753906,2.659998219786585,4.743861773162601
255,59.244998931884766,157.91000366210938,2.6653727151495414,4.395066988319863
256,59.20000076293945,157.39999389648438,2.658783646418808,4.779685198897377
257,59.22999954223633,158.11160278320312,2.669451359196032,4.151670682210275
258,58.970001220703125,157.3699951171875,2.6686449357226434,4.1687690046033
259,58.290000915527344,154.58999633789062,2.652084301077971,5.053884109802434
260,57.665000915527344,153.8000030517578,2.6671291183547763,4.102257153566464
261,57.79999923706055,154.25,2.6686851563329617,4.028445500473149
262,57.724998474121094,154.4199981689453,2.6750974837734107,3.6494507764423165
263,57.73500061035156,155.0399932861328,2.6853726794338164,3.0573275359362615
264,57.51499938964844,154.25900268554688,2.682065623273056,3.2252644096063623
265,57.880001068115234,154.5,2.669315776587131,4.001377993899391
266,58.4900016784668,156.2100067138672,2.670712980529392,3.9911943373851475
267,58.720001220703125,155.7100067138672,2.651737116431938,5.1321093109761
268,58.040000915527344,154.58999633789062,2.6635078204578977,4.357236012854921
269,58.33000183105469,155.19000244140625,2.660551989881537,4.56534425299993
270,58.314998626708984,154.9250030517578,2.656692218128601,4.788535827626172
271,58.165000915527344,154.42999267578125,2.6550329277920746,4.865563723438052
272,57.939998626708984,153.72999572753906,2.653261984315497,4.938571006423652
273,58.474998474121094,156.7100067138672,2.6799488807720335,3.4493865223629516
274,58.994998931884766,157.6300048828125,2.6719214804090607,3.9784176706692254
275,58.869998931884766,156.91000366210938,2.665364472719989,4.350094842898594
276,58.88999938964844,157.36000061035156,2.6721005644637854,3.955831018012967
277,58.4900016784668,156.66000366210938,2.678406550974404,3.54119738914296
278,58.61000061035156,156.39999389648438,2.6684864744543506,4.135595264900994
279,58.54499816894531,155.88999938964844,2.6627381375910426,4.464454463326499
280,59.58000183105469,157.97999572753906,2.6515607732861075,5.258591451604682
281,59.58000183105469,158.49000549316406,2.660120856366856,4.748581685979682
282,59.70500183105469,159.17999267578125,2.6661081616948565,4.406918551836251
283,59.399898529052734,158.7100067138672,2.671890199210382,4.026705974902066
284,59.6150016784668,158.58999633789062,2.6602363813263805,4.746121149625518
285,59.685001373291016,159.0399932861328,2.6646559374513656,4.4911848181281275
286,59.650001525878906,158.9499969482422,2.6647106937504836,4.483650847646354
287,59.529998779296875,158.6300048828125,2.664707007149818,4.46924417293665
288,59.429901123046875,159.1300048828125,2.6776084407971865,3.690312805994788
289,59.34000015258789,158.8000030517578,2.6761038531077985,3.7697972771135344
290,59.07659912109375,158.75,2.6871892147108567,3.085809019573711
291,58.7400016784668,157.42999267578125,2.6801155631136577,3.467856472418598
292,59.19499969482422,159.0500030517578,2.686882403441663,3.115740105283189
293,59.459999084472656,159.75999450683594,2.6868482503652706,3.144193932168415
294,59.561100006103516,159.61000061035156,2.6797691881781156,3.575914887267894
295,59.540000915527344,159.75999450683594,2.683238025701346,3.3671264255946856
296,59.96500015258789,160.69000244140625,2.679729876303042,3.6214181298338506
297,59.9900016784668,161.17999267578125,2.686780932923965,3.201096957156162
298,60.025001525878906,160.92999267578125,2.681049372508531,3.5486272655285607
299,59.994998931884766,160.4600067138672,2.6745563725410717,3.935008227404589
300,60.11000061035156,160.9499969482422,2.677591005056901,3.76548079482823
301,59.7599983215332,160.52000427246094,2.686077790845939,3.2201597568791644
302,59.880001068115234,161.00999450683594,2.688877615811703,3.064568262643556
303,59.935001373291016,161.16000366210938,2.688912988561764,3.067822539099078
304,59.94499969482422,161.05999755859375,2.6867962028282406,3.19568988928979
305,60.0099983215332,161.6999969482422,2.6945509326938253,2.7368151780454273
306,60.14500045776367,162.55999755859375,2.702801501726651,2.253010492849066
307,60.09000015258789,162.69000244140625,2.7074388754914938,1.969742178307607
308,60.96500015258789,162.97000122070312,2.6731731454573815,4.128011738327027
309,60.66999816894531,162.6300048828125,2.6805671631956085,3.645957794216267
310,60.435001373291016,161.7100067138672,2.675767403644574,3.911115681236291
311,60.38999938964844,161.5399932861328,2.6749460990029865,3.955726923916794
312,60.34000015258789,161.8800048828125,2.682797555078722,3.47638783384887
313,60.47999954223633,162.17999267578125,2.6815475182423327,3.5665212743697143
314,60.59000015258789,162.5800018310547,2.683281092946336,3.473038982554195
315,60.20989990234375,163.0399932861328,2.707860228144745,1.9538630635486616
316,60.29999923706055,162.92999267578125,2.701989962474892,2.3149337941669987
317,60.290000915527344,163.86000061035156,2.717863627833357,1.3570646129215707
318,60.7400016784668,164.13999938964844,2.7023377486642124,2.331034534131513
319,60.619998931884766,163.42999267578125,2.6959748524479226,2.706642507859309
320,60.790000915527344,164.25999450683594,2.70208902834347,2.3503669103322213
321,60.79999923706055,164.4199981689453,2.7042763196076383,2.218224494897962
322,60.814998626708984,164.52999877929688,2.7054181122194074,2.1500210695622375
323,60.54999923706055,163.39959716796875,2.698589582606593,2.5419773989270116
324,60.0099983215332,163.1999969482422,2.7195467674206157,1.2368151780454273
325,60.404998779296875,164.1300048828125,2.717159311309616,1.4075125122529446
326,60.67499923706055,164.4199981689453,2.709847552309764,1.8699004464242055
327,60.599998474121094,164.10960388183594,2.7080793401656282,1.9712981784480608
328,60.369998931884766,163.52000427246094,2.7086302329897327,1.9199828142321085
329,60.689998626708984,164.1999969482422,2.705552820295824,2.1316988521431686
330,60.70000076293945,163.94000244140625,2.700823729503151,2.419565235660551
331,60.599998474121094,163.3800048828125,2.6960397524198463,2.7008971774714983
332,60.84000015258789,163.7100067138672,2.690828505971061,3.039682196689208
333,60.869998931884766,163.77499389648438,2.6905700142980646,3.0582893841036967
334,60.880001068115234,164.19000244140625,2.6969448022463602,2.6711527158632666
335,60.959999084472656,164.5,2.6984908541755606,2.5840770206894295
336,61.5536003112793,165.74000549316406,2.692612692921445,2.9981961875275633
337,61.20000076293945,164.8000030517578,2.692810473812197,2.952860819204014
338,61.20000076293945,164.77000427246094,2.692320297686006,2.982859598500889
339,61.29290008544922,164.77999877929688,2.688402711400096,3.231737636601517
340,61.39929962158203,165.4199981689453,2.6941675098652054,2.8882303844051567
341,61.380001068115234,164.8300018310547,2.6854023943097993,3.424449520109855
342,61.540000915527344,165.24000549316406,2.685082922244024,3.460300214846635
343,61.66999816894531,165.03500366210938,2.676098728104305,4.0275514027094435
344,61.375,164.25,2.6761710794297353,3.99051541282382
345,61.42499923706055,163.88999938964844,2.6681318913353116,4.489843516563619
346,61.439998626708984,163.86000061035156,2.66699225704603,4.561639480876304
347,61.584999084472656,164.35000610351562,2.6686694576074608,4.475691159542558
348,61.72999954223633,164.89999389648438,2.6713104668607364,4.3297605384041535
349,61.91999816894531,165.77000427246094,2.677164230854248,3.989198889305394
350,62.11000061035156,167.77999877929688,2.70133629255405,2.5086637393536453
351,62.060001373291016,167.8699951171875,2.7049628005556943,2.2793399080747836
352,61.845001220703125,166.94000244140625,2.699328953776812,2.6102147952809194
353,61.82500076293945,166.47000122070312,2.6926000673904134,3.024482892627484
354,61.83000183105469,166.85000610351562,2.698528241345024,2.6584139481557063
355,62.0,167.57000732421875,2.7027420536164315,2.412128330973852
356,62.15999984741211,168.25999450683594,2.706885375158846,2.1679955052028195
357,61.580101013183594,166.44000244140625,2.7028211987793482,2.3720458934829853
358,61.994998931884766,167.43649291992188,2.700806448982892,2.531706796929976
359,61.76499938964844,167.25,2.7078442751191933,2.077284743260927
360,61.70500183105469,167.13999938964844,2.708694504981455,2.0200966135491374
361,62.02000045776367,167.77000427246094,2.7050951795254212,2.267864506088225
362,61.91999816894531,167.60000610351562,2.706718524865395,2.1591970582507063
363,62.209999084472656,168.0,2.70053050108358,2.5673175054269652
364,62.30500030517578,168.5500030517578,2.7052403856220844,2.2820441321112614
365,62.33000183105469,168.3699951171875,2.7012672897644694,2.531721128378857
366,62.380001068115234,168.72000122070312,2.704713022310964,2.3210425182514687
367,62.494998931884766,168.8000030517578,2.701016176282172,2.561492858989064
368,62.60499954223633,168.69000244140625,2.694513276493196,2.978020332798545
369,62.31999969482422,168.41000366210938,2.702342819107814,2.4638407067755086
370,62.0,167.32000732421875,2.6987097955519155,2.662128330973852
371,62.26499938964844,167.83999633789062,2.695575330974693,2.8805845992652994
372,62.31999969482422,168.01950073242188,2.6960767258536458,2.8543436364630086
373,62.189998626708984,167.97999572753906,2.7010773345699355,2.531588654531342
374,62.27000045776367,167.9600067138672,2.6972861005162616,2.774510161629488
375,62.560001373291016,169.0800018310547,2.70268539193544,2.4626293881026218
376,62.63999938964844,169.14500427246094,2.7002714865992314,2.620548810116256
377,62.86000061035156,169.75999450683594,2.7006044043671302,2.6186123026571213
378,62.334999084472656,169.14999389648438,2.71356375039426,1.7656476574163467
379,62.34000015258789,168.92999267578125,2.7098170077365413,1.9995848164602226
380,62.439998626708984,168.74000549316406,2.7024344843752894,2.468226985853855
381,62.46500015258789,168.8300018310547,2.702793587107038,2.4478997096605415
382,62.52000045776367,168.97999572753906,2.7028150110410833,2.4511692449051257
383,62.44499969482422,168.8300018310547,2.703659262649468,2.3921665863039525
384,62.529998779296875,169.33999633789062,2.7081400870578234,2.1190298812286503
385,62.900001525878906,170.49000549316406,2.7104928673653443,2.0000675630421174
386,62.97999954223633,170.63999938964844,2.709431575578402,2.072995529977627
387,62.939998626708984,170.8699951171875,2.714807735071633,1.7315335557254432
388,62.939998626708984,170.66000366210938,2.7114713597989932,1.9415250108035682
389,62.75,170.3000030517578,2.7139442717411604,1.7720768942772995
390,62.720001220703125,170.02999877929688,2.7109374277749856,1.9584867967065893
391,62.47999954223633,169.5,2.7128681376736954,1.8196987257310386
392,62.7599983215332,171.07000732421875,2.7257809416722685,1.0299338684914776
393,62.9900016784668,171.9600067138672,2.7299571698956138,0.7808600824403502
394,63.08000183105469,172.13999938964844,2.728915573761173,0.851661146760458
395,63.189998626708984,172.36849975585938,2.727781349927156,0.929677014001081
396,62.900001525878906,171.89999389648438,2.732909216635864,0.5900791597218049
397,62.814998626708984,171.85499572753906,2.7358911006083537,0.3982088969001243
398,63.099998474121094,172.32000732421875,2.73090351016239,0.7273757055403482
399,62.83000183105469,170.80999755859375,2.718605643493206,1.4850148808676327
