,ko,pep,Ratio,Spread
33,59.20830154418945,167.99530029296875,2.8373605712635976,-5.191736879463498
34,59.82991409301758,167.33302307128906,2.796812023014714,-2.7908633523248407
35,60.21841812133789,167.5375518798828,2.782164611868429,-1.9087801393836297
36,59.2859992980957,167.4596405029297,2.8246068630964034,-4.4387632206189735
37,59.616233825683594,163.98265075683594,2.7506375400418146,-0.038136185217445995
38,58.55755615234375,164.18719482421875,2.8038600927447894,-3.203709747597635
39,58.93634796142578,162.35618591308594,2.7547717415295074,-0.3132530485305334
40,59.15974044799805,161.63546752929688,2.7321868944197942,1.03227471620496
41,59.150028228759766,161.9665985107422,2.7382336638005396,0.6739795011589469
42,60.33496856689453,162.40487670898438,2.6917205820522305,3.5498765040999207
43,60.74290466308594,163.33985900878906,2.6890360267551103,3.755856031785378
44,60.4903678894043,163.96319580078125,2.710567012926063,2.426195819290904
45,59.82019805908203,162.34645080566406,2.713906942356174,2.1685340103225816
46,58.77123260498047,159.52200317382812,2.714287179342053,2.0591163807618433
47,61.04399108886719,163.99240112304688,2.686462634533651,3.945426497902553
48,60.4515266418457,159.47329711914062,2.6380358938487114,6.807458905282594
49,60.18928527832031,158.04161071777344,2.6257432695366916,7.505678991300606
50,60.63606262207031,160.2329864501953,2.642536133140573,6.56390068201781
51,60.67491149902344,160.06141662597656,2.638016482785521,6.8441274406392765
52,60.77204132080078,162.49267578125,2.673806445360142,4.684531960126485
53,59.324859619140625,159.2575225830078,2.684498936962083,3.8720436418363637
54,56.97439193725586,154.7675323486328,2.7164402652874915,1.7879799329156971
55,57.265769958496094,154.30677795410156,2.694572657731431,3.063693343598168
56,56.21680450439453,151.47357177734375,2.694453608893812,2.9630342589593046
57,56.25565719604492,150.7089080810547,2.6790000436018433,3.836365559028018
58,57.2930793762207,152.82644653320312,2.6674503831370813,4.620406833761045
59,58.350074768066406,155.87533569335938,2.6713819358919864,4.527841973386977
60,58.193477630615234,156.5615692138672,2.6903628308252383,3.4036198615430853
61,58.810062408447266,157.77720642089844,2.6828267129714165,3.9125167212097485
62,58.819847106933594,159.59085083007812,2.7132143091080185,2.126239263791938
63,59.28962707519531,159.36537170410156,2.6879132078530885,3.6656521556460224
64,59.50493621826172,161.11038208007812,2.707512894209847,2.522842750953736
65,59.113460540771484,160.26730346679688,2.711181209840659,2.270997898090848
66,59.68110275268555,161.23782348632812,2.7016562370586006,2.8881238395635696
67,60.21938705444336,161.9927215576172,2.690042683615531,3.638760204615942
68,60.60108184814453,162.4730682373047,2.6810258708653607,4.22598070868758
69,60.83597183227539,164.88473510742188,2.7103164483343614,2.4712807215091392
70,60.88490295410156,164.6592559814453,2.70443489259685,2.8336159450489267
71,60.679378509521484,164.0906524658203,2.7042243427076644,2.827385441151528
72,61.530845642089844,166.42385864257812,2.7047224348357854,2.8756588752765926
73,61.20787811279297,165.99252319335938,2.7119470289015872,2.403682198192023
74,61.139366149902344,166.16897583007812,2.717872073169073,2.035607552255549
75,61.75594711303711,169.002197265625,2.736614126511347,0.9269095140296817
76,62.088706970214844,169.1590576171875,2.7244738354486326,1.7007495792861893
77,62.470401763916016,169.72764587402344,2.716928994877396,2.1997285062094183
78,62.45082473754883,169.2080841064453,2.709461161122316,2.6645350315099496
79,63.184852600097656,169.89431762695312,2.6888456748048273,4.0313136844809705
80,63.351234436035156,169.60020446777344,2.6771412740033718,4.790782386758643
81,63.635047912597656,168.52182006835938,2.6482547840589836,6.662968427920866
82,63.06740951538086,167.07090759277344,2.6490846679223163,6.526245611879737
83,63.68398666381836,169.50216674804688,2.66161362734454,5.819499184550402
84,64.55502319335938,172.0216827392578,2.6647296248970025,5.736196707746096
85,64.7997055053711,171.404052734375,2.645136291864285,7.038181886083343
86,63.86015319824219,168.7668914794922,2.642757385119108,7.047496947964923
87,64.53546142578125,170.32566833496094,2.639257000290349,7.3774985472729995
88,63.66441345214844,169.89431762695312,2.6685915791032837,5.372603732743492
89,64.1635513305664,171.41384887695312,2.6715143616948542,5.249117773283551
90,64.78013610839844,174.0117645263672,2.6861901653801463,4.375736190567402
91,63.23378372192383,168.33555603027344,2.6621142389730146,5.726931378723883
92,62.088706970214844,164.4631805419922,2.648842093311564,6.396626654481501
93,61.73637390136719,164.68865966796875,2.6676114786249476,5.1857025387852715
94,63.644840240478516,170.4433135986328,2.678038203169686,4.768863188163117
95,63.13591766357422,167.04148864746094,2.645744210728947,6.747275897033056
96,63.36101150512695,167.0611114501953,2.636654742114988,7.357221017344834
97,63.23378372192383,168.3257598876953,2.661959319529617,5.736727521302008
98,62.646568298339844,168.11988830566406,2.683624863616341,4.3002085694286265
99,62.9401741027832,167.30621337890625,2.658178433152888,5.935073428450316
100,63.13591766357422,167.05130004882812,2.645899611992289,6.7374644956658685
101,64.32013702392578,170.30606079101562,2.6477875929845305,6.794862442426414
102,64.55502319335938,172.0216827392578,2.6647296248970025,5.736196707746096
103,64.37885284423828,171.03152465820312,2.6566413830331235,6.233621624564016
104,59.89642333984375,160.43394470214844,2.6785229527290664,4.294235603158249
105,58.72197723388672,158.03208923339844,2.6911915551474785,3.4112673265913647
106,59.68110275268555,159.0222625732422,2.6645329130766853,5.103684752649507
107,61.521060943603516,162.3456268310547,2.6388625999131787,6.9265237350381526
108,62.656349182128906,164.52200317382812,2.625783425325294,7.925449983649536
109,62.70528793334961,165.64939880371094,2.6417133907395844,6.934931790083759
110,62.930389404296875,166.76699829101562,2.650023301454874,6.446921564579064
111,63.30229568481445,168.39437866210938,2.6601622712161035,5.8597307561056695
112,62.02998733520508,164.45338439941406,2.6511916488185165,6.242189078357619
113,61.72658920288086,163.21815490722656,2.644211465674325,6.628840347765582
114,62.372528076171875,164.5409393310547,2.63803543653242,7.112690845921001
115,61.628719329833984,162.73443603515625,2.640561702478503,6.838825685955634
116,61.530845642089844,163.4155731201172,2.655831744466285,5.88394439773753
117,61.90275573730469,164.4224853515625,2.656141611034547,5.917232398289478
118,61.550418853759766,163.6031494140625,2.658034704894115,5.751112676692877
119,60.48363494873047,160.6909942626953,2.6567681390000217,5.6795659071391285
120,60.10194396972656,160.43434143066406,2.669370253838629,4.8686622247881175
121,60.03343963623047,157.6900177001953,2.6267030284406463,7.421385284792983
122,58.38719940185547,154.11647033691406,2.639559217015921,6.390541705873851
123,58.82093811035156,155.76502990722656,2.648122163828842,5.955111628438395
124,58.22947692871094,155.01478576660156,2.6621359823716557,5.0510902186632265
125,58.584354400634766,155.04440307617188,2.6465155187319427,6.014034373208396
126,59.83628463745117,158.64756774902344,2.651360603524619,5.9124098293725
127,60.27988052368164,159.95062255859375,2.6534661510444653,5.850054182602314
128,60.99949264526367,161.9940643310547,2.655662486786811,5.8193050082953945
129,62.14298629760742,163.99801635742188,2.6390430542237393,7.013605403036159
130,62.014835357666016,164.21519470214844,2.6479985596196354,6.438000010555719
131,61.393798828125,161.9051971435547,2.637158804862627,7.011012339603177
132,61.837398529052734,164.59030151367188,2.661662770893302,5.566617801663021
133,62.014835357666016,164.52120971679688,2.652933104924537,6.131984995907281
134,63.46391296386719,167.21617126464844,2.6348229010059936,7.489967644909932
135,62.37957000732422,166.84103393554688,2.6746101955489183,4.832291911195846
136,62.507720947265625,168.5093536376953,2.6958166300745074,3.5223992568012865
137,62.014835357666016,168.17373657226562,2.7118307353770423,2.4794581404385316
138,62.24156188964844,169.67422485351562,2.7260598818895416,1.613104275550136
139,62.04440689086914,168.28231811523438,2.7122882875039602,2.453585607239028
140,61.77824783325195,167.3247528076172,2.708473591857928,2.6667271494254057
141,61.49237823486328,167.9170684814453,2.7306972555217297,1.274859039697184
142,61.295223236083984,168.7857666015625,2.75365285727844,-0.1452644870123616
143,61.61066818237305,168.92396545410156,2.741797328898814,0.5988087754948244
144,60.77276611328125,166.10067749023438,2.733143282973503,1.0785574327541032
145,61.64024353027344,167.8775634765625,2.7235058439396433,1.7279304321800386
146,60.62489700317383,166.10067749023438,2.739809644238054,0.6649803757771555
147,60.48689270019531,166.3474578857422,2.750140575252348,0.032213931969288456
148,60.713619232177734,167.433349609375,2.757756031131754,-0.41954337530191976
149,61.305076599121094,167.67027282714844,2.7350144902934885,0.9977882879478774
150,62.31056594848633,169.62484741210938,2.722248543727598,1.855480075794866
151,62.11341094970703,169.387939453125,2.7270751495241132,1.540962628186883
152,63.148468017578125,172.5962371826172,2.733181700220708,1.2276296118949621
153,63.25690460205078,172.71470642089844,2.7303692380688993,1.412448081521426
154,63.601924896240234,174.67913818359375,2.7464442069727317,0.4130081130184853
155,62.73444747924805,173.23788452148438,2.7614475217748558,-0.5719972106262001
156,63.01046371459961,174.56069946289062,2.770344624879259,-1.12281871667853
157,62.76401901245117,173.61300659179688,2.766123159789296,-0.8644102711694539
158,62.4781494140625,172.30995178222656,2.7579234244003277,-0.3609078974992097
159,62.07398223876953,171.6189422607422,2.7647483868620593,-0.8003188591226329
160,62.1528434753418,172.26060485839844,2.7715643440632003,-1.2214134280173208
161,62.74430847167969,173.68211364746094,2.7680935192050797,-0.988645997302775
162,62.32042694091797,172.7936553955078,2.7726648207869706,-1.285747568303584
163,62.79359436035156,175.0542755126953,2.787772818165449,-2.2229595129217397
164,63.582210540771484,176.979248046875,2.7834711398306724,-1.9422410901089289
165,64.10466766357422,178.0059051513672,2.7768009981044535,-1.5076310030394278
166,63.9567985534668,177.90719604492188,2.7816776334762046,-1.822498953571063
167,64.29196166992188,178.08486938476562,2.7699398923159664,-1.0627501691455232
168,64.24267578125,177.85781860351562,2.7685306759190995,-0.9735477375109336
169,63.286476135253906,176.15989685058594,2.783531452661425,-1.9500333383968278
170,63.3554801940918,176.08091735839844,2.7792531414641353,-1.6780554873708478
171,63.4442024230957,176.95950317382812,2.789214718056086,-2.308492934739014
172,63.74979019165039,176.96939086914062,2.775999581129902,-1.4636781849283476
173,62.21199035644531,172.7936553955078,2.777497623938437,-1.5890352762112978
174,61.837398529052734,172.250732421875,2.7855429969445975,-2.0938131065401033
175,61.26565170288086,170.7699737548828,2.7873689254635448,-2.2121806501019203
176,60.831912994384766,170.05921936035156,2.795559287705604,-2.7145557484476863
177,61.11778259277344,171.7784881591797,2.8106138814579764,-3.6342721113757146
178,60.27988052368164,169.60206604003906,2.813576678762808,-3.8013892988429983
179,60.309452056884766,168.4591827392578,2.7932467796318994,-2.575796988292502
180,61.42337417602539,172.17599487304688,2.803102193305593,-3.1770657107428586
181,61.23607635498047,171.59959411621094,2.802263050321224,-3.124520690576197
182,61.4332275390625,172.1461944580078,2.8021675134771025,-3.1197062951576195
183,61.61066818237305,172.82196044921875,2.805065511343756,-3.299186219622363
184,59.60955810546875,166.37220764160156,2.7910323936177295,-2.4463644795672006
185,59.92500305175781,167.6343231201172,2.797401995546496,-2.8262078430366055
186,59.110774993896484,164.85169982910156,2.788860403980889,-2.3209097055551022
187,59.12070846557617,165.9349365234375,2.8067142771141746,-3.376363342429847
188,59.56753921508789,167.68402099609375,2.8150234709313118,-3.8757010206703693
189,59.478172302246094,167.8728485107422,2.8224278254159256,-4.314480028077334
190,58.981693267822266,167.3958282470703,2.8380980431837464,-5.226068499242594
191,58.842674255371094,167.55484008789062,2.847505525678864,-5.773904442619745
192,58.18732452392578,167.47532653808594,2.8782097803658684,-7.527347167623795
193,57.46246337890625,167.40576171875,2.913306389509966,-9.485156009063452
194,55.98295974731445,164.9808807373047,2.9469838944201046,-11.198318174668351
195,56.578731536865234,167.6243896484375,2.9626749327036044,-12.17550513949812
196,56.1716194152832,165.57716369628906,2.9477014446060057,-11.26693642942832
197,55.62549591064453,162.2479248046875,2.9167906217918254,-9.465157543708393
198,56.251060485839844,164.22560119628906,2.9195112017066736,-9.693184155377146
199,56.38014221191406,166.07406616210938,2.9456127573763933,-11.180618745478718
200,55.84394836425781,164.970947265625,2.9541418917866578,-11.577187466791692
201,54.64246368408203,161.79078674316406,2.9608984631177155,-11.757475233151844
202,54.12612533569336,160.608154296875,2.967294505209341,-12.01899629786849
203,54.00697326660156,160.81686401367188,2.9777055496113607,-12.56096400229982
204,54.09634017944336,161.5820770263672,2.986931768219109,-13.076225522236605
205,54.75168991088867,168.33993530273438,3.0746071139852797,-18.001127523795056
206,55.4765510559082,173.52757263183594,3.1279444977925572,-21.161391192121023
207,54.59281921386719,169.13497924804688,3.0981176953961866,-19.240519009079158
208,55.29781723022461,171.6592254638672,3.104267655795316,-19.792947009669327
209,56.04253387451172,173.9747772216797,3.1043346043424322,-20.02559099991459
210,55.565914154052734,172.2853240966797,3.100557719954544,-19.669201833583152
211,54.692115783691406,170.39710998535156,3.1155699051628596,-20.22492586554103
212,55.565914154052734,171.9871826171875,3.0951921737553834,-19.371060354090964
213,57.16457748413086,176.5785369873047,3.0889502688325416,-19.491092250769647
214,58.53486251831055,177.16488647460938,3.0266558910801176,-16.244873521197384
215,58.97175979614258,177.95993041992188,3.017714428653738,-15.817953729555349
216,59.110774993896484,177.77110290527344,3.007422977005957,-15.240312781726978
217,60.33211135864258,181.10032653808594,3.0017236668801464,-15.153564688303653
218,59.42852020263672,180.45436096191406,3.0364942681831693,-17.03486508904752
219,59.220001220703125,179.63943481445312,3.0334250440989816,-16.803148421979564
220,58.39584732055664,177.13507080078125,3.0333504680293553,-16.603871280549193
221,58.366058349609375,176.67791748046875,3.0270661147302094,-16.230035124489554
222,58.842674255371094,177.67172241210938,3.019436568110969,-15.890786766838495
223,59.07106018066406,179.09286499023438,3.031820733240496,-16.67315374964813
224,59.18028259277344,179.5897674560547,3.0346216609311116,-16.864570615918247
225,58.35612869262695,177.44314575195312,3.0406942634351326,-17.023035784058187
226,60.451271057128906,180.57362365722656,2.987093910508137,-14.293582481055985
227,60.88816833496094,176.9462432861328,2.9060858312029945,-9.4442383730077
228,60.30232620239258,175.63442993164062,2.9125647548348157,-9.770974576734268
229,60.20302963256836,176.09158325195312,2.9249621543413475,-10.505851777889582
230,60.09380340576172,177.22451782226562,2.9491313210052796,-11.944282617129183
231,60.282466888427734,178.91397094726562,2.9679271632729294,-13.106060368527842
232,60.70943832397461,180.20591735839844,2.9683344523257396,-13.203804761413473
233,61.642818450927734,183.67428588867188,2.9796542485300255,-14.061590150518306
234,61.91091537475586,183.69415283203125,2.967072150687865,-13.331613284979007
235,62.18894577026367,183.9326629638672,2.957642402290354,-12.792496550455077
236,62.24851989746094,182.9686737060547,2.939325690111996,-11.661883633513817
237,62.258453369140625,182.7500457763672,2.935345095915121,-11.415472646365124
238,62.040000915527344,181.45809936523438,2.924856490771249,-10.734518773086485
239,63.61000061035156,184.36000061035156,2.8982864147363294,-9.245267242830984
240,63.790000915527344,185.89999389648438,2.9142497449194082,-10.281815310314194
241,64.3499984741211,185.69000244140625,2.885625591989456,-8.505559325550173
242,63.470001220703125,183.1199951171875,2.8851424546287237,-8.396827882088395
243,63.439998626708984,181.6300048828125,2.8630203154882183,-6.990752297072937
244,63.540000915527344,182.17999267578125,2.867170129852197,-7.261042374471408
245,63.810001373291016,183.77999877929688,2.8801127538640325,-8.105880650012644
246,63.13999938964844,183.10000610351562,2.8999050977744254,-9.29982532573306
247,63.970001220703125,183.97000122070312,2.875879282634177,-7.84837741588337
248,63.9900016784668,183.8699951171875,2.873417569842968,-7.6924317692536945
249,63.9900016784668,183.36000061035156,2.865447660584354,-7.182437262417757
250,63.11000061035156,180.25,2.8561241999169726,-6.533723202200072
251,62.75,180.33999633789062,2.873944164747261,-7.630609977389874
