,ko,pep,Ratio,Spread
55,60.810001373291016,173.82000732421875,2.858411501377864,-7.002700237775221
56,60.935001373291016,174.69000244140625,2.866825281109721,-7.524055279607088
57,60.66999816894531,174.37899780273438,2.8742212471664854,-7.952176537995788
58,60.709999084472656,174.38330078125,2.872398343123196,-7.844912138881446
59,60.755001068115234,174.51499938964844,2.872438421883848,-7.8510947875334605
60,60.85499954223633,174.4600067138672,2.866814691088502,-7.517194307327989
61,60.52000045776367,173.66000366210938,2.869464678595054,-7.651544104007135
62,60.470001220703125,173.8800048828125,2.8754754650688046,-8.010999226922356
63,60.54499816894531,174.25,2.8780246968341006,-8.171818810617074
64,60.599998474121094,173.82000732421875,2.8683170247677094,-7.588423650507272
65,60.60499954223633,173.77000427246094,2.8672552691194824,-7.524472016633032
66,60.59000015258789,174.06430053710938,2.872822249525524,-7.860603387980026
67,60.625,174.3249969482422,2.8754638671875,-8.02368100359927
68,60.5,174.11000061035156,2.877851249757877,-8.157324741064306
69,60.33000183105469,174.08999633789062,2.885628891996458,-8.611465864054699
70,60.60499954223633,175.43499755859375,2.8947281393234077,-9.189465302765845
71,60.595001220703125,174.91000366210938,2.8865417961630295,-8.692357930863599
72,60.595001220703125,174.53329467773438,2.8803249634740933,-8.315648946488599
73,60.55500030517578,174.6300048828125,2.883824688345125,-8.523926529196691
74,60.54999923706055,174.5800018310547,2.883237060789265,-8.487872059555306
75,60.275001525878906,173.8300018310547,2.883948526428842,-8.504873841547285
76,60.41999816894531,174.1699981689453,2.8826548071374365,-8.440457054918019
77,60.11000061035156,172.0399932861328,2.862086034590819,-7.175072749611038
78,59.880001068115234,172.52000427246094,2.881095544340663,-8.296580197835473
79,60.060001373291016,173.36000061035156,2.886446830609725,-8.634533976041913
80,60.21500015258789,173.58999633789062,2.8828364344101085,-8.432219414828202
81,60.165000915527344,173.24000549316406,2.87941498972793,-8.221682472313764
82,60.38600158691406,173.5500030517578,2.874010507252511,-7.915282505100199
83,60.47999954223633,174.1199951171875,2.8789681950243806,-8.223102936715227
84,60.349998474121094,173.3699951171875,2.8727423280968423,-7.835691594187315
85,60.35499954223633,173.9600067138672,2.882279977355153,-8.411754608750575
86,60.435001373291016,173.83999633789062,2.8764787356275043,-8.068609477514022
87,60.459999084472656,173.72999572753906,2.8734700356976424,-7.888887235881773
88,60.400001525878906,173.52999877929688,2.873013152242164,-7.85623071443384
89,60.426300048828125,173.5800018310547,2.872590274281091,-7.832884014009599
90,60.54999923706055,173.94000244140625,2.8726672936924436,-7.847872669906868
91,60.845001220703125,174.08999633789062,2.8612045828779564,-7.175070455933556
92,60.81719970703125,174.35000610351562,2.866787799231054,-7.512621996131051
93,60.82500076293945,173.72999572753906,2.8562267743265264,-6.870853534396977
94,61.03499984741211,174.27000427246094,2.855247066570608,-6.825149306237554
95,60.875,174.02999877929688,2.8588090148549794,-7.031402683942664
96,60.877899169921875,174.30999755859375,2.8632722208770898,-7.303315328679295
97,60.93000030517578,174.19000244140625,2.8588544488585774,-7.038003861723515
98,60.779998779296875,174.28500366210938,2.867472970754238,-7.551377428713712
99,60.810001373291016,174.9600067138672,2.8771584075430257,-8.142699627423658
100,61.05500030517578,175.5050048828125,2.874539415372577,-8.004366227774105
101,61.029998779296875,175.38499450683594,2.8737505819241727,-7.954088122728981
102,61.03499984741211,175.16000366210938,2.869828853936438,-7.715148695885992
103,61.15999984741211,175.2100067138672,2.864781019473481,-7.416511672288143
104,61.369998931884766,175.64999389648438,2.8621475794946685,-7.270786081824033
105,60.65999984741211,173.74000549316406,2.8641609945631443,-7.341070753007605
106,61.03499984741211,174.69000244140625,2.8621283342038564,-7.245147475182867
107,60.84519958496094,174.22999572753906,2.8634961659424545,-7.314516583743645
108,60.88050079345703,174.22000122070312,2.8616716181714943,-7.206062748985934
109,60.994998931884766,174.13999938964844,2.85498815376842,-6.806711801055021
110,60.83000183105469,173.5800018310547,2.8535261648215062,-6.706911055796175
111,60.900001525878906,173.97000122070312,2.856650194775055,-6.9016728544175034
112,60.595001220703125,174.1999969482422,2.8748245472222935,-7.9823512169964115
113,60.959999084472656,175.39999389648438,2.8772965310158796,-8.164325103404527
114,60.880001068115234,175.47999572753906,2.882391469264337,-8.467451050068425
115,60.97140121459961,175.52999877929688,2.8788906812472304,-8.262528070163617
116,60.94499969482422,175.35000610351562,2.877184461097098,-8.156172417134334
117,61.040000915527344,175.4199981689453,2.8738531379071786,-7.961194620605474
118,61.0,175.24000549316406,2.8727869752977715,-7.892769322454219
119,61.255001068115234,175.82000732421875,2.870296371862076,-7.761542420681186
120,61.31999969482422,175.35000610351562,2.859589154862899,-7.11025219106738
121,61.21500015258789,175.1999969482422,2.8620435597734053,-7.253099422334591
122,61.26499938964844,174.55999755859375,2.849261393905899,-6.473646130474057
123,61.2400016784668,174.97000122070312,2.8571194713442676,-6.953371423864118
124,61.040000915527344,174.5,2.8587810842514374,-7.041196451660161
125,60.75,173.89999389648438,2.862551339859825,-7.250037876485825
126,61.029998779296875,176.6300048828125,2.8941505557219585,-9.199098498705544
127,60.9900016784668,175.5800018310547,2.878832546303162,-8.260652184926974
128,60.69499969482422,174.79310607910156,2.879860070153474,-8.296552543431565
129,60.584999084472656,174.97999572753906,2.888173613464405,-8.79024716052614
130,60.65999984741211,174.91000366210938,2.883448798254018,-8.511068921952917
131,60.45000076293945,174.4499969482422,2.885855992498078,-8.636774981167028
132,60.40999984741211,174.17999267578125,2.883297353347749,-8.478338086336086
133,59.60499954223633,174.49000549316406,2.927439087882549,-11.033593840181302
134,59.349998474121094,173.05999755859375,2.9159225275137057,-10.31481463843871
135,58.89500045776367,171.7100067138672,2.9155277252609646,-10.23386813538834
136,58.77000045776367,170.30999755859375,2.8979070313431543,-9.182499055470535
137,58.654998779296875,169.3350067138672,2.8869663325887993,-8.528261761517504
138,59.09550094604492,171.5500030517578,2.902928316123177,-9.514644430533215
139,59.970001220703125,173.3000030517578,2.8897782145105304,-8.825557697290256
140,59.279998779296875,170.86000061035156,2.8822537808489836,-8.310055281223631
141,59.380001068115234,170.97000122070312,2.8792522422588402,-8.141137447500247
142,59.25,171.10000610351562,2.8877638160930905,-8.633730987784807
143,59.336700439453125,170.8249969482422,2.8789096070913343,-8.116903850556943
144,59.66999816894531,171.3300018310547,2.871292225382064,-7.692301169161274
145,59.75,171.4499969482422,2.869456015870162,-7.589161531088811
146,59.83000183105469,171.4199981689453,2.865117715573426,-7.336027996531945
147,59.939998626708984,170.5749969482422,2.8457624433817514,-6.184232446822497
148,60.16999816894531,171.25999450683594,2.846268900091573,-6.227733543519937
149,60.136199951171875,171.14999389648438,2.84603939117289,-6.212000238699707
150,59.9900016784668,170.89999389648438,2.848807953239787,-6.3697648532018345
151,60.0099983215332,171.13999938964844,2.8518580932577495,-6.553997297201638
152,59.32500076293945,169.0500030517578,2.849557536918971,-6.374541762883458
153,59.650001525878906,169.57000732421875,2.842749421400291,-5.988079711489595
154,60.619998931884766,172.14999389648438,2.8398217903289558,-5.862626533957913
155,60.724998474121094,171.9199981689453,2.831123960294733,-5.339774419878173
156,60.25,170.97999572753906,2.8378422527392377,-5.724600008963099
157,59.599998474121094,169.2550048828125,2.839849147920779,-5.812541811946195
158,59.564998626708984,168.88999938964844,2.835389965306203,-5.545155114295673
159,59.78499984741211,169.50999450683594,2.8353265022910836,-5.551540294168992
160,59.649898529052734,169.3699951171875,2.83940122772707,-5.78835477502823
161,59.70000076293945,169.1699981689453,2.8336682748245896,-5.448616654004033
162,59.869998931884766,169.75999450683594,2.835476825379187,-5.564467596443327
163,59.959999084472656,170.22999572753906,2.8390593450095984,-5.78344753730436
164,60.08000183105469,170.60000610351562,2.839547285355347,-5.818755780390992
165,60.04999923706055,170.31500244140625,2.8362198935099134,-5.617432971329455
166,60.4900016784668,171.6300048828125,2.837328486038202,-5.705215538107373
167,60.84000015258789,172.6699981689453,2.8380998970395406,-5.76902086910467
168,60.39120101928711,171.5500030517578,2.8406456595716647,-5.900780661145424
169,60.584999084472656,172.17999267578125,2.8419575023136265,-5.990244108768328
170,60.84000015258789,172.44000244140625,2.8343195596469988,-5.539025141565608
171,60.974998474121094,173.08999633789062,2.838704398022301,-5.8124924381121925
172,61.03499984741211,172.92999267578125,2.833292260311417,-5.485137709557867
173,60.84000015258789,172.96499633789062,2.842948650626086,-6.064019038049983
174,61.0,173.5,2.8442622950819674,-6.152763829290157
175,60.31999969482422,170.42999267578125,2.825430927354681,-4.979359366178178
176,60.20100021362305,170.41000366210938,2.8306839264698267,-5.291274257252374
177,60.31999969482422,170.8000030517578,2.8315650516558835,-5.349369742154741
178,60.334999084472656,170.72999572753906,2.8297008091192097,-5.237527311237434
179,60.625,171.5500030517578,2.8296907719877575,-5.248687107114895
180,60.48500061035156,172.35000610351562,2.8494668821086067,-6.439165340926925
181,60.529998779296875,172.3000030517578,2.8465224934167637,-6.263656969073443
182,60.84000015258789,174.57000732421875,2.869329501748748,-7.669030024378108
183,60.849998474121094,174.92999267578125,2.874773986233989,-8.001128851358478
184,60.755001068115234,174.4499969482422,2.871368510925681,-7.7860923461272105
185,60.88990020751953,174.39999389648438,2.864185904429304,-7.359839325350796
186,61.04499816894531,174.77090454101562,2.8629848436939542,-7.298163050210112
187,61.13999938964844,175.05999755859375,2.86326462718665,-7.322286205829689
188,61.16999816894531,175.4600067138672,2.8683997378790904,-7.638625147706014
189,61.150001525878906,174.77999877929688,2.8582174066721704,-7.01439026229996
190,61.599998474121094,175.57000732421875,2.8501625271626887,-6.549303047662098
191,61.690101623535156,176.11000061035156,2.854752966449394,-6.837987783382905
192,61.584999084472656,175.8300018310547,2.85507841917605,-6.851132661196592
193,61.54999923706055,176.0399932861328,2.8601136550483566,-7.158742911788286
194,61.54999923706055,175.89999389648438,2.857839091419051,-7.018743522139848
195,61.61000061035156,175.3800048828125,2.8466158601749076,-6.331403442022994
196,60.76499938964844,171.91000366210938,2.829095785219327,-5.218212535412269
197,61.099998474121094,172.8699951171875,2.8292962264214556,-5.243851142053435
198,61.32500076293945,173.36000061035156,2.8269058043798383,-5.10629811578689
199,61.2400016784668,173.11000061035156,2.8267471565276017,-5.093370813512555
200,61.095699310302734,172.8249969482422,2.8287587980697397,-5.210843859488923
201,61.31999969482422,173.4152069091797,2.8280366564290276,-5.175452996731442
202,60.959999084472656,172.4600067138672,2.829068394093777,-5.22433792078734
203,61.16999816894531,171.875,2.8097924659945015,-4.053618433838826
204,61.24620056152344,171.63499450683594,2.802377828065008,-3.6010752775490196
205,61.31999969482422,171.6199951171875,2.798760534430878,-3.3802412047392543
206,61.38999938964844,171.99000549316406,2.8015964685310775,-3.5550139896887365
207,61.470001220703125,172.2449951171875,2.8020984495958543,-3.5868688584521826
208,61.64500045776367,172.10499572753906,2.7918727301406627,-2.9587754912359876
209,61.599998474121094,171.8000030517578,2.7889611575872535,-2.7792987752011604
210,62.185001373291016,171.3249969482422,2.755085521664517,-0.6726490328865586
211,62.03499984741211,171.6999969482422,2.7677923328858514,-1.4660213791736303
212,62.029998779296875,171.83999633789062,2.770272444294226,-1.619969350938495
213,62.03499984741211,171.7967071533203,2.769351294847905,-1.5627315842517553
214,62.100399017333984,171.8000030517578,2.766487909422346,-1.3836213104511805
215,62.224998474121094,172.35000610351562,2.769787229085987,-1.5861014501807538
216,62.0,172.0,2.774193548387097,-1.863643226444983
217,61.45500183105469,171.30999755859375,2.787568016506456,-2.693706406556989
218,61.279998779296875,171.3300018310547,2.7958551769576343,-3.2018152962364375
219,61.38999938964844,171.5,2.7936146229856176,-3.065008496524674
220,61.220001220703125,171.67999267578125,2.8043121406819447,-3.719146567757226
221,61.220001220703125,171.8000030517578,2.8062724538734445,-3.8391569437337885
222,61.099998474121094,171.5,2.806874047184123,-3.8738560248659346
223,61.04999923706055,171.97999572753906,2.817035182256615,-4.493305654617123
224,62.06999969482422,169.49000549316406,2.7306268137020338,0.8415888714180348
225,62.150001525878906,168.97999572753906,2.718905737390477,1.5747333923030262
226,62.189998626708984,170.02000427246094,2.733880174093488,0.6462815853603936
227,61.4900016784668,168.72000122070312,2.7438607353264595,-0.006091273152823984
228,61.35850143432617,168.235107421875,2.741838595943254,0.11203248546352507
229,61.505001068115234,168.8000030517578,2.744492319654073,-0.04425799750895498
230,61.380001068115234,168.3699951171875,2.7430757932105974,0.037109861705725056
231,61.33000183105469,169.72000122070312,2.767324248387104,-1.452350144022025
232,60.849998474121094,168.52999877929688,2.769597419973166,-1.601134954874103
233,60.8650016784668,168.89999389648438,2.7749936620183955,-1.9292843257122931
234,60.779998779296875,168.9499969482422,2.7796972744558626,-2.216370714846524
235,60.5,169.08999633789062,2.7948759725271177,-3.137320468603368
236,60.36000061035156,168.77000427246094,2.7960570338946846,-3.2078035852278695
237,60.28499984741211,168.52000427246094,2.7953886489011097,-3.1669897583714053
238,59.790000915527344,166.82000732421875,2.7900987584848145,-2.8476045294353773
239,59.400001525878906,165.27999877929688,2.782491490463835,-2.395351317279013
240,60.18000030517578,166.4600067138672,2.766035325186776,-1.3998485863183325
241,60.584999084472656,166.5198974609375,2.7485334650044573,-0.3301488939245778
242,60.459999084472656,166.1199951171875,2.7476016809906048,-0.27888662553021026
243,60.44499969482422,166.08999633789062,2.7477871978897963,-0.2907229529319202
244,60.66999816894531,166.63999938964844,2.7466623441394,-0.2131781249098501
245,61.68000030517578,167.67999267578125,2.718547208919366,1.563846356035365
246,61.349998474121094,166.7100067138672,2.7173595902237793,1.6134174119781712
247,61.255001068115234,166.47999572753906,2.717818836414911,1.5784691759985017
248,61.189998626708984,166.5,2.7210329095729704,1.3771652549761577
249,61.05500030517578,166.08999633789062,2.7203340513915415,1.4106423171477709
250,60.869998931884766,165.6999969482422,2.72219483909742,1.2846505649955682
251,60.900001525878906,165.94000244140625,2.724794717302126,1.128325924879372
252,60.834999084472656,165.50999450683594,2.7206377413931815,1.377034210888278
253,60.81999969482422,165.5050048828125,2.7212266641444423,1.340188728213159
254,60.70500183105469,165.6199951171875,2.7282759265557215,0.9044555827153808
255,60.7599983215332,165.82000732421875,2.7290982867827456,0.8578352203619297
256,60.880001068115234,166.22999572753906,2.730453232771031,0.7825489499315759
257,60.915000915527344,166.7449951171875,2.7373387935825164,0.3651683557966785
258,60.91999816894531,166.3000030517578,2.7298097184863543,0.8240983636920682
259,60.79999923706055,165.63999938964844,2.7243421294104695,1.149410532562238
260,60.935001373291016,165.6199951171875,2.7179780320770113,1.5459520446116621
261,61.27000045776367,166.31900024414062,2.714525852807725,1.7812997660954957
262,61.73529815673828,167.42999267578125,2.7120625910106924,1.9680787331213971
263,62.04499816894531,167.5399932861328,2.7002981421633714,2.721868807517874
264,62.20000076293945,166.97999572753906,2.6845658147809948,3.714187294515123
265,62.11000061035156,166.75,2.6847528314499582,3.693161742212093
266,62.473899841308594,167.5500030517578,2.6819200254403115,3.9081175328760573
267,62.529998779296875,167.91000366210938,2.6852711808736336,3.7045836262653418
268,62.459999084472656,166.99000549316406,2.673551199821859,4.429344204183545
269,62.404998779296875,167.0,2.676067675133149,4.265947213019055
270,62.52000045776367,167.61500549316406,2.6809821539652563,3.971695270628525
271,62.51499938964844,167.6699981689453,2.6820762985836164,3.9027540127308478
272,62.54999923706055,167.72999572753906,2.6815347365849354,3.940375249650638
273,62.2151985168457,166.8000030517578,2.68101697058146,3.9365683388332777
274,62.57500076293945,168.0399932861328,2.685417358966392,3.7001099619882987
275,62.5,168.01499938964844,2.688239990234375,3.515917685329138
276,62.13999938964844,167.49000549316406,2.6953654190261433,3.0368264624451435
277,62.04140090942383,167.50999450683594,2.6999711813630545,2.7418343961696032
278,62.29499816894531,168.6699981689453,2.707600981245859,2.2891440754166674
279,62.279998779296875,168.38999938964844,2.7037572686277036,2.527307748014986
280,61.67499923706055,168.16000366210938,2.7265505592590573,1.069886787590813
281,61.60499954223633,168.66000366210938,2.7377648716071534,0.3746491965637042
282,61.89780044555664,168.6699981689453,2.7249756365301243,1.1813117217101117
283,61.625,167.88499450683594,2.7243001137011915,1.2054420406521253
284,61.69499969482422,167.4199981689453,2.713672080348364,1.865675969569859
285,61.53499984741211,166.97000122070312,2.7134151561670175,1.8694140469428455
286,61.61000061035156,166.69000244140625,2.705567290862831,2.3585989993832563
287,59.974998474121094,162.41000366210938,2.7079617806441205,2.0783796348238845
288,59.61000061035156,161.52000427246094,2.7096125250569485,1.9503559626382505
289,59.78499984741211,161.4600067138672,2.7006775466414297,2.498447498799758
290,59.24589920043945,160.4499969482422,2.7082042658414416,2.0048405429461504
291,59.810001373291016,161.77000427246094,2.70473165955655,2.258182211137419
292,60.0,162.16000366210938,2.702666727701823,2.3981119057552953
293,60.5099983215332,163.7899932861328,2.7068252822582908,2.190569107736574
294,61.779998779296875,166.32000732421875,2.692133548244004,3.2027395120220867
295,62.244998931884766,167.4600067138672,2.690336727246475,3.3596816282826674
296,62.55500030517578,167.8300018310547,2.682919047434942,3.85431772825144
297,62.66999816894531,167.75,2.6767194016470337,4.255062470428905
298,62.85499954223633,168.3000030517578,2.6775913495738104,4.221050560471733
299,62.79999923706055,167.97000122070312,2.674681580594319,4.397649907197868
300,62.84000015258789,168.38999938964844,2.679662619044627,4.089219115882523
301,61.65999984741211,162.50999450683594,2.635582142539634,6.6780608361656935
302,62.15999984741211,163.7100067138672,2.633687373161776,6.87260893055703
303,61.709999084472656,162.66000366210938,2.6358775899421065,6.667505583104353
304,61.58000183105469,162.19000244140625,2.6338096397979336,6.774928785986143
305,61.625,161.7097930908203,2.624094005530553,7.38064345666775
306,61.81999969482422,162.33999633789062,2.626010953401578,7.294317875980207
307,62.2400016784668,163.75,2.630944659126715,7.055750399684181
308,62.150001525878906,162.44000244140625,2.613676564010496,8.114726678435838
309,62.189998626708984,163.25,2.6250201576606624,7.416285857821331
310,61.709999084472656,162.1999969482422,2.6284232596764796,7.12751229697154
311,61.56999969482422,161.52999877929688,2.6235179402295112,7.407035283862664
312,61.869998931884766,162.1999969482422,2.6216259859130573,7.573771167840741
313,61.970001220703125,162.22000122070312,2.617718218900215,7.83268533945475
314,61.970001220703125,162.27000427246094,2.6185251101503817,7.782682287696938
315,62.459999084472656,164.38499450683594,2.6318443310336437,7.03435519051167
316,62.70000076293945,164.77000427246094,2.6279107219700824,7.318739051015834
317,62.619998931884766,165.47000122070312,2.6424465672810693,6.395607347513684
318,62.654998779296875,165.58999633789062,2.6428856366462274,6.373231025839724
319,62.68000030517578,165.05999755859375,2.6333758257012003,6.972962076068038
320,62.67499923706055,165.02999877929688,2.6331073121371893,6.989012273248457
321,62.41999816894531,164.47000122070312,2.6348927594574794,6.837781099014487
322,62.665000915527344,164.67999267578125,2.627942077233359,7.3111318521819815
323,62.470001220703125,163.8300018310547,2.622538796697829,7.617245030525774
324,62.61000061035156,163.75,2.61539687595733,8.08772204363468
325,62.875,164.0749969482422,2.609542695001864,8.501840352802342
326,62.91999816894531,164.21499633789062,2.609901479923124,8.487346283249574
327,62.584999084472656,163.6300048828125,2.6145243632896227,8.13798488989074
328,62.45000076293945,163.33999633789062,2.6155323353466424,8.051466834874853
329,61.619998931884766,161.97000122070312,2.628529763522814,7.10648674466851
330,62.040000915527344,163.0800018310547,2.628626683179805,7.167922320130296
331,62.3650016784668,165.24000549316406,2.649563072972988,5.914384981875751
332,62.505001068115234,165.96499633789062,2.655227477830601,5.5798693192034055
333,62.5099983215332,166.35000610351562,2.66117438122234,5.208797496044079
334,62.439998626708984,165.4600067138672,2.649904073557922,5.9035592946654365
335,62.56999969482422,165.75,2.6490330958673605,5.976154666004684
336,61.709999084472656,164.1999969482422,2.6608329182354153,5.12751229697154
337,61.14500045776367,162.89999389648438,2.664158846625713,4.851666038396113
338,60.9900016784668,162.74000549316406,2.66830629635187,4.579344152963651
339,61.04999923706055,162.8800048828125,2.667977181299223,4.60668519010944
340,60.76110076904297,162.63999938964844,2.676712523821022,4.04091801399529
341,61.07500076293945,162.67999267578125,2.663610161991125,4.876429668072129
342,61.08000183105469,162.4499969482422,2.6596265893634654,5.120373977727619
343,59.915000915527344,160.24000549316406,2.674455529410446,4.081037376974942
344,59.345001220703125,158.5,2.6708230978130914,4.231244977689338
345,60.1150016784668,160.69000244140625,2.673043299588985,4.188866677231951
346,59.869998931884766,160.38999938964844,2.6789711416585655,3.805527520744173
347,59.290000915527344,159.30999755859375,2.686962305592955,3.267844934767036
348,58.86000061035156,158.52999877929688,2.693340080452133,2.848521003668433
349,58.650001525878906,157.89999389648438,2.692241940127011,2.8928131133996353
350,59.040000915527344,157.44000244140625,2.6666666666666665,4.440559901243242
351,59.0,157.4499969482422,2.6686440160719016,4.318998016777337
352,59.48500061035156,158.22999572753906,2.659998219786585,4.891724432204464
353,59.244998931884766,157.91000366210938,2.6653727151495414,4.542322871504988
354,59.20000076293945,157.39999389648438,2.658783646418808,4.926827317034318
355,59.22999954223633,158.11160278320312,2.669451359196032,4.298888643712681
356,58.970001220703125,157.3699951171875,2.6686449357226434,4.3153296344348835
357,58.290000915527344,154.58999633789062,2.652084301077971,5.198725552624987
358,57.665000915527344,153.8000030517578,2.6671291183547763,4.2455184619795805
359,57.79999923706055,154.25,2.6686851563329617,4.172048113675183
360,57.724998474121094,154.4199981689453,2.6750974837734107,3.7928637715863354
361,57.73500061035156,155.0399932861328,2.6853726794338164,3.2007658186316896
362,57.51499938964844,154.25900268554688,2.682065623273056,3.368146481903447
363,57.880001068115234,154.5,2.669315776587131,4.145182868935146
364,58.4900016784668,156.2100067138672,2.670712980529392,4.136541425147621
365,58.720001220703125,155.7100067138672,2.651737116431938,5.278037887043931
366,58.040000915527344,154.58999633789062,2.6635078204578977,4.501445401913722
367,58.33000183105469,155.19000244140625,2.660551989881537,4.710286826739358
368,58.314998626708984,154.9250030517578,2.656692218128601,4.9334404700384855
369,58.165000915527344,154.42999267578125,2.6550329277920746,5.01008913937873
370,57.939998626708984,153.72999572753906,2.653261984315497,5.08252756819031
371,58.474998474121094,156.7100067138672,2.6799488807720335,3.594695678798312
372,58.994998931884766,157.6300048828125,2.6719214804090607,4.125041500090569
373,58.869998931884766,156.91000366210938,2.665364472719989,4.496402645438062
374,58.88999938964844,157.36000061035156,2.6721005644637854,4.102189386010858
375,58.4900016784668,156.66000366210938,2.678406550974404,3.6865444769054343
376,58.61000061035156,156.39999389648438,2.6684864744543506,4.281245735769639
377,58.54499816894531,155.88999938964844,2.6627381375910426,4.60994059404417
378,59.58000183105469,157.97999572753906,2.6515607732861075,5.406694294163012
379,59.58000183105469,158.49000549316406,2.660120856366856,4.896684528538012
380,59.70500183105469,159.17999267578125,2.6661081616948565,4.555337421276457
381,59.399898529052734,158.7100067138672,2.671890199210382,4.174353477580789
382,59.6150016784668,158.58999633789062,2.6602363813263805,4.89431247932499
383,59.685001373291016,159.0399932861328,2.6646559374513656,4.639553122109911
384,59.650001525878906,158.9499969482422,2.6647106937504836,4.631930664486967
385,59.529998779296875,158.6300048828125,2.664707007149818,4.617220597026725
386,59.429901123046875,159.1300048828125,2.6776084407971865,3.838036161683315
387,59.34000015258789,158.8000030517578,2.6761038531077985,3.9172933438150985
388,59.07659912109375,158.75,2.6871892147108567,3.2326391518219375
389,58.7400016784668,157.42999267578125,2.6801155631136577,3.6138356139448526
390,59.19499969482422,159.0500030517578,2.686882403441663,3.262869579644454
391,59.459999084472656,159.75999450683594,2.6868482503652706,3.291993381976179
392,59.561100006103516,159.61000061035156,2.6797691881781156,3.7239699419478236
393,59.540000915527344,159.75999450683594,2.683238025701346,3.515128137236142
394,59.96500015258789,160.69000244140625,2.679729876303042,3.77049433094488
395,59.9900016784668,161.17999267578125,2.686780932923965,3.350236367501291
396,60.025001525878906,160.92999267578125,2.681049372508531,3.6978551630148595
397,59.994998931884766,160.4600067138672,2.6745563725410717,4.084160271881055
398,60.11000061035156,160.9499969482422,2.677591005056901,3.914923588279587
