,ko,pep,Ratio,Spread
51,58.86000061035156,172.62879943847656,2.9328711798911664,-11.197261452777068
52,58.78499984741211,172.47999572753906,2.9340817585309926,-11.257712639587536
53,58.88330078125,172.7667999267578,2.934054267246026,-11.27025360397249
54,58.915000915527344,172.8699951171875,2.93422714810867,-11.28500424934924
55,58.779998779296875,172.6699981689453,2.9375638270642845,-11.461668245682658
56,58.8849983215332,172.7100067138672,2.9330052073842072,-11.208724191015845
57,58.85300064086914,172.39999389648438,2.929332268859119,-10.987986084090805
58,58.81269836425781,172.21499633789062,2.9281940997039966,-10.915433365266493
59,58.98529815673828,172.92999267578125,2.9317473689166444,-11.148869909479059
60,59.05500030517578,173.0500030517578,2.9303192305053822,-11.074408717801331
61,59.220001220703125,173.6199951171875,2.9317796612353075,-11.184042136814723
62,59.220001220703125,173.72999572753906,2.9336371520844144,-11.294042747166285
63,58.599998474121094,171.39999389648438,2.92491464777389,-10.693871470558348
64,58.64500045776367,171.49000549316406,2.924205032902536,-10.658325871330787
65,58.81999969482422,171.83999633789062,2.921455240215029,-10.520062383409536
66,58.849998474121094,171.8800048828125,2.9206458681285374,-10.47637322649072
67,59.08000183105469,172.0800018310547,2.9126607396380093,-10.034652316800132
68,59.05039978027344,172.22999572753906,2.9166609602713436,-10.26723702791878
69,59.29999923706055,172.97000122070312,2.916863464520967,-10.310850821039734
70,60.119998931884766,173.10000610351562,2.879241669642008,-8.153026279605795
71,60.3650016784668,174.1699981689453,2.8852810954377004,-8.539451636182376
72,60.45500183105469,173.64999389648438,2.872384230204148,-7.76834361505311
73,60.29499816894531,173.44859313964844,2.8766663638275456,-8.013358983090823
74,60.42499923706055,173.6199951171875,2.8733139811229145,-7.822053180743152
75,60.399898529052734,173.67999267578125,2.875501398272053,-7.95208264143656
76,60.279998779296875,173.22000122070312,2.8735899921782253,-7.8266159150658705
77,60.96500015258789,174.9600067138672,2.8698434556870964,-7.655442285412901
78,61.04499816894531,174.67999267578125,2.8614955838371063,-7.15223082803635
79,61.14500045776367,174.25999450683594,2.8499467364826865,-6.4532225810449955
80,61.08000183105469,174.61000061035156,2.858709812964924,-6.984577252930874
81,61.084999084472656,174.46429443359375,2.8560906449770456,-6.824928554630416
82,60.85499954223633,174.30999755859375,2.864349665102111,-7.312338894416994
83,60.810001373291016,173.82000732421875,2.858411501377864,-6.947895212803045
84,60.935001373291016,174.69000244140625,2.866825281109721,-7.469135714792655
85,60.66999816894531,174.37899780273438,2.8742212471664854,-7.897499800583118
86,60.709999084472656,174.38330078125,2.872398343123196,-7.790198747880337
87,60.755001068115234,174.51499938964844,2.872438421883848,-7.796340160371498
88,60.85499954223633,174.4600067138672,2.866814691088502,-7.462348049690432
89,60.52000045776367,173.66000366210938,2.869464678595054,-7.597004812307857
90,60.470001220703125,173.8800048828125,2.8754754650688046,-7.956505750460876
91,60.54499816894531,174.25,2.8780246968341006,-8.117256613046633
92,60.599998474121094,173.82000732421875,2.8683170247677094,-7.533811055126618
93,60.60499954223633,173.77000427246094,2.8672552691194824,-7.469854838679934
94,60.59000015258789,174.06430053710938,2.872822249525524,-7.8059999542487315
95,60.625,174.3249969482422,2.8754638671875,-7.969045498851981
96,60.5,174.11000061035156,2.877851249757877,-8.102803776159247
97,60.33000183105469,174.08999633789062,2.885628891996458,-8.55710067165725
98,60.60499954223633,175.43499755859375,2.8947281393234077,-9.134848124812747
99,60.595001220703125,174.91000366210938,2.8865417961630295,-8.63774991455986
100,60.595001220703125,174.53329467773438,2.8803249634740933,-8.26104093018486
101,60.55500030517578,174.6300048828125,2.883824688345125,-8.469355166481419
102,60.54999923706055,174.5800018310547,2.883237060789265,-8.43330527941245
103,60.275001525878906,173.8300018310547,2.883948526428842,-8.450559046960079
104,60.41999816894531,174.1699981689453,2.8826548071374365,-8.386009397189808
105,60.11000061035156,172.0399932861328,2.862086034590819,-7.1209091484544995
106,59.880001068115234,172.52000427246094,2.881095544340663,-8.242627349569174
107,60.060001373291016,173.36000061035156,2.886446830609725,-8.580416190123143
108,60.21500015258789,173.58999633789062,2.8828364344101085,-8.377959600623624
109,60.165000915527344,173.24000549316406,2.87941498972793,-8.167468473346984
110,60.38600158691406,173.5500030517578,2.874010507252511,-7.860865999077133
111,60.47999954223633,174.1199951171875,2.8789681950243806,-8.168600298604387
112,60.349998474121094,173.3699951171875,2.8727423280968423,-7.78130807849112
113,60.35499954223633,173.9600067138672,2.882279977355153,-8.357366510481965
114,60.435001373291016,173.83999633789062,2.8764787356275043,-8.014148072068563
115,60.459999084472656,173.72999572753906,2.8734700356976424,-7.834402924565152
116,60.400001525878906,173.52999877929688,2.873013152242164,-7.801801380004376
117,60.426300048828125,173.5800018310547,2.872590274281091,-7.778430581750767
118,60.54999923706055,173.94000244140625,2.8726672936924436,-7.793305889764012
119,60.845001220703125,174.08999633789062,2.8612045828779564,-7.120233359945358
120,60.81719970703125,174.35000610351562,2.866787799231054,-7.457810375190773
121,60.82500076293945,173.72999572753906,2.8562267743265264,-6.816034765202998
122,61.03499984741211,174.27000427246094,2.855247066570608,-6.770138110947526
123,60.875,174.02999877929688,2.8588090148549794,-6.9765380995109165
124,60.877899169921875,174.30999755859375,2.8632722208770898,-7.24844808768381
125,60.93000030517578,174.19000244140625,2.8588544488585774,-6.983088879481498
126,60.779998779296875,174.28500366210938,2.867472970754238,-7.496599895680587
127,60.810001373291016,174.9600067138672,2.8771584075430257,-8.087894602451483
128,61.05500030517578,175.5050048828125,2.874539415372577,-7.949336705689886
129,61.029998779296875,175.38499450683594,2.8737505819241727,-7.899081510011369
130,61.03499984741211,175.16000366210938,2.869828853936438,-7.6601375005959635
131,61.15999984741211,175.2100067138672,2.864781019473481,-7.361385937155886
132,61.369998931884766,175.64999389648438,2.8621475794946685,-7.215467920595726
133,60.65999984741211,173.74000549316406,2.8641609945631443,-7.286403177244294
134,61.03499984741211,174.69000244140625,2.8621283342038564,-7.1901362798928385
135,60.84519958496094,174.22999572753906,2.8634961659424545,-7.259679305990572
136,60.88050079345703,174.22000122070312,2.8616716181714943,-7.151193124074039
137,60.994998931884766,174.13999938964844,2.85498815376842,-6.7517372593534315
138,60.83000183105469,173.5800018310547,2.8535261648215062,-6.65208770402978
139,60.900001525878906,173.97000122070312,2.856650194775055,-6.8467853606190925
140,60.595001220703125,174.1999969482422,2.8748245472222935,-7.927743200692673
141,60.959999084472656,175.39999389648438,2.8772965310158796,-8.109382632718932
142,60.880001068115234,175.47999572753906,2.882391469264337,-8.412581883064233
143,60.97140121459961,175.52999877929688,2.8788906812472304,-8.207575151492533
144,60.94499969482422,175.35000610351562,2.877184461097098,-8.101243690670541
145,61.040000915527344,175.4199981689453,2.8738531379071786,-7.90617884274303
146,61.0,175.24000549316406,2.8727869752977715,-7.837790198180214
147,61.255001068115234,175.82000732421875,2.870296371862076,-7.706329634150277
148,61.31999969482422,175.35000610351562,2.859589154862899,-7.054979845076899
149,61.21500015258789,175.1999969482422,2.8620435597734053,-7.19792328939212
150,61.26499938964844,174.55999755859375,2.849261393905899,-6.418424182293789
151,61.2400016784668,174.97000122070312,2.8571194713442676,-6.898172381555012
152,61.040000915527344,174.5,2.8587810842514374,-6.986180673797717
153,60.75,173.89999389648438,2.862551339859825,-7.1952878318962785
154,61.029998779296875,176.6300048828125,2.8941505557219585,-9.144091885987931
155,60.9900016784668,175.5800018310547,2.878832546303162,-8.205682222302327
156,60.69499969482422,174.79310607910156,2.879860070153474,-8.241852896652231
157,60.584999084472656,174.97999572753906,2.888173613464405,-8.735648309367262
158,60.65999984741211,174.91000366210938,2.883448798254018,-8.456401346189606
159,60.45000076293945,174.4499969482422,2.885855992498078,-8.582299831499766
160,60.40999984741211,174.17999267578125,2.883297353347749,-8.423899590257262
161,59.60499954223633,174.49000549316406,2.927439087882549,-10.979892980966126
162,59.349998474121094,173.05999755859375,2.9159225275137057,-10.261347441480437
163,58.89500045776367,171.7100067138672,2.9155277252609646,-10.18081786163813
164,58.77000045776367,170.30999755859375,2.8979070313431543,-9.129563321562584
165,58.654998779296875,169.3350067138672,2.8869663325887993,-8.475431405802395
166,59.09550094604492,171.5500030517578,2.902928316123177,-9.461410434428641
167,59.970001220703125,173.3000030517578,2.8897782145105304,-8.771522380197721
168,59.279998779296875,170.86000061035156,2.8822537808489836,-8.256652226297374
169,59.380001068115234,170.97000122070312,2.8792522422588402,-8.087642758602895
170,59.25,171.10000610351562,2.8877638160930905,-8.580355421302128
171,59.336700439453125,170.8249969482422,2.8789096070913343,-8.063448838836988
172,59.66999816894531,171.3300018310547,2.871292225382064,-7.638540750486497
173,59.75,171.4499969482422,2.869456015870162,-7.5353278052371575
174,59.83000183105469,171.4199981689453,2.865117715573426,-7.282120963503472
175,59.939998626708984,170.5749969482422,2.8457624433817514,-6.130224621669013
176,60.16999816894531,171.25999450683594,2.846268900091573,-6.173514965476214
177,60.136199951171875,171.14999389648438,2.84603939117289,-6.157812630596252
178,59.9900016784668,170.89999389648438,2.848807953239787,-6.315711209315081
179,60.0099983215332,171.13999938964844,2.8518580932577495,-6.499925330016138
180,59.32500076293945,169.0500030517578,2.849557536918971,-6.321097471796348
181,59.650001525878906,169.57000732421875,2.842749421400291,-5.934337616113536
182,60.619998931884766,172.14999389648438,2.8398217903289558,-5.807995611783012
183,60.724998474121094,171.9199981689453,2.831123960294733,-5.28504728465529
184,60.25,170.97999572753906,2.8378422527392377,-5.670308123742499
185,59.599998474121094,169.2550048828125,2.839849147920779,-5.7588455353034345
186,59.564998626708984,168.88999938964844,2.835389965306203,-5.491490908668906
187,59.78499984741211,169.50999450683594,2.8353265022910836,-5.497674497301345
188,59.649898529052734,169.3699951171875,2.83940122772707,-5.734612774030124
189,59.70000076293945,169.1699981689453,2.8336682748245896,-5.394828743390205
190,59.869998931884766,169.75999450683594,2.835476825379187,-5.510523913321888
191,59.959999084472656,170.22999572753906,2.8390593450095984,-5.7294213853566855
192,60.08000183105469,170.60000610351562,2.839547285355347,-5.764619667678003
193,60.04999923706055,170.31500244140625,2.8362198935099134,-5.563324350555545
194,60.4900016784668,171.6300048828125,2.837328486038202,-5.650703734851673
195,60.84000015258789,172.6699981689453,2.8380998970395406,-5.714188355688888
196,60.39120101928711,171.5500030517578,2.8406456595716647,-5.846359390785066
197,60.584999084472656,172.17999267578125,2.8419575023136265,-5.935645257609449
198,60.84000015258789,172.44000244140625,2.8343195596469988,-5.484192628149826
199,60.974998474121094,173.08999633789062,2.838704398022301,-5.757536223204822
200,61.03499984741211,172.92999267578125,2.833292260311417,-5.4301265142678385
201,60.84000015258789,172.96499633789062,2.842948650626086,-6.009186524634201
202,61.0,173.5,2.8442622950819674,-6.097784705016151
203,60.31999969482422,170.42999267578125,2.825430927354681,-4.925003338925562
204,60.20100021362305,170.41000366210938,2.8306839264698267,-5.237027271454194
205,60.31999969482422,170.8000030517578,2.8315650516558835,-5.295013714902124
206,60.334999084472656,170.72999572753906,2.8297008091192097,-5.183157539763043
207,60.625,171.5500030517578,2.8296907719877575,-5.194051602367606
208,60.48500061035156,172.35000610351562,2.8494668821086067,-6.384658120243641
209,60.529998779296875,172.3000030517578,2.8465224934167637,-6.209108515724777
210,60.84000015258789,174.57000732421875,2.869329501748748,-7.614197510962326
211,60.849998474121094,174.92999267578125,2.874773986233989,-7.946287176293337
212,60.755001068115234,174.4499969482422,2.871368510925681,-7.731337718965248
213,60.88990020751953,174.39999389648438,2.864185904429304,-7.304961087579668
214,61.04499816894531,174.77090454101562,2.8629848436939542,-7.243142693270725
215,61.13999938964844,175.05999755859375,2.86326462718665,-7.267178797491651
216,61.16999816894531,175.4600067138672,2.8683997378790904,-7.583490250924397
217,61.150001525878906,174.77999877929688,2.8582174066721704,-6.959273688817062
218,61.599998474121094,175.57000732421875,2.8501625271626887,-6.4937741335435515
219,61.690101623535156,176.11000061035156,2.854752966449394,-6.782376306060199
220,61.584999084472656,175.8300018310547,2.85507841917605,-6.79561749129982
221,61.54999923706055,176.0399932861328,2.8601136550483566,-7.103259812907508
222,61.54999923706055,175.89999389648438,2.857839091419051,-6.9632604232590705
223,61.61000061035156,175.3800048828125,2.8466158601749076,-6.275865362759587
224,60.76499938964844,171.91000366210938,2.829095785219327,-5.163448746600947
225,61.099998474121094,172.8699951171875,2.8292962264214556,-5.188780387303835
226,61.32500076293945,173.36000061035156,2.8269058043798383,-5.051021187223965
227,61.2400016784668,173.11000061035156,2.8267471565276017,-5.03817177120345
228,61.095699310302734,172.8249969482422,2.8287587980697397,-5.15577704414366
229,61.31999969482422,173.4152069091797,2.8280366564290276,-5.120180650740961
230,60.959999084472656,172.4600067138672,2.829068394093777,-5.169395450101744
231,61.16999816894531,171.875,2.8097924659945015,-3.998483537057209
232,61.24620056152344,171.63499450683594,2.802377828065008,-3.5458705550872174
233,61.31999969482422,171.6199951171875,2.798760534430878,-3.324968858748773
234,61.38999938964844,171.99000549316406,2.8015964685310775,-3.4996775016662105
235,61.470001220703125,172.2449951171875,2.8020984495958543,-3.5314590632528087
236,61.64500045776367,172.10499572753906,2.7918727301406627,-2.9032053409565868
237,61.599998474121094,171.8000030517578,2.7889611575872535,-2.7237698610826135
238,62.185001373291016,171.3249969482422,2.755085521664517,-0.6165840696497731
239,62.03499984741211,171.6999969482422,2.7677923328858514,-1.4100938651457091
240,62.029998779296875,171.83999633789062,2.770272444294226,-1.5640464194829895
241,62.03499984741211,171.7967071533203,2.769351294847905,-1.5068040702238341
242,62.100399017333984,171.8000030517578,2.766487909422346,-1.3276338699384076
243,62.224998474121094,172.35000610351562,2.769787229085987,-1.5299998368510024
244,62.0,172.0,2.774193548387097,-1.8077477834330842
245,61.45500183105469,171.30999755859375,2.787568016506456,-2.6383103555794185
246,61.279998779296875,171.3300018310547,2.7958551769576343,-3.146579603834366
247,61.38999938964844,171.5,2.7936146229856176,-3.009672008502148
248,61.220001220703125,171.67999267578125,2.8043121406819447,-3.6639658522423395
249,61.220001220703125,171.8000030517578,2.8062724538734445,-3.783976228218902
250,61.099998474121094,171.5,2.806874047184123,-3.8187852701163343
251,61.04999923706055,171.97999572753906,2.817035182256615,-4.438280715105291
252,62.06999969482422,169.49000549316406,2.7306268137020338,0.8975484564619784
253,62.150001525878906,168.97999572753906,2.718905737390477,1.6307662845238178
254,62.189998626708984,170.02000427246094,2.733880174093488,0.7023511276741226
255,61.4900016784668,168.72000122070312,2.7438607353264595,0.049336848840769054
256,61.35850143432617,168.235107421875,2.741838595943254,0.16734011131936422
257,61.505001068115234,168.8000030517578,2.744492319654073,0.011183868706441391
258,61.380001068115234,168.3699951171875,2.7430757932105974,0.09243718807886347
259,61.33000183105469,169.72000122070312,2.767324248387104,-1.397068632886684
260,60.849998474121094,168.52999877929688,2.769597419973166,-1.5462932798089617
261,60.8650016784668,168.89999389648438,2.7749936620183955,-1.8744289029299046
262,60.779998779296875,168.9499969482422,2.7796972744558626,-2.1615931818133993
263,60.5,169.08999633789062,2.7948759725271177,-3.082799503698309
264,60.36000061035156,168.77000427246094,2.7960570338946846,-3.1534109043868432
265,60.28499984741211,168.52000427246094,2.7953886489011097,-3.1126658021348113
266,59.790000915527344,166.82000732421875,2.7900987584848145,-2.793734149995314
267,59.400001525878906,165.27999877929688,2.782491490463835,-2.3418383015874418
268,60.18000030517578,166.4600067138672,2.766035325186776,-1.345620843129749
269,60.584999084472656,166.5198974609375,2.7485334650044573,-0.27555004276569894
270,60.459999084472656,166.1199951171875,2.7476016809906048,-0.22440231421358936
271,60.44499969482422,166.08999633789062,2.7477871978897963,-0.2362523858370742
272,60.66999816894531,166.63999938964844,2.7466623441394,-0.1585013874971799
273,61.68000030517578,167.67999267578125,2.718547208919366,1.6194485773307883
274,61.349998474121094,166.7100067138672,2.7173595902237793,1.668717246412259
275,61.255001068115234,166.47999572753906,2.717818836414911,1.6336819625294106
276,61.189998626708984,166.5,2.7210329095729704,1.4323184785519936
277,61.05500030517578,166.08999633789062,2.7203340513915415,1.4656718392319896
278,60.869998931884766,165.6999969482422,2.72219483909742,1.3395105668549285
279,60.900001525878906,165.94000244140625,2.724794717302126,1.183213418677783
280,60.834999084472656,165.50999450683594,2.7206377413931815,1.431862141731616
281,60.81999969482422,165.5050048828125,2.7212266641444423,1.3950029148346936
282,60.70500183105469,165.6199951171875,2.7282759265557215,0.9591643946395458
283,60.7599983215332,165.82000732421875,2.7290982867827456,0.9125944266008355
284,60.880001068115234,166.22999572753906,2.730453232771031,0.8374181169357677
285,60.915000915527344,166.7449951171875,2.7373387935825164,0.4200695938168928
286,60.91999816894531,166.3000030517578,2.7298097184863543,0.8790041807892259
287,60.79999923706055,165.63999938964844,2.7243421294104695,1.2042063923895534
288,60.935001373291016,165.6199951171875,2.7179780320770113,1.6008716094260955
289,61.27000045776367,166.31900024414062,2.714525852807725,1.836526296848208
290,61.73529815673828,167.42999267578125,2.7120625910106924,2.023731624874389
291,62.04499816894531,167.5399932861328,2.7002981421633714,2.7778054831951544
292,62.20000076293945,166.97999572753906,2.6845658147809948,3.7702660019737118
293,62.11000061035156,166.75,2.6847528314499582,3.7491579808444464
294,62.473899841308594,167.5500030517578,2.6819200254403115,3.9644472191924387
295,62.529998779296875,167.91000366210938,2.6852711808736336,3.7609647170897937
296,62.459999084472656,166.99000549316406,2.673551199821859,4.485661152975981
297,62.404998779296875,167.0,2.676067675133149,4.322213764001278
298,62.52000045776367,167.61500549316406,2.6809821539652563,4.028067199803589
299,62.51499938964844,167.6699981689453,2.6820762985836164,3.9591213593334964
300,62.54999923706055,167.72999572753906,2.6815347365849354,3.996774667269309
301,62.2151985168457,166.8000030517578,2.68101697058146,3.992660972278545
302,62.57500076293945,168.0399932861328,2.685417358966392,3.7565322889736046
303,62.5,168.01499938964844,2.688239990234375,3.5722712877100116
304,62.13999938964844,167.49000549316406,2.6953654190261433,3.0928501895211036
305,62.04140090942383,167.50999450683594,2.6999711813630545,2.7977677756105686
306,62.29499816894531,168.6699981689453,2.707600981245859,2.3453098307784352
307,62.279998779296875,168.38999938964844,2.7037572686277036,2.5834597591549504
308,61.67499923706055,168.16000366210938,2.7265505592590573,1.1254844263138204
309,61.60499954223633,168.66000366210938,2.7377648716071534,0.43018269325469527
310,61.89780044555664,168.6699981689453,2.7249756365301243,1.2371135173552852
311,61.625,167.88499450683594,2.7243001137011915,1.2609938641373355
312,61.69499969482422,167.4199981689453,2.713672080348364,1.9212919350870856
313,61.53499984741211,166.97000122070312,2.7134151561670175,1.9248834016018201
314,61.61000061035156,166.69000244140625,2.705567290862831,2.414137078646663
315,59.974998474121094,162.41000366210938,2.7079617806441205,2.1324195309933622
316,59.61000061035156,161.52000427246094,2.7096125250569485,2.0040614044258427
317,59.78499984741211,161.4600067138672,2.7006775466414297,2.5523132956674055
318,59.24589920043945,160.4499969482422,2.7082042658414416,2.058212351789367
319,59.810001373291016,161.77000427246094,2.70473165955655,2.312070917371701
320,60.0,162.16000366210938,2.702666727701823,2.452174711291408
321,60.5099983215332,163.7899932861328,2.7068252822582908,2.2450992342910205
322,61.779998779296875,166.32000732421875,2.692133548244004,3.2584333637931047
323,62.244998931884766,167.4600067138672,2.690336727246475,3.415801568406638
324,62.55500030517578,167.8300018310547,2.682919047434942,3.910721728442527
325,62.66999816894531,167.75,2.6767194016470337,4.31157184531739
326,62.85499954223633,168.3000030517578,2.6775913495738104,4.277729455585076
327,62.79999923706055,167.97000122070312,2.674681580594319,4.454278404500998
328,62.84000015258789,168.38999938964844,2.679662619044627,4.145884266774091
329,61.65999984741211,162.50999450683594,2.635582142539634,6.733644730666898
330,62.15999984741211,163.7100067138672,2.633687373161776,6.928650984427181
331,61.709999084472656,162.66000366210938,2.6358775899421065,6.723135292843354
332,61.58000183105469,162.19000244140625,2.6338096397979336,6.8304393768059715
333,61.625,161.7097930908203,2.624094005530553,7.43619528015296
334,61.81999969482422,162.33999633789062,2.626010953401578,7.350048381339635
335,62.2400016784668,163.75,2.630944659126715,7.111865760731179
336,62.150001525878906,162.44000244140625,2.613676564010496,8.17075957065663
337,62.189998626708984,163.25,2.6250201576606624,7.47235540013506
338,61.709999084472656,162.1999969482422,2.6284232596764796,7.183142006710542
339,61.56999969482422,161.52999877929688,2.6235179402295112,7.462536709537632
340,61.869998931884766,162.1999969482422,2.6216259859130573,7.629547488437995
341,61.970001220703125,162.22000122070312,2.617718218900215,7.888553294023099
342,61.970001220703125,162.27000427246094,2.6185251101503817,7.838550242265287
343,62.459999084472656,164.38499450683594,2.6318443310336437,7.090672139304106
344,62.70000076293945,164.77000427246094,2.6279107219700824,7.3752759178433696
345,62.619998931884766,165.47000122070312,2.6424465672810693,6.452070907164343
346,62.654998779296875,165.58999633789062,2.6428856366462274,6.429726656506405
347,62.68000030517578,165.05999755859375,2.6333758257012003,7.029480616101354
348,62.67499923706055,165.02999877929688,2.6331073121371893,7.045526230709358
349,62.41999816894531,164.47000122070312,2.6348927594574794,6.894061394218484
350,62.665000915527344,164.67999267578125,2.627942077233359,7.3676366479934945
351,62.470001220703125,163.8300018310547,2.622538796697829,7.67357114446307
352,62.61000061035156,163.75,2.61539687595733,8.14417644163598
353,62.875,164.0749969482422,2.609542695001864,8.558537574709904
354,62.91999816894531,164.21499633789062,2.609901479923124,8.544084737822518
355,62.584999084472656,163.6300048828125,2.6145243632896227,8.194416378525434
356,62.45000076293945,163.33999633789062,2.6155323353466424,8.10777462201793
357,61.619998931884766,161.97000122070312,2.628529763522814,7.162033985581276
358,62.040000915527344,163.0800018310547,2.628626683179805,7.223854416730633
359,62.3650016784668,165.24000549316406,2.649563072972988,5.970614882765007
360,62.505001068115234,165.96499633789062,2.655227477830601,5.636227504156695
361,62.5099983215332,166.35000610351562,2.66117438122234,5.265160260074312
362,62.439998626708984,165.4600067138672,2.649904073557922,5.959857916663653
363,62.56999969482422,165.75,2.6490330958673605,6.032572410417574
364,61.709999084472656,164.1999969482422,2.6608329182354153,5.183142006710542
365,61.14500045776367,162.89999389648438,2.664158846625713,4.906778029306567
366,60.9900016784668,162.74000549316406,2.66830629635187,4.634314115588298
367,61.04999923706055,162.8800048828125,2.667977181299223,4.661710129621271
368,60.76110076904297,162.63999938964844,2.676712523821022,4.095678230427497
369,61.07500076293945,162.67999267578125,2.663610161991125,4.931477516950567
370,61.08000183105469,162.4499969482422,2.6596265893634654,5.175426409178501
371,59.915000915527344,160.24000549316406,2.674455529410446,4.135022296257263
372,59.345001220703125,158.5,2.6708230978130914,4.2847075955706675
373,60.1150016784668,160.69000244140625,2.673043299588985,4.243034860960934
374,59.869998931884766,160.38999938964844,2.6789711416585655,3.859471203865612
375,59.290000915527344,159.30999755859375,2.686962305592955,3.3212571548381526
376,58.86000061035156,158.52999877929688,2.693340080452133,2.9015392064026195
377,58.650001525878906,157.89999389648438,2.692241940127011,2.9456388900377726
378,59.040000915527344,157.44000244140625,2.6666666666666665,4.4937430416299
379,59.0,157.4499969482422,2.6686440160719016,4.372144503575528
380,59.48500061035156,158.22999572753906,2.659998219786585,4.945315334149855
381,59.244998931884766,157.91000366210938,2.6653727151495414,4.59569385541525
382,59.20000076293945,157.39999389648438,2.658783646418808,4.980157068279199
383,59.22999954223633,158.11160278320312,2.669451359196032,4.352245883401169
384,58.970001220703125,157.3699951171875,2.6686449357226434,4.368448632789525
385,58.290000915527344,154.58999633789062,2.652084301077971,5.251221453958211
386,57.665000915527344,153.8000030517578,2.6671291183547763,4.297441664101628
387,57.79999923706055,154.25,2.6686851563329617,4.224095017288819
388,57.724998474121094,154.4199981689453,2.6750974837734107,3.844841950595511
389,57.73500061035156,155.0399932861328,2.6853726794338164,3.252753162785725
390,57.51499938964844,154.25900268554688,2.682065623273056,3.4199322348166015
391,57.880001068115234,154.5,2.669315776587131,4.19730307972563
392,58.4900016784668,156.2100067138672,2.670712980529392,4.189220590927507
393,58.720001220703125,155.7100067138672,2.651737116431938,5.330927805714085
394,58.040000915527344,154.58999633789062,2.6635078204578977,4.553712223562458
395,58.33000183105469,155.19000244140625,2.660551989881537,4.76281938166102
396,58.314998626708984,154.9250030517578,2.656692218128601,4.985959277242872
397,58.165000915527344,154.42999267578125,2.6550329277920746,5.062470500869724
