,ko,pep,Ratio,Spread
58,60.45500183105469,173.64999389648438,2.872384230204148,-7.793686413565341
59,60.29499816894531,173.44859313964844,2.8766663638275456,-8.03863357976225
60,60.42499923706055,173.6199951171875,2.8733139811229145,-7.847383190597229
61,60.399898529052734,173.67999267578125,2.875501398272053,-7.97740195206997
62,60.279998779296875,173.22000122070312,2.8735899921782253,-7.851884118221237
63,60.96500015258789,174.9600067138672,2.8698434556870964,-7.681002471601618
64,61.04499816894531,174.67999267578125,2.8614955838371063,-7.177825113519463
65,61.14500045776367,174.25999450683594,2.8499467364826865,-6.478859492678611
66,61.08000183105469,174.61000061035156,2.858709812964924,-7.0101864587861815
67,61.084999084472656,174.46429443359375,2.8560906449770456,-6.85053989057373
68,60.85499954223633,174.30999755859375,2.864349665102111,-7.337852192653161
69,60.810001373291016,173.82000732421875,2.858411501377864,-6.973389330491004
70,60.935001373291016,174.69000244140625,2.866825281109721,-7.494683113949252
71,60.66999816894531,174.37899780273438,2.8742212471664854,-7.922934241660373
72,60.709999084472656,174.38330078125,2.872398343123196,-7.815650239417794
73,60.755001068115234,174.51499938964844,2.872438421883848,-7.821810834083196
74,60.85499954223633,174.4600067138672,2.866814691088502,-7.487861347926598
75,60.52000045776367,173.66000366210938,2.869464678595054,-7.622375316598395
76,60.470001220703125,173.8800048828125,2.8754754650688046,-7.9818549424891945
77,60.54499816894531,174.25,2.8780246968341006,-8.142637772655279
78,60.599998474121094,173.82000732421875,2.8683170247677094,-7.5592156587115245
79,60.60499954223633,173.77000427246094,2.8672552691194824,-7.49526157397891
80,60.59000015258789,174.06430053710938,2.872822249525524,-7.831400296031619
81,60.625,174.3249969482422,2.8754638671875,-7.994460759381029
82,60.5,174.11000061035156,2.877851249757877,-8.128165755219685
83,60.33000183105469,174.08999633789062,2.885628891996458,-8.582390188700872
84,60.60499954223633,175.43499755859375,2.8947281393234077,-9.160254860111722
85,60.595001220703125,174.91000366210938,2.8865417961630295,-8.663152388056789
86,60.595001220703125,174.53329467773438,2.8803249634740933,-8.286443403681789
87,60.55500030517578,174.6300048828125,2.883824688345125,-8.494740589518118
88,60.54999923706055,174.5800018310547,2.883237060789265,-8.458688570735136
89,60.275001525878906,173.8300018310547,2.883948526428842,-8.47582512002741
90,60.41999816894531,174.1699981689453,2.8826548071374365,-8.411337275329872
91,60.11000061035156,172.0399932861328,2.862086034590819,-7.146104889593021
92,59.880001068115234,172.52000427246094,2.881095544340663,-8.267725053000577
93,60.060001373291016,173.36000061035156,2.886446830609725,-8.605590618999445
94,60.21500015258789,173.58999633789062,2.8828364344101085,-8.403200098000683
95,60.165000915527344,173.24000549316406,2.87941498972793,-8.192687658461766
96,60.38600158691406,173.5500030517578,2.874010507252511,-7.886179386114621
97,60.47999954223633,174.1199951171875,2.8789681950243806,-8.193953752434725
98,60.349998474121094,173.3699951171875,2.8727423280968423,-7.806606119138836
99,60.35499954223633,173.9600067138672,2.882279977355153,-8.382666682843693
100,60.435001373291016,173.83999633789062,2.8764787356275043,-8.039482345350693
101,60.459999084472656,173.72999572753906,2.8734700356976424,-7.8597478531653895
102,60.400001525878906,173.52999877929688,2.873013152242164,-7.827120734540346
103,60.426300048828125,173.5800018310547,2.872590274281091,-7.803761146078118
104,60.54999923706055,173.94000244140625,2.8726672936924436,-7.8186891810866985
105,60.845001220703125,174.08999633789062,2.8612045828779564,-7.1457423963795055
106,60.81719970703125,174.35000610351562,2.866787799231054,-7.483307561181094
107,60.82500076293945,173.72999572753906,2.8562267743265264,-6.841535276407045
108,61.03499984741211,174.27000427246094,2.855247066570608,-6.795728134628591
109,60.875,174.02999877929688,2.8588090148549794,-7.002059922977184
110,60.877899169921875,174.30999755859375,2.8632722208770898,-7.273971146926344
111,60.93000030517578,174.19000244140625,2.8588544488585774,-7.0086341469240825
112,60.779998779296875,174.28500366210938,2.867472970754238,-7.5220812247103925
113,60.810001373291016,174.9600067138672,2.8771584075430257,-8.113388720139442
114,61.05500030517578,175.5050048828125,2.874539415372577,-7.974935254601052
115,61.029998779296875,175.38499450683594,2.8737505819241727,-7.924669401978422
116,61.03499984741211,175.16000366210938,2.869828853936438,-7.685727524277029
117,61.15999984741211,175.2100067138672,2.864781019473481,-7.387029242305589
118,61.369998931884766,175.64999389648438,2.8621475794946685,-7.241200738222448
119,60.65999984741211,173.74000549316406,2.8641609945631443,-7.31183335651953
120,61.03499984741211,174.69000244140625,2.8621283342038564,-7.215726303573904
121,60.84519958496094,174.22999572753906,2.8634961659424545,-7.285188426977827
122,60.88050079345703,174.22000122070312,2.8616716181714943,-7.176717292263151
123,60.994998931884766,174.13999938964844,2.85498815376842,-6.777310232574324
124,60.83000183105469,173.5800018310547,2.8535261648215062,-6.67759034694784
125,60.900001525878906,173.97000122070312,2.856650194775055,-6.872317841029501
126,60.595001220703125,174.1999969482422,2.8748245472222935,-7.953145674189601
127,60.959999084472656,175.39999389648438,2.8772965310158796,-8.134940687193636
128,60.880001068115234,175.47999572753906,2.882391469264337,-8.43810583824454
129,60.97140121459961,175.52999877929688,2.8788906812472304,-8.233138066145147
130,60.94499969482422,175.35000610351562,2.877184461097098,-8.126795351629157
131,61.040000915527344,175.4199981689453,2.8738531379071786,-7.931770998138136
132,61.0,175.24000549316406,2.8727869752977715,-7.863365303115119
133,61.255001068115234,175.82000732421875,2.870296371862076,-7.732013433736443
134,61.31999969482422,175.35000610351562,2.859589154862899,-7.080691350441372
135,61.21500015258789,175.1999969482422,2.8620435597734053,-7.2235900385180845
136,61.26499938964844,174.55999755859375,2.849261393905899,-6.444112243681973
137,61.2400016784668,174.97000122070312,2.8571194713442676,-6.923849787625089
138,61.040000915527344,174.5,2.8587810842514374,-7.011772829192823
139,60.75,173.89999389648438,2.862551339859825,-7.220756373893964
140,61.029998779296875,176.6300048828125,2.8941505557219585,-9.169679777954984
141,60.9900016784668,175.5800018310547,2.878832546303162,-8.231253065435185
142,60.69499969482422,174.79310607910156,2.879860070153474,-8.267297994673628
143,60.584999084472656,174.97999572753906,2.888173613464405,-8.761046519436137
144,60.65999984741211,174.91000366210938,2.883448798254018,-8.481831525464843
145,60.45000076293945,174.4499969482422,2.885855992498078,-8.607640498297984
146,60.40999984741211,174.17999267578125,2.883297353347749,-8.449223206595251
147,59.60499954223633,174.49000549316406,2.927439087882549,-11.004873464516168
148,59.349998474121094,173.05999755859375,2.9159225275137057,-10.286219230379219
149,58.89500045776367,171.7100067138672,2.9155277252609646,-10.205495706836688
150,58.77000045776367,170.30999755859375,2.8979070313431543,-9.154187885292531
151,58.654998779296875,169.3350067138672,2.8869663325887993,-8.50000694986578
152,59.09550094604492,171.5500030517578,2.902928316123177,-9.486173743311001
153,59.970001220703125,173.3000030517578,2.8897782145105304,-8.796658446351573
154,59.279998779296875,170.86000061035156,2.8822537808489836,-8.281494177703808
155,59.380001068115234,170.97000122070312,2.8792522422588402,-8.11252733615983
156,59.25,171.10000610351562,2.8877638160930905,-8.605184585676442
157,59.336700439453125,170.8249969482422,2.8789096070913343,-8.088314959425263
158,59.66999816894531,171.3300018310547,2.871292225382064,-7.663548939814847
159,59.75,171.4499969482422,2.869456015870162,-7.56037009548591
160,59.83000183105469,171.4199981689453,2.865117715573426,-7.307197354672626
161,59.939998626708984,170.5749969482422,2.8457624433817514,-6.1553478991647115
162,60.16999816894531,171.25999450683594,2.846268900091573,-6.1987362806790305
163,60.136199951171875,171.14999389648438,2.84603939117289,-6.18301953924963
164,59.9900016784668,170.89999389648438,2.848807953239787,-6.340855800699034
165,60.0099983215332,171.13999938964844,2.8518580932577495,-6.525078445004185
166,59.32500076293945,169.0500030517578,2.849557536918971,-6.345958605377023
167,59.650001525878906,169.57000732421875,2.842749421400291,-5.95933728183782
168,60.619998931884766,172.14999389648438,2.8398217903289558,-5.833408740598047
169,60.724998474121094,171.9199981689453,2.831123960294733,-5.310505169708835
170,60.25,170.97999572753906,2.8378422527392377,-5.695563539865718
171,59.599998474121094,169.2550048828125,2.839849147920779,-5.783823887139436
172,59.564998626708984,168.88999938964844,2.835389965306203,-5.516454341758747
173,59.78499984741211,169.50999450683594,2.8353265022910836,-5.522731706296286
174,59.649898529052734,169.3699951171875,2.83940122772707,-5.7596123958518195
175,59.70000076293945,169.1699981689453,2.8336682748245896,-5.419849721376709
176,59.869998931884766,169.75999450683594,2.835476825379187,-5.535617353325238
177,59.959999084472656,170.22999572753906,2.8390593450095984,-5.754553188082484
178,60.08000183105469,170.60000610351562,2.839547285355347,-5.789802621784405
179,60.04999923706055,170.31500244140625,2.8362198935099134,-5.588494516003793
180,60.4900016784668,171.6300048828125,2.837328486038202,-5.676061452110092
181,60.84000015258789,172.6699981689453,2.8380998970395406,-5.7396952604090234
182,60.39120101928711,171.5500030517578,2.8406456595716647,-5.8716749940897035
183,60.584999084472656,172.17999267578125,2.8419575023136265,-5.961043467678325
184,60.84000015258789,172.44000244140625,2.8343195596469988,-5.509699532869961
185,60.974998474121094,173.08999633789062,2.838704398022301,-5.783100671195614
186,61.03499984741211,172.92999267578125,2.833292260311417,-5.455716537948904
187,60.84000015258789,172.96499633789062,2.842948650626086,-6.034693429354336
188,61.0,173.5,2.8442622950819674,-6.123359809951056
189,60.31999969482422,170.42999267578125,2.825430927354681,-4.9502885925411295
190,60.20100021362305,170.41000366210938,2.8306839264698267,-5.262261801332771
191,60.31999969482422,170.8000030517578,2.8315650516558835,-5.320298968517692
192,60.334999084472656,170.72999572753906,2.8297008091192097,-5.20844918689467
193,60.625,171.5500030517578,2.8296907719877575,-5.219466862896654
194,60.48500061035156,172.35000610351562,2.8494668821086067,-6.410013705788019
195,60.529998779296875,172.3000030517578,2.8465224934167637,-6.234483281817363
196,60.84000015258789,174.57000732421875,2.869329501748748,-7.639704415682461
197,60.849998474121094,174.92999267578125,2.874773986233989,-7.971798342815491
198,60.755001068115234,174.4499969482422,2.871368510925681,-7.756808392676946
199,60.88990020751953,174.39999389648438,2.864185904429304,-7.33048926228547
200,61.04499816894531,174.77090454101562,2.8629848436939542,-7.268736978753838
201,61.13999938964844,175.05999755859375,2.86326462718665,-7.292813577411254
202,61.16999816894531,175.4600067138672,2.8683997378790904,-7.609137817876119
203,61.150001525878906,174.77999877929688,2.8582174066721704,-6.984912732164718
204,61.599998474121094,175.57000732421875,2.8501625271626887,-6.519604988877392
205,61.690101623535156,176.11000061035156,2.854752966449394,-6.8082455680190765
206,61.584999084472656,175.8300018310547,2.85507841917605,-6.821441953117601
207,61.54999923706055,176.0399932861328,2.8601136550483566,-7.129069355979128
208,61.54999923706055,175.89999389648438,2.857839091419051,-6.989069966330691
209,61.61000061035156,175.3800048828125,2.8466158601749076,-6.301700481521481
210,60.76499938964844,171.91000366210938,2.829095785219327,-5.188923682114693
211,61.099998474121094,172.8699951171875,2.8292962264214556,-5.214398116763208
212,61.32500076293945,173.36000061035156,2.8269058043798383,-5.076734824302479
213,61.2400016784668,173.11000061035156,2.8267471565276017,-5.063849177273527
214,61.095699310302734,172.8249969482422,2.8287587980697397,-5.181392941076966
215,61.31999969482422,173.4152069091797,2.8280366564290276,-5.145892156105434
216,60.959999084472656,172.4600067138672,2.829068394093777,-5.194953504576448
217,61.16999816894531,171.875,2.8097924659945015,-4.024131104008932
218,61.24620056152344,171.63499450683594,2.802377828065008,-3.5715506034420508
219,61.31999969482422,171.6199951171875,2.798760534430878,-3.350680364113247
220,61.38999938964844,171.99000549316406,2.8015964685310775,-3.5254188445230334
221,61.470001220703125,172.2449951171875,2.8020984495958543,-3.5572345070300337
222,61.64500045776367,172.10499572753906,2.7918727301406627,-2.92905537846467
223,61.599998474121094,171.8000030517578,2.7889611575872535,-2.7496007164164546
224,62.185001373291016,171.3249969482422,2.755085521664517,-0.6426642834924956
225,62.03499984741211,171.6999969482422,2.7677923328858514,-1.436110140575709
226,62.029998779296875,171.83999633789062,2.770272444294226,-1.5900605631989486
227,62.03499984741211,171.7967071533203,2.769351294847905,-1.532820345653834
228,62.100399017333984,171.8000030517578,2.766487909422346,-1.3536780218789652
229,62.224998474121094,172.35000610351562,2.769787229085987,-1.55609709952792
230,62.0,172.0,2.774193548387097,-1.8337491401168955
231,61.45500183105469,171.30999755859375,2.787568016506456,-2.6640794058405555
232,61.279998779296875,171.3300018310547,2.7958551769576343,-3.172274058738639
233,61.38999938964844,171.5,2.7936146229856176,-3.035413351358971
234,61.220001220703125,171.67999267578125,2.8043121406819447,-3.689634733082317
235,61.220001220703125,171.8000030517578,2.8062724538734445,-3.8096451090588794
236,61.099998474121094,171.5,2.806874047184123,-3.8444029995757085
237,61.04999923706055,171.97999572753906,2.817035182256615,-4.463877132302445
238,62.06999969482422,169.49000549316406,2.7306268137020338,0.8715172622858183
239,62.150001525878906,168.97999572753906,2.718905737390477,1.604700989427227
240,62.189998626708984,170.02000427246094,2.733880174093488,0.6762687837433936
241,61.4900016784668,168.72000122070312,2.7438607353264595,0.023552879833443452
242,61.35850143432617,168.235107421875,2.741838595943254,0.14161219452109952
243,61.505001068115234,168.8000030517578,2.744492319654073,-0.014606493816972321
244,61.380001068115234,168.3699951171875,2.7430757932105974,0.0667001070240878
245,61.33000183105469,169.72000122070312,2.767324248387104,-1.4227844016792113
246,60.849998474121094,168.52999877929688,2.769597419973166,-1.5718044463311167
247,60.8650016784668,168.89999389648438,2.7749936620183955,-1.8999464645941537
248,60.779998779296875,168.9499969482422,2.7796972744558626,-2.1870745108432055
249,60.5,169.08999633789062,2.7948759725271177,-3.108161482758748
250,60.36000061035156,168.77000427246094,2.7960570338946846,-3.178713208462613
251,60.28499984741211,168.52000427246094,2.7953886489011097,-3.13793613700422
252,59.790000915527344,166.82000732421875,2.7900987584848145,-2.818793490704268
253,59.400001525878906,165.27999877929688,2.782491490463835,-2.366731404374479
254,60.18000030517578,166.4600067138672,2.766035325186776,-1.37084642176062
255,60.584999084472656,166.5198974609375,2.7485334650044573,-0.30094825283457505
256,60.459999084472656,166.1199951171875,2.7476016809906048,-0.24974724281382743
257,60.44499969482422,166.08999633789062,2.7477871978897963,-0.2615909209212526
258,60.66999816894531,166.63999938964844,2.7466623441394,-0.18393582857443613
259,61.68000030517578,167.67999267578125,2.718547208919366,1.593583621076545
260,61.349998474121094,166.7100067138672,2.7173595902237793,1.6429929540156372
261,61.255001068115234,166.47999572753906,2.717818836414911,1.6079981629432445
262,61.189998626708984,166.5,2.7210329095729704,1.40666238637017
263,61.05500030517578,166.08999633789062,2.7203340513915415,1.4400732903208229
264,60.869998931884766,165.6999969482422,2.72219483909742,1.313990875102673
265,60.900001525878906,165.94000244140625,2.724794717302126,1.1576809382673736
266,60.834999084472656,165.50999450683594,2.7206377413931815,1.4063573687255206
267,60.81999969482422,165.5050048828125,2.7212266641444423,1.3695045353446864
268,60.70500183105469,165.6199951171875,2.7282759265557215,0.9337150331900665
269,60.7599983215332,165.82000732421875,2.7290982867827456,0.8871216228011298
270,60.880001068115234,166.22999572753906,2.730453232771031,0.8118941617554589
271,60.915000915527344,166.7449951171875,2.7373387935825164,0.39453071989039534
272,60.91999816894531,166.3000030517578,2.7298097184863543,0.853463176774722
273,60.79999923706055,165.63999938964844,2.7243421294104695,1.1787165381296467
274,60.935001373291016,165.6199951171875,2.7179780320770113,1.5753242102694975
275,61.27000045776367,166.31900024414062,2.714525852807725,1.8108361037459821
276,61.73529815673828,167.42999267578125,2.7120625910106924,1.997843097814195
277,62.04499816894531,167.5399932861328,2.7002981421633714,2.7517849459631356
278,62.20000076293945,166.97999572753906,2.6845658147809948,3.744179394614901
279,62.11000061035156,166.75,2.6847528314499582,3.723109736208085
280,62.473899841308594,167.5500030517578,2.6819200254403115,3.9382438618724627
281,62.529998779296875,167.91000366210938,2.6852711808736336,3.7347374474993678
282,62.459999084472656,166.99000549316406,2.673551199821859,4.459463720877904
283,62.404998779296875,167.0,2.676067675133149,4.296039775879462
284,62.52000045776367,167.61500549316406,2.6809821539652563,4.001844192015211
285,62.51499938964844,167.6699981689453,2.6820762985836164,3.93290048325913
286,62.54999923706055,167.72999572753906,2.6815347365849354,3.9705388724487825
287,62.2151985168457,166.8000030517578,2.68101697058146,3.9665678868505387
288,62.57500076293945,168.0399932861328,2.685417358966392,3.730285837208965
289,62.5,168.01499938964844,2.688239990234375,3.5460568051517334
290,62.13999938964844,167.49000549316406,2.6953654190261433,3.0667891578525945
291,62.04140090942383,167.50999450683594,2.6999711813630545,2.7717487717166995
292,62.29499816894531,168.6699981689453,2.707600981245859,2.319182730609169
293,62.279998779296875,168.38999938964844,2.7037572686277036,2.557339052501772
294,61.67499923706055,168.16000366210938,2.7265505592590573,1.0996216017735896
295,61.60499954223633,168.66000366210938,2.7377648716071534,0.4043497062068133
296,61.89780044555664,168.6699981689453,2.7249756365301243,1.211155723410298
297,61.625,167.88499450683594,2.7243001137011915,1.235152351859353
298,61.69499969482422,167.4199981689453,2.713672080348364,1.8954205853167543
299,61.53499984741211,166.97000122070312,2.7134151561670175,1.899080252046287
300,61.61000061035156,166.69000244140625,2.705567290862831,2.388301959884769
301,59.974998474121094,162.41000366210938,2.7079617806441205,2.107281334751503
302,59.61000061035156,161.52000427246094,2.7096125250569485,1.9790787891617874
303,59.78499984741211,161.4600067138672,2.7006775466414297,2.527256086672464
304,59.24589920043945,160.4499969482422,2.7082042658414416,2.03338493538804
305,59.810001373291016,161.77000427246094,2.70473165955655,2.2870030514326465
306,60.0,162.16000366210938,2.702666727701823,2.4270258581054356
307,60.5099983215332,163.7899932861328,2.7068252822582908,2.2197329934285057
308,61.779998779296875,166.32000732421875,2.692133548244004,3.2325257830143648
309,62.244998931884766,167.4600067138672,2.690336727246475,3.3896957804996197
310,62.55500030517578,167.8300018310547,2.682919047434942,3.884483801907988
311,62.66999816894531,167.75,2.6767194016470337,4.285284900742296
312,62.85499954223633,168.3000030517578,2.6775913495738104,4.251363653851071
313,62.79999923706055,167.97000122070312,2.674681580594319,4.427936046743254
314,62.84000015258789,168.38999938964844,2.679662619044627,4.1195248585561455
315,61.65999984741211,162.50999450683594,2.635582142539634,6.707788299642756
316,62.15999984741211,163.7100067138672,2.633687373161776,6.902581427528572
317,61.709999084472656,162.66000366210938,2.6358775899421065,6.697257549556964
318,61.58000183105469,162.19000244140625,2.6338096397979336,6.804617045076197
319,61.625,161.7097930908203,2.624094005530553,7.4103537678749785
320,61.81999969482422,162.33999633789062,2.626010953401578,7.324123750100723
321,62.2400016784668,163.75,2.630944659126715,7.0857621029121685
322,62.150001525878906,162.44000244140625,2.613676564010496,8.14469427556004
323,62.189998626708984,163.25,2.6250201576606624,7.4462730562043316
324,61.709999084472656,162.1999969482422,2.6284232596764796,7.1572642634241515
325,61.56999969482422,161.52999877929688,2.6235179402295112,7.43671864123594
326,61.869998931884766,162.1999969482422,2.6216259859130573,7.603601544936806
327,61.970001220703125,162.22000122070312,2.617718218900215,7.862564724371408
328,61.970001220703125,162.27000427246094,2.6185251101503817,7.812561672613596
329,62.459999084472656,164.38499450683594,2.6318443310336437,7.064474707206029
330,62.70000076293945,164.77000427246094,2.6279107219700824,7.348976184610093
331,62.619998931884766,165.47000122070312,2.6424465672810693,6.425805274851497
332,62.654998779296875,165.58999633789062,2.6428856366462274,6.403446105447371
333,62.68000030517578,165.05999755859375,2.6333758257012003,7.003189408098178
334,62.67499923706055,165.02999877929688,2.6331073121371893,7.019237154420251
335,62.41999816894531,164.47000122070312,2.6348927594574794,6.8678810125806375
336,62.665000915527344,164.67999267578125,2.627942077233359,7.3413518335064065
337,62.470001220703125,163.8300018310547,2.622538796697829,7.647369448936912
338,62.61000061035156,163.75,2.61539687595733,8.117915071125152
339,62.875,164.0749969482422,2.609542695001864,8.532163247745798
340,62.91999816894531,164.21499633789062,2.609901479923124,8.517691230310204
341,62.584999084472656,163.6300048828125,2.6145243632896227,8.16816566495872
342,62.45000076293945,163.33999633789062,2.6155323353466424,8.081581451721872
343,61.619998931884766,161.97000122070312,2.628529763522814,7.1361946050173355
344,62.040000915527344,163.0800018310547,2.628626683179805,7.197836009586622
345,62.3650016784668,165.24000549316406,2.649563072972988,5.944457943477387
346,62.505001068115234,165.96499633789062,2.655227477830601,5.610010889884377
347,62.5099983215332,166.35000610351562,2.66117438122234,5.238941515714016
348,62.439998626708984,165.4600067138672,2.649904073557922,5.933669009795677
349,62.56999969482422,165.75,2.6490330958673605,6.006328090366948
350,61.709999084472656,164.1999969482422,2.6608329182354153,5.1572642634241515
351,61.14500045776367,162.89999389648438,2.664158846625713,4.881141117672952
352,60.9900016784668,162.74000549316406,2.66830629635187,4.60874327245544
353,61.04999923706055,162.8800048828125,2.667977181299223,4.636113712424118
354,60.76110076904297,162.63999938964844,2.676712523821022,4.070204956707597
355,61.07500076293945,162.67999267578125,2.663610161991125,4.9058704428093005
356,61.08000183105469,162.4499969482422,2.6596265893634654,5.1498172033231935
357,59.915000915527344,160.24000549316406,2.674455529410446,4.109909674079672
358,59.345001220703125,158.5,2.6708230978130914,4.259837936759892
359,60.1150016784668,160.69000244140625,2.673043299588985,4.217836988108372
360,59.869998931884766,160.38999938964844,2.6789711416585655,3.834377763862262
361,59.290000915527344,159.30999755859375,2.686962305592955,3.2964109400036654
362,58.86000061035156,158.52999877929688,2.693340080452133,2.876876279950222
363,58.650001525878906,157.89999389648438,2.692241940127011,2.921065476062393
364,59.040000915527344,157.44000244140625,2.6666666666666665,4.469003389732604
365,59.0,157.4499969482422,2.6686440160719016,4.347421902138462
366,59.48500061035156,158.22999572753906,2.659998219786585,4.920386000354382
367,59.244998931884766,157.91000366210938,2.6653727151495414,4.570866822754978
368,59.20000076293945,157.39999389648438,2.658783646418808,4.955349216167134
369,59.22999954223633,158.11160278320312,2.669451359196032,4.327425244256956
370,58.970001220703125,157.3699951171875,2.6686449357226434,4.343738818384578
371,58.290000915527344,154.58999633789062,2.652084301077971,5.22680149087263
372,57.665000915527344,153.8000030517578,2.6671291183547763,4.273288108359095
373,57.79999923706055,154.25,2.6686851563329617,4.19988391827563
374,57.724998474121094,154.4199981689453,2.6750974837734107,3.82066282078871
375,57.73500061035156,155.0399932861328,2.6853726794338164,3.228569769550871
376,57.51499938964844,154.25900268554688,2.682065623273056,3.395842617486847
377,57.880001068115234,154.5,2.669315776587131,4.173057879792067
378,58.4900016784668,156.2100067138672,2.670712980529392,4.164715377166926
379,58.720001220703125,155.7100067138672,2.651737116431938,5.306324554246357
380,58.040000915527344,154.58999633789062,2.6635078204578977,4.5293988234140965
381,58.33000183105469,155.19000244140625,2.660551989881537,4.738382368115209
382,58.314998626708984,154.9250030517578,2.656692218128601,4.961528658839184
383,58.165000915527344,154.42999267578125,2.6550329277920746,5.038103819252724
384,57.939998626708984,153.72999572753906,2.653261984315497,5.11043198187012
385,58.474998474121094,156.7100067138672,2.6799488807720335,3.622862278242463
386,58.994998931884766,157.6300048828125,2.6719214804090607,4.153462934593319
387,58.869998931884766,156.91000366210938,2.665364472719989,4.524762821567192
388,58.88999938964844,157.36000061035156,2.6721005644637854,4.130559363704107
389,58.4900016784668,156.66000366210938,2.678406550974404,3.7147184289247384
390,58.61000061035156,156.39999389648438,2.6684864744543506,4.309478495304189
391,58.54499816894531,155.88999938964844,2.6627381375910426,4.63814149802799
392,59.58000183105469,157.97999572753906,2.6515607732861075,5.435402419275091
393,59.58000183105469,158.49000549316406,2.660120856366856,4.925392653650091
394,59.70500183105469,159.17999267578125,2.6661081616948565,4.584106804762184
395,59.399898529052734,158.7100067138672,2.671890199210382,4.20297334000996
396,59.6150016784668,158.58999633789062,2.6602363813263805,4.923037756706902
397,59.685001373291016,159.0399932861328,2.6646559374513656,4.668312704031491
