,ko,pep,Ratio,Spread
66,57.665000915527344,153.8000030517578,2.6671291183547763,4.510836829446328
67,57.79999923706055,154.25,2.6686851563329617,4.43799857385701
68,57.724998474121094,154.4199981689453,2.6750974837734107,4.058463061210313
69,57.73500061035156,155.0399932861328,2.6853726794338164,3.4664119405227267
70,57.51499938964844,154.25900268554688,2.682065623273056,3.6327625082544954
71,57.880001068115234,154.5,2.669315776587131,4.411507915808352
72,58.4900016784668,156.2100067138672,2.670712980529392,4.405722633028114
73,58.720001220703125,155.7100067138672,2.651737116431938,5.54829600487019
74,58.040000915527344,154.58999633789062,2.6635078204578977,4.768519604308404
75,58.33000183105469,155.19000244140625,2.660551989881537,4.978718879098375
76,58.314998626708984,154.9250030517578,2.656692218128601,5.201802273996913
77,58.165000915527344,154.42999267578125,2.6550329277920746,5.2777486200827415
78,57.939998626708984,153.72999572753906,2.653261984315497,5.349133537220775
79,58.474998474121094,156.7100067138672,2.6799488807720335,3.863806638278214
80,58.994998931884766,157.6300048828125,2.6719214804090607,4.396587219480603
81,58.869998931884766,156.91000366210938,2.665364472719989,4.767363086518765
82,58.88999938964844,157.36000061035156,2.6721005644637854,4.373243473764399
83,58.4900016784668,156.66000366210938,2.678406550974404,3.9557256847859263
84,58.61000061035156,156.39999389648438,2.6684864744543506,4.5509888058259325
85,58.54499816894531,155.88999938964844,2.6627381375910426,4.879379307948392
86,59.58000183105469,157.97999572753906,2.6515607732861075,5.68097912961519
87,59.58000183105469,158.49000549316406,2.660120856366856,5.17096936399019
88,59.70500183105469,159.17999267578125,2.6661081616948565,4.830207535037966
89,59.399898529052734,158.7100067138672,2.671890199210382,4.4477950285842045
90,59.6150016784668,158.58999633789062,2.6602363813263805,5.168761191989342
91,59.685001373291016,159.0399932861328,2.6646559374513656,4.914329589198582
92,59.650001525878906,158.9499969482422,2.6647106937504836,4.906543254363493
93,59.529998779296875,158.6300048828125,2.664707007149818,4.891271306866168
94,59.429901123046875,159.1300048828125,2.6776084407971865,4.1116181916266274
95,59.34000015258789,158.8000030517578,2.6761038531077985,4.190454437054422
96,59.07659912109375,158.75,2.6871892147108567,3.504566941778188
97,58.7400016784668,157.42999267578125,2.6801155631136577,3.884187378443977
98,59.19499969482422,159.0500030517578,2.686882403441663,3.5353517479016374
99,59.459999084472656,159.75999450683594,2.6868482503652706,3.565716337391302
100,59.561100006103516,159.61000061035156,2.6797691881781156,3.9981662747747975
101,59.540000915527344,159.75999450683594,2.683238025701346,3.789225679342644
102,59.96500015258789,160.69000244140625,2.679729876303042,4.046581815730798
103,59.9900016784668,161.17999267578125,2.686780932923965,3.6264409150936046
104,60.025001525878906,160.92999267578125,2.681049372508531,3.9742235878193184
105,59.994998931884766,160.4600067138672,2.6745563725410717,4.3603882177456175
106,60.11000061035156,160.9499969482422,2.677591005056901,4.191689998047673
107,59.7599983215332,160.52000427246094,2.686077790845939,3.6438452890598056
108,59.880001068115234,161.00999450683594,2.688877615811703,3.4891190676118184
109,59.935001373291016,161.16000366210938,2.688912988561764,3.4927699205519445
110,59.94499969482422,161.05999755859375,2.6867962028282406,3.6207093630554765
111,60.0099983215332,161.6999969482422,2.6945509326938253,3.162303320608481
112,60.14500045776367,162.55999755859375,2.702801501726651,2.679472060421824
113,60.09000015258789,162.69000244140625,2.7074388754914938,2.3958071693957605
114,60.96500015258789,162.97000122070312,2.6731731454573815,4.560385865753654
115,60.66999816894531,162.6300048828125,2.6805671631956085,4.076204827088697
116,60.435001373291016,161.7100067138672,2.675767403644574,4.3396682834539835
117,60.38999938964844,161.5399932861328,2.6749460990029865,4.3839550419627304
118,60.34000015258789,161.8800048828125,2.682797555078722,3.904255435319436
119,60.47999954223633,162.17999267578125,2.6815475182423327,3.9953983332535414
120,60.59000015258789,162.5800018310547,2.683281092946336,3.902709194407174
121,60.20989990234375,163.0399932861328,2.707860228144745,2.380792584771848
122,60.29999923706055,162.92999267578125,2.701989962474892,2.742512971375015
123,60.290000915527344,163.86000061035156,2.717863627833357,1.7845716978167956
124,60.7400016784668,164.13999938964844,2.7023377486642124,2.7617863232161937
125,60.619998931884766,163.42999267578125,2.6959748524479226,3.1365290241563684
126,60.790000915527344,164.25999450683594,2.70208902834347,2.7814792159922717
127,60.79999923706055,164.4199981689453,2.7042763196076383,2.649408892870832
128,60.814998626708984,164.52999877929688,2.7054181122194074,2.581313619757134
129,60.54999923706055,163.39959716796875,2.698589582606593,2.9713591865174407
130,60.0099983215332,163.1999969482422,2.7195467674206157,1.6623033206084812
131,60.404998779296875,164.1300048828125,2.717159311309616,1.8358487825209067
132,60.67499923706055,164.4199981689453,2.709847552309764,2.300183539205841
133,60.599998474121094,164.10960388183594,2.7080793401656282,2.4010404826138596
134,60.369998931884766,163.52000427246094,2.7086302329897327,2.3480667201467553
135,60.689998626708984,164.1999969482422,2.705552820295824,2.5620900971468585
136,60.70000076293945,163.94000244140625,2.700823729503151,2.8500286004827102
137,60.599998474121094,163.3800048828125,2.6960397524198463,3.130639481637297
138,60.84000015258789,163.7100067138672,2.690828505971061,3.471155018924628
139,60.869998931884766,163.77499389648438,2.6905700142980646,3.489978510783169
140,60.880001068115234,164.19000244140625,2.6969448022463602,3.1029139623612365
141,60.959999084472656,164.5,2.6984908541755606,3.016415088206793
142,61.5536003112793,165.74000549316406,2.692612692921445,3.434814381982784
143,61.20000076293945,164.8000030517578,2.692810473812197,3.386929404790999
144,61.20000076293945,164.77000427246094,2.692320297686006,3.416928184087874
145,61.29290008544922,164.77999877929688,2.688402711400096,3.666476067321605
146,61.39929962158203,165.4199981689453,2.6941675098652054,3.323736002759341
147,61.380001068115234,164.8300018310547,2.6854023943097993,3.85981598737265
148,61.540000915527344,165.24000549316406,2.685082922244024,3.8968203516539517
149,61.66999816894531,165.03500366210938,2.676098728104305,4.465008877111524
150,61.375,164.25,2.6761710794297353,4.4258458201773525
151,61.42499923706055,163.88999938964844,2.6681318913353116,4.925534440492521
152,61.439998626708984,163.86000061035156,2.66699225704603,4.997438557027261
153,61.584999084472656,164.35000610351562,2.6686694576074608,4.912535753015982
154,61.72999954223633,164.89999389648438,2.6713104668607364,4.7676506492000446
155,61.91999816894531,165.77000427246094,2.677164230854248,4.428458974089915
156,62.11000061035156,167.77999877929688,2.70133629255405,2.9492938256323895
157,62.060001373291016,167.8699951171875,2.7049628005556943,2.7196094777781865
158,61.845001220703125,166.94000244140625,2.699328953776812,3.048934118955225
159,61.82500076293945,166.47000122070312,2.6926000673904134,3.4630580041705
160,61.83000183105469,166.85000610351562,2.698528241345024,3.0970251196079857
161,62.0,167.57000732421875,2.7027420536164315,2.8519652642834443
162,62.15999984741211,168.25999450683594,2.706885375158846,2.608986108056905
163,61.580101013183594,166.44000244140625,2.7028211987793482,2.808855169699791
164,61.994998931884766,167.43649291992188,2.700806448982892,2.971507670330334
165,61.76499938964844,167.25,2.7078442751191933,2.515427218410133
166,61.70500183105469,167.13999938964844,2.708694504981455,2.4578064798102104
167,62.02000045776367,167.77000427246094,2.7050951795254212,2.707845651529078
168,61.91999816894531,167.60000610351562,2.706718524865395,2.5984571430352275
169,62.209999084472656,168.0,2.70053050108358,3.008668624856449
170,62.30500030517578,168.5500030517578,2.7052403856220844,2.7240802522878425
171,62.33000183105469,168.3699951171875,2.7012672897644694,2.9739375205959617
172,62.380001068115234,168.72000122070312,2.704713022310964,2.7636194270439147
173,62.494998931884766,168.8000030517578,2.701016176282172,3.004898953154276
174,62.60499954223633,168.69000244140625,2.694513276493196,3.4222195799329085
175,62.31999969482422,168.41000366210938,2.702342819107814,2.905984979174144
176,62.0,167.32000732421875,2.6987097955519155,3.1019652642834443
177,62.26499938964844,167.83999633789062,2.695575330974693,3.322332295179359
178,62.31999969482422,168.01950073242188,2.6960767258536458,3.296487908861644
179,62.189998626708984,167.97999572753906,2.7010773345699355,2.9727955618295367
180,62.27000045776367,167.9600067138672,2.6972861005162616,3.2162939174527536
181,62.560001373291016,169.0800018310547,2.70268539193544,2.90650417857085
182,62.63999938964844,169.14500427246094,2.7002714865992314,3.065000421603935
183,62.86000061035156,169.75999450683594,2.7006044043671302,3.0646502200831036
184,62.334999084472656,169.14999389648438,2.71356375039426,2.2079000820370367
185,62.34000015258789,168.92999267578125,2.7098170077365413,2.441873300990119
186,62.439998626708984,168.74000549316406,2.7024344843752894,2.9112365035344623
187,62.46500015258789,168.8300018310547,2.702793587107038,2.891089499381644
188,62.52000045776367,168.97999572753906,2.7028150110410833,2.894755611110804
189,62.44499969482422,168.8300018310547,2.703659262649468,2.8352121638937944
190,62.529998779296875,169.33999633789062,2.7081400870578234,2.5626883397471487
191,62.900001525878906,170.49000549316406,2.7104928673653443,2.4463939047306495
192,62.97999954223633,170.63999938964844,2.709431575578402,2.5198986926856093
193,62.939998626708984,170.8699951171875,2.714807735071633,2.178148294170876
194,62.939998626708984,170.66000366210938,2.7114713597989932,2.388139749249001
195,62.75,170.3000030517578,2.7139442717411604,2.2173216587341584
196,62.720001220703125,170.02999877929688,2.7109374277749856,2.403515256719339
197,62.47999954223633,169.5,2.7128681376736954,2.2629966676741957
198,62.7599983215332,171.07000732421875,2.7257809416722685,1.475250725261128
199,62.9900016784668,171.9600067138672,2.7299571698956138,1.227835364966802
200,63.08000183105469,172.13999938964844,2.728915573761173,1.2992853701248008
201,63.189998626708984,172.36849975585938,2.727781349927156,1.3780943628289264
202,62.900001525878906,171.89999389648438,2.732909216635864,1.036405501410337
203,62.814998626708984,171.85499572753906,2.7358911006083537,0.8439223301543506
204,63.099998474121094,172.32000732421875,2.73090351016239,1.1751441135303025
205,62.83000183105469,170.80999755859375,2.718605643493206,1.9308364938495628
206,63.119998931884766,171.67999267578125,2.7198985358198087,1.8710360974556521
207,63.31999969482422,172.36000061035156,2.7220467694417927,1.7497908602516872
208,63.36000061035156,172.5500030517578,2.723327042133379,1.671543089821108
209,63.45500183105469,172.5399932861328,2.7190920858455048,1.9469675346353141
210,63.470001220703125,172.5800018310547,2.7190798568121224,1.9488643269513033
211,63.459999084472656,172.55999755859375,2.7191931933200357,1.9409246029123266
212,63.224998474121094,171.86000061035156,2.718228624089194,1.9843761810624527
213,63.755001068115234,173.0399932861328,2.71413991666722,2.2851062519288177
214,63.78499984741211,173.08999633789062,2.7136473583438168,2.318913874646762
215,63.869998931884766,173.24000549316406,2.7123846624440806,2.4063754020626162
216,63.91999816894531,173.2790069580078,2.7108731527184733,2.5070619471824442
217,63.940101623535156,173.47000122070312,2.7130079060877197,2.3722327727993444
218,63.84000015258789,173.1300048828125,2.7119361602287575,2.432565337938422
219,63.869998931884766,173.27499389648438,2.7129324689871437,2.3713869987423037
220,64.0999984741211,173.86000061035156,2.712324567067557,2.428953656717192
221,64.04499816894531,173.6392059326172,2.7112063532982167,2.496088326238032
222,63.880001068115234,172.9600067138672,2.70757676615315,2.7143181778594054
223,64.03500366210938,173.3000030517578,2.7063323673127613,2.807368525621507
224,63.849998474121094,172.67999267578125,2.704463536452077,2.910510883957579
225,63.849998474121094,172.60000610351562,2.7032108101532963,2.990497456223204
226,64.18499755859375,173.36000061035156,2.7009427000771202,3.166424339406484
227,64.62000274658203,174.10000610351562,2.694212298106477,3.6417375712128375
228,64.63500213623047,174.0,2.6920398274801967,3.7836490119663266
229,64.63719940185547,174.00999450683594,2.692102939438939,3.7797932320503036
230,64.71499633789062,173.91000366210938,2.6873215406532456,4.09713337678428
231,64.41500091552734,173.19009399414062,2.6886608947077244,3.978914984971533
232,64.55000305175781,173.34500122070312,2.6854375371866483,4.20117710857391
233,64.45999908447266,172.05999755859375,2.6692522494937507,5.234727432232029
234,64.58000183105469,172.1999969482422,2.6664600815392996,5.4299920555106045
235,64.69000244140625,172.6199951171875,2.668418435654569,5.317313902992391
236,64.6449966430664,172.88999938964844,2.674452910010198,4.9215723037937895
237,64.7300033569336,173.27999877929688,2.6769657004928287,4.7690649118586865
238,64.76000213623047,173.3699951171875,2.6771153396888843,4.762879248443818
239,64.7300033569336,172.97999572753906,2.6723310174061687,5.069067963616499
240,65.20500183105469,172.60000610351562,2.6470362894969317,6.776109668561981
241,65.5250015258789,173.0500030517578,2.6409767115138827,7.2201287731011465
242,65.25,172.72999572753906,2.647202999655771,6.771836056252164
243,65.30500030517578,172.83999633789062,2.646657920989124,6.815495454114165
244,65.34500122070312,172.6699981689453,2.6424362222559514,7.097248294035149
245,65.18000030517578,172.17999267578125,2.6416077304330554,7.1262737625585775
246,65.02999877929688,171.89999389648438,2.643395311752811,6.987197854452683
247,64.75499725341797,170.98789978027344,2.640535974561379,7.130991929595888
248,64.56999969482422,170.32000732421875,2.637757598407906,7.282037683034128
249,64.64990234375,170.47000122070312,2.6368176136492374,7.355276033188739
250,64.51210021972656,170.57870483398438,2.6441350421548466,6.861580455924548
251,64.48999786376953,170.71499633789062,2.6471546285133045,6.663539327410911
252,64.31999969482422,170.2899932861328,2.6475434405177074,6.61360101379014
253,64.43000030517578,170.42999267578125,2.645196210903794,6.7809216405687724
254,64.80999755859375,171.67999267578125,2.648973910553969,6.592559042301611
255,64.82499694824219,171.85000610351562,2.6509836358453627,6.464450951805128
256,64.83999633789062,171.7100067138672,2.6482112339899193,6.64635567869143
257,64.7750015258789,171.55999755859375,2.6485525822805593,6.614782144275432
258,64.88500213623047,171.85000610351562,2.6485320250541853,6.632093615780656
259,65.15499877929688,172.82000732421875,2.6524443336975803,6.416409780383271
260,65.08000183105469,172.91000366210938,2.656883816797938,6.116886756303268
261,65.83000183105469,175.2100067138672,2.6615525116272063,5.912235826535232
262,65.78500366210938,174.28500366210938,2.6493120614127665,6.711522866579424
263,65.86160278320312,174.32000732421875,2.646762300911937,6.890522045705177
264,66.02999877929688,175.2899932861328,2.654702355395067,6.391001294123948
265,66.10060119628906,175.63499450683594,2.6570861887515815,6.2432493057704
266,66.1050033569336,175.52000427246094,2.6551697354093102,6.3705383090092145
267,65.97000122070312,175.50999450683594,2.6604515879826343,6.0033787244693375
268,66.76499938964844,176.4687042236328,2.643131967900435,7.26573714137586
269,66.94000244140625,176.57000732421875,2.637735298542505,7.65335806193047
270,66.81999969482422,176.5,2.6414247352005216,7.388101373222208
271,66.7249984741211,176.10000610351562,2.6391908599565572,7.522680590517377
272,66.72000122070312,176.3000030517578,2.642386088522015,7.308722301537239
273,66.45999908447266,175.4199981689453,2.6394824042350833,7.462332480519871
274,66.23999786376953,174.8699951171875,2.639945663597824,7.397695499423515
275,65.94999694824219,173.9600067138672,2.637756099524791,7.497478524438231
276,65.79000091552734,174.08999633789062,2.6461467383382113,6.920491531536124
277,65.79499816894531,174.01499938964844,2.6448059006373232,7.009449820516261
278,65.70320129394531,173.85000610351562,2.645989886029134,6.917980737551369
279,65.80000305175781,173.8699951171875,2.6424010190458898,7.168436748739191
280,65.55000305175781,173.50999450683594,2.6469868257646563,6.829986651760828
281,65.29000091552734,172.0800018310547,2.635625661174258,7.53358462371221
282,65.36000061035156,171.0500030517578,2.617044085900258,8.759148748460513
283,65.27999877929688,171.9199981689453,2.6335784525698953,7.665644289321671
284,65.33499908447266,172.17999267578125,2.635340860006243,7.559309790699269
285,65.19999694824219,172.1999969482422,2.6411043712922253,7.162136168073454
286,65.58000183105469,172.5800018310547,2.6315949529194937,7.843790002017807
287,65.98500061035156,173.14999389648438,2.6240811138118114,8.405284672058764
288,65.94999694824219,173.64999389648438,2.6330553742521863,7.807491341821043
289,65.8550033569336,174.53500366210938,2.6502922293714124,6.657088212030851
290,65.86499786376953,174.3300018310547,2.6467776130749514,6.890012724561439
291,65.6488037109375,174.5800018310547,2.6593021039615468,6.036008888696921
292,65.33989715576172,173.61000061035156,2.657028984855733,6.14298610155455
293,65.46499633789062,174.47999572753906,2.665241052286616,5.622493433344369
294,65.20999908447266,173.9199981689453,2.667075611267075,5.470078943870243
295,65.04000091552734,173.3000030517578,2.664514154556,5.61513269567916
296,65.58000183105469,174.22000122070312,2.656602567189975,6.203790612369369
297,65.94499969482422,175.9600067138672,2.6682842903656523,5.483517183700281
298,65.94000244140625,175.94000244140625,2.6681831350816996,5.489560115423268
299,66.20999908447266,176.49659729003906,2.665709103316246,5.687282652096195
300,66.11000061035156,176.42999267578125,2.668733792874231,5.474511246426852
301,65.9000015258789,176.0050048828125,2.6707890866086763,5.312803003041347
302,65.55000305175781,174.85000610351562,2.667429412100184,5.489975055081141
303,65.19000244140625,175.6999969482422,2.6951985023495584,3.6342134865975537
304,65.3949966430664,175.8699951171875,2.689349402020871,4.036928698244532
305,65.79000091552734,176.44000244140625,2.681866544856119,4.570485428020499
306,65.8499984741211,176.74899291992188,2.684115368497447,4.429116298456387
307,65.9749984741211,176.80999755859375,2.6799545532077285,4.717337013449475
308,66.13999938964844,177.4600067138672,2.6830965883202205,4.528307882816671
309,66.19999694824219,177.61000061035156,2.682930646495561,4.545935335283781
310,65.11000061035156,174.52999877929688,2.6805405796839925,4.580702313591525
311,65.12000274658203,174.3699951171875,2.6776718022534127,4.768649972200814
312,65.09500122070312,173.94000244140625,2.6720946183204854,5.128793314244286
313,65.1500015258789,173.6999969482422,2.6661549175750214,5.522458815621883
314,65.17500305175781,173.57000732421875,2.663137693854507,5.7222977733831275
315,64.8499984741211,172.72000122070312,2.6633771053923527,5.664305168355407
316,64.63999938964844,171.72999572753906,2.6567140679001957,6.0676146251652145
317,63.959999084472656,170.25,2.6618199255310966,5.647823576165928
318,63.61349868774414,168.9759979248047,2.6562915326234027,5.953771862620721
319,63.400001525878906,168.1699981689453,2.652523566585419,6.1633026436092795
320,63.255001068115234,167.0800018310547,2.641372207884986,6.848196292347092
321,62.92499923706055,166.5800018310547,2.6472785673542782,6.426236243065825
322,63.255001068115234,167.20030212402344,2.643274038427036,6.727895999378342
323,63.440101623535156,167.77999877929688,2.644699401254639,6.665333799545744
324,63.11899948120117,167.8300018310547,2.6589458516534275,5.718234674034614
325,63.46500015258789,168.82000732421875,2.6600489548306547,5.694886835537284
326,63.18000030517578,168.19000244140625,2.662076632304605,5.528658338294145
327,63.11000061035156,168.27999877929688,2.666455350211087,5.243096654952092
328,62.81999969482422,167.0,2.658389060988156,5.712890055943371
329,62.8650016784668,167.0,2.6564860501260856,5.838616725169027
330,63.08000183105469,167.99000549316406,2.663126198744996,5.449279266609176
331,63.494998931884766,170.1300048828125,2.679423698633684,4.468699951419291
332,63.66999816894531,170.52999877929688,2.678341505944505,4.557619418563457
333,63.68000030517578,170.52999877929688,2.677920822268535,4.585563415063371
334,63.880001068115234,170.75,2.672980543909655,4.924324891726593
335,64.43000030517578,171.75999450683594,2.665838797039989,5.450919809514085
336,64.9800033569336,173.77999877929688,2.6743611850052935,4.967515619188612
337,65.04000091552734,173.91000366210938,2.673893007596667,5.005132085327597
338,64.79000091552734,172.2449951171875,2.658512003137013,5.971689922919547
339,64.55999755859375,171.63999938964844,2.658612234826533,5.934101621104498
340,64.55999755859375,171.30999755859375,2.653500682107604,6.264103452159185
341,64.70999908447266,171.41000366210938,2.6488951643833305,6.58317203604633
342,64.41000366210938,170.33999633789062,2.644620193339578,6.815051300483583
343,64.18000030517578,169.8300018310547,2.6461514649970916,6.682461777965409
344,64.55999755859375,170.4199981689453,2.639715065265833,7.154102841807623
345,64.66000366210938,169.80999755859375,2.6261983906768944,8.043500787110384
346,65.12999725341797,170.1300048828125,2.612160479922087,9.036562888051714
347,64.61499786376953,169.25,2.619360916127193,8.477761018966499
348,64.55500030517578,169.91000366210938,2.6320192527128934,7.65013600790561
349,64.18499755859375,169.07000732421875,2.6341047558641204,7.456417625539297
350,64.2750015258789,169.3300018310547,2.63446126505151,7.447876457154644
351,64.76000213623047,170.3800048828125,2.6309450164068497,7.752869482818818
352,64.6500015258789,169.92999267578125,2.628460768214515,7.89556167342297
353,64.51499938964844,170.3000030517578,2.63969626695963,7.148381947281502
354,64.5999984741211,171.0800018310547,2.648297304520676,6.605853850673919
355,65.11000061035156,172.3699951171875,2.6473658961966455,6.7407059757009
356,65.0,172.2100067138672,2.64938471867488,6.593374362594114
357,64.80500030517578,172.22999572753906,2.6576652251598487,6.028594649805877
358,64.61000061035156,171.7100067138672,2.6576382153192006,6.003792964361361
359,64.61969757080078,172.08999633789062,2.663119804133092,5.650894735876756
360,64.69000244140625,172.02999877929688,2.6592980721420614,5.907310240883016
361,64.30999755859375,171.02000427246094,2.659306651607974,5.855646030962072
362,64.4000015258789,171.6999969482422,2.6661489577643125,5.427106693632107
363,64.33280181884766,171.1699981689453,2.6606955290232275,5.769362741295618
364,63.939998626708984,171.1699981689453,2.677041004774815,4.671948071732766
365,64.01000213623047,171.5,2.67926877482369,4.537522243641513
366,64.36000061035156,170.75,2.653045344635016,6.265348970898623
367,64.93049621582031,171.8800048828125,2.6471383232850445,6.729196324759181
368,64.7249984741211,170.9499969482422,2.6411742136478056,7.085084087151381
369,64.66999816894531,170.72999572753906,2.6400185644279794,7.151425299640971
370,64.62999725341797,171.3699951171875,2.6515550425483667,6.399671239016863
371,64.5250015258789,171.0500030517578,2.6509104844136293,6.426325943781444
372,64.31999969482422,170.7100067138672,2.654073500059486,6.193587586055765
373,63.744998931884766,169.60000610351562,2.6606009717678885,5.697149438046091
374,63.525001525878906,168.88499450683594,2.6585594718645593,5.797531659383617
375,63.59000015258789,169.3249969482422,2.6627613860974533,5.539122565178809
376,63.66999816894531,169.32000732421875,2.659337398988707,5.767610873641582
377,63.880001068115234,169.52999877929688,2.6538822157896815,6.144326112429718
378,63.970001220703125,169.6300048828125,2.6517117656066853,6.295762689853342
379,64.5199966430664,170.4499969482422,2.641816581163128,7.012349391535077
380,65.0,171.5800018310547,2.63969233586238,7.223379245406614
381,65.13999938964844,171.72000122070312,2.6361682964337207,7.4745105466610315
382,65.24500274658203,172.19500732421875,2.639206070586601,7.292863118834527
383,65.19999694824219,171.85000610351562,2.635736413299767,7.512127012800017
384,65.07499694824219,171.8000030517578,2.640030904471652,7.212904710892866
385,65.61499786376953,173.36000061035156,2.6420788882792197,7.161563237934638
386,65.72000122070312,173.72000122070312,2.6433353316186157,7.0949213032722245
387,65.76000213623047,174.60000610351562,2.6551094956142003,6.326671091435395
388,66.0199966430664,175.22000122070312,2.6540443824621915,6.433049363053721
389,66.06999969482422,175.5,2.6562736614292475,6.292749251232431
390,66.25499725341797,175.85000610351562,2.654139512388914,6.459589850333254
391,66.33999633789062,176.0800018310547,2.6542057815955165,6.467064805483483
392,66.04499816894531,175.4600067138672,2.6566736555133916,6.262893203627437
393,66.01000213623047,175.47000122070312,2.6582335334358986,6.155126681577821
394,65.2300033569336,174.60000610351562,2.6766824638673974,4.845959002299788
395,65.4000015258789,174.7050018310547,2.6713302409010433,5.215904640139309
396,65.3550033569336,174.36000061035156,2.6678906228202877,5.435189849128813
397,65.30000305175781,174.2050018310547,2.667764068754745,5.436528620212153
398,65.20999908447266,173.35000610351562,2.658334742175951,6.040071009299931
399,65.75,174.3800048828125,2.652167374643536,6.518728315638578
400,65.79000091552734,174.47999572753906,2.6520746815548284,6.530492141887686
401,63.79010009765625,168.72999572753906,2.6450812190172197,6.693163578560638
402,63.04999923706055,166.52000427246094,2.6410786088413007,6.835459155324537
403,62.30500030517578,166.31399536132812,2.6693522918980253,4.96008794271753
404,61.529998779296875,164.6300048828125,2.675605528180278,4.478876965505572
