,ko,pep,Ratio,Spread
101,58.4900016784668,156.2100067138672,2.670712980529392,4.178998628198934
102,58.720001220703125,155.7100067138672,2.651737116431938,5.320664948104985
103,58.040000915527344,154.58999633789062,2.6635078204578977,4.543570272851462
104,58.33000183105469,155.19000244140625,2.660551989881537,4.752625867574431
105,58.314998626708984,154.9250030517578,2.656692218128601,4.9757684307887695
106,58.165000915527344,154.42999267578125,2.6550329277920746,5.052306324635958
107,57.939998626708984,153.72999572753906,2.653261984315497,5.124578585982186
108,58.474998474121094,156.7100067138672,2.6799488807720335,3.6371418017648347
109,58.994998931884766,157.6300048828125,2.6719214804090607,4.167871650964167
110,58.869998931884766,156.91000366210938,2.665364472719989,4.539140481992171
111,58.88999938964844,157.36000061035156,2.6721005644637854,4.144941993194146
112,58.4900016784668,156.66000366210938,2.678406550974404,3.7290016799567463
113,58.61000061035156,156.39999389648438,2.6684864744543506,4.323791559778834
114,58.54499816894531,155.88999938964844,2.6627381375910426,4.652438412804224
115,59.58000183105469,157.97999572753906,2.6515607732861075,5.449956478192797
116,59.58000183105469,158.49000549316406,2.660120856366856,4.939946712567797
117,59.70500183105469,159.17999267578125,2.6661081616948565,4.59869191962573
118,59.399898529052734,158.7100067138672,2.671890199210382,4.217482652700505
119,59.6150016784668,158.58999633789062,2.6602363813263805,4.937600511251554
120,59.685001373291016,159.0399932861328,2.6646559374513656,4.682892849830005
121,59.650001525878906,158.9499969482422,2.6647106937504836,4.675244544310311
122,59.529998779296875,158.6300048828125,2.664707007149818,4.660445853074941
123,59.429901123046875,159.1300048828125,2.6776084407971865,3.8811874941554203
124,59.34000015258789,158.8000030517578,2.6761038531077985,3.96037828311193
125,59.07659912109375,158.75,2.6871892147108567,3.275529565622997
126,58.7400016784668,157.42999267578125,2.6801155631136577,3.6564774456351126
127,59.19499969482422,159.0500030517578,2.686882403441663,3.3058474339926187
128,59.459999084472656,159.75999450683594,2.6868482503652706,3.3351669422308925
129,59.561100006103516,159.61000061035156,2.6797691881781156,3.767218166704759
130,59.540000915527344,159.75999450683594,2.683238025701346,3.558360780007569
131,59.96500015258789,160.69000244140625,2.679729876303042,3.814040841839067
132,59.9900016784668,161.17999267578125,2.686780932923965,3.3938013423862907
133,60.025001525878906,160.92999267578125,2.681049372508531,3.741445985796582
134,59.994998931884766,160.4600067138672,2.6745563725410717,4.127728937310416
135,60.11000061035156,160.9499969482422,2.677591005056901,3.958577184122441
136,59.7599983215332,160.52000427246094,2.686077790845939,3.4121127833325824
137,59.880001068115234,161.00999450683594,2.688877615811703,3.2569133056226116
138,59.935001373291016,161.16000366210938,2.688912988561764,3.2603472532036557
139,59.94499969482422,161.05999755859375,2.6867962028282406,3.388247265207405
140,60.0099983215332,161.6999969482422,2.6945509326938253,2.9295848869015737
141,60.14500045776367,162.55999755859375,2.702801501726651,2.4462212171811695
142,60.09000015258789,162.69000244140625,2.7074388754914938,2.162773231514188
143,60.96500015258789,162.97000122070312,2.6731731454573815,4.323901179943129
144,60.66999816894531,162.6300048828125,2.6805671631956085,3.8408835441171556
145,60.435001373291016,161.7100067138672,2.675767403644574,4.105273760146326
146,60.38999938964844,161.5399932861328,2.6749460990029865,4.149737993514315
147,60.34000015258789,161.8800048828125,2.682797555078722,3.670235569458179
148,60.47999954223633,162.17999267578125,2.6815475182423327,3.760826350130679
149,60.59000015258789,162.5800018310547,2.683281092946336,3.667703400566233
150,60.20989990234375,163.0399932861328,2.707860228144745,2.1472857968181183
151,60.29999923706055,162.92999267578125,2.701989962474892,2.5086508576010766
152,60.290000915527344,163.86000061035156,2.717863627833357,1.5507490145426681
153,60.7400016784668,164.13999938964844,2.7023377486642124,2.5261889665697987
154,60.619998931884766,163.42999267578125,2.6959748524479226,2.901404923771957
155,60.790000915527344,164.25999450683594,2.70208902834347,2.5456846767587473
156,60.79999923706055,164.4199981689453,2.7042763196076383,2.4135749231374968
157,60.814998626708984,164.52999877929688,2.7054181122194074,2.3454204967520633
158,60.54999923706055,163.39959716796875,2.698589582606593,2.736511144763818
159,60.0099983215332,163.1999969482422,2.7195467674206157,1.4295848869015737
160,60.404998779296875,164.1300048828125,2.717159311309616,1.6015725808007852
161,60.67499923706055,164.4199981689453,2.709847552309764,2.064842533462376
162,60.599998474121094,164.10960388183594,2.7080793401656282,2.165995258273079
163,60.369998931884766,163.52000427246094,2.7086302329897327,2.113928547742028
164,60.689998626708984,164.1999969482422,2.705552820295824,2.32668993813163
165,60.70000076293945,163.94000244140625,2.700823729503151,2.6145889959236337
166,60.599998474121094,163.3800048828125,2.6960397524198463,2.8955942572965165
167,60.84000015258789,163.7100067138672,2.690828505971061,3.2351632971039743
168,60.869998931884766,163.77499389648438,2.6905700142980646,3.2538684824190733
169,60.880001068115234,164.19000244140625,2.6969448022463602,2.866764488453236
170,60.959999084472656,164.5,2.6984908541755606,2.7799501251682495
171,61.5536003112793,165.74000549316406,2.692612692921445,3.196008426711068
172,61.20000076293945,164.8000030517578,2.692810473812197,3.149517944272554
173,61.20000076293945,164.77000427246094,2.692320297686006,3.179516723569429
174,61.29290008544922,164.77999877929688,2.688402711400096,3.42869823863773
175,61.39929962158203,165.4199981689453,2.6941675098652054,3.085538564956658
176,61.380001068115234,164.8300018310547,2.6854023943097993,3.621694657505281
177,61.540000915527344,165.24000549316406,2.685082922244024,3.6580680284813463
178,61.66999816894531,165.03500366210938,2.676098728104305,4.225743882221217
179,61.375,164.25,2.6761710794297353,4.187744213081936
180,61.42499923706055,163.88999938964844,2.6681318913353116,4.687235650809947
181,61.439998626708984,163.86000061035156,2.66699225704603,4.759080614072979
182,61.584999084472656,164.35000610351562,2.6686694576074608,4.673605970028199
183,61.72999954223633,164.89999389648438,2.6713104668607364,4.528149026178732
184,61.91999816894531,165.77000427246094,2.677164230854248,4.188208051219896
185,62.11000061035156,167.77999877929688,2.70133629255405,2.708293587869627
186,62.060001373291016,167.8699951171875,2.7049628005556943,2.4788064226025535
187,61.845001220703125,166.94000244140625,2.699328953776812,2.8089789624438817
188,61.82500076293945,166.47000122070312,2.6926000673904134,3.223181723702816
189,61.83000183105469,166.85000610351562,2.698528241345024,2.857129116368349
190,62.0,167.57000732421875,2.7027420536164315,2.611398837238789
191,62.15999984741211,168.25999450683594,2.706885375158846,2.367788687707013
192,61.580101013183594,166.44000244140625,2.7028211987793482,2.569944703294106
193,61.994998931884766,167.43649291992188,2.700806448982892,2.730960966057631
194,61.76499938964844,167.25,2.7078442751191933,2.2757875660734266
195,61.70500183105469,167.13999938964844,2.708694504981455,2.218403440560416
196,62.02000045776367,167.77000427246094,2.7050951795254212,2.4672003484407634
197,61.91999816894531,167.60000610351562,2.706718524865395,2.3582062201652088
198,62.209999084472656,168.0,2.70053050108358,2.7672740219194276
199,62.30500030517578,168.5500030517578,2.7052403856220844,2.4823109919044493
200,62.33000183105469,168.3699951171875,2.7012672897644694,2.732069661396957
201,62.380001068115234,168.72000122070312,2.704713022310964,2.5215543852577804
202,62.494998931884766,168.8000030517578,2.701016176282172,2.7623803929221475
203,62.60499954223633,168.69000244140625,2.694513276493196,3.1792672089827017
204,62.31999969482422,168.41000366210938,2.702342819107814,2.664156565519016
205,62.0,167.32000732421875,2.6987097955519155,2.861398837238789
206,62.26499938964844,167.83999633789062,2.695575330974693,3.080720786883284
207,62.31999969482422,168.01950073242188,2.6960767258536458,3.054659495206516
208,62.189998626708984,167.97999572753906,2.7010773345699355,2.7314798349361746
209,62.27000045776367,167.9600067138672,2.6972861005162616,2.9746626863847547
210,62.560001373291016,169.0800018310547,2.70268539193544,2.66372926743582
211,62.63999938964844,169.14500427246094,2.7002714865992314,2.8219100213383337
212,62.86000061035156,169.75999450683594,2.7006044043671302,2.82069219838126
213,62.334999084472656,169.14999389648438,2.71356375039426,1.9660125151101733
214,62.34000015258789,168.92999267578125,2.7098170077365413,2.199966011291303
215,62.439998626708984,168.74000549316406,2.7024344843752894,2.668934848661416
216,62.46500015258789,168.8300018310547,2.702793587107038,2.648689245692986
217,62.52000045776367,168.97999572753906,2.7028150110410833,2.652138452063121
218,62.44499969482422,168.8300018310547,2.703659262649468,2.592890786248824
219,62.529998779296875,169.33999633789062,2.7081400870578234,2.3200317501996546
220,62.900001525878906,170.49000549316406,2.7104928673653443,2.2022781309414876
221,62.97999954223633,170.63999938964844,2.709431575578402,2.2754674297658477
222,62.939998626708984,170.8699951171875,2.714807735071633,1.933874783338461
223,62.939998626708984,170.66000366210938,2.7114713597989932,2.143866238416586
224,62.75,170.3000030517578,2.7139442717411604,1.9737974477504219
225,62.720001220703125,170.02999877929688,2.7109374277749856,2.160109352279073
226,62.47999954223633,169.5,2.7128681376736954,2.020537260713831
227,62.7599983215332,171.07000732421875,2.7257809416722685,1.2316870837776088
228,62.9900016784668,171.9600067138672,2.7299571698956138,0.9833646565031637
229,63.08000183105469,172.13999938964844,2.728915573761173,1.0544597269867149
230,63.189998626708984,172.36849975585938,2.727781349927156,1.132834924016799
231,62.900001525878906,171.89999389648438,2.732909216635864,0.7922897276211751
232,62.814998626708984,171.85499572753906,2.7358911006083537,0.6001417833117779
233,63.099998474121094,172.32000732421875,2.73090351016239,0.9302396093926228
234,62.83000183105469,170.80999755859375,2.718605643493206,1.686996778691161
235,63.119998931884766,171.67999267578125,2.7198985358198087,1.6260527172743133
236,63.31999969482422,172.36000061035156,2.7220467694417927,1.5040187346777651
237,63.36000061035156,172.5500030517578,2.723327042133379,1.4256132121598677
238,63.45500183105469,172.5399932861328,2.7190920858455048,1.7006629995277018
239,63.470001220703125,172.5800018310547,2.7190798568121224,1.7025006385719559
240,63.459999084472656,172.55999755859375,2.7191931933200357,1.6946003600768558
241,63.224998474121094,171.86000061035156,2.718228624089194,1.738978712934931
242,63.755001068115234,173.0399932861328,2.71413991666722,2.0376186062543917
243,63.78499984741211,173.08999633789062,2.7136473583438168,2.0713079224288657
244,63.869998931884766,173.24000549316406,2.7123846624440806,2.1584342379421964
245,63.91999816894531,173.2790069580078,2.7108731527184733,2.2589236004749234
246,63.940101623535156,173.47000122070312,2.7130079060877197,2.1240151438583377
247,63.84000015258789,173.1300048828125,2.7119361602287575,2.1847424803614723
248,63.869998931884766,173.27499389648438,2.7129324689871437,2.123445834621884
249,64.0999984741211,173.86000061035156,2.712324567067557,2.1801054406607756
250,64.04499816894531,173.6392059326172,2.7112063532982167,2.2474570155406406
251,63.880001068115234,172.9600067138672,2.70757676615315,2.4663375681951374
252,64.03500366210938,173.3000030517578,2.7063323673127613,2.558776630379861
253,63.849998474121094,172.67999267578125,2.704463536452077,2.662648595880847
254,63.849998474121094,172.60000610351562,2.7032108101532963,2.742635168146472
255,64.18499755859375,173.36000061035156,2.7009427000771202,2.9172409114475437
256,64.62000274658203,174.10000610351562,2.694212298106477,3.3908386081092994
257,64.63500213623047,174.0,2.6920398274801967,3.5326908955910534
258,64.63719940185547,174.00999450683594,2.692102939438939,3.528826450292393
259,64.71499633789062,173.91000366210938,2.6873215406532456,3.845859786322472
260,64.41500091552734,173.19009399414062,2.6886608947077244,3.7288244900324736
261,64.55000305175781,173.34500122070312,2.6854375371866483,3.9505542041011603
262,64.45999908447266,172.05999755859375,2.6692522494937507,4.984459477477793
263,64.58000183105469,172.1999969482422,2.6664600815392996,5.179250844494384
264,64.69000244140625,172.6199951171875,2.668418435654569,5.066138881258035
265,64.6449966430664,172.88999938964844,2.674452910010198,4.670574771962799
266,64.7300033569336,173.27999877929688,2.6769657004928287,4.517732138037013
267,64.76000213623047,173.3699951171875,2.6771153396888843,4.511428168078674
268,64.7300033569336,172.97999572753906,2.6723310174061687,4.817735189794825
269,65.20500183105469,172.60000610351562,2.6470362894969317,6.52290363759655
270,65.5250015258789,173.0500030517578,2.6409767115138827,6.965660755525215
271,65.25,172.72999572753906,2.647202999655771,6.518452565471528
272,65.30500030517578,172.83999633789062,2.646657920989124,6.561895057974447
273,65.34500122070312,172.6699981689453,2.6424362222559514,6.843490145808112
274,65.18000030517578,172.17999267578125,2.6416077304330554,6.873166330408702
275,65.02999877929688,171.89999389648438,2.643395311752811,6.734681985108261
276,64.75499725341797,170.98789978027344,2.640535974561379,6.879560587046762
277,64.56999969482422,170.32000732421875,2.637757598407906,7.031335917561756
278,64.64990234375,170.47000122070312,2.6368176136492374,7.104259154687463
279,64.51210021972656,170.57870483398438,2.6441350421548466,6.611107029302212
280,64.48999786376953,170.71499633789062,2.6471546285133045,6.413153066113204
281,64.31999969482422,170.2899932861328,2.6475434405177074,6.363885176297452
282,64.43000030517578,170.42999267578125,2.645196210903794,6.530771992358006
283,64.80999755859375,171.67999267578125,2.648973910553969,6.340910794393431
284,64.82499694824219,171.85000610351562,2.6509836358453627,6.2127435506252136
285,64.83999633789062,171.7100067138672,2.6482112339899193,6.39458912423978
286,64.7750015258789,171.55999755859375,2.6485525822805593,6.3632719106385816
287,64.88500213623047,171.85000610351562,2.6485320250541853,6.38014957142567
288,65.15499877929688,172.82000732421875,2.6524443336975803,6.1634009470490065
289,65.08000183105469,172.91000366210938,2.656883816797938,5.8641736893276795
290,65.83000183105469,175.2100067138672,2.6615525116272063,5.6565649756205625
291,65.78500366210938,174.28500366210938,2.6493120614127665,6.456029475479959
292,65.86160278320312,174.32000732421875,2.646762300911937,6.6347265697388815
293,66.02999877929688,175.2899932861328,2.654702355395067,6.13454171286076
294,66.10060119628906,175.63499450683594,2.6570861887515815,5.98651128891384
295,66.1050033569336,175.52000427246094,2.6551697354093102,6.113782931299249
296,65.97000122070312,175.50999450683594,2.6604515879826343,5.747155756293062
297,66.76499938964844,176.4687042236328,2.643131967900435,7.006378929445327
298,66.94000244140625,176.57000732421875,2.637735298542505,7.393309688378928
299,66.81999969482422,176.5,2.6414247352005216,7.128526255932649
300,66.7249984741211,176.10000610351562,2.6391908599565572,7.26348013067419
301,66.72000122070312,176.3000030517578,2.642386088522015,7.049541549421911
302,66.45999908447266,175.4199981689453,2.6394824042350833,7.204177101928104
303,66.23999786376953,174.8699951171875,2.639945663597824,7.1404077422679615
304,65.94999694824219,173.9600067138672,2.637756099524791,7.2413344473497085
305,65.79000091552734,174.08999633789062,2.6461467383382113,6.664978432708772
306,65.79499816894531,174.01499938964844,2.6448059006373232,6.753917013961051
307,65.70320129394531,173.85000610351562,2.645989886029134,6.662809951426191
308,65.80000305175781,173.8699951171875,2.6424010190458898,6.9128842043679635
309,65.55000305175781,173.50999450683594,2.6469868257646563,6.575420035369285
310,65.29000091552734,172.0800018310547,2.635625661174258,7.280043380844256
311,65.36000061035156,171.0500030517578,2.617044085900258,8.50533144696174
312,65.27999877929688,171.9199981689453,2.6335784525698953,7.412142491997565
313,65.33499908447266,172.17999267578125,2.635340860006243,7.305591088016109
314,65.19999694824219,172.1999969482422,2.6411043712922253,6.908949874924013
315,65.58000183105469,172.5800018310547,2.6315949529194937,7.589105079082821
316,65.98500061035156,173.14999389648438,2.6240811138118114,8.149002550610781
317,65.94999694824219,173.64999389648438,2.6330553742521863,7.551347264732521
318,65.8550033569336,174.53500366210938,2.6502922293714124,6.40131876230057
319,65.86499786376953,174.3300018310547,2.6467776130749514,6.63420385937544
320,65.6488037109375,174.5800018310547,2.6593021039615468,5.781052630968213
321,65.33989715576172,173.61000061035156,2.657028984855733,5.8892480822892646
322,65.46499633789062,174.47999572753906,2.665241052286616,5.368262058943508
323,65.20999908447266,173.9199981689453,2.667075611267075,5.216853205176926
324,65.04000091552734,173.3000030517578,2.664514154556,5.362577380790889
325,65.58000183105469,174.22000122070312,2.656602567189975,5.949105689434384
326,65.94499969482422,175.9600067138672,2.6682842903656523,5.227392814339617
327,65.94000244140625,175.94000244140625,2.6681831350816996,5.233455453790492
328,66.20999908447266,176.49659729003906,2.665709103316246,5.430113201484141
329,66.11000061035156,176.42999267578125,2.668733792874231,5.217736160989028
330,65.9000015258789,176.0050048828125,2.6707890866086763,5.056856093495889
331,65.55000305175781,174.85000610351562,2.667429412100184,5.235408438689597
332,65.19000244140625,175.6999969482422,2.6951985023495584,3.38106660890383
333,65.3949966430664,175.8699951171875,2.689349402020871,3.782973382474432
334,65.79000091552734,176.44000244140625,2.681866544856119,4.314972329193147
335,65.8499984741211,176.74899291992188,2.684115368497447,4.1733665865420955
336,65.9749984741211,176.80999755859375,2.6799545532077285,4.461094337545341
337,66.13999938964844,177.4600067138672,2.6830965883202205,4.271414490835377
338,66.19999694824219,177.61000061035156,2.682930646495561,4.288805330215575
339,65.11000061035156,174.52999877929688,2.6805405796839925,4.327870940072466
340,65.12000274658203,174.3699951171875,2.6776718022534127,4.515779153137879
341,65.09500122070312,173.94000244140625,2.6720946183204854,4.8760210939969335
342,65.1500015258789,173.6999969482422,2.6661549175750214,5.269469690015478
343,65.17500305175781,173.57000732421875,2.663137693854507,5.469210048961139
344,64.8499984741211,172.72000122070312,2.6633771053923527,5.412499168359909
345,64.63999938964844,171.72999572753906,2.6567140679001957,5.816636801062082
346,63.959999084472656,170.25,2.6618199255310966,5.39952747737106
347,63.61349868774414,168.9759979248047,2.6562915326234027,5.706842261570295
348,63.400001525878906,168.1699981689453,2.652523566585419,5.91721501386072
349,63.255001068115234,167.0800018310547,2.641372207884986,6.602680502632034
350,62.92499923706055,166.5800018310547,2.6472785673542782,6.182021885505116
351,63.255001068115234,167.20030212402344,2.643274038427036,6.482380209663284
352,63.440101623535156,167.77999877929688,2.644699401254639,6.419088026564105
353,63.11899948120117,167.8300018310547,2.6589458516534275,5.473255235398846
354,63.46500015258789,168.82000732421875,2.6600489548306547,5.448542869929889
355,63.18000030517578,168.19000244140625,2.662076632304605,5.283438329981828
356,63.11000061035156,168.27999877929688,2.666455350211087,4.998152705270564
357,62.81999969482422,167.0,2.658389060988156,5.469089786328873
358,62.8650016784668,167.0,2.6564860501260856,5.594638980695231
359,63.08000183105469,167.99000549316406,2.663126198744996,5.20445362347109
360,63.494998931884766,170.1300048828125,2.679423698633684,4.222237679268425
361,63.66999816894531,170.52999877929688,2.678341505944505,4.3104669998356195
362,63.68000030517578,170.52999877929688,2.677920822268535,4.338371550791686
363,63.880001068115234,170.75,2.672980543909655,4.676344282062325
364,64.43000030517578,171.75999450683594,2.665838797039989,5.200770161303319
365,64.9800033569336,173.77999877929688,2.6743611850052935,4.715196917387254
366,65.04000091552734,173.91000366210938,2.673893007596667,4.752576770439327
367,64.79000091552734,172.2449951171875,2.658512003137013,5.720120536010961
368,64.55999755859375,171.63999938964844,2.658612234826533,5.683439301176031
369,64.55999755859375,171.30999755859375,2.653500682107604,6.013441132230718
370,64.70999908447266,171.41000366210938,2.6488951643833305,6.331918153312409
371,64.41000366210938,170.33999633789062,2.644620193339578,6.564980513272411
372,64.18000030517578,169.8300018310547,2.6461514649970916,6.433298057734327
373,64.55999755859375,170.4199981689453,2.639715065265833,6.903440521879156
374,64.66000366210938,169.80999755859375,2.6261983906768944,7.792444071919527
375,65.12999725341797,170.1300048828125,2.612160479922087,8.78365265353306
376,64.61499786376953,169.25,2.619360916127193,8.226881793678949
377,64.55500030517578,169.91000366210938,2.6320192527128934,7.399493395705002
378,64.18499755859375,169.07000732421875,2.6341047558641204,7.207234197580356
379,64.2750015258789,169.3300018310547,2.63446126505151,7.198338079477161
380,64.76000213623047,170.3800048828125,2.6309450164068497,7.501418402453674
381,64.6500015258789,169.92999267578125,2.628460768214515,7.644544403775961
382,64.51499938964844,170.3000030517578,2.63969626695963,6.897897087168212
383,64.5999984741211,171.0800018310547,2.648297304520676,6.355033778658105
384,65.11000061035156,172.3699951171875,2.6473658961966455,6.487874602181841
385,65.0,172.2100067138672,2.64938471867488,6.340976799793162
386,64.80500030517578,172.22999572753906,2.6576652251598487,5.776966109625556
387,64.61000061035156,171.7100067138672,2.6576382153192006,5.752933446801671
388,64.61969757080078,172.08999633789062,2.663119804133092,5.399996976298575
389,64.69000244140625,172.02999877929688,2.6592980721420614,5.65613521914866
390,64.30999755859375,171.02000427246094,2.659306651607974,5.605969639013289
391,64.4000015258789,171.6999969482422,2.6661489577643125,5.177075351964782
392,64.33280181884766,171.1699981689453,2.6606955290232275,5.519596415913861
393,63.939998626708984,171.1699981689453,2.677041004774815,4.423730848981585
394,64.01000213623047,171.5,2.67926877482369,4.289028947215479
395,64.36000061035156,170.75,2.653045344635016,6.015475381318617
396,64.93049621582031,171.8800048828125,2.6471383232850445,6.477072864860298
397,64.7249984741211,170.9499969482422,2.6411742136478056,6.8337710511457255
398,64.66999816894531,170.72999572753906,2.6400185644279794,6.900329168994369
399,64.62999725341797,171.3699951171875,2.6515550425483667,6.148732860457579
400,64.5250015258789,171.0500030517578,2.6509104844136293,6.175801638124278
401,64.31999969482422,170.7100067138672,2.654073500059486,5.943871748563077
402,63.744998931884766,169.60000610351562,2.6606009717678885,5.449701237915513
403,63.525001525878906,168.88499450683594,2.6585594718645593,5.550951065645216
404,63.59000015258789,169.3249969482422,2.6627613860974533,5.2922856355815435
