,ko,pep,Ratio,Spread
55,60.47999954223633,174.1199951171875,2.8789681950243806,-8.296205576778892
56,60.349998474121094,173.3699951171875,2.8727423280968423,-7.908634459177608
57,60.35499954223633,173.9600067138672,2.882279977355153,-8.484703620198236
58,60.435001373291016,173.83999633789062,2.8764787356275043,-8.141656813526357
59,60.459999084472656,173.72999572753906,2.8734700356976424,-7.961965294804275
60,60.400001525878906,173.52999877929688,2.873013152242164,-7.929235034621217
61,60.426300048828125,173.5800018310547,2.872590274281091,-7.905920655842425
62,60.54999923706055,173.94000244140625,2.8726672936924436,-7.921061341620418
63,60.845001220703125,174.08999633789062,2.8612045828779564,-7.248621693618747
64,60.81719970703125,174.35000610351562,2.866787799231054,-7.5861390649516975
65,60.82500076293945,173.72999572753906,2.8562267743265264,-6.944380190941007
66,61.03499984741211,174.27000427246094,2.855247066570608,-6.898934057731213
67,60.875,174.02999877929688,2.8588090148549794,-7.104990790995418
68,60.877899169921875,174.30999755859375,2.8632722208770898,-7.376906998895737
69,60.93000030517578,174.19000244140625,2.8588544488585774,-7.11165956574236
70,60.779998779296875,174.28500366210938,2.867472970754238,-7.624848776518024
71,60.810001373291016,174.9600067138672,2.8771584075430257,-8.216207849283922
72,61.05500030517578,175.5050048828125,2.874539415372577,-8.078175560408926
73,61.029998779296875,175.38499450683594,2.8737505819241727,-8.027866727765247
74,61.03499984741211,175.16000366210938,2.869828853936438,-7.788933447379651
75,61.15999984741211,175.2100067138672,2.864781019473481,-7.490450052397779
76,61.369998931884766,175.64999389648438,2.8621475794946685,-7.344982556883298
77,60.65999984741211,173.74000549316406,2.8641609945631443,-7.414394618653335
78,61.03499984741211,174.69000244140625,2.8621283342038564,-7.318932226676526
79,60.84519958496094,174.22999572753906,2.8634961659424545,-7.388068065224263
80,60.88050079345703,174.22000122070312,2.8616716181714943,-7.279657616672966
81,60.994998931884766,174.13999938964844,2.85498815376842,-6.880447390266357
82,60.83000183105469,173.5800018310547,2.8535261648215062,-6.780443858797571
83,60.900001525878906,173.97000122070312,2.856650194775055,-6.9752916890687855
84,60.595001220703125,174.1999969482422,2.8748245472222935,-8.055595197449652
85,60.959999084472656,175.39999389648438,2.8772965310158796,-8.238017676790907
86,60.880001068115234,175.47999572753906,2.882391469264337,-8.541045303578574
87,60.97140121459961,175.52999877929688,2.8788906812472304,-8.336234657097766
88,60.94499969482422,175.35000610351562,2.877184461097098,-8.229846555836946
89,61.040000915527344,175.4199981689453,2.8738531379071786,-8.034985518556528
90,61.0,175.24000549316406,2.8727869752977715,-7.96651105812295
91,61.255001068115234,175.82000732421875,2.870296371862076,-7.835597560039235
92,61.31999969482422,175.35000610351562,2.859589154862899,-7.1843872156179485
93,61.21500015258789,175.1999969482422,2.8620435597734053,-7.327105399410345
94,61.26499938964844,174.55999755859375,2.849261393905899,-6.547713558058507
95,61.2400016784668,174.97000122070312,2.8571194713442676,-7.0274081285384
96,61.040000915527344,174.5,2.8587810842514374,-7.114987349611215
97,60.75,173.89999389648438,2.862551339859825,-7.323472354922603
98,61.029998779296875,176.6300048828125,2.8941505557219585,-9.27287710374181
99,60.9900016784668,175.5800018310547,2.878832546303162,-8.334381632369304
100,60.69499969482422,174.79310607910156,2.879860070153474,-8.369919424902225
101,60.584999084472656,174.97999572753906,2.888173613464405,-8.86347884806462
102,60.65999984741211,174.91000366210938,2.883448798254018,-8.584392787598649
103,60.45000076293945,174.4499969482422,2.885855992498078,-8.70984075186313
104,60.40999984741211,174.17999267578125,2.883297353347749,-8.551354694749865
105,59.60499954223633,174.49000549316406,2.927439087882549,-11.105621079933133
106,59.349998474121094,173.05999755859375,2.9159225275137057,-10.386528474501194
107,58.89500045776367,171.7100067138672,2.9155277252609646,-10.305022765726608
108,58.77000045776367,170.30999755859375,2.8979070313431543,-9.253500057192856
109,58.654998779296875,169.3350067138672,2.8869663325887993,-8.59912142285022
110,59.09550094604492,171.5500030517578,2.902928316123177,-9.586045481771624
111,59.970001220703125,173.3000030517578,2.8897782145105304,-8.898033534663615
112,59.279998779296875,170.86000061035156,2.8822537808489836,-8.381683085636258
113,59.380001068115234,170.97000122070312,2.8792522422588402,-8.212888157618654
114,59.25,171.10000610351562,2.8877638160930905,-8.70532192282987
115,59.336700439453125,170.8249969482422,2.8789096070913343,-8.188601342950125
116,59.66999816894531,171.3300018310547,2.871292225382064,-7.764408294105595
117,59.75,171.4499969482422,2.869456015870162,-7.661366980597751
118,59.83000183105469,171.4199981689453,2.865117715573426,-7.408331770605559
119,59.939998626708984,170.5749969482422,2.8457624433817514,-6.256671410139904
120,60.16999816894531,171.25999450683594,2.846268900091573,-6.300455182928164
121,60.136199951171875,171.14999389648438,2.84603939117289,-6.2846803391205865
122,59.9900016784668,170.89999389648438,2.848807953239787,-6.442265271716354
123,60.0099983215332,171.13999938964844,2.8518580932577495,-6.626522292168931
124,59.32500076293945,169.0500030517578,2.849557536918971,-6.446224876035774
125,59.650001525878906,169.57000732421875,2.842749421400291,-6.060162259981115
126,60.619998931884766,172.14999389648438,2.8398217903289558,-5.93590123732132
127,60.724998474121094,171.9199981689453,2.831123960294733,-5.4131781707164235
128,60.25,170.97999572753906,2.8378422527392377,-5.797419972935944
129,59.599998474121094,169.2550048828125,2.839849147920779,-5.884562905240631
130,59.564998626708984,168.88999938964844,2.835389965306203,-5.61713319176518
131,59.78499984741211,169.50999450683594,2.8353265022910836,-5.623788759502889
132,59.649898529052734,169.3699951171875,2.83940122772707,-5.860437196933691
133,59.70000076293945,169.1699981689453,2.8336682748245896,-5.5207606530042765
134,59.869998931884766,169.75999450683594,2.835476825379187,-5.636820528110877
135,59.959999084472656,170.22999572753906,2.8390593450095984,-5.855911081762957
136,60.08000183105469,170.60000610351562,2.839547285355347,-5.891366811696531
137,60.04999923706055,170.31500244140625,2.8362198935099134,-5.6900071285791
138,60.4900016784668,171.6300048828125,2.837328486038202,-5.7783304710857974
139,60.84000015258789,172.6699981689453,2.8380998970395406,-5.842565960332467
140,60.39120101928711,171.5500030517578,2.8406456595716647,-5.973774165255622
141,60.584999084472656,172.17999267578125,2.8419575023136265,-6.063475796306807
142,60.84000015258789,172.44000244140625,2.8343195596469988,-5.612570232793405
143,60.974998474121094,173.08999633789062,2.838704398022301,-5.886203446182395
144,61.03499984741211,172.92999267578125,2.833292260311417,-5.558922461051526
145,60.84000015258789,172.96499633789062,2.842948650626086,-6.13756412927778
146,61.0,173.5,2.8442622950819674,-6.226505564958887
147,60.31999969482422,170.42999267578125,2.825430927354681,-5.052265361800909
148,60.20100021362305,170.41000366210938,2.8306839264698267,-5.364033999070318
149,60.31999969482422,170.8000030517578,2.8315650516558835,-5.422275737777471
150,60.334999084472656,170.72999572753906,2.8297008091192097,-5.31045174154396
151,60.625,171.5500030517578,2.8296907719877575,-5.321967956935697
152,60.48500061035156,172.35000610351562,2.8494668821086067,-6.512274127447955
153,60.529998779296875,172.3000030517578,2.8465224934167637,-6.336821059645803
154,60.84000015258789,174.57000732421875,2.869329501748748,-7.742575115605905
155,60.849998474121094,174.92999267578125,2.874773986233989,-8.074686230812677
156,60.755001068115234,174.4499969482422,2.871368510925681,-7.859532971021355
157,60.88990020751953,174.39999389648438,2.864185904429304,-7.43344574518959
158,61.04499816894531,174.77090454101562,2.8629848436939542,-7.371960089930172
159,61.13999938964844,175.05999755859375,2.86326462718665,-7.3962000047981915
160,61.16999816894531,175.4600067138672,2.8683997378790904,-7.71257581604205
161,61.150001525878906,174.77999877929688,2.8582174066721704,-7.088316354183195
162,61.599998474121094,175.57000732421875,2.8501625271626887,-6.623782198812154
163,61.690101623535156,176.11000061035156,2.854752966449394,-6.9125776739100955
164,61.584999084472656,175.8300018310547,2.85507841917605,-6.925593377662881
165,61.54999923706055,176.0399932861328,2.8601136550483566,-7.233160612429617
166,61.54999923706055,175.89999389648438,2.857839091419051,-7.0931612227811796
167,61.61000061035156,175.3800048828125,2.8466158601749076,-6.40589488608781
168,60.76499938964844,171.91000366210938,2.829095785219327,-5.291665448532814
169,61.099998474121094,172.8699951171875,2.8292962264214556,-5.3177157787395855
170,61.32500076293945,173.36000061035156,2.8269058043798383,-5.180439286794825
171,61.2400016784668,173.11000061035156,2.8267471565276017,-5.167407518186837
172,61.095699310302734,172.8249969482422,2.8287587980697397,-5.2847032123783775
173,61.31999969482422,173.4152069091797,2.8280366564290276,-5.249588021282011
174,60.959999084472656,172.4600067138672,2.829068394093777,-5.298030494173719
175,61.16999816894531,171.875,2.8097924659945015,-4.127569102174863
176,61.24620056152344,171.63499450683594,2.802377828065008,-3.6751196008299187
177,61.31999969482422,171.6199951171875,2.798760534430878,-3.4543762292898235
178,61.38999938964844,171.99000549316406,2.8015964685310775,-3.629235045889163
179,61.470001220703125,172.2449951171875,2.8020984495958543,-3.661188239217256
180,61.64500045776367,172.10499572753906,2.7918727301406627,-3.0333099511257613
181,61.599998474121094,171.8000030517578,2.7889611575872535,-2.853777926351216
182,62.185001373291016,171.3249969482422,2.755085521664517,-0.7478471695225606
183,62.03499984741211,171.6999969482422,2.7677923328858514,-1.5410351595950997
184,62.029998779296875,171.83999633789062,2.770272444294226,-1.6949769849025982
185,62.03499984741211,171.7967071533203,2.769351294847905,-1.6377453646732247
186,62.100399017333984,171.8000030517578,2.766487909422346,-1.4587154683443542
187,62.224998474121094,172.35000610351562,2.769787229085987,-1.6613487444106907
188,62.0,172.0,2.774193548387097,-1.9386139910415237
189,61.45500183105469,171.30999755859375,2.787568016506456,-2.7680073526382953
190,61.279998779296875,171.3300018310547,2.7958551769576343,-3.275901158504655
191,61.38999938964844,171.5,2.7936146229856176,-3.1392295527251006
192,61.220001220703125,171.67999267578125,2.8043121406819447,-3.7931586912903468
193,61.220001220703125,171.8000030517578,2.8062724538734445,-3.9131690672669093
194,61.099998474121094,171.5,2.806874047184123,-3.9477206615520855
195,61.04999923706055,171.97999572753906,2.817035182256615,-4.567108840794549
196,62.06999969482422,169.49000549316406,2.7306268137020338,0.7665320751716367
197,62.150001525878906,168.97999572753906,2.718905737390477,1.499578271491953
198,62.189998626708984,170.02000427246094,2.733880174093488,0.5710773069553854
199,61.4900016784668,168.72000122070312,2.7438607353264595,-0.08043523505905892
200,61.35850143432617,168.235107421875,2.741838595943254,0.03785014116134011
201,61.505001068115234,168.8000030517578,2.744492319654073,-0.11862039409895697
202,61.380001068115234,168.3699951171875,2.7430757932105974,-0.037098906268329124
203,61.33000183105469,169.72000122070312,2.767324248387104,-1.526497461487355
204,60.849998474121094,168.52999877929688,2.769597419973166,-1.6746923343283013
205,60.8650016784668,168.89999389648438,2.7749936620183955,-2.002860144538647
206,60.779998779296875,168.9499969482422,2.7796972744558626,-2.2898420626508367
207,60.5,169.08999633789062,2.7948759725271177,-3.210447689808194
208,60.36000061035156,168.77000427246094,2.7960570338946846,-3.280758743132952
209,60.28499984741211,168.52000427246094,2.7953886489011097,-3.2398527381692075
210,59.790000915527344,166.82000732421875,2.7900987584848145,-2.9198591412266692
211,59.400001525878906,165.27999877929688,2.782491490463835,-2.467126608538581
212,60.18000030517578,166.4600067138672,2.766035325186776,-1.4725825186413202
213,60.584999084472656,166.5198974609375,2.7485334650044573,-0.40338058146305666
214,60.459999084472656,166.1199951171875,2.7476016809906048,-0.3519646844527129
215,60.44499969482422,166.08999633789062,2.7477871978897963,-0.36378257717062734
216,60.66999816894531,166.63999938964844,2.7466623441394,-0.2865142787819819
217,61.68000030517578,167.67999267578125,2.718547208919366,1.4892688803206626
218,61.349998474121094,166.7100067138672,2.7173595902237793,1.539245518060068
219,61.255001068115234,166.47999572753906,2.717818836414911,1.5044140366404521
220,61.189998626708984,166.5,2.7210329095729704,1.3031900054989594
221,61.05500030517578,166.08999633789062,2.7203340513915415,1.3368329845129496
222,60.869998931884766,165.6999969482422,2.72219483909742,1.2110686044002081
223,60.900001525878906,165.94000244140625,2.724794717302126,1.0547070902280895
224,60.834999084472656,165.50999450683594,2.7206377413931815,1.3034952661178467
225,60.81999969482422,165.5050048828125,2.7212266641444423,1.2666682181264948
226,60.70500183105469,165.6199951171875,2.7282759265557215,0.831076408329932
227,60.7599983215332,165.82000732421875,2.7290982867827456,0.7843884536987504
228,60.880001068115234,166.22999572753906,2.730453232771031,0.7089546964214266
229,60.915000915527344,166.7449951171875,2.7373387935825164,0.29153108646160053
230,60.91999816894531,166.3000030517578,2.7298097184863543,0.750454952587984
231,60.79999923706055,165.63999938964844,2.7243421294104695,1.0759146036167353
232,60.935001373291016,165.6199951171875,2.7179780320770113,1.472290194135451
233,61.27000045776367,166.31900024414062,2.714525852807725,1.7072261920536507
234,61.73529815673828,167.42999267578125,2.7120625910106924,1.8934332947474788
235,62.04499816894531,167.5399932861328,2.7002981421633714,2.6468427388700038
236,62.20000076293945,166.97999572753906,2.6845658147809948,3.638970723195354
237,62.11000061035156,166.75,2.6847528314499582,3.6180557836833716
238,62.473899841308594,167.5500030517578,2.6819200254403115,3.8325643316656626
239,62.529998779296875,167.91000366210938,2.6852711808736336,3.6289614778373336
240,62.459999084472656,166.99000549316406,2.673551199821859,4.353808087405423
241,62.404998779296875,167.0,2.676067675133149,4.190478693207052
242,62.52000045776367,167.61500549316406,2.6809821539652563,3.8960854104269176
243,62.51499938964844,167.6699981689453,2.6820762985836164,3.8271502989866066
244,62.54999923706055,167.72999572753906,2.6815347365849354,3.864728520081468
245,62.2151985168457,166.8000030517578,2.68101697058146,3.861333089034315
246,62.57500076293945,168.0399932861328,2.685417358966392,3.624432504820601
247,62.5,168.01499938964844,2.688239990234375,3.4403324062687206
248,62.13999938964844,167.49000549316406,2.6953654190261433,2.9616836345488595
249,62.04140090942383,167.50999450683594,2.6999711813630545,2.6668127486577307
250,62.29499816894531,168.6699981689453,2.707600981245859,2.2138107495368446
251,62.279998779296875,168.38999938964844,2.7037572686277036,2.45199285681893
252,61.67499923706055,168.16000366210938,2.7265505592590573,0.9953154583334767
253,61.60499954223633,168.66000366210938,2.7377648716071534,0.30016389895625384
254,61.89780044555664,168.6699981689453,2.7249756365301243,1.106466563322397
255,61.625,167.88499450683594,2.7243001137011915,1.1309321619035133
256,61.69499969482422,167.4199981689453,2.713672080348364,1.7910800591713896
257,61.53499984741211,166.97000122070312,2.7134151561670175,1.795014780985281
258,61.61000061035156,166.69000244140625,2.705567290862831,2.28410755531844
259,59.974998474121094,162.41000366210938,2.7079617806441205,2.00589765568152
260,59.61000061035156,161.52000427246094,2.7096125250569485,1.8783225764290536
261,59.78499984741211,161.4600067138672,2.7006775466414297,2.4261990334658607
262,59.24589920043945,160.4499969482422,2.7082042658414416,1.9332546479023849
263,59.810001373291016,161.77000427246094,2.70473165955655,2.1859030182049937
264,60.0,162.16000366210938,2.702666727701823,2.3255991990144027
265,60.5099983215332,163.7899932861328,2.7068252822582908,2.1174295983053755
266,61.779998779296875,166.32000732421875,2.692133548244004,3.128039135289936
267,62.244998931884766,167.4600067138672,2.690336727246475,3.284409752911569
268,62.55500030517578,167.8300018310547,2.682919047434942,3.778664852224904
269,62.66999816894531,167.75,2.6767194016470337,4.179268258701154
270,62.85499954223633,168.3000030517578,2.6775913495738104,4.145028976704521
271,62.79999923706055,167.97000122070312,2.674681580594319,4.321695920396746
272,62.84000015258789,168.38999938964844,2.679662619044627,4.013215966799106
273,61.65999984741211,162.50999450683594,2.635582142539634,6.603507941592153
274,62.15999984741211,163.7100067138672,2.633687373161776,6.7974415215195565
275,61.709999084472656,162.66000366210938,2.6358775899421065,6.592891238022088
276,61.58000183105469,162.19000244140625,2.6338096397979336,6.700474211288861
277,61.625,161.7097930908203,2.624094005530553,7.306133577919138
278,61.81999969482422,162.33999633789062,2.626010953401578,7.219568336965733
279,62.2400016784668,163.75,2.630944659126715,6.980484666082089
280,62.150001525878906,162.44000244140625,2.613676564010496,8.039571557624765
281,62.189998626708984,163.25,2.6250201576606624,7.341081579416323
282,61.709999084472656,162.1999969482422,2.6284232596764796,7.052897951889276
283,61.56999969482422,161.52999877929688,2.6235179402295112,7.332593002080142
284,61.869998931884766,162.1999969482422,2.6216259859130573,7.498960178317572
285,61.970001220703125,162.22000122070312,2.617718218900215,7.7577514442257725
286,61.970001220703125,162.27000427246094,2.6185251101503817,7.70774839246796
287,62.459999084472656,164.38499450683594,2.6318443310336437,6.958819073733548
288,62.70000076293945,164.77000427246094,2.6279107219700824,7.242907965232161
289,62.619998931884766,165.47000122070312,2.6424465672810693,6.319874586294628
290,62.654998779296875,165.58999633789062,2.6428856366462274,6.297455248795768
291,62.68000030517578,165.05999755859375,2.6333758257012003,6.897155571425498
292,62.67499923706055,165.02999877929688,2.6331073121371893,6.91321191506334
293,62.41999816894531,164.47000122070312,2.6348927594574794,6.762294144518688
294,62.665000915527344,164.67999267578125,2.627942077233359,7.235343782223237
295,62.470001220703125,163.8300018310547,2.622538796697829,7.541696620832892
296,62.61000061035156,163.75,2.61539687595733,8.012001570642024
297,62.875,164.0749969482422,2.609542695001864,8.425794187893967
298,62.91999816894531,164.21499633789062,2.609901479923124,8.41124481428987
299,62.584999084472656,163.6300048828125,2.6145243632896227,8.062295144496641
300,62.45000076293945,163.33999633789062,2.6155323353466424,7.975943006323132
301,61.619998931884766,161.97000122070312,2.628529763522814,7.031983012377293
302,62.040000915527344,163.0800018310547,2.628626683179805,7.092902393251433
303,62.3650016784668,165.24000549316406,2.649563072972988,5.8389656196576825
304,62.505001068115234,165.96499633789062,2.655227477830601,5.504277893685566
305,62.5099983215332,166.35000610351562,2.66117438122234,5.133199928757262
306,62.439998626708984,165.4600067138672,2.649904073557922,5.828047759028476
307,62.56999969482422,165.75,2.6490330958673605,5.900483355294381
308,61.709999084472656,164.1999969482422,2.6608329182354153,5.052897951889276
309,61.14500045776367,162.89999389648438,2.664158846625713,4.777746092970244
310,60.9900016784668,162.74000549316406,2.66830629635187,4.505614705521322
311,61.04999923706055,162.8800048828125,2.667977181299223,4.532882003932014
312,60.76110076904297,162.63999938964844,2.676712523821022,3.967469892392228
313,61.07500076293945,162.67999267578125,2.663610161991125,4.802595754296147
314,61.08000183105469,162.4499969482422,2.6596265893634654,5.046533917494242
315,59.915000915527344,160.24000549316406,2.674455529410446,4.008629136567703
316,59.345001220703125,158.5,2.6708230978130914,4.159537283395861
317,60.1150016784668,160.69000244140625,2.673043299588985,4.116212630101455
318,59.869998931884766,160.38999938964844,2.6789711416585655,3.733174589076623
319,59.290000915527344,159.30999755859375,2.686962305592955,3.1962048374396774
320,58.86000061035156,158.52999877929688,2.693340080452133,2.7774093891550935
321,58.650001525878906,157.89999389648438,2.692241940127011,2.821959593835925
322,59.040000915527344,157.44000244140625,2.6666666666666665,4.3692270611478365
323,59.0,157.4499969482422,2.6686440160719016,4.247714338964227
324,59.48500061035156,158.22999572753906,2.659998219786585,4.819844674611244
325,59.244998931884766,157.91000366210938,2.6653727151495414,4.470738082917319
326,59.20000076293945,157.39999389648438,2.658783646418808,4.855297832497979
327,59.22999954223633,158.11160278320312,2.669451359196032,4.227322289808808
328,58.970001220703125,157.3699951171875,2.6686449357226434,4.244082825989364
329,58.290000915527344,154.58999633789062,2.652084301077971,5.128314484225439
330,57.665000915527344,153.8000030517578,2.6671291183547763,4.175875536659913
331,57.79999923706055,154.25,2.6686851563329617,4.102239271513111
332,57.724998474121094,154.4199981689453,2.6750974837734107,3.7231471075315428
333,57.73500061035156,155.0399932861328,2.6853726794338164,3.1310368616621362
334,57.51499938964844,154.25900268554688,2.682065623273056,3.2986879127982833
335,57.880001068115234,154.5,2.669315776587131,4.075275702208455
336,58.4900016784668,156.2100067138672,2.670712980529392,4.065884550024816
337,58.720001220703125,155.7100067138672,2.651737116431938,5.207098335830335
338,58.040000915527344,154.58999633789062,2.6635078204578977,4.431341590746098
339,58.33000183105469,155.19000244140625,2.660551989881537,4.639826596057486
340,58.314998626708984,154.9250030517578,2.656692218128601,4.862998678728769
341,58.165000915527344,154.42999267578125,2.6550329277920746,4.939831699595158
342,57.939998626708984,153.72999572753906,2.653261984315497,5.012546662728522
343,58.474998474121094,156.7100067138672,2.6799488807720335,3.524057243047662
344,58.994998931884766,157.6300048828125,2.6719214804090607,4.053763968734853
345,58.869998931884766,156.91000366210938,2.665364472719989,4.425278742698322
346,58.88999938964844,157.36000061035156,2.6721005644637854,4.0310409021299565
347,58.4900016784668,156.66000366210938,2.678406550974404,3.615887601782629
348,58.61000061035156,156.39999389648438,2.6684864744543506,4.210441378488253
349,58.54499816894531,155.88999938964844,2.6627381375910426,4.539216126643635
350,59.58000183105469,157.97999572753906,2.6515607732861075,5.33469777732135
351,59.58000183105469,158.49000549316406,2.660120856366856,4.82468801169635
352,59.70500183105469,159.17999267578125,2.6661081616948565,4.483187275818847
353,59.399898529052734,158.7100067138672,2.671890199210382,4.102578312907281
354,59.6150016784668,158.58999633789062,2.6602363813263805,4.822272946658399
355,59.685001373291016,159.0399932861328,2.6646559374513656,4.567427557793434
356,59.650001525878906,158.9499969482422,2.6647106937504836,4.559848115995448
357,59.529998779296875,158.6300048828125,2.664707007149818,4.545285535382146
358,59.429901123046875,159.1300048828125,2.6776084407971865,3.766224122953912
359,59.34000015258789,158.8000030517578,2.6761038531077985,3.8455917959789874
360,59.07659912109375,158.75,2.6871892147108567,3.1612613314731677
361,58.7400016784668,157.42999267578125,2.6801155631136577,3.542871481590095
362,59.19499969482422,159.0500030517578,2.686882403441663,3.191346241565509
363,59.459999084472656,159.75999450683594,2.6868482503652706,3.220144351981486
364,59.561100006103516,159.61000061035156,2.6797691881781156,3.651996655995828
365,59.540000915527344,159.75999450683594,2.683238025701346,3.4431807826768024
366,59.96500015258789,160.69000244140625,2.679729876303042,3.6980246400289163
367,59.9900016784668,161.17999267578125,2.686780932923965,3.277735948986771
368,60.025001525878906,160.92999267578125,2.681049372508531,3.625311728675382
369,59.994998931884766,160.4600067138672,2.6745563725410717,4.011653711597529
370,60.11000061035156,160.9499969482422,2.677591005056901,3.842275687606457
371,59.7599983215332,160.52000427246094,2.686077790845939,3.296499931539228
372,59.880001068115234,161.00999450683594,2.688877615811703,3.1410643432072165
373,59.935001373291016,161.16000366210938,2.688912988561764,3.1443900752962124
374,59.94499969482422,161.05999755859375,2.6867962028282406,3.272270415167566
375,60.0099983215332,161.6999969482422,2.6945509326938253,2.8134801492373187
376,60.14500045776367,162.55999755859375,2.702801501726651,2.329850856943506
377,60.09000015258789,162.69000244140625,2.7074388754914938,2.0465110867685725
378,60.96500015258789,162.97000122070312,2.6731731454573815,4.205917434649376
379,60.66999816894531,162.6300048828125,2.6805671631956085,3.7234802280539556
380,60.435001373291016,161.7100067138672,2.675767403644574,3.9883328104970817
381,60.38999938964844,161.5399932861328,2.6749460990029865,4.032885587224752
382,60.34000015258789,161.8800048828125,2.682797555078722,3.5534815388416634
383,60.47999954223633,162.17999267578125,2.6815475182423327,3.643796864627359
384,60.59000015258789,162.5800018310547,2.683281092946336,3.550457484078817
385,60.20989990234375,163.0399932861328,2.707860228144745,2.030787744101173
386,60.29999923706055,162.92999267578125,2.701989962474892,2.391975530525241
387,60.290000915527344,163.86000061035156,2.717863627833357,1.4340933595992
388,60.7400016784668,164.13999938964844,2.7023377486642124,2.408647915557606
389,60.619998931884766,163.42999267578125,2.6959748524479226,2.7840999833818048
390,60.790000915527344,164.25999450683594,2.70208902834347,2.428045250073507
391,60.79999923706055,164.4199981689453,2.7042763196076383,2.2959158243198603
392,60.814998626708984,164.52999877929688,2.7054181122194074,2.2277318859830872
393,60.54999923706055,163.39959716796875,2.698589582606593,2.619343931817082
394,60.0099983215332,163.1999969482422,2.7195467674206157,1.3134801492373187
395,60.404998779296875,164.1300048828125,2.717159311309616,1.4846906625598253
396,60.67499923706055,164.4199981689453,2.709847552309764,1.947429377580204
397,60.599998474121094,164.10960388183594,2.7080793401656282,2.0487296696532953
398,60.369998931884766,163.52000427246094,2.7086302329897327,1.9971154932227764
