,ge,de,Ratio,Spread
40,95.38249969482422,349.55999755859375,3.664823197934726,88.68085624088101
41,95.33000183105469,349.9100036621094,3.6705129229119846,88.08708981404911
42,94.83000183105469,347.69000244140625,3.6664557178943933,87.98546967901112
43,94.87999725341797,347.4200134277344,3.661678156459041,88.48759957317876
44,94.63999938964844,346.37091064453125,3.659878622974893,88.42233402466266
45,95.05500030517578,347.07000732421875,3.6512546021771004,89.65018732125603
46,94.98500061035156,347.1000061035156,3.65426123991295,89.2951629691606
47,95.05999755859375,346.1099853515625,3.640963541348976,90.63341275442266
48,94.80999755859375,345.7099914550781,3.6463453259918617,89.87259597303645
49,95.33000183105469,345.3678894042969,3.622866702723485,92.62920407186161
50,95.16000366210938,343.7650146484375,3.6124947606041045,93.44273606880031
51,94.88999938964844,342.82000732421875,3.61281493865851,93.13404802284575
52,94.87999725341797,343.7799987792969,3.6233137513809583,92.12761422161626
53,95.13500213623047,344.19500732421875,3.617963941718757,92.89665524020594
54,95.0199966430664,343.55279541015625,3.615584166990446,93.00486873635398
55,94.70999908447266,342.0400085449219,3.6114455902365017,93.07826169707059
56,94.29499816894531,341.8599853515625,3.6254307438350333,91.33133491414915
57,94.3302993774414,342.5299987792969,3.6311768439188388,90.82523356547077
58,93.98999786376953,341.57000732421875,3.634110172225935,90.20512249748558
59,94.55999755859375,342.5299987792969,3.622356256587776,91.89177797094712
60,94.71170043945312,342.7950134277344,3.6193523275075696,92.33115661837078
61,94.81999969482422,343.239990234375,3.6199113197541055,92.38903953989094
62,94.47000122070312,342.95001220703125,3.6302530726746056,91.05388970324199
63,97.33000183105469,348.25,3.578033426984744,99.03357889912311
64,96.76000213623047,346.32000732421875,3.5791649408670687,98.3169246463647
65,96.08999633789062,347.3699951171875,3.615048479091377,94.15593731360357
66,95.80500030517578,346.8399963378906,3.6202702910398394,93.36263034119585
67,96.36499786376953,349.0799865722656,3.6224769813802866,93.72284468920921
68,96.625,349.6499938964844,3.618628656108506,94.36009038901241
69,96.2300033569336,350.1600036621094,3.638781995707782,92.01601533940934
70,99.43460083007812,367.79998779296875,3.6989135041784404,89.25575506896294
71,98.47000122070312,369.17999267578125,3.7491620605175933,83.39688008042131
72,98.65039825439453,367.6300048828125,3.7265942296024726,85.78449508525071
73,98.86000061035156,367.8800048828125,3.7212219564187627,86.5077296968577
74,98.94000244140625,368.4700012207031,3.724176188886963,86.28920127791699
75,99.23999786376953,369.5,3.723297137785377,86.65215405698646
76,99.41000366210938,371.3399963378906,3.73543891618856,85.6015359031471
77,100.75,386.5199890136719,3.836426689962004,76.64347145668947
78,100.37000274658203,379.1086120605469,3.77711070724721,82.2904289324982
79,100.75,380.1000061035156,3.7727047752209986,83.06345436684572
80,100.76499938964844,379.34320068359375,3.7646325904961357,83.8899055934294
81,100.19000244140625,376.3977966308594,3.7568398788191137,84.16545925711367
82,99.61000061035156,372.739990234375,3.7419936547579895,85.13017637890695
83,99.37000274658203,372.0799865722656,3.744389416202002,84.67581170929711
84,99.93000030517578,372.8523864746094,3.7311356483133906,86.50361638934166
85,100.05999755859375,372.0400085449219,3.7181692746600397,87.9196031184749
86,100.57099914550781,376.1300048828125,3.7399449948649837,86.20231117457891
87,100.52999877929688,374.67010498046875,3.7269482694714626,87.47183642534557
88,100.27999877929688,376.94000244140625,3.7588752196836555,84.04112828653749
89,100.2699966430664,376.4800109863281,3.7546626467585646,84.45467739546424
90,99.94999694824219,376.2099914550781,3.7639820204286107,83.23886067604516
91,101.6500015258789,379.6600036621094,3.7349729263452334,87.68238233361214
92,101.63999938964844,380.92999267578125,3.7478354482809766,86.3659509737889
93,102.05999755859375,381.7099914550781,3.74005487542692,87.53610563128328
94,101.97000122070312,381.1600036621094,3.737962136894845,87.66821858428128
95,101.69719696044922,381.29998779296875,3.749365756278013,86.26153806033662
96,101.91999816894531,379.760009765625,3.7260598173885824,88.8360361751393
97,101.4000015258789,378.4700012207031,3.7324457152410546,87.7115740971478
98,99.80500030517578,379.17999267578125,3.7992083714879503,79.59560484923455
99,99.83000183105469,378.0899963378906,3.787338369258409,80.80168933993829
100,99.73919677734375,375.0150146484375,3.7599562335118386,83.45504112558237
101,99.27999877929688,376.6600036621094,3.7939162801506328,79.67788435435207
102,99.69999694824219,380.44000244140625,3.815847683916241,77.84803901184645
103,99.4000015258789,379.1499938964844,3.814386197949627,77.74509599840192
104,99.44000244140625,379.8699951171875,3.8200923752090716,77.21082873717378
105,100.37000274658203,377.2900085449219,3.7589917128678167,84.1090324481232
106,101.04000091552734,378.7850036621094,3.7488618391718513,85.72500144559748
107,101.43000030517578,377.2099914550781,3.718919356404949,89.11087547609642
108,101.90499877929688,380.6700134277344,3.7355381775940093,87.85638670636817
109,102.1500015258789,380.92999267578125,3.729123710088987,88.73401467568144
110,102.0999984741211,381.8399963378906,3.7398628995540504,87.59183470794571
111,101.80000305175781,380.70001220703125,3.739685665956938,87.33886728043873
112,102.0999984741211,376.30999755859375,3.685700325000256,93.12183348724258
113,102.15499877929688,375.6650085449219,3.67740211476617,94.02220226705126
114,102.30999755859375,376.30999755859375,3.678135143567744,94.09691020563824
115,102.41999816894531,377.5199890136719,3.685998786984351,93.3976782828336
116,102.22019958496094,377.4200134277344,3.6922253621119125,92.56994054992114
117,102.29000091552734,376.760009765625,3.683253557469016,93.55404873143479
118,102.23999786376953,376.260009765625,3.6801644916598644,93.82187242580844
119,102.95999908447266,381.22119140625,3.7026145570716285,92.20383120547157
120,103.19999694824219,382.69000244140625,3.708236567422928,91.84938850203454
121,102.87999725341797,380.614990234375,3.6996014812950424,92.43856445839666
122,102.91000366210938,381.364990234375,3.705810675962404,91.82789149685081
123,102.7300033569336,380.29998779296875,3.7019368769182566,92.05710883318503
124,102.63500213623047,380.989990234375,3.712086347781001,90.92599266616705
125,102.45999908447266,380.5400085449219,3.7140348618506964,90.56339271105858
126,102.72000122070312,375.3399963378906,3.65401082435191,96.97065794211179
127,102.54000091552734,375.1499938964844,3.6585721722933635,96.324875278446
128,102.51000213623047,376.760009765625,3.6753487651373815,94.57556779598175
129,102.11000061035156,373.86749267578125,3.661418964264308,95.6107807162065
130,102.23999786376953,375.4700012207031,3.672437490863419,94.61188097073031
131,102.56999969482422,378.25,3.6877254667583554,93.36416078825394
132,103.16000366210938,379.4200134277344,3.6779759592728203,94.93367898136202
133,102.83999633789062,382.6300048828125,3.7206341745252995,90.23781585048422
134,102.98999786376953,384.6499938964844,3.734828642343326,88.91432032856082
135,102.91999816894531,384.1300048828125,3.732316476067704,89.10928376943414
136,102.58999633789062,380.6199951171875,3.710108282522759,91.08701493823864
137,103.06999969482422,380.5,3.691665869085156,93.43578214399511
138,102.97000122070312,382.8999938964844,3.7185587001770237,90.57147106138862
139,102.9000015258789,383.8599853515625,3.7304176837647898,89.28645403351194
140,101.1500015258789,375.54998779296875,3.7128025914748553,89.47077684701165
141,101.93000030517578,377.375,3.702295682038154,91.26748828691572
142,102.31999969482422,379.07000732421875,3.7047498871659372,91.3833427861646
143,101.83999633789062,377.5791931152344,3.7075727287192777,90.64538490658
144,100.83999633789062,376.6099853515625,3.7347282727939897,86.9713499587696
145,101.08000183105469,377.622802734375,3.7358804500769054,87.07293633280685
146,100.62000274658203,375.8900146484375,3.735738465393812,86.66983702247816
147,100.87000274658203,373.510009765625,3.702884897346564,90.21065258316119
148,101.33000183105469,379.343994140625,3.7436493366801376,86.51255560442743
149,101.01000213623047,379.42999267578125,3.7563606044087643,84.94072081860205
150,100.65059661865234,377.2200012207031,3.7478168425560785,85.481905223719
151,100.27999877929688,374.29998779296875,3.732548786889736,86.68114293497499
152,99.43000030517578,371.7008056640625,3.7383164489914398,85.33357584414742
153,98.2300033569336,366.9800109863281,3.73592587239207,84.48249343815522
154,96.51000213623047,365.4700012207031,3.786861393960154,78.00612007200974
155,98.1449966430664,370.2799987792969,3.772785281413078,80.78779884059557
156,97.19000244140625,368.1000061035156,3.787426657648611,78.53352165001044
157,97.03500366210938,365.8800048828125,3.770598145766679,80.03382591845471
158,96.68000030517578,364.6300048828125,3.7715143124931494,79.63545916882103
159,96.33999633789062,363.1400146484375,3.769358817233151,79.54672846022416
160,96.29000091552734,364.1000061035156,3.781285726883842,78.35459612465021
161,93.6500015258789,351.92999267578125,3.7579283175828904,78.26645162808174
162,94.45999908447266,353.4100036621094,3.741372084347214,80.5474559020125
163,92.81999969482422,350.0899963378906,3.7717086564202194,76.25254801341069
164,93.63999938964844,351.1600036621094,3.7501068555210697,78.98999829560225
165,94.5,355.9599914550781,3.7667723963500332,78.18320206851874
166,95.58000183105469,360.3999938964844,3.7706631825925285,78.7579102575447
167,96.83000183105469,363.9800109863281,3.758959042687892,80.98194655705387
168,90.00499725341797,353.7200012207031,3.930004022163008,59.55180356173369
169,90.33000183105469,356.239990234375,3.943761574373208,58.54088968437193
170,90.87999725341797,359.3699951171875,3.9543354531040293,57.96464703779637
171,90.3499984741211,364.0450134277344,4.029275258172889,50.82871575818476
172,91.3499984741211,366.25,4.009304938343885,53.26697189740142
173,91.55999755859375,366.45001220703125,4.00229381802377,54.042036408765824
174,91.11000061035156,368.1199951171875,4.040390655813069,50.2826084484947
175,89.87999725341797,376.9800109863281,4.194259262418839,35.7113884571734
176,90.70999908447266,376.9100036621094,4.155109772530327,39.635295733953825
177,91.05500030517578,375.3900146484375,4.122673256716243,42.75720915110796
178,90.81009674072266,374.79998779296875,4.127294224375541,42.210089315913734
179,90.55999755859375,376.3399963378906,4.155697951453595,39.508809566424105
180,88.85050201416016,370.79998779296875,4.1733021129568195,37.11121538434318
181,89.30000305175781,372.5400085449219,4.171780468238055,37.45833704901915
182,90.33999633789062,376.3500061035156,4.165928950183784,38.477280736252084
183,90.05960083007812,379.79998779296875,4.217207097215148,33.72535464881619
184,89.07499694824219,377.6650085449219,4.239854296760375,31.288579098831146
185,88.19000244140625,373.29998779296875,4.232905969596617,31.544355557216445
186,89.06999969482422,371.1243896484375,4.166659828449547,37.80599453480514
187,89.58000183105469,374.0899963378906,4.176043633526751,37.20845154724455
188,89.9000015258789,375.7799987792969,4.17997766853345,37.00428535650744
189,89.47000122070312,368.0400085449219,4.113557656460145,42.74767980793982
190,90.27999877929688,371.55999755859375,4.115640259000539,42.98870605452683
191,90.69000244140625,374.0400085449219,4.1243797384015375,42.41244158396913
192,91.04000091552734,374.010986328125,4.108204993046474,44.066591664758704
193,90.29000091552734,369.760009765625,4.095248709893818,44.835136193646946
194,91.24500274658203,369.95001220703125,4.05446874975177,49.079439043737665
195,92.08000183105469,373.79998779296875,4.059513253255625,49.10656687087223
196,93.12999725341797,374.8800048828125,4.0253410924379045,52.901933373006585
197,92.31999969482422,373.94000244140625,4.050476642954004,50.08092055415389
198,93.36000061035156,375.81500244140625,4.02543916007362,53.034897225111166
199,93.94000244140625,374.385009765625,3.9853629980384806,57.157979175583506
200,93.95999908447266,375.6099853515625,3.9975520329015612,56.025852856818204
201,93.9530029296875,375.489990234375,3.9965725258976983,56.11336312929117
202,94.4800033569336,376.3399963378906,3.9832767037076127,57.71034791853404
203,95.91729736328125,373.8299865722656,3.8974199320525686,66.89406260338998
204,96.11000061035156,374.1099853515625,3.8925188115259344,67.5088317715313
205,96.58920288085938,376.4599914550781,3.897536994061677,67.38387811787689
206,97.00499725341797,376.6099853515625,3.8823771559695874,69.16451841125055
207,97.13999938964844,376.54998779296875,3.8763639093979156,69.85136365493096
208,97.77999877929688,377.3599853515625,3.8592758239168803,72.01303859767549
209,97.94000244140625,377.5400085449219,3.854809057931049,72.57595124221595
210,96.47000122070312,369.70001220703125,3.832279543163218,73.59037512620662
211,96.77999877929688,368.4949951171875,3.807553211046493,76.23478612056815
212,97.55999755859375,371.70001220703125,3.809963320097371,76.65149267765972
213,98.20500183105469,373.3523864746094,3.8017654856002125,77.99402979706079
214,98.37999725341797,374.0899963378906,3.8025005771678226,78.0689661532106
215,98.16000366210938,374.8800048828125,3.819070811908695,76.25747396887229
216,98.04000091552734,374.4800109863281,3.8196655190669104,76.10026598693182
217,98.27999877929688,373.0400085449219,3.7956859297754124,78.65463676005723
218,99.02999877929688,376.7449951171875,3.8043522140883788,78.43208222140336
219,98.55999755859375,370.9949951171875,3.7641538586344994,81.99975247898581
220,98.68000030517578,371.32000732421875,3.7628699450332586,82.23194215037941
221,98.38999938964844,371.07000732421875,3.7714199575781158,81.1353975130339
222,98.30000305175781,372.1549987792969,3.7859103481751313,79.63253121798502
223,98.33000183105469,370.7799987792969,3.7707718079406845,81.14682283130858
224,98.0199966430664,367.9700012207031,3.7540299308583176,82.51739106025403
225,98.3499984741211,365.9800109863281,3.7211999660846837,86.03965989144953
226,98.83999633789062,368.0799865722656,3.723998383346368,86.21486331510184
227,99.06999969482422,368.9649963378906,3.724285832991344,86.39781496017517
228,99.1500015258789,369.885009765625,3.73055979902413,85.84926945139071
229,99.7300033569336,372.19000244140625,3.7319762349685135,86.23736605030055
230,99.0,369.6000061035156,3.7333333949850065,85.43777962175167
231,99.05999755859375,371.739990234375,3.7526751402804313,83.57637871753943
232,99.3550033569336,372.6400146484375,3.7505913346882536,84.04613782646342
233,99.06999969482422,370.6650085449219,3.741445540392858,84.69780275314392
234,99.7300033569336,370.7900085449219,3.7179383943051194,87.63735994678493
235,100.27999877929688,373.4100036621094,3.7236737954488395,87.57112706583436
236,100.12000274658203,372.9574890136719,3.7251046622289885,87.28074130150262
237,99.88999938964844,372.20001220703125,3.726098853551522,86.97025669744485
238,99.93499755859375,381.7650146484375,3.8201333264115163,77.61419167602398
239,100.2750015258789,385.6700134277344,3.846123236689265,75.28791383969897
240,99.63899993896484,387.1000061035156,3.8850250036696345,70.90481143098779
241,99.3499984741211,386.0585021972656,3.8858430611634787,70.60441139199438
242,98.86499786376953,384.32000732421875,3.8873212525002057,70.09093071596189
243,99.16999816894531,389.3900146484375,3.9264900860951455,66.43711383575047
244,99.30000305175781,389.7900085449219,3.925377608918631,66.6407641638423
245,100.18000030517578,398.17999267578125,3.9746455526334166,62.33682086604037
246,99.55000305175781,394.776611328125,3.965611242853239,62.81497205850977
247,99.2699966430664,394.1600036621094,3.970585443649653,62.13144200820071
248,99.30850219726562,394.3158874511719,3.9706155940999484,62.15434885302531
249,99.81999969482422,394.3900146484375,3.9510119801060974,64.45522868324005
250,99.5199966430664,395.1000061035156,3.970056465340952,62.35225024466504
251,99.33000183105469,395.4599914550781,3.981274379997453,61.11007286700968
252,100.48500061035156,397.3999938964844,3.954819042470562,64.53301008934457
253,100.19999694824219,395.20001220703125,3.9441120183982625,65.40965060196257
254,100.08000183105469,398.17999267578125,3.978616960338889,61.87250367991825
255,99.45469665527344,396.0050048828125,3.981762734196776,61.14404777298856
256,99.16000366210938,392.7200012207031,3.9604677966623325,63.06072034246401
257,98.93499755859375,392.7699890136719,3.969980277010224,61.96597459930726
258,98.83000183105469,393.1499938964844,3.978042968860368,61.098449069862255
259,100.04000091552734,398.8399963378906,3.986805204796696,61.02676605833395
260,99.66999816894531,399.2200012207031,4.005417964832372,58.928748619225956
261,99.75,399.19000244140625,4.001904786380012,59.33021531747275
262,98.56999969482422,395.32501220703125,4.010601739179971,57.71617773529343
263,96.8499984741211,389.36981201171875,4.020338855408044,55.68499479883545
264,96.875,391.0299987792969,4.036438697076613,54.1408961840705
265,96.83000183105469,392.6700134277344,4.055251533639854,52.291944115647624
266,96.25,391.7250061035156,4.069870193283279,50.543862165175284
267,96.30999755859375,389.8900146484375,4.048281845415202,52.65743684690054
268,96.37000274658203,390.2850036621094,4.0498598374892305,52.54106648500638
269,96.2750015258789,390.010009765625,4.0509997775568936,52.374946655879086
270,95.94999694824219,386.5350036621094,4.028504595686605,54.340877623084594
271,96.33999633789062,386.8800048828125,4.015777658179671,55.80673822584916
272,96.61000061035156,387.17999267578125,4.007659561429459,56.76044580305373
273,100.20500183105469,393.2250061035156,3.924205368176049,67.40789559111917
274,100.4800033569336,394.4949951171875,3.9261045176902405,67.41480540813106
275,100.63999938964844,395.3999938964844,3.928855289094469,67.25270704160349
276,101.05999755859375,394.7257080078125,3.905855111256596,69.87714636706656
277,101.13999938964844,394.739990234375,3.9029067887731883,70.23433205945398
278,100.91999816894531,393.42999267578125,3.898434401645143,70.52281055350076
279,100.91999816894531,393.32000732421875,3.897344574519122,70.63279590506326
280,101.43049621582031,388.7250061035156,3.8324273330616463,77.59816346114465
281,101.11000061035156,387.760009765625,3.8350312276224674,77.07502091488041
282,100.88999938964844,387.3599853515625,3.839428959212647,76.45352626439595
283,100.58999633789062,387.8399963378906,3.8556517591978237,74.58052829457088
284,101.26000213623047,390.4549865722656,3.8559646290246543,75.07653759998826
285,101.46379852294922,390.5899963378906,3.849550302904799,75.8878039216215
286,101.41000366210938,390.57000732421875,3.8513952590473135,75.6580103397836
287,98.77999877929688,387.7449951171875,3.9253391365545784,66.27127154353278
288,99.24739837646484,388.42999267578125,3.9137549097497764,67.75652375783895
289,99.55760192871094,389.94000244140625,3.9167275515598106,67.68686437525659
290,99.11000061035156,386.4599914550781,3.899303693624579,69.08855380246266
291,98.52999877929688,383.1600036621094,3.8887649285409203,69.69545232074032
292,98.2300033569336,382.6099853515625,3.895041965551922,68.85251907292084
293,98.45999908447266,380.67999267578125,3.866341623151764,71.85043773426989
294,94.61000061035156,376.9100036621094,3.9838283609615632,57.74394939376097
295,94.01959991455078,372.19000244140625,3.958642695562087,59.722576886833025
296,92.83499908447266,370.1400146484375,3.9870740377951503,56.272175509525624
297,92.43000030517578,367.4100036621094,3.975008140744706,57.121678865724306
298,93.87999725341797,372.1300048828125,3.963890240412891,59.134365406618286
299,93.13999938964844,369.4200134277344,3.9662874795851852,58.408367174236076
300,92.69999694824219,369.1000061035156,3.9816614698444672,56.68533636936084
301,94.66000366210938,370.05999755859375,3.909359637038783,64.82613180290295
302,94.33999633789062,367.8190002441406,3.8988659584716365,65.5812574415564
303,94.55999755859375,364.9700012207031,3.8596659332034227,69.45177552954087
304,94.37999725341797,361.9599914550781,3.8351345834773243,71.62600019009383
305,94.06999969482422,358.010009765625,3.8057830437658957,74.13658797502924
306,94.5999984741211,357.3299865722656,3.7772726462571486,77.27752413745336
307,94.1500015258789,353.7699890136719,3.7575144267674974,78.74807664593229
308,92.70999908447266,347.6000061035156,3.7493259576758287,78.2317787155122
309,92.80000305175781,344.0,3.706896429821658,82.24969508412912
310,93.95999908447266,346.4599914550781,3.6873136955184616,85.17584675330258
311,93.23999786376953,341.1730041503906,3.659084212430693,87.11969363770194
312,92.96499633789062,339.9849853515625,3.6571290135466996,87.0308136058463
313,92.66999816894531,340.2900085449219,3.672062320801433,85.35604231463097
314,92.6500015258789,337.42999267578125,3.6419858296659675,88.1232089165994
315,89.19499969482422,334.7099914550781,3.7525645226780644,74.8007980670998
316,88.69999694824219,336.05999755859375,3.788726145669316,71.1523740683534
317,88.68000030517578,335.7900085449219,3.786535942595431,71.32951381485307
318,88.80000305175781,334.239990234375,3.7639637246359157,73.43673400382485
319,89.98999786376953,337.92999267578125,3.755195029422639,75.27216629999376
320,91.5199966430664,338.9800109863281,3.703890116040661,81.32630366999396
321,92.5,342.760009765625,3.7055136190878377,82.09669833500723
322,94.6552963256836,341.3399963378906,3.606137317064973,93.52427571805654
323,95.80000305175781,342.5730895996094,3.575919401740808,97.60633361896672
324,96.91000366210938,344.04998779296875,3.550200957504329,101.28343766936317
325,96.55000305175781,344.2550048828125,3.565561822906073,99.40685036937529
326,96.61000061035156,343.7799987792969,3.558430769148153,100.1604396995381
327,96.03500366210938,344.7650146484375,3.589993247269116,96.50557344134737
328,96.37000274658203,346.8399963378906,3.5990452054873687,95.98607380922513
329,95.16000366210938,357.0400085449219,3.751996582647121,80.16774217231594
330,95.2750015258789,361.6050109863281,3.7953818440832854,76.13670272369362
331,95.11499786376953,359.8999938964844,3.783840634806708,77.09878397563753
332,95.0,358.93499755859375,3.7782631321957236,77.52981732074423
333,94.37169647216797,357.4649963378906,3.7878411610764458,76.08245276524266
334,94.95999908447266,358.70001220703125,3.77738011442003,77.5790687128318
335,95.5,360.0,3.769633507853403,78.78643623507915
336,94.32499694824219,357.3949890136719,3.788974297129115,75.93562286536334
337,93.51000213623047,356.1300048828125,3.8084696475996536,73.41638827545339
338,92.76000213623047,352.7300109863281,3.802608914004734,73.33395013832606
339,92.16999816894531,355.6300048828125,3.858413930213512,67.69442462099923
340,93.0,358.4100036621094,3.8538710071194555,68.76832579426397
341,92.56999969482422,356.864990234375,3.855082547378771,68.31674343905573
342,92.30999755859375,358.239990234375,3.8808363092738927,65.73449041503378
343,93.90499877929688,371.4200134277344,3.9552741414828803,59.96044501450959
344,94.66000366210938,373.30999755859375,3.943693039471355,61.57613180290295
345,94.41999816894531,375.79998779296875,3.980088912102618,57.971737811678196
346,94.44000244140625,379.1549987792969,4.014771166641354,54.7096115176528
347,94.40350341796875,377.06500244140625,3.9941844188976967,56.63013403099106
348,94.55999755859375,378.3299865722656,4.000951737946428,56.09179017797837
349,94.16999816894531,376.0,3.992779094308133,56.61091492677636
350,93.33000183105469,377.79998779296875,4.048001504134326,50.9106202602251
351,92.54000091552734,378.31500244140625,4.08812404040001,46.72743961870091
352,92.77120208740234,379.92999267578125,4.095344073668881,46.18597254052068
353,93.56999969482422,383.6400146484375,4.100032231480903,46.18496173647557
354,93.38999938964844,384.7900085449219,4.120248539026898,44.19918273491916
355,92.94999694824219,383.2099914550781,4.122754212337014,43.736161695668926
356,92.44999694824219,381.92999267578125,4.131206114475087,42.69453911922463
357,88.3499984741211,379.0,4.289756723776449,26.58724376295444
358,87.79000091552734,379.17999267578125,4.319170619905028,23.80704650478489
359,88.94000244140625,385.8299865722656,4.338092826413522,22.49678881153127
360,89.16000366210938,386.010009765625,4.329407737896594,23.338284682718918
361,88.62000274658203,387.8949890136719,4.37705909491898,18.94595011945594
362,88.94000244140625,388.9100036621094,4.372723105312748,19.41677172168752
363,89.1500015258789,389.9800109863281,4.374425174553954,19.321841115864427
364,87.03500366210938,398.8450012207031,4.582581541205128,0.6364024657408685
365,87.5,396.989990234375,4.537028459821428,4.650504308845623
366,86.36000061035156,379.4200134277344,4.39346932313772,16.927187258406857
367,86.44999694824219,375.54998779296875,4.344129566803934,21.215087733143175
368,86.19999694824219,374.6199951171875,4.345939772389132,20.984269731053896
369,86.0,370.3599853515625,4.306511457576308,24.315645124434607
370,85.4000015258789,368.92999267578125,4.320023256252329,22.95969925835257
371,86.04000091552734,379.57000732421875,4.41155280433893,15.291357111253344
372,86.94999694824219,382.364990234375,4.397527356579223,16.721706647478097
373,89.08000183105469,386.4100036621094,4.337786211488388,22.566822867284625
374,89.16999816894531,371.2349853515625,4.163227464109674,38.15971601780225
375,88.7750015258789,369.2099914550781,4.158940975601665,38.35064463030855
376,88.56999969482422,368.3450012207031,4.158800976514265,38.26376160679834
377,88.1500015258789,364.7799987792969,4.138173482302272,39.878610611413336
378,92.76499938964844,368.7099914550781,3.974667103767826,57.37717313008645
379,91.7300033569336,371.1839904785156,4.046483995363976,50.09743632133265
380,92.02999877929688,371.1000061035156,4.032380865216294,51.574372254699
381,91.9000015258789,371.3399963378906,4.040696302201059,50.73077322087832
382,91.24500274658203,368.92999267578125,4.043289841312445,50.099458574987665
383,91.68000030517578,370.4049987792969,4.040194126814217,50.64425171492505
384,91.27999877929688,368.6700134277344,4.038891524518206,50.52193289686849
385,90.7300033569336,373.760009765625,4.119475321688745,42.87817432274093
386,89.9800033569336,370.9100036621094,4.122138139857362,42.245748392644856
387,90.15499877929688,372.94500732421875,4.1367091384162,41.02329094996654
388,89.77539825439453,373.7550048828125,4.163223022678344,38.450716020845135
389,90.69869995117188,376.4599914550781,4.150665794082466,40.03284332264016
390,91.20999908447266,377.20001220703125,4.135511632421941,41.66690854477312
391,91.33999633789062,377.9700012207031,4.1380557956504935,41.50052833054693
392,92.91999816894531,386.17999267578125,4.156048216592045,40.62686886164218
393,93.08000183105469,388.0,4.168457159081725,39.549797375323266
394,92.0250015258789,387.239990234375,4.207986784172744,35.41118466332924
395,92.16000366210938,388.44500732421875,4.214897915460087,34.833015258572146
396,92.91999816894531,390.95001220703125,4.207382909072099,35.85684933039218
397,92.15190124511719,390.30999755859375,4.235506726230186,32.930403535552756
398,92.30999755859375,389.5899963378906,4.220452893963067,34.38448431151815
399,93.43000030517578,393.81500244140625,4.215080821524839,35.35992279790972
400,93.26000213623047,396.66949462890625,4.25337213749435,31.716087851489046
401,93.06500244140625,397.7449951171875,4.273840699328492,29.73515645147401
402,92.33999633789062,393.6650085449219,4.26321230406402,30.448763717810518
403,92.32499694824219,389.8999938964844,4.223124904245208,34.14413255958621
404,92.33000183105469,393.9200134277344,4.266435672215502,30.147351913977186
405,92.44999694824219,393.739990234375,4.258950819163455,30.884541560630876
406,93.0,387.94500732421875,4.171451691658266,39.2333221321546
407,92.44999694824219,385.57000732421875,4.170578908078047,39.05452447078713
408,92.16999816894531,385.5531921386719,4.183066071369151,37.771237365139854
409,91.43000030517578,387.3699951171875,4.23679310756011,32.51844469916384
