,ge,de,Ratio,Spread
122,73.0913314819336,410.22760009765625,5.612534233270256,27.54784310676835
123,73.49726867675781,412.1099853515625,5.607146942616724,28.13051615771347
124,73.69242858886719,412.0299987792969,5.591212105086503,29.395613550700016
125,73.88758850097656,412.94000244140625,5.58876004507778,29.670720709311563
126,73.94223022460938,419.4700012207031,5.672942240807548,23.47253442798198
127,73.80952453613281,417.5249938964844,5.65679018420026,24.611684925945024
128,73.98907470703125,417.55999755859375,5.643535876235423,25.667001750733487
129,73.7822036743164,415.3713073730469,5.629695057720777,26.599465200398907
130,73.94223022460938,415.04998779296875,5.613165663683651,27.892547855716355
131,73.5597152709961,413.8550109863281,5.626109473937935,26.764698187826678
132,73.83294677734375,415.5199890136719,5.627839699622792,26.758921639078647
133,72.79078674316406,418.4200134277344,5.748255131574451,17.530368378697272
134,72.59172821044922,416.17999267578125,5.733160002324813,18.561603891266923
135,72.25214385986328,417.8500061035156,5.783219483617773,14.829460571809005
136,72.0426254272461,418.4100036621094,5.807811711202146,12.997159910844726
137,72.01405334472656,418.25,5.807894161961203,12.983659271796949
138,71.87353515625,418.07000732421875,5.816744736645448,12.310353624824568
139,71.42857360839844,415.4800109863281,5.816719976296388,12.198315823306057
140,71.17095947265625,416.5,5.852106014673281,9.613961994448044
141,71.86580657958984,417.4649963378906,5.80895165874966,12.868432740105373
142,72.14675903320312,417.5199890136719,5.7870927898718545,14.519527084380723
143,71.7174072265625,414.7300109863281,5.782836092723686,14.702261306138478
144,72.09992218017578,416.2890930175781,5.773780060084986,15.46600574941878
145,71.85792541503906,416.45001220703125,5.795463893532792,13.835558408188984
146,72.19359588623047,416.7799987792969,5.773088231206802,15.543934649811472
147,71.75643920898438,412.9100036621094,5.7543268341332405,16.75929079450138
148,71.561279296875,415.4299011230469,5.805233014345905,13.054282512843013
149,71.95159912109375,416.3100891113281,5.785974101988794,14.54431616600355
150,71.98282623291016,416.29998779296875,5.783323739553848,14.74404448159559
151,71.96308135986328,417.7699890136719,5.805337697041404,13.154142291227668
152,71.83060455322266,417.2699890136719,5.809083629589906,12.849675352564685
153,71.82669830322266,417.4599914550781,5.812044842890236,12.635952162909444
154,70.88212585449219,415.92999267578125,5.867910811952905,8.430023835834373
155,70.82747650146484,412.5400085449219,5.824575841501141,11.488149139140017
156,70.58547973632812,415.2950134277344,5.883575701108327,7.263616104550902
157,70.82747650146484,416.7200012207031,5.883592382570408,7.308156463358767
158,70.50741577148438,414.6000061035156,5.880232619037416,7.4845791004812945
159,70.40592956542969,414.4200134277344,5.886152146355873,7.048295617653064
160,70.35128784179688,413.8500061035156,5.88262160934658,7.286490443904523
161,69.07884216308594,411.20001220703125,5.95261876619534,2.209543257453941
162,69.23887634277344,409.69000244140625,5.91705157682222,4.691362427904647
163,69.07884216308594,408.6199951171875,5.9152698904896255,4.789560347297691
164,69.57064819335938,407.8399963378906,5.862242295118066,8.556056926645834
165,69.61748504638672,407.9599914550781,5.860021964069097,8.720479140514083
166,69.76580810546875,408.9700012207031,5.8620406231436615,8.611162864554256
167,70.21858215332031,411.3500061035156,5.858136030222661,8.980633617648873
168,68.16939544677734,403.0899963378906,5.9130639738854605,4.796933436117779
169,68.77439880371094,407.3999938964844,5.923715815520904,4.16082575134531
170,68.86026763916016,411.4700012207031,5.975434242818775,0.612257922326517
171,69.44410705566406,408.260009765625,5.878972703016794,7.3676209784862685
172,69.71116638183594,408.32501220703125,5.857383162554932,8.92433938025884
173,70.00780487060547,410.1499938964844,5.858632400409631,8.900698340549678
174,69.83606719970703,409.489990234375,5.863588925524329,8.517823012259196
175,69.7150650024414,412.8349914550781,5.921747206871581,4.438034550874573
176,70.39031982421875,415.1199951171875,5.897401747198196,6.253523594376855
177,70.09938049316406,416.9849853515625,5.948483173716863,2.621800911316466
178,70.14051818847656,416.1199951171875,5.932662116909655,3.736600275688641
179,69.82044982910156,417.0625,5.973357390575933,0.8504765832246726
180,70.05074310302734,419.489990234375,5.98837316568375,-0.17855508494774952
181,70.09367370605469,418.4700012207031,5.970153640050339,1.1021305115308273
182,71.17095947265625,422.3299865722656,5.934021259535275,3.7839754221824187
183,70.24980163574219,419.1000061035156,5.965853231538279,1.4202142852950992
184,70.30445098876953,420.6400146484375,5.983120680590063,0.2120645679268982
185,70.44496154785156,419.20001220703125,5.950745134870701,2.5053190025003964
186,70.34738159179688,419.8500061035156,5.968239280599946,1.2627696956555319
187,70.3434829711914,420.5050048828125,5.977881491239591,0.5840964976961054
188,70.0,418.7099914550781,5.981571306501116,0.29330561504438535
189,70.72989654541016,421.6400146484375,5.961270060358922,1.795587625263959
190,70.9055404663086,422.9949951171875,5.965612734003169,1.5072068951628061
191,70.53864288330078,421.0350036621094,5.968856026315536,1.2392085391201526
192,70.44886779785156,420.7799987792969,5.972842601057801,0.9490531784837621
193,70.01171112060547,418.6099853515625,5.979142327066471,0.4644276337205433
194,70.13661193847656,418.2200012207031,5.962934188887871,1.6128734239240252
195,70.26541900634766,419.6499938964844,5.97235453557281,0.9650631557358729
196,70.79624938964844,424.2699890136719,5.992831437701939,-0.43145832684259133
197,71.15534973144531,423.92999267578125,5.957809135585431,2.0891789848436524
198,71.15534973144531,424.79998779296875,5.970035835622337,1.2191838676561524
199,71.08509063720703,424.9410095214844,5.977920344650496,0.6515129777637121
200,70.7806396484375,425.510009765625,6.011672286081385,-1.7662694126188008
201,70.7494125366211,426.8299865722656,6.032982766483484,-3.2758732164920907
202,70.85089874267578,427.2799987792969,6.030692713315327,-3.1096092649138605
203,71.16705322265625,430.5400085449219,6.049709648619513,-4.449767298722822
204,71.01483154296875,432.45001220703125,6.089573161141273,-7.284138869159978
205,70.83528137207031,432.9861145019531,6.112577039507257,-8.910561650979634
206,70.77283477783203,434.2799987792969,6.136252704057647,-10.583653593202218
207,71.09148406982422,439.2650146484375,6.178869669073201,-13.633667955766231
208,71.05386352539062,436.989990234375,6.150122858248511,-11.587094732359521
209,70.91334533691406,436.760009765625,6.159066501383468,-12.210412586363152
210,70.75721740722656,438.45001220703125,6.196541190754225,-14.848503684346174
211,70.73770141601562,438.7650146484375,6.2027038745295915,-15.282017207824499
212,70.37471008300781,437.2699890136719,6.213453504787539,-15.991260635930661
213,70.60108947753906,437.7300109863281,6.200046121463706,-15.076591120219764
214,70.85870361328125,440.1000061035156,6.210951988416373,-15.882221422221068
215,70.42935180664062,438.385009765625,6.224464637544636,-16.774468889916495
216,70.56986999511719,438.4800109863281,6.213416731767638,-16.01617178786599
217,71.78766632080078,438.9150085449219,6.114072667908197,-9.056087091078457
218,71.64714813232422,436.4549865722656,6.091728672384592,-7.449363441175837
219,71.9359130859375,437.1449890136719,6.076867176085485,-6.385837366027506
220,71.54566955566406,436.30010986328125,6.098204301852685,-7.910716561214503
221,71.7447280883789,436.89910888671875,6.089633629226716,-7.3009303452685295
222,71.82669830322266,437.42999267578125,6.090075181085624,-7.334049057793681
223,71.74082946777344,437.7200012207031,6.101407029553938,-8.145497097915456
224,71.8423080444336,440.7749938964844,6.1353122678613055,-10.584259944673665
225,71.95417785644531,441.75,6.139323846925591,-10.879935322457033
226,71.93496704101562,441.9800109863281,6.144160888185596,-11.226604207400346
227,71.79547119140625,441.1600036621094,6.1446773221388815,-11.253687041354414
228,71.54176330566406,440.8599853515625,6.1622745230359595,-12.494312797744744
229,71.57689666748047,440.55999755859375,6.155058658176688,-11.980977259294338
230,71.35831451416016,437.55999755859375,6.1318712547753,-10.308319910336383
231,72.90398406982422,433.55499267578125,5.9469314085844935,3.08278120442041
232,72.38095092773438,432.54998779296875,5.976019688174994,0.9116612899489773
233,71.9984359741211,429.2099914550781,5.961379377870821,1.9288311533093
234,72.04137420654297,428.760009765625,5.951580109179594,2.639555755155623
235,71.83450317382812,425.7380065917969,5.926650673167159,4.405332193102293
236,71.73302459716797,425.45001220703125,5.931020120735688,4.077096748844877
237,71.57689666748047,424.2900085449219,5.927750828818617,4.289011754377537
238,70.30445098876953,416.77081298828125,5.928085734640847,4.081266228083148
239,70.32786560058594,411.8291931152344,5.85584660643822,9.165071601864707
240,70.25761413574219,410.9800109863281,5.849615248708682,9.58765089898058
241,70.03895568847656,404.57000732421875,5.776356933756827,14.669848614183689
242,69.80484008789062,405.20001220703125,5.804755253315496,12.618174042370338
243,69.78141784667969,404.1300048828125,5.791369928463579,13.545949536268022
244,69.5316162109375,403.57000732421875,5.804122344861246,12.589023776173558
245,68.23575592041016,385.1099853515625,5.643815037394074,23.179919165160168
246,68.3099136352539,377.29998779296875,5.523356240905111,31.440240303793285
247,68.69632720947266,373.989990234375,5.444104589376138,37.09673875557989
248,69.0320053100586,376.29998779296875,5.451094548141982,36.825150340460695
249,69.60968017578125,381.69000244140625,5.483289126994217,34.94307298727442
250,69.8165512084961,384.5035095214844,5.507340349328133,33.38579264307775
251,70.24980163574219,385.7099914550781,5.490549189804884,34.8102289337326
252,63.01327133178711,386.0,6.125693712481198,-9.423693476479645
253,61.89695739746094,386.55999755859375,6.245218081986866,-16.762520296638417
254,62.38875961303711,385.5,6.17899766546158,-12.716048102786562
255,61.959407806396484,380.5199890136719,6.141440057056005,-10.343280922044489
256,62.78392028808594,383.7850036621094,6.112791330982522,-8.601434000868228
257,62.59953308105469,381.7799987792969,6.098767514527037,-7.716122562746211
258,62.90398025512695,381.3800048828125,6.0628914630839805,-5.467369684813111
259,62.59953308105469,383.1099853515625,6.120013464884901,-9.046109135011836
260,63.095237731933594,386.8999938964844,6.131999938573297,-9.825945461219835
261,62.95082092285156,387.44000244140625,6.154645749834264,-11.242926747557949
262,62.380950927734375,387.95001220703125,6.2190461420899865,-15.213478641522574
263,62.24043655395508,388.2250061035156,6.237504548461362,-16.34174769596736
264,61.904762268066406,386.55999755859375,6.2444306931455715,-16.715125129726818
265,61.0772819519043,385.17999267578125,6.3064363764434335,-20.360004025646976
266,59.578453063964844,376.6199951171875,6.321412788493171,-20.90166220314855
267,59.39500427246094,379.29998779296875,6.386058767720888,-24.695649784490133
268,60.07025909423828,380.57000732421875,6.335414780335476,-21.865176610128476
269,60.14832305908203,385.2300109863281,6.404667518459781,-26.051135943949493
270,60.79235076904297,385.09600830078125,6.334612881870692,-22.00626755002357
271,60.9211540222168,384.92999267578125,6.318494763500451,-21.05809268222369
272,60.68696212768555,384.989990234375,6.343866569302891,-22.54022322568257
273,60.109291076660156,384.8999938964844,6.403336106652858,-25.95814101824995
274,60.24980545043945,387.6000061035156,6.433215895150886,-27.804878067320733
275,59.598670959472656,384.32000732421875,6.448466067063105,-28.47890100615668
276,59.422325134277344,383.2699890136719,6.449932548879433,-28.49974475620964
277,59.367679595947266,381.8999938964844,6.432793002786567,-27.46158530178265
278,58.875877380371094,379.5199890136719,6.4461033261850265,-28.0680550542282
279,58.196720123291016,377.3900146484375,6.484729961567053,-30.062270978061253
280,58.821231842041016,378.9549865722656,6.442486406777645,-27.83488827558246
281,58.33723831176758,374.7950134277344,6.424627292515012,-26.613971434604498
282,58.64949417114258,377.29998779296875,6.433132853490361,-27.222768486685442
283,57.87665939331055,375.95001220703125,6.49571029406172,-30.565841016720032
284,57.306793212890625,373.23870849609375,6.512992397071299,-31.315056269328995
285,58.60265350341797,380.55999755859375,6.493903856015629,-30.767218748159355
286,59.032005310058594,381.2699890136719,6.458699598820954,-28.869966397651485
287,60.281028747558594,388.5599060058594,6.445807480045639,-28.575174137225094
288,60.29273986816406,390.1300048828125,6.470596720863402,-30.074157099017686
289,60.195159912109375,389.2900085449219,6.467131395835182,-29.826716171487494
290,60.38407516479492,388.6000061035156,6.435471687576278,-27.989523675848222
291,60.0156135559082,385.92498779296875,6.430409770508405,-27.551992741638987
292,61.022640228271484,389.6650085449219,6.3855809431921635,-25.176832392754893
293,60.62451171875,389.2099914550781,6.420010329496855,-27.13945527605775
294,61.0458984375,388.3599853515625,6.361770328422198,-23.730573455182554
295,60.96018600463867,389.1549987792969,6.383756748210787,-25.046076621595166
296,61.21780014038086,390.1700134277344,6.373473279553018,-24.49672645484647
297,60.91725158691406,388.30999755859375,6.3743847176783754,-24.461795148491962
298,61.202186584472656,389.7550048828125,6.368318300929718,-24.1765314085409
299,62.70101547241211,392.5849914550781,6.261222222594019,-17.9048622447112
300,62.8259162902832,396.7699890136719,6.315387223011935,-21.3313981439609
301,61.491024017333984,387.19000244140625,6.296691405436011,-19.857560319509066
302,60.99141311645508,384.3500061035156,6.301706854531307,-20.05145694858125
303,60.975799560546875,382.0299987792969,6.265272477484354,-17.826263122978805
304,61.202186584472656,381.0299987792969,6.225757935190609,-15.451525305025275
305,61.0928955078125,381.7699890136719,6.249007938490188,-16.855186864921297
306,60.9211540222168,380.9949951171875,6.25390311841837,-17.12309512362994
307,61.39734649658203,383.45001220703125,6.245384110018138,-16.686427912038727
308,60.06245040893555,376.5299987792969,6.268974978804398,-17.872586396911363
309,60.82748031616211,380.5899963378906,6.256875911343089,-17.286931006444565
310,60.776737213134766,377.8999938964844,6.217839443589192,-14.905066644343055
311,60.6401252746582,378.32000732421875,6.238773511939304,-16.15465764658207
312,60.187355041503906,375.375,6.236775145562543,-15.959102793477161
313,60.49180221557617,375.30999755859375,6.204311721794831,-14.045341370622243
314,61.06947708129883,377.3900146484375,6.179683086954167,-12.617421165214768
315,57.97814178466797,368.4643859863281,6.355229309604516,-22.463961802200703
316,57.40827560424805,366.0799865722656,6.376780746662538,-23.54008135168461
317,57.783451080322266,368.2200012207031,6.372412764146892,-23.401838587731522
318,57.392662048339844,364.7550048828125,6.355429280760527,-22.309913160847845
319,57.26776123046875,365.6300048828125,6.384569555833844,-23.943374820191952
320,57.19750213623047,364.17999267578125,6.367061131592662,-22.920011774537517
321,56.97892379760742,364.5299987792969,6.397628710470725,-24.59733736430191
322,57.501953125,368.1549987792969,6.402478155463469,-25.046235731811198
323,56.30757141113281,363.6000061035156,6.4573910220469335,-27.744139810676547
324,55.940670013427734,362.5299987792969,6.480615957804526,-28.902145462371795
325,56.02654266357422,363.70001220703125,6.49156622765323,-29.550696230112994
326,57.24433898925781,366.3999938964844,6.400632802577058,-24.855595664184893
327,57.349727630615234,365.1700134277344,6.367423674263349,-22.98564145336964
328,57.21311569213867,364.7699890136719,6.37563580659518,-23.41519461381178
329,58.00156021118164,372.3399963378906,6.419482423959179,-26.1973634882353
330,57.572208404541016,372.0799865722656,6.462840264138935,-28.544597528196352
331,57.3302116394043,368.0299987792969,6.419477414354108,-25.964137887004274
332,56.8618278503418,364.3900146484375,6.408341561011693,-25.1684197258751
333,56.924278259277344,366.2049865722656,6.433195075469976,-26.604160820031172
334,56.68227767944336,367.4700012207031,6.482978741589479,-29.338726785038507
335,56.58079528808594,364.0400085449219,6.433985360074583,-26.524987103073517
336,57.32396697998047,362.4150085449219,6.322224850061229,-20.387068419117117
337,57.04917907714844,364.17999267578125,6.383614954095927,-23.82070526420269
338,56.65105438232422,365.2699890136719,6.447717399018796,-27.328318410446702
339,56.38563537597656,360.9700012207031,6.401807815302132,-24.64009059957569
340,55.66744613647461,356.5,6.404101943638706,-24.5313018320842
341,56.51054000854492,358.69000244140625,6.34731153493081,-21.601606996141488
342,57.236534118652344,363.25,6.346470931432996,-21.75299693461206
343,58.50117111206055,367.2799987792969,6.2781648947806925,-18.10347296267874
344,58.6009407043457,368.3500061035156,6.28573537687595,-18.567628285233372
345,58.96175003051758,367.9649963378906,6.240740753919928,-15.99159971845383
346,58.648712158203125,366.93280029296875,6.256451110182584,-16.860329769293873
347,58.21233367919922,365.1600036621094,6.272897521588119,-17.737446493116824
348,58.74309158325195,368.3450012207031,6.270439489870512,-17.69941054817254
349,58.563621520996094,366.9100036621094,6.2651522247572355,-17.354247015819187
350,58.7665901184082,381.9949951171875,6.5002069091895525,-31.206709318471628
351,58.2825927734375,374.9700012207031,6.433653401081996,-27.12079489033376
352,58.39188003540039,375.75,6.434970063854761,-27.237145508902888
353,58.64949417114258,377.1000061035156,6.429723076606871,-27.022786797232317
354,58.743167877197266,377.739990234375,6.430364651495156,-27.093936265980194
355,58.54020309448242,377.1449890136719,6.442495397649532,-27.731441032909533
356,58.29039764404297,374.45001220703125,6.423871295125715,-26.55341070975034
357,59.35206985473633,380.7550048828125,6.4151933675557915,-26.41138662193386
358,59.66432571411133,381.010009765625,6.385893164891857,-24.770214191592874
359,59.79851531982422,382.4800109863281,6.39614560563395,-25.42534748148093
360,59.83606719970703,383.6499938964844,6.41168465527699,-26.36729616725923
361,59.48868179321289,382.239990234375,6.425423773266145,-27.06679439899172
362,59.8594856262207,384.8699951171875,6.4295573390059335,-27.445088722434452
363,59.66432571411133,384.489990234375,6.444219148251239,-28.250194660342874
364,59.3911018371582,380.4892883300781,6.4065032733914355,-25.90864790505528
365,58.81342697143555,374.94000244140625,6.375074906339105,-23.86729931163463
366,58.899295806884766,372.1549987792969,6.318496574211936,-20.560856154325354
367,58.93052291870117,370.489990234375,6.286894666546438,-18.706220612170814
368,58.711944580078125,371.07000732421875,6.320179138643767,-20.61355718826339
369,58.52458953857422,368.239990234375,6.292055922778644,-18.92125575222902
370,58.7509765625,368.9800109863281,6.280406430245508,-18.286538686228557
371,58.65339660644531,362.760009765625,6.184808225168702,-12.659092875885921
372,58.96175003051758,360.0899963378906,6.1071795893357015,-8.11659971845383
373,59.19594192504883,363.9649963378906,6.148478839963833,-10.569466733588701
374,58.977359771728516,366.0299987792969,6.206279836805405,-13.961811826036996
375,59.27400588989258,366.3800048828125,6.181124413345711,-12.510430950222219
376,59.12568283081055,365.510009765625,6.181916085629658,-12.541129322699891
377,59.12568283081055,364.8749084472656,6.171174538336635,-11.906028004340516
378,58.64949417114258,328.010009765625,5.592716772773403,22.067209540658308
379,58.00156021118164,322.04998779296875,5.552436634814582,24.092645056686575
380,57.82981872558594,318.6600036621094,5.510306113429386,26.439727032352874
381,57.28337097167969,312.9800109863281,5.463714960857702,28.801409410115564
382,57.548789978027344,309.6759033203125,5.381101903941849,33.71727705822893
383,58.1420783996582,310.5539855957031,5.341294878745318,36.441945576705834
384,58.7509765625,313.0,5.327571017768986,37.69347230009957
385,59.2349739074707,329.989990234375,5.570864110615514,23.642561534071074
386,59.484779357910156,334.739990234375,5.627321708975323,20.409508017552508
387,59.336456298828125,334.5899963378906,5.638860444459988,19.65880842437171
388,59.14129638671875,334.8900146484375,5.662540984198701,18.173679293103913
389,59.2349739074707,334.6700134277344,5.649871880597315,18.9625383407117
390,59.03981399536133,335.2699890136719,5.678710116532778,17.177451934053277
391,58.9227180480957,335.35009765625,5.691354858791821,16.386276799042587
392,57.14285659790039,330.9800109863281,5.792150247498991,9.948134252155153
393,56.49882888793945,330.0799865722656,5.842244752133726,6.937292957838604
394,56.98672866821289,333.3599853515625,5.849782802807387,6.620071230344006
395,57.04137420654297,333.1300048828125,5.840146902432105,7.181887361854518
396,57.75925064086914,335.17999267578125,5.803052999420589,9.49121250905402
397,57.9703369140625,335.5799865722656,5.788822429473587,10.373042444950254
398,58.18891525268555,337.010009765625,5.791653071760455,10.270338737839648
399,58.040592193603516,343.57000732421875,5.919477978070709,2.809647689580725
400,57.56050109863281,340.8349914550781,5.921334681764501,2.6293048386238347
401,57.05698776245117,337.760009765625,5.9196957815551325,2.6466959776583217
402,57.0335693359375,340.2799987792969,5.9663107664713975,-0.015501701541399626
403,57.43325424194336,341.75,5.9503854432545955,0.9415882865325038
404,58.1420783996582,345.07000732421875,5.934944481211516,1.9259238481902052
405,58.18111038208008,342.9700012207031,5.8948686088730735,4.262952115849981
