,ge,de,Ratio,Spread
146,67.74040985107422,314.32977294921875,4.640210675433847,-5.6039958084043295
147,67.97987365722656,315.50592041015625,4.6411666194177545,-5.672438809383516
148,68.03975677490234,311.23992919921875,4.574383330453425,-1.1294420768539002
149,68.2093734741211,321.9049377441406,4.719365115797063,-11.009842804724338
150,71.3524398803711,318.40643310546875,4.462446324741051,7.027763721993585
151,71.42227935791016,324.6459655761719,4.54544392162719,1.1112926023739416
152,72.97884368896484,330.546630859375,4.5293487009490265,2.41093570575166
153,73.74714660644531,342.05889892578125,4.63826621999618,-5.547339872325688
154,75.63298797607422,337.085205078125,4.456854265558816,8.149822166522858
155,74.19615173339844,332.1214599609375,4.476262612032981,6.4670934811970024
156,74.5753173828125,335.41070556640625,4.497610165635164,4.931780913323712
157,73.50767517089844,341.2615051269531,4.642528883324799,-5.857685825279214
158,74.19615173339844,342.1884765625,4.6119437271093435,-3.5999231203654976
159,75.01435089111328,342.587158203125,4.566954911073026,-0.21380374785425182
160,74.76490020751953,342.5572509765625,4.581792392228855,-1.3377979780348372
161,76.97003173828125,351.2088928222656,4.562930336529807,0.21099117528095768
162,78.72615051269531,360.7377014160156,4.5821839257572154,-1.1944160999524573
163,79.7538833618164,366.9573059082031,4.601121480736453,-2.6599649421064218
164,79.63414764404297,364.8541564941406,4.581629455306081,-1.1106854039347471
165,80.89136505126953,368.7713623046875,4.558847066939191,0.7877071905487352
166,79.74390411376953,363.4986267089844,4.558324937168688,0.7525525521508936
167,79.03546905517578,366.787841796875,4.640800468215292,-5.813720086123249
168,77.54875183105469,368.452392578125,4.751235627632331,-14.355482611047217
169,74.61522674560547,368.4324645996094,4.937765127428344,-27.905366591856954
170,75.93231964111328,373.65533447265625,4.920899772833252,-27.035667830104693
171,76.57090759277344,380.13409423828125,4.964471575287392,-30.56046668825305
172,77.96782684326172,386.8819885253906,4.962072231449227,-30.846533992694923
173,75.1041488647461,378.1406555175781,5.034883707936905,-35.35191630130091
174,75.88243103027344,379.3666076660156,4.9993997624386415,-32.97771425644802
175,74.9644546508789,367.535400390625,4.902795626304418,-25.392854460161537
176,73.27819061279297,364.0567932128906,4.96814659543918,-29.714516666213534
177,72.91897583007812,362.5816345214844,4.9723906622934795,-29.901002894303154
178,72.27040100097656,361.03668212890625,4.99563690153079,-31.3562084059865
179,72.00100708007812,359.8804931640625,4.998270270911772,-31.446173724162087
180,73.41787719726562,364.7445373535156,4.968061612207717,-29.75610281284812
181,73.60745239257812,367.2762451171875,4.98966114406943,-31.410879349545688
182,73.87686157226562,371.033935546875,5.022329422913198,-33.92234491256712
183,75.15403747558594,372.80810546875,4.960586523243785,-29.788593019488836
184,70.68390655517578,362.1131591796875,5.1229930096891625,-39.77144366640962
185,69.87569427490234,359.72100830078125,5.1480133690776695,-41.117896803854784
186,68.75817108154297,357.59796142578125,5.200806766685112,-44.16425504807139
187,66.24372100830078,353.3419189453125,5.333968466249599,-51.539479961310086
188,66.90226745605469,361.5051574707031,5.403481394829567,-56.65643416930114
189,66.44326782226562,354.4283447265625,5.334300318802065,-51.702848102447625
190,65.07630157470703,348.667236328125,5.3578219396481535,-52.265010988146535
191,65.21598815917969,344.999267578125,5.2901025855201045,-47.95088424415612
192,64.40776824951172,333.128173828125,5.172173836820537,-39.81842980233093
193,64.28788757324219,331.1546325683594,5.151120142049777,-38.39942896310006
194,64.40777587890625,334.5834045410156,5.194767246272709,-41.27362522339816
195,64.39778137207031,344.7699890136719,5.353755698844628,-51.50644198466264
196,62.66944885253906,341.0,5.441247788892663,-55.73132146881195
197,61.850242614746094,333.8900146484375,5.398362246178688,-52.41079565106988
198,63.53860855102539,344.04998779296875,5.414817787781354,-54.76077651447766
199,67.47480773925781,360.2900085449219,5.339622603108211,-52.79284565091435
200,67.37490844726562,355.7699890136719,5.280452281313796,-48.734937254806105
201,66.15608215332031,355.4700012207031,5.3732021251936,-54.072959411694875
202,64.4976806640625,356.1499938964844,5.521903892195736,-62.42433573233338
203,64.91728210449219,359.67999267578125,5.540589208538228,-64.01335481020018
204,63.93822479248047,363.3299865722656,5.682516018414629,-72.19224252364918
205,64.67750549316406,361.2099914550781,5.584785447442084,-66.65250501421329
206,67.87442779541016,367.1700134277344,5.409548564217338,-57.824300117689766
207,67.50477600097656,357.1400146484375,5.290588841347624,-49.504225472252095
208,68.56375122070312,362.5899963378906,5.288362872252022,-50.05563149499189
209,70.63175201416016,371.30999755859375,5.256984103752007,-49.20953694983918
210,70.46192169189453,371.32000732421875,5.269796769776901,-50.00514270356987
211,69.9024658203125,365.5199890136719,5.228999931894503,-46.79303850855748
212,72.74971008300781,383.05999755859375,5.265450503122558,-51.162350324589134
213,73.28919219970703,385.8900146484375,5.265305880257472,-51.496847292468054
214,72.92953491210938,391.6300048828125,5.369978093988714,-58.90052937209409
215,75.38716125488281,391.17999267578125,5.188947112005025,-47.082103271778145
216,75.92664337158203,394.5899963378906,5.196989868323068,-47.99658681192263
217,78.25439453125,396.8500061035156,5.071280769350762,-39.48895539340591
218,77.73489379882812,395.82000732421875,5.091921889654474,-40.86204745068087
219,78.13450622558594,388.7099914550781,4.974882548471153,-31.903516457326553
220,77.3252944946289,385.95001220703125,4.991251759588704,-32.88676445449189
221,78.3043441772461,393.6300048828125,5.026924227751781,-36.03789860513191
222,80.99174499511719,395.0899963378906,4.878151425947295,-25.06659232264061
223,83.37944030761719,398.7699890136719,4.782593737046733,-17.701655958101036
224,83.9189224243164,404.57000732421875,4.820962848862681,-21.00615414668308
225,83.06974029541016,397.0899963378906,4.780200286238658,-17.45426426817661
226,85.2975845336914,407.6099853515625,4.778681454813788,-17.66875852467185
227,86.2266845703125,406.0299987792969,4.708867107701499,-11.790968994835874
228,85.74715423583984,406.94000244140625,4.745813503293116,-14.919169630907641
229,87.0558853149414,406.9700012207031,4.67481319325409,-8.895279613813466
230,84.81805419921875,406.3999938964844,4.79143264642621,-18.676964043556175
231,85.30757904052734,412.989990234375,4.841187557768748,-23.002531118876185
232,85.39749145507812,414.260009765625,4.850962278951008,-23.85663651176926
233,85.80709838867188,411.70001220703125,4.797971495810226,-19.401891540353596
234,87.21573638916016,416.55999755859375,4.776202263544346,-17.745841668559898
235,87.78518676757812,437.5199890136719,4.9839842588939165,-36.07168671949531
236,88.05492401123047,441.4700012207031,5.013575403964897,-38.77395651145584
237,85.38750457763672,441.2099914550781,5.16714938137017,-50.852815198007214
238,85.57732391357422,440.9700012207031,5.152883743666081,-49.7347643983102
239,85.88701629638672,441.0,5.134652698589006,-48.332197483573644
240,85.17770385742188,441.80999755859375,5.186920726322175,-52.42331115223785
241,86.79613494873047,445.6099853515625,5.133984198890647,-48.736809162958785
242,84.57828521728516,436.8900146484375,5.1655104324478645,-50.276100928402194
243,85.19768524169922,438.25,5.143919095415782,-48.770884308251105
244,84.91795349121094,440.6499938964844,5.189126395304521,-52.46485290841442
245,83.54927062988281,442.92999267578125,5.301422613704539,-61.076063632104784
246,81.37137603759766,434.80999755859375,5.343525189468219,-63.03050770452304
247,83.12968444824219,437.04998779296875,5.257447934438904,-57.13696786707569
248,82.79999542236328,437.19000244140625,5.280072785164991,-58.802048078586346
249,81.47000122070312,438.44000244140625,5.381612812962498,-66.20429518669576
250,78.80999755859375,429.7900085449219,5.4534960266352135,-69.85886609007699
251,77.6500015258789,431.0899963378906,5.551706218501728,-76.52472858293547
