,ge,de,Ratio,Spread
38,73.0991439819336,351.1600036621094,4.803886674088801,85.46562590072406
39,73.77049255371094,355.9599914550781,4.82523539063956,84.73126186719745
40,74.61358642578125,360.3999938964844,4.830219416606884,85.39695655813873
41,75.58938598632812,363.9800109863281,4.815226453250477,87.72628975902344
42,70.26151275634766,353.7200012207031,5.034335119531666,65.72120073437569
43,70.51522064208984,356.239990234375,5.051958811027798,64.73764279629322
44,70.94457244873047,359.3699951171875,5.0655037124495115,64.20775204140128
45,70.53083801269531,364.0450134277344,5.161501318929565,57.02719692932257
46,71.31147766113281,366.25,5.135919378089381,59.549690589639766
47,71.47541046142578,366.45001220703125,5.126938199323792,60.342439990871895
48,71.1241226196289,368.1199951171875,5.175740403658679,56.54509097605339
49,70.16393280029297,376.9800109863281,5.37284607548045,41.87025593967783
50,70.8118667602539,376.9100036621094,5.32269548744146,45.86409033809835
51,71.08118438720703,375.3900146484375,5.281144621951446,49.015041550853226
52,70.88999938964844,374.79998779296875,5.287064339398176,48.44727005655372
53,70.69477081298828,376.3399963378906,5.323448849327738,45.7249756274297
54,69.36026763916016,370.79998779296875,5.345999956661334,43.183358562867085
55,69.71116638183594,372.5400085449219,5.344050714979739,43.568347567923155
56,70.52302551269531,376.3500061035156,5.3365550239441495,44.67489248889942
57,70.30413818359375,379.79998779296875,5.402242280548989,39.899349737358676
58,69.5355224609375,377.6650085449219,5.431252907563615,37.379664515592
59,68.84465026855469,373.29998779296875,5.422352881985317,37.56082829939325
60,69.5316162109375,371.1243896484375,5.337491200011236,43.89662752975542
61,69.92974090576172,374.0899963378906,5.349512117341025,43.342026518340475
62,70.17955017089844,375.7799987792969,5.354551259793094,43.16484547309781
63,69.8438720703125,368.0400085449219,5.269467422631043,48.87200072630415
64,70.47618865966797,371.55999755859375,5.2721352363827485,49.18126146044531
65,70.79624938964844,374.0400085449219,5.283330851134221,48.63950812889712
66,71.06947326660156,374.010986328125,5.262610923329975,50.32314842709795
67,70.48399353027344,369.760009765625,5.2460138996921355,51.02851481516089
68,71.22950744628906,369.95001220703125,5.193774679489308,55.35327447702926
69,71.88134002685547,373.79998779296875,5.200236774290991,55.450735644719344
70,72.70101165771484,374.8800048828125,5.156462012492933,59.33457279908757
71,72.06869506835938,373.94000244140625,5.1886606533767905,56.44532549268078
72,72.88056182861328,375.81500244140625,5.156587614200572,59.48691417514593
73,73.33333587646484,374.385009765625,5.1052499561223135,63.65886386698324
74,73.34894561767578,375.6099853515625,5.120864140425316,62.528419404539335
75,73.3434829711914,375.489990234375,5.119609473439702,62.61533324879363
76,73.7548828125,376.3399963378906,5.102577375041377,64.25672586089141
77,74.87689208984375,373.8299865722656,4.992594859889646,73.56151820005581
78,75.0273208618164,374.1099853515625,4.986316731748821,74.19250190459238
79,75.40140533447266,376.4599914550781,4.992745026238456,74.10791615647159
80,75.72599792480469,376.6099853515625,4.973324824659732,75.92362443449107
81,75.83138275146484,376.54998779296875,4.965622070048497,76.6218225839045
82,76.33099365234375,377.3599853515625,4.943732123680741,78.83742161474274
83,76.45589447021484,377.5400085449219,4.938010485143186,79.41378601801759
84,75.308349609375,369.70001220703125,4.909150368115463,80.3043586922744
85,75.55035400390625,368.4949951171875,4.877475426496808,82.97493161653497
86,76.15924835205078,371.70001220703125,4.880563034036592,83.4573213863687
87,76.66276550292969,373.3523864746094,4.870061548462423,84.85419959054357
88,76.79937744140625,374.0899963378906,4.871002979461663,84.94389876796433
89,76.62763214111328,374.8800048828125,4.8922300534153775,83.11381685013711
90,76.5339584350586,374.4800109863281,4.892991537920855,82.94653159986964
91,76.7213134765625,373.0400085449219,4.862273488824998,85.52113853767477
92,77.30679321289062,376.7449951171875,4.8733750225506265,85.36176213984626
93,76.93988800048828,370.9949951171875,4.821881143300248,88.88981870879522
94,77.0335693359375,371.32000732421875,4.820236301201631,89.132131851411
95,76.80718231201172,371.07000732421875,4.831188909089663,88.01115334338297
96,76.73692321777344,372.1549987792969,4.84975137357475,86.50067942679337
97,76.76034545898438,370.7799987792969,4.830358651491701,88.01752231492893
98,76.51834869384766,367.9700012207031,4.808911947289437,89.36201024200105
99,76.77595520019531,365.9800109863281,4.766857149898372,92.91204123139127
100,77.1584701538086,368.0799865722656,4.7704417394296526,93.12854019999835
101,77.33802032470703,368.9649963378906,4.770809943010891,93.33086936902546
102,77.40046691894531,369.885009765625,4.778847266554257,92.7890266381606
103,77.85324096679688,372.19000244140625,4.780661637453721,93.22599097843548
104,77.28337097167969,369.6000061035156,4.782400165217362,92.36490826538258
105,77.33020782470703,371.739990234375,4.807176919491013,90.50856370789913
106,77.56050109863281,372.6400146484375,4.804507569833199,91.00317368418567
107,77.33802032470703,370.6650085449219,4.792791527229023,91.63085716199421
108,77.85324096679688,370.7900085449219,4.762679163261266,94.62598487491985
109,78.2825927734375,373.4100036621094,4.770026010032887,94.60610388565286
110,78.1576919555664,372.9574890136719,4.771859041406989,94.30223093745619
111,77.97814178466797,372.20001220703125,4.773132620098073,93.9723688094447
112,78.01326751708984,381.7650146484375,4.893590882663731,84.6200844973466
113,78.2786865234375,385.6700134277344,4.926884067124204,82.3224382377069
114,77.7822036743164,387.1000061035156,4.976716881464951,77.8857921595085
115,77.55659484863281,386.0585021972656,4.977764985050412,77.56103025303659
116,77.17798614501953,384.32000732421875,4.979658404173322,77.00670645385983
117,77.41608428955078,389.3900146484375,5.02983350581315,73.3785990817369
118,77.51756286621094,389.7900085449219,5.028408971237499,73.59314989375119
119,78.20452880859375,398.17999267578125,5.091520897086793,69.36336684872273
120,77.71272277832031,394.776611328125,5.079948266054791,69.78841716869377
121,77.49414825439453,394.1600036621094,5.086319580778893,69.08135809132327
122,77.52420043945312,394.3158874511719,5.086358649505002,69.10746750628877
123,77.92350006103516,394.3900146484375,5.0612461496149885,71.4514612329157
124,77.6893081665039,395.1000061035156,5.085641968348288,69.32322570806272
125,77.54098510742188,395.4599914550781,5.100012476076042,68.0650098717305
126,78.44261932373047,397.3999938964844,5.066123458427948,71.58521937722028
127,78.22013854980469,395.20001220703125,5.052407468639265,72.43787844096633
128,78.12646484375,398.17999267578125,5.096608344843534,68.89061882546443
129,77.6383285522461,396.0050048828125,5.100637948643164,68.10949918331906
130,77.40827178955078,392.7200012207031,5.0733596312340845,70.00130074482931
131,77.23262786865234,392.7699890136719,5.0855447995586305,68.8876298995294
132,77.15066528320312,393.1499938964844,5.095873022654014,68.01126731403284
133,78.0952377319336,398.8399963378906,5.10709753784132,68.04150671347273
134,77.80640411376953,399.2200012207031,5.13094012977336,65.91235262576268
135,77.86885070800781,399.19000244140625,5.126440146629192,66.32052210192907
136,76.94770050048828,395.32501220703125,5.137580585719032,64.60711338359343
137,75.60499572753906,389.36981201171875,5.150054017791461,62.431019857126415
138,75.62451171875,391.0299987792969,5.170677997017026,60.889020095362895
139,75.58938598632812,392.6700134277344,5.194777127819992,59.036287317617195
140,75.13661193847656,391.7250061035156,5.2135037233814625,57.23933762577988
141,75.1834487915039,389.8900146484375,5.185849025490527,59.35796865423393
142,75.23028564453125,390.2850036621094,5.187870819821625,59.246619213937976
143,75.1561279296875,390.010009765625,5.189330803876696,59.072520969485055
144,74.90242004394531,386.5350036621094,5.160514218837375,61.011095997411275
145,75.20687103271484,386.8800048828125,5.144210888849776,62.509821307994486
146,75.41764068603516,387.17999267578125,5.133812051846301,63.486234696665036
147,78.22404479980469,393.2250061035156,5.026907098832321,74.4365404268029
148,78.438720703125,394.4949951171875,5.029339994086247,74.46660847709134
149,78.5636215209961,395.3999938964844,5.032863636394535,74.31799729442864
150,78.89149475097656,394.7257080078125,5.003400040191612,76.9778526025224
151,78.95394134521484,394.739990234375,4.9996236224412245,77.34174107282942
152,78.7822036743164,393.42999267578125,4.993894234060914,77.61171146141302
153,78.7822036743164,393.32000732421875,4.992498165578022,77.72169681297552
154,79.18071746826172,388.7250061035156,4.909339275175546,84.73006005936995
155,78.93052673339844,387.760009765625,4.912674801668963,84.17992485633906
156,78.75878143310547,387.3599853515625,4.918308514975824,83.53987589749622
157,78.52458953857422,387.8399963378906,4.9390897630527455,81.64162084139329
158,79.04762268066406,390.4549865722656,4.939490566966479,82.19407008458583
159,79.20671081542969,390.5899963378906,4.931274033687088,83.0224830887988
160,79.16471862792969,390.57000732421875,4.9336372830411825,82.78817136752016
161,77.11163330078125,387.7449951171875,5.02835925682901,73.17989208170056
162,77.47650146484375,388.42999267578125,5.013520039389463,74.70450178115058
163,77.71865844726562,389.94000244140625,5.0173280166176815,74.66097190784555
164,77.3692398071289,386.4599914550781,4.995008254164974,76.02493649882516
165,76.91647338867188,383.1600036621094,4.981507689853868,76.58301347863298
166,76.68228149414062,382.6099853515625,4.9895487966251775,75.714787719405
167,76.86182403564453,380.67999267578125,4.952783744752683,78.73207312694322
168,73.85636138916016,376.9100036621094,5.103284220517099,64.30126324517133
169,73.39547729492188,372.19000244140625,5.071020942419262,66.23019377226521
170,72.4707260131836,370.1400146484375,5.107441790787401,62.67997484600872
171,72.1545639038086,367.4100036621094,5.09198564559152,63.49533785698273
172,73.28649139404297,372.1300048828125,5.077743494117673,65.63018297352468
173,72.70882415771484,369.4200134277344,5.080814023706594,64.84187601880765
174,72.36534118652344,369.1000061035156,5.100508061616836,63.081782800110915
175,73.89539337158203,370.05999755859375,5.007889946505215,71.38764336031605
176,73.64559173583984,367.8190002441406,4.994446939383344,72.11586548150078
177,73.81732940673828,364.9700012207031,4.944231986634124,76.00489167494842
178,73.67681121826172,361.9599914550781,4.9128075098527315,78.16393651755047
179,73.434814453125,358.010009765625,4.875208202427616,80.64840857548191
180,73.84855651855469,357.3299865722656,4.838686135760627,83.83401477326825
181,73.49726867675781,353.7699890136719,4.813375998631433,85.26664622719974
182,72.3731460571289,347.6000061035156,4.802886499215219,84.62904836185774
183,72.44340515136719,344.0,4.748534380475734,88.65453692688484
184,73.34894561767578,346.4599914550781,4.7234488313024565,91.67841330102371
185,72.7868881225586,341.1730041503906,4.687286583483599,93.56163331940965
186,72.57221221923828,339.9849853515625,4.684781887652521,93.44959505427752
187,72.3419189453125,340.2900085449219,4.703911832946636,91.74993747056911
188,72.32630920410156,337.42999267578125,4.6653838193729635,94.51542221621614
189,69.62919616699219,334.7099914550781,4.807035121478939,80.90196075218765
190,69.24278259277344,336.05999755859375,4.853357779322792,77.21187041470162
191,69.22716522216797,335.7900085449219,4.850552633020353,77.38728210198471
192,69.32084655761719,334.239990234375,4.821637455863523,79.50462576217862
193,70.24980163574219,337.92999267578125,4.810404937910128,81.44028783522978
194,71.44418334960938,338.9800109863281,4.744683123152831,87.62333276169264
195,72.20921325683594,342.760009765625,4.746762834078883,88.47628309148499
196,73.8917236328125,341.3399963378906,4.619461822735375,100.08542098844813
197,74.78532409667969,342.5730895996094,4.580752891526466,104.26388802502387
198,75.6518325805664,344.04998779296875,4.547807714063876,108.0344836492524
199,75.37080383300781,344.2550048828125,4.567484853227077,106.12758291625786
200,75.41764068603516,343.7799987792969,4.55834995171035,106.88622859314941
201,74.9687728881836,344.7650146484375,4.598781617549706,103.18291159027368
202,75.23028564453125,346.8399963378906,4.610377235263145,102.69162653815673
203,74.28571319580078,357.0400085449219,4.806307877853215,86.77137249027933
204,74.37548828125,361.6050109863281,4.861884195219306,82.75003951619917
205,74.2505874633789,359.8999938964844,4.847099614854771,83.69866900940869
206,74.16081237792969,358.93499755859375,4.839955038915042,84.11999587997323
207,73.67033386230469,357.4649963378906,4.852224465359682,82.61970537674867
208,74.12958526611328,358.70001220703125,4.838823944844099,84.1658727816534
209,74.55113220214844,360.0,4.828900505814524,85.41873355485839
210,73.63388061523438,357.3949890136719,4.853675862626329,82.46895526790175
211,72.9976577758789,356.1300048828125,4.878649750327892,79.88103376862708
212,72.41217803955078,352.7300109863281,4.8711421274149584,79.7354174906744
213,71.95159912109375,355.6300048828125,4.9426282282384175,74.04620101638713
214,72.59953308105469,358.4100036621094,4.9368086604903905,75.19002931129202
215,72.26385498046875,356.864990234375,4.938360821337684,74.70220775785774
216,72.0608901977539,358.239990234375,4.971351162208389,72.0980721379652
217,73.3060073852539,371.4200134277344,5.066706354306898,66.45836143441736
218,73.89539337158203,373.30999755859375,5.0518710372297395,68.13764336031605
219,73.70803833007812,375.79998779296875,5.098493954079573,64.51304862954217
220,73.7236557006836,379.1549987792969,5.142921836630806,61.252614969602774
221,73.69515991210938,377.06500244140625,5.116550434127602,63.1700434940777
222,73.81732940673828,378.3299865722656,5.125219099808431,62.644906323385925
223,73.51287841796875,376.0,5.114750069534678,63.131166364365214
224,72.85713958740234,377.79998779296875,5.1854902612494795,57.36008593544787
225,72.24044036865234,378.31500244140625,5.236886714848576,53.11039886558606
226,72.4209213256836,379.92999267578125,5.246135864071666,52.5883843190725
227,73.04449462890625,383.6400146484375,5.25214140500902,52.654663576378056
228,72.90398406982422,384.7900085449219,5.278038140911297,50.65375095976586
229,72.56050109863281,383.2099914550781,5.281247864236408,50.15366750669412
230,72.17018127441406,381.92999267578125,5.2920747313015815,49.069926169699585
231,68.96955871582031,379.0,5.495177974990647,32.61724989189136
232,68.53239440917969,379.17999267578125,5.532857795859988,29.78983132354764
233,69.43013000488281,385.8299865722656,5.557097279597941,28.576439694533487
234,69.60187530517578,386.010009765625,5.545971399091315,29.436489874079395
235,69.18032836914062,387.8949890136719,5.607012833820268,24.998662059858784
236,69.43013000488281,388.9100036621094,5.601458669813214,25.496422604689737
237,69.59407043457031,389.9800109863281,5.603638478840987,25.4192230916295
238,67.9430160522461,398.8450012207031,5.870286960973348,6.555602924762834
239,68.3060073852539,396.989990234375,5.8119337585536925,10.608855256925803
240,67.41608428955078,379.4200134277344,5.62803398367269,22.78954156073817
241,67.48633575439453,375.54998779296875,5.564830029588825,27.085003454120137
242,67.29117584228516,374.6199951171875,5.567148893269595,26.833126071755682
243,67.13504791259766,370.3599853515625,5.516641409621542,30.14763979086413
244,66.66666412353516,368.92999267578125,5.533950101240162,28.741144327095665
245,67.16627502441406,379.57000732421875,5.651199313736694,21.126726268090206
246,67.87665557861328,382.364990234375,5.63323261841515,22.633741129005298
247,69.53942108154297,386.4100036621094,5.556704350601355,28.65827907783031
248,69.60968017578125,371.2349853515625,5.3330942537604615,44.258779849888725
249,69.30133056640625,369.2099914550781,5.327603213928079,44.41643753566095
250,69.14129638671875,368.3450012207031,5.327423992175217,44.312275841198385
251,68.81343078613281,364.7799987792969,5.301000031709026,45.891755066077934
252,72.41608428955078,368.7099914550781,5.09154830825727,63.779092904245346
253,71.60811614990234,371.1839904785156,5.183546369261968,56.412114877768516
254,71.8423080444336,371.1000061035156,5.165480010386008,57.914343322543374
255,71.74082946777344,371.3399963378906,5.17613190553783,57.059808379669704
256,71.22950744628906,368.92999267578125,5.179454497196609,56.37329400827926
257,71.56908416748047,370.4049987792969,5.175488873275276,56.954732565358114
258,71.25682830810547,368.6700134277344,5.173820140206804,56.79872582388751
259,70.82747650146484,373.760009765625,5.277048233645525,49.10861535807632
260,70.24199676513672,370.9100036621094,5.280459279970291,48.41301128715489
261,70.37860870361328,372.94500732421875,5.299124466850558,47.20531666574746
262,70.082275390625,373.7550048828125,5.333088898720463,44.60075245631569
263,70.80304718017578,376.4599914550781,5.317002677823781,46.26069199832679
264,71.20218658447266,377.20001220703125,5.297590289021949,47.937821909467885
265,71.30367279052734,377.9700012207031,5.300848980543906,47.78242380718987
266,72.53707885742188,386.17999267578125,5.323897774197009,47.04182339785544
267,72.66197967529297,388.0,5.339793957360763,45.978203670270915
268,71.83840942382812,387.239990234375,5.390431015110019,41.75074951225818
269,71.94379425048828,388.44500732421875,5.399284418775041,41.18393301323405
270,72.53707885742188,390.95001220703125,5.389657515371946,42.27180386660544
271,71.93746948242188,390.30999755859375,5.425684283403479,39.28064057877296
272,72.0608901977539,389.5899963378906,5.406399994071041,40.74806603444958
273,72.9352035522461,393.81500244140625,5.399518795601941,41.817819310268675
274,72.80249786376953,396.66949462890625,5.448569846753988,38.15967396438762
275,72.65027618408203,397.7449951171875,5.4747898563988535,36.16233331191083
276,72.08431243896484,393.6650085449219,5.461174494495533,36.814896715553886
277,72.07260131835938,389.8999938964844,5.409822689404765,40.50898991992361
278,72.07649993896484,393.9200134277344,5.4653044162981015,36.512580068099425
279,72.17018127441406,393.739990234375,5.455715688689348,37.259928611105835
280,72.59953308105469,387.94500732421875,5.343629509174564,45.65502564918265
281,72.17018127441406,385.57000732421875,5.34251127703502,45.429911521262085
282,71.95159912109375,385.5531921386719,5.35850761968181,44.123013760527755
283,71.3739242553711,387.3699951171875,5.427332168695163,38.807866169321784
284,71.46760559082031,385.92999267578125,5.400068877155054,40.81519396037507
285,72.04528045654297,387.3399963378906,5.37634101614096,42.90353491095604
286,72.13114929199219,388.6400146484375,5.387963708649562,42.12353018541424
287,74.16861724853516,394.32000732421875,5.316534431306344,48.78225167609506
288,74.23107147216797,385.07501220703125,5.18751790281527,58.40546369304721
289,74.063232421875,386.4599914550781,5.217973599285345,56.004066954416004
290,73.63388061523438,389.489990234375,5.28954860154134,50.37395404719862
291,72.80249786376953,385.1600036621094,5.290477867707694,49.6691649311845
292,73.48165130615234,386.7699890136719,5.263490710112676,52.17206890081101
293,73.9344253540039,388.20001220703125,5.250598896904909,53.4840027235077
294,73.6288070678711,393.2200012207031,5.340572757864087,46.6132181355903
295,73.37236785888672,393.2699890136719,5.359919551322478,45.01025863056552
296,73.96565246582031,396.9599914550781,5.366815247638276,44.91313192534315
297,74.10617065429688,399.0350036621094,5.384639364562447,43.689084641334915
298,73.9344253540039,399.57000732421875,5.404383755078176,42.1140076063202
299,74.30133056640625,404.3900146484375,5.4425676036449575,39.515943713152495
300,74.57455444335938,406.0899963378906,5.4454230316095655,39.47058010510332
301,74.16861724853516,408.90948486328125,5.513241314625659,34.19277413703256
302,73.98126220703125,408.1000061035156,5.516261738837019,33.86764840039925
303,74.16783905029297,408.1549987792969,5.503126476457381,34.94254752571081
304,74.61358642578125,411.6099853515625,5.516555430035445,34.1869651030606
305,74.37939453125,413.0362854003906,5.553100936131663,31.342420984457615
306,74.49258422851562,414.1099853515625,5.559076646894496,30.954187185852188
307,74.59016418457031,412.989990234375,5.5367888614971825,32.665117332112544
308,73.80952453613281,421.8999938964844,5.71606437716513,19.027633437420345
309,74.16471862792969,420.260009765625,5.666575934495076,22.818639555262987
310,74.691650390625,421.44000244140625,5.642397781242543,24.829696036475095
311,73.76658630371094,420.1600036621094,5.69580381464626,20.50759377784524
312,74.15300750732422,422.1700134277344,5.693228469338023,20.837714449085833
313,74.19984436035156,422.82000732421875,5.698394800813777,20.47136012597738
314,74.02029418945312,422.2900085449219,5.70505714911212,19.914019970622146
315,74.43403625488281,430.04998779296875,5.7775986555445975,14.659623727002238
316,74.15690612792969,427.75,5.768174838120663,15.281337556246026
317,74.05152130126953,424.3299865722656,5.730199449190668,18.063150393160722
318,74.16861724853516,429.2799987792969,5.787892705897456,13.82226022101693
319,73.97345733642578,426.32000732421875,5.763148332858732,15.600381617949349
320,74.07494354248047,427.55499267578125,5.7719246512903135,14.979987177780654
321,74.11397552490234,427.7300109863281,5.771246353430475,15.041342878862931
322,73.43114471435547,428.7550048828125,5.838871320209622,9.881189865723368
323,73.434814453125,433.1499938964844,5.898428383351785,5.508424444622531
324,73.14598083496094,434.0400085449219,5.933887324913245,2.869260591287482
325,73.2284164428711,432.2099914550781,5.902216823058919,5.198499963315125
326,73.54410552978516,434.6000061035156,5.909379181007291,4.7202687107319115
327,73.4660415649414,434.8172912597656,5.918616029902773,4.0302355312236635
328,73.13817596435547,431.3800048828125,5.898150988794817,5.4819986916500305
329,73.28649139404297,429.7900085449219,5.8645188269970445,7.970179311415304
330,73.55152130126953,431.3699951171875,5.864868428081607,7.9951889111538
331,73.52068328857422,427.4200134277344,5.813602299506367,11.758418498377605
332,73.55581665039062,429.1700134277344,5.834616934070233,10.22118283058094
333,73.39578247070312,429.2749938964844,5.848769226867157,9.147050432993435
334,73.45823669433594,430.5400085449219,5.861017469510251,8.260252684320587
335,73.47384643554688,432.2900085449219,5.883590277584523,6.604783807814183
336,73.50265502929688,433.6600036621094,5.899922982227785,5.409250822743925
337,73.02497863769531,432.1400146484375,5.917701349731965,4.0364765705634476
338,73.39578247070312,432.17498779296875,5.888280950822712,6.24705653650906
339,73.02888488769531,431.6300048828125,5.910401145335551,4.5701422185094565
340,73.30210876464844,433.55999755859375,5.914700202563444,4.2947676241321595
341,73.08352661132812,432.739990234375,5.921170067993123,3.7910620020696477
342,73.38797760009766,436.42999267578125,5.946886764668121,1.9447860919497337
343,71.94379425048828,433.54998779296875,6.0262318982436245,-3.92104745551595
344,71.7486343383789,430.5,6.000114203842374,-2.052929720692905
345,70.94457244873047,429.69500732421875,6.056770694259192,-6.117260165629975
346,71.26464080810547,430.57501220703125,6.041916542685481,-5.058961190767409
347,71.48712158203125,431.3399963378906,6.033814018416301,-4.476622695919705
348,71.67057037353516,431.1199951171875,6.0153001834680735,-3.145672861138653
349,71.81889343261719,432.45001220703125,6.021396202835816,-3.5774594662126766
350,73.8415298461914,415.3500061035156,5.624883544106833,25.771442375577603
351,73.65339660644531,413.67999267578125,5.616577262365937,26.302138611606917
352,73.2513656616211,410.0199890136719,5.597438154364615,27.527480713357104
353,73.0913314819336,410.22760009765625,5.612534233270256,26.350717700535224
354,73.49726867675781,412.1099853515625,5.607146942616724,26.926649889309115
355,73.69242858886719,412.0299987792969,5.591212105086503,28.188506519720445
356,73.88758850097656,412.94000244140625,5.58876004507778,28.460372915756775
357,73.94223022460938,419.4700012207031,5.672942240807548,22.261279271582648
358,73.80952453613281,417.5249938964844,5.65679018420026,23.402633437420345
359,73.98907470703125,417.55999755859375,5.643535876235423,24.45496870996308
360,73.7822036743164,415.3713073730469,5.629695057720777,25.39086739329647
361,73.94223022460938,415.04998779296875,5.613165663683651,26.681292699317023
362,73.5597152709961,413.8550109863281,5.626109473937935,25.559794951413007
363,73.83294677734375,415.5199890136719,5.627839699622792,25.5494812083684
364,72.79078674316406,418.4200134277344,5.748255131574451,16.338233721491715
365,72.59172821044922,416.17999267578125,5.733160002324813,17.372774735873318
366,72.25214385986328,417.8500061035156,5.783219483617773,13.646270444649328
367,72.0426254272461,418.4100036621094,5.807811711202146,11.817448979222231
368,72.01405334472656,418.25,5.807894161961203,11.804422798964278
369,71.87353515625,418.07000732421875,5.816744736645448,11.133450551722571
370,71.42857360839844,415.4800109863281,5.816719976296388,11.028801638199038
371,71.17095947265625,416.5,5.852106014673281,8.448725666616806
372,71.86580657958984,417.4649963378906,5.80895165874966,11.691658005255501
373,72.14675903320312,417.5199890136719,5.7870927898718545,13.338086943673456
374,71.7174072265625,414.7300109863281,5.782836092723686,13.527950843096644
375,72.09992218017578,416.2890930175781,5.773780060084986,14.285343366391228
376,71.85792541503906,416.45001220703125,5.795463893532792,12.658914545416476
377,72.19359588623047,416.7799987792969,5.773088231206802,14.361716751424378
378,71.75643920898438,412.9100036621094,5.7543268341332405,15.584332178944546
379,71.561279296875,415.4299011230469,5.805233014345905,11.882564659861341
380,71.95159912109375,416.3100891113281,5.785974101988794,13.366116787871501
381,71.98282623291016,416.29998779296875,5.783323739553848,13.565326556113202
382,71.96308135986328,417.7699890136719,5.805337697041404,11.97575224274075
383,71.83060455322266,417.2699890136719,5.809083629589906,11.673485171214477
384,71.82669830322266,417.4599914550781,5.812044842890236,11.459826847487275
385,70.88212585449219,415.92999267578125,5.867910811952905,7.26958378593795
386,70.82747650146484,412.5400085449219,5.824575841501141,10.328616578779442
387,70.58547973632812,415.2950134277344,5.883575701108327,6.1081020644453154
388,70.82747650146484,416.7200012207031,5.883592382570408,6.148623902998192
389,70.50741577148438,414.6000061035156,5.880232619037416,6.3303613654058175
390,70.40592956542969,414.4200134277344,5.886152146355873,5.895763129793206
391,70.35128784179688,413.8500061035156,5.88262160934658,6.134865318889208
392,69.07884216308594,411.20001220703125,5.95261876619534,1.0790479551056045
393,69.23887634277344,409.69000244140625,5.91705157682222,3.5582096495681093
394,69.07884216308594,408.6199951171875,5.9152698904896255,3.6590650449493545
395,69.57064819335938,407.8399963378906,5.862242295118066,7.417394851931444
396,69.61748504638672,407.9599914550781,5.860021964069097,7.581039308119866
397,69.76580810546875,408.9700012207031,5.8620406231436615,7.469260027264649
398,70.21858215332031,411.3500061035156,5.858136030222661,7.831212160508212
399,68.16939544677734,403.0899963378906,5.9130639738854605,3.6815401127082303
400,68.77439880371094,407.3999938964844,5.923715815520904,3.035385937261278
401,68.86026763916016,411.4700012207031,5.975434242818775,-0.5146078019523976
402,69.44410705566406,408.260009765625,5.878972703016794,6.231060205103827
403,69.71116638183594,408.32501220703125,5.857383162554932,7.783343905813776
404,70.00780487060547,410.1499938964844,5.858632400409631,7.754776983005026
405,69.83606719970703,409.489990234375,5.863588925524329,7.374753475104253
406,69.7150650024414,412.8349914550781,5.921747206871581,3.2969743371927187
407,70.39031982421875,415.1199951171875,5.897401747198196,5.101250316846485
408,70.09938049316406,416.9849853515625,5.948483173716863,1.4743588785102837
409,70.14051818847656,416.1199951171875,5.932662116909655,2.588475123578089
410,69.82044982910156,417.0625,5.973357390575933,-0.2923336169095343
