,ge,de,Ratio,Spread
97,72.80249786376953,385.1600036621094,5.290477867707694,50.761645105315466
98,73.48165130615234,386.7699890136719,5.263490710112676,53.27488244346071
99,73.9344253540039,388.20001220703125,5.250598896904909,54.593705255891194
100,73.6288070678711,393.2200012207031,5.340572757864087,47.718270663748484
101,73.37236785888672,393.2699890136719,5.359919551322478,46.11140941769767
102,73.96565246582031,396.9599914550781,5.366815247638276,46.02330958048097
103,74.10617065429688,399.0350036621094,5.384639364562447,44.80140029082642
104,73.9344253540039,399.57000732421875,5.404383755078176,43.223710138703694
105,74.30133056640625,404.3900146484375,5.4425676036449575,40.63122873475649
106,74.57455444335938,406.0899963378906,5.4454230316095655,40.59002224766485
107,74.16861724853516,408.90948486328125,5.513241314625659,35.306039915951004
108,73.98126220703125,408.1000061035156,5.516261738837019,34.978063558873345
109,74.16783905029297,408.1549987792969,5.503126476457381,36.055801464286986
110,74.61358642578125,411.6099853515625,5.516555430035445,35.307001120044646
111,74.37939453125,413.0362854003906,5.553100936131663,32.458893754906654
112,74.49258422851562,414.1099853515625,5.559076646894496,32.07238214569375
113,74.59016418457031,412.989990234375,5.5367888614971825,33.78479697801035
114,73.80952453613281,421.8999938964844,5.71606437716513,20.135435594868202
115,74.16471862792969,420.260009765625,5.666575934495076,23.93184601638828
116,74.691650390625,421.44000244140625,5.642397781242543,25.95091980230419
117,73.76658630371094,420.1600036621094,5.69580381464626,21.614742626995596
118,74.15300750732422,422.1700134277344,5.693228469338023,21.950742724668007
119,74.19984436035156,422.82000732421875,5.698394800813777,21.585101027650214
120,74.02029418945312,422.2900085449219,5.70505714911212,21.02502900351877
121,74.43403625488281,430.04998779296875,5.7775986555445975,15.776927875210081
122,74.15690612792969,427.75,5.768174838120663,16.39442514962136
123,74.05152130126953,424.3299865722656,5.730199449190668,19.174634548811728
124,74.16861724853516,429.2799987792969,5.787892705897456,14.935525999935383
125,73.97345733642578,426.32000732421875,5.763148332858732,16.710678024755314
126,74.07494354248047,427.55499267578125,5.7719246512903135,16.091827704517844
127,74.11397552490234,427.7300109863281,5.771246353430475,16.15377728002264
128,73.43114471435547,428.7550048828125,5.838871320209622,10.983234946942876
129,73.434814453125,433.1499938964844,5.898428383351785,6.610525361181633
130,73.14598083496094,434.0400085449219,5.933887324913245,3.966966883552775
131,73.2284164428711,432.2099914550781,5.902216823058919,6.297460519289448
132,73.54410552978516,434.6000061035156,5.909379181007291,5.824032498890379
133,73.4660415649414,434.8172912597656,5.918616029902773,5.13281157053709
134,73.13817596435547,431.3800048828125,5.898150988794817,6.579586232247241
135,73.28649139404297,429.7900085449219,5.8645188269970445,9.070023481952521
136,73.55152130126953,431.3699951171875,5.864868428081607,9.099065530809273
137,73.52068328857422,427.4200134277344,5.813602299506367,12.861825915449888
138,73.55581665039062,429.1700134277344,5.834616934070233,11.325124804282527
139,73.39578247070312,429.2749938964844,5.848769226867157,10.248557475130017
140,73.45823669433594,430.5400085449219,5.861017469510251,9.36270997196593
141,73.47384643554688,432.2900085449219,5.883590277584523,7.707478598795806
142,73.50265502929688,433.6600036621094,5.899922982227785,6.5123839385533735
143,73.02497863769531,432.1400146484375,5.917701349731965,5.132341805686313
144,73.39578247070312,432.17498779296875,5.888280950822712,7.348563578645642
145,73.02888488769531,431.6300048828125,5.910401145335551,5.666066887507245
146,73.30210876464844,433.55999755859375,5.914700202563444,5.394849414087478
147,73.08352661132812,432.739990234375,5.921170067993123,4.8878180488262934
148,73.38797760009766,436.42999267578125,5.946886764668121,3.046174382418176
149,71.94379425048828,433.54998779296875,6.0262318982436245,-2.841632518679969
150,71.7486343383789,430.5,6.000114203842374,-0.9764841559694695
151,70.94457244873047,429.69500732421875,6.056770694259192,-5.053048460442792
152,71.26464080810547,430.57501220703125,6.041916542685481,-3.989879622450271
153,71.48712158203125,431.3399963378906,6.033814018416301,-3.4041560666106783
154,71.67057037353516,431.1199951171875,6.0153001834680735,-2.0704150452602015
155,71.81889343261719,432.45001220703125,6.021396202835816,-2.49994490431234
156,73.8415298461914,415.3500061035156,5.624883544106833,26.87973149612205
157,73.65339660644531,413.67999267578125,5.616577262365937,27.40756527136475
158,73.2513656616211,410.0199890136719,5.597438154364615,28.626790443346838
159,73.0913314819336,410.22760009765625,5.612534233270256,27.447592498959953
160,73.49726867675781,412.1099853515625,5.607146942616724,28.02970105137692
161,73.69242858886719,412.0299987792969,5.591212105086503,29.29452705390074
162,73.88758850097656,412.94000244140625,5.58876004507778,29.569362822049616
163,73.94223022460938,419.4700012207031,5.672942240807548,23.371100555634232
164,73.80952453613281,417.5249938964844,5.65679018420026,24.510435594868202
165,73.98907470703125,417.55999755859375,5.643535876235423,25.565502736187145
166,73.7822036743164,415.3713073730469,5.629695057720777,26.498253861864928
167,73.94223022460938,415.04998779296875,5.613165663683651,27.791113983368607
168,73.5597152709961,413.8550109863281,5.626109473937935,26.663796242907754
169,73.83294677734375,415.5199890136719,5.627839699622792,26.657639736902443
170,72.79078674316406,418.4200134277344,5.748255131574451,17.43053571007957
171,72.59172821044922,416.17999267578125,5.733160002324813,18.462048034555526
172,72.25214385986328,417.8500061035156,5.783219483617773,14.730376942990322
173,72.0426254272461,418.4100036621094,5.807811711202146,12.898367639527496
174,72.01405334472656,418.25,5.807894161961203,12.884906732977104
175,71.87353515625,418.07000732421875,5.816744736645448,12.211796491381651
176,71.42857360839844,415.4800109863281,5.816719976296388,12.10037745587434
177,71.17095947265625,416.5,5.852106014673281,9.516381866670915
178,71.86580657958984,417.4649963378906,5.80895165874966,12.769886354064315
179,72.14675903320312,417.5199890136719,5.7870927898718545,14.420590004290009
180,71.7174072265625,414.7300109863281,5.782836092723686,14.603921285065756
181,72.09992218017578,416.2890930175781,5.773780060084986,15.367133800917177
182,71.85792541503906,416.45001220703125,5.795463893532792,13.737022981739276
183,72.19359588623047,416.7799987792969,5.773088231206802,15.444932438131591
184,71.75643920898438,412.9100036621094,5.7543268341332405,16.66089649533612
185,71.561279296875,415.4299011230469,5.805233014345905,12.956159604140428
186,71.95159912109375,416.3100891113281,5.785974101988794,14.445650476375565
187,71.98282623291016,416.29998779296875,5.783323739553848,14.645335367371647
188,71.96308135986328,417.7699890136719,5.805337697041404,13.05546063433437
189,71.83060455322266,417.2699890136719,5.809083629589906,12.751177918657877
190,71.82669830322266,417.4599914550781,5.812044842890236,12.537460161055694
191,70.88212585449219,415.92999267578125,5.867910811952905,8.33284536169825
192,70.82747650146484,412.5400085449219,5.824575841501141,11.391046660699178
193,70.58547973632812,415.2950134277344,5.883575701108327,7.1668501481619025
194,70.82747650146484,416.7200012207031,5.883592382570408,7.211053984917928
195,70.50741577148438,414.6000061035156,5.880232619037416,7.387921700277364
196,70.40592956542969,414.4200134277344,5.886152146355873,6.951779344733584
197,70.35128784179688,413.8500061035156,5.88262160934658,7.190050156070786
198,69.07884216308594,411.20001220703125,5.95261876619534,2.114872439680912
199,69.23887634277344,409.69000244140625,5.91705157682222,4.596469065708423
200,69.07884216308594,408.6199951171875,5.9152698904896255,4.694889529524662
201,69.57064819335938,407.8399963378906,5.862242295118066,8.460702200663011
202,69.61748504638672,407.9599914550781,5.860021964069097,8.625059282942093
203,69.76580810546875,408.9700012207031,5.8620406231436615,8.515536748108705
204,70.21858215332031,411.3500061035156,5.858136030222661,8.884377871086006
205,68.16939544677734,403.0899963378906,5.9130639738854605,4.703527300022959
206,68.77439880371094,407.3999938964844,5.923715815520904,4.066578294206554
207,68.86026763916016,411.4700012207031,5.975434242818775,0.517891055506059
208,69.44410705566406,408.260009765625,5.878972703016794,7.2724422213155755
209,69.71116638183594,408.32501220703125,5.857383162554932,8.828789248899088
210,70.00780487060547,410.1499938964844,5.858632400409631,8.80473570205223
211,69.83606719970703,409.489990234375,5.863588925524329,8.422099193125153
212,69.7150650024414,412.8349914550781,5.921747206871581,4.34247899807119
213,70.39031982421875,415.1199951171875,5.897401747198196,6.157029028450584
214,70.09938049316406,416.9849853515625,5.948483173716863,2.525710927247335
215,70.14051818847656,416.1199951171875,5.932662116909655,3.640453085310842
216,69.82044982910156,417.0625,5.973357390575933,0.7547744816933779
217,70.05074310302734,419.489990234375,5.98837316568375,-0.2745774335907889
218,70.09367370605469,418.4700012207031,5.970153640050339,1.0060484633517355
219,71.17095947265625,422.3299865722656,5.934021259535275,3.6863952944052905
220,70.24980163574219,419.1000061035156,5.965853231538279,1.3239151247457563
221,70.30445098876953,420.6400146484375,5.983120680590063,0.11568941168238567
222,70.44496154785156,419.20001220703125,5.950745134870701,2.408748451488325
223,70.34738159179688,419.8500061035156,5.968239280599946,1.1663348398748532
224,70.3434829711914,420.5050048828125,5.977881491239591,0.4876670633590017
225,70.0,418.7099914550781,5.981571306501116,0.19735383004357132
226,70.72989654541016,421.6400146484375,5.961270060358922,1.6986208420544564
227,70.9055404663086,422.9949951171875,5.965612734003169,1.4099958605368421
228,70.53864288330078,421.0350036621094,5.968856026315536,1.1425077143203204
229,70.44886779785156,420.7799987792969,5.972842601057801,0.8524771954186896
230,70.01171112060547,418.6099853515625,5.979142327066471,0.36845956317003825
231,70.13661193847656,418.2200012207031,5.962934188887871,1.5167316655992842
232,70.26541900634766,419.6499938964844,5.97235453557281,0.8687422775838378
233,70.79624938964844,424.2699890136719,5.992831437701939,-0.5285173806875285
234,71.15534973144531,423.92999267578125,5.957809135585431,1.9916205640597333
235,71.15534973144531,424.79998779296875,5.970035835622337,1.1216254468722333
236,71.08509063720703,424.9410095214844,5.977920344650496,0.5540522596682855
237,70.7806396484375,425.510009765625,6.011672286081385,-1.8633067594705288
238,70.7494125366211,426.8299865722656,6.032982766483484,-3.3728671387478606
239,70.85089874267578,427.2799987792969,6.030692713315327,-3.206744314454024
240,71.16705322265625,430.5400085449219,6.049709648619513,-4.547341994446949
241,71.01483154296875,432.45001220703125,6.089573161141273,-7.381501884566912
242,70.83528137207031,432.9861145019531,6.112577039507257,-9.007674982917106
243,70.77283477783203,434.2799987792969,6.136252704057647,-10.680680086557313
244,71.09148406982422,439.2650146484375,6.178869669073201,-13.731137564604776
245,71.05386352539062,436.989990234375,6.150122858248511,-11.684512025859046
246,70.91334533691406,436.760009765625,6.159066501383468,-12.307634474485692
247,70.75721740722656,438.45001220703125,6.196541190754225,-14.94550846009852
248,70.73770141601562,438.7650146484375,6.2027038745295915,-15.378994844530578
249,70.37471008300781,437.2699890136719,6.213453504787539,-16.087733494863667
250,70.60108947753906,437.7300109863281,6.200046121463706,-15.173378783601972
251,70.85870361328125,440.1000061035156,6.210951988416373,-15.979367325257865
252,70.42935180664062,438.385009765625,6.224464637544636,-16.8710177339353
253,70.56986999511719,438.4800109863281,6.213416731767638,-16.112916037261723
254,71.78766632080078,438.9150085449219,6.114072667908197,-9.154524814839672
255,71.64714813232422,436.4549865722656,6.091728672384592,-7.547605759560124
256,71.9359130859375,437.1449890136719,6.076867176085485,-6.484481242567508
257,71.54566955566406,436.30010986328125,6.098204301852685,-8.008817762923822
258,71.7447280883789,436.89910888671875,6.089633629226716,-7.399308358884152
259,71.82669830322266,437.42999267578125,6.090075181085624,-7.432541059647431
260,71.74082946777344,437.7200012207031,6.101407029553938,-8.243869690087504
261,71.8423080444336,440.7749938964844,6.1353122678613055,-10.68277365352068
262,71.95417785644531,441.75,6.139323846925591,-10.978604598088818
263,71.93496704101562,441.9800109863281,6.144160888185596,-11.32524676836496
264,71.79547119140625,441.1600036621094,6.1446773221388815,-11.352135618612262
265,71.54176330566406,440.8599853515625,6.1622745230359595,-12.592408567401005
266,71.57689666748047,440.55999755859375,6.155058658176688,-12.079121885599616
267,71.35831451416016,437.55999755859375,6.1318712547753,-10.406160575079607
268,72.90398406982422,433.55499267578125,5.9469314085844935,2.9827911229686244
269,72.38095092773438,432.54998779296875,5.976019688174994,0.8123985413030006
270,71.9984359741211,429.2099914550781,5.961379377870821,1.8301003320921474
271,72.04137420654297,428.760009765625,5.951580109179594,2.540765223792878
272,71.83450317382812,425.7380065917969,5.926650673167159,4.3068293377519105
273,71.73302459716797,425.45001220703125,5.931020120735688,3.9787350101694052
274,71.57689666748047,424.2900085449219,5.927750828818617,4.190867128072259
275,70.30445098876953,416.77081298828125,5.928085734640847,3.9848910718386357
276,70.32786560058594,411.8291931152344,5.85584660643822,9.068663885130295
277,70.25761413574219,410.9800109863281,5.849615248708682,9.491340874325179
278,70.03895568847656,404.57000732421875,5.776356933756827,14.573842657185114
279,69.80484008789062,405.20001220703125,5.804755253315496,12.522493647832196
280,69.78141784667969,404.1300048828125,5.791369928463579,13.450301712829205
281,69.5316162109375,403.57000732421875,5.804122344861246,12.493723328283213
282,68.23575592041016,385.1099853515625,5.643815037394074,23.08642074782043
283,68.3099136352539,377.29998779296875,5.523356240905111,31.34663876232148
284,68.69632720947266,373.989990234375,5.444104589376138,37.00259986523574
285,69.0320053100586,376.29998779296875,5.451094548141982,36.73054465427683
286,69.60968017578125,381.69000244140625,5.483289126994217,34.847663983199
287,69.8165512084961,384.5035095214844,5.507340349328133,33.290095962989966
288,70.24980163574219,385.7099914550781,5.490549189804884,34.71392977318325
289,63.01327133178711,386.0,6.125693712481198,-9.509929477610424
290,61.89695739746094,386.55999755859375,6.245218081986866,-16.847203945383423
291,62.38875961303711,385.5,6.17899766546158,-12.801415654436678
292,61.959407806396484,380.5199890136719,6.141440057056005,-10.428051414676613
293,62.78392028808594,383.7850036621094,6.112791330982522,-8.687351065157909
294,62.59953308105469,381.7799987792969,6.098767514527037,-7.801783217157006
295,62.90398025512695,381.3800048828125,6.0628914630839805,-5.553453705162919
296,62.59953308105469,383.1099853515625,6.120013464884901,-9.13176978942263
297,63.095237731933594,386.8999938964844,6.131999938573297,-9.912295445284055
298,62.95082092285156,387.44000244140625,6.154645749834264,-11.32907590480161
299,62.380950927734375,387.95001220703125,6.2190461420899865,-15.298835334371372
300,62.24043655395508,388.2250061035156,6.237504548461362,-16.426908988743914
301,61.904762268066406,386.55999755859375,6.2444306931455715,-16.799819631968457
302,61.0772819519043,385.17999267578125,6.3064363764434335,-20.44354782914385
303,59.578453063964844,376.6199951171875,6.321412788493171,-20.98312172683077
304,59.39500427246094,379.29998779296875,6.386058767720888,-24.776854203259315
305,60.07025909423828,380.57000732421875,6.335414780335476,-21.947320042020547
306,60.14832305908203,385.2300109863281,6.404667518459781,-26.13338793202669
307,60.79235076904297,385.09600830078125,6.334612881870692,-22.089415126627696
308,60.9211540222168,384.92999267578125,6.318494763500451,-21.14141937335037
309,60.68696212768555,384.989990234375,6.343866569302891,-22.623224248253987
310,60.109291076660156,384.8999938964844,6.403336106652858,-26.040338728234556
311,60.24980545043945,387.6000061035156,6.433215895150886,-27.88727117737758
312,59.598670959472656,384.32000732421875,6.448466067063105,-28.56038864495721
313,59.422325134277344,383.2699890136719,6.449932548879433,-28.580987167521723
314,59.367679595947266,381.8999938964844,6.432793002786567,-27.542751722704192
315,58.875877380371094,379.5199890136719,6.4461033261850265,-28.148537572244688
316,58.196720123291016,377.3900146484375,6.484729961567053,-30.141809056206537
317,58.821231842041016,378.9549865722656,6.442486406777645,-27.915294803208408
318,58.33723831176758,374.7950134277344,6.424627292515012,-26.69370491812671
319,58.64949417114258,377.29998779296875,6.433132853490361,-27.302936194947986
320,57.87665939331055,375.95001220703125,6.49571029406172,-30.64493401662835
321,57.306793212890625,373.23870849609375,6.512992397071299,-31.39335681014708
322,58.60265350341797,380.55999755859375,6.493903856015629,-30.847321319528046
323,59.032005310058594,381.2699890136719,6.458699598820954,-28.95066602803811
324,60.281028747558594,388.5599060058594,6.445807480045639,-28.657610666573103
325,60.29273986816406,390.1300048828125,6.470596720863402,-30.156609913915386
326,60.195159912109375,389.2900085449219,6.467131395835182,-29.909033291153857
327,60.38407516479492,388.6000061035156,6.435471687576278,-28.072103502119003
328,60.0156135559082,385.92498779296875,6.430409770508405,-27.634060183140573
329,61.022640228271484,389.6650085449219,6.3855809431921635,-25.260300211165966
330,60.62451171875,389.2099914550781,6.420010329496855,-27.222369454742047
331,61.0458984375,388.3599853515625,6.361770328422198,-23.81407361658918
332,60.96018600463867,389.1549987792969,6.383756748210787,-25.12945759081438
333,61.21780014038086,390.1700134277344,6.373473279553018,-24.580465663720272
334,60.91725158691406,388.30999755859375,6.3743847176783754,-24.54511641287038
335,61.202186584472656,389.7550048828125,6.368318300929718,-24.26024890511675
336,62.70101547241211,392.5849914550781,6.261222222594019,-17.990664021101704
337,62.8259162902832,396.7699890136719,6.315387223011935,-21.417373608125583
338,61.491024017333984,387.19000244140625,6.296691405436011,-19.941679475030664
339,60.99141311645508,384.3500061035156,6.301706854531307,-20.134881342396422
340,60.975799560546875,382.0299987792969,6.265272477484354,-17.909665804496026
341,61.202186584472656,381.0299987792969,6.225757935190609,-15.535242801601125
342,61.0928955078125,381.7699890136719,6.249007938490188,-16.93875238071612
343,60.9211540222168,380.9949951171875,6.25390311841837,-17.20642181475662
344,61.39734649658203,383.45001220703125,6.245384110018138,-16.770416799077307
345,60.06245040893555,376.5299987792969,6.268974978804398,-17.954718970002116
346,60.82748031616211,380.5899963378906,6.256875911343089,-17.37012743439291
347,60.776737213134766,377.8999938964844,6.217839443589192,-14.988192508649174
348,60.6401252746582,378.32000732421875,6.238773511939304,-16.23759353756432
349,60.187355041503906,375.375,6.236775145562543,-16.04140905964689
350,60.49180221557617,375.30999755859375,6.204311721794831,-14.12807100273093
351,61.06947708129883,377.3900146484375,6.179683086954167,-12.700954115215008
352,57.97814178466797,368.4643859863281,6.355229309604516,-22.543195924088675
353,57.40827560424805,366.0799865722656,6.376780746662538,-23.618523014482403
354,57.783451080322266,368.2200012207031,6.372412764146892,-23.480801971639746
355,57.392662048339844,364.7550048828125,6.355429280760527,-22.38833311134763
356,57.26776123046875,365.6300048828125,6.384569555833844,-24.021621082917502
357,57.19750213623047,364.17999267578125,6.367061131592662,-22.998160334574575
358,56.97892379760742,364.5299987792969,6.397628710470725,-24.675181968081713
359,57.501953125,368.1549987792969,6.402478155463469,-25.12480766309201
360,56.30757141113281,363.6000061035156,6.4573910220469335,-27.821050828081777
361,55.940670013427734,362.5299987792969,6.480615957804526,-28.978546264646095
362,56.02654266357422,363.70001220703125,6.49156622765323,-29.627216447373794
363,57.24433898925781,366.3999938964844,6.400632802577058,-24.933809355811118
364,57.349727630615234,365.1700134277344,6.367423674263349,-23.064001699028633
365,57.21311569213867,364.7699890136719,6.37563580659518,-23.493364886146846
366,58.00156021118164,372.3399963378906,6.419482423959179,-26.276630175917855
367,57.572208404541016,372.0799865722656,6.462840264138935,-28.623267156860916
368,57.3302116394043,368.0299987792969,6.419477414354108,-26.04247099361694
369,56.8618278503418,364.3900146484375,6.408341561011693,-25.246101495377243
370,56.924278259277344,366.2049865722656,6.433195075469976,-26.681929433420432
371,56.68227767944336,367.4700012207031,6.482978741589479,-29.416158871071186
372,56.58079528808594,364.0400085449219,6.433985360074583,-26.602278067126544
373,57.32396697998047,362.4150085449219,6.322224850061229,-20.465392841871587
374,57.04917907714844,364.17999267578125,6.383614954095927,-23.898647565366186
375,56.65105438232422,365.2699890136719,6.447717399018796,-27.405707077188165
376,56.38563537597656,360.9700012207031,6.401807815302132,-24.717110173165988
377,55.66744613647461,356.5,6.404101943638706,-24.607322687710703
378,56.51054000854492,358.69000244140625,6.34731153493081,-21.678800262810764
379,57.236534118652344,363.25,6.346470931432996,-21.83119977274171
380,58.50117111206055,367.2799987792969,6.2781648947806925,-18.183434412067722
381,58.6009407043457,368.3500061035156,6.28573537687595,-18.64772847477408
382,58.96175003051758,367.9649963378906,6.240740753919928,-16.072201651456705
383,58.648712158203125,366.93280029296875,6.256451110182584,-16.940496390084856
384,58.21233367919922,365.1600036621094,6.272897521588119,-17.817006283560058
385,58.74309158325195,368.3450012207031,6.270439489870512,-17.779708413518645
386,58.563621520996094,366.9100036621094,6.2651522247572355,-17.434295309095287
387,58.7665901184082,381.9949951171875,6.5002069091895525,-31.28703986101183
388,58.2825927734375,374.9700012207031,6.433653401081996,-27.200452383465485
389,58.39188003540039,375.75,6.434970063854761,-27.316954977510843
390,58.64949417114258,377.1000061035156,6.429723076606871,-27.10295450549486
391,58.743167877197266,377.739990234375,6.430364651495156,-27.17423423742107
392,58.54020309448242,377.1449890136719,6.442495397649532,-27.811456760391106
393,58.29039764404297,374.45001220703125,6.423871295125715,-26.633079056378644
394,59.35206985473633,380.7550048828125,6.4151933675557915,-26.492531335862193
395,59.66432571411133,381.010009765625,6.385893164891857,-24.851793130261594
396,59.79851531982422,382.4800109863281,6.39614560563395,-25.507113024964067
397,59.83606719970703,383.6499938964844,6.41168465527699,-26.449113930596038
398,59.48868179321289,382.239990234375,6.425423773266145,-27.14812908624398
399,59.8594856262207,384.8699951171875,6.4295573390059335,-27.5269390515659
400,59.66432571411133,384.489990234375,6.444219148251239,-28.331773599011594
401,59.3911018371582,380.4892883300781,6.4065032733914355,-25.9898468970762
402,58.81342697143555,374.94000244140625,6.375074906339105,-23.947694985764
403,58.899295806884766,372.1549987792969,6.318496574211936,-20.64137123813637
404,58.93052291870117,370.489990234375,6.286894666546438,-18.786779120577787
405,58.711944580078125,371.07000732421875,6.320179138643767,-20.69381174041305
406,58.52458953857422,368.239990234375,6.292055922778644,-19.001249767412585
