,ge,de,Ratio,Spread
29,94.87999725341797,347.4200134277344,3.661678156459041,89.67233356967364
30,94.63999938964844,346.37091064453125,3.659878622974893,89.60403932882042
31,95.05500030517578,347.07000732421875,3.6512546021771004,90.83712979741614
32,94.98500061035156,347.1000061035156,3.65426123991295,90.4812220727107
33,95.05999755859375,346.1099853515625,3.640963541348976,91.82041829424054
34,94.80999755859375,345.7099914550781,3.6463453259918617,91.05644659692132
35,95.33000183105469,345.3678894042969,3.622866702723485,93.81961697480415
36,95.16000366210938,343.7650146484375,3.6124947606041045,94.63100365201569
37,94.88999938964844,342.82000732421875,3.61281493865851,94.31890824293646
38,94.87999725341797,343.7799987792969,3.6233137513809583,93.31234821811114
39,95.13500213623047,344.19500732421875,3.617963941718757,94.0846073125719
40,95.0199966430664,343.55279541015625,3.615584166990446,94.1913694780689
41,94.70999908447266,342.0400085449219,3.6114455902365017,94.26085037383831
42,94.29499816894531,341.8599853515625,3.6254307438350333,92.50868641891446
43,94.3302993774414,342.5299987792969,3.6311768439188388,92.00303055961666
44,93.98999786376953,341.57000732421875,3.634110172225935,91.37862500096145
45,94.55999755859375,342.5299987792969,3.622356256587776,93.07247367889903
46,94.71170043945312,342.7950134277344,3.6193523275075696,93.51376676566628
47,94.81999969482422,343.239990234375,3.6199113197541055,93.57301638737164
48,94.47000122070312,342.95001220703125,3.6302530726746056,92.23344968767259
49,97.33000183105469,348.25,3.578033426984744,100.24923112952956
50,96.76000213623047,346.32000732421875,3.5791649408670687,99.5253836722951
51,96.08999633789062,347.3699951171875,3.615048479091377,95.35594109166044
52,95.80500030517578,346.8399963378906,3.6202702910398394,94.55903756515494
53,96.36499786376953,349.0799865722656,3.6224769813802866,94.92631889404845
54,96.625,349.6499938964844,3.618628656108506,95.56684573338049
55,96.2300033569336,350.1600036621094,3.638781995707782,93.21778595896666
56,99.43460083007812,367.79998779296875,3.6989135041784404,90.49796663102762
57,98.47000122070312,369.17999267578125,3.7491620605175933,84.62691871977967
58,98.65039825439453,367.6300048828125,3.7265942296024726,87.01681027451252
59,98.86000061035156,367.8800048828125,3.7212219564187627,87.74268999736915
60,98.94000244140625,368.4700012207031,3.724176188886963,87.5251711746343
61,99.23999786376953,369.5,3.723297137785377,87.89190979505508
62,99.41000366210938,371.3399963378906,3.73543891618856,86.84343705722324
63,100.75,386.5199890136719,3.836426689962004,77.90228291395186
64,100.37000274658203,379.1086120605469,3.77711070724721,83.54444495220338
65,100.75,380.1000061035156,3.7727047752209986,84.32226582410811
66,100.76499938964844,379.34320068359375,3.7646325904961357,85.14890633794533
67,100.19000244140625,376.3977966308594,3.7568398788191137,85.41720373349585
68,99.61000061035156,372.739990234375,3.7419936547579895,86.37460142721733
69,99.37000274658203,372.0799865722656,3.744389416202002,85.91720806527036
70,99.93000030517578,372.8523864746094,3.7311356483133906,87.75207972619506
71,100.05999755859375,372.0400085449219,3.7181692746600397,89.16970697695251
72,100.57099914550781,376.1300048828125,3.7399449948649837,87.45886370124987
73,100.52999877929688,374.67010498046875,3.7269482694714626,88.72787154118208
74,100.27999877929688,376.94000244140625,3.7588752196836555,85.29400848644104
75,100.2699966430664,376.4800109863281,3.7546626467585646,85.70743137177192
76,99.94999694824219,376.2099914550781,3.7639820204286107,84.48757636380981
77,101.6500015258789,379.6600036621094,3.7349729263452334,88.95255150748937
78,101.63999938964844,380.92999267578125,3.7478354482809766,87.6359939240703
79,102.05999755859375,381.7099914550781,3.74005487542692,88.8114488172248
80,101.97000122070312,381.1600036621094,3.737962136894845,88.94242604670154
81,101.69719696044922,381.29998779296875,3.749365756278013,87.53230282472782
82,101.91999816894531,379.760009765625,3.7260598173885824,90.10961261586078
83,101.4000015258789,378.4700012207031,3.7324457152410546,88.97858835509209
84,99.80500030517578,379.17999267578125,3.7992083714879503,80.84249072812145
85,99.83000183105469,378.0899963378906,3.787338369258409,82.04889072967461
86,99.73919677734375,375.0150146484375,3.7599562335118386,84.70109658607566
87,99.27999877929688,376.6600036621094,3.7939162801506328,80.91814489052365
88,99.69999694824219,380.44000244140625,3.815847683916241,79.09359978367809
89,99.4000015258789,379.1499938964844,3.814386197949627,78.9868709288823
90,99.44000244140625,379.8699951171875,3.8200923752090716,78.45310846575705
91,100.37000274658203,377.2900085449219,3.7589917128678167,85.36304846782838
92,101.04000091552734,378.7850036621094,3.7488618391718513,86.98747261689579
93,101.43000030517578,377.2099914550781,3.718919356404949,90.37826830854777
94,101.90499877929688,380.6700134277344,3.7355381775940093,89.12977385983606
95,102.1500015258789,380.92999267578125,3.729123710088987,90.01049368142463
96,102.0999984741211,381.8399963378906,3.7398628995540504,88.86768269199018
97,101.80000305175781,380.70001220703125,3.739685665956938,88.61092942313184
98,102.0999984741211,376.30999755859375,3.685700325000256,94.39768147128706
99,102.15499877929688,375.6650085449219,3.67740211476617,95.29874433645216
100,102.30999755859375,376.30999755859375,3.678135143567744,95.37540830751271
101,102.41999816894531,377.5199890136719,3.685998786984351,94.67756455542104
102,102.22019958496094,377.4200134277344,3.6922253621119125,93.84730543156462
103,102.29000091552734,376.760009765625,3.683253557469016,94.83229448239803
104,102.23999786376953,376.260009765625,3.6801644916598644,95.09948715507295
105,102.95999908447266,381.22119140625,3.7026145570716285,93.49053210802794
106,103.19999694824219,382.69000244140625,3.708236567422928,93.13911809692809
107,102.87999725341797,380.614990234375,3.6996014812950424,93.72425576474717
108,102.91000366210938,381.364990234375,3.705810675962404,93.11396147398881
109,102.7300033569336,380.29998779296875,3.7019368769182566,93.34090726700003
110,102.63500213623047,380.989990234375,3.712086347781001,92.20859221652267
111,102.45999908447266,380.5400085449219,3.7140348618506964,91.84378378174893
112,102.72000122070312,375.3399963378906,3.65401082435191,98.25433015233097
113,102.54000091552734,375.1499938964844,3.6585721722933635,97.60627594534219
114,102.51000213623047,376.760009765625,3.6753487651373815,95.85658988837093
115,102.11000061035156,373.86749267578125,3.661418964264308,96.88675492384675
116,102.23999786376953,375.4700012207031,3.672437490863419,95.88949569999482
117,102.56999969482422,378.25,3.6877254667583554,94.64594002965725
118,103.16000366210938,379.4200134277344,3.6779759592728203,96.22290387443303
119,102.83999633789062,382.6300048828125,3.7206341745252995,91.52300235873179
120,102.98999786376953,384.6499938964844,3.734828642343326,90.20139980562425
121,102.91999816894531,384.1300048828125,3.732316476067704,90.39547987388755
122,102.58999633789062,380.6199951171875,3.710108282522759,92.36904653055325
123,103.06999969482422,380.5,3.691665869085156,94.72387121726439
124,102.97000122070312,382.8999938964844,3.7185587001770237,91.85829818754081
125,102.9000015258789,383.8599853515625,3.7304176837647898,90.57239778705411
126,101.1500015258789,375.54998779296875,3.7128025914748553,90.73463618902286
127,101.93000030517578,377.375,3.702295682038154,92.54119095123303
128,102.31999969482422,379.07000732421875,3.7047498871659372,92.66196711163497
129,101.83999633789062,377.5791931152344,3.7075727287192777,91.91795175109564
130,100.83999633789062,376.6099853515625,3.7347282727939897,88.23129713955325
131,101.08000183105469,377.622802734375,3.7358804500769054,88.33591230220804
132,100.62000274658203,375.8900146484375,3.735738465393812,87.92700795811629
133,100.87000274658203,373.510009765625,3.702884897346564,91.47097843473239
134,101.33000183105469,379.343994140625,3.7436493366801376,87.77868648976164
135,101.01000213623047,379.42999267578125,3.7563606044087643,86.20281341539328
136,100.65059661865234,377.2200012207031,3.7478168425560785,86.73946224373498
137,100.27999877929688,374.29998779296875,3.732548786889736,87.93402313487854
138,99.43000030517578,371.7008056640625,3.7383164489914398,86.5757293491348
139,98.2300033569336,366.9800109863281,3.73592587239207,85.70950338517645
140,96.51000213623047,365.4700012207031,3.786861393960154,79.21142418200714
141,98.1449966430664,370.2799987792969,3.772785281413078,82.01373603147283
142,97.19000244140625,368.1000061035156,3.787426657648611,79.7474071351968
143,97.03500366210938,365.8800048828125,3.770598145766679,81.24575537116743
144,96.68000030517578,364.6300048828125,3.7715143124931494,80.84290859854559
145,96.33999633789062,363.1400146484375,3.769358817233151,80.74988715421404
146,96.29000091552734,364.1000061035156,3.781285726883842,79.55712389322179
147,93.6500015258789,351.92999267578125,3.7579283175828904,79.43566349210334
148,94.45999908447266,353.4100036621094,3.741372084347214,81.72688966284727
149,92.81999969482422,350.0899963378906,3.7717086564202194,77.41128553342747
150,93.63999938964844,351.1600036621094,3.7501068555210697,80.15908393602803
151,94.5,355.9599914550781,3.7667723963500332,79.3631406274564
152,95.58000183105469,360.3999938964844,3.7706631825925285,79.95147807642019
153,96.83000183105469,363.9800109863281,3.758959042687892,82.1912889555943
154,90.00499725341797,353.7200012207031,3.930004022163008,60.675016697535284
155,90.33000183105469,356.239990234375,3.943761574373208,59.66820426865462
156,90.87999725341797,359.3699951171875,3.9543354531040293,59.09890237936344
157,90.3499984741211,364.0450134277344,4.029275258172889,51.95628269337874
158,91.3499984741211,366.25,4.009304938343885,54.40715849632738
159,91.55999755859375,366.45001220703125,4.00229381802377,55.18487312552179
160,91.11000061035156,368.1199951171875,4.040390655813069,51.41976635508354
161,89.87999725341797,376.9800109863281,4.194259262418839,36.83302413500854
162,90.70999908447266,376.9100036621094,4.155109772530327,40.76740575579373
163,91.05500030517578,375.3900146484375,4.122673256716243,43.89367297234031
164,90.81009674072266,374.79998779296875,4.127294224375541,43.34346253651586
165,90.55999755859375,376.3399963378906,4.155697951453595,40.639026619448146
166,88.85050201416016,370.79998779296875,4.1733021129568195,38.21985917844523
167,89.30000305175781,372.5400085449219,4.171780468238055,38.57265339506279
168,90.33999633789062,376.3500061035156,4.165928950183784,39.604721447850295
169,90.05960083007812,379.79998779296875,4.217207097215148,34.849256863393805
170,89.07499694824219,377.6650085449219,4.239854296760375,32.400055943510836
171,88.19000244140625,373.29998779296875,4.232905969596617,32.64466406881519
172,89.06999969482422,371.1243896484375,4.166659828449547,38.91740831582706
173,89.58000183105469,374.0899963378906,4.176043633526751,38.32630138372832
174,89.9000015258789,375.7799987792969,4.17997766853345,38.12617348153418
175,89.47000122070312,368.0400085449219,4.113557656460145,43.86414147371062
176,90.27999877929688,371.55999755859375,4.115640259000539,44.11538961711079
177,90.69000244140625,374.0400085449219,4.1243797384015375,43.544299254897794
178,91.04000091552734,374.010986328125,4.108204993046474,45.20286619873747
179,90.29000091552734,369.760009765625,4.095248709893818,45.96194597982674
180,91.24500274658203,369.95001220703125,4.05446874975177,50.21830063188878
181,92.08000183105469,373.79998779296875,4.059513253255625,50.25596586668587
182,93.12999725341797,374.8800048828125,4.0253410924379045,54.064582957970515
183,92.31999969482422,373.94000244140625,4.050476642954004,51.233348242304714
184,93.36000061035156,375.81500244140625,4.02543916007362,54.200449375096866
185,93.94000244140625,374.385009765625,3.9853629980384806,58.330850753641016
186,93.95999908447266,375.6099853515625,3.9975520329015612,57.19897678578701
187,93.9530029296875,375.489990234375,3.9965725258976983,57.28639876913911
188,94.4800033569336,376.3399963378906,3.9832767037076127,58.89003412656041
189,95.91729736328125,373.8299865722656,3.8974199320525686,68.09188697846048
190,96.11000061035156,374.1099853515625,3.8925188115259344,68.70908799677989
191,96.58920288085938,376.4599914550781,3.897536994061677,68.59018171463885
192,97.00499725341797,376.6099853515625,3.8823771559695874,70.37606919317585
193,97.13999938964844,376.54998779296875,3.8763639093979156,71.0646181184186
194,97.77999877929688,377.3599853515625,3.8592758239168803,73.23436963824906
195,97.94000244140625,377.5400085449219,3.854809057931049,73.79930147520128
196,96.47000122070312,369.70001220703125,3.832279543163218,74.79517443810113
197,96.77999877929688,368.4949951171875,3.807553211046493,77.4434974974098
198,97.55999755859375,371.70001220703125,3.809963320097371,77.87004737680746
199,98.20500183105469,373.3523864746094,3.8017654856002125,79.22072423323266
200,98.37999725341797,374.0899963378906,3.8025005771678226,79.29786897276733
201,98.16000366210938,374.8800048828125,3.819070811908695,77.4836005432835
202,98.04000091552734,374.4800109863281,3.8196655190669104,77.32487816703423
203,98.27999877929688,373.0400085449219,3.7956859297754124,79.88227763249682
204,99.02999877929688,376.7449951171875,3.8043522140883788,79.66918784164193
205,98.55999755859375,370.9949951171875,3.7641538586344994,83.23092684186548
206,98.68000030517578,371.32000732421875,3.7628699450332586,83.46463090756788
207,98.38999938964844,371.07000732421875,3.7714199575781158,82.3644265561864
208,98.30000305175781,372.1549987792969,3.7859103481751313,80.86042453761627
209,98.33000183105469,370.7799987792969,3.7707718079406845,82.37509472544696
210,98.0199966430664,367.9700012207031,3.7540299308583176,83.74175079316484
211,98.3499984741211,365.9800109863281,3.7211999660846837,87.26818413649914
212,98.83999633789062,368.0799865722656,3.723998383346368,87.44957116842158
213,99.06999969482422,368.9649963378906,3.724285832991344,87.63542537851669
214,99.1500015258789,369.885009765625,3.73055979902413,87.08788946593808
215,99.7300033569336,372.19000244140625,3.7319762349685135,87.48330549291973
216,99.0,369.6000061035156,3.7333333949850065,86.67450666748312
217,99.05999755859375,371.739990234375,3.7526751402804313,84.81386291228512
218,99.3550033569336,372.6400146484375,3.7505913346882536,85.28734489518314
219,99.06999969482422,370.6650085449219,3.741445540392858,85.93541317148544
220,99.7300033569336,370.7900085449219,3.7179383943051194,88.8832993894041
221,100.27999877929688,373.4100036621094,3.7236737954488395,88.82400726573792
222,100.12000274658203,372.9574890136719,3.7251046622289885,88.53160240527478
223,99.88999938964844,372.20001220703125,3.726098853551522,88.2182152361953
224,99.93499755859375,381.7650146484375,3.8201333264115163,78.86271807653509
225,100.2750015258789,385.6700134277344,3.846123236689265,76.54073097594477
226,99.63899993896484,387.1000061035156,3.8850250036696345,72.14960244107374
227,99.3499984741211,386.0585021972656,3.8858430611634787,71.84555530077591
228,98.86499786376953,384.32000732421875,3.8873212525002057,71.325954080131
229,99.16999816894531,389.3900146484375,3.9264900860951455,67.67598620120907
230,99.30000305175781,389.7900085449219,3.925377608918631,67.88127714720554
231,100.18000030517578,398.17999267578125,3.9746455526334166,63.588439118826784
232,99.55000305175781,394.776611328125,3.965611242853239,64.05863995780595
233,99.2699966430664,394.1600036621094,3.970585443649653,63.3715763207764
234,99.30850219726562,394.3158874511719,3.9706155940999484,63.394969092746805
235,99.81999969482422,394.3900146484375,3.9510119801060974,65.70230384938054
236,99.5199966430664,395.1000061035156,3.970056465340952,63.595539473173744
237,99.33000183105469,395.4599914550781,3.981274379997453,62.350964424879976
238,100.48500061035156,397.3999938964844,3.954819042470562,65.78847734342042
239,100.19999694824219,395.20001220703125,3.9441120183982625,66.66152120566028
240,100.08000183105469,398.17999267578125,3.978616960338889,63.122859985587525
241,99.45469665527344,396.0050048828125,3.981762734196776,62.38651293760961
242,99.16000366210938,392.7200012207031,3.9604677966623325,64.29946658060715
243,98.93499755859375,392.7699890136719,3.969980277010224,63.201881336086444
244,98.83000183105469,393.1499938964844,3.978042968860368,62.33303079586659
245,100.04000091552734,398.8399963378906,3.986805204796696,62.27661756590027
246,99.66999816894531,399.2200012207031,4.005417964832372,60.17393081655058
247,99.75,399.19000244140625,4.001904786380012,60.57640711100322
248,98.56999969482422,395.32501220703125,4.010601739179971,58.947478321768926
249,96.8499984741211,389.36981201171875,4.020338855408044,56.894589548287115
250,96.875,391.0299987792969,4.036438697076613,55.35080644437153
251,96.83000183105469,392.6700134277344,4.055251533639854,53.50128651418805
252,96.25,391.7250061035156,4.069870193283279,51.7458851356439
253,96.30999755859375,389.8900146484375,4.048281845415202,53.86021696638335
254,96.37000274658203,390.2850036621094,4.0498598374892305,53.7446038497838
255,96.2750015258789,390.010009765625,4.0509997775568936,53.577285137197066
256,95.94999694824219,386.5350036621094,4.028504595686605,55.53911465592148
257,96.33999633789062,386.8800048828125,4.015777658179671,57.009896919839036
258,96.61000061035156,387.17999267578125,4.007659561429459,57.96701186016827
259,100.20500183105469,393.2250061035156,3.924205368176049,68.65982935475495
260,100.4800033569336,394.4949951171875,3.9261045176902405,68.6702095985492
261,100.63999938964844,395.3999938964844,3.928855289094469,68.51013032815291
262,101.05999755859375,394.7257080078125,3.905855111256596,71.13986988927616
263,101.13999938964844,394.739990234375,3.9029067887731883,71.49806517786942
264,100.91999816894531,393.42999267578125,3.898434401645143,71.78376733049026
265,100.91999816894531,393.32000732421875,3.897344574519122,71.89375268205276
266,101.43049621582031,388.7250061035156,3.8324273330616463,78.8655625518216
267,101.11000061035156,387.760009765625,3.8350312276224674,78.33837545878873
268,100.88999938964844,387.3599853515625,3.839428959212647,77.71410446687833
269,100.58999633789062,387.8399963378906,3.8556517591978237,75.83732055942158
270,101.26000213623047,390.4549865722656,3.8559646290246543,76.34178511271244
271,101.46379852294922,390.5899963378906,3.849550302904799,77.15562327621592
272,101.41000366210938,390.57000732421875,3.8513952590473135,76.92515082132365
273,98.77999877929688,387.7449951171875,3.9253391365545784,67.50522224783833
274,99.24739837646484,388.42999267578125,3.9137549097497764,68.99637288788927
275,99.55760192871094,389.94000244140625,3.9167275515598106,68.93062816982467
276,99.11000061035156,386.4599914550781,3.899303693624579,70.32666901890707
277,98.52999877929688,383.1600036621094,3.8887649285409203,70.92624810911292
278,98.2300033569336,382.6099853515625,3.895041965551922,70.07952901994207
279,98.45999908447266,380.67999267578125,3.866341623151764,73.08035015003247
280,94.61000061035156,376.9100036621094,3.9838283609615632,58.92527612341161
281,94.01959991455078,372.19000244140625,3.958642695562087,60.89645295823556
282,92.83499908447266,370.1400146484375,3.9870740377951503,57.43110231679594
283,92.43000030517578,367.4100036621094,3.975008140744706,58.27549472458804
284,93.87999725341797,372.1300048828125,3.963890240412891,60.306479739381246
285,93.13999938964844,369.4200134277344,3.9662874795851852,59.571142982795834
286,92.69999694824219,369.1000061035156,3.9816614698444672,57.842559495068826
287,94.66000366210938,370.05999755859375,3.909359637038783,66.00808955425231
288,94.33999633789062,367.8190002441406,3.8988659584716365,66.75917680808237
289,94.55999755859375,364.9700012207031,3.8596659332034227,70.63247123749278
290,94.37999725341797,361.9599914550781,3.8351345834773243,72.80442435472276
291,94.06999969482422,358.010009765625,3.8057830437658957,75.31110007471096
292,94.5999984741211,357.3299865722656,3.7772726462571486,78.45872464350816
293,94.1500015258789,353.7699890136719,3.7575144267674974,79.92359834181985
294,92.70999908447266,347.6000061035156,3.7493259576758287,79.38912806481602
295,92.80000305175781,344.0,3.706896429821658,83.40818025323466
296,93.95999908447266,346.4599914550781,3.6873136955184616,86.34897068227139
297,93.23999786376953,341.1730041503906,3.659084212430693,88.28373139337884
298,92.96499633789062,339.9849853515625,3.6571290135466996,88.19138093474083
299,92.66999816894531,340.2900085449219,3.672062320801433,86.51288686583189
300,92.6500015258789,337.42999267578125,3.6419858296659675,89.27980111688908
301,89.19499969482422,334.7099914550781,3.7525645226780644,75.91378930608823
302,88.69999694824219,336.05999755859375,3.788726145669316,72.25911853913362
303,88.68000030517578,335.7900085449219,3.786535942595431,72.436005934722
304,88.80000305175781,334.239990234375,3.7639637246359157,74.54474051800253
305,89.98999786376953,337.92999267578125,3.755195029422639,76.39519014854181
306,91.5199966430664,338.9800109863281,3.703890116040661,82.46863558864703
307,92.5,342.760009765625,3.7055136190878377,83.25139756648099
308,94.6552963256836,341.3399963378906,3.606137317064973,94.70617406440317
309,95.80000305175781,342.5730895996094,3.575919401740808,98.8026777792681
310,96.91000366210938,344.04998779296875,3.550200957504329,102.49378966410944
311,96.55000305175781,344.2550048828125,3.565561822906073,100.61265927747564
312,96.61000061035156,343.7799987792969,3.558430769148153,101.36700575665265
313,96.03500366210938,344.7650146484375,3.589993247269116,97.70488323032816
314,96.37000274658203,346.8399963378906,3.5990452054873687,97.18961117400255
315,95.16000366210938,357.0400085449219,3.751996582647121,81.35600975553132
316,95.2750015258789,361.6050109863281,3.7953818440832854,77.32642154127967
317,95.11499786376953,359.8999938964844,3.783840634806708,78.28648360081183
318,95.0,358.93499755859375,3.7782631321957236,78.71606571154791
319,94.37169647216797,357.4649963378906,3.7878411610764458,77.26077217680347
320,94.95999908447266,358.70001220703125,3.77738011442003,78.76481230553253
321,95.5,360.0,3.769633507853403,79.9789944577488
322,94.32499694824219,357.3949890136719,3.788974297129115,77.11335294463578
323,93.51000213623047,356.1300048828125,3.8084696475996536,74.58383339425495
324,92.76000213623047,352.7300109863281,3.802608914004734,74.49193050932865
325,92.16999816894531,355.6300048828125,3.858413930213512,68.84495934033413
326,93.0,358.4100036621094,3.8538710071194555,69.92933485760375
327,92.56999969482422,356.864990234375,3.855082547378771,69.47232604313956
328,92.30999755859375,358.239990234375,3.8808363092738927,66.88679187958877
329,93.90499877929688,371.4200134277344,3.9552741414828803,61.13287485812191
330,94.66000366210938,373.30999755859375,3.943693039471355,62.75808955425231
331,94.41999816894531,375.79998779296875,3.980088912102618,59.15066677441001
332,94.44000244140625,379.1549987792969,4.014771166641354,55.888792927576276
333,94.40350341796875,377.06500244140625,3.9941844188976967,57.80885483551219
334,94.55999755859375,378.3299865722656,4.000951737946428,57.27248588593028
335,94.16999816894531,376.0,3.992779094308133,57.78668897357517
336,93.33000183105469,377.79998779296875,4.048001504134326,52.07579383570368
337,92.54000091552734,378.31500244140625,4.08812404040001,47.88264364827762
338,92.77120208740234,379.92999267578125,4.095344073668881,47.34409425114086
339,93.56999969482422,383.6400146484375,4.100032231480903,47.35316400429133
340,93.38999938964844,384.7900085449219,4.120248539026898,45.36511345941193
341,92.94999694824219,383.2099914550781,4.122754212337014,44.89653973730992
342,92.44999694824219,381.92999267578125,4.131206114475087,43.84860732899966
343,88.3499984741211,379.0,4.289756723776449,27.689571370684572
344,87.79000091552734,379.17999267578125,4.319170619905028,24.90230713163481
345,88.94000244140625,385.8299865722656,4.338092826413522,23.60656207092904
346,89.16000366210938,386.010009765625,4.329407737896594,24.450834283542573
347,88.62000274658203,387.8949890136719,4.37705909491898,20.05168509031068
348,88.94000244140625,388.9100036621094,4.372723105312748,20.52654498108529
349,89.1500015258789,389.9800109863281,4.374425174553954,20.434264493092197
350,87.03500366210938,398.8450012207031,4.582581541205128,1.7221352811341113
351,87.5,396.989990234375,4.537028459821428,5.742105221659582
352,86.36000061035156,379.4200134277344,4.39346932313772,18.004401762268852
353,86.44999694824219,375.54998779296875,4.344129566803934,22.293437960526486
354,86.19999694824219,374.6199951171875,4.345939772389132,22.059465042504197
355,86.0,370.3599853515625,4.306511457576308,25.388316541650678
356,85.4000015258789,368.92999267578125,4.320023256252329,24.02479889658559
357,86.04000091552734,379.57000732421875,4.41155280433893,16.36453332657231
358,86.94999694824219,382.364990234375,4.397527356579223,17.80636670672737
359,89.08000183105469,386.4100036621094,4.337786211488388,23.678362871902433
360,89.16999816894531,371.2349853515625,4.163227464109674,39.27239174594132
361,88.7750015258789,369.2099914550781,4.158940975601665,39.458335633636864
362,88.56999969482422,368.3450012207031,4.158800976514265,39.3688655559543
363,88.1500015258789,364.7799987792969,4.138173482302272,40.97841432490918
364,92.76499938964844,368.7099914550781,3.974667103767826,58.53521656474675
365,91.7300033569336,371.1839904785156,4.046483995363976,51.242418454096196
366,92.02999877929688,371.1000061035156,4.032380865216294,52.72314022881392
367,91.9000015258789,371.3399963378906,4.040696302201059,51.87790067336897
368,91.24500274658203,368.92999267578125,4.043289841312445,51.23832016313878
369,91.68000030517578,370.4049987792969,4.040194126814217,51.78860282598981
370,91.27999877929688,368.6700134277344,4.038891524518206,51.66123612318444
371,90.7300033569336,373.760009765625,4.119475321688745,44.01053679177255
372,89.9800033569336,370.9100036621094,4.122138139857362,43.368646113877446
373,90.15499877929688,372.94500732421875,4.1367091384162,42.148397054583995
374,89.77539825439453,373.7550048828125,4.163223022678344,39.57103169448584
375,90.69869995117188,376.4599914550781,4.150665794082466,41.16481075321735
376,91.20999908447266,377.20001220703125,4.135511632421941,42.80532839847899
377,91.33999633789062,377.9700012207031,4.1380557956504935,42.640588705877065
378,92.91999816894531,386.17999267578125,4.156048216592045,41.78686832877611
379,93.08000183105469,388.0,4.168457159081725,40.71181603486889
380,92.0250015258789,387.239990234375,4.207986784172744,36.55988957378639
381,92.16000366210938,388.44500732421875,4.214897915460087,35.983423850591635
382,92.91999816894531,390.95001220703125,4.207382909072099,37.01684879752611
383,92.15190124511719,390.30999755859375,4.235506726230186,34.08070987779439
384,92.30999755859375,389.5899963378906,4.220452893963067,35.536785776073145
385,93.43000030517578,393.81500244140625,4.215080821524839,36.52635832050544
386,93.26000213623047,396.66949462890625,4.25337213749435,32.880378054357664
387,93.06500244140625,397.7449951171875,4.273840699328492,30.89698582376604
388,92.33999633789062,393.6650085449219,4.26321230406402,31.60144375687258
389,92.32499694824219,389.8999938964844,4.223124904245208,35.29662331139474
390,92.33000183105469,393.9200134277344,4.266435672215502,31.29990582572378
391,92.44999694824219,393.739990234375,4.258950819163455,32.03860977040591
392,93.0,387.94500732421875,4.171451691658266,40.394331195494374
393,92.44999694824219,385.57000732421875,4.170578908078047,40.20859268056216
394,92.16999816894531,385.5531921386719,4.183066071369151,38.92177208447475
395,91.43000030517578,387.3699951171875,4.23679310756011,33.65964089429565
396,91.55000305175781,385.92999267578125,4.2155104293944765,35.658359608435546
397,92.29000091552734,387.3399963378906,4.19698767467151,37.69368415798965
398,92.4000015258789,388.6400146484375,4.206060695135262,36.90581355042923
399,95.01000213623047,394.32000732421875,4.150299952196837,43.37762451567011
400,95.08999633789062,385.07501220703125,4.049584888390514,52.99506162660242
401,94.875,386.4599914550781,4.073359593729414,50.60908901816174
402,94.32499694824219,389.489990234375,4.129234061338959,45.01835172393265
403,93.26000213623047,385.1600036621094,4.12995919836548,44.38986902115454
404,94.12999725341797,386.7699890136719,4.108891961107837,46.83046120232541
405,94.70999908447266,388.20001220703125,4.098828169777431,48.100846711728934
406,94.31849670410156,393.2200012207031,4.169065612382724,41.25807649548045
407,93.98999786376953,393.2699890136719,4.184168506777531,39.678643311508324
408,94.75,396.9599914550781,4.189551361003463,39.52710622125994
409,94.93000030517578,399.0350036621094,4.203465736640824,38.29015066262372
