,ge,de,Ratio,Spread
131,72.3731460571289,347.6000061035156,4.802886499215219,85.48242742957837
132,72.44340515136719,344.0,4.748534380475734,89.50875605341821
133,73.34894561767578,346.4599914550781,4.7234488313024565,92.54345959886189
134,72.7868881225586,341.1730041503906,4.687286583483599,94.41995932918871
135,72.57221221923828,339.9849853515625,4.684781887652521,94.30535427343074
136,72.3419189453125,340.2900085449219,4.703911832946636,92.60294316868169
137,72.32630920410156,337.42999267578125,4.6653838193729635,95.36824127513546
138,69.62919616699219,334.7099914550781,4.807035121478939,81.72253155057342
139,69.24278259277344,336.05999755859375,4.853357779322792,78.02782102644943
140,69.22716522216797,335.7900085449219,4.850552633020353,78.20304598331779
141,69.32084655761719,334.239990234375,4.821637455863523,80.32150975233588
142,70.24980163574219,337.92999267578125,4.810404937910128,82.26827895548172
143,71.44418334960938,338.9800109863281,4.744683123152831,88.46560460809707
144,72.20921325683594,342.760009765625,4.746762834078883,89.32770208279015
145,73.8917236328125,341.3399963378906,4.619461822735375,100.9569570576096
146,74.78532409667969,342.5730895996094,4.580752891526466,105.14610850383934
147,75.6518325805664,344.04998779296875,4.547807714063876,108.92706461016792
148,75.37080383300781,344.2550048828125,4.567484853227077,107.01680373314389
149,75.41764068603516,343.7799987792969,4.55834995171035,107.7760094188368
150,74.9687728881836,344.7650146484375,4.598781617549706,104.06732549010695
151,75.23028564453125,346.8399963378906,4.610377235263145,103.57916723741727
152,74.28571319580078,357.0400085449219,4.806307877853215,87.64761932903036
153,74.37548828125,361.6050109863281,4.861884195219306,83.62735975836529
154,74.2505874633789,359.8999938964844,4.847099614854771,84.57449586436405
155,74.16081237792969,358.93499755859375,4.839955038915042,84.9947493315135
156,73.67033386230469,357.4649963378906,4.852224465359682,83.48859438036243
157,74.12958526611328,358.70001220703125,4.838823944844099,85.04025286358564
158,74.55113220214844,360.0,4.828900505814524,86.29815389844566
159,73.63388061523438,357.3949890136719,4.853675862626329,83.33740841517852
160,72.9976577758789,356.1300048828125,4.878649750327892,80.74187986362296
161,72.41217803955078,352.7300109863281,4.8711421274149584,80.58926324759972
162,71.95159912109375,355.6300048828125,4.9426282282384175,74.89453982245266
163,72.59953308105469,358.4100036621094,4.9368086604903905,76.04611519464419
164,72.26385498046875,356.864990234375,4.938360821337684,75.55428007756086
165,72.0608901977539,358.239990234375,4.971351162208389,72.94771769204823
166,73.3060073852539,371.4200134277344,5.066706354306898,67.32289433764174
167,73.89539337158203,373.30999755859375,5.0518710372297395,69.00922330702008
168,73.70803833007812,375.79998779296875,5.098493954079573,65.3823884498193
169,73.7236557006836,379.1549987792969,5.142921836630806,62.12214152029469
170,73.69515991210938,377.06500244140625,5.116550434127602,64.03922933245929
171,73.81732940673828,378.3299865722656,5.125219099808431,63.5155528916805
172,73.51287841796875,376.0,5.114750069534678,63.99817273861885
173,72.85713958740234,377.79998779296875,5.1854902612494795,58.21925191281821
174,72.24044036865234,378.31500244140625,5.236886714848576,53.96219122649933
175,72.4209213256836,379.92999267578125,5.246135864071666,53.44233461583923
176,73.04449462890625,383.6400146484375,5.25214140500902,53.516069680175235
177,72.90398406982422,384.7900085449219,5.278038140911297,51.51347703715902
178,72.56050109863281,383.2099914550781,5.281247864236408,51.00928670084164
179,72.17018127441406,381.92999267578125,5.2920747313015815,49.92087847180005
180,68.96955871582031,379.0,5.495177974990647,33.42993367920627
181,68.53239440917969,379.17999267578125,5.532857795859988,30.597288118792676
182,69.43013000488281,385.8299865722656,5.557097279597941,29.394630341486675
183,69.60187530517578,386.010009765625,5.545971399091315,30.25673400826622
184,69.18032836914062,387.8949890136719,5.607012833820268,25.813865932390513
185,69.43013000488281,388.9100036621094,5.601458669813214,26.314613251642925
186,69.59407043457031,389.9800109863281,5.603638478840987,26.239373906219612
187,67.9430160522461,398.8450012207031,5.870286960973348,7.356012767749804
188,68.3060073852539,396.989990234375,5.8119337585536925,11.413605236539297
189,67.41608428955078,379.4200134277344,5.62803398367269,23.58365109946169
190,67.48633575439453,375.54998779296875,5.564830029588825,27.879952960434878
191,67.29117584228516,374.6199951171875,5.567148893269595,27.625742132046923
192,67.13504791259766,370.3599853515625,5.516641409621542,30.93838909433657
193,66.66666412353516,368.92999267578125,5.533950101240162,29.52629336011171
194,67.16627502441406,379.57000732421875,5.651199313736694,21.91784894117069
195,67.87665557861328,382.364990234375,5.63323261841515,23.433357527367036
196,69.53942108154297,386.4100036621094,5.556704350601355,29.477776472800997
197,69.60968017578125,371.2349853515625,5.3330942537604615,45.07911730367215
198,69.30133056640625,369.2099914550781,5.327603213928079,45.233088181215805
199,69.14129638671875,368.3450012207031,5.327423992175217,45.12701302452541
200,68.81343078613281,364.7799987792969,5.301000031709026,46.702572096574045
201,72.41608428955078,368.7099914550781,5.09154830825727,64.63298536657976
202,71.60811614990234,371.1839904785156,5.183546369261968,57.2563468005884
203,71.8423080444336,371.1000061035156,5.165480010386008,58.76137538059146
204,71.74082946777344,371.3399963378906,5.17613190553783,57.905627100518416
205,71.22950744628906,368.92999267578125,5.179454497196609,57.21299906405784
206,71.56908416748047,370.4049987792969,5.175488873275276,57.7984977989733
207,71.25682830810547,368.6700134277344,5.173820140206804,57.63875754386504
208,70.82747650146484,373.760009765625,5.277048233645525,49.943513496802154
209,70.24199676513672,370.9100036621094,5.280459279970291,49.24090908781017
210,70.37860870361328,372.94500732421875,5.299124466850558,48.034847878619246
211,70.082275390625,373.7550048828125,5.333088898720463,45.42674053482472
212,70.80304718017578,376.4599914550781,5.317002677823781,47.095298045802906
213,71.20218658447266,377.20001220703125,5.297590289021949,48.77720030104746
214,71.30367279052734,377.9700012207031,5.300848980543906,48.62301562719023
215,72.53707885742188,386.17999267578125,5.323897774197009,47.89716254199152
216,72.66197967529297,388.0,5.339793957360763,46.835036201617754
217,71.83840942382812,387.239990234375,5.390431015110019,42.59773495611864
218,71.94379425048828,388.44500732421875,5.399284418775041,42.03217849970298
219,72.53707885742188,390.95001220703125,5.389657515371946,43.12714301074152
220,71.93746948242188,390.30999755859375,5.425684283403479,40.12881044261661
221,72.0608901977539,389.5899963378906,5.406399994071041,41.597711588532604
222,72.9352035522461,393.81500244140625,5.399518795601941,42.677918666048356
223,72.80249786376953,396.66949462890625,5.448569846753988,39.01818661336
224,72.65027618408203,397.7449951171875,5.4747898563988535,37.01902590947344
225,72.08431243896484,393.6650085449219,5.461174494495533,37.66482231964835
226,72.07260131835938,389.8999938964844,5.409822689404765,41.358775499012324
227,72.07649993896484,393.9200134277344,5.4653044162981015,37.36241226137571
228,72.17018127441406,393.739990234375,5.455715688689348,38.1108809132063
229,72.59953308105469,387.94500732421875,5.343629509174564,46.51111153253481
230,72.17018127441406,385.57000732421875,5.34251127703502,46.28086382336255
231,71.95159912109375,385.5531921386719,5.35850761968181,44.97135256659328
232,71.3739242553711,387.3699951171875,5.427332168695163,39.64929795691347
233,71.46760559082031,385.92999267578125,5.400068877155054,41.65774585679094
234,72.04528045654297,387.3399963378906,5.37634101614096,43.75299382584575
235,72.13114929199219,388.6400146484375,5.387963708649562,42.974015798310006
236,74.16861724853516,394.32000732421875,5.316534431306344,49.65709844723193
237,74.23107147216797,385.07501220703125,5.18751790281527,59.28105720340028
238,74.063232421875,386.4599914550781,5.217973599285345,56.877653682944526
239,73.63388061523438,389.489990234375,5.28954860154134,51.24240719447539
240,72.80249786376953,385.1600036621094,5.290477867707694,50.527677580156876
241,73.48165130615234,386.7699890136719,5.263490710112676,53.03870190545655
242,73.9344253540039,388.20001220703125,5.250598896904909,54.356049359416375
243,73.6288070678711,393.2200012207031,5.340572757864087,47.48161062056823
244,73.37236785888672,393.2699890136719,5.359919551322478,45.875584978415134
245,73.96565246582031,396.9599914550781,5.366815247638276,45.785551930859924
246,74.10617065429688,399.0350036621094,5.384639364562447,44.56318476447717
247,73.9344253540039,399.57000732421875,5.404383755078176,42.986054242228875
248,74.30133056640625,404.3900146484375,5.4425676036449575,40.39237728231825
249,74.57455444335938,406.0899963378906,5.4454230316095655,40.350280498702034
250,74.16861724853516,408.90948486328125,5.513241314625659,35.06762090816943
251,73.98126220703125,408.1000061035156,5.516261738837019,34.74025504510928
252,74.16783905029297,408.1549987792969,5.503126476457381,35.81738499225446
253,74.61358642578125,411.6099853515625,5.516555430035445,35.06713218586401
254,74.37939453125,413.0362854003906,5.553100936131663,32.21978793203283
255,74.49258422851562,414.1099853515625,5.559076646894496,31.832907495632412
256,74.59016418457031,412.989990234375,5.5367888614971825,33.545004364904514
257,73.80952453613281,421.8999938964844,5.71606437716513,19.898186686118322
258,74.16471862792969,420.260009765625,5.666575934495076,23.693439712212296
259,74.691650390625,421.44000244140625,5.642397781242543,25.71079649768791
260,73.76658630371094,420.1600036621094,5.69580381464626,21.377633631929427
261,74.15300750732422,422.1700134277344,5.693228469338023,21.71237458102945
262,74.19984436035156,422.82000732421875,5.698394800813777,21.346580266722356
263,74.02029418945312,422.2900085449219,5.70505714911212,20.78709330453688
264,74.43403625488281,430.04998779296875,5.7775986555445975,15.537644002975412
265,74.15690612792969,427.75,5.768174838120663,16.15604430237721
266,74.05152130126953,424.3299865722656,5.730199449190668,18.936597096683556
267,74.16861724853516,429.2799987792969,5.787892705897456,14.697106992153806
268,73.97345733642578,426.32000732421875,5.763148332858732,16.472894943062727
269,74.07494354248047,427.55499267578125,5.7719246512903135,15.853713931314871
270,74.11397552490234,427.7300109863281,5.771246353430475,15.915536321601849
271,73.43114471435547,428.7550048828125,5.838871320209622,10.74721898402504
272,73.434814453125,433.1499938964844,5.898428383351785,6.37449744046677
273,73.14598083496094,434.0400085449219,5.933887324913245,3.7318801235055057
274,73.2284164428711,432.2099914550781,5.902216823058919,6.0621051438632785
275,73.54410552978516,434.6000061035156,5.909379181007291,5.587648454593592
276,73.4660415649414,434.8172912597656,5.918616029902773,4.896681896675944
277,73.13817596435547,431.3800048828125,5.898150988794817,6.344524904271453
278,73.28649139404297,429.7900085449219,5.8645188269970445,8.834478870037344
279,73.55152130126953,431.3699951171875,5.864868428081607,8.8626573223155
280,73.52068328857422,427.4200134277344,5.813602299506367,12.6255181922279
281,73.55581665039062,429.1700134277344,5.834616934070233,11.088702599448368
282,73.39578247070312,429.2749938964844,5.848769226867157,10.012656739632916
283,73.45823669433594,430.5400085449219,5.861017469510251,9.126605730176209
284,73.47384643554688,432.2900085449219,5.883590277584523,7.471323492863122
285,73.50265502929688,433.6600036621094,5.899922982227785,6.276134960184721
286,73.02497863769531,432.1400146484375,5.917701349731965,4.8976493297582815
287,73.39578247070312,432.17498779296875,5.888280950822712,7.112662843148542
288,73.02888488769531,431.6300048828125,5.910401145335551,5.431361683113324
289,73.30210876464844,433.55999755859375,5.914700202563444,5.159253913168983
290,73.08352661132812,432.739990234375,5.921170067993123,4.652934795071588
291,73.38797760009766,436.42999267578125,5.946886764668121,2.8102990789926148
292,71.94379425048828,433.54998779296875,6.0262318982436245,-3.0728019690470196
293,71.7486343383789,430.5,6.000114203842374,-1.207017680247474
294,70.94457244873047,429.69500732421875,6.056770694259192,-5.280961959290038
295,71.26464080810547,430.57501220703125,6.041916542685481,-4.218836059971749
296,71.48712158203125,431.3399963378906,6.033814018416301,-3.6338374549015375
297,71.67057037353516,431.1199951171875,6.0153001834680735,-2.3006941991026784
298,71.81889343261719,432.45001220703125,6.021396202835816,-2.730707366954504
299,73.8415298461914,415.3500061035156,5.624883544106833,26.642378298476842
300,73.65339660644531,413.67999267578125,5.616577262365937,27.170825103486095
301,73.2513656616211,410.0199890136719,5.597438154364615,28.391360288183535
302,73.0913314819336,410.22760009765625,5.612534233270256,27.212683813133765
303,73.49726867675781,412.1099853515625,5.607146942616724,27.793469624369436
304,73.69242858886719,412.0299987792969,5.591212105086503,29.057659700804265
305,73.88758850097656,412.94000244140625,5.58876004507778,29.331859542864095
306,73.94223022460938,419.4700012207031,5.672942240807548,23.133419227087984
307,73.80952453613281,417.5249938964844,5.65679018420026,24.273186686118322
308,73.98907470703125,417.55999755859375,5.643535876235423,25.327668765491296
309,73.7822036743164,415.3713073730469,5.629695057720777,26.26109397779544
310,73.94223022460938,415.04998779296875,5.613165663683651,27.55343265482236
311,73.5597152709961,413.8550109863281,5.626109473937935,26.427361334468003
312,73.83294677734375,415.5199890136719,5.627839699622792,26.420314507077762
313,72.79078674316406,418.4200134277344,5.748255131574451,17.19660634545835
314,72.59172821044922,416.17999267578125,5.733160002324813,18.228767299628885
315,72.25214385986328,417.8500061035156,5.783219483617773,14.498202739346766
316,72.0426254272461,418.4100036621094,5.807811711202146,12.666876149029235
317,72.01405334472656,418.25,5.807894161961203,12.65350834424595
318,71.87353515625,418.07000732421875,5.816744736645448,11.980855979378703
319,71.42857360839844,415.4800109863281,5.816719976296388,11.870886845410212
320,71.17095947265625,416.5,5.852106014673281,9.287730688588283
321,71.86580657958984,417.4649963378906,5.80895165874966,12.538971025530032
322,72.14675903320312,417.5199890136719,5.7870927898718545,14.188759195762486
323,71.7174072265625,414.7300109863281,5.782836092723686,14.373489513933976
324,72.09992218017578,416.2890930175781,5.773780060084986,15.135455609678957
325,71.85792541503906,416.45001220703125,5.795463893532792,13.506133333879347
326,72.19359588623047,416.7799987792969,5.773088231206802,15.212949012314766
327,71.75643920898438,412.9100036621094,5.7543268341332405,16.430337538986578
328,71.561279296875,415.4299011230469,5.805233014345905,12.726236573879874
329,71.95159912109375,416.3100891113281,5.785974101988794,14.214455593937032
330,71.98282623291016,416.29998779296875,5.783323739553848,14.414038731786832
331,71.96308135986328,417.7699890136719,5.805337697041404,12.824228337166971
332,71.83060455322266,417.2699890136719,5.809083629589906,12.52037729547834
333,71.82669830322266,417.4599914550781,5.812044842890236,12.306672266342048
334,70.88212585449219,415.92999267578125,5.867910811952905,8.10513534428327
335,70.82747650146484,412.5400085449219,5.824575841501141,11.16351471750528
336,70.58547973632812,415.2950134277344,5.883575701108327,6.940106748346296
337,70.82747650146484,416.7200012207031,5.883592382570408,6.98352204172403
338,70.50741577148438,414.6000061035156,5.880232619037416,7.1614326708973985
339,70.40592956542969,414.4200134277344,5.886152146355873,6.725621006863947
340,70.35128784179688,413.8500061035156,5.88262160934658,6.96406986756199
341,69.07884216308594,411.20001220703125,5.95261876619534,1.8930383992164943
342,69.23887634277344,409.69000244140625,5.91705157682222,4.374113555906889
343,69.07884216308594,408.6199951171875,5.9152698904896255,4.473055489060244
344,69.57064819335938,407.8399963378906,5.862242295118066,8.237265616510172
345,69.61748504638672,407.9599914550781,5.860021964069097,8.401470081499951
346,69.76580810546875,408.9700012207031,5.8620406231436615,8.291464237866876
347,70.21858215332031,411.3500061035156,5.858136030222661,8.658830002373634
348,68.16939544677734,403.0899963378906,5.9130639738854605,4.484656680105219
349,68.77439880371094,407.3999938964844,5.923715815520904,3.8457362785526934
350,68.86026763916016,411.4700012207031,5.975434242818775,0.29676923734507543
351,69.44410705566406,408.260009765625,5.878972703016794,7.04941796984889
352,69.71116638183594,408.32501220703125,5.857383162554932,8.604894788018044
353,70.00780487060547,410.1499938964844,5.858632400409631,8.57987464843211
354,69.83606719970703,409.489990234375,5.863588925524329,8.197797744519221
355,69.7150650024414,412.8349914550781,5.921747206871581,4.1185718335845545
356,70.39031982421875,415.1199951171875,5.897401747198196,5.930921554723967
357,70.09938049316406,416.9849853515625,5.948483173716863,2.300551475627004
358,70.14051818847656,416.1199951171875,5.932662116909655,3.415159587034055
359,69.82044982910156,417.0625,5.973357390575933,0.5305239220907092
360,70.05074310302734,419.489990234375,5.98837316568375,-0.49957840089461936
361,70.09367370605469,418.4700012207031,5.970153640050339,0.7809076072244929
362,71.17095947265625,422.3299865722656,5.934021259535275,3.457744116322659
363,70.24980163574219,419.1000061035156,5.965853231538279,1.098265527747345
364,70.30445098876953,420.6400146484375,5.983120680590063,-0.11013825953716516
365,70.44496154785156,419.20001220703125,5.950745134870701,2.1824629284009243
366,70.34738159179688,419.8500061035156,5.968239280599946,0.9403672798319471
367,70.3434829711914,420.5050048828125,5.977881491239591,0.26171220692168706
368,70.0,418.7099914550781,5.981571306501116,-0.02748179150506669
369,70.72989654541016,421.6400146484375,5.961270060358922,1.471406861905053
370,70.9055404663086,422.9949951171875,5.965612734003169,1.1822095469073597
371,70.53864288330078,421.0350036621094,5.968856026315536,0.9159169317940163
372,70.44886779785156,420.7799987792969,5.972842601057801,0.6261789438653418
373,70.01171112060547,418.6099853515625,5.979142327066471,0.14358578108402842
374,70.13661193847656,418.2200012207031,5.962934188887871,1.2914508957883877
375,70.26541900634766,419.6499938964844,5.97235453557281,0.6430417915821076
376,70.79624938964844,424.2699890136719,5.992831437701939,-0.7559475707350876
377,71.15534973144531,423.92999267578125,5.957809135585431,1.7630202501201788
378,71.15534973144531,424.79998779296875,5.970035835622337,0.8930251329326788
379,71.08509063720703,424.9410095214844,5.977920344650496,0.3256808840928338
380,70.7806396484375,425.510009765625,6.011672286081385,-2.0906860853751246
381,70.7494125366211,426.8299865722656,6.032982766483484,-3.6001447115061174
382,70.85089874267578,427.2799987792969,6.030692713315327,-3.4343525787227227
383,71.16705322265625,430.5400085449219,6.049709648619513,-4.7759804440636335
384,71.01483154296875,432.45001220703125,6.089573161141273,-7.609644321778318
385,70.83528137207031,432.9861145019531,6.112577039507257,-9.235232358182543
386,70.77283477783203,434.2799987792969,6.136252704057647,-10.908033980390428
387,71.09148406982422,439.2650146484375,6.178869669073201,-13.959529773099007
388,71.05386352539062,436.989990234375,6.150122858248511,-11.912781648288217
389,70.91334533691406,436.760009765625,6.159066501383468,-12.535446220186714
390,70.75721740722656,438.45001220703125,6.196541190754225,-15.172811464928316
391,70.73770141601562,438.7650146484375,6.2027038745295915,-15.60623425675152
392,70.37471008300781,437.2699890136719,6.213453504787539,-16.313790104447264
393,70.60108947753906,437.7300109863281,6.200046121463706,-15.4001730475606
394,70.85870361328125,440.1000061035156,6.210951988416373,-16.207001021598046
395,70.42935180664062,438.385009765625,6.224464637544636,-17.097252392879682
396,70.56986999511719,438.4800109863281,6.213416731767638,-16.33960857293431
397,71.78766632080078,438.9150085449219,6.114072667908197,-9.385185524335554
398,71.64714813232422,436.4549865722656,6.091728672384592,-7.7778085923278
399,71.9359130859375,437.1449890136719,6.076867176085485,-6.715625012260204
400,71.54566955566406,436.30010986328125,6.098204301852685,-8.238689929041414
401,71.7447280883789,436.89910888671875,6.089633629226716,-7.629829154696266
402,71.82669830322266,437.42999267578125,6.090075181085624,-7.663328954361076
403,71.74082946777344,437.7200012207031,6.101407029553938,-8.474377782294084
404,71.8423080444336,440.7749938964844,6.1353122678613055,-10.91361241237729
405,71.95417785644531,441.75,6.139323846925591,-11.20980788330371
406,71.93496704101562,441.9800109863281,6.144160888185596,-11.556387455382321
407,71.79547119140625,441.1600036621094,6.1446773221388815,-11.58282176017957
408,71.54176330566406,440.8599853515625,6.1622745230359595,-12.822268005052706
409,71.57689666748047,440.55999755859375,6.155058658176688,-12.309095804863489
